league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,9509,Bijan Robinson,RB,ATL,100,MUST ADD,1,,4,4,1,1,100,12,20,12,20,consensus ECR 4.19 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin RB depth on your roster | FA keeper R7 vs estimated market R1: +6 round surplus,3,88.0,4.19,ro,99.8,2026-09-04,FantasyPros consensus via DynastyProcess,7,1,6,2025,STABLE,77.7,25.0,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8151,Kenneth Walker,RB,KC,100,MUST ADD,1,,4,4,1,1,100,12,20,12,20,consensus ECR 24.95 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin RB depth on your roster | FA keeper R7 vs estimated market R3: +4 round surplus,4,88.0,24.95,ro,99.5,2026-09-04,FantasyPros consensus via DynastyProcess,7,3,4,2025,STABLE,44.3,17.0,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8144,Chris Olave,WR,NO,100,MUST ADD,1,,4,4,1,1,100,12,20,12,20,consensus ECR 17.37 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin WR depth on your roster | FA keeper R7 vs estimated market R2: +5 round surplus,5,88.0,17.37,ro,99.3,2026-09-04,FantasyPros consensus via DynastyProcess,7,2,5,2025,STABLE,84.3,12.0,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8146,Garrett Wilson,WR,NYJ,100,MUST ADD,1,,4,4,1,1,100,12,20,12,20,consensus ECR 30.28 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin WR depth on your roster | FA keeper R7 vs estimated market R3: +4 round surplus,6,88.0,30.28,ro,97.9,2026-09-04,FantasyPros consensus via DynastyProcess,7,3,4,2025,FALLING,72.3,7.0,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12526,Tetairoa McMillan,WR,CAR,100,MUST ADD,1,,4,4,1,1,100,12,20,12,20,consensus ECR 35.88 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin WR depth on your roster | FA keeper R7 vs estimated market R3: +4 round surplus,7,88.0,35.88,ro,98.8,2026-09-04,FantasyPros consensus via DynastyProcess,7,3,4,2025,STABLE,86.0,6.67,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8395,Dane Belton,DB,NYJ,95,MUST ADD,2,,,,,,100,12,20,12,20,league-scored IDP proxy 16.5 pts/g,8,,,,,,,7,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11395,Keidron Smith,DB,,95,MUST ADD,,,,,,,100,12,20,12,20,league-scored IDP proxy 22.0 pts/g,9,,,,,,,7,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6217,Blake Cashman,LB,MIN,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R1: +6 round surplus | league-scored IDP proxy 18.5 pts/g,10,,,,,,,7,1,6,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5944,Bobby Okereke,LB,CAR,95,MUST ADD,3,,,,,,100,12,20,12,20,league-scored IDP proxy 16.3 pts/g,11,,,,,,,7,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12578,Carson Schwesinger,LB,CLE,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R1: +6 round surplus | league-scored IDP proxy 17.6 pts/g,12,,,,,,,7,1,6,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11742,Cedric Gray,LB,TEN,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R2: +5 round surplus | league-scored IDP proxy 18.5 pts/g,13,,,,,,,7,2,5,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5843,Devin Bush,LB,CHI,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R4: +3 round surplus | league-scored IDP proxy 17.7 pts/g,14,,,,,,,7,4,3,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6119,Devin White,LB,DET,95,MUST ADD,2,,,,,,100,12,20,12,20,league-scored IDP proxy 20.3 pts/g,15,,,,,,,7,17,-10,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5041,Fred Warner,LB,SF,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R1: +6 round surplus | league-scored IDP proxy 16.8 pts/g,16,,,,,,,7,1,6,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10880,Jack Campbell,LB,DET,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R1: +6 round surplus | league-scored IDP proxy 20.4 pts/g,17,,,,,,,7,1,6,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7841,Jamien Sherwood,LB,NYJ,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R2: +5 round surplus | league-scored IDP proxy 16.8 pts/g,18,,,,,,,7,2,5,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6949,Jordyn Brooks,LB,MIA,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R1: +6 round surplus | league-scored IDP proxy 18.3 pts/g,19,,,,,,,7,1,6,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7648,Nick Bolton,LB,KC,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R2: +5 round surplus | league-scored IDP proxy 18.8 pts/g,20,,,,,,,7,2,5,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,4968,Tremaine Edmunds,LB,NYG,95,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R3: +4 round surplus | league-scored IDP proxy 16.6 pts/g,21,,,,,,,7,3,4,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7543,Travis Etienne,RB,NO,94.6,MUST ADD,1,,4,4,1,1,100,12,20,12,20,consensus ECR 45.04 | rostered in most comparable leagues | depth-chart starter | 1 recent cross-league add(s) | thin RB depth on your roster | FA keeper R7 vs estimated market R4: +3 round surplus,22,88.0,45.04,ro,97.9,2026-09-04,FantasyPros consensus via DynastyProcess,7,4,3,2025,STABLE,65.3,18.67,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11564,Drake Maye,QB,NE,94.2,MUST ADD,1,,4,4,0,0,100,12,20,12,20,consensus ECR 37.1 | rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster | FA keeper R7 vs estimated market R4: +3 round surplus,23,87.0,37.1,ro,99.6,2026-09-04,FantasyPros consensus via DynastyProcess,7,4,3,2025,FALLING,85.0,0.0,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6770,Joe Burrow,QB,CIN,94.2,MUST ADD,1,,4,4,0,0,100,12,20,12,20,consensus ECR 44.89 | rostered in most comparable leagues | depth-chart starter | thin QB depth on your roster | FA keeper R7 vs estimated market R4: +3 round surplus,24,87.0,44.89,ro,98.9,2026-09-04,FantasyPros consensus via DynastyProcess,7,4,3,2025,STABLE,90.7,0.0,0.0,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11685,Kamari Lassiter,DB,HOU,92.6,MUST ADD,1,,,,,,100,12,20,12,20,league-scored IDP proxy 15.7 pts/g,25,,,,,,,7,8,-1,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5332,Foyesade Oluokun,LB,JAX,92.6,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R1: +6 round surplus | league-scored IDP proxy 15.6 pts/g,26,,,,,,,7,1,6,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7346,Christian Rozeboom,LB,TB,91.6,MUST ADD,2,,,,,,100,12,20,12,20,league-scored IDP proxy 15.4 pts/g,27,,,,,,,7,17,-10,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8266,Quay Walker,LB,LV,91.2,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R2: +5 round surplus | league-scored IDP proxy 15.3 pts/g,28,,,,,,,7,2,5,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5960,T.J. Edwards,LB,CHI,90.5,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R4: +3 round surplus | league-scored IDP proxy 15.1 pts/g,29,,,,,,,7,4,3,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6183,Andrew Van Ginkel,LB,MIN,89.7,MUST ADD,1,,,,,,100,12,20,12,20,FA keeper R7 vs estimated market R6: +1 round surplus | league-scored IDP proxy 14.9 pts/g,30,,,,,,,7,6,1,,,,,,,,,,,,
