league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,5854,Drew Lock,QB,SEA,12.9,WATCH,1,,1,4,1,0,1000,0,2,0,20,"depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 90.0%, opps 0.0/g | QB room already covered (2 rostered)",29,73.0,,ro,0,,heuristic only,,,,2026,STABLE,90.0,0.0,2.0,27.9,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,2306,Jameis Winston,QB,NYG,12.2,WATCH,2,,2,4,1,0,1000,0,2,0,20,consensus ECR 349 | primary backup | 1 recent cross-league add(s) | QB room already covered (2 rostered),30,67.0,349.0,ro,0.8,2026-09-18,FantasyPros consensus via DynastyProcess,,,,,,,,,,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,4993,Mike Gesicki,TE,CIN,52.6,SPECULATIVE,1,,4,4,3,1,100,1,3,1,3,"consensus ECR 243.33 | rostered in most comparable leagues | depth-chart starter | 3 recent cross-league add(s) | 2026 usage STABLE — snaps L3 33.0%, opps 7.0/g",1,88.0,243.33,dsf,15.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,33.0,7.0,2.0,49.6,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,5854,Drew Lock,QB,SEA,33.6,WATCH,1,,1,4,1,0,100,0,1,0,1,"consensus ECR 284 | depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 90.0%, opps 0.0/g",2,59.0,284.0,dsf,1.7,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,90.0,0.0,2.0,30.6,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10218,Xavier Hutchinson,WR,HOU,31.6,WATCH,1,,1,4,3,2,100,0,1,0,1,"consensus ECR 298 | depth-chart starter | 3 recent cross-league add(s) | 2026 usage STABLE — snaps L3 56.0%, opps 6.0/g",3,58.0,298.0,dsf,1.6,2026-09-18,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,56.0,6.0,1.0,30.1,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,3161,Carson Wentz,QB,MIN,24.6,WATCH,1,,1,4,1,0,100,0,1,0,1,"depth-chart starter | 1 recent cross-league add(s) | 2026 usage STABLE — snaps L3 83.0%, opps 0.0/g",4,59.0,,dsf,0,,heuristic only,,,,2026,STABLE,83.0,0.0,2.0,21.6,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6416,Andrew Wingard,DB,ARI,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 23.0 pts/g; keeper value ignored,1,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8323,Jaquan Brisker,DB,PIT,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 19.0 pts/g; keeper value ignored,2,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12619,Jonas Sanker,DB,NO,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 19.0 pts/g; keeper value ignored,3,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8275,Josh Jobe,DB,SEA,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 22.0 pts/g; keeper value ignored,4,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5876,Julian Love,DB,SEA,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 23.0 pts/g; keeper value ignored,5,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8330,Quentin Lake,DB,LAR,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 32.0 pts/g; keeper value ignored,6,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8384,Zyon McCollum,DB,TB,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 25.0 pts/g; keeper value ignored,7,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12556,Donovan Ezeiruaku,DL,DAL,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 22.0 pts/g; keeper value ignored,8,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,2617,Alex Singleton,LB,DEN,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 20.0 pts/g; keeper value ignored,9,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13365,Anthony Hill,LB,TEN,95,MUST ADD,2,,,,,,100,12,20,12,20,current-season IDP value proxy 24.0 pts/g; keeper value ignored,10,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12646,Barrett Carter,LB,CIN,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 20.0 pts/g; keeper value ignored,11,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7726,Derrick Barnes,LB,DET,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 21.5 pts/g; keeper value ignored,12,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8329,Devin Lloyd,LB,CAR,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 20.0 pts/g; keeper value ignored,13,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11470,Drake Thomas,LB,SEA,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 17.0 pts/g; keeper value ignored,14,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7672,Ernest Jones,LB,SEA,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 21.0 pts/g; keeper value ignored,15,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13453,Jacob Rodriguez,LB,MIA,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 19.0 pts/g; keeper value ignored,16,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12566,Jihaad Campbell,LB,PHI,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 19.0 pts/g; keeper value ignored,17,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13379,Josiah Trotter,LB,TB,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 37.0 pts/g; keeper value ignored,18,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6302,Kaden Elliss,LB,NO,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 18.0 pts/g; keeper value ignored,19,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11727,Payton Wilson,LB,PIT,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 22.0 pts/g; keeper value ignored,20,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8311,Terrel Bernard,LB,BUF,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 17.0 pts/g; keeper value ignored,21,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10947,Ventrell Miller,LB,JAX,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 27.0 pts/g; keeper value ignored,22,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5908,Amani Hooker,DB,TEN,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,23,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6888,Antoine Winfield,DB,TB,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,24,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8294,Bryan Cook,DB,CIN,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,25,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8364,Trent McDuffie,DB,LAR,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,26,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11667,Dallas Turner,LB,MIN,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,27,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,2427,Za'Darius Smith,LB,ATL,94.0,MUST ADD,2,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,28,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6911,Brandon Jones,DB,DEN,90.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.0 pts/g; keeper value ignored,29,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,4224,Chuck Clark,DB,DET,90.0,MUST ADD,3,,,,,,100,12,20,12,20,current-season IDP value proxy 15.0 pts/g; keeper value ignored,30,,,,,,,,,0,,,,,,,,,,,,,
