league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_usage,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,chopped,2306,Jameis Winston,QB,NYG,29.0,WATCH,1,,2,4,0,0,1000,0,2,0,20,"consensus ECR 304 | depth-chart starter | 2026 usage STABLE — snaps L3 88.0%, opps 0.0/g | QB room already covered (1 rostered)",30,80.0,304.0,ro,4.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,88.0,0.0,2.0,36.0,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,4993,Mike Gesicki,TE,CIN,39.2,WATCH,1,,3,4,0,1,100,0,1,0,1,"consensus ECR 265 | rostered in most comparable leagues | depth-chart starter | 2026 usage STABLE — snaps L3 34.0%, opps 7.0/g",1,67.0,265.0,dsf,10.8,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,34.0,7.0,2.0,36.2,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,11637,Keon Coleman,WR,BUF,37.6,WATCH,3,Questionable,3,4,1,0,100,0,1,0,1,"consensus ECR 219.75 | rostered in most comparable leagues | 1 recent cross-league add(s) | young dynasty stash value | injury: Questionable | 2026 usage STABLE — snaps L3 62.0%, opps 3.5/g",2,58.0,219.75,dsf,11.2,2026-09-25,FantasyPros consensus via DynastyProcess,,,,2026,STABLE,62.0,3.5,1.0,36.1,,,,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,dynasty,10218,Xavier Hutchinson,WR,HOU,34.6,WATCH,1,,3,4,2,0,100,0,1,0,1,"rostered in most comparable leagues | depth-chart starter | 2 recent cross-league add(s) | 2026 usage STABLE — snaps L3 68.5%, opps 7.5/g",3,78.0,,dsf,0,,heuristic only,,,,2026,STABLE,68.5,7.5,3.0,30.1,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5908,Amani Hooker,DB,TEN,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 17.0 pts/g; keeper value ignored,1,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6416,Andrew Wingard,DB,ARI,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 19.0 pts/g; keeper value ignored,2,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8286,Dax Hill,DB,CIN,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 20.0 pts/g; keeper value ignored,3,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11739,Evan Williams,DB,GB,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 17.0 pts/g; keeper value ignored,4,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12712,Marcus Harris,DB,TEN,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.5 pts/g; keeper value ignored,5,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8364,Trent McDuffie,DB,LAR,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 19.0 pts/g; keeper value ignored,6,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6860,Akeem Davis-Gaither,LB,IND,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 18.0 pts/g; keeper value ignored,7,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,2617,Alex Singleton,LB,DEN,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 18.5 pts/g; keeper value ignored,8,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13365,Anthony Hill,LB,TEN,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 20.0 pts/g; keeper value ignored,9,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6485,Azeez Al-Shaair,LB,HOU,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.5 pts/g; keeper value ignored,10,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6217,Blake Cashman,LB,MIN,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 17.0 pts/g; keeper value ignored,11,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5944,Bobby Okereke,LB,CAR,95,MUST ADD,3,,,,,,100,12,20,12,20,current-season IDP value proxy 19.5 pts/g; keeper value ignored,12,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7672,Ernest Jones,LB,SEA,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.5 pts/g; keeper value ignored,13,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12566,Jihaad Campbell,LB,PHI,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 19.0 pts/g; keeper value ignored,14,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11727,Payton Wilson,LB,PIT,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 18.5 pts/g; keeper value ignored,15,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7647,Pete Werner,LB,NO,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 19.5 pts/g; keeper value ignored,16,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8311,Terrel Bernard,LB,BUF,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 17.0 pts/g; keeper value ignored,17,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10947,Ventrell Miller,LB,JAX,95,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 18.5 pts/g; keeper value ignored,18,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7921,Christian Elliss,LB,NE,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,19,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12617,Demetrius Knight,LB,CIN,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,20,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11470,Drake Thomas,LB,SEA,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,21,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6302,Kaden Elliss,LB,NO,94.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 16.0 pts/g; keeper value ignored,22,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8384,Zyon McCollum,DB,TB,92.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.5 pts/g; keeper value ignored,23,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11017,Dee Winters,LB,DAL,92.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.5 pts/g; keeper value ignored,24,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,13453,Jacob Rodriguez,LB,MIA,92.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.5 pts/g; keeper value ignored,25,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7698,Andre Cisco,DB,NYJ,90.0,MUST ADD,2,,,,,,100,12,20,12,20,current-season IDP value proxy 15.0 pts/g; keeper value ignored,26,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,4224,Chuck Clark,DB,DET,90.0,MUST ADD,2,,,,,,100,12,20,12,20,current-season IDP value proxy 15.0 pts/g; keeper value ignored,27,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10927,Jordan Battle,DB,CIN,90.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.0 pts/g; keeper value ignored,28,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10930,Riley Moss,DB,DEN,90.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.0 pts/g; keeper value ignored,29,,,,,,,,,0,,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12646,Barrett Carter,LB,CIN,88.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.5 pts/g; keeper value ignored,30,,,,,,,,,0,,,,,,,,,,,,,
