league_id,league,league_type,player_id,player,position,nfl_team,waiver_score,priority,depth_chart_order,injury_status,rostered_other_active_leagues,other_active_leagues_checked,recent_adds,recent_drops,faab_remaining,faab_low_pct,faab_high_pct,faab_low,faab_high,reasons,league_rank,heuristic_score,consensus_ecr,consensus_rank_type,consensus_owned_avg,consensus_scrape_date,quality_source,keeper_cost_if_added,estimated_market_round,keeper_round_surplus,usage_season,usage_signal,last3_snap_pct,last3_opportunities_pg,usage_adjustment,waiver_score_before_return,return_projection_points,return_points_confidence_adjusted,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11742,Cedric Gray,LB,TEN,92.9,MUST ADD,1,Questionable,,,,,100,12,20,12,20,current-season IDP value proxy 15.7 pts/g; keeper value ignored,8,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11685,Kamari Lassiter,DB,HOU,92.6,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.7 pts/g; keeper value ignored,9,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7346,Christian Rozeboom,LB,TB,91.6,MUST ADD,2,,,,,,100,12,20,12,20,current-season IDP value proxy 15.4 pts/g; keeper value ignored,10,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8266,Quay Walker,LB,LV,91.2,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.3 pts/g; keeper value ignored,11,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5960,T.J. Edwards,LB,CHI,90.5,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 15.1 pts/g; keeper value ignored,12,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8330,Quentin Lake,DB,LAR,89.5,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.9 pts/g; keeper value ignored,13,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6301,Nick Scott,DB,CAR,88.8,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.7 pts/g; keeper value ignored,14,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6315,Tyrel Dodson,LB,CAR,88.5,MUST ADD,,,,,,,100,12,20,12,20,current-season IDP value proxy 14.6 pts/g; keeper value ignored,15,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7113,Alex Highsmith,LB,PIT,88.4,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.6 pts/g; keeper value ignored,16,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6788,Xavier McKinney,DB,GB,88.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.5 pts/g; keeper value ignored,17,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10891,Devon Witherspoon,DB,SEA,87.2,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.3 pts/g; keeper value ignored,18,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8104,Dee Alford,DB,BUF,86.8,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.2 pts/g; keeper value ignored,19,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,4963,Minkah Fitzpatrick,DB,NYJ,86.3,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.1 pts/g; keeper value ignored,20,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7672,Ernest Jones,LB,SEA,86.3,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.1 pts/g; keeper value ignored,21,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,7044,Julian Blackmon,DB,NO,86.0,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.0 pts/g; keeper value ignored,22,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,8333,Alontae Taylor,DB,TEN,85.9,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 14.0 pts/g; keeper value ignored,23,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,6131,Mack Wilson,LB,ARI,85.6,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 13.9 pts/g; keeper value ignored,24,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,12597,Nick Emmanwori,DB,SEA,85.4,MUST ADD,1,Questionable,,,,,100,12,20,12,20,current-season IDP value proxy 13.9 pts/g; keeper value ignored,25,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10927,Jordan Battle,DB,CIN,85.2,MUST ADD,1,,,,,,100,12,20,12,20,current-season IDP value proxy 13.8 pts/g; keeper value ignored,26,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,5893,C.J. Gardner-Johnson,DB,BUF,84.1,HIGH,1,,,,,,100,12,20,12,20,current-season IDP value proxy 13.5 pts/g; keeper value ignored,27,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,4118,Alex Anzalone,LB,TB,84.0,HIGH,1,,,,,,100,12,20,12,20,current-season IDP value proxy 13.5 pts/g; keeper value ignored,28,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,11842,Tatum Bethune,LB,SF,83.4,HIGH,1,,,,,,100,12,20,12,20,current-season IDP value proxy 13.3 pts/g; keeper value ignored,29,,,,,,,,,0,,,,,,,,,,,,
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,keeper,10974,Antonio Johnson,DB,JAX,82.7,HIGH,1,,,,,,100,12,20,12,20,current-season IDP value proxy 13.2 pts/g; keeper value ignored,30,,,,,,,,,0,,,,,,,,,,,,
