sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
4984,,QB,BUF,HOU,18.33,18.33,18.33,"{""adp_dd_ppr"": 75.0, ""bonus_rush_td_qb"": 0.53, ""cmp_pct"": 62.1, ""def_fum_td"": 0.0, ""fum"": 0.39, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 30.71, ""pass_cmp"": 19.07, ""pass_cmp_40p"": 0.4, ""pass_fd"": 20.33, ""pass_inc"": 11.64, ""pass_int"": 0.81, ""pass_int_td"": 0.0, ""pass_sack"": 2.47, ""pass_td"": 1.44, ""pass_yd"": 203.27, ""pos_adp_dd_ppr"": 9.0, ""pts_half_ppr"": 18.33, ""pts_ppr"": 18.33, ""pts_std"": 18.33, ""rush_2pt"": 0.03, ""rush_40p"": 0.06, ""rush_att"": 5.68, ""rush_fd"": 2.21, ""rush_td"": 0.53, ""rush_yd"": 22.13}"
5012,,TE,BAL,IND,10.28,8.35,6.43,"{""adp_dd_ppr"": 77.0, ""bonus_rec_te"": 3.85, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 8.35, ""pts_ppr"": 10.28, ""pts_std"": 6.43, ""rec"": 3.85, ""rec_0_4"": 0.77, ""rec_10_19"": 1.15, ""rec_20_29"": 0.77, ""rec_2pt"": 0.02, ""rec_30_39"": 0.38, ""rec_40p"": 0.38, ""rec_5_9"": 0.77, ""rec_fd"": 4.2, ""rec_td"": 0.33, ""rec_tgt"": 4.84, ""rec_yd"": 41.97, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.37, ""rush_fd"": 0.16, ""rush_td"": 0.01, ""rush_yd"": 1.56}"
5846,,WR,PIT,ATL,11.34,9.67,8.0,"{""adp_dd_ppr"": 82.0, ""bonus_rec_wr"": 3.34, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 9.67, ""pts_ppr"": 11.34, ""pts_std"": 8.0, ""rec"": 3.34, ""rec_0_4"": 0.67, ""rec_10_19"": 1.0, ""rec_20_29"": 0.67, ""rec_2pt"": 0.02, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.67, ""rec_fd"": 5.2, ""rec_td"": 0.44, ""rec_tgt"": 6.11, ""rec_yd"": 52.02, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.16, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.79}"
6427,,WR,IND,BAL,2.03,1.65,1.27,"{""adp_dd_ppr"": 297.0, ""bonus_rec_wr"": 0.76, ""def_fum_td"": 0.0, ""def_kr_yd"": 16.18, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 115.0, ""pts_half_ppr"": 1.65, ""pts_ppr"": 2.03, ""pts_std"": 1.27, ""rec"": 0.76, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.93, ""rec_td"": 0.05, ""rec_tgt"": 1.31, ""rec_yd"": 9.26, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.41}"
6794,,WR,MIN,GB,17.48,14.31,11.14,"{""adp_dd_ppr"": 9.0, ""bonus_rec_wr"": 6.34, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 5.0, ""pts_half_ppr"": 14.31, ""pts_ppr"": 17.48, ""pts_std"": 11.14, ""rec"": 6.34, ""rec_0_4"": 1.27, ""rec_10_19"": 1.9, ""rec_20_29"": 1.27, ""rec_2pt"": 0.02, ""rec_30_39"": 0.63, ""rec_40p"": 0.63, ""rec_5_9"": 1.27, ""rec_fd"": 8.41, ""rec_td"": 0.44, ""rec_tgt"": 9.4, ""rec_yd"": 84.05, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.46}"
7569,,WR,HOU,BUF,16.45,13.65,10.85,"{""adp_dd_ppr"": 14.0, ""bonus_rec_wr"": 5.61, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 8.0, ""pts_half_ppr"": 13.65, ""pts_ppr"": 16.45, ""pts_std"": 10.85, ""rec"": 5.61, ""rec_0_4"": 1.12, ""rec_10_19"": 1.68, ""rec_20_29"": 1.12, ""rec_2pt"": 0.03, ""rec_30_39"": 0.56, ""rec_40p"": 0.56, ""rec_5_9"": 1.12, ""rec_fd"": 8.37, ""rec_td"": 0.38, ""rec_tgt"": 8.75, ""rec_yd"": 83.65, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.22, ""rush_fd"": 0.12, ""rush_td"": 0.01, ""rush_yd"": 1.18}"
7602,,TE,TEN,NYJ,0.19,0.15,0.12,"{""adp_dd_ppr"": 322.0, ""bonus_rec_te"": 0.07, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 93.0, ""pts_half_ppr"": 0.15, ""pts_ppr"": 0.19, ""pts_std"": 0.12, ""rec"": 0.07, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.11, ""rec_yd"": 0.84}"
7891,,TE,DET,NO,2.7,2.12,1.55,"{""adp_dd_ppr"": 233.0, ""bonus_rec_te"": 1.16, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 49.0, ""pts_half_ppr"": 2.12, ""pts_ppr"": 2.7, ""pts_std"": 1.55, ""rec"": 1.16, ""rec_0_4"": 0.23, ""rec_10_19"": 0.35, ""rec_20_29"": 0.23, ""rec_2pt"": 0.01, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.23, ""rec_fd"": 1.0, ""rec_td"": 0.09, ""rec_tgt"": 1.53, ""rec_yd"": 10.02}"
8112,,WR,ATL,PIT,14.1,11.62,9.14,"{""adp_dd_ppr"": 44.0, ""bonus_rec_wr"": 4.95, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 11.62, ""pts_ppr"": 14.1, ""pts_std"": 9.14, ""rec"": 4.95, ""rec_0_4"": 0.99, ""rec_10_19"": 1.49, ""rec_20_29"": 0.99, ""rec_2pt"": 0.02, ""rec_30_39"": 0.5, ""rec_40p"": 0.5, ""rec_5_9"": 0.99, ""rec_fd"": 6.76, ""rec_td"": 0.39, ""rec_tgt"": 8.23, ""rec_yd"": 67.64, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.23}"
8131,,TE,NYG,DAL,11.39,9.13,6.87,"{""adp_dd_ppr"": 57.0, ""bonus_rec_te"": 4.52, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 5.0, ""pts_half_ppr"": 9.13, ""pts_ppr"": 11.39, ""pts_std"": 6.87, ""rec"": 4.52, ""rec_0_4"": 0.9, ""rec_10_19"": 1.36, ""rec_20_29"": 0.9, ""rec_2pt"": 0.02, ""rec_30_39"": 0.45, ""rec_40p"": 0.45, ""rec_5_9"": 0.9, ""rec_fd"": 4.96, ""rec_td"": 0.32, ""rec_tgt"": 5.46, ""rec_yd"": 49.58}"
8146,,WR,NYJ,TEN,14.82,12.32,9.83,"{""adp_dd_ppr"": 37.0, ""bonus_rec_wr"": 4.99, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 12.32, ""pts_ppr"": 14.82, ""pts_std"": 9.83, ""rec"": 4.99, ""rec_0_4"": 1.0, ""rec_10_19"": 1.5, ""rec_20_29"": 1.0, ""rec_2pt"": 0.02, ""rec_30_39"": 0.5, ""rec_40p"": 0.5, ""rec_5_9"": 1.0, ""rec_fd"": 6.65, ""rec_td"": 0.51, ""rec_tgt"": 8.13, ""rec_yd"": 66.55, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.65}"
8154,,RB,ATL,PIT,4.57,4.21,3.86,"{""adp_dd_ppr"": 227.0, ""bonus_rec_rb"": 0.71, ""def_fum_td"": 0.0, ""def_kr_yd"": 13.5, ""fum"": 0.06, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 55.0, ""pts_half_ppr"": 4.21, ""pts_ppr"": 4.57, ""pts_std"": 3.86, ""rec"": 0.71, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.46, ""rec_td"": 0.04, ""rec_tgt"": 0.9, ""rec_yd"": 4.64, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 6.17, ""rush_fd"": 2.31, ""rush_td"": 0.15, ""rush_yd"": 23.15}"
8259,,K,LAC,ARI,7.17,7.17,7.17,"{""adp_dd_ppr"": 999.0, ""fga"": 2.34, ""fgm"": 2.03, ""fgm_20_29"": 0.37, ""fgm_30_39"": 0.53, ""fgm_40_49"": 0.48, ""fgm_yds"": 55.13, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.17, ""pts_ppr"": 7.17, ""pts_std"": 7.17, ""xpa"": 2.79, ""xpm"": 2.66, ""xpmiss"": 0.13}"
8917,,WR,DAL,NYG,3.8,3.32,2.85,"{""adp_dd_ppr"": 238.0, ""bonus_rec_wr"": 0.96, ""def_fum_td"": 0.0, ""def_kr_td"": 0.07, ""def_kr_yd"": 88.45, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 97.0, ""pr"": 0.79, ""pr_yd"": 7.86, ""pts_half_ppr"": 3.32, ""pts_ppr"": 3.8, ""pts_std"": 2.85, ""rec"": 0.96, ""rec_0_4"": 0.19, ""rec_10_19"": 0.29, ""rec_20_29"": 0.19, ""rec_2pt"": 0.01, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.19, ""rec_fd"": 1.34, ""rec_td"": 0.07, ""rec_tgt"": 1.57, ""rec_yd"": 13.43, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.16, ""rush_fd"": 0.75, ""rush_td"": 0.06, ""rush_yd"": 7.5}"
9228,,QB,CAR,CHI,17.13,17.13,17.13,"{""adp_dd_ppr"": 100.0, ""bonus_rush_td_qb"": 0.21, ""cmp_pct"": 65.48, ""def_fum_td"": 0.0, ""fum"": 0.39, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.07, ""pass_att"": 30.88, ""pass_cmp"": 20.22, ""pass_cmp_40p"": 0.38, ""pass_fd"": 21.61, ""pass_inc"": 10.66, ""pass_int"": 1.07, ""pass_int_td"": 0.0, ""pass_sack"": 2.44, ""pass_td"": 1.54, ""pass_yd"": 216.07, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 17.13, ""pts_ppr"": 17.13, ""pts_std"": 17.13, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.63, ""rush_fd"": 2.33, ""rush_td"": 0.21, ""rush_yd"": 23.3}"
9479,,TE,PIT,ATL,4.43,3.54,2.65,"{""adp_dd_ppr"": 188.0, ""bonus_rec_te"": 1.78, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pts_half_ppr"": 3.54, ""pts_ppr"": 4.43, ""pts_std"": 2.65, ""rec"": 1.78, ""rec_0_4"": 0.36, ""rec_10_19"": 0.53, ""rec_20_29"": 0.36, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.36, ""rec_fd"": 1.82, ""rec_td"": 0.14, ""rec_tgt"": 2.52, ""rec_yd"": 18.16}"
9480,,TE,JAX,CLE,8.2,6.53,4.86,"{""adp_dd_ppr"": 126.0, ""bonus_rec_te"": 3.34, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 22.0, ""pts_half_ppr"": 6.53, ""pts_ppr"": 8.2, ""pts_std"": 4.86, ""rec"": 3.34, ""rec_0_4"": 0.67, ""rec_10_19"": 1.0, ""rec_20_29"": 0.67, ""rec_2pt"": 0.01, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.67, ""rec_fd"": 3.45, ""rec_td"": 0.24, ""rec_tgt"": 4.42, ""rec_yd"": 34.47}"
9500,,WR,IND,BAL,12.05,9.66,7.27,"{""adp_dd_ppr"": 64.0, ""bonus_rec_wr"": 4.78, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 29.0, ""pr"": 0.56, ""pr_yd"": 5.35, ""pts_half_ppr"": 9.66, ""pts_ppr"": 12.05, ""pts_std"": 7.27, ""rec"": 4.78, ""rec_0_4"": 0.96, ""rec_10_19"": 1.43, ""rec_20_29"": 0.96, ""rec_2pt"": 0.02, ""rec_30_39"": 0.48, ""rec_40p"": 0.48, ""rec_5_9"": 0.96, ""rec_fd"": 5.51, ""rec_td"": 0.28, ""rec_tgt"": 6.89, ""rec_yd"": 55.09, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.18, ""rush_fd"": 0.06, ""rush_td"": 0.01, ""rush_yd"": 0.6}"
9504,,WR,HOU,BUF,9.05,7.56,6.07,"{""adp_dd_ppr"": 137.0, ""bonus_rec_wr"": 2.98, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 55.0, ""pts_half_ppr"": 7.56, ""pts_ppr"": 9.05, ""pts_std"": 6.07, ""rec"": 2.98, ""rec_0_4"": 0.6, ""rec_10_19"": 0.89, ""rec_20_29"": 0.6, ""rec_2pt"": 0.02, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.6, ""rec_fd"": 4.37, ""rec_td"": 0.28, ""rec_tgt"": 4.92, ""rec_yd"": 43.72}"
CHI,,DEF,CHI,CAR,6.8,6.8,6.8,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 102.92, ""def_pr_yd"": 119.76, ""def_td"": 0.12, ""ff"": 0.75, ""fum_rec"": 0.56, ""gp"": 1.0, ""int"": 0.75, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 16.84, ""pts_allow"": 22.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.8, ""pts_ppr"": 6.8, ""pts_std"": 6.8, ""sack"": 2.56, ""tkl_loss"": 4.93, ""yds_allow"": 340.07, ""yds_allow_300_349"": 1.0}"
NYJ,,DEF,NYJ,TEN,7.79,7.79,7.79,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.09, ""def_kr_yd"": 154.79, ""def_pr_yd"": 176.29, ""def_td"": 0.09, ""ff"": 0.77, ""fum_rec"": 0.6, ""gp"": 1.0, ""int"": 0.6, ""pass_int_td"": 0.09, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 21.5, ""pts_allow"": 20.0, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 7.79, ""pts_ppr"": 7.79, ""pts_std"": 7.79, ""sack"": 2.92, ""tkl_loss"": 5.59, ""yds_allow"": 338.91, ""yds_allow_300_349"": 1.0}"
10232,,WR,ARI,LAC,10.36,8.49,6.63,"{""adp_dd_ppr"": 106.0, ""bonus_rec_wr"": 3.73, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 44.0, ""pts_half_ppr"": 8.49, ""pts_ppr"": 10.36, ""pts_std"": 6.63, ""rec"": 3.73, ""rec_0_4"": 0.75, ""rec_10_19"": 1.12, ""rec_20_29"": 0.75, ""rec_2pt"": 0.02, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.75, ""rec_fd"": 5.1, ""rec_td"": 0.25, ""rec_tgt"": 6.28, ""rec_yd"": 51.03, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
10234,,WR,LAC,ARI,0.21,0.18,0.16,"{""adp_dd_ppr"": 360.0, ""bonus_rec_wr"": 0.05, ""def_fum_td"": 0.0, ""def_kr_td"": 0.09, ""def_kr_yd"": 42.94, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 148.0, ""pr"": 1.1, ""pr_yd"": 11.01, ""pts_half_ppr"": 0.18, ""pts_ppr"": 0.21, ""pts_std"": 0.16, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.05, ""rec_td"": 0.0, ""rec_tgt"": 0.07, ""rec_yd"": 0.48, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.14, ""rush_fd"": 0.07, ""rush_td"": 0.0, ""rush_yd"": 0.71}"
10955,,K,ARI,LAC,5.51,5.51,5.51,"{""adp_dd_ppr"": 999.0, ""fga"": 1.87, ""fgm"": 1.58, ""fgm_20_29"": 0.3, ""fgm_30_39"": 0.39, ""fgm_40_49"": 0.39, ""fgm_yds"": 43.25, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 5.51, ""pts_ppr"": 5.51, ""pts_std"": 5.51, ""xpa"": 2.1, ""xpm"": 1.98, ""xpmiss"": 0.12}"
11237,,RB,DET,NO,3.13,2.94,2.75,"{""adp_dd_ppr"": 272.0, ""bonus_rec_rb"": 0.37, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 62.0, ""pts_half_ppr"": 2.94, ""pts_ppr"": 3.13, ""pts_std"": 2.75, ""rec"": 0.37, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.24, ""rec_td"": 0.02, ""rec_tgt"": 0.46, ""rec_yd"": 2.44, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.3, ""rush_fd"": 1.69, ""rush_td"": 0.12, ""rush_yd"": 16.91}"
11261,,K,CLE,JAX,4.72,4.72,4.72,"{""adp_dd_ppr"": 999.0, ""fga"": 1.64, ""fgm"": 1.37, ""fgm_20_29"": 0.24, ""fgm_30_39"": 0.33, ""fgm_40_49"": 0.33, ""fgm_yds"": 35.96, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 4.72, ""pts_ppr"": 4.72, ""pts_std"": 4.72, ""xpa"": 1.81, ""xpm"": 1.75, ""xpmiss"": 0.05}"
11539,,K,DET,NO,7.2,7.2,7.2,"{""adp_dd_ppr"": 999.0, ""fga"": 2.29, ""fgm"": 1.96, ""fgm_20_29"": 0.34, ""fgm_30_39"": 0.5, ""fgm_40_49"": 0.45, ""fgm_yds"": 51.24, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.2, ""pts_ppr"": 7.2, ""pts_std"": 7.2, ""xpa"": 3.17, ""xpm"": 3.03, ""xpmiss"": 0.13}"
11560,,QB,CHI,CAR,18.08,18.08,18.08,"{""adp_dd_ppr"": 79.0, ""bonus_rush_td_qb"": 0.15, ""cmp_pct"": 61.82, ""def_fum_td"": 0.0, ""fum"": 0.46, ""fum_lost"": 0.2, ""gp"": 1.0, ""pass_2pt"": 0.11, ""pass_att"": 34.94, ""pass_cmp"": 21.6, ""pass_cmp_40p"": 0.44, ""pass_fd"": 24.5, ""pass_inc"": 13.34, ""pass_int"": 0.81, ""pass_int_td"": 0.0, ""pass_sack"": 2.91, ""pass_td"": 1.57, ""pass_yd"": 245.02, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 18.08, ""pts_ppr"": 18.08, ""pts_std"": 18.08, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.25, ""rush_fd"": 2.06, ""rush_td"": 0.15, ""rush_yd"": 20.57}"
11570,,RB,BAL,IND,0.25,0.21,0.16,"{""adp_dd_ppr"": 374.0, ""bonus_rec_rb"": 0.09, ""def_fum_td"": 0.0, ""def_kr_yd"": 59.06, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 90.0, ""pts_half_ppr"": 0.21, ""pts_ppr"": 0.25, ""pts_std"": 0.16, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.07, ""rec_td"": 0.01, ""rec_tgt"": 0.11, ""rec_yd"": 0.7, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.12, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.39}"
11575,,RB,BUF,HOU,4.97,4.39,3.81,"{""adp_dd_ppr"": 216.0, ""bonus_rec_rb"": 1.16, ""def_fum_td"": 0.0, ""def_kr_yd"": 42.81, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 4.39, ""pts_ppr"": 4.97, ""pts_std"": 3.81, ""rec"": 1.16, ""rec_0_4"": 0.23, ""rec_10_19"": 0.35, ""rec_20_29"": 0.23, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.23, ""rec_fd"": 0.81, ""rec_td"": 0.07, ""rec_tgt"": 1.43, ""rec_yd"": 8.12, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 5.25, ""rush_fd"": 1.96, ""rush_td"": 0.11, ""rush_yd"": 19.63}"
11597,,TE,NYG,DAL,4.67,3.81,2.95,"{""adp_dd_ppr"": 183.0, ""bonus_rec_te"": 1.72, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 33.0, ""pts_half_ppr"": 3.81, ""pts_ppr"": 4.67, ""pts_std"": 2.95, ""rec"": 1.72, ""rec_0_4"": 0.34, ""rec_10_19"": 0.51, ""rec_20_29"": 0.34, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.34, ""rec_fd"": 2.07, ""rec_td"": 0.15, ""rec_tgt"": 2.44, ""rec_yd"": 20.72}"
11610,,WR,MIA,LV,8.22,6.45,4.68,"{""adp_dd_ppr"": 158.0, ""bonus_rec_wr"": 3.53, ""def_fum_td"": 0.0, ""def_kr_yd"": 32.13, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pr"": 1.28, ""pr_yd"": 12.96, ""pts_half_ppr"": 6.45, ""pts_ppr"": 8.22, ""pts_std"": 4.68, ""rec"": 3.53, ""rec_0_4"": 0.71, ""rec_10_19"": 1.06, ""rec_20_29"": 0.71, ""rec_2pt"": 0.01, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.71, ""rec_fd"": 2.98, ""rec_td"": 0.14, ""rec_tgt"": 4.64, ""rec_yd"": 29.84, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.17, ""rush_fd"": 0.58, ""rush_td"": 0.05, ""rush_yd"": 5.83}"
11617,,WR,CLE,JAX,0.2,0.18,0.16,"{""adp_dd_ppr"": 362.0, ""bonus_rec_wr"": 0.04, ""def_fum_td"": 0.0, ""def_kr_yd"": 28.5, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 150.0, ""pr"": 0.15, ""pr_yd"": 1.46, ""pts_half_ppr"": 0.18, ""pts_ppr"": 0.2, ""pts_std"": 0.16, ""rec"": 0.04, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.42, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.12, ""rush_fd"": 0.08, ""rush_td"": 0.0, ""rush_yd"": 0.81}"
11628,,WR,ARI,LAC,9.65,8.11,6.57,"{""adp_dd_ppr"": 124.0, ""bonus_rec_wr"": 3.08, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 52.0, ""pts_half_ppr"": 8.11, ""pts_ppr"": 9.65, ""pts_std"": 6.57, ""rec"": 3.08, ""rec_0_4"": 0.62, ""rec_10_19"": 0.92, ""rec_20_29"": 0.62, ""rec_2pt"": 0.02, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.62, ""rec_fd"": 5.0, ""rec_td"": 0.26, ""rec_tgt"": 6.61, ""rec_yd"": 50.02}"
