sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
9756,,WR,MIN,TB,9.19,7.74,6.28,"{""adp_dd_ppr"": 93.0, ""bonus_rec_wr"": 2.91, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 47.0, ""pts_half_ppr"": 7.74, ""pts_ppr"": 9.19, ""pts_std"": 6.28, ""rec"": 2.91, ""rec_0_4"": 0.58, ""rec_10_19"": 0.87, ""rec_20_29"": 0.58, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.58, ""rec_fd"": 4.21, ""rec_td"": 0.28, ""rec_tgt"": 5.2, ""rec_yd"": 42.06, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.3, ""rush_fd"": 0.26, ""rush_td"": 0.02, ""rush_yd"": 2.59}"
BAL,,DEF,BAL,DAL,6.58,6.58,6.58,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 80.32, ""def_pr_yd"": 94.82, ""def_td"": 0.16, ""ff"": 0.73, ""fum_rec"": 0.52, ""gp"": 1.0, ""int"": 0.73, ""pass_int_td"": 0.1, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 14.51, ""pts_allow"": 25.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.58, ""pts_ppr"": 6.58, ""pts_std"": 6.58, ""sack"": 2.33, ""tkl_loss"": 4.4, ""yds_allow"": 367.52, ""yds_allow_350_399"": 1.0}"
JAX,,DEF,JAX,NE,6.66,6.66,6.66,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 87.31, ""def_pr_yd"": 102.05, ""def_td"": 0.16, ""ff"": 0.71, ""fum_rec"": 0.55, ""gp"": 1.0, ""int"": 0.71, ""pass_int_td"": 0.11, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 14.73, ""pts_allow"": 21.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.66, ""pts_ppr"": 6.66, ""pts_std"": 6.66, ""sack"": 2.35, ""tkl_loss"": 4.58, ""yds_allow"": 382.07, ""yds_allow_350_399"": 1.0}"
MIN,,DEF,MIN,TB,8.56,8.56,8.56,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 97.52, ""def_pr_td"": 0.06, ""def_pr_yd"": 114.59, ""def_td"": 0.12, ""ff"": 0.85, ""fum_rec"": 0.61, ""gp"": 1.0, ""int"": 0.79, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.06, ""pr_yd"": 17.07, ""pts_allow"": 20.5, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 8.56, ""pts_ppr"": 8.56, ""pts_std"": 8.56, ""sack"": 2.68, ""st_td"": 0.06, ""tkl_loss"": 5.12, ""yds_allow"": 319.02, ""yds_allow_300_349"": 1.0}"
SEA,,DEF,SEA,WAS,9.26,9.26,9.26,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.11, ""def_kr_yd"": 79.85, ""def_pr_td"": 0.06, ""def_pr_yd"": 96.37, ""def_td"": 0.22, ""ff"": 0.83, ""fum_rec"": 0.61, ""gp"": 1.0, ""int"": 0.88, ""pass_int_td"": 0.11, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.06, ""pr_yd"": 16.52, ""pts_allow"": 16.25, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 9.26, ""pts_ppr"": 9.26, ""pts_std"": 9.26, ""sack"": 2.59, ""safe"": 0.06, ""st_td"": 0.06, ""tkl_loss"": 4.96, ""yds_allow"": 299.59, ""yds_allow_200_299"": 1.0}"
SF,,DEF,SF,ARI,8.39,8.39,8.39,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 118.44, ""def_pr_yd"": 136.21, ""def_td"": 0.14, ""ff"": 0.7, ""fum_rec"": 0.63, ""gp"": 1.0, ""int"": 0.84, ""pass_int_td"": 0.07, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 17.77, ""pts_allow"": 19.75, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 8.39, ""pts_ppr"": 8.39, ""pts_std"": 8.39, ""sack"": 2.79, ""tkl_loss"": 4.95, ""yds_allow"": 318.16, ""yds_allow_300_349"": 1.0}"
10218,,WR,HOU,IND,7.83,6.42,5.02,"{""adp_dd_ppr"": 125.0, ""bonus_rec_wr"": 2.8, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 58.0, ""pts_half_ppr"": 6.42, ""pts_ppr"": 7.83, ""pts_std"": 5.02, ""rec"": 2.8, ""rec_0_4"": 0.56, ""rec_10_19"": 0.84, ""rec_20_29"": 0.56, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.56, ""rec_fd"": 4.13, ""rec_td"": 0.14, ""rec_tgt"": 5.24, ""rec_yd"": 41.34, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.37}"
10219,,RB,JAX,NE,4.67,4.42,4.17,"{""adp_dd_ppr"": 224.0, ""bonus_rec_rb"": 0.51, ""def_fum_td"": 0.0, ""def_kr_yd"": 3.03, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 55.0, ""pts_half_ppr"": 4.42, ""pts_ppr"": 4.67, ""pts_std"": 4.17, ""rec"": 0.51, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.42, ""rec_td"": 0.03, ""rec_tgt"": 0.69, ""rec_yd"": 4.18, ""rush_2pt"": 0.02, ""rush_40p"": 0.05, ""rush_att"": 5.22, ""rush_fd"": 2.26, ""rush_td"": 0.22, ""rush_yd"": 22.57}"
10227,,TE,TB,MIN,0.19,0.16,0.12,"{""adp_dd_ppr"": 369.0, ""bonus_rec_te"": 0.07, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0, ""pts_half_ppr"": 0.16, ""pts_ppr"": 0.19, ""pts_std"": 0.12, ""rec"": 0.07, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.12, ""rec_yd"": 0.77}"
11056,,WR,HOU,IND,3.66,2.95,2.25,"{""adp_dd_ppr"": 204.0, ""bonus_rec_wr"": 1.41, ""gp"": 1.0, ""pos_adp_dd_ppr"": 94.0, ""pts_half_ppr"": 2.95, ""pts_ppr"": 3.66, ""pts_std"": 2.25, ""rec"": 1.41, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.66, ""rec_td"": 0.09, ""rec_tgt"": 2.16, ""rec_yd"": 16.59, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.23}"
11168,,WR,LAR,DEN,1.65,1.37,1.08,"{""adp_dd_ppr"": 259.0, ""bonus_rec_wr"": 0.57, ""def_fum_td"": 0.0, ""def_kr_yd"": 21.86, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 121.0, ""pr"": 1.18, ""pr_yd"": 11.77, ""pts_half_ppr"": 1.37, ""pts_ppr"": 1.65, ""pts_std"": 1.08, ""rec"": 0.57, ""rec_0_4"": 0.11, ""rec_10_19"": 0.17, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.11, ""rec_fd"": 0.83, ""rec_td"": 0.03, ""rec_tgt"": 0.98, ""rec_yd"": 8.33, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.43}"
11237,,RB,DET,NYJ,1.41,1.24,1.08,"{""adp_dd_ppr"": 354.0, ""bonus_rec_rb"": 0.34, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 79.0, ""pts_half_ppr"": 1.24, ""pts_ppr"": 1.41, ""pts_std"": 1.08, ""rec"": 0.34, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.27, ""rec_td"": 0.02, ""rec_tgt"": 0.43, ""rec_yd"": 2.74, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.04, ""rush_fd"": 0.49, ""rush_td"": 0.03, ""rush_yd"": 4.94}"
11439,,RB,CLE,CAR,1.91,1.66,1.41,"{""adp_dd_ppr"": 342.0, ""bonus_rec_rb"": 0.5, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 74.0, ""pts_half_ppr"": 1.66, ""pts_ppr"": 1.91, ""pts_std"": 1.41, ""rec"": 0.5, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.33, ""rec_td"": 0.03, ""rec_tgt"": 0.62, ""rec_yd"": 3.27, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.2, ""rush_fd"": 0.64, ""rush_td"": 0.05, ""rush_yd"": 6.35}"
11571,,RB,NYJ,DET,0.67,0.61,0.54,"{""adp_dd_ppr"": 380.0, ""bonus_rec_rb"": 0.14, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.56, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 85.0, ""pts_half_ppr"": 0.61, ""pts_ppr"": 0.67, ""pts_std"": 0.54, ""rec"": 0.14, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.11, ""rec_td"": 0.01, ""rec_tgt"": 0.16, ""rec_yd"": 1.06, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.49, ""rush_fd"": 0.25, ""rush_td"": 0.02, ""rush_yd"": 2.52}"
11574,,RB,LV,NO,0.4,0.35,0.3,"{""adp_dd_ppr"": 387.0, ""bonus_rec_rb"": 0.09, ""def_fum_td"": 0.0, ""def_kr_yd"": 46.61, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 0.35, ""pts_ppr"": 0.4, ""pts_std"": 0.3, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.06, ""rec_td"": 0.01, ""rec_tgt"": 0.12, ""rec_yd"": 0.62, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.54, ""rush_fd"": 0.13, ""rush_td"": 0.01, ""rush_yd"": 1.35}"
11597,,TE,NYG,TEN,2.96,2.42,1.87,"{""adp_dd_ppr"": 255.0, ""bonus_rec_te"": 1.09, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 44.0, ""pts_half_ppr"": 2.42, ""pts_ppr"": 2.96, ""pts_std"": 1.87, ""rec"": 1.09, ""rec_0_4"": 0.22, ""rec_10_19"": 0.33, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 1.47, ""rec_td"": 0.07, ""rec_tgt"": 1.64, ""rec_yd"": 14.73}"
11603,,TE,SEA,WAS,8.42,6.96,5.49,"{""adp_dd_ppr"": 143.0, ""bonus_rec_te"": 2.93, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 22.0, ""pts_half_ppr"": 6.96, ""pts_ppr"": 8.42, ""pts_std"": 5.49, ""rec"": 2.93, ""rec_0_4"": 0.59, ""rec_10_19"": 0.88, ""rec_20_29"": 0.59, ""rec_2pt"": 0.02, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.59, ""rec_fd"": 3.17, ""rec_td"": 0.31, ""rec_tgt"": 3.71, ""rec_yd"": 31.74, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.64, ""rush_fd"": 0.26, ""rush_td"": 0.03, ""rush_yd"": 2.57}"
11624,,WR,KC,MIA,10.38,8.8,7.21,"{""adp_dd_ppr"": 69.0, ""bonus_rec_wr"": 3.18, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.98, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pr"": 0.07, ""pr_yd"": 0.75, ""pts_half_ppr"": 8.8, ""pts_ppr"": 10.38, ""pts_std"": 7.21, ""rec"": 3.18, ""rec_0_4"": 0.64, ""rec_10_19"": 0.95, ""rec_20_29"": 0.64, ""rec_2pt"": 0.01, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.64, ""rec_fd"": 4.15, ""rec_td"": 0.33, ""rec_tgt"": 5.44, ""rec_yd"": 41.55, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.19, ""rush_fd"": 0.67, ""rush_td"": 0.07, ""rush_yd"": 6.7}"
11625,,WR,NYJ,DET,9.6,7.95,6.3,"{""adp_dd_ppr"": 85.0, ""bonus_rec_wr"": 3.3, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.71, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 40.0, ""pts_half_ppr"": 7.95, ""pts_ppr"": 9.6, ""pts_std"": 6.3, ""rec"": 3.3, ""rec_0_4"": 0.66, ""rec_10_19"": 0.99, ""rec_20_29"": 0.66, ""rec_2pt"": 0.01, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.66, ""rec_fd"": 4.81, ""rec_td"": 0.24, ""rec_tgt"": 6.76, ""rec_yd"": 48.08, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.19}"
11628,,WR,ARI,SF,7.52,6.28,5.05,"{""adp_dd_ppr"": 133.0, ""bonus_rec_wr"": 2.47, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 60.0, ""pts_half_ppr"": 6.28, ""pts_ppr"": 7.52, ""pts_std"": 5.05, ""rec"": 2.47, ""rec_0_4"": 0.49, ""rec_10_19"": 0.74, ""rec_20_29"": 0.49, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.49, ""rec_fd"": 3.78, ""rec_td"": 0.21, ""rec_tgt"": 5.22, ""rec_yd"": 37.85}"
11792,,K,MIN,TB,8.02,8.02,8.02,"{""adp_dd_ppr"": 999.0, ""fga"": 2.12, ""fgm"": 1.87, ""fgm_20_29"": 0.3, ""fgm_30_39"": 0.44, ""fgm_40_49"": 0.44, ""fgm_50p"": 0.35, ""fgm_yds"": 64.89, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.02, ""pts_ppr"": 8.02, ""pts_std"": 8.02, ""xpa"": 2.42, ""xpm"": 2.36, ""xpmiss"": 0.06}"
12474,,RB,HOU,IND,7.84,7.04,6.24,"{""adp_dd_ppr"": 163.0, ""bonus_rec_rb"": 1.6, ""def_fum_td"": 0.0, ""fum"": 0.1, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 38.0, ""pts_half_ppr"": 7.04, ""pts_ppr"": 7.84, ""pts_std"": 6.24, ""rec"": 1.6, ""rec_0_4"": 0.32, ""rec_10_19"": 0.48, ""rec_20_29"": 0.32, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.32, ""rec_fd"": 1.31, ""rec_td"": 0.09, ""rec_tgt"": 2.11, ""rec_yd"": 13.14, ""rush_2pt"": 0.01, ""rush_40p"": 0.09, ""rush_att"": 9.57, ""rush_fd"": 3.36, ""rush_td"": 0.18, ""rush_yd"": 33.56}"
12485,,WR,TB,MIN,1.96,1.65,1.33,"{""adp_dd_ppr"": 243.0, ""bonus_rec_wr"": 0.63, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.98, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 115.0, ""pts_half_ppr"": 1.65, ""pts_ppr"": 1.96, ""pts_std"": 1.33, ""rec"": 0.63, ""rec_0_4"": 0.13, ""rec_10_19"": 0.19, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.13, ""rec_fd"": 0.89, ""rec_td"": 0.07, ""rec_tgt"": 1.22, ""rec_yd"": 8.85, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.12, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.37}"
12489,,RB,DEN,LAR,10.55,9.1,7.66,"{""adp_dd_ppr"": 110.0, ""bonus_rec_rb"": 2.89, ""def_fum_td"": 0.0, ""def_kr_yd"": 7.98, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 31.0, ""pts_half_ppr"": 9.1, ""pts_ppr"": 10.55, ""pts_std"": 7.66, ""rec"": 2.89, ""rec_0_4"": 0.58, ""rec_10_19"": 0.87, ""rec_20_29"": 0.58, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.58, ""rec_fd"": 2.14, ""rec_td"": 0.17, ""rec_tgt"": 3.44, ""rec_yd"": 21.43, ""rush_2pt"": 0.02, ""rush_40p"": 0.07, ""rush_att"": 7.68, ""rush_fd"": 3.02, ""rush_td"": 0.25, ""rush_yd"": 30.24}"
12495,,RB,MIA,KC,3.52,3.18,2.83,"{""adp_dd_ppr"": 270.0, ""bonus_rec_rb"": 0.68, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 3.18, ""pts_ppr"": 3.52, ""pts_std"": 2.83, ""rec"": 0.68, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.48, ""rec_td"": 0.04, ""rec_tgt"": 0.85, ""rec_yd"": 4.76, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 5.02, ""rush_fd"": 1.23, ""rush_td"": 0.15, ""rush_yd"": 12.32}"
12496,,WR,MIN,TB,1.86,1.46,1.05,"{""adp_dd_ppr"": 248.0, ""bonus_rec_wr"": 0.82, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.76, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 117.0, ""pts_half_ppr"": 1.46, ""pts_ppr"": 1.86, ""pts_std"": 1.05, ""rec"": 0.82, ""rec_0_4"": 0.16, ""rec_10_19"": 0.25, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.72, ""rec_td"": 0.05, ""rec_tgt"": 0.95, ""rec_yd"": 7.22, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.17}"
12499,,WR,TEN,NYG,3.91,3.28,2.64,"{""adp_dd_ppr"": 199.0, ""bonus_rec_wr"": 1.27, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 91.0, ""pts_half_ppr"": 3.28, ""pts_ppr"": 3.91, ""pts_std"": 2.64, ""rec"": 1.27, ""rec_0_4"": 0.25, ""rec_10_19"": 0.38, ""rec_20_29"": 0.25, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.25, ""rec_fd"": 1.94, ""rec_td"": 0.12, ""rec_tgt"": 2.68, ""rec_yd"": 19.4}"
12507,,RB,LAC,BUF,14.11,12.93,11.75,"{""adp_dd_ppr"": 49.0, ""bonus_rec_rb"": 2.37, ""def_fum_td"": 0.0, ""fum"": 0.14, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 20.0, ""pts_half_ppr"": 12.93, ""pts_ppr"": 14.11, ""pts_std"": 11.75, ""rec"": 2.37, ""rec_0_4"": 0.47, ""rec_10_19"": 0.71, ""rec_20_29"": 0.47, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.47, ""rec_fd"": 1.25, ""rec_td"": 0.07, ""rec_tgt"": 2.64, ""rec_yd"": 12.5, ""rush_2pt"": 0.03, ""rush_40p"": 0.13, ""rush_att"": 13.64, ""rush_fd"": 6.55, ""rush_td"": 0.6, ""rush_yd"": 65.53}"
12509,,WR,LAC,BUF,7.32,5.9,4.48,"{""adp_dd_ppr"": 137.0, ""bonus_rec_wr"": 2.85, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 5.9, ""pts_ppr"": 7.32, ""pts_std"": 4.48, ""rec"": 2.85, ""rec_0_4"": 0.57, ""rec_10_19"": 0.85, ""rec_20_29"": 0.57, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.57, ""rec_fd"": 3.6, ""rec_td"": 0.13, ""rec_tgt"": 4.91, ""rec_yd"": 36.01, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.12, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.61}"
12518,,TE,IND,HOU,10.33,8.14,5.94,"{""adp_dd_ppr"": 99.0, ""bonus_rec_te"": 4.39, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 8.14, ""pts_ppr"": 10.33, ""pts_std"": 5.94, ""rec"": 4.39, ""rec_0_4"": 0.88, ""rec_10_19"": 1.32, ""rec_20_29"": 0.88, ""rec_2pt"": 0.02, ""rec_30_39"": 0.44, ""rec_40p"": 0.44, ""rec_5_9"": 0.88, ""rec_fd"": 3.93, ""rec_td"": 0.3, ""rec_tgt"": 6.53, ""rec_yd"": 39.26, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.34, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.14}"
12542,,WR,NE,JAX,1.26,1.04,0.81,"{""adp_dd_ppr"": 273.0, ""bonus_rec_wr"": 0.45, ""def_fum_td"": 0.0, ""def_kr_yd"": 10.11, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 129.0, ""pts_half_ppr"": 1.04, ""pts_ppr"": 1.26, ""pts_std"": 0.81, ""rec"": 0.45, ""rec_0_4"": 0.09, ""rec_10_19"": 0.14, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.09, ""rec_fd"": 0.6, ""rec_td"": 0.04, ""rec_tgt"": 0.64, ""rec_yd"": 5.99, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
12634,,WR,SF,ARI,1.5,1.21,0.92,"{""adp_dd_ppr"": 266.0, ""bonus_rec_wr"": 0.58, ""def_kr_yd"": 7.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 127.0, ""pts_half_ppr"": 1.21, ""pts_ppr"": 1.5, ""pts_std"": 0.92, ""rec"": 0.58, ""rec_0_4"": 0.12, ""rec_10_19"": 0.17, ""rec_20_29"": 0.12, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.12, ""rec_fd"": 0.65, ""rec_td"": 0.05, ""rec_tgt"": 0.84, ""rec_yd"": 6.47}"
12699,,WR,BAL,DAL,2.39,1.99,1.6,"{""adp_dd_ppr"": 228.0, ""bonus_rec_wr"": 0.79, ""def_fum_td"": 0.0, ""def_kr_yd"": 17.89, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 106.0, ""pr"": 1.03, ""pr_yd"": 10.32, ""pts_half_ppr"": 1.99, ""pts_ppr"": 2.39, ""pts_std"": 1.6, ""rec"": 0.79, ""rec_0_4"": 0.16, ""rec_10_19"": 0.24, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 1.14, ""rec_td"": 0.07, ""rec_tgt"": 1.21, ""rec_yd"": 11.43, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.25}"
12961,,K,CAR,CLE,7.38,7.38,7.38,"{""adp_dd_ppr"": 999.0, ""fga"": 1.99, ""fgm"": 1.68, ""fgm_20_29"": 0.32, ""fgm_30_39"": 0.42, ""fgm_40_49"": 0.42, ""fgm_50p"": 0.26, ""fgm_yds"": 59.22, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.38, ""pts_ppr"": 7.38, ""pts_std"": 7.38, ""xpa"": 2.3, ""xpm"": 2.24, ""xpmiss"": 0.06}"
