sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
12518,,TE,IND,KC,11.33,9.1,6.87,"{""adp_dd_ppr"": 59.0, ""bonus_rec_te"": 4.46, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 5.0, ""pts_half_ppr"": 9.1, ""pts_ppr"": 11.33, ""pts_std"": 6.87, ""rec"": 4.46, ""rec_0_4"": 0.89, ""rec_10_19"": 1.34, ""rec_20_29"": 0.89, ""rec_2pt"": 0.02, ""rec_30_39"": 0.45, ""rec_40p"": 0.45, ""rec_5_9"": 0.89, ""rec_fd"": 4.59, ""rec_td"": 0.35, ""rec_tgt"": 6.53, ""rec_yd"": 45.93, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.29, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.06}"
12526,,WR,CAR,ATL,14.6,12.36,10.12,"{""adp_dd_ppr"": 24.0, ""bonus_rec_wr"": 4.49, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 12.0, ""pts_half_ppr"": 12.36, ""pts_ppr"": 14.6, ""pts_std"": 10.12, ""rec"": 4.49, ""rec_0_4"": 0.9, ""rec_10_19"": 1.35, ""rec_20_29"": 0.9, ""rec_2pt"": 0.03, ""rec_30_39"": 0.45, ""rec_40p"": 0.45, ""rec_5_9"": 0.9, ""rec_fd"": 7.04, ""rec_td"": 0.5, ""rec_tgt"": 8.38, ""rec_yd"": 70.39, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.37}"
12530,,DB,JAX,DEN,1.37,1.1,0.84,"{""adp_dd_ppr"": 999.0, ""bonus_rec_wr"": 0.53, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.35, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 1.1, ""pts_ppr"": 1.37, ""pts_std"": 0.84, ""rec"": 0.53, ""rec_0_4"": 0.11, ""rec_10_19"": 0.16, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.11, ""rec_fd"": 0.58, ""rec_td"": 0.03, ""rec_tgt"": 1.0, ""rec_yd"": 5.78, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.48}"
12542,,WR,NE,PIT,1.25,1.03,0.81,"{""adp_dd_ppr"": 298.0, ""bonus_rec_wr"": 0.44, ""def_fum_td"": 0.0, ""def_kr_yd"": 10.47, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 124.0, ""pts_half_ppr"": 1.03, ""pts_ppr"": 1.25, ""pts_std"": 0.81, ""rec"": 0.44, ""rec_0_4"": 0.09, ""rec_10_19"": 0.13, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.09, ""rec_fd"": 0.6, ""rec_td"": 0.03, ""rec_tgt"": 0.64, ""rec_yd"": 6.02, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
12545,,QB,NO,BAL,15.27,15.27,15.27,"{""adp_dd_ppr"": 152.0, ""bonus_rush_td_qb"": 0.16, ""cmp_pct"": 63.54, ""def_fum_td"": 0.0, ""fum"": 0.41, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 34.4, ""pass_cmp"": 21.86, ""pass_cmp_40p"": 0.41, ""pass_fd"": 23.62, ""pass_inc"": 12.54, ""pass_int"": 0.59, ""pass_int_td"": 0.0, ""pass_sack"": 2.55, ""pass_td"": 1.04, ""pass_yd"": 236.19, ""pos_adp_dd_ppr"": 24.0, ""pts_half_ppr"": 15.27, ""pts_ppr"": 15.27, ""pts_std"": 15.27, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.38, ""rush_fd"": 1.49, ""rush_td"": 0.16, ""rush_yd"": 14.88}"
12713,,K,NE,PIT,6.28,6.28,6.28,"{""adp_dd_ppr"": 999.0, ""fga"": 2.05, ""fgm"": 1.68, ""fgm_0_19"": 0.05, ""fgm_20_29"": 0.26, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.41, ""fgm_yds"": 45.33, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.28, ""pts_ppr"": 6.28, ""pts_std"": 6.28, ""xpa"": 2.59, ""xpm"": 2.47, ""xpmiss"": 0.12}"
13268,,WR,BAL,NO,1.84,1.52,1.2,"{""adp_dd_ppr"": 277.0, ""bonus_rec_wr"": 0.64, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 112.0, ""pts_half_ppr"": 1.52, ""pts_ppr"": 1.84, ""pts_std"": 1.2, ""rec"": 0.64, ""rec_0_4"": 0.13, ""rec_10_19"": 0.19, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.13, ""rec_fd"": 0.81, ""rec_td"": 0.06, ""rec_tgt"": 1.06, ""rec_yd"": 8.1, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.01, ""rush_fd"": 0.0, ""rush_td"": 0.0, ""rush_yd"": 0.03}"
13297,,WR,ARI,SEA,0.34,0.27,0.21,"{""adp_dd_ppr"": 360.0, ""bonus_rec_wr"": 0.13, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 151.0, ""pts_half_ppr"": 0.27, ""pts_ppr"": 0.34, ""pts_std"": 0.21, ""rec"": 0.13, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.16, ""rec_td"": 0.01, ""rec_tgt"": 0.23, ""rec_yd"": 1.57}"
13305,,RB,LV,LAC,3.76,3.39,3.03,"{""adp_dd_ppr"": 257.0, ""bonus_rec_rb"": 0.72, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.56, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 61.0, ""pts_half_ppr"": 3.39, ""pts_ppr"": 3.76, ""pts_std"": 3.03, ""rec"": 0.72, ""rec_0_4"": 0.14, ""rec_10_19"": 0.22, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.44, ""rec_td"": 0.03, ""rec_tgt"": 0.94, ""rec_yd"": 4.37, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.97, ""rush_fd"": 1.65, ""rush_td"": 0.13, ""rush_yd"": 16.52}"
13307,,TE,HOU,CIN,2.92,2.33,1.73,"{""adp_dd_ppr"": 234.0, ""bonus_rec_te"": 1.19, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 52.0, ""pts_half_ppr"": 2.33, ""pts_ppr"": 2.92, ""pts_std"": 1.73, ""rec"": 1.19, ""rec_0_4"": 0.24, ""rec_10_19"": 0.36, ""rec_20_29"": 0.24, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.24, ""rec_fd"": 1.12, ""rec_td"": 0.1, ""rec_tgt"": 1.51, ""rec_yd"": 11.17}"
13324,,TE,BAL,NO,2.27,1.81,1.36,"{""adp_dd_ppr"": 251.0, ""bonus_rec_te"": 0.91, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 60.0, ""pts_half_ppr"": 1.81, ""pts_ppr"": 2.27, ""pts_std"": 1.36, ""rec"": 0.91, ""rec_0_4"": 0.18, ""rec_10_19"": 0.27, ""rec_20_29"": 0.18, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 0.91, ""rec_td"": 0.07, ""rec_tgt"": 1.27, ""rec_yd"": 9.11}"
13345,,RB,DEN,JAX,2.23,1.96,1.68,"{""adp_dd_ppr"": 317.0, ""bonus_rec_rb"": 0.54, ""def_fum_td"": 0.0, ""def_kr_yd"": 3.07, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 71.0, ""pts_half_ppr"": 1.96, ""pts_ppr"": 2.23, ""pts_std"": 1.68, ""rec"": 0.54, ""rec_0_4"": 0.11, ""rec_10_19"": 0.16, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.11, ""rec_fd"": 0.29, ""rec_td"": 0.02, ""rec_tgt"": 0.67, ""rec_yd"": 2.94, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.34, ""rush_fd"": 0.9, ""rush_td"": 0.06, ""rush_yd"": 8.96}"
13434,,TE,MIA,SF,4.27,3.33,2.39,"{""adp_dd_ppr"": 202.0, ""bonus_rec_te"": 1.88, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 36.0, ""pts_half_ppr"": 3.33, ""pts_ppr"": 4.27, ""pts_std"": 2.39, ""rec"": 1.88, ""rec_0_4"": 0.38, ""rec_10_19"": 0.56, ""rec_20_29"": 0.38, ""rec_2pt"": 0.01, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.38, ""rec_fd"": 1.66, ""rec_td"": 0.12, ""rec_tgt"": 2.29, ""rec_yd"": 16.57}"
1466,,TE,KC,IND,10.62,8.43,6.24,"{""adp_dd_ppr"": 75.0, ""bonus_rec_te"": 4.38, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 10.0, ""pts_half_ppr"": 8.43, ""pts_ppr"": 10.62, ""pts_std"": 6.24, ""rec"": 4.38, ""rec_0_4"": 0.88, ""rec_10_19"": 1.31, ""rec_20_29"": 0.88, ""rec_2pt"": 0.02, ""rec_30_39"": 0.44, ""rec_40p"": 0.44, ""rec_5_9"": 0.88, ""rec_fd"": 4.83, ""rec_td"": 0.23, ""rec_tgt"": 5.62, ""rec_yd"": 48.33}"
2359,,RB,JAX,DEN,0.27,0.22,0.17,"{""adp_dd_ppr"": 390.0, ""bonus_rec_rb"": 0.1, ""def_fum_td"": 0.0, ""def_kr_yd"": 31.79, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 93.0, ""pts_half_ppr"": 0.22, ""pts_ppr"": 0.27, ""pts_std"": 0.17, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.05, ""rec_td"": 0.0, ""rec_tgt"": 0.12, ""rec_yd"": 0.51, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.06, ""rush_td"": 0.01, ""rush_yd"": 0.64}"
3198,,RB,BAL,NO,15.2,14.51,13.82,"{""adp_dd_ppr"": 33.0, ""bonus_rec_rb"": 1.38, ""def_fum_td"": 0.0, ""fum"": 0.19, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 14.51, ""pts_ppr"": 15.2, ""pts_std"": 13.82, ""rec"": 1.38, ""rec_0_4"": 0.28, ""rec_10_19"": 0.41, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.06, ""rec_td"": 0.07, ""rec_tgt"": 1.69, ""rec_yd"": 10.65, ""rush_2pt"": 0.05, ""rush_40p"": 0.2, ""rush_att"": 18.37, ""rush_fd"": 8.12, ""rush_td"": 0.71, ""rush_yd"": 81.2}"
3269,,WR,BAL,NO,4.49,3.72,2.95,"{""adp_dd_ppr"": 204.0, ""bonus_rec_wr"": 1.55, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 87.0, ""pts_half_ppr"": 3.72, ""pts_ppr"": 4.49, ""pts_std"": 2.95, ""rec"": 1.55, ""rec_0_4"": 0.31, ""rec_10_19"": 0.46, ""rec_20_29"": 0.31, ""rec_2pt"": 0.01, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.31, ""rec_fd"": 2.16, ""rec_td"": 0.12, ""rec_tgt"": 2.66, ""rec_yd"": 21.65, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.28}"
4035,,RB,NO,BAL,4.32,3.56,2.8,"{""adp_dd_ppr"": 241.0, ""bonus_rec_rb"": 1.53, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 57.0, ""pts_half_ppr"": 3.56, ""pts_ppr"": 4.32, ""pts_std"": 2.8, ""rec"": 1.53, ""rec_0_4"": 0.31, ""rec_10_19"": 0.46, ""rec_20_29"": 0.31, ""rec_2pt"": 0.0, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.31, ""rec_fd"": 0.94, ""rec_td"": 0.01, ""rec_tgt"": 1.72, ""rec_yd"": 9.39, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.59, ""rush_fd"": 1.3, ""rush_td"": 0.08, ""rush_yd"": 12.97}"
4039,,WR,SEA,ARI,7.22,5.93,4.63,"{""adp_dd_ppr"": 155.0, ""bonus_rec_wr"": 2.59, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 71.0, ""pr"": 0.07, ""pr_yd"": 0.59, ""pts_half_ppr"": 5.93, ""pts_ppr"": 7.22, ""pts_std"": 4.63, ""rec"": 2.59, ""rec_0_4"": 0.52, ""rec_10_19"": 0.78, ""rec_20_29"": 0.52, ""rec_2pt"": 0.01, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.52, ""rec_fd"": 3.41, ""rec_td"": 0.19, ""rec_tgt"": 4.09, ""rec_yd"": 34.08, ""rush_att"": 0.07, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.39}"
4147,,RB,CIN,HOU,5.19,4.49,3.79,"{""adp_dd_ppr"": 226.0, ""bonus_rec_rb"": 1.4, ""def_fum_td"": 0.0, ""def_kr_yd"": 16.99, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 4.49, ""pts_ppr"": 5.19, ""pts_std"": 3.79, ""rec"": 1.4, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 0.8, ""rec_td"": 0.04, ""rec_tgt"": 1.64, ""rec_yd"": 7.96, ""rush_2pt"": 0.01, ""rush_40p"": 0.05, ""rush_att"": 4.64, ""rush_fd"": 1.72, ""rush_td"": 0.17, ""rush_yd"": 17.22}"
4227,,K,KC,IND,6.28,6.28,6.28,"{""adp_dd_ppr"": 999.0, ""fga"": 2.1, ""fgm"": 1.79, ""fgm_20_29"": 0.31, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.41, ""fgm_yds"": 46.88, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.28, ""pts_ppr"": 6.28, ""pts_std"": 6.28, ""xpa"": 2.59, ""xpm"": 2.47, ""xpmiss"": 0.12}"
4995,,TE,LV,LAC,2.1,1.62,1.14,"{""adp_dd_ppr"": 256.0, ""bonus_rec_te"": 0.96, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 61.0, ""pts_half_ppr"": 1.62, ""pts_ppr"": 2.1, ""pts_std"": 1.14, ""rec"": 0.96, ""rec_0_4"": 0.19, ""rec_10_19"": 0.29, ""rec_20_29"": 0.19, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.19, ""rec_fd"": 0.85, ""rec_td"": 0.05, ""rec_tgt"": 1.43, ""rec_yd"": 8.53}"
5012,,TE,BAL,NO,10.51,8.58,6.65,"{""adp_dd_ppr"": 78.0, ""bonus_rec_te"": 3.86, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 8.58, ""pts_ppr"": 10.51, ""pts_std"": 6.65, ""rec"": 3.86, ""rec_0_4"": 0.77, ""rec_10_19"": 1.16, ""rec_20_29"": 0.77, ""rec_2pt"": 0.02, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.77, ""rec_fd"": 3.92, ""rec_td"": 0.41, ""rec_tgt"": 4.99, ""rec_yd"": 39.24, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.4, ""rush_fd"": 0.16, ""rush_td"": 0.01, ""rush_yd"": 1.65}"
5095,,K,NO,BAL,5.76,5.76,5.76,"{""adp_dd_ppr"": 999.0, ""fga"": 1.91, ""fgm"": 1.63, ""fgm_20_29"": 0.23, ""fgm_30_39"": 0.42, ""fgm_40_49"": 0.42, ""fgm_yds"": 43.55, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 5.76, ""pts_ppr"": 5.76, ""pts_std"": 5.76, ""xpa"": 2.24, ""xpm"": 2.19, ""xpmiss"": 0.06}"
5119,,K,NYJ,GB,5.74,5.74,5.74,"{""adp_dd_ppr"": 999.0, ""fga"": 1.86, ""fgm"": 1.56, ""fgm_20_29"": 0.34, ""fgm_30_39"": 0.39, ""fgm_40_49"": 0.39, ""fgm_yds"": 44.24, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 5.74, ""pts_ppr"": 5.74, ""pts_std"": 5.74, ""xpa"": 2.1, ""xpm"": 2.04, ""xpmiss"": 0.06}"
5854,,QB,SEA,ARI,13.31,13.31,13.31,"{""adp_dd_ppr"": 183.0, ""bonus_rush_td_qb"": 0.15, ""cmp_pct"": 60.62, ""def_fum_td"": 0.0, ""fum"": 0.43, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.06, ""pass_att"": 29.91, ""pass_cmp"": 18.13, ""pass_cmp_40p"": 0.36, ""pass_fd"": 19.6, ""pass_inc"": 11.78, ""pass_int"": 0.68, ""pass_int_td"": 0.0, ""pass_sack"": 2.37, ""pass_td"": 0.92, ""pass_yd"": 195.98, ""pos_adp_dd_ppr"": 29.0, ""pts_half_ppr"": 13.31, ""pts_ppr"": 13.31, ""pts_std"": 13.31, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.07, ""rush_fd"": 1.77, ""rush_td"": 0.15, ""rush_yd"": 17.73}"
6650,,K,TB,CLE,6.53,6.53,6.53,"{""adp_dd_ppr"": 999.0, ""fga"": 2.27, ""fgm"": 1.95, ""fgm_20_29"": 0.32, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.42, ""fgm_yds"": 48.31, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.53, ""pts_ppr"": 6.53, ""pts_std"": 6.53, ""xpa"": 2.73, ""xpm"": 2.6, ""xpmiss"": 0.13}"
6770,,QB,CIN,HOU,17.81,17.81,17.81,"{""adp_dd_ppr"": 96.0, ""bonus_rush_td_qb"": 0.09, ""cmp_pct"": 67.25, ""def_fum_td"": 0.0, ""fum"": 0.44, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.12, ""pass_att"": 34.81, ""pass_cmp"": 23.41, ""pass_cmp_40p"": 0.46, ""pass_fd"": 24.65, ""pass_inc"": 11.4, ""pass_int"": 0.89, ""pass_int_td"": 0.0, ""pass_sack"": 2.72, ""pass_td"": 1.93, ""pass_yd"": 246.51, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 17.81, ""pts_ppr"": 17.81, ""pts_std"": 17.81, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 2.61, ""rush_fd"": 0.69, ""rush_td"": 0.09, ""rush_yd"": 6.9}"
6826,,TE,CHI,MIN,3.89,3.06,2.23,"{""adp_dd_ppr"": 217.0, ""bonus_rec_te"": 1.66, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 44.0, ""pts_half_ppr"": 3.06, ""pts_ppr"": 3.89, ""pts_std"": 2.23, ""rec"": 1.66, ""rec_0_4"": 0.33, ""rec_10_19"": 0.5, ""rec_20_29"": 0.33, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.33, ""rec_fd"": 1.57, ""rec_td"": 0.11, ""rec_tgt"": 2.2, ""rec_yd"": 15.68}"
6904,,QB,PHI,TEN,20.79,20.79,20.79,"{""adp_dd_ppr"": 40.0, ""bonus_rush_td_qb"": 0.62, ""cmp_pct"": 63.82, ""def_fum_td"": 0.0, ""fum"": 0.36, ""fum_lost"": 0.16, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 27.26, ""pass_cmp"": 17.4, ""pass_cmp_40p"": 0.35, ""pass_fd"": 20.43, ""pass_inc"": 9.86, ""pass_int"": 0.4, ""pass_int_td"": 0.0, ""pass_sack"": 2.2, ""pass_td"": 1.58, ""pass_yd"": 204.27, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 20.79, ""pts_ppr"": 20.79, ""pts_std"": 20.79, ""rush_2pt"": 0.03, ""rush_40p"": 0.07, ""rush_att"": 7.37, ""rush_fd"": 3.07, ""rush_td"": 0.62, ""rush_yd"": 30.65}"
7021,,RB,PIT,NE,11.12,9.92,8.73,"{""adp_dd_ppr"": 102.0, ""bonus_rec_rb"": 2.4, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.67, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 29.0, ""pts_half_ppr"": 9.92, ""pts_ppr"": 11.12, ""pts_std"": 8.73, ""rec"": 2.4, ""rec_0_4"": 0.48, ""rec_10_19"": 0.72, ""rec_20_29"": 0.48, ""rec_2pt"": 0.0, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 1.52, ""rec_td"": 0.12, ""rec_tgt"": 2.8, ""rec_yd"": 15.17, ""rush_2pt"": 0.02, ""rush_40p"": 0.11, ""rush_att"": 12.48, ""rush_fd"": 5.06, ""rush_td"": 0.25, ""rush_yd"": 50.61}"
7523,,QB,JAX,DEN,17.2,17.2,17.2,"{""adp_dd_ppr"": 110.0, ""bonus_rush_td_qb"": 0.33, ""cmp_pct"": 61.26, ""def_fum_td"": 0.0, ""fum"": 0.42, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 33.48, ""pass_cmp"": 20.51, ""pass_cmp_40p"": 0.41, ""pass_fd"": 23.15, ""pass_inc"": 12.97, ""pass_int"": 0.6, ""pass_int_td"": 0.0, ""pass_sack"": 2.62, ""pass_td"": 1.29, ""pass_yd"": 231.46, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 17.2, ""pts_ppr"": 17.2, ""pts_std"": 17.2, ""rush_2pt"": 0.02, ""rush_40p"": 0.04, ""rush_att"": 4.57, ""rush_fd"": 1.56, ""rush_td"": 0.33, ""rush_yd"": 15.59}"
7543,,RB,NO,BAL,10.99,9.65,8.32,"{""adp_dd_ppr"": 105.0, ""bonus_rec_rb"": 2.67, ""def_fum_td"": 0.0, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 9.65, ""pts_ppr"": 10.99, ""pts_std"": 8.32, ""rec"": 2.67, ""rec_0_4"": 0.53, ""rec_10_19"": 0.8, ""rec_20_29"": 0.53, ""rec_2pt"": 0.01, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.53, ""rec_fd"": 1.87, ""rec_td"": 0.1, ""rec_tgt"": 3.27, ""rec_yd"": 18.7, ""rush_2pt"": 0.02, ""rush_40p"": 0.11, ""rush_att"": 11.39, ""rush_fd"": 4.48, ""rush_td"": 0.24, ""rush_yd"": 44.77}"
7828,,TE,KC,IND,4.21,3.31,2.41,"{""adp_dd_ppr"": 207.0, ""bonus_rec_te"": 1.79, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 40.0, ""pts_half_ppr"": 3.31, ""pts_ppr"": 4.21, ""pts_std"": 2.41, ""rec"": 1.79, ""rec_0_4"": 0.36, ""rec_10_19"": 0.54, ""rec_20_29"": 0.36, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.36, ""rec_fd"": 1.9, ""rec_td"": 0.09, ""rec_tgt"": 2.5, ""rec_yd"": 19.03}"
8110,,TE,DAL,WAS,9.61,7.67,5.72,"{""adp_dd_ppr"": 97.0, ""bonus_rec_te"": 3.89, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 7.67, ""pts_ppr"": 9.61, ""pts_std"": 5.72, ""rec"": 3.89, ""rec_0_4"": 0.78, ""rec_10_19"": 1.17, ""rec_20_29"": 0.78, ""rec_2pt"": 0.02, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.78, ""rec_fd"": 3.76, ""rec_td"": 0.33, ""rec_tgt"": 4.7, ""rec_yd"": 37.58}"
