sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
12467,,RB,SF,ARI,0.68,0.65,0.63,"{""adp_dd_ppr"": 384.0, ""bonus_rec_rb"": 0.05, ""def_fum_td"": 0.0, ""def_kr_yd"": 18.1, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 86.0, ""pts_half_ppr"": 0.65, ""pts_ppr"": 0.68, ""pts_std"": 0.63, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.4, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.89, ""rush_fd"": 0.43, ""rush_td"": 0.02, ""rush_yd"": 4.34}"
12481,,RB,NYG,TEN,14.76,13.76,12.76,"{""adp_dd_ppr"": 44.0, ""bonus_rec_rb"": 2.0, ""def_fum_td"": 0.0, ""fum"": 0.14, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 13.76, ""pts_ppr"": 14.76, ""pts_std"": 12.76, ""rec"": 2.0, ""rec_0_4"": 0.4, ""rec_10_19"": 0.6, ""rec_20_29"": 0.4, ""rec_2pt"": 0.01, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.4, ""rec_fd"": 1.71, ""rec_td"": 0.13, ""rec_tgt"": 2.42, ""rec_yd"": 17.07, ""rush_2pt"": 0.03, ""rush_40p"": 0.14, ""rush_att"": 14.54, ""rush_fd"": 6.19, ""rush_td"": 0.69, ""rush_yd"": 61.93}"
12487,,TE,LAR,DEN,3.59,2.96,2.33,"{""adp_dd_ppr"": 221.0, ""bonus_rec_te"": 1.26, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pts_half_ppr"": 2.96, ""pts_ppr"": 3.59, ""pts_std"": 2.33, ""rec"": 1.26, ""rec_0_4"": 0.25, ""rec_10_19"": 0.38, ""rec_20_29"": 0.25, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.25, ""rec_fd"": 1.43, ""rec_td"": 0.15, ""rec_tgt"": 2.59, ""rec_yd"": 14.31}"
12503,,WR,CLE,CAR,1.92,1.63,1.35,"{""adp_dd_ppr"": 255.0, ""bonus_rec_wr"": 0.56, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 116.0, ""pts_half_ppr"": 1.63, ""pts_ppr"": 1.92, ""pts_std"": 1.35, ""rec"": 0.56, ""rec_0_4"": 0.11, ""rec_10_19"": 0.17, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.11, ""rec_fd"": 0.94, ""rec_td"": 0.05, ""rec_tgt"": 1.12, ""rec_yd"": 9.37, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.18, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.86}"
12506,,TE,CLE,CAR,9.0,7.16,5.31,"{""adp_dd_ppr"": 119.0, ""bonus_rec_te"": 3.69, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 17.0, ""pts_half_ppr"": 7.16, ""pts_ppr"": 9.0, ""pts_std"": 5.31, ""rec"": 3.69, ""rec_0_4"": 0.74, ""rec_10_19"": 1.11, ""rec_20_29"": 0.74, ""rec_2pt"": 0.01, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 3.61, ""rec_td"": 0.26, ""rec_tgt"": 5.13, ""rec_yd"": 36.1, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.22, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.82}"
12539,,WR,NYJ,DET,0.33,0.27,0.22,"{""adp_dd_ppr"": 325.0, ""bonus_rec_wr"": 0.1, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.27, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 151.0, ""pts_half_ppr"": 0.27, ""pts_ppr"": 0.33, ""pts_std"": 0.22, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.11, ""rec_td"": 0.01, ""rec_tgt"": 0.21, ""rec_yd"": 1.15, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.29}"
12540,,WR,TEN,NYG,2.07,1.68,1.28,"{""adp_dd_ppr"": 250.0, ""bonus_rec_wr"": 0.79, ""def_fum_td"": 0.0, ""def_kr_yd"": 48.06, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 113.0, ""pr"": 0.81, ""pr_td"": 0.06, ""pr_yd"": 8.67, ""pts_half_ppr"": 1.68, ""pts_ppr"": 2.07, ""pts_std"": 1.28, ""rec"": 0.79, ""rec_0_4"": 0.16, ""rec_10_19"": 0.24, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.82, ""rec_td"": 0.06, ""rec_tgt"": 1.2, ""rec_yd"": 8.22, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.2, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.77}"
12547,,WR,NE,JAX,3.23,2.69,2.15,"{""adp_dd_ppr"": 213.0, ""bonus_rec_wr"": 1.08, ""def_fum_td"": 0.0, ""def_kr_yd"": 9.49, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 97.0, ""pts_half_ppr"": 2.69, ""pts_ppr"": 3.23, ""pts_std"": 2.15, ""rec"": 1.08, ""rec_0_4"": 0.22, ""rec_10_19"": 0.32, ""rec_20_29"": 0.22, ""rec_2pt"": 0.01, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 1.39, ""rec_td"": 0.12, ""rec_tgt"": 2.07, ""rec_yd"": 13.87, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
12718,,WR,LAR,DEN,1.84,1.46,1.09,"{""adp_dd_ppr"": 261.0, ""bonus_rec_wr"": 0.75, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 121.0, ""pts_half_ppr"": 1.46, ""pts_ppr"": 1.84, ""pts_std"": 1.09, ""rec"": 0.75, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.74, ""rec_td"": 0.06, ""rec_tgt"": 1.81, ""rec_yd"": 7.4}"
13300,,RB,MIA,KC,0.0,0.0,0.0,"{""adp_dd_ppr"": 401.0, ""bonus_rec_rb"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 103.0, ""pts_half_ppr"": 0.0, ""pts_ppr"": 0.0, ""pts_std"": 0.0, ""rec"": 0.0, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.0, ""rec_td"": 0.0, ""rec_tgt"": 0.0, ""rec_yd"": 0.0}"
13301,,WR,WAS,SEA,4.28,3.47,2.66,"{""adp_dd_ppr"": 198.0, ""bonus_rec_wr"": 1.62, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 89.0, ""pts_half_ppr"": 3.47, ""pts_ppr"": 4.28, ""pts_std"": 2.66, ""rec"": 1.62, ""rec_0_4"": 0.32, ""rec_10_19"": 0.49, ""rec_20_29"": 0.32, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.32, ""rec_fd"": 1.82, ""rec_td"": 0.13, ""rec_tgt"": 2.78, ""rec_yd"": 18.23, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.45}"
13311,,WR,MIA,KC,3.1,2.58,2.06,"{""adp_dd_ppr"": 215.0, ""bonus_rec_wr"": 1.03, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0, ""pts_half_ppr"": 2.58, ""pts_ppr"": 3.1, ""pts_std"": 2.06, ""rec"": 1.03, ""rec_0_4"": 0.21, ""rec_10_19"": 0.31, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.21, ""rec_fd"": 1.55, ""rec_td"": 0.08, ""rec_tgt"": 1.99, ""rec_yd"": 15.48, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.18}"
13319,,TE,NO,LV,1.83,1.39,0.95,"{""adp_dd_ppr"": 285.0, ""bonus_rec_te"": 0.88, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 1.39, ""pts_ppr"": 1.83, ""pts_std"": 0.95, ""rec"": 0.88, ""rec_0_4"": 0.18, ""rec_10_19"": 0.26, ""rec_20_29"": 0.18, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 0.72, ""rec_td"": 0.04, ""rec_tgt"": 1.07, ""rec_yd"": 7.18}"
13402,,WR,BUF,LAC,0.27,0.23,0.18,"{""adp_dd_ppr"": 328.0, ""bonus_rec_wr"": 0.09, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 152.0, ""pts_half_ppr"": 0.23, ""pts_ppr"": 0.27, ""pts_std"": 0.18, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.11, ""rec_td"": 0.01, ""rec_tgt"": 0.16, ""rec_yd"": 1.15, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.03, ""rush_fd"": 0.01, ""rush_td"": 0.0, ""rush_yd"": 0.14}"
13580,,TE,CLE,CAR,0.2,0.15,0.11,"{""adp_dd_ppr"": 368.0, ""bonus_rec_te"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0, ""pts_half_ppr"": 0.15, ""pts_ppr"": 0.2, ""pts_std"": 0.11, ""rec"": 0.08, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.08, ""rec_td"": 0.01, ""rec_tgt"": 0.11, ""rec_yd"": 0.79}"
2216,,WR,SF,ARI,13.63,11.54,9.44,"{""adp_dd_ppr"": 32.0, ""bonus_rec_wr"": 4.2, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 20.0, ""pts_half_ppr"": 11.54, ""pts_ppr"": 13.63, ""pts_std"": 9.44, ""rec"": 4.2, ""rec_0_4"": 0.84, ""rec_10_19"": 1.26, ""rec_20_29"": 0.84, ""rec_2pt"": 0.03, ""rec_30_39"": 0.42, ""rec_40p"": 0.42, ""rec_5_9"": 0.84, ""rec_fd"": 6.14, ""rec_td"": 0.54, ""rec_tgt"": 7.03, ""rec_yd"": 61.37}"
2307,,QB,WAS,SEA,13.86,13.86,13.86,"{""adp_dd_ppr"": 168.0, ""bonus_rush_td_qb"": 0.16, ""cmp_pct"": 62.48, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.07, ""pass_att"": 29.1, ""pass_cmp"": 18.18, ""pass_cmp_40p"": 0.32, ""pass_fd"": 19.88, ""pass_inc"": 10.92, ""pass_int"": 1.01, ""pass_int_td"": 0.0, ""pass_sack"": 2.08, ""pass_td"": 0.85, ""pass_yd"": 198.76, ""pos_adp_dd_ppr"": 29.0, ""pts_half_ppr"": 13.86, ""pts_ppr"": 13.86, ""pts_std"": 13.86, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 6.25, ""rush_fd"": 2.77, ""rush_td"": 0.16, ""rush_yd"": 27.74}"
2359,,RB,JAX,NE,1.95,1.57,1.19,"{""adp_dd_ppr"": 356.0, ""bonus_rec_rb"": 0.76, ""def_fum_td"": 0.0, ""def_kr_yd"": 33.36, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 1.57, ""pts_ppr"": 1.95, ""pts_std"": 1.19, ""rec"": 0.76, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.45, ""rec_td"": 0.04, ""rec_tgt"": 0.82, ""rec_yd"": 4.49, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.83, ""rush_fd"": 0.35, ""rush_td"": 0.02, ""rush_yd"": 3.49}"
4046,,QB,KC,MIA,20.96,20.96,20.96,"{""adp_dd_ppr"": 43.0, ""bonus_rush_td_qb"": 0.24, ""cmp_pct"": 67.25, ""def_fum_td"": 0.0, ""fum"": 0.49, ""fum_lost"": 0.22, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 33.04, ""pass_cmp"": 22.22, ""pass_cmp_40p"": 0.49, ""pass_fd"": 26.07, ""pass_inc"": 10.82, ""pass_int"": 0.53, ""pass_int_td"": 0.0, ""pass_sack"": 2.91, ""pass_td"": 1.9, ""pass_yd"": 260.75, ""pos_adp_dd_ppr"": 4.0, ""pts_half_ppr"": 20.96, ""pts_ppr"": 20.96, ""pts_std"": 20.96, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.95, ""rush_fd"": 2.24, ""rush_td"": 0.24, ""rush_yd"": 22.39}"
4602,,TE,PIT,CIN,0.08,0.06,0.04,"{""adp_dd_ppr"": 373.0, ""bonus_rec_te"": 0.03, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 101.0, ""pts_half_ppr"": 0.06, ""pts_ppr"": 0.08, ""pts_std"": 0.04, ""rec"": 0.03, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.03, ""rec_td"": 0.0, ""rec_tgt"": 0.04, ""rec_yd"": 0.3}"
4892,,QB,TB,MIN,15.51,15.51,15.51,"{""adp_dd_ppr"": 145.0, ""bonus_rush_td_qb"": 0.11, ""cmp_pct"": 64.22, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 32.1, ""pass_cmp"": 20.62, ""pass_cmp_40p"": 0.39, ""pass_fd"": 22.51, ""pass_inc"": 11.49, ""pass_int"": 0.74, ""pass_int_td"": 0.0, ""pass_sack"": 2.47, ""pass_td"": 1.3, ""pass_yd"": 225.07, ""pos_adp_dd_ppr"": 24.0, ""pts_half_ppr"": 15.51, ""pts_ppr"": 15.51, ""pts_std"": 15.51, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.49, ""rush_fd"": 1.56, ""rush_td"": 0.11, ""rush_yd"": 15.56}"
4984,,QB,BUF,LAC,21.91,21.91,21.91,"{""adp_dd_ppr"": 33.0, ""bonus_rush_td_qb"": 0.67, ""cmp_pct"": 65.4, ""def_fum_td"": 0.0, ""fum"": 0.46, ""fum_lost"": 0.2, ""gp"": 1.0, ""pass_2pt"": 0.11, ""pass_att"": 31.76, ""pass_cmp"": 20.77, ""pass_cmp_40p"": 0.45, ""pass_fd"": 25.61, ""pass_inc"": 10.99, ""pass_int"": 1.12, ""pass_int_td"": 0.0, ""pass_sack"": 2.81, ""pass_td"": 1.41, ""pass_yd"": 256.07, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 21.91, ""pts_ppr"": 21.91, ""pts_std"": 21.91, ""rush_2pt"": 0.04, ""rush_40p"": 0.08, ""rush_att"": 7.02, ""rush_fd"": 3.25, ""rush_td"": 0.67, ""rush_yd"": 32.45}"
5045,,WR,DEN,LAR,10.74,8.98,7.22,"{""adp_dd_ppr"": 66.0, ""bonus_rec_wr"": 3.52, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 8.98, ""pts_ppr"": 10.74, ""pts_std"": 7.22, ""rec"": 3.52, ""rec_0_4"": 0.7, ""rec_10_19"": 1.06, ""rec_20_29"": 0.7, ""rec_2pt"": 0.02, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.7, ""rec_fd"": 5.0, ""rec_td"": 0.37, ""rec_tgt"": 6.17, ""rec_yd"": 50.02}"
5095,,K,NO,LV,8.28,8.28,8.28,"{""adp_dd_ppr"": 999.0, ""fga"": 2.21, ""fgm"": 1.88, ""fgm_20_29"": 0.27, ""fgm_30_39"": 0.48, ""fgm_40_49"": 0.48, ""fgm_50p"": 0.32, ""fgm_yds"": 66.56, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.08, ""fgmiss_50p"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.28, ""pts_ppr"": 8.28, ""pts_std"": 8.28, ""xpa"": 2.6, ""xpm"": 2.53, ""xpmiss"": 0.06}"
5892,,RB,HOU,IND,14.8,13.76,12.72,"{""adp_dd_ppr"": 42.0, ""bonus_rec_rb"": 2.08, ""def_fum_td"": 0.0, ""fum"": 0.16, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 13.76, ""pts_ppr"": 14.8, ""pts_std"": 12.72, ""rec"": 2.08, ""rec_0_4"": 0.42, ""rec_10_19"": 0.62, ""rec_20_29"": 0.42, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 1.62, ""rec_td"": 0.09, ""rec_tgt"": 2.29, ""rec_yd"": 16.23, ""rush_2pt"": 0.05, ""rush_40p"": 0.16, ""rush_att"": 15.66, ""rush_fd"": 5.41, ""rush_td"": 0.86, ""rush_yd"": 54.13}"
5927,,WR,WAS,SEA,10.42,8.57,6.72,"{""adp_dd_ppr"": 75.0, ""bonus_rec_wr"": 3.69, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 8.57, ""pts_ppr"": 10.42, ""pts_std"": 6.72, ""rec"": 3.69, ""rec_0_4"": 0.74, ""rec_10_19"": 1.11, ""rec_20_29"": 0.74, ""rec_2pt"": 0.02, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.74, ""rec_fd"": 5.14, ""rec_td"": 0.26, ""rec_tgt"": 6.55, ""rec_yd"": 51.4, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
5938,,WR,DEN,LAR,1.72,1.42,1.11,"{""adp_dd_ppr"": 267.0, ""bonus_rec_wr"": 0.6, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 123.0, ""pts_half_ppr"": 1.42, ""pts_ppr"": 1.72, ""pts_std"": 1.11, ""rec"": 0.6, ""rec_0_4"": 0.12, ""rec_10_19"": 0.18, ""rec_20_29"": 0.12, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.12, ""rec_fd"": 0.71, ""rec_td"": 0.07, ""rec_tgt"": 1.01, ""rec_yd"": 7.13}"
5985,,TE,HOU,IND,3.2,2.55,1.9,"{""adp_dd_ppr"": 229.0, ""bonus_rec_te"": 1.3, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 41.0, ""pts_half_ppr"": 2.55, ""pts_ppr"": 3.2, ""pts_std"": 1.9, ""rec"": 1.3, ""rec_0_4"": 0.26, ""rec_10_19"": 0.39, ""rec_20_29"": 0.26, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.26, ""rec_fd"": 1.39, ""rec_td"": 0.08, ""rec_tgt"": 1.63, ""rec_yd"": 13.87}"
6528,,K,TEN,NYG,6.4,6.4,6.4,"{""adp_dd_ppr"": 999.0, ""fga"": 1.79, ""fgm"": 1.5, ""fgm_20_29"": 0.29, ""fgm_30_39"": 0.39, ""fgm_40_49"": 0.34, ""fgm_50p"": 0.24, ""fgm_yds"": 52.33, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.12, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.4, ""pts_ppr"": 6.4, ""pts_std"": 6.4, ""xpa"": 1.91, ""xpm"": 1.85, ""xpmiss"": 0.06}"
6797,,QB,LAC,BUF,17.34,17.34,17.34,"{""adp_dd_ppr"": 108.0, ""bonus_rush_td_qb"": 0.23, ""cmp_pct"": 63.64, ""def_fum_td"": 0.0, ""fum"": 0.41, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 31.77, ""pass_cmp"": 20.22, ""pass_cmp_40p"": 0.41, ""pass_fd"": 22.33, ""pass_inc"": 11.55, ""pass_int"": 0.55, ""pass_int_td"": 0.0, ""pass_sack"": 2.5, ""pass_td"": 1.37, ""pass_yd"": 223.25, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 17.34, ""pts_ppr"": 17.34, ""pts_std"": 17.34, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.46, ""rush_fd"": 2.26, ""rush_td"": 0.23, ""rush_yd"": 22.63}"
6801,,WR,CIN,PIT,14.64,12.45,10.26,"{""adp_dd_ppr"": 23.0, ""bonus_rec_wr"": 4.38, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 14.0, ""pts_half_ppr"": 12.45, ""pts_ppr"": 14.64, ""pts_std"": 10.26, ""rec"": 4.38, ""rec_0_4"": 0.88, ""rec_10_19"": 1.31, ""rec_20_29"": 0.88, ""rec_2pt"": 0.03, ""rec_30_39"": 0.44, ""rec_40p"": 0.44, ""rec_5_9"": 0.88, ""rec_fd"": 6.9, ""rec_td"": 0.55, ""rec_tgt"": 7.28, ""rec_yd"": 68.99, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.24}"
6806,,RB,DEN,LAR,6.42,5.89,5.36,"{""adp_dd_ppr"": 199.0, ""bonus_rec_rb"": 1.06, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 48.0, ""pts_half_ppr"": 5.89, ""pts_ppr"": 6.42, ""pts_std"": 5.36, ""rec"": 1.06, ""rec_0_4"": 0.21, ""rec_10_19"": 0.32, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.21, ""rec_fd"": 0.55, ""rec_td"": 0.05, ""rec_tgt"": 1.22, ""rec_yd"": 5.49, ""rush_2pt"": 0.01, ""rush_40p"": 0.07, ""rush_att"": 7.02, ""rush_fd"": 3.51, ""rush_td"": 0.18, ""rush_yd"": 35.05}"
6819,,WR,PIT,CIN,9.17,7.39,5.62,"{""adp_dd_ppr"": 103.0, ""bonus_rec_wr"": 3.54, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 48.0, ""pts_half_ppr"": 7.39, ""pts_ppr"": 9.17, ""pts_std"": 5.62, ""rec"": 3.54, ""rec_0_4"": 0.71, ""rec_10_19"": 1.06, ""rec_20_29"": 0.71, ""rec_2pt"": 0.01, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.71, ""rec_fd"": 4.22, ""rec_td"": 0.23, ""rec_tgt"": 5.26, ""rec_yd"": 42.23, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.03, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.15}"
7090,,WR,NYG,TEN,4.5,3.73,2.96,"{""adp_dd_ppr"": 193.0, ""bonus_rec_wr"": 1.53, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 87.0, ""pts_half_ppr"": 3.73, ""pts_ppr"": 4.5, ""pts_std"": 2.96, ""rec"": 1.53, ""rec_0_4"": 0.31, ""rec_10_19"": 0.46, ""rec_20_29"": 0.31, ""rec_2pt"": 0.01, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.31, ""rec_fd"": 2.23, ""rec_td"": 0.12, ""rec_tgt"": 2.77, ""rec_yd"": 22.34, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.25}"
