sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
4983,,WR,BUF,HOU,12.09,10.02,7.96,"{""adp_dd_ppr"": 63.0, ""bonus_rec_wr"": 4.13, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 29.0, ""pts_half_ppr"": 10.02, ""pts_ppr"": 12.09, ""pts_std"": 7.96, ""rec"": 4.13, ""rec_0_4"": 0.83, ""rec_10_19"": 1.24, ""rec_20_29"": 0.83, ""rec_2pt"": 0.02, ""rec_30_39"": 0.41, ""rec_40p"": 0.41, ""rec_5_9"": 0.83, ""rec_fd"": 5.41, ""rec_td"": 0.37, ""rec_tgt"": 6.49, ""rec_yd"": 54.09, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.41, ""rush_fd"": 0.23, ""rush_td"": 0.02, ""rush_yd"": 2.27}"
4993,,TE,CIN,TB,6.44,5.05,3.67,"{""adp_dd_ppr"": 167.0, ""bonus_rec_te"": 2.77, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 5.05, ""pts_ppr"": 6.44, ""pts_std"": 3.67, ""rec"": 2.77, ""rec_0_4"": 0.55, ""rec_10_19"": 0.83, ""rec_20_29"": 0.55, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.55, ""rec_fd"": 2.68, ""rec_td"": 0.16, ""rec_tgt"": 3.68, ""rec_yd"": 26.85}"
5008,,TE,BAL,IND,0.86,0.67,0.49,"{""adp_dd_ppr"": 312.0, ""bonus_rec_te"": 0.36, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 81.0, ""pts_half_ppr"": 0.67, ""pts_ppr"": 0.86, ""pts_std"": 0.49, ""rec"": 0.36, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.37, ""rec_td"": 0.02, ""rec_tgt"": 0.48, ""rec_yd"": 3.68}"
6130,,RB,NYG,DAL,0.87,0.79,0.72,"{""adp_dd_ppr"": 362.0, ""bonus_rec_rb"": 0.14, ""def_fum_td"": 0.0, ""def_kr_yd"": 21.67, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 86.0, ""pts_half_ppr"": 0.79, ""pts_ppr"": 0.87, ""pts_std"": 0.72, ""rec"": 0.14, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.09, ""rec_td"": 0.01, ""rec_tgt"": 0.16, ""rec_yd"": 0.86, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.99, ""rush_fd"": 0.41, ""rush_td"": 0.03, ""rush_yd"": 4.12}"
6770,,QB,CIN,TB,22.4,22.4,22.4,"{""adp_dd_ppr"": 52.0, ""bonus_rush_td_qb"": 0.09, ""cmp_pct"": 67.75, ""def_fum_td"": 0.0, ""fum"": 0.51, ""fum_lost"": 0.23, ""gp"": 1.0, ""pass_2pt"": 0.14, ""pass_att"": 36.9, ""pass_cmp"": 25.0, ""pass_cmp_40p"": 0.53, ""pass_fd"": 26.72, ""pass_inc"": 11.9, ""pass_int"": 0.76, ""pass_int_td"": 0.0, ""pass_sack"": 3.19, ""pass_td"": 2.26, ""pass_yd"": 267.22, ""pos_adp_dd_ppr"": 3.0, ""pts_half_ppr"": 22.4, ""pts_ppr"": 22.4, ""pts_std"": 22.4, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 2.49, ""rush_fd"": 0.77, ""rush_td"": 0.09, ""rush_yd"": 7.74}"
6847,,WR,ARI,LAC,1.11,0.9,0.68,"{""adp_dd_ppr"": 342.0, ""bonus_rec_wr"": 0.43, ""def_fum_td"": 0.0, ""def_kr_td"": 0.08, ""def_kr_yd"": 50.12, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 135.0, ""pr"": 1.16, ""pr_yd"": 11.57, ""pts_half_ppr"": 0.9, ""pts_ppr"": 1.11, ""pts_std"": 0.68, ""rec"": 0.43, ""rec_0_4"": 0.09, ""rec_10_19"": 0.13, ""rec_20_29"": 0.09, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.09, ""rec_fd"": 0.47, ""rec_td"": 0.03, ""rec_tgt"": 0.7, ""rec_yd"": 4.73, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.18}"
7587,,WR,WAS,PHI,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 9.24, ""gp"": 1.0, ""pos_adp_dd_ppr"": 163.0}"
7595,,WR,CLE,JAX,0.58,0.47,0.36,"{""adp_dd_ppr"": 364.0, ""bonus_rec_wr"": 0.22, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 145.0, ""pts_half_ppr"": 0.47, ""pts_ppr"": 0.58, ""pts_std"": 0.36, ""rec"": 0.22, ""rec_0_4"": 0.04, ""rec_10_19"": 0.07, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.25, ""rec_td"": 0.02, ""rec_tgt"": 0.34, ""rec_yd"": 2.52}"
7670,,WR,BUF,HOU,1.98,1.64,1.3,"{""adp_dd_ppr"": 306.0, ""bonus_rec_wr"": 0.68, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 125.0, ""pts_half_ppr"": 1.64, ""pts_ppr"": 1.98, ""pts_std"": 1.3, ""rec"": 0.68, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 1.05, ""rec_td"": 0.04, ""rec_tgt"": 1.17, ""rec_yd"": 10.48}"
7716,,TE,WAS,PHI,2.15,1.7,1.25,"{""adp_dd_ppr"": 258.0, ""bonus_rec_te"": 0.9, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 59.0, ""pts_half_ppr"": 1.7, ""pts_ppr"": 2.15, ""pts_std"": 1.25, ""rec"": 0.9, ""rec_0_4"": 0.18, ""rec_10_19"": 0.27, ""rec_20_29"": 0.18, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 0.88, ""rec_td"": 0.06, ""rec_tgt"": 1.23, ""rec_yd"": 8.75}"
8126,,WR,TEN,NYJ,9.85,7.89,5.92,"{""adp_dd_ppr"": 123.0, ""bonus_rec_wr"": 3.93, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 7.89, ""pts_ppr"": 9.85, ""pts_std"": 5.92, ""rec"": 3.93, ""rec_0_4"": 0.79, ""rec_10_19"": 1.18, ""rec_20_29"": 0.79, ""rec_2pt"": 0.01, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.79, ""rec_fd"": 4.4, ""rec_td"": 0.23, ""rec_tgt"": 6.28, ""rec_yd"": 44.05, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.2, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 1.01}"
8127,,TE,LAC,ARI,4.03,3.2,2.36,"{""adp_dd_ppr"": 200.0, ""bonus_rec_te"": 1.67, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 38.0, ""pts_half_ppr"": 3.2, ""pts_ppr"": 4.03, ""pts_std"": 2.36, ""rec"": 1.67, ""rec_0_4"": 0.33, ""rec_10_19"": 0.5, ""rec_20_29"": 0.33, ""rec_2pt"": 0.01, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.33, ""rec_fd"": 1.63, ""rec_td"": 0.11, ""rec_tgt"": 2.29, ""rec_yd"": 16.34, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.47}"
8148,,WR,DET,NO,13.91,11.88,9.85,"{""adp_dd_ppr"": 38.0, ""bonus_rec_wr"": 4.06, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 11.88, ""pts_ppr"": 13.91, ""pts_std"": 9.85, ""rec"": 4.06, ""rec_0_4"": 0.81, ""rec_10_19"": 1.22, ""rec_20_29"": 0.81, ""rec_2pt"": 0.03, ""rec_30_39"": 0.41, ""rec_40p"": 0.41, ""rec_5_9"": 0.81, ""rec_fd"": 6.73, ""rec_td"": 0.45, ""rec_tgt"": 6.91, ""rec_yd"": 67.29, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.55, ""rush_fd"": 0.29, ""rush_td"": 0.02, ""rush_yd"": 2.85}"
8155,,RB,NYJ,TEN,13.9,12.71,11.53,"{""adp_dd_ppr"": 42.0, ""bonus_rec_rb"": 2.37, ""def_fum_td"": 0.0, ""fum"": 0.15, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 12.71, ""pts_ppr"": 13.9, ""pts_std"": 11.53, ""rec"": 2.37, ""rec_0_4"": 0.47, ""rec_10_19"": 0.71, ""rec_20_29"": 0.47, ""rec_2pt"": 0.0, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.47, ""rec_fd"": 1.77, ""rec_td"": 0.08, ""rec_tgt"": 2.85, ""rec_yd"": 17.69, ""rush_2pt"": 0.02, ""rush_40p"": 0.14, ""rush_att"": 15.45, ""rush_fd"": 6.85, ""rush_td"": 0.42, ""rush_yd"": 68.47}"
8168,,WR,GB,MIN,0.23,0.19,0.16,"{""adp_dd_ppr"": 374.0, ""bonus_rec_wr"": 0.07, ""def_fum_td"": 0.0, ""def_kr_yd"": 48.32, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 153.0, ""pr"": 1.24, ""pr_yd"": 11.15, ""pts_half_ppr"": 0.19, ""pts_ppr"": 0.23, ""pts_std"": 0.16, ""rec"": 0.07, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.08, ""rec_td"": 0.0, ""rec_tgt"": 0.12, ""rec_yd"": 0.83, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.36}"
8225,,TE,TEN,NYJ,4.9,3.9,2.91,"{""adp_dd_ppr"": 187.0, ""bonus_rec_te"": 1.99, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pts_half_ppr"": 3.9, ""pts_ppr"": 4.9, ""pts_std"": 2.91, ""rec"": 1.99, ""rec_0_4"": 0.4, ""rec_10_19"": 0.6, ""rec_20_29"": 0.4, ""rec_2pt"": 0.01, ""rec_30_39"": 0.2, ""rec_40p"": 0.2, ""rec_5_9"": 0.4, ""rec_fd"": 2.12, ""rec_td"": 0.13, ""rec_tgt"": 2.59, ""rec_yd"": 21.15}"
8489,,TE,IND,BAL,0.46,0.37,0.28,"{""adp_dd_ppr"": 329.0, ""bonus_rec_te"": 0.19, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 0.37, ""pts_ppr"": 0.46, ""pts_std"": 0.28, ""rec"": 0.19, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.19, ""rec_td"": 0.01, ""rec_tgt"": 0.29, ""rec_yd"": 1.89}"
9487,,WR,JAX,CLE,11.93,9.98,8.02,"{""adp_dd_ppr"": 68.0, ""bonus_rec_wr"": 3.91, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.77, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 31.0, ""pr"": 1.6, ""pr_td"": 0.06, ""pr_yd"": 17.13, ""pts_half_ppr"": 9.98, ""pts_ppr"": 11.93, ""pts_std"": 8.02, ""rec"": 3.91, ""rec_0_4"": 0.78, ""rec_10_19"": 1.17, ""rec_20_29"": 0.78, ""rec_2pt"": 0.02, ""rec_30_39"": 0.39, ""rec_40p"": 0.39, ""rec_5_9"": 0.78, ""rec_fd"": 5.61, ""rec_td"": 0.36, ""rec_tgt"": 6.4, ""rec_yd"": 56.11, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.51, ""rush_fd"": 0.16, ""rush_td"": 0.02, ""rush_yd"": 1.57}"
ARI,,DEF,ARI,LAC,4.41,4.41,4.41,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_kr_yd"": 97.97, ""def_pr_yd"": 111.58, ""def_td"": 0.05, ""ff"": 0.49, ""fum_rec"": 0.38, ""gp"": 1.0, ""int"": 0.44, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.61, ""pts_allow"": 28.5, ""pts_allow_28_34"": 1.0, ""pts_half_ppr"": 4.41, ""pts_ppr"": 4.41, ""pts_std"": 4.41, ""sack"": 1.85, ""tkl_loss"": 3.54, ""yds_allow"": 368.84, ""yds_allow_350_399"": 1.0}"
BUF,,DEF,BUF,HOU,6.57,6.57,6.57,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 98.89, ""def_pr_yd"": 115.08, ""def_td"": 0.12, ""ff"": 0.73, ""fum_rec"": 0.55, ""gp"": 1.0, ""int"": 0.73, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 16.19, ""pts_allow"": 21.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.57, ""pts_ppr"": 6.57, ""pts_std"": 6.57, ""sack"": 2.43, ""tkl_loss"": 4.56, ""yds_allow"": 348.47, ""yds_allow_300_349"": 1.0}"
CAR,,DEF,CAR,CHI,6.03,6.03,6.03,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_kr_yd"": 108.35, ""def_pr_td"": 0.06, ""def_pr_yd"": 122.99, ""def_td"": 0.06, ""ff"": 0.59, ""fum_rec"": 0.53, ""gp"": 1.0, ""int"": 0.64, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.06, ""pr_yd"": 14.64, ""pts_allow"": 25.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.03, ""pts_ppr"": 6.03, ""pts_std"": 6.03, ""sack"": 2.28, ""st_td"": 0.06, ""tkl_loss"": 3.92, ""yds_allow"": 383.32, ""yds_allow_350_399"": 1.0}"
JAX,,DEF,JAX,CLE,8.47,8.47,8.47,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 111.09, ""def_pr_yd"": 129.84, ""def_td"": 0.21, ""ff"": 0.9, ""fum_rec"": 0.69, ""gp"": 1.0, ""int"": 0.9, ""pass_int_td"": 0.14, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 18.75, ""pts_allow"": 16.25, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 8.47, ""pts_ppr"": 8.47, ""pts_std"": 8.47, ""sack"": 2.99, ""tkl_loss"": 5.83, ""yds_allow"": 306.38, ""yds_allow_300_349"": 1.0}"
LAC,,DEF,LAC,ARI,7.45,7.45,7.45,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 121.04, ""def_pr_yd"": 140.85, ""def_td"": 0.15, ""ff"": 0.15, ""fum_rec"": 0.67, ""gp"": 1.0, ""int"": 0.89, ""pass_int_td"": 0.07, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 19.81, ""pts_allow"": 18.5, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 7.45, ""pts_ppr"": 7.45, ""pts_std"": 7.45, ""sack"": 3.13, ""tkl_loss"": 5.81, ""yds_allow"": 333.9, ""yds_allow_300_349"": 1.0}"
MIN,,DEF,MIN,GB,7.27,7.27,7.27,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 93.86, ""def_pr_td"": 0.06, ""def_pr_yd"": 110.28, ""def_td"": 0.12, ""ff"": 0.82, ""fum_rec"": 0.59, ""gp"": 1.0, ""int"": 0.76, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_td"": 0.06, ""pr_yd"": 16.42, ""pts_allow"": 22.25, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 7.27, ""pts_ppr"": 7.27, ""pts_std"": 7.27, ""sack"": 2.58, ""st_td"": 0.06, ""tkl_loss"": 4.93, ""yds_allow"": 347.36, ""yds_allow_300_349"": 1.0}"
PHI,,DEF,PHI,WAS,7.73,7.73,7.73,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.11, ""def_kr_yd"": 84.03, ""def_pr_yd"": 100.84, ""def_td"": 0.22, ""ff"": 0.78, ""fum_rec"": 0.56, ""gp"": 1.0, ""int"": 0.84, ""pass_int_td"": 0.11, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 16.81, ""pts_allow"": 19.75, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 7.73, ""pts_ppr"": 7.73, ""pts_std"": 7.73, ""sack"": 2.58, ""safe"": 0.06, ""tkl_loss"": 4.93, ""yds_allow"": 339.63, ""yds_allow_300_349"": 1.0}"
TEN,,DEF,TEN,NYJ,7.32,7.32,7.32,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.09, ""def_kr_yd"": 163.05, ""def_pr_yd"": 185.08, ""def_td"": 0.09, ""ff"": 0.88, ""fum_rec"": 0.62, ""gp"": 1.0, ""int"": 0.79, ""pass_int_td"": 0.09, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 22.03, ""pts_allow"": 19.0, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 7.32, ""pts_ppr"": 7.32, ""pts_std"": 7.32, ""sack"": 2.91, ""tkl_loss"": 5.73, ""yds_allow"": 330.41, ""yds_allow_300_349"": 1.0}"
10212,,TE,GB,MIN,1.63,1.27,0.91,"{""adp_dd_ppr"": 276.0, ""bonus_rec_te"": 0.72, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 67.0, ""pts_half_ppr"": 1.27, ""pts_ppr"": 1.63, ""pts_std"": 0.91, ""rec"": 0.72, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.64, ""rec_td"": 0.05, ""rec_tgt"": 0.94, ""rec_yd"": 6.36}"
10213,,WR,LV,MIA,9.54,8.0,6.46,"{""adp_dd_ppr"": 129.0, ""bonus_rec_wr"": 3.08, ""def_fum_td"": 0.0, ""def_kr_yd"": 10.67, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pr"": 0.56, ""pr_yd"": 5.74, ""pts_half_ppr"": 8.0, ""pts_ppr"": 9.54, ""pts_std"": 6.46, ""rec"": 3.08, ""rec_0_4"": 0.62, ""rec_10_19"": 0.93, ""rec_20_29"": 0.62, ""rec_2pt"": 0.02, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.62, ""rec_fd"": 4.39, ""rec_td"": 0.29, ""rec_tgt"": 5.44, ""rec_yd"": 43.95, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.46, ""rush_fd"": 0.23, ""rush_td"": 0.02, ""rush_yd"": 2.28}"
10235,,RB,CHI,CAR,0.25,0.25,0.25,"{""adp_dd_ppr"": 386.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pts_half_ppr"": 0.25, ""pts_ppr"": 0.25, ""pts_std"": 0.25, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.35, ""rush_fd"": 0.14, ""rush_td"": 0.02, ""rush_yd"": 1.44}"
10871,,TE,DAL,NYG,1.51,1.19,0.87,"{""adp_dd_ppr"": 283.0, ""bonus_rec_te"": 0.64, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 68.0, ""pts_half_ppr"": 1.19, ""pts_ppr"": 1.51, ""pts_std"": 0.87, ""rec"": 0.64, ""rec_0_4"": 0.13, ""rec_10_19"": 0.19, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.13, ""rec_fd"": 0.62, ""rec_td"": 0.04, ""rec_tgt"": 0.93, ""rec_yd"": 6.17}"
11571,,RB,NYJ,TEN,4.78,4.17,3.55,"{""adp_dd_ppr"": 220.0, ""bonus_rec_rb"": 1.22, ""def_fum_td"": 0.0, ""def_kr_yd"": 15.06, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 4.17, ""pts_ppr"": 4.78, ""pts_std"": 3.55, ""rec"": 1.22, ""rec_0_4"": 0.24, ""rec_10_19"": 0.37, ""rec_20_29"": 0.24, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.24, ""rec_fd"": 0.9, ""rec_td"": 0.07, ""rec_tgt"": 1.57, ""rec_yd"": 9.0, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.3, ""rush_fd"": 1.51, ""rush_td"": 0.12, ""rush_yd"": 15.11}"
11576,,RB,NYJ,TEN,3.85,3.59,3.33,"{""adp_dd_ppr"": 240.0, ""bonus_rec_rb"": 0.52, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.4, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 59.0, ""pts_half_ppr"": 3.59, ""pts_ppr"": 3.85, ""pts_std"": 3.33, ""rec"": 0.52, ""rec_0_4"": 0.1, ""rec_10_19"": 0.16, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.41, ""rec_td"": 0.03, ""rec_tgt"": 0.7, ""rec_yd"": 4.1, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.57, ""rush_fd"": 1.82, ""rush_td"": 0.15, ""rush_yd"": 18.22}"
11577,,RB,PHI,WAS,1.15,0.96,0.77,"{""adp_dd_ppr"": 353.0, ""bonus_rec_rb"": 0.39, ""def_fum_td"": 0.0, ""def_kr_yd"": 38.69, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 81.0, ""pts_half_ppr"": 0.96, ""pts_ppr"": 1.15, ""pts_std"": 0.77, ""rec"": 0.39, ""rec_0_4"": 0.08, ""rec_10_19"": 0.12, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.27, ""rec_td"": 0.02, ""rec_tgt"": 0.47, ""rec_yd"": 2.7, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.83, ""rush_fd"": 0.24, ""rush_td"": 0.02, ""rush_yd"": 2.36}"
11583,,RB,CAR,CHI,9.61,8.57,7.54,"{""adp_dd_ppr"": 134.0, ""bonus_rec_rb"": 2.08, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.3, ""fum"": 0.1, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 36.0, ""pts_half_ppr"": 8.57, ""pts_ppr"": 9.61, ""pts_std"": 7.54, ""rec"": 2.08, ""rec_0_4"": 0.42, ""rec_10_19"": 0.62, ""rec_20_29"": 0.42, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 1.31, ""rec_td"": 0.11, ""rec_tgt"": 2.52, ""rec_yd"": 13.14, ""rush_2pt"": 0.02, ""rush_40p"": 0.09, ""rush_att"": 9.2, ""rush_fd"": 3.85, ""rush_td"": 0.29, ""rush_yd"": 38.55}"
11592,,TE,CIN,TB,3.01,2.37,1.74,"{""adp_dd_ppr"": 230.0, ""bonus_rec_te"": 1.28, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 2.37, ""pts_ppr"": 3.01, ""pts_std"": 1.74, ""rec"": 1.28, ""rec_0_4"": 0.26, ""rec_10_19"": 0.38, ""rec_20_29"": 0.26, ""rec_2pt"": 0.01, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.26, ""rec_fd"": 1.19, ""rec_td"": 0.09, ""rec_tgt"": 1.67, ""rec_yd"": 11.91}"
