sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
9486,24354,Dontayvion Wicks,WR,PHI,do,200.75,38.18,156,283,12.1,2026-09-04
8172,23153,Greg Dulcich,TE,MIA,do,201.14,28.56,157,243,8.9,2026-09-04
13402,28126,Skyler Bell,WR,BUF,do,201.14,45.95,139,271,2.5,2026-09-04
13420,28129,Bryce Lance,WR,NO,do,202.33,30.63,150,233,1,2026-09-04
9508,25323,Tyjae Spears,RB,TEN,do,204.13,14.93,181,233,45.9,2026-09-04
11783,26398,Ryan Flournoy,WR,DAL,do,204.25,34.03,161,270,7.9,2026-09-04
1433,13274,Brandon McManus,K,FA,do,205,127.41,25,302,0.6,2026-09-04
11439,25876,Jaleel McLaughlin,RB,CLE,do,205.67,143.64,3,319,0.6,2026-09-04
4981,17258,Calvin Ridley,WR,TEN,do,207,29.97,170,259,12.3,2026-09-04
13320,25419,Zachariah Branch,WR,ATL,do,208.25,30.58,180,275,10.2,2026-09-04
9225,22908,Tank Bigsby,RB,PHI,do,209.13,29.54,179,274,29.7,2026-09-04
9511,25360,Keaton Mitchell,RB,LAC,do,209.25,36.66,178,298,33.4,2026-09-04
13319,25430,Oscar Delp,TE,NO,do,210,66.36,154,376,1.2,2026-09-04
11565,23018,J.J. McCarthy,QB,MIN,do,212.14,33.22,166,258,2.3,2026-09-04
13421,28154,Eli Raridon,TE,NE,do,212.43,61.57,146,343,1.3,2026-09-04
12524,25968,Shedeur Sanders,QB,CLE,do,212.75,11.58,204,235,4.6,2026-09-04
13353,28047,Chris Brazzell II,WR,CAR,do,212.83,28.19,169,248,1.7,2026-09-04
12498,26005,Mason Taylor,TE,NYJ,do,213.22,22.41,186,255,2.9,2026-09-04
8180,24177,Jalen Nailor,WR,LV,do,213.71,35.82,173,284,24.2,2026-09-04
7090,19810,Darnell Mooney,WR,NYG,do,213.75,12.8,191,235,3.5,2026-09-04
7571,19794,Rashod Bateman,WR,BAL,do,217.75,21.35,175,249,6.6,2026-09-04
11576,24346,Braelon Allen,RB,NYJ,do,220,35.81,193,311,16.9,2026-09-04
11637,26019,Keon Coleman,WR,BUF,do,220.38,26.85,190,278,3.8,2026-09-04
6768,19198,Tua Tagovailoa,QB,ATL,do,220.56,20.89,201,268,5.9,2026-09-04
7042,19760,Tyler Bass,K,BUF,do,220.67,146.21,15,342,6.8,2026-09-04
4033,16399,David Njoku,TE,LAC,do,220.75,21.88,198,257,9.2,2026-09-04
8111,23181,Cade Otton,TE,TB,do,221,22.5,195,268,6.6,2026-09-04
12499,27059,Elic Ayomanor,WR,TEN,do,221.63,36.3,175,286,2.2,2026-09-04
13413,28424,Cyrus Allen,WR,KC,do,222.29,30.46,174,279,14.2,2026-09-04
8154,20094,Brian Robinson Jr.,RB,ATL,do,222.5,32.86,197,306,34.4,2026-09-04
13405,24362,Kaytron Allen,RB,WAS,do,222.88,43.28,164,306,5.2,2026-09-04
11647,26355,Kimani Vidal,RB,LAC,do,222.88,5.84,216,236,5.2,2026-09-04
4035,16421,Alvin Kamara,RB,NO,do,224.38,28.31,201,296,38.6,2026-09-04
9502,25361,Tank Dell,WR,HOU,do,225.25,26.59,192,274,27.4,2026-09-04
9229,24347,Anthony Richardson Sr.,QB,IND,do,226.14,35.59,167,283,1.7,2026-09-04
7527,20156,Mac Jones,QB,SF,do,227,32.52,167,269,1.5,2026-09-04
11610,26314,Malik Washington,WR,MIA,do,227,29.17,176,281,18.8,2026-09-04
12483,27224,Jack Bech,WR,LV,do,228.25,23.3,193,265,2.4,2026-09-04
5119,17533,Jason Sanders,K,FA,do,228.67,146.14,22,332,0.8,2026-09-04
12540,27315,Chimere Dike,WR,TEN,do,231.13,20.43,198,261,3.5,2026-09-04
11789,26478,Joshua Karty,K,FA,do,233,124.09,21,337,1,2026-09-04
3257,15642,Jacoby Brissett,QB,ARI,do,236,22.15,202,271,9.4,2026-09-04
9482,23056,Michael Mayer,TE,LV,do,236.71,13.86,221,260,2.3,2026-09-04
1373,11687,Geno Smith,QB,NYJ,do,238.25,29.57,205,298,6.9,2026-09-04
8205,24333,Isiah Pacheco,RB,DET,do,238.63,33.55,200,297,33.2,2026-09-04
1479,11616,Keenan Allen,WR,IND,do,240.43,27.97,194,286,27,2026-09-04
13414,28401,Kaelon Black,RB,SF,do,241.83,28.88,200,284,16.2,2026-09-04
12547,27487,Kyle Williams,WR,NE,do,243.14,46.04,201,351,2.1,2026-09-04
4017,16398,Deshaun Watson,QB,CLE,do,243.33,40.52,142,299,4.9,2026-09-04
11575,26191,Ray Davis,RB,BUF,do,243.38,33.66,200,312,13.2,2026-09-04
12521,23004,Elijah Arroyo,TE,SEA,do,246.71,54.52,188,347,1.6,2026-09-04
11533,26068,Brandon Aubrey,K,DAL,do,247.2,2.4,243,249,99.8,2026-09-04
1166,11177,Kirk Cousins,QB,LV,do,249.33,33.76,168,302,4.8,2026-09-04
13272,22953,Carson Beck,QB,ARI,do,249.43,8.73,241,269,2.7,2026-09-04
96,9001,Aaron Rodgers,QB,PIT,do,250.63,10.14,239,270,11,2026-09-04
13347,28084,Demond Claiborne,RB,MIN,do,252.13,50.5,191,342,3.8,2026-09-04
6803,19252,Brandon Aiyuk,WR,SF,do,253.14,59.72,138,340,3,2026-09-04
12497,26022,Tory Horton,WR,SEA,do,253.14,59.45,209,387,2.8,2026-09-04
11834,26409,Devaughn Vele,WR,NO,do,253.29,11.13,238,266,7.9,2026-09-04
12504,27165,Kaleb Johnson,RB,GB,do,254.13,42.71,219,339,14.8,2026-09-04
8127,22756,Charlie Kolar,TE,LAC,do,254.2,46.64,189,294,0.8,2026-09-04
9494,23080,Marvin Mims Jr.,WR,DEN,do,255,38.99,209,338,2.7,2026-09-04
13380,28133,Brenen Thompson,WR,LAC,do,256.5,20.87,232,283,1,2026-09-04
11643,25987,Jaylen Wright,RB,MIA,do,257.38,31.85,210,308,3.8,2026-09-04
3321,15802,Tyreek Hill,WR,FA,do,259,28.43,213,295,8.3,2026-09-04
13424,23079,Seth McGowan,RB,IND,do,260.29,37.16,216,332,1.7,2026-09-04
11786,26475,Cam Little,K,JAC,do,261.4,23.39,247,308,93.3,2026-09-04
4137,16447,James Conner,RB,ARI,do,261.63,52.63,203,368,9.4,2026-09-04
3161,15520,Carson Wentz,QB,MIN,do,263,6,257,269,0.8,2026-09-04
4950,17268,Christian Kirk,WR,SF,do,263.43,62.56,214,395,2.3,2026-09-04
9479,22967,Darnell Washington,TE,PIT,do,264.2,44.11,206,335,2.6,2026-09-04
7591,19781,Justin Fields,QB,KC,do,264.71,18.49,246,299,1.5,2026-09-04
9506,23679,Sean Tucker,RB,TB,do,264.88,42.18,208,333,3.8,2026-09-04
6865,19372,Colby Parkinson,TE,LAR,do,266.17,34.88,211,311,4,2026-09-04
12510,22884,Jalen Milroe,QB,SEA,do,266.29,14.1,249,297,0.6,2026-09-04
11557,25967,Joe Milton III,QB,DAL,do,266.4,34.37,215,323,0.6,2026-09-04
13338,28067,Kevin Coleman Jr.,WR,MIA,do,266.5,53.98,209,372,1.1,2026-09-04
12495,25984,Ollie Gordon II,RB,MIA,do,267.86,29,226,310,1.5,2026-09-04
3451,15756,Ka'imi Fairbairn,K,HOU,do,269.25,16.83,251,293,96.2,2026-09-04
8259,23901,Cameron Dicker,K,LAC,do,270.4,29.64,245,324,98.3,2026-09-04
11597,23104,Theo Johnson,TE,NYG,do,270.5,36,206,311,2.9,2026-09-04
11792,26341,Will Reichard,K,MIN,do,271,19.34,251,295,49,2026-09-04
4039,16433,Cooper Kupp,WR,SEA,do,271.43,58.04,220,396,13.3,2026-09-04
13329,26012,Malik Benson,WR,LV,do,275,50.57,198,340,0.6,2026-09-04
6826,19229,Cole Kmet,TE,CHI,do,275.67,50.07,220,338,1.8,2026-09-04
13400,28079,Justin Joly,TE,MIA,do,275.75,52.29,199,325,1.3,2026-09-04
13335,28302,Cole Payton,QB,PHI,do,276,28.61,243,324,1.2,2026-09-04
4066,16411,Evan Engram,TE,DEN,do,276.13,41.98,199,322,3.7,2026-09-04
2306,13891,Jameis Winston,QB,NYG,do,278.2,19.42,256,312,1,2026-09-04
13302,24367,Adam Randall,RB,BAL,do,279.43,45.04,222,347,1.5,2026-09-04
12467,27310,Jordan James,RB,SF,do,279.86,20.5,255,322,3.6,2026-09-04
8188,22913,Tyquan Thornton,WR,KC,do,280,25.89,238,318,1.6,2026-09-04
13303,24361,Cade Klubnik,QB,NYJ,do,280.5,19.19,261,311,1.2,2026-09-04
5848,18226,Hollywood Brown,WR,PHI,do,280.5,47.42,229,376,1.2,2026-09-04
13307,28157,Marlin Klein,TE,HOU,do,280.8,45.49,207,341,0.6,2026-09-04
9501,25304,DeMario Douglas,WR,NE,do,281.67,57.05,214,388,1.7,2026-09-04
4227,16712,Harrison Butker,K,KC,do,281.8,32.74,252,342,49.8,2026-09-04
13289,24345,Drew Allar,QB,PIT,do,281.83,14.93,263,303,0.8,2026-09-04
11435,25885,Emanuel Wilson,RB,SEA,do,281.88,42.31,191,327,2.1,2026-09-04
13306,28094,Taylen Green,QB,CLE,do,282.67,28.07,247,334,1.7,2026-09-04
11569,24335,Jarquez Hunter,RB,FA,do,283,35.36,217,321,1.2,2026-09-04
12718,27449,Konata Mumpfield,WR,LAR,do,283.67,44.99,236,344,0.6,2026-09-04
11562,23081,Spencer Rattler,QB,NO,do,284.5,14.57,265,306,0.6,2026-09-04
10937,24009,Jake Moody,K,BAL,do,286,31.32,251,327,1.6,2026-09-04
2307,13890,Marcus Mariota,QB,WAS,do,286,10.32,273,302,0.8,2026-09-04
11592,23837,Erick All Jr.,TE,CIN,do,286.6,20.48,263,311,0.6,2026-09-04
1945,13029,Chris Boswell,K,PIT,do,287.2,7.73,279,300,39.6,2026-09-04
7528,19302,Najee Harris,RB,NYG,do,289,34.08,225,337,10.8,2026-09-04
13411,28132,Zavion Thomas,WR,CHI,do,289.25,38.19,257,352,2.2,2026-09-04
2747,14003,Jason Myers,K,SEA,do,289.6,39.99,246,353,97.6,2026-09-04
12500,23680,Quinn Ewers,QB,JAC,do,289.8,22.41,263,316,0.6,2026-09-04
6149,18706,Darius Slayton,WR,NYG,do,290.29,42.3,241,372,1.6,2026-09-04
12457,24344,Jaydon Blue,RB,PHI,do,290.8,50.85,245,389,3.8,2026-09-04
8147,22895,John Metchie III,WR,CAR,do,295.5,31.91,260,345,1.3,2026-09-04
11626,26136,Xavier Legette,WR,CAR,do,296.29,53.33,240,392,1.5,2026-09-04
12511,25972,Will Howard,QB,PIT,do,296.67,33.68,265,348,0.7,2026-09-04
8125,23739,Calvin Austin III,WR,NYG,do,297.2,43.2,226,341,1.5,2026-09-04
3678,16026,Wil Lutz,K,DEN,do,297.2,21.94,276,339,11.5,2026-09-04
11539,26075,Jake Bates,K,DET,do,297.25,19.21,271,321,72.1,2026-09-04
11370,25823,Chris Brooks,RB,GB,do,297.33,19.14,273,327,5.4,2026-09-04
11256,25321,Tyson Bagent,QB,CHI,do,297.4,50.94,254,382,0.6,2026-09-04
10226,25335,Andrei Iosivas,WR,CIN,do,297.5,17.43,263,315,1.7,2026-09-04
13322,28161,Sam Roush,TE,CHI,do,298.4,31.24,260,341,0.7,2026-09-04
7839,23297,Evan McPherson,K,CIN,do,301,25.02,260,339,41.5,2026-09-04
12476,23682,Devin Neal,RB,FA,do,301.33,47.48,219,362,2.2,2026-09-04
13533,25416,Barion Brown,WR,NO,do,304,64.07,196,353,1.4,2026-09-04
6650,19058,Chase McLaughlin,K,TB,do,304,14.14,282,326,14.1,2026-09-04
13423,28297,Eli Heidenreich,RB,PIT,do,304.6,11.77,288,321,1.8,2026-09-04
12505,27076,Jalen Royals,WR,KC,do,305,31.38,264,363,0.6,2026-09-04
11589,25388,Trey Benson,RB,ARI,do,305,53.77,221,390,1.8,2026-09-04
11571,25977,Isaiah Davis,RB,NYJ,do,305.38,39.34,269,395,1.4,2026-09-04
4993,17272,Mike Gesicki,TE,CIN,do,305.5,22.84,262,337,2.7,2026-09-04
5189,17575,Eddy Pineiro,K,SF,do,305.67,33.25,259,334,60.6,2026-09-04
5995,18256,Justice Hill,RB,BAL,do,307.43,22.69,280,343,9.9,2026-09-04
2505,14104,Darren Waller,TE,CAR,do,307.6,55.33,216,357,5,2026-09-04
8698,24778,Jake Tonges,TE,SF,do,308,39.48,259,359,3.3,2026-09-04
4177,16489,Mack Hollins,WR,NE,do,309.2,22.74,279,335,0.7,2026-09-04
8117,23770,Jalen Tolbert,WR,MIA,do,311,40.39,270,379,1.3,2026-09-04
7496,19747,Nick Westbrook-Ikhine,WR,FA,do,311,57,254,368,0.6,2026-09-04
8800,24205,Malik Davis,RB,DAL,do,312.8,28.88,272,359,8.5,2026-09-04
4195,16540,Jake Elliott,K,PHI,do,313.5,21.45,289,348,7.8,2026-09-04
11596,26310,Ben Sinnott,TE,WAS,do,313.71,37.84,259,365,0.6,2026-09-04
3286,15665,Demarcus Robinson,WR,SF,do,314,57.28,234,365,0.8,2026-09-04
13408,27499,Tanner Koziol,TE,JAC,do,314,33.89,272,354,1.4,2026-09-04
13404,22998,Garrett Nussmeier,QB,KC,do,316,25.31,273,344,1.4,2026-09-04
8143,22921,Jerome Ford,RB,WAS,do,316,23.8,291,354,1.9,2026-09-04
11629,26011,Devontez Walker,WR,BAL,do,316.75,28.39,273,352,0.6,2026-09-04
19,9300,Joe Flacco,QB,CIN,do,318,52.84,272,392,1.1,2026-09-04
12471,27097,DJ Giddens,RB,IND,do,318.5,37.68,277,381,0.9,2026-09-04
12485,27147,Tez Johnson,WR,TB,do,318.67,54.23,237,383,0.6,2026-09-04
13348,28109,J'Mari Taylor,RB,JAC,do,318.75,34.67,273,361,2.3,2026-09-04
4147,16423,Samaje Perine,RB,CIN,do,319.6,14.49,294,333,5,2026-09-04
12048,22915,George Holani,RB,SEA,do,320.2,28.41,288,365,3.5,2026-09-04
7610,20082,Trey Lance,QB,LAC,do,320.5,22.07,291,353,0.6,2026-09-04
12486,23150,Dillon Gabriel,QB,CLE,do,320.75,31.54,268,349,0.6,2026-09-04
9757,24360,Kendre Miller,RB,NO,do,320.88,39.83,277,400,2,2026-09-04
12544,27285,LeQuint Allen Jr.,RB,JAC,do,321,29.74,276,365,1.4,2026-09-04
11651,26392,Isaac Guerendo,RB,SF,do,321.4,27.58,294,364,0.7,2026-09-04
11577,22930,Will Shipley,RB,PHI,do,321.8,38.94,282,394,0.8,2026-09-04
10444,25287,Cedric Tillman,WR,NO,do,322.6,66.48,201,403,0.6,2026-09-04
12496,27182,Tai Felton,WR,MIN,do,324.5,61.13,250,397,0.6,2026-09-04
12503,24371,Isaiah Bond,WR,CLE,do,324.83,47.73,237,380,0.7,2026-09-04
11600,24334,Ja'Tavion Sanders,TE,CAR,do,324.86,37.99,255,387,0.6,2026-09-04
12455,27259,Brashard Smith,RB,KC,do,324.88,40.24,279,385,2.2,2026-09-04
5857,17527,Noah Fant,TE,NO,do,325.2,35.97,258,358,1.3,2026-09-04
12482,27144,Savion Williams,WR,GB,do,325.8,22,293,361,0.7,2026-09-04
10235,25322,Roschon Johnson,RB,CHI,do,328,40.1,286,382,0.6,2026-09-04
8119,23101,Jahan Dotson,WR,ATL,do,328.6,31.39,291,370,1.5,2026-09-04
6130,18280,Devin Singletary,RB,NYG,do,330.6,26.27,295,361,0.8,2026-09-04
12470,25373,Riley Leonard,QB,IND,do,330.6,12.14,316,352,0.6,2026-09-04
9230,24740,Tanner McKee,QB,PHI,do,330.6,27.05,307,380,1.3,2026-09-04
3271,15623,Tyler Higbee,TE,LAR,do,331.4,57,231,391,1.7,2026-09-04
5906,18631,Dawson Knox,TE,BUF,do,332.2,12.35,309,344,1.7,2026-09-04
4144,16460,Jonnu Smith,TE,GB,do,332.33,48.61,264,373,0.9,2026-09-04
13403,27326,Jam Miller,RB,FA,do,332.5,47.5,285,380,1.3,2026-09-04
12641,27454,Jaylin Lane,WR,WAS,do,333,37.39,285,381,0.6,2026-09-04
4454,17066,Kendrick Bourne,WR,ARI,do,334,44.93,278,388,0.8,2026-09-04
7562,20126,Tutu Atwell,WR,LAR,do,335.2,49.39,240,378,0.7,2026-09-04
11199,25654,Emari Demercado,RB,DAL,do,335.6,23.64,303,367,1.1,2026-09-04
7585,22799,Davis Mills,QB,HOU,do,335.75,17.12,320,362,0.6,2026-09-04
11623,23135,Jordan Whittington,WR,LAR,do,336.8,41.73,264,385,0.6,2026-09-04
12531,25393,Trevor Etienne,RB,CAR,do,336.83,35.11,296,390,0.9,2026-09-04
12543,26212,Tahj Brooks,RB,CIN,do,336.86,30.44,302,383,0.8,2026-09-04
8135,22905,Treylon Burks,WR,WAS,do,337.25,45.46,262,377,1.7,2026-09-04
8917,18520,KaVontae Turpin,WR,DAL,do,338.5,38.5,300,377,2.6,2026-09-04
7670,22845,Joshua Palmer,WR,BUF,do,339.2,49.71,243,373,0.7,2026-09-04
13418,28404,Robert Henry Jr.,RB,WAS,do,341.67,47.89,274,378,0,2026-09-04
1837,12208,Jimmy Garoppolo,QB,LAR,do,343,14,329,357,1.4,2026-09-04
6039,18406,Ty Johnson,RB,BUF,do,343.4,29.17,299,385,1.7,2026-09-04
11579,23054,Audric Estime,RB,NO,do,344.67,27.26,303,379,1.5,2026-09-04
3634,16081,Kalif Raymond,WR,CHI,do,346.5,34.5,312,381,0.6,2026-09-04
13412,26044,Kendrick Law,WR,DET,do,347,32,315,379,1.5,2026-09-04
13416,25387,Roman Hemby,RB,LV,do,348,43.15,289,391,0,2026-09-04
10218,25332,Xavier Hutchinson,WR,HOU,do,348.25,42.26,279,383,1.9,2026-09-04
11570,25983,Rasheen Ali,RB,BAL,do,348.67,33.07,320,395,0.6,2026-09-04
12472,24351,Raheim Sanders,RB,CLE,do,350.33,49.22,287,407,0.6,2026-09-04
12473,27138,Mitchell Evans,TE,CAR,do,351,11.29,333,362,1,2026-09-04
13333,27093,Deion Burks,WR,IND,do,351.25,38,293,396,2,2026-09-04
13282,27501,Jack Endries,TE,CIN,do,351.6,14.65,328,374,2.4,2026-09-04
13394,28137,Josh Cameron,WR,JAC,do,352,5.89,346,360,1.3,2026-09-04
13429,28163,Seydou Traore,TE,MIA,do,352.5,32.5,320,385,0,2026-09-04
6271,18864,Olamide Zaccheaus,WR,ATL,do,353,39.64,282,396,0.7,2026-09-04
7828,19539,Noah Gray,TE,KC,do,353.8,6.71,346,365,0.9,2026-09-04
9999,22987,Will Levis,QB,FA,do,355.33,20.85,335,384,1,2026-09-04
12670,24372,KeAndre Lambert-Smith,WR,LAC,do,356.75,19.47,325,375,0.7,2026-09-04
13316,28128,Eric Rivers Jr.,WR,TB,do,357.33,12.76,343,374,1,2026-09-04
9481,25282,Luke Musgrave,TE,GB,do,358.2,23.74,312,376,0.8,2026-09-04
11650,26328,Luke McCaffrey,WR,WAS,do,358.33,42.71,267,398,0.7,2026-09-04
13297,28141,Reggie Virgil,WR,ARI,do,359,67,292,426,0.7,2026-09-04
13299,28427,Nate Boerkircher,TE,JAC,do,359.25,9.68,348,374,0.9,2026-09-04
13392,28425,Jeff Caldwell,WR,KC,do,360.67,11.32,349,376,2.1,2026-09-04
10231,23119,Elijah Higgins,TE,ARI,do,360.75,9.81,351,372,0.6,2026-09-04
13435,27312,Joe Royer,TE,CLE,do,360.8,14.13,346,386,2,2026-09-04
4098,16425,Kareem Hunt,RB,FA,do,361,44.55,305,414,1,2026-09-04
1339,11689,Zach Ertz,TE,FA,do,362,30,332,392,0.6,2026-09-04
13425,26060,Jalon Daniels,QB,TB,do,364.5,19.5,345,384,0.1,2026-09-04
13477,26037,Colbie Young,WR,CIN,do,365,26.28,329,391,0.9,2026-09-04
8122,24901,Bam Knight,RB,ARI,do,365.33,33.56,326,408,0.7,2026-09-04
12541,27288,Dont'e Thornton Jr.,WR,LV,do,365.4,22.24,339,393,0.7,2026-09-04
13770,26139,J. Michael Sturdivant,WR,GB,do,366.5,23.5,343,390,0,2026-09-04
3202,15581,Austin Hooper,TE,ATL,do,369.5,9.12,359,384,0.9,2026-09-04
13600,28423,Tyren Montgomery,WR,TEN,do,369.67,11.61,360,386,0,2026-09-04
13577,28352,Dallen Bentley,TE,DEN,do,372,17.01,354,389,1.1,2026-09-04
6011,18562,Gardner Minshew II,QB,ARI,do,372,6,366,378,0.6,2026-09-04
8160,22722,Kenny Pickett,QB,CAR,do,372.5,13.5,359,386,1,2026-09-04
13433,28437,Riley Nowakowski,TE,PIT,do,372.5,20.5,352,393,0.6,2026-09-04
13422,28160,Jaren Kanak,TE,TEN,do,375,24,351,399,0,2026-09-04
8219,23829,Jelani Woods,TE,NYJ,do,375,19,356,394,3.9,2026-09-04
5973,18487,Josh Oliver,TE,MIN,do,375,8.64,367,387,0.6,2026-09-04
13273,28155,Josh Cuevas,TE,BAL,do,379,8.64,371,391,1.1,2026-09-04
13410,28131,Chase Roberts,WR,LV,do,380,22,358,402,0,2026-09-04
12634,27486,Jordan Watkins,WR,SF,do,381,22,359,403,1,2026-09-04
13491,28435,Kaden Wetjen,WR,PIT,do,382.5,45.5,337,428,0.8,2026-09-04
13580,28399,Carsen Ryan,TE,CLE,do,383,17,366,400,1.1,2026-09-04
6869,19423,Adam Trautman,TE,DEN,do,384.33,9.39,373,396,0.6,2026-09-04
1426,11606,DeAndre Hopkins,WR,BAL,do,385.33,11.44,374,401,0.6,2026-09-04
6427,18656,Ashton Dulin,WR,IND,do,387.33,38.42,334,423,0.7,2026-09-04
7694,22795,Tommy Tremble,TE,CAR,do,387.5,16.5,371,404,0.6,2026-09-04
10871,25267,Luke Schoonmaker,TE,DAL,do,387.67,30.13,347,419,0.9,2026-09-04
7891,23341,Brock Wright,TE,DET,do,389,16,373,405,0.6,2026-09-04
7587,20113,Dyami Brown,WR,WAS,do,389,12.21,376,404,0.6,2026-09-04
6001,18561,Drew Sample,TE,CIN,do,390,16,374,406,0.6,2026-09-04
8204,24049,Bo Melton,WR,GB,do,390.5,54.5,336,445,0.6,2026-09-04
11595,26343,Jared Wiley,TE,KC,do,391.5,21.5,370,413,1,2026-09-04
13434,28403,Will Kacmarek,TE,MIA,do,392.75,3.27,388,397,0.7,2026-09-04
8225,24238,Daniel Bellinger,TE,TEN,do,393,16,377,409,1.5,2026-09-04
2078,12127,Odell Beckham Jr.,WR,NYG,do,394,16,378,410,4.3,2026-09-04
5409,17826,Tanner Hudson,TE,CIN,do,395,16,379,411,2.3,2026-09-04
13315,28113,Dean Connors,RB,LAR,do,396.5,24.5,372,421,1,2026-09-04
8177,24180,Grant Calcaterra,TE,PHI,do,398,40,358,438,1.2,2026-09-04
12715,23039,Thomas Fidone II,TE,NYG,do,399.5,12.5,387,412,1,2026-09-04
5008,17508,Durham Smythe,TE,BAL,do,403,14,389,417,0.6,2026-09-04
7535,22783,Hunter Long,TE,ARI,do,404,43,361,447,1,2026-09-04
5970,18585,Greg Dortch,WR,BUF,do,406.5,11.5,395,418,0.6,2026-09-04
12542,27445,Efton Chism III,WR,NE,do,408.5,15.5,393,424,0.6,2026-09-04
4054,16579,Mo Alie-Cox,TE,IND,do,409.5,10.5,399,420,0.6,2026-09-04
10212,22923,Josh Whyle,TE,GB,do,412,10,402,422,1.1,2026-09-04
12738,22928,Phil Mafah,RB,FA,do,415,14,401,429,0.6,2026-09-04
4984,17298,Josh Allen,QB,BUF,dsf,1.22,0.42,1,2,99.9,2026-09-04
11564,23046,Drake Maye,QB,NE,dsf,2.22,1.13,1,5,99.6,2026-09-04
11566,22902,Jayden Daniels,QB,WAS,dsf,5.89,6.12,3,23,98.6,2026-09-04
7564,19788,Ja'Marr Chase,WR,CIN,dsf,6.11,0.99,5,8,99.9,2026-09-04
4881,17233,Lamar Jackson,QB,BAL,dsf,6.33,7.38,2,27,99.7,2026-09-04
6770,19196,Joe Burrow,QB,CIN,dsf,6.78,3.76,3,16,98.9,2026-09-04
9509,23133,Bijan Robinson,RB,ATL,dsf,9.33,1.76,7,13,99.8,2026-09-04
9493,23180,Puka Nacua,WR,LAR,dsf,9.44,2.36,7,15,99.8,2026-09-04
9221,22968,Jahmyr Gibbs,RB,DET,dsf,9.67,1.63,7,12,99.8,2026-09-04
9488,23070,Jaxon Smith-Njigba,WR,SEA,dsf,10.11,1.91,7,13,99.8,2026-09-04
11560,23084,Caleb Williams,QB,CHI,dsf,11.56,10.71,4,41,95.8,2026-09-04
6797,18635,Justin Herbert,QB,LAC,dsf,12,5.35,7,26,94.4,2026-09-04
6904,19275,Jalen Hurts,QB,PHI,dsf,13.33,5.5,4,20,98.7,2026-09-04
7547,19799,Amon-Ra St. Brown,WR,DET,dsf,15.22,3.12,11,22,99.9,2026-09-04
6794,19236,Justin Jefferson,WR,MIN,dsf,17.33,3.83,12,24,99.8,2026-09-04
4046,16413,Patrick Mahomes II,QB,KC,dsf,17.33,5.29,11,26,87.7,2026-09-04
7523,19780,Trevor Lawrence,QB,JAC,dsf,18.11,4.95,13,28,91.6,2026-09-04
6786,19202,CeeDee Lamb,WR,DAL,dsf,18.22,4.89,14,29,99.8,2026-09-04
12527,25989,Ashton Jeanty,RB,LV,dsf,20.78,4.54,13,29,99.7,2026-09-04
11632,25409,Malik Nabers,WR,NYG,dsf,22.11,5.09,15,33,99.4,2026-09-04
13287,25403,Jeremiyah Love,RB,ARI,dsf,22.56,4.45,14,28,99.4,2026-09-04
8112,23163,Drake London,WR,ATL,dsf,23.89,4.12,13,27,99.6,2026-09-04
9226,23136,De'Von Achane,RB,MIA,dsf,26,6.15,17,38,99.8,2026-09-04
12508,23160,Jaxson Dart,QB,NYG,dsf,27.89,5.17,21,37,93.3,2026-09-04
11563,22910,Bo Nix,QB,DEN,dsf,28,8.58,20,45,89.7,2026-09-04
12507,25395,Omarion Hampton,RB,LAC,dsf,28.22,5.55,19,36,99.7,2026-09-04
8183,19797,Brock Purdy,QB,SF,dsf,28.33,9.25,15,44,86.2,2026-09-04
8138,22958,James Cook III,RB,BUF,dsf,28.44,5.56,19,36,99.8,2026-09-04
11604,22955,Brock Bowers,TE,LV,dsf,28.67,9.51,18,44,99.8,2026-09-04
6813,19217,Jonathan Taylor,RB,IND,dsf,30.44,9.86,16,49,99.8,2026-09-04
12526,25417,Tetairoa McMillan,WR,CAR,dsf,31.44,3.5,26,39,98.8,2026-09-04
7569,20130,Nico Collins,WR,HOU,dsf,32.89,2.73,29,36,99.8,2026-09-04
3294,15600,Dak Prescott,QB,DAL,dsf,33.56,13.69,17,61,95,2026-09-04
8137,22963,George Pickens,WR,DAL,dsf,34.22,3.82,27,40,99.7,2026-09-04
12514,23062,Emeka Egbuka,WR,TB,dsf,36.11,8.84,25,51,98.1,2026-09-04
6804,19246,Jordan Love,QB,GB,dsf,36.78,13.01,20,67,56.5,2026-09-04
8144,20111,Chris Olave,WR,NO,dsf,37.22,8.59,16,48,99.3,2026-09-04
8146,23072,Garrett Wilson,WR,NYJ,dsf,39.33,5.81,33,47,97.9,2026-09-04
8151,23021,Kenneth Walker III,RB,KC,dsf,39.44,9.46,26,59,99.5,2026-09-04
8130,22936,Trey McBride,TE,ARI,dsf,41.33,8.84,27,61,99.7,2026-09-04
5859,18218,A.J. Brown,WR,NE,dsf,43,4.42,35,49,99.7,2026-09-04
9997,22916,Zay Flowers,WR,BAL,dsf,43,5.23,35,53,99,2026-09-04
13279,26009,Carnell Tate,WR,TEN,dsf,43.22,9.21,25,57,93.4,2026-09-04
11635,26122,Ladd McConkey,WR,LAC,dsf,44.67,6.27,37,56,98.3,2026-09-04
7525,19222,DeVonta Smith,WR,PHI,dsf,46.11,5.19,40,55,99.4,2026-09-04
8155,22982,Breece Hall,RB,NYJ,dsf,46.78,11.02,30,72,98.4,2026-09-04
