sleeper_id,fantasypros_id,player,position,team,ecr_type,ecr,sd,best,worst,player_owned_avg,scrape_date
9511,25360,Keaton Mitchell,RB,LAC,do,186.5,20.61,136,216,33.6,2026-08-28
12502,27109,Gunnar Helm,TE,TEN,do,187.64,18.76,153,219,8.6,2026-08-28
13305,28108,Mike Washington Jr.,RB,LV,do,187.86,22.74,156,230,42.6,2026-08-28
4199,16673,Aaron Jones Sr.,RB,MIN,do,191.14,20.35,156,216,73.9,2026-08-28
13421,28154,Eli Raridon,TE,NE,do,191.45,44.56,129,303,3.6,2026-08-28
8172,23153,Greg Dulcich,TE,MIA,do,192.18,27.03,153,260,14.5,2026-08-28
13285,27994,Malachi Fields,WR,NYG,do,195,37.41,145,278,10.3,2026-08-28
9508,25323,Tyjae Spears,RB,TEN,do,195.29,17.21,172,233,41.4,2026-08-28
13402,28126,Skyler Bell,WR,BUF,do,196.5,35.75,137,254,6.8,2026-08-28
13319,25430,Oscar Delp,TE,NO,do,196.92,47.27,123,293,4.4,2026-08-28
13320,25419,Zachariah Branch,WR,ATL,do,197.07,33.33,138,276,17.1,2026-08-28
9486,24354,Dontayvion Wicks,WR,PHI,do,199.14,32.74,157,282,12.7,2026-08-28
13353,28047,Chris Brazzell II,WR,CAR,do,199.23,45.1,151,312,7.6,2026-08-28
9225,22908,Tank Bigsby,RB,PHI,do,201.36,17.79,178,233,30.3,2026-08-28
13278,27993,Max Klare,TE,LAR,do,202.07,33.6,157,289,8.1,2026-08-28
12521,23004,Elijah Arroyo,TE,SEA,do,202.1,13.72,188,230,2.1,2026-08-28
12499,27059,Elic Ayomanor,WR,TEN,do,202.14,27.93,161,246,2.9,2026-08-28
11576,24346,Braelon Allen,RB,NYJ,do,202.5,13.68,181,220,16.3,2026-08-28
4981,17258,Calvin Ridley,WR,TEN,do,202.69,31.91,151,257,12.8,2026-08-28
8180,24177,Jalen Nailor,WR,LV,do,203.08,36.48,152,283,28.1,2026-08-28
13405,24362,Kaytron Allen,RB,WAS,do,203.29,22.95,146,245,12.4,2026-08-28
12524,25968,Shedeur Sanders,QB,CLE,do,204.07,12.17,174,222,6.4,2026-08-28
13420,28129,Bryce Lance,WR,NO,do,205.5,41.86,139,268,2.2,2026-08-28
13296,28135,Caleb Douglas,WR,MIA,do,205.6,37.19,136,270,8.8,2026-08-28
12498,26005,Mason Taylor,TE,NYJ,do,206,16.08,186,243,4.2,2026-08-28
8111,23181,Cade Otton,TE,TB,do,207.14,21.61,171,255,14.9,2026-08-28
7600,20163,Pat Freiermuth,TE,PIT,do,210.92,24.69,182,264,11.7,2026-08-28
7527,20156,Mac Jones,QB,SF,do,211.33,37.88,166,269,2.4,2026-08-28
4033,16399,David Njoku,TE,LAC,do,212.07,22.58,184,264,15.6,2026-08-28
7090,19810,Darnell Mooney,WR,NYG,do,213,19.38,175,236,9.7,2026-08-28
8205,24333,Isiah Pacheco,RB,DET,do,213.79,23,178,262,38.6,2026-08-28
13413,28424,Cyrus Allen,WR,KC,do,214.33,37.56,148,280,10.8,2026-08-28
12497,26022,Tory Horton,WR,SEA,do,214.86,33.95,153,280,4.1,2026-08-28
12547,27487,Kyle Williams,WR,NE,do,215.86,24.42,173,252,2.7,2026-08-28
12483,27224,Jack Bech,WR,LV,do,216.57,23.3,183,260,3.6,2026-08-28
4035,16421,Alvin Kamara,RB,NO,do,216.64,32.32,178,288,41.4,2026-08-28
12540,27315,Chimere Dike,WR,TEN,do,216.86,20.38,179,249,4.7,2026-08-28
6768,19198,Tua Tagovailoa,QB,ATL,do,217.36,19.57,204,268,13,2026-08-28
11783,26398,Ryan Flournoy,WR,DAL,do,217.38,38.21,169,280,9.3,2026-08-28
10213,25337,Tre Tucker,WR,LV,do,217.43,39.85,152,278,22,2026-08-28
8154,20094,Brian Robinson Jr.,RB,ATL,do,218.57,29.37,184,298,36.9,2026-08-28
11565,23018,J.J. McCarthy,QB,MIN,do,218.91,25.91,166,256,3.6,2026-08-28
7571,19794,Rashod Bateman,WR,BAL,do,222.92,18.16,175,241,7,2026-08-28
9482,23056,Michael Mayer,TE,LV,do,225.45,21.6,191,269,6.5,2026-08-28
3257,15642,Jacoby Brissett,QB,ARI,do,225.55,40.8,150,314,16.3,2026-08-28
13338,28067,Kevin Coleman Jr.,WR,MIA,do,226.71,40.93,176,295,1,2026-08-28
9229,24347,Anthony Richardson Sr.,QB,IND,do,227.43,31.08,167,258,8.5,2026-08-28
9502,25361,Tank Dell,WR,HOU,do,227.62,36.25,184,307,27.9,2026-08-28
11647,26355,Kimani Vidal,RB,LAC,do,227.86,21.39,202,290,6.5,2026-08-28
96,9001,Aaron Rodgers,QB,PIT,do,228.08,33.92,167,270,12.1,2026-08-28
11581,23118,MarShawn Lloyd,RB,GB,do,230.54,54.6,165,322,31.7,2026-08-28
3321,15802,Tyreek Hill,WR,FA,do,231,17.16,209,257,15,2026-08-28
1373,11687,Geno Smith,QB,NYJ,do,232,29.26,179,298,8.2,2026-08-28
11610,26314,Malik Washington,WR,MIA,do,232.46,33.16,175,281,16.9,2026-08-28
11637,26019,Keon Coleman,WR,BUF,do,234.29,38.22,179,344,5,2026-08-28
11597,23104,Theo Johnson,TE,NYG,do,235.58,37.78,195,305,3.6,2026-08-28
6803,19252,Brandon Aiyuk,WR,SF,do,236.27,50.35,170,357,11.4,2026-08-28
13347,28084,Demond Claiborne,RB,MIN,do,237.71,46.96,174,338,9.5,2026-08-28
13400,28079,Justin Joly,TE,DEN,do,238.45,48.71,164,321,5,2026-08-28
4950,17268,Christian Kirk,WR,SF,do,242,33.15,211,343,6.5,2026-08-28
13380,28133,Brenen Thompson,WR,LAC,do,242.25,21.05,224,292,2.8,2026-08-28
11533,26068,Brandon Aubrey,K,DAL,do,243,12.1,206,249,99.6,2026-08-28
13414,28401,Kaelon Black,RB,SF,do,243.67,47.34,191,325,12,2026-08-28
12495,25984,Ollie Gordon II,RB,MIA,do,244.21,24.31,222,297,2.1,2026-08-28
9494,23080,Marvin Mims Jr.,WR,DEN,do,244.93,34.65,194,350,6.2,2026-08-28
11786,26475,Cam Little,K,JAC,do,249,3.28,243,253,91.9,2026-08-28
13272,22953,Carson Beck,QB,ARI,do,249,14.41,215,263,7.2,2026-08-28
11643,25987,Jaylen Wright,RB,MIA,do,249.07,28.14,216,319,4.7,2026-08-28
1479,11616,Keenan Allen,WR,IND,do,249.31,44.02,174,370,24.1,2026-08-28
10218,25332,Xavier Hutchinson,WR,HOU,do,251,43,208,294,3.6,2026-08-28
4017,16398,Deshaun Watson,QB,CLE,do,251.7,21.65,204,283,9.6,2026-08-28
11575,26191,Ray Davis,RB,BUF,do,253.64,27.77,204,312,12.5,2026-08-28
4137,16447,James Conner,RB,ARI,do,254.79,43.89,196,363,17.6,2026-08-28
5095,17420,Daniel Carlson,K,NO,do,255.5,37.5,218,293,0.8,2026-08-28
6826,19229,Cole Kmet,TE,CHI,do,256,21.53,231,294,4.1,2026-08-28
8259,23901,Cameron Dicker,K,LAC,do,256.18,12.39,245,282,97.3,2026-08-28
12510,22884,Jalen Milroe,QB,SEA,do,259.17,7.2,247,271,1,2026-08-28
12504,27165,Kaleb Johnson,RB,PIT,do,259.29,40.73,197,327,3.1,2026-08-28
1166,11177,Kirk Cousins,QB,LV,do,259.6,25.7,222,325,5.2,2026-08-28
4039,16433,Cooper Kupp,WR,SEA,do,260.54,39.38,201,372,15.1,2026-08-28
11626,26136,Xavier Legette,WR,CAR,do,261.38,27.12,209,315,1.9,2026-08-28
13335,28302,Cole Payton,QB,PHI,do,261.6,30.63,242,322,1.2,2026-08-28
9506,23679,Sean Tucker,RB,TB,do,261.71,33.55,207,310,10.5,2026-08-28
6865,19372,Colby Parkinson,TE,LAR,do,261.86,41.95,189,311,11.4,2026-08-28
12485,27147,Tez Johnson,WR,TB,do,261.9,26.3,227,315,0.8,2026-08-28
11792,26341,Will Reichard,K,MIN,do,266.4,20.85,242,302,43.8,2026-08-28
11435,25885,Emanuel Wilson,RB,SEA,do,266.5,41.49,191,318,3.8,2026-08-28
7591,19781,Justin Fields,QB,KC,do,266.5,15.67,247,296,2.4,2026-08-28
13289,24345,Drew Allar,QB,PIT,do,267.38,34.14,205,324,1.7,2026-08-28
8800,24205,Malik Davis,RB,DAL,do,267.8,25.82,221,298,3.2,2026-08-28
13303,24361,Cade Klubnik,QB,NYJ,do,268,14.66,258,300,4.6,2026-08-28
11834,26409,Devaughn Vele,WR,NO,do,268.58,29.85,248,361,7.8,2026-08-28
13302,24367,Adam Randall,RB,BAL,do,268.67,48.35,200,344,3.2,2026-08-28
9479,22967,Darnell Washington,TE,PIT,do,269.86,37.68,221,324,6.9,2026-08-28
4066,16411,Evan Engram,TE,DEN,do,270.45,45.73,199,319,7.9,2026-08-28
3451,15756,Ka'imi Fairbairn,K,HOU,do,271.45,21.37,247,309,91.8,2026-08-28
4454,17066,Kendrick Bourne,WR,ARI,do,271.5,6.5,265,278,2.1,2026-08-28
9501,25304,DeMario Douglas,WR,NE,do,271.7,41.54,214,372,3.2,2026-08-28
2307,13890,Marcus Mariota,QB,WAS,do,273.2,8.95,267,291,1.3,2026-08-28
10444,25287,Cedric Tillman,WR,FA,do,273.3,33.13,201,320,0.6,2026-08-28
12476,23682,Devin Neal,RB,NO,do,273.5,45.18,219,357,3.8,2026-08-28
13306,28094,Taylen Green,QB,CLE,do,274.4,13.4,265,301,1.7,2026-08-28
5848,18226,Hollywood Brown,WR,PHI,do,277.17,50.19,229,399,2.9,2026-08-28
2747,14003,Jason Myers,K,SEA,do,279.4,20.82,246,313,96.5,2026-08-28
13322,28161,Sam Roush,TE,CHI,do,279.6,36.9,218,320,0.7,2026-08-28
11557,25967,Joe Milton III,QB,DAL,do,279.75,22.53,241,297,0.9,2026-08-28
8188,22913,Tyquan Thornton,WR,KC,do,280.67,31.94,235,340,3.6,2026-08-28
1945,13029,Chris Boswell,K,PIT,do,280.91,18.47,252,318,32.3,2026-08-28
12505,27076,Jalen Royals,WR,KC,do,281.25,33.19,236,350,0.6,2026-08-28
11562,23081,Spencer Rattler,QB,NO,do,281.25,6.14,276,291,0.6,2026-08-28
10937,24009,Jake Moody,K,FA,do,281.5,14.59,259,308,1.7,2026-08-28
2306,13891,Jameis Winston,QB,NYG,do,282,16.88,267,312,1.8,2026-08-28
4227,16712,Harrison Butker,K,KC,do,283.4,31.64,244,353,44.3,2026-08-28
11589,25388,Trey Benson,RB,ARI,do,284,42.6,198,333,3.5,2026-08-28
7670,22845,Joshua Palmer,WR,BUF,do,284.83,45.08,243,378,0.7,2026-08-28
10226,25335,Andrei Iosivas,WR,CIN,do,285.25,21.52,252,320,2.3,2026-08-28
11596,26310,Ben Sinnott,TE,WAS,do,286.5,41.14,206,355,0.6,2026-08-28
11571,25977,Isaiah Davis,RB,NYJ,do,287.07,30.85,226,343,1.8,2026-08-28
6149,18706,Darius Slayton,WR,NYG,do,287.11,43.94,240,377,2.2,2026-08-28
11789,26478,Joshua Karty,K,FA,do,287.6,24.48,258,332,1,2026-08-28
12457,24344,Jaydon Blue,RB,DAL,do,288.71,27.13,243,336,8.1,2026-08-28
8117,23770,Jalen Tolbert,WR,MIA,do,289.17,63.21,212,384,3.9,2026-08-28
3678,16026,Wil Lutz,K,DEN,do,289.82,18.86,270,339,10.1,2026-08-28
6650,19058,Chase McLaughlin,K,TB,do,290.18,15.61,263,314,16.2,2026-08-28
12467,27310,Jordan James,RB,SF,do,290.62,34.31,218,359,4.6,2026-08-28
12500,23680,Quinn Ewers,QB,MIA,do,290.83,21.19,268,331,1,2026-08-28
7839,23297,Evan McPherson,K,CIN,do,291.45,20.28,260,321,39,2026-08-28
8143,22921,Jerome Ford,RB,WAS,do,293.5,21.53,247,325,1.9,2026-08-28
12503,24371,Isaiah Bond,WR,CLE,do,293.67,56.06,226,380,1.1,2026-08-28
4993,17272,Mike Gesicki,TE,CIN,do,294.25,33.97,218,322,4,2026-08-28
13424,23079,Seth McGowan,RB,IND,do,296.3,47.95,222,386,2.4,2026-08-28
6130,18280,Devin Singletary,RB,NYG,do,296.4,10.31,278,308,0.9,2026-08-28
8698,24778,Jake Tonges,TE,SF,do,296.88,34.34,257,354,5.6,2026-08-28
13329,26012,Malik Benson,WR,LV,do,298,62.09,229,369,1.3,2026-08-28
11370,25823,Chris Brooks,RB,GB,do,298.2,22.13,263,342,1.9,2026-08-28
11539,26075,Jake Bates,K,DET,do,298.64,24.46,267,342,68,2026-08-28
13408,27499,Tanner Koziol,TE,JAC,do,298.67,48.93,203,358,1.4,2026-08-28
11569,24335,Jarquez Hunter,RB,MIA,do,298.82,45.89,220,368,1.6,2026-08-28
13423,28297,Eli Heidenreich,RB,PIT,do,298.88,35.19,214,329,1.3,2026-08-28
2020,13731,Cairo Santos,K,CHI,do,299.5,30.53,258,342,28.8,2026-08-28
7042,19760,Tyler Bass,K,BUF,do,299.75,18.32,283,327,8.4,2026-08-28
5189,17575,Eddy Pineiro,K,SF,do,300,15.74,281,326,62.2,2026-08-28
11058,25533,Blake Grupe,K,IND,do,300.4,20.07,271,324,1,2026-08-28
1433,13274,Brandon McManus,K,FA,do,300.67,9.03,289,311,0.6,2026-08-28
12718,27449,Konata Mumpfield,WR,LAR,do,301,54.21,214,361,0.6,2026-08-28
12511,25972,Will Howard,QB,PIT,do,301,18.86,267,323,1.1,2026-08-28
12471,27097,DJ Giddens,RB,IND,do,301.23,42.51,219,369,1.3,2026-08-28
13415,23141,Haynes King,QB,CAR,do,302,36,266,338,0,2026-08-28
13333,27093,Deion Burks,WR,IND,do,304,69.99,195,378,2,2026-08-28
12455,27259,Brashard Smith,RB,KC,do,305.36,39,225,365,2.5,2026-08-28
11650,26328,Luke McCaffrey,WR,WAS,do,305.43,41.95,258,375,0.8,2026-08-28
5119,17533,Jason Sanders,K,NYJ,do,305.67,59.33,222,353,0.9,2026-08-28
12470,25373,Riley Leonard,QB,IND,do,306,25.65,282,351,0.8,2026-08-28
11256,25321,Tyson Bagent,QB,CHI,do,306.6,61.03,213,387,0.7,2026-08-28
8119,23101,Jahan Dotson,WR,ATL,do,307,42.81,248,354,2.6,2026-08-28
11592,23837,Erick All Jr.,TE,CIN,do,307.83,28.78,263,344,0.6,2026-08-28
11600,24334,Ja'Tavion Sanders,TE,CAR,do,308,29.73,261,344,1.1,2026-08-28
12048,22915,George Holani,RB,SEA,do,309.75,44.72,237,388,5.1,2026-08-28
13307,28157,Marlin Klein,TE,HOU,do,310.25,27.23,272,337,0.6,2026-08-28
7528,19302,Najee Harris,RB,NYG,do,311.82,27.14,281,362,8.4,2026-08-28
19,9300,Joe Flacco,QB,CIN,do,314.2,32.21,277,360,1.4,2026-08-28
4195,16540,Jake Elliott,K,PHI,do,315,22.47,290,353,8.8,2026-08-28
12544,27285,LeQuint Allen Jr.,RB,JAC,do,317.55,33.53,263,363,2.2,2026-08-28
9757,24360,Kendre Miller,RB,NO,do,318.33,35.86,276,364,3.5,2026-08-28
11579,23054,Audric Estime,RB,NO,do,321.2,31.64,282,373,1.9,2026-08-28
12641,27454,Jaylin Lane,WR,WAS,do,321.4,34.77,274,351,0.6,2026-08-28
8125,23739,Calvin Austin III,WR,NYG,do,321.5,42.26,263,375,1.5,2026-08-28
3271,15623,Tyler Higbee,TE,LAR,do,321.8,54.53,223,380,1.7,2026-08-28
12543,26212,Tahj Brooks,RB,CIN,do,321.92,34.6,274,385,0.8,2026-08-28
8127,22756,Charlie Kolar,TE,LAC,do,322.5,48.36,239,388,1.4,2026-08-28
12482,27144,Savion Williams,WR,GB,do,323.6,7.89,313,331,0.8,2026-08-28
11577,22930,Will Shipley,RB,PHI,do,323.75,42.19,274,388,0.8,2026-08-28
13348,28109,J'Mari Taylor,RB,JAC,do,324.2,22.83,301,364,2.3,2026-08-28
5995,18256,Justice Hill,RB,BAL,do,324.25,40.07,268,386,9.2,2026-08-28
13404,22998,Garrett Nussmeier,QB,KC,do,325,11.71,303,334,3.9,2026-08-28
4177,16489,Mack Hollins,WR,NE,do,326.2,46.6,239,377,2.5,2026-08-28
11439,25876,Jaleel McLaughlin,RB,DEN,do,328,8,320,336,0.6,2026-08-28
10235,25322,Roschon Johnson,RB,CHI,do,328.67,27.01,303,366,0.6,2026-08-28
12531,25393,Trevor Etienne,RB,CAR,do,329.2,44.5,268,393,1,2026-08-28
5857,17527,Noah Fant,TE,NO,do,329.8,39.22,256,371,1.3,2026-08-28
13297,28141,Reggie Virgil,WR,ARI,do,330,39,291,369,0.7,2026-08-28
11651,26392,Isaac Guerendo,RB,SF,do,330.55,38.29,275,397,1.1,2026-08-28
8917,18520,KaVontae Turpin,WR,DAL,do,331,39,292,370,2.6,2026-08-28
13401,23167,Michael Trigg,TE,DAL,do,332.4,65.97,207,389,5.2,2026-08-28
12473,27138,Mitchell Evans,TE,CAR,do,333.2,62.07,215,391,0.6,2026-08-28
4098,16425,Kareem Hunt,RB,FA,do,333.67,22.87,306,362,0.9,2026-08-28
4147,16423,Samaje Perine,RB,CIN,do,334.5,42.37,295,398,4.8,2026-08-28
8147,22895,John Metchie III,WR,CAR,do,335.33,42.77,267,390,1.3,2026-08-28
13412,26044,Kendrick Law,WR,DET,do,336,43,293,379,1.5,2026-08-28
7610,20082,Trey Lance,QB,LAC,do,336,25.34,316,378,0.6,2026-08-28
8135,22905,Treylon Burks,WR,WAS,do,337.33,53.57,262,382,1.7,2026-08-28
13411,28132,Zavion Thomas,WR,CHI,do,337.8,51.85,242,400,3.7,2026-08-28
2505,14104,Darren Waller,TE,CAR,do,338,31.28,294,364,5.4,2026-08-28
13429,28163,Seydou Traore,TE,MIA,do,338.5,21.5,317,360,0,2026-08-28
5906,18631,Dawson Knox,TE,BUF,do,339,15.92,308,351,4.2,2026-08-28
7587,20113,Dyami Brown,WR,WAS,do,339.33,68.76,243,399,0.7,2026-08-28
1339,11689,Zach Ertz,TE,FA,do,339.33,27.44,310,376,0.6,2026-08-28
11629,26011,Devontez Walker,WR,BAL,do,341,42,299,383,0.6,2026-08-28
13416,25387,Roman Hemby,RB,LV,do,341,38.7,303,392,0,2026-08-28
6039,18406,Ty Johnson,RB,BUF,do,341.67,42.15,272,393,1.7,2026-08-28
12496,27182,Tai Felton,WR,MIN,do,345,53.15,245,395,0.6,2026-08-28
13434,28403,Will Kacmarek,TE,MIA,do,345.5,45.5,300,391,2.7,2026-08-28
9230,24740,Tanner McKee,QB,PHI,do,348,32.66,315,397,1.3,2026-08-28
9481,25282,Luke Musgrave,TE,GB,do,349.4,8.73,338,361,3,2026-08-28
12486,23150,Dillon Gabriel,QB,CLE,do,349.75,47.87,269,387,0.6,2026-08-28
11623,23135,Jordan Whittington,WR,LAR,do,349.83,43.87,265,398,0.6,2026-08-28
7585,22799,Davis Mills,QB,HOU,do,351,35,316,386,0.6,2026-08-28
13533,25416,Barion Brown,WR,NO,do,351.83,36.1,277,389,1.7,2026-08-28
9999,22987,Will Levis,QB,TEN,do,352.33,11.84,338,367,0.6,2026-08-28
12541,27288,Dont'e Thornton Jr.,WR,LV,do,353,19.09,325,377,0.7,2026-08-28
13282,27501,Jack Endries,TE,CIN,do,353.4,16.84,325,376,2.4,2026-08-28
7562,20126,Tutu Atwell,WR,LAR,do,353.5,33.11,302,390,0.8,2026-08-28
7828,19539,Noah Gray,TE,KC,do,355,17.98,326,374,1.3,2026-08-28
11199,25654,Emari Demercado,RB,KC,do,355.33,38.22,302,398,1.5,2026-08-28
13477,26037,Colbie Young,WR,CIN,do,356,43,313,399,0.9,2026-08-28
1426,11606,DeAndre Hopkins,WR,BAL,do,357.67,26.25,321,381,0.6,2026-08-28
13435,27312,Joe Royer,TE,CLE,do,359,7.48,346,366,1.1,2026-08-28
13491,28435,Kaden Wetjen,WR,PIT,do,360.5,12.5,348,373,0.8,2026-08-28
6011,18562,Gardner Minshew II,QB,ARI,do,363.67,18.45,340,385,0.6,2026-08-28
13600,28423,Tyren Montgomery,WR,TEN,do,364.2,26.1,317,395,0,2026-08-28
13418,28404,Robert Henry Jr.,RB,WAS,do,364.67,25.04,331,391,0,2026-08-28
13394,28137,Josh Cameron,WR,JAC,do,365,43.14,304,396,0.7,2026-08-28
13299,28427,Nate Boerkircher,TE,JAC,do,365,5.74,360,374,0.9,2026-08-28
8160,22722,Kenny Pickett,QB,CAR,do,367,12.73,358,385,1,2026-08-28
3202,15581,Austin Hooper,TE,ATL,do,367.5,1.5,366,369,0.9,2026-08-28
10866,24330,Aidan O'Connell,QB,LV,do,368,20.16,340,397,1,2026-08-28
10231,23119,Elijah Higgins,TE,ARI,do,371,17.22,352,394,0.6,2026-08-28
12670,24372,KeAndre Lambert-Smith,WR,LAC,do,374.6,15.51,352,400,0.7,2026-08-28
13433,28437,Riley Nowakowski,TE,PIT,do,375,19,356,394,0.6,2026-08-28
13577,28352,Dallen Bentley,TE,DEN,do,377,12.68,362,393,1.1,2026-08-28
13392,28425,Jeff Caldwell,WR,KC,do,380.5,15.85,357,396,2.1,2026-08-28
4984,17298,Josh Allen,QB,BUF,dsf,1.14,0.35,1,2,99.8,2026-08-28
11564,23046,Drake Maye,QB,NE,dsf,2.71,1.22,1,6,99.4,2026-08-28
4881,17233,Lamar Jackson,QB,BAL,dsf,4.86,2.67,2,11,99.2,2026-08-28
11566,22902,Jayden Daniels,QB,WAS,dsf,5.5,2.64,3,11,98.2,2026-08-28
7564,19788,Ja'Marr Chase,WR,CIN,dsf,6.43,1.84,3,8,99.8,2026-08-28
9488,23070,Jaxon Smith-Njigba,WR,SEA,dsf,9,3.14,2,16,99.7,2026-08-28
11560,23084,Caleb Williams,QB,CHI,dsf,9.07,3.1,5,14,94.3,2026-08-28
6770,19196,Joe Burrow,QB,CIN,dsf,9.07,5.87,3,21,98,2026-08-28
9493,23180,Puka Nacua,WR,LAR,dsf,9.79,2.6,6,16,99.7,2026-08-28
9509,23133,Bijan Robinson,RB,ATL,dsf,10.86,5.25,3,18,99.4,2026-08-28
9221,22968,Jahmyr Gibbs,RB,DET,dsf,11.36,5.29,5,19,99.5,2026-08-28
6797,18635,Justin Herbert,QB,LAC,dsf,12.5,6.87,5,26,92.1,2026-08-28
6904,19275,Jalen Hurts,QB,PHI,dsf,13.64,6.83,4,24,97.3,2026-08-28
7547,19799,Amon-Ra St. Brown,WR,DET,dsf,15.14,3.34,9,22,99.8,2026-08-28
4046,16413,Patrick Mahomes II,QB,KC,dsf,16.86,5.73,7,26,87.2,2026-08-28
7523,19780,Trevor Lawrence,QB,JAC,dsf,17.86,5.77,12,28,90.3,2026-08-28
6794,19236,Justin Jefferson,WR,MIN,dsf,18.5,3.13,13,22,99.4,2026-08-28
6786,19202,CeeDee Lamb,WR,DAL,dsf,19.43,4.72,14,29,99.5,2026-08-28
12527,25989,Ashton Jeanty,RB,LV,dsf,20.79,5.6,11,29,99.6,2026-08-28
11632,25409,Malik Nabers,WR,NYG,dsf,22.64,6.87,13,35,98.8,2026-08-28
13287,25403,Jeremiyah Love,RB,ARI,dsf,23.21,6.62,13,34,98.4,2026-08-28
12508,23160,Jaxson Dart,QB,NYG,dsf,23.43,7.01,13,34,92.7,2026-08-28
8183,19797,Brock Purdy,QB,SF,dsf,23.57,9.06,14,42,85.9,2026-08-28
8112,23163,Drake London,WR,ATL,dsf,23.57,3.6,15,28,99.1,2026-08-28
11563,22910,Bo Nix,QB,DEN,dsf,24.79,7.41,14,38,88.8,2026-08-28
9226,23136,De'Von Achane,RB,MIA,dsf,28,5.71,17,39,99.3,2026-08-28
8138,22958,James Cook III,RB,BUF,dsf,28.5,4.39,19,35,99.5,2026-08-28
11604,22955,Brock Bowers,TE,LV,dsf,29.71,10.46,11,44,99.7,2026-08-28
3294,15600,Dak Prescott,QB,DAL,dsf,30.29,13.39,17,57,92.9,2026-08-28
12526,25417,Tetairoa McMillan,WR,CAR,dsf,31.21,4.72,24,40,98.5,2026-08-28
12507,25395,Omarion Hampton,RB,LAC,dsf,31.5,5.63,19,41,99.4,2026-08-28
7569,20130,Nico Collins,WR,HOU,dsf,32.21,2.88,27,37,99.6,2026-08-28
6813,19217,Jonathan Taylor,RB,IND,dsf,32.43,7.22,21,47,99.4,2026-08-28
6804,19246,Jordan Love,QB,GB,dsf,33,11.75,20,58,55.6,2026-08-28
8137,22963,George Pickens,WR,DAL,dsf,34.5,5.18,23,41,99.3,2026-08-28
8130,22936,Trey McBride,TE,ARI,dsf,36.5,10.13,16,48,99.4,2026-08-28
12514,23062,Emeka Egbuka,WR,TB,dsf,37,6.67,27,50,97.6,2026-08-28
8144,20111,Chris Olave,WR,NO,dsf,38.07,3.51,31,45,98.2,2026-08-28
8146,23072,Garrett Wilson,WR,NYJ,dsf,42.29,6.04,35,58,96.7,2026-08-28
8151,23021,Kenneth Walker III,RB,KC,dsf,42.79,9.56,31,64,99.2,2026-08-28
3163,15501,Jared Goff,QB,DET,dsf,43.64,14.26,25,72,75.5,2026-08-28
13279,26009,Carnell Tate,WR,TEN,dsf,44.71,10.05,29,68,91.6,2026-08-28
9997,22916,Zay Flowers,WR,BAL,dsf,45.43,5.51,37,60,98.4,2026-08-28
11635,26122,Ladd McConkey,WR,LAC,dsf,47.93,5.19,41,56,97.4,2026-08-28
7525,19222,DeVonta Smith,WR,PHI,dsf,48.14,5.64,40,57,98.8,2026-08-28
5859,18218,A.J. Brown,WR,NE,dsf,48.86,8.45,35,65,99.3,2026-08-28
12517,26006,Colston Loveland,TE,CHI,dsf,49.07,12.72,22,61,99.5,2026-08-28
12519,27016,Luther Burden III,WR,CHI,dsf,49.21,9.92,34,72,94,2026-08-28
8155,22982,Breece Hall,RB,NYJ,dsf,49.29,10.44,39,72,97.5,2026-08-28
6801,19211,Tee Higgins,WR,CIN,dsf,52,7.96,42,62,97.1,2026-08-28
9224,25324,Chase Brown,RB,CIN,dsf,54.5,4.1,47,63,98.8,2026-08-28
13269,28013,Fernando Mendoza,QB,LV,dsf,54.5,16.41,25,87,25.6,2026-08-28
7526,19790,Jaylen Waddle,WR,DEN,dsf,55.21,8.64,41,71,97,2026-08-28
12518,26434,Tyler Warren,TE,IND,dsf,55.5,7.42,39,63,98.8,2026-08-28
13294,25420,Makai Lemon,WR,PHI,dsf,56.86,10.58,46,85,77.9,2026-08-28
10229,23113,Rashee Rice,WR,KC,dsf,57.57,16.93,37,91,99,2026-08-28
4892,17237,Baker Mayfield,QB,TB,dsf,59.57,8.08,50,79,59.9,2026-08-28
13281,26035,Jordyn Tyson,WR,NO,dsf,60.14,16.41,43,92,67.6,2026-08-28
9484,25298,Tucker Kraft,TE,GB,dsf,62.21,4.07,52,68,93.4,2026-08-28
4034,16393,Christian McCaffrey,RB,SF,dsf,62.57,12.02,38,75,99.6,2026-08-28
11620,25411,Rome Odunze,WR,CHI,dsf,63,10.36,47,82,93.7,2026-08-28
12545,23096,Tyler Shough,QB,NO,dsf,63.21,9.99,51,84,43.7,2026-08-28
12522,24755,Cam Ward,QB,TEN,dsf,64.5,9.45,52,81,18.2,2026-08-28
9758,23071,C.J. Stroud,QB,HOU,dsf,64.93,16.51,38,90,32.9,2026-08-28
8148,23677,Jameson Williams,WR,DET,dsf,65.86,7.54,51,78,94,2026-08-28
4866,17240,Saquon Barkley,RB,PHI,dsf,66,7.26,49,75,99.5,2026-08-28
12512,25391,Quinshon Judkins,RB,CLE,dsf,67.43,10.91,51,93,95,2026-08-28
12506,27050,Harold Fannin Jr.,TE,CLE,dsf,67.86,6.73,55,84,95.2,2026-08-28
12529,23065,TreVeyon Henderson,RB,NE,dsf,68.64,14.55,48,102,93.2,2026-08-28
8150,23059,Kyren Williams,RB,LAR,dsf,68.79,4.23,63,75,97.9,2026-08-28
11628,23064,Marvin Harrison Jr.,WR,ARI,dsf,71.07,10.13,55,90,90.1,2026-08-28
