snapshot_utc,source_dt,sleeper_id,gsis_id,player,position,nfl_team,kr_rank,pr_rank,return_roles,offensive_depth_position,offensive_depth_rank,dual_role_offense_return,baseline_games,baseline_kr_yards,baseline_pr_yards,projected_kr_yards_per_game,projected_pr_yards_per_game,projected_return_td_per_game,projection_source,confidence,redraft_ecr,my_leagues,my_starting_leagues,free_agent_leagues,offensive_role_source,injury_status,practice_participation
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8125,00-0037837,Calvin Austin III,WR,NYG,,2,PR,,,False,14,0.0,101.0,0.0,2.5,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12496,00-0040154,Tai Felton,WR,MIN,3,2,KR+PR,,,False,12,178.0,0.0,2.2,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11651,00-0039363,Isaac Guerendo,RB,SF,3,,KR,,,False,7,100.0,0.0,2.1,0.0,0.0,2025 weekly player stats,MEDIUM,350.5,,,,none detected,PUP,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,6699,00-0035645,Gunner Olszewski,WR,NYG,,3,PR,,,False,16,682.0,216.0,0.0,2.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8254,00-0037594,Julius Chestnut,RB,TEN,2,,KR,,,False,16,81.0,0.0,1.8,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,7587,00-0036626,Dyami Brown,WR,WAS,3,,KR,,,False,11,106.0,0.0,1.4,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13268,00-0040876,Elijah Sarratt,WR,BAL,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,251.67,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13338,00-0041529,Kevin Coleman Jr.,WR,MIA,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,253.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13380,00-0041550,Brenen Thompson,WR,LAC,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,307.33,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,7596,00-0036980,Elijah Moore,WR,PHI,,2,PR,,,False,9,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12634,00-0040172,Jordan Watkins,WR,SF,,2,PR,,,False,2,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,Out,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13394,00-0041100,Josh Cameron,WR,JAX,3,2,KR+PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,10930,00-0038552,Riley Moss,DB,DEN,,2,PR,,,False,17,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8250,00-0037524,Tay Martin,WR,DET,,2,PR,,,False,2,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12503,00-0040782,Isaiah Bond,WR,CLE,,2,PR,,,False,15,0.0,9.0,0.0,0.2,0.0,2025 weekly player stats,MEDIUM,321.5,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,9502,00-0038977,Tank Dell,WR,HOU,,3,PR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,255.67,12-Team Dynasty — One League to Rule Them All,,,none detected,IR,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13302,00-0040888,Adam Randall,RB,BAL,4,,KR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,326.67,,,,none detected,IR,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,13333,00-0041132,Deion Burks,WR,IND,3,,KR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,334.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,10218,00-0038618,Xavier Hutchinson,WR,HOU,4,,KR,,,False,16,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,344.5,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,8135,00-0037742,Treylon Burks,WR,WAS,,3,PR,,,False,8,22.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,352.0,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,12734,00-0040232,Donte Kent,DB,PIT,4,3,KR+PR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,PUP,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,10225,00-0039062,Jonathan Mingo,WR,DAL,,3,PR,,,False,5,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,11638,00-0039916,Ricky Pearsall,WR,SF,,3,PR,,,False,9,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,IR,
2026-09-12T15:57:39+00:00,2026-09-12T11:36:06Z,7595,00-0036630,Tylan Wallace,WR,CLE,,4,PR,,,False,11,123.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
