snapshot_utc,source_dt,sleeper_id,gsis_id,player,position,nfl_team,kr_rank,pr_rank,return_roles,offensive_depth_position,offensive_depth_rank,dual_role_offense_return,baseline_games,baseline_kr_yards,baseline_pr_yards,projected_kr_yards_per_game,projected_pr_yards_per_game,projected_return_td_per_game,projection_source,confidence,redraft_ecr,my_leagues,my_starting_leagues,free_agent_leagues,offensive_role_source,injury_status,practice_participation
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13554,00-0041106,C.J. Williams,WR,JAX,2,2,KR+PR,,,False,0,0.0,0.0,2.8,0.7,0.0,role-based fallback,LOW,,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13423,00-0041490,Eli Heidenreich,RB,PIT,2,,KR,,,False,0,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,303.25,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8800,00-0037563,Malik Davis,RB,DAL,2,,KR,,,False,10,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,,18-Team Chopped — Surviving the Chamber,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11693,00-0039807,Max Melton,DB,ARI,2,,KR,,,False,9,0.0,0.0,2.8,0.0,0.0,role-based fallback,LOW,,,,,none detected,Questionable,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12496,00-0040154,Tai Felton,WR,MIN,3,2,KR+PR,,,False,12,178.0,0.0,2.2,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11651,00-0039363,Isaac Guerendo,RB,SF,3,,KR,,,False,7,100.0,0.0,2.1,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,PUP,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,6699,00-0035645,Gunner Olszewski,WR,NYG,,4,PR,,,False,16,682.0,216.0,0.0,2.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8254,00-0037594,Julius Chestnut,RB,TEN,2,,KR,,,False,16,81.0,0.0,1.8,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,7587,00-0036626,Dyami Brown,WR,WAS,3,,KR,,,False,11,106.0,0.0,1.4,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11655,00-0039384,Tyrone Tracy Jr.,RB,NYG,3,,KR,,,False,15,132.0,0.0,1.3,0.0,0.0,2025 weekly player stats,MEDIUM,251.33,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8125,00-0037837,Calvin Austin III,WR,NYG,,3,PR,,,False,14,0.0,101.0,0.0,1.1,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13268,00-0040876,Elijah Sarratt,WR,BAL,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,257.0,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13338,00-0041529,Kevin Coleman Jr.,WR,MIA,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,268.8,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13380,00-0041550,Brenen Thompson,WR,LAC,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,321.5,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12485,00-0040237,Tez Johnson,WR,TB,,2,PR,,,False,15,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,347.0,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12634,00-0040172,Jordan Watkins,WR,SF,,2,PR,,,False,2,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11765,00-0039371,Kris Abrams-Draine,DB,DEN,,2,PR,,,False,11,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12730,00-0040020,Micah Robinson,DB,TEN,,2,PR,,,False,6,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8250,00-0037524,Tay Martin,WR,DET,,2,PR,,,False,2,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12539,00-0040582,Arian Smith,WR,NYJ,3,,KR,,,False,13,49.0,0.0,0.6,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12503,00-0040782,Isaiah Bond,WR,CLE,,2,PR,,,False,15,0.0,9.0,0.0,0.2,0.0,2025 weekly player stats,MEDIUM,326.0,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,7666,00-0036998,Jevon Holland,DB,NYG,,2,PR,,,False,13,0.0,7.0,0.0,0.2,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,10930,00-0038552,Riley Moss,DB,DEN,,3,PR,,,False,17,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,94.5,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,9502,00-0038977,Tank Dell,WR,HOU,,3,PR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,283.0,12-Team Dynasty — One League to Rule Them All,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13302,00-0040888,Adam Randall,RB,BAL,4,,KR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,321.5,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,8135,00-0037742,Treylon Burks,WR,WAS,,3,PR,,,False,8,22.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,347.5,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13333,00-0041132,Deion Burks,WR,IND,3,,KR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,12734,00-0040232,Donte Kent,DB,PIT,4,4,KR+PR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,PUP,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,7596,00-0036980,Elijah Moore,WR,PHI,,3,PR,,,False,9,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,Out,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,10225,00-0039062,Jonathan Mingo,WR,DAL,,3,PR,,,False,5,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,13394,00-0041100,Josh Cameron,WR,JAX,5,3,KR+PR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,11638,00-0039916,Ricky Pearsall,WR,SF,,3,PR,,,False,9,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,IR,
2026-09-23T00:04:21+00:00,2026-09-22T12:33:43Z,7595,00-0036630,Tylan Wallace,WR,CLE,,4,PR,,,False,11,123.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,,
