snapshot_utc,source_dt,sleeper_id,gsis_id,player,position,nfl_team,kr_rank,pr_rank,return_roles,offensive_depth_position,offensive_depth_rank,dual_role_offense_return,baseline_games,baseline_kr_yards,baseline_pr_yards,projected_kr_yards_per_game,projected_pr_yards_per_game,projected_return_td_per_game,projection_source,confidence,redraft_ecr,my_leagues,my_starting_leagues,free_agent_leagues,offensive_role_source,injury_status,practice_participation
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,8125,00-0037837,Calvin Austin III,WR,NYG,,2,PR,,,False,14,0.0,101.0,0.0,2.5,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,12496,00-0040154,Tai Felton,WR,MIN,3,2,KR+PR,,,False,12,178.0,0.0,2.2,0.0,0.0,2025 weekly player stats,MEDIUM,357.88,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,11651,00-0039363,Isaac Guerendo,RB,SF,3,,KR,,,False,7,100.0,0.0,2.1,0.0,0.0,2025 weekly player stats,MEDIUM,303.0,,,,none detected,PUP,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,6699,00-0035645,Gunner Olszewski,WR,NYG,,3,PR,,,False,16,682.0,216.0,0.0,2.0,0.0,2025 weekly player stats,MEDIUM,,,,,none detected,IR,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,8254,00-0037594,Julius Chestnut,RB,TEN,2,,KR,,,False,16,81.0,0.0,1.8,0.0,0.0,2025 weekly player stats,MEDIUM,339.33,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,7587,00-0036626,Dyami Brown,WR,WAS,3,,KR,,,False,11,106.0,0.0,1.4,0.0,0.0,2025 weekly player stats,MEDIUM,374.09,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,9502,00-0038977,Tank Dell,WR,HOU,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,226.41,12-Team Dynasty — One League to Rule Them All,,,none detected,IR,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,13268,00-0040876,Elijah Sarratt,WR,BAL,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,268.32,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,13264,00-0040785,Dohnte Meyers,WR,CIN,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,298.2,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,12485,00-0040237,Tez Johnson,WR,TB,,2,PR,,,False,15,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,316.19,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,13380,00-0041550,Brenen Thompson,WR,LAC,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,318.05,,,,none detected,Questionable,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,12634,00-0040172,Jordan Watkins,WR,SF,,2,PR,,,False,2,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,327.33,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,13338,00-0041529,Kevin Coleman Jr.,WR,MIA,,2,PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,330.81,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,13394,00-0041100,Josh Cameron,WR,JAX,3,2,KR+PR,,,False,0,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,349.0,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,11693,00-0039807,Max Melton,DB,ARI,,2,PR,,,False,9,0.0,0.0,0.0,0.7,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,8104,00-0037034,Dee Alford,DB,BUF,,4,PR,,,False,15,21.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,130.67,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,10218,00-0038618,Xavier Hutchinson,WR,HOU,4,,KR,,,False,16,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,287.55,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,13302,00-0040888,Adam Randall,RB,BAL,4,,KR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,292.06,,,,none detected,IR,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,13329,00-0040894,Malik Benson,WR,LV,,4,PR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,317.06,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,8135,00-0037742,Treylon Burks,WR,WAS,,3,PR,,,False,8,22.0,0.0,0.0,0.0,0.0,2025 weekly player stats,MEDIUM,318.97,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,12734,00-0040232,Donte Kent,DB,PIT,4,3,KR+PR,,,False,0,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,PUP,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,10225,00-0039062,Jonathan Mingo,WR,DAL,,3,PR,,,False,5,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,,
2026-09-05T14:05:50+00:00,2026-09-05T11:25:48Z,11638,00-0039916,Ricky Pearsall,WR,SF,,3,PR,,,False,9,0.0,0.0,0.0,0.0,0.0,role-based fallback,LOW,,,,,none detected,IR,
