season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,7648,Nick Bolton,LB,9.0,15.84,-6.84,8,0.0,-10.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,12591,Xavier Watts,DB,6.0,11.62,-5.62,6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3294,Dak Prescott,QB,29.69,28.43,1.26,12,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,4034,Christian McCaffrey,RB,24.5,23.68,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3198,Derrick Henry,RB,20.1,19.52,0.58,11,0.5,0.0,0.32,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6801,Tee Higgins,WR,13.69,14.27,-0.58,11,-0.7,0.0,0.32,0.0,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,2216,Mike Evans,WR,14.45,13.31,1.14,6,0.5,0.0,0.49,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,5022,Dallas Goedert,TE,11.7,10.54,1.16,6,0.5,0.0,0.49,0.0,-0.08,0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,11646,Jalen Coker,WR,13.5,13.37,0.13,11,-0.7,0.0,0.65,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3451,Ka'imi Fairbairn,K,7.61,7.11,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6125,Jeffery Simmons,DT,6.0,8.87,-2.87,8,0.0,-13.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,12578,Carson Schwesinger,LB,14.0,13.42,0.58,7,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3233,Kevin Byard,DB,7.0,11.82,-4.82,5,0.0,-11.2,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,11566,Jayden Daniels,QB,24.55,23.29,1.26,10,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,7594,Chuba Hubbard,RB,13.6,12.78,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,6790,D'Andre Swift,RB,13.75,12.93,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,7547,Amon-Ra St. Brown,WR,20.26,18.06,2.2,10,1.1,0.0,1.05,-0.1,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,12526,Tetairoa McMillan,WR,16.64,15.04,1.6,10,0.5,0.0,0.65,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,8110,Jake Ferguson,TE,13.22,11.96,1.26,7,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,8146,Garrett Wilson,WR,16.65,15.66,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,9997,Zay Flowers,WR,0.0,,,0,0.0,0.0,0.16,-0.18,0.0,0.0,0.0,Doubtful,weekly projected points + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,3294,Dak Prescott,QB,24.87,23.61,1.26,10,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,4046,Patrick Mahomes,QB,20.55,20.47,0.08,10,0.5,0.0,0.16,-0.58,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,12527,Ashton Jeanty,RB,17.39,16.4,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8228,Jaylen Warren,RB,12.67,11.95,0.72,10,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,9488,Jaxon Smith-Njigba,WR,19.93,19.37,0.56,10,0.5,0.0,0.65,-0.04,-0.1,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,11635,Ladd McConkey,WR,14.38,13.56,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,9480,Brenton Strange,TE,10.5,9.96,0.54,7,0.5,0.0,0.16,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,5846,DK Metcalf,WR,13.97,12.51,1.46,10,0.5,0.0,0.65,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8148,Jameson Williams,WR,13.59,13.0,0.59,10,-0.1,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8183,Brock Purdy,QB,24.89,23.78,1.11,10,0.5,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,4881,Lamar Jackson,QB,24.02,23.71,0.31,10,0.5,0.0,0.16,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,4866,Saquon Barkley,RB,18.07,17.03,1.04,10,0.5,0.0,0.49,0.0,-0.11,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,8151,Kenneth Walker,RB,18.23,17.47,0.76,10,0.5,0.0,0.49,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,9493,Puka Nacua,WR,22.29,20.85,1.44,10,0.5,0.0,0.49,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,5927,Terry McLaurin,WR,16.63,14.39,2.24,10,1.1,0.0,0.49,0.0,0.0,0.65,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,12517,Colston Loveland,TE,15.26,14.44,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,7588,Javonte Williams,RB,19.48,17.89,1.59,10,1.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,7021,Rico Dowdle,RB,10.85,11.49,-0.64,10,-0.7,0.0,0.16,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,12545,Tyler Shough,QB,18.34,17.23,1.11,10,0.5,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,12508,Jaxson Dart,QB,20.77,20.46,0.31,10,0.5,0.0,0.16,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,24.22,23.44,0.78,10,0.5,0.0,0.49,-0.37,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,15.27,14.28,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,15.14,14.32,0.82,10,0.5,0.0,0.32,-0.18,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9487,Parker Washington,WR,14.16,13.48,0.68,10,0.5,0.0,0.32,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,8131,Isaiah Likely,TE,14.71,13.83,0.88,7,0.5,0.0,0.32,-0.17,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,12501,Matthew Golden,WR,12.02,12.25,-0.23,10,-0.7,0.0,0.65,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11620,Rome Odunze,WR,10.52,10.02,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9758,C.J. Stroud,QB,21.65,21.18,0.47,10,0.5,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,11560,Caleb Williams,QB,22.62,21.96,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7611,Rhamondre Stevenson,RB,13.83,12.68,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,9224,Chase Brown,RB,17.24,16.25,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,2216,Mike Evans,WR,14.45,13.31,1.14,6,0.5,0.0,0.49,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7526,Jaylen Waddle,WR,12.63,13.17,-0.54,10,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,8130,Trey McBride,TE,19.56,18.6,0.96,7,0.5,0.0,0.65,-0.11,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,10859,Sam LaPorta,TE,15.86,13.83,2.03,11,1.1,0.0,1.05,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,1466,Travis Kelce,TE,13.77,13.22,0.55,7,0.5,0.0,0.32,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,3163,Jared Goff,QB,20.88,19.26,1.62,10,1.1,0.0,0.26,-0.19,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,6904,Jalen Hurts,QB,24.52,23.96,0.56,10,0.5,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,9221,Jahmyr Gibbs,RB,28.3,26.71,1.59,10,1.1,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,12507,Omarion Hampton,RB,15.17,14.51,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,8137,George Pickens,WR,16.53,16.14,0.39,10,-0.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7525,DeVonta Smith,WR,16.58,15.24,1.34,10,0.5,0.0,0.49,0.0,-0.1,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7553,Kyle Pitts,TE,12.47,12.4,0.07,7,0.5,0.0,0.0,-0.23,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,2133,Davante Adams,WR,12.67,12.53,0.14,6,-0.7,0.0,0.16,0.0,0.0,0.68,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7543,Travis Etienne,RB,12.22,11.4,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,11563,Bo Nix,QB,18.53,17.87,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,6770,Joe Burrow,QB,21.92,21.26,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,3198,Derrick Henry,RB,16.06,15.48,0.58,10,0.5,0.0,0.32,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,8155,Breece Hall,RB,16.18,14.84,1.34,10,0.5,0.0,0.32,0.0,0.0,0.52,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,7564,Ja'Marr Chase,WR,18.64,17.85,0.79,10,0.5,0.0,0.49,0.0,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,8112,Drake London,WR,15.32,15.01,0.31,10,0.5,0.0,0.49,-0.23,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,5022,Dallas Goedert,TE,13.54,12.38,1.16,7,0.5,0.0,0.49,0.0,-0.08,0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,4199,Aaron Jones,RB,14.83,14.38,0.45,10,0.5,0.0,0.16,-0.21,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,12481,Cam Skattebo,RB,14.36,13.61,0.75,10,0.5,0.0,0.49,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,7523,Trevor Lawrence,QB,20.03,19.63,0.4,10,0.5,0.0,0.16,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,11564,Drake Maye,QB,22.19,21.53,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,6813,Jonathan Taylor,RB,20.65,19.3,1.35,10,0.5,0.0,0.65,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4034,Christian McCaffrey,RB,21.2,20.38,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,8144,Chris Olave,WR,17.48,16.18,1.3,10,0.5,0.0,0.65,0.0,0.0,0.15,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,12514,Emeka Egbuka,WR,12.11,11.12,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,9484,Tucker Kraft,TE,15.31,14.16,1.15,7,0.5,0.0,0.32,-0.17,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4983,DJ Moore,WR,0.26,13.59,-13.33,10,-15.8,0.0,0.26,0.0,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,8167,Christian Watson,WR,16.47,15.26,1.21,10,0.5,0.0,0.49,-0.18,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4892,Baker Mayfield,QB,21.27,20.61,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,4984,Josh Allen,QB,26.78,25.42,1.36,10,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8150,Kyren Williams,RB,18.19,17.37,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8136,Rachaad White,RB,9.22,9.16,0.06,10,-0.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6786,CeeDee Lamb,WR,20.13,18.38,1.75,10,1.1,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6794,Justin Jefferson,WR,18.74,18.32,0.42,10,0.5,0.0,0.65,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12518,Tyler Warren,TE,14.99,14.0,0.99,11,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12512,Quinshon Judkins,RB,13.29,12.77,0.52,10,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,11603,AJ Barner,TE,10.54,10.3,0.24,11,0.5,0.0,0.32,-0.05,-0.08,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6804,Jordan Love,QB,24.08,23.77,0.31,10,0.5,0.0,0.16,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,6797,Justin Herbert,QB,20.19,19.53,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,8138,James Cook,RB,21.85,19.96,1.89,10,1.1,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,7567,Kenny Gainwell,RB,7.54,8.24,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11834,Devaughn Vele,WR,10.4,9.95,0.45,10,-0.7,0.0,0.65,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11625,Adonai Mitchell,WR,7.44,7.98,-0.54,10,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,12506,Harold Fannin,TE,12.67,11.97,0.7,11,0.5,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,5892,David Montgomery,RB,17.99,17.47,0.52,10,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11628,Marvin Harrison,WR,10.05,9.58,0.47,6,0.5,0.0,0.16,-0.09,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,6768,Tua Tagovailoa,QB,1.2,,,0,0.0,0.0,0.0,-0.43,0.0,1.2,0.0,Doubtful,weekly projected points + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11566,Jayden Daniels,QB,23.7,22.44,1.26,9,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13287,Jeremiyah Love,RB,12.81,12.38,0.43,9,0.5,0.0,0.32,-0.28,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,10219,Chris Rodriguez,RB,5.7,6.5,-0.8,9,-0.7,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13279,Carnell Tate,WR,9.51,8.44,1.07,9,0.5,0.0,0.49,0.0,-0.1,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11624,Xavier Worthy,WR,9.08,9.77,-0.69,9,-0.7,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13346,Denzel Boston,WR,8.54,8.85,-0.31,9,-0.7,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11604,Brock Bowers,TE,0.5,,,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Doubtful,weekly projected points + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,6130,Devin Singletary,RB,3.06,3.84,-0.78,9,-0.7,0.0,0.16,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13330,Kenyon Sadiq,TE,7.33,6.83,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,96,Aaron Rodgers,QB,19.62,19.22,0.4,9,0.5,0.0,0.16,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8183,Brock Purdy,QB,23.96,22.85,1.11,9,0.5,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12527,Ashton Jeanty,RB,16.68,15.69,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12481,Cam Skattebo,RB,13.87,13.12,0.75,9,0.5,0.0,0.49,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8112,Drake London,WR,14.79,14.48,0.31,9,0.5,0.0,0.49,-0.23,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8146,Garrett Wilson,WR,16.04,15.05,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
