season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,12578,Carson Schwesinger,LB,14.0,15.14,-1.14,7,0.0,-4.8,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3233,Kevin Byard,DB,7.0,11.82,-4.82,5,0.0,-10.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,11566,Jayden Daniels,QB,24.73,23.57,1.16,10,1.1,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,9226,De'Von Achane,RB,18.68,17.53,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,6790,D'Andre Swift,RB,12.26,11.44,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,7547,Amon-Ra St. Brown,WR,19.73,18.06,1.67,10,1.1,0.0,0.65,-0.23,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,12526,Tetairoa McMillan,WR,15.57,14.42,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,8110,Jake Ferguson,TE,13.62,12.44,1.18,7,1.1,0.0,0.16,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,8146,Garrett Wilson,WR,16.48,15.49,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,9997,Zay Flowers,WR,1.98,14.87,-12.89,10,-13.2,0.0,0.16,0.0,0.0,0.15,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,3294,Dak Prescott,QB,25.76,24.6,1.16,10,1.1,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,4881,Lamar Jackson,QB,25.15,24.04,1.11,10,0.5,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,4866,Saquon Barkley,RB,18.03,16.99,1.04,10,0.5,0.0,0.49,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,8151,Kenneth Walker,RB,17.55,16.79,0.76,10,0.5,0.0,0.49,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,9493,Puka Nacua,WR,21.84,20.85,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,5859,A.J. Brown,WR,0.16,,,0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,IR,season-long ECR proxy + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,12517,Colston Loveland,TE,15.53,14.71,0.82,11,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,7588,Javonte Williams,RB,19.48,18.0,1.48,10,1.1,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,7021,Rico Dowdle,RB,11.02,11.56,-0.54,10,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,4943,Sam Darnold,QB,0.0,,,0,0.0,0.0,-0.16,0.0,-0.1,0.0,0.0,Out,weekly projected points + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,12508,Jaxson Dart,QB,21.12,20.46,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,23.93,22.83,1.1,10,0.5,0.0,0.49,-0.24,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,15.27,14.28,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,7569,Nico Collins,WR,19.28,18.29,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,15.32,14.32,1.0,10,0.5,0.0,0.32,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,8131,Isaiah Likely,TE,12.73,11.68,1.05,7,0.5,0.0,0.32,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9487,Parker Washington,WR,12.45,11.35,1.1,10,0.5,0.0,0.32,-0.22,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11620,Rome Odunze,WR,10.64,10.14,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9758,C.J. Stroud,QB,22.09,21.43,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,11560,Caleb Williams,QB,20.34,19.68,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7611,Rhamondre Stevenson,RB,13.83,12.68,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,9224,Chase Brown,RB,16.94,15.95,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7526,Jaylen Waddle,WR,13.83,13.17,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,2449,Stefon Diggs,WR,13.31,13.02,0.29,8,-0.1,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,8130,Trey McBride,TE,20.09,19.02,1.07,7,0.5,0.0,0.65,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,10859,Sam LaPorta,TE,15.35,13.83,1.52,11,1.1,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,1466,Travis Kelce,TE,14.02,13.47,0.55,7,0.5,0.0,0.32,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,3163,Jared Goff,QB,20.54,19.26,1.28,10,1.1,0.0,0.16,-0.43,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,6904,Jalen Hurts,QB,24.59,24.12,0.47,10,0.5,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,9221,Jahmyr Gibbs,RB,27.93,26.71,1.22,10,1.1,0.0,0.49,-0.37,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,12507,Omarion Hampton,RB,14.79,14.13,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,8137,George Pickens,WR,17.11,16.82,0.29,10,-0.1,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7525,DeVonta Smith,WR,16.33,15.44,0.89,10,0.5,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7553,Kyle Pitts,TE,12.51,12.08,0.43,7,0.5,0.0,0.0,-0.17,0.0,0.1,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,2133,Davante Adams,WR,11.99,12.53,-0.54,6,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7543,Travis Etienne,RB,11.42,10.6,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,11563,Bo Nix,QB,18.53,17.87,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,6770,Joe Burrow,QB,21.9,21.24,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,3198,Derrick Henry,RB,15.88,15.06,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,8155,Breece Hall,RB,15.0,14.18,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,7564,Ja'Marr Chase,WR,18.41,17.42,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,8112,Drake London,WR,14.94,14.58,0.36,10,0.5,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,5022,Dallas Goedert,TE,13.49,12.07,1.42,7,0.5,0.0,0.49,-0.12,0.0,0.55,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,10229,Rashee Rice,WR,14.58,14.07,0.51,10,0.5,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,12481,Cam Skattebo,RB,14.73,13.74,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,7523,Trevor Lawrence,QB,19.88,19.63,0.25,10,0.5,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,11564,Drake Maye,QB,22.19,21.53,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,6813,Jonathan Taylor,RB,20.47,19.32,1.15,10,0.5,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4034,Christian McCaffrey,RB,21.17,20.35,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,8144,Chris Olave,WR,17.48,16.18,1.3,10,0.5,0.0,0.65,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,12514,Emeka Egbuka,WR,12.11,11.12,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,9484,Tucker Kraft,TE,14.97,14.16,0.81,7,0.5,0.0,0.32,-0.24,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4983,DJ Moore,WR,15.63,13.59,2.04,10,1.1,0.0,0.49,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,8167,Christian Watson,WR,16.19,15.26,0.93,10,0.5,0.0,0.49,-0.24,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4892,Baker Mayfield,QB,21.27,20.61,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,4984,Josh Allen,QB,26.51,25.25,1.26,10,1.1,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8150,Kyren Williams,RB,18.19,17.37,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8136,Rachaad White,RB,9.71,9.76,-0.05,10,-0.1,0.0,0.16,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6786,CeeDee Lamb,WR,20.85,19.2,1.65,10,1.1,0.0,0.65,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6794,Justin Jefferson,WR,19.46,18.5,0.96,10,0.5,0.0,0.65,-0.14,0.0,-0.05,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12518,Tyler Warren,TE,15.16,13.94,1.22,11,0.5,0.0,0.49,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12512,Quinshon Judkins,RB,13.51,12.99,0.52,10,0.5,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,11603,AJ Barner,TE,11.02,10.73,0.29,11,0.5,0.0,0.32,0.0,-0.08,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6804,Jordan Love,QB,23.98,23.77,0.21,10,0.5,0.0,0.16,-0.45,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,6797,Justin Herbert,QB,20.41,19.75,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,8138,James Cook,RB,19.04,17.45,1.59,10,1.1,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,7567,Kenny Gainwell,RB,7.54,8.24,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11834,Devaughn Vele,WR,9.9,9.95,-0.05,10,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11625,Adonai Mitchell,WR,6.46,7.0,-0.54,10,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,12506,Harold Fannin,TE,12.9,12.2,0.7,11,0.5,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,5892,David Montgomery,RB,18.14,17.32,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11628,Marvin Harrison,WR,9.12,9.76,-0.64,6,-0.7,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,6768,Tua Tagovailoa,QB,17.67,16.82,0.85,10,0.0,0.0,0.0,-0.35,0.0,1.2,0.0,Out,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11566,Jayden Daniels,QB,23.86,22.7,1.16,9,1.1,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13287,Jeremiyah Love,RB,13.01,12.3,0.71,9,0.5,0.0,0.32,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11655,Tyrone Tracy,RB,0.0,1.85,-1.85,9,-1.5,0.0,-0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13279,Carnell Tate,WR,9.43,8.44,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11624,Xavier Worthy,WR,9.05,9.74,-0.69,9,-0.7,0.0,0.32,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13346,Denzel Boston,WR,6.92,8.03,-1.11,9,-1.5,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,2505,Darren Waller,TE,7.96,7.46,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,10219,Chris Rodriguez,RB,5.64,6.5,-0.86,9,-0.7,0.0,0.0,-0.16,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13330,Kenyon Sadiq,TE,6.61,6.11,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,96,Aaron Rodgers,QB,19.71,19.05,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8183,Brock Purdy,QB,24.49,23.83,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12527,Ashton Jeanty,RB,15.28,14.29,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12481,Cam Skattebo,RB,14.21,13.22,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8112,Drake London,WR,14.42,14.06,0.36,9,0.5,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8146,Garrett Wilson,WR,15.88,14.89,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,2449,Stefon Diggs,WR,12.8,12.51,0.29,7,-0.1,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,10236,Dalton Kincaid,TE,15.87,14.45,1.42,7,1.1,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,6819,Michael Pittman,WR,11.18,11.56,-0.38,9,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,13298,KC Concepcion,WR,10.77,10.05,0.72,9,0.5,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,421,Matthew Stafford,QB,19.89,19.23,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6904,Jalen Hurts,QB,23.8,23.33,0.47,9,0.5,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,12490,Bhayshul Tuten,RB,9.67,9.01,0.66,9,0.5,0.0,0.32,-0.16,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,3198,Derrick Henry,RB,15.36,14.54,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,7564,Ja'Marr Chase,WR,17.76,16.77,0.99,9,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6794,Justin Jefferson,WR,18.79,17.83,0.96,9,0.5,0.0,0.65,-0.14,0.0,-0.05,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,5927,Terry McLaurin,WR,16.29,14.29,2.0,9,1.1,0.0,0.49,0.0,-0.1,0.51,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9484,Tucker Kraft,TE,14.55,13.74,0.81,7,0.5,0.0,0.32,-0.24,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,11581,MarShawn Lloyd,RB,11.28,11.03,0.25,9,0.5,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9754,Quentin Johnston,WR,10.06,9.94,0.12,9,-0.7,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6804,Jordan Love,QB,23.07,22.86,0.21,9,0.5,0.0,0.16,-0.45,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,3294,Dak Prescott,QB,24.75,23.59,1.16,9,1.1,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,9221,Jahmyr Gibbs,RB,27.13,25.91,1.22,9,1.1,0.0,0.49,-0.37,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,5892,David Montgomery,RB,17.57,16.75,0.82,9,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,6786,CeeDee Lamb,WR,20.18,18.53,1.65,9,1.1,0.0,0.65,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,6801,Tee Higgins,WR,13.42,13.8,-0.38,9,-0.7,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,7526,Jaylen Waddle,WR,13.32,12.66,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
