season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3233,Kevin Byard,DB,7.0,11.94,-4.94,5,0.0,-9.2,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,11566,Jayden Daniels,QB,23.64,23.58,0.06,10,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,9226,De'Von Achane,RB,18.18,17.53,0.65,10,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,6790,D'Andre Swift,RB,11.76,11.44,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,7547,Amon-Ra St. Brown,WR,18.63,18.06,0.57,10,0.0,0.0,0.65,-0.23,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,12526,Tetairoa McMillan,WR,15.07,14.42,0.65,10,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,8110,Jake Ferguson,TE,12.9,12.82,0.08,7,0.0,0.0,0.16,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,8146,Garrett Wilson,WR,14.93,14.44,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,9997,Zay Flowers,WR,15.18,14.87,0.31,10,0.0,0.0,0.16,0.0,0.0,0.15,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,3294,Dak Prescott,QB,25.34,25.28,0.06,10,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,4881,Lamar Jackson,QB,24.65,24.04,0.61,10,0.0,0.0,0.16,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,4866,Saquon Barkley,RB,17.53,16.99,0.54,10,0.0,0.0,0.49,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,8151,Kenneth Walker,RB,16.79,16.79,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,9493,Puka Nacua,WR,21.34,20.85,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,5859,A.J. Brown,WR,0.16,,,0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,IR,season-long ECR proxy + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,12517,Colston Loveland,TE,15.03,14.71,0.32,11,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,7588,Javonte Williams,RB,17.66,17.28,0.38,10,0.0,0.0,0.49,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,7021,Rico Dowdle,RB,11.72,11.56,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,4943,Sam Darnold,QB,0.0,,,0,0.0,0.0,-0.16,0.0,-0.1,0.0,0.0,Out,season-long ECR proxy + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,12508,Jaxson Dart,QB,20.04,19.88,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,23.45,22.85,0.6,10,0.0,0.0,0.49,-0.24,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,14.77,14.28,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,7569,Nico Collins,WR,18.78,18.29,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,14.82,14.32,0.5,10,0.0,0.0,0.32,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,8131,Isaiah Likely,TE,12.23,11.68,0.55,7,0.0,0.0,0.32,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9487,Parker Washington,WR,11.95,11.35,0.6,10,0.0,0.0,0.32,-0.22,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11620,Rome Odunze,WR,10.14,10.14,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9758,C.J. Stroud,QB,21.59,21.43,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,11560,Caleb Williams,QB,19.36,19.2,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7611,Rhamondre Stevenson,RB,13.33,12.68,0.65,10,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,9224,Chase Brown,RB,16.55,15.9,0.65,10,0.0,0.0,0.49,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7526,Jaylen Waddle,WR,12.85,13.17,-0.32,10,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,2449,Stefon Diggs,WR,13.41,13.02,0.39,8,0.0,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,8130,Trey McBride,TE,18.87,18.3,0.57,7,0.0,0.0,0.65,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,10859,Sam LaPorta,TE,14.25,13.83,0.42,11,0.0,0.0,0.65,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,1466,Travis Kelce,TE,13.31,13.47,-0.16,7,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,3163,Jared Goff,QB,19.44,19.26,0.18,10,0.0,0.0,0.16,-0.43,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,6904,Jalen Hurts,QB,24.09,24.12,-0.03,10,0.0,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,9221,Jahmyr Gibbs,RB,26.83,26.71,0.12,10,0.0,0.0,0.49,-0.37,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,12507,Omarion Hampton,RB,14.29,14.13,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,8137,George Pickens,WR,17.7,17.31,0.39,10,0.0,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7525,DeVonta Smith,WR,15.83,15.44,0.39,10,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7553,Kyle Pitts,TE,12.01,12.08,-0.07,7,0.0,0.0,0.0,-0.17,0.0,0.1,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,2133,Davante Adams,WR,12.69,12.53,0.16,6,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,7543,Travis Etienne,RB,10.92,10.6,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,11563,Bo Nix,QB,17.73,17.89,-0.16,10,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,6770,Joe Burrow,QB,21.89,21.73,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,3198,Derrick Henry,RB,15.38,15.06,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,8155,Breece Hall,RB,14.5,14.18,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,7564,Ja'Marr Chase,WR,18.31,17.82,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,8112,Drake London,WR,14.44,14.58,-0.14,10,0.0,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,5022,Dallas Goedert,TE,12.99,12.07,0.92,7,0.0,0.0,0.49,-0.12,0.0,0.55,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,10229,Rashee Rice,WR,13.75,14.07,-0.32,10,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,12481,Cam Skattebo,RB,14.23,13.74,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,7523,Trevor Lawrence,QB,17.94,18.19,-0.25,10,0.0,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,11564,Drake Maye,QB,20.96,20.8,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,6813,Jonathan Taylor,RB,19.75,19.1,0.65,10,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4034,Christian McCaffrey,RB,20.67,20.35,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,8144,Chris Olave,WR,16.98,16.18,0.8,10,0.0,0.0,0.65,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,12514,Emeka Egbuka,WR,11.61,11.12,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,9484,Tucker Kraft,TE,15.64,15.33,0.31,7,0.0,0.0,0.32,-0.24,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4983,DJ Moore,WR,14.08,13.59,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,8167,Christian Watson,WR,15.69,15.26,0.43,10,0.0,0.0,0.49,-0.24,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,4892,Baker Mayfield,QB,20.61,20.45,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,4984,Josh Allen,QB,25.41,25.25,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8150,Kyren Williams,RB,17.69,17.37,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8136,Rachaad White,RB,9.81,9.76,0.05,10,0.0,0.0,0.16,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6786,CeeDee Lamb,WR,20.28,19.73,0.55,10,0.0,0.0,0.65,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6794,Justin Jefferson,WR,19.12,18.66,0.46,10,0.0,0.0,0.65,-0.14,0.0,-0.05,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12518,Tyler Warren,TE,14.66,13.94,0.72,11,0.0,0.0,0.49,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12512,Quinshon Judkins,RB,13.01,12.99,0.02,10,0.0,0.0,0.32,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,11603,AJ Barner,TE,10.52,10.73,-0.21,11,0.0,0.0,0.32,0.0,-0.08,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6804,Jordan Love,QB,23.48,23.77,-0.29,10,0.0,0.0,0.16,-0.45,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,6797,Justin Herbert,QB,19.79,19.63,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,8138,James Cook,RB,17.94,17.45,0.49,10,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,7567,Kenny Gainwell,RB,8.4,8.4,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11834,Devaughn Vele,WR,10.6,9.95,0.65,10,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11625,Adonai Mitchell,WR,7.16,7.0,0.16,10,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,12506,Harold Fannin,TE,12.4,12.2,0.2,11,0.0,0.0,0.32,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,5892,David Montgomery,RB,17.64,17.32,0.32,10,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,11628,Marvin Harrison,WR,9.82,9.76,0.06,6,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,6768,Tua Tagovailoa,QB,17.66,16.81,0.85,10,0.0,0.0,0.0,-0.35,0.0,1.2,0.0,Out,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11566,Jayden Daniels,QB,22.76,22.7,0.06,9,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13287,Jeremiyah Love,RB,12.53,12.32,0.21,9,0.0,0.0,0.32,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11655,Tyrone Tracy,RB,1.62,2.11,-0.49,9,0.0,0.0,-0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13279,Carnell Tate,WR,8.93,8.44,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11624,Xavier Worthy,WR,9.58,9.74,-0.16,9,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13346,Denzel Boston,WR,8.42,8.03,0.39,9,0.0,0.0,0.49,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,2505,Darren Waller,TE,7.46,7.46,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,10219,Chris Rodriguez,RB,6.34,6.5,-0.16,9,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13330,Kenyon Sadiq,TE,6.11,6.11,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,96,Aaron Rodgers,QB,19.21,19.05,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8183,Brock Purdy,QB,23.99,23.83,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12527,Ashton Jeanty,RB,14.69,14.2,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12481,Cam Skattebo,RB,13.71,13.22,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8112,Drake London,WR,13.92,14.06,-0.14,9,0.0,0.0,0.49,-0.18,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8146,Garrett Wilson,WR,14.36,13.87,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,2449,Stefon Diggs,WR,12.9,12.51,0.39,7,0.0,0.0,0.49,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,10236,Dalton Kincaid,TE,14.77,14.45,0.32,7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,6819,Michael Pittman,WR,11.88,11.56,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,13298,KC Concepcion,WR,10.27,10.05,0.22,9,0.0,0.0,0.32,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,421,Matthew Stafford,QB,19.39,19.23,0.16,9,0.0,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6904,Jalen Hurts,QB,23.3,23.33,-0.03,9,0.0,0.0,0.16,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,12490,Bhayshul Tuten,RB,9.17,9.01,0.16,9,0.0,0.0,0.32,-0.16,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,3198,Derrick Henry,RB,14.86,14.54,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,7564,Ja'Marr Chase,WR,17.65,17.16,0.49,9,0.0,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6794,Justin Jefferson,WR,18.44,17.98,0.46,9,0.0,0.0,0.65,-0.14,0.0,-0.05,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,5927,Terry McLaurin,WR,15.51,14.61,0.9,9,0.0,0.0,0.49,0.0,-0.1,0.51,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9484,Tucker Kraft,TE,15.18,14.87,0.31,7,0.0,0.0,0.32,-0.24,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,11581,MarShawn Lloyd,RB,10.78,11.03,-0.25,9,0.0,0.0,0.16,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9754,Quentin Johnston,WR,10.76,9.94,0.82,9,0.0,0.0,0.32,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6804,Jordan Love,QB,22.57,22.86,-0.29,9,0.0,0.0,0.16,-0.45,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,3294,Dak Prescott,QB,24.31,24.25,0.06,9,0.0,0.0,0.16,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,9221,Jahmyr Gibbs,RB,26.03,25.91,0.12,9,0.0,0.0,0.49,-0.37,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,5892,David Montgomery,RB,17.07,16.75,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,6786,CeeDee Lamb,WR,19.59,19.04,0.55,9,0.0,0.0,0.65,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,6801,Tee Higgins,WR,14.43,14.11,0.32,9,0.0,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,7526,Jaylen Waddle,WR,12.34,12.66,-0.32,9,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,2,1370218620990263296,One League to Rule Them All,12,Sabatz,False,7002,Juwan Johnson,TE,12.65,12.0,0.65,7,0.0,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
