season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,7526,Jaylen Waddle,WR,15.39,14.89,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,5022,Dallas Goedert,TE,11.41,10.91,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,2216,Mike Evans,WR,14.34,13.17,1.17,6,0.5,0.0,0.49,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3451,Ka'imi Fairbairn,K,7.06,6.56,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6125,Jeffery Simmons,DT,18.0,9.51,8.49,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,12578,Carson Schwesinger,LB,19.8,13.42,6.38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,weekly projected points
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3233,Kevin Byard,DB,7.0,11.34,-4.34,5,0.0,-9.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,11566,Jayden Daniels,QB,18.25,17.75,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,9226,De'Von Achane,RB,17.52,17.02,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,6790,D'Andre Swift,RB,14.66,13.81,0.85,10,0.5,0.0,0.0,0.0,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,7547,Amon-Ra St. Brown,WR,21.61,20.96,0.65,10,0.5,0.0,0.0,0.0,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,12526,Tetairoa McMillan,WR,16.04,15.36,0.68,10,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,8110,Jake Ferguson,TE,12.09,11.59,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,8146,Garrett Wilson,WR,15.33,15.33,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,9997,Zay Flowers,WR,16.67,16.17,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,3294,Dak Prescott,QB,20.79,20.29,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,4046,Patrick Mahomes,QB,15.91,15.67,0.24,10,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,12527,Ashton Jeanty,RB,17.44,16.94,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,12529,TreVeyon Henderson,RB,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,season-long ECR proxy
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,9488,Jaxon Smith-Njigba,WR,21.05,20.35,0.7,10,0.5,0.0,0.65,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,11635,Ladd McConkey,WR,14.17,13.67,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,5001,Dalton Schultz,TE,11.56,11.06,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8228,Jaylen Warren,RB,14.58,13.92,0.66,10,0.5,0.0,0.0,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8148,Jameson Williams,WR,13.86,14.56,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8183,Brock Purdy,QB,22.35,21.69,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,4881,Lamar Jackson,QB,23.22,22.72,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,4866,Saquon Barkley,RB,17.02,16.52,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,8151,Kenneth Walker,RB,14.55,14.15,0.4,10,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,9493,Puka Nacua,WR,22.74,21.75,0.99,10,0.5,0.0,0.49,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,5859,A.J. Brown,WR,2.16,17.4,-15.24,10,-15.4,0.0,0.16,0.0,0.0,0.0,0.0,IR,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,12517,Colston Loveland,TE,18.1,16.82,1.28,11,0.5,0.0,0.0,0.0,0.0,0.78,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,7588,Javonte Williams,RB,18.34,17.84,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,7021,Rico Dowdle,RB,12.34,13.04,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,4943,Sam Darnold,QB,4.13,20.09,-15.96,10,-15.8,0.0,-0.16,0.0,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,12508,Jaxson Dart,QB,25.32,24.82,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,9509,Bijan Robinson,RB,20.2,19.8,0.4,10,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,11584,Bucky Irving,RB,16.11,15.01,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,7569,Nico Collins,WR,17.58,17.01,0.57,10,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,11632,Malik Nabers,WR,14.97,14.47,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,8131,Isaiah Likely,TE,14.84,14.11,0.73,7,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,9487,Parker Washington,WR,12.82,12.54,0.28,10,0.5,0.0,0.0,-0.22,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,11620,Rome Odunze,WR,11.99,11.49,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,9758,C.J. Stroud,QB,17.91,17.21,0.7,10,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,421,Matthew Stafford,QB,23.14,22.48,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7611,Rhamondre Stevenson,RB,16.84,16.89,-0.05,10,-0.7,0.0,0.65,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,9224,Chase Brown,RB,18.79,17.69,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7526,Jaylen Waddle,WR,15.34,14.84,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,13279,Carnell Tate,WR,10.94,10.94,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,8130,Trey McBride,TE,18.89,18.14,0.75,7,0.5,0.0,0.0,0.0,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,10859,Sam LaPorta,TE,17.42,16.92,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,1466,Travis Kelce,TE,12.44,12.06,0.38,7,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,3163,Jared Goff,QB,23.97,23.02,0.95,10,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,6904,Jalen Hurts,QB,26.64,26.14,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,9221,Jahmyr Gibbs,RB,23.24,22.74,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,12507,Omarion Hampton,RB,16.96,16.46,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,8137,George Pickens,WR,15.38,16.08,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,7525,DeVonta Smith,WR,17.73,17.23,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,7553,Kyle Pitts,TE,11.97,12.04,-0.07,7,0.5,0.0,0.0,-0.12,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,2133,Davante Adams,WR,12.5,13.04,-0.54,6,-0.7,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,7543,Travis Etienne,RB,15.46,14.96,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,11563,Bo Nix,QB,19.97,19.47,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,6770,Joe Burrow,QB,27.2,26.1,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,3198,Derrick Henry,RB,16.06,15.56,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,8155,Breece Hall,RB,16.35,16.0,0.35,10,0.0,0.0,0.0,0.0,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,7564,Ja'Marr Chase,WR,22.14,21.04,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,8112,Drake London,WR,14.94,14.58,0.36,10,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,5022,Dallas Goedert,TE,13.33,12.83,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,10229,Rashee Rice,WR,13.75,13.39,0.36,10,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,12481,Cam Skattebo,RB,16.23,15.73,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,7523,Trevor Lawrence,QB,21.35,21.26,0.09,10,0.5,0.0,0.0,-0.41,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,11564,Drake Maye,QB,23.31,22.65,0.66,10,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,6813,Jonathan Taylor,RB,20.11,19.61,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,4034,Christian McCaffrey,RB,21.05,20.23,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,8144,Chris Olave,WR,17.21,16.71,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,12514,Emeka Egbuka,WR,14.32,13.22,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,9484,Tucker Kraft,TE,13.08,12.75,0.33,7,0.5,0.0,0.0,-0.17,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,4983,DJ Moore,WR,11.81,11.31,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,10232,Michael Wilson,WR,10.02,10.72,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,4892,Baker Mayfield,QB,24.02,22.92,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,4984,Josh Allen,QB,21.4,20.9,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8150,Kyren Williams,RB,15.83,15.01,0.82,10,0.5,0.0,0.32,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8136,Rachaad White,RB,8.86,9.56,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6786,CeeDee Lamb,WR,17.12,16.62,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6794,Justin Jefferson,WR,18.4,18.04,0.36,10,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12518,Tyler Warren,TE,17.55,17.05,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12512,Quinshon Judkins,RB,11.34,11.14,0.2,10,0.5,0.0,0.0,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,11603,AJ Barner,TE,11.96,11.59,0.37,11,0.5,0.0,0.32,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6804,Jordan Love,QB,17.91,17.76,0.15,10,0.5,0.0,0.0,-0.35,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,6797,Justin Herbert,QB,20.99,20.49,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,8138,James Cook,RB,17.39,16.89,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,7567,Kenny Gainwell,RB,12.42,12.52,-0.1,10,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,11834,Devaughn Vele,WR,9.46,10.16,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,11625,Adonai Mitchell,WR,6.17,7.37,-1.2,10,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,12506,Harold Fannin,TE,13.49,13.11,0.38,11,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,5892,David Montgomery,RB,16.12,15.62,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,11628,Marvin Harrison,WR,10.47,9.97,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,6768,Tua Tagovailoa,QB,0.0,,,0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,Out,season-long ECR proxy + OL health
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11566,Jayden Daniels,QB,17.4,16.9,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13287,Jeremiyah Love,RB,12.4,11.74,0.66,9,0.5,0.0,0.0,0.0,0.0,0.16,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11655,Tyrone Tracy,RB,3.82,4.52,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13279,Carnell Tate,WR,10.56,10.56,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11624,Xavier Worthy,WR,7.39,8.23,-0.84,9,-0.7,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13346,Denzel Boston,WR,5.38,6.98,-1.6,9,-1.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,2505,Darren Waller,TE,10.49,9.99,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,10219,Chris Rodriguez,RB,6.6,7.46,-0.86,9,-0.7,0.0,0.0,-0.16,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13330,Kenyon Sadiq,TE,4.06,5.26,-1.2,10,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,96,Aaron Rodgers,QB,16.99,16.49,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8183,Brock Purdy,QB,21.49,20.83,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12527,Ashton Jeanty,RB,16.77,16.27,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12481,Cam Skattebo,RB,15.68,15.18,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8112,Drake London,WR,14.4,14.04,0.36,9,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8146,Garrett Wilson,WR,14.79,14.79,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,2449,Stefon Diggs,WR,9.34,10.04,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,10236,Dalton Kincaid,TE,10.78,10.28,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,6819,Michael Pittman,WR,9.49,10.19,-0.7,9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,9482,Michael Mayer,TE,11.68,10.33,1.35,7,0.5,0.0,0.0,0.0,0.0,0.85,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,421,Matthew Stafford,QB,22.26,21.6,0.66,9,0.5,0.0,0.16,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6904,Jalen Hurts,QB,25.78,25.28,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,12490,Bhayshul Tuten,RB,10.81,10.47,0.34,9,0.5,0.0,0.0,-0.16,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,3198,Derrick Henry,RB,15.59,15.09,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,7564,Ja'Marr Chase,WR,21.39,20.29,1.1,9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6794,Justin Jefferson,WR,17.71,17.35,0.36,9,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,5927,Terry McLaurin,WR,12.48,11.98,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,9484,Tucker Kraft,TE,12.67,12.34,0.33,7,0.5,0.0,0.0,-0.17,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,11581,MarShawn Lloyd,RB,9.67,9.41,0.26,9,0.5,0.0,0.0,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
