season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,7648,Nick Bolton,LB,15.0,16.44,-1.44,8,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,12591,Xavier Watts,DB,11.0,11.34,-0.34,6,0.0,5.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,8183,Brock Purdy,QB,32.05,31.29,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,4034,Christian McCaffrey,RB,26.18,25.15,1.03,11,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3198,Derrick Henry,RB,24.51,23.23,1.28,11,1.1,0.0,0.53,-0.24,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6801,Tee Higgins,WR,14.9,14.63,0.27,11,-0.7,0.0,0.79,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,2216,Mike Evans,WR,15.48,14.0,1.48,6,0.5,0.0,0.53,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,5022,Dallas Goedert,TE,7.0,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Doubtful,season-long ECR proxy + current usage
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,11646,Jalen Coker,WR,15.22,14.87,0.35,11,-0.7,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3451,Ka'imi Fairbairn,K,7.21,6.71,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6125,Jeffery Simmons,DT,11.0,9.26,1.74,8,0.0,-7.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,12578,Carson Schwesinger,LB,15.5,14.25,1.25,7,0.0,-4.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3233,Kevin Byard,DB,6.5,11.43,-4.93,5,0.0,-10.9,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,3294,Dak Prescott,QB,23.68,22.22,1.46,10,1.1,0.0,0.26,0.0,-0.1,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,7594,Chuba Hubbard,RB,15.53,14.5,1.03,10,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,6790,D'Andre Swift,RB,14.57,13.28,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,7547,Amon-Ra St. Brown,WR,21.84,20.21,1.63,10,0.5,0.0,1.05,-0.1,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,12526,Tetairoa McMillan,WR,15.84,14.29,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,7600,Pat Freiermuth,TE,11.69,10.78,0.91,7,0.5,0.0,0.53,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,8146,Garrett Wilson,WR,17.12,15.57,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,9226,De'Von Achane,RB,18.44,16.89,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,4017,Deshaun Watson,QB,15.41,14.84,0.57,10,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,4046,Patrick Mahomes,QB,26.9,26.52,0.38,10,0.5,0.0,0.26,-0.58,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,12527,Ashton Jeanty,RB,16.24,14.95,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8228,Jaylen Warren,RB,14.7,13.77,0.93,10,0.5,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,9488,Jaxon Smith-Njigba,WR,23.98,22.99,0.99,10,0.5,0.0,0.79,-0.1,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,11635,Ladd McConkey,WR,15.6,14.27,1.33,10,1.1,0.0,0.26,-0.1,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,9480,Brenton Strange,TE,11.89,11.25,0.64,7,0.5,0.0,0.26,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,5846,DK Metcalf,WR,12.76,11.35,1.41,10,0.5,0.0,1.05,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8148,Jameson Williams,WR,12.97,12.98,-0.01,10,-0.7,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8183,Brock Purdy,QB,26.99,26.23,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,4881,Lamar Jackson,QB,28.27,27.36,0.91,10,1.1,0.0,0.26,-0.35,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,4866,Saquon Barkley,RB,17.13,16.37,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,8151,Kenneth Walker,RB,22.12,21.06,1.06,10,0.5,0.0,0.79,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,13285,Malachi Fields,WR,6.71,6.34,0.37,10,-0.7,0.0,0.53,-0.14,0.0,0.68,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,5927,Terry McLaurin,WR,11.11,10.51,0.6,10,0.5,0.0,0.53,-0.18,0.0,-0.25,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,12517,Colston Loveland,TE,12.63,11.96,0.67,11,0.5,0.0,0.53,0.0,0.0,-0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,7588,Javonte Williams,RB,17.92,16.14,1.78,10,1.1,0.0,0.79,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,7021,Rico Dowdle,RB,12.25,12.59,-0.34,10,-0.5,0.0,0.26,-0.1,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,12545,Tyler Shough,QB,22.35,21.59,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,12508,Jaxson Dart,QB,0.0,,,0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,Doubtful,weekly projected points + OL health
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,21.74,20.62,1.12,10,0.5,0.0,0.79,-0.37,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,15.08,13.79,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,15.39,14.05,1.34,10,0.5,0.0,0.53,-0.14,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9487,Parker Washington,WR,17.16,15.56,1.6,10,0.5,0.0,0.79,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,8131,Isaiah Likely,TE,13.13,11.99,1.14,7,0.5,0.0,0.53,-0.12,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,12501,Matthew Golden,WR,11.81,11.64,0.17,10,-0.7,0.0,1.05,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11620,Rome Odunze,WR,9.59,9.19,0.4,10,0.5,0.0,0.26,0.0,0.0,-0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9758,C.J. Stroud,QB,18.79,18.22,0.57,10,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,421,Matthew Stafford,QB,20.04,19.54,0.5,10,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,13287,Jeremiyah Love,RB,15.41,14.93,0.48,10,0.5,0.0,0.26,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,9224,Chase Brown,RB,17.9,16.61,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,13346,Denzel Boston,WR,11.42,10.05,1.37,10,0.5,0.0,0.79,-0.1,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7526,Jaylen Waddle,WR,15.24,14.03,1.21,10,0.5,0.0,0.53,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,8130,Trey McBride,TE,22.88,21.44,1.44,9,0.5,0.0,1.05,-0.11,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,10859,Sam LaPorta,TE,16.29,14.63,1.66,11,0.5,0.0,1.05,-0.12,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,1466,Travis Kelce,TE,16.32,15.3,1.02,7,0.5,0.0,0.79,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,3163,Jared Goff,QB,24.18,23.61,0.57,10,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,6904,Jalen Hurts,QB,21.96,21.2,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,9221,Jahmyr Gibbs,RB,24.7,23.71,0.99,10,0.5,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,12507,Omarion Hampton,RB,16.27,14.68,1.59,10,1.1,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,8137,George Pickens,WR,16.31,15.46,0.85,10,-0.1,0.0,1.05,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,7525,DeVonta Smith,WR,18.17,16.42,1.75,10,0.5,0.0,1.05,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,7553,Kyle Pitts,TE,11.84,11.57,0.27,7,0.5,0.0,0.0,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,2133,Davante Adams,WR,13.31,13.12,0.19,6,-0.7,0.0,0.53,-0.14,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,12533,Jacory Croskey-Merritt,RB,11.19,10.4,0.79,10,0.5,0.0,0.53,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,11563,Bo Nix,QB,20.39,19.63,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,6770,Joe Burrow,QB,22.21,21.45,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,3198,Derrick Henry,RB,19.78,18.5,1.28,10,1.1,0.0,0.53,-0.24,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,8155,Breece Hall,RB,16.66,15.37,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,7564,Ja'Marr Chase,WR,19.96,18.22,1.74,10,0.5,0.0,0.79,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,8112,Drake London,WR,15.01,13.95,1.06,10,0.5,0.0,0.79,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,5022,Dallas Goedert,TE,6.4,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Doubtful,season-long ECR proxy + current usage
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,4199,Aaron Jones,RB,14.35,13.27,1.08,10,0.5,0.0,0.79,-0.21,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,12481,Cam Skattebo,RB,15.82,14.63,1.19,10,0.5,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,7523,Trevor Lawrence,QB,22.63,22.13,0.5,10,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,11564,Drake Maye,QB,20.68,19.92,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,6813,Jonathan Taylor,RB,21.34,19.79,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,4034,Christian McCaffrey,RB,22.27,21.24,1.03,10,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,8144,Chris Olave,WR,20.36,18.63,1.73,10,0.5,0.0,1.05,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,8167,Christian Watson,WR,17.55,16.18,1.37,10,0.5,0.0,1.05,-0.18,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,9484,Tucker Kraft,TE,14.98,13.86,1.12,7,0.5,0.0,0.79,-0.17,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,13286,Jadarian Price,RB,12.3,11.84,0.46,10,0.5,0.0,0.26,-0.3,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,12514,Emeka Egbuka,WR,11.95,10.66,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,4892,Baker Mayfield,QB,21.17,20.41,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,4984,Josh Allen,QB,27.36,26.0,1.36,10,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8150,Kyren Williams,RB,14.56,13.9,0.66,10,0.5,0.0,0.26,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8136,Rachaad White,RB,6.06,6.74,-0.68,10,-0.7,0.0,0.26,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6786,CeeDee Lamb,WR,19.93,18.07,1.86,10,1.1,0.0,0.79,0.0,-0.1,0.07,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6794,Justin Jefferson,WR,18.64,17.37,1.27,10,0.5,0.0,1.05,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12518,Tyler Warren,TE,14.22,12.53,1.69,11,0.5,0.0,0.79,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,10236,Dalton Kincaid,TE,18.03,15.68,2.35,7,1.1,0.0,0.79,0.0,0.0,0.46,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12512,Quinshon Judkins,RB,14.04,12.89,1.15,10,0.5,0.0,0.79,-0.3,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,9228,Bryce Young,QB,19.69,18.93,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,6797,Justin Herbert,QB,20.42,19.05,1.37,10,1.1,0.0,0.26,-0.19,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,8138,James Cook,RB,19.42,17.17,2.25,10,1.1,0.0,0.79,0.0,0.0,0.36,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,7567,Kenny Gainwell,RB,7.53,8.23,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,11834,Devaughn Vele,WR,10.9,10.55,0.35,10,-0.7,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,11625,Adonai Mitchell,WR,9.67,9.58,0.09,10,-0.7,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,12506,Harold Fannin,TE,12.93,11.28,1.65,11,0.5,0.0,0.79,-0.12,0.0,0.48,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,5892,David Montgomery,RB,15.87,15.14,0.73,10,0.5,0.0,0.53,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,11628,Marvin Harrison,WR,6.58,7.11,-0.53,6,-0.7,0.0,0.26,-0.09,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,6768,Tua Tagovailoa,QB,14.97,,,0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,,season-long ECR proxy + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11566,Jayden Daniels,QB,0.0,,,0,0.0,0.0,0.13,-0.35,0.0,0.0,0.0,Doubtful,weekly projected points + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13287,Jeremiyah Love,RB,14.79,14.31,0.48,9,0.5,0.0,0.26,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,10219,Chris Rodriguez,RB,4.77,5.57,-0.8,9,-0.7,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13279,Carnell Tate,WR,11.24,9.54,1.7,9,0.5,0.0,0.79,-0.04,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11624,Xavier Worthy,WR,10.72,10.94,-0.22,9,-0.7,0.0,0.79,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13346,Denzel Boston,WR,11.07,9.7,1.37,9,0.5,0.0,0.79,-0.1,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13434,Will Kacmarek,TE,3.49,3.75,-0.26,7,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13345,Jonah Coleman,RB,5.41,7.24,-1.83,9,-1.5,0.0,-0.53,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13330,Kenyon Sadiq,TE,6.77,6.27,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,96,Aaron Rodgers,QB,15.91,15.41,0.5,9,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8183,Brock Purdy,QB,26.05,25.29,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12527,Ashton Jeanty,RB,15.54,14.25,1.29,9,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12481,Cam Skattebo,RB,15.34,14.15,1.19,9,0.5,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8112,Drake London,WR,14.5,13.44,1.06,9,0.5,0.0,0.79,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8146,Garrett Wilson,WR,16.54,14.99,1.55,9,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
