season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,4034,Christian McCaffrey,RB,25.77,25.41,0.36,11,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3198,Derrick Henry,RB,20.85,20.35,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6801,Tee Higgins,WR,16.54,16.14,0.4,11,-0.1,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,7526,Jaylen Waddle,WR,16.4,15.31,1.09,11,0.5,0.0,0.0,-0.04,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,8110,Jake Ferguson,TE,10.53,10.15,0.38,6,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,2216,Mike Evans,WR,14.23,13.14,1.09,6,0.5,0.0,0.0,-0.04,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3451,Ka'imi Fairbairn,K,7.14,6.64,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6125,Jeffery Simmons,DT,15.03,9.61,5.42,8,0.0,-3.47,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,12578,Carson Schwesinger,LB,17.59,13.42,4.17,7,0.0,-2.21,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3233,Kevin Byard,DB,11.46,11.34,0.12,5,0.0,-5.94,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,11566,Jayden Daniels,QB,22.18,21.76,0.42,10,0.5,0.0,0.0,-0.08,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,9226,De'Von Achane,RB,18.45,17.95,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,6790,D'Andre Swift,RB,14.49,13.99,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,7547,Amon-Ra St. Brown,WR,21.18,20.5,0.68,10,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,12526,Tetairoa McMillan,WR,15.52,14.39,1.13,10,0.5,0.0,0.0,0.0,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,8110,Jake Ferguson,TE,12.68,12.3,0.38,7,0.5,0.0,0.0,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,12519,Luther Burden,WR,13.77,13.97,-0.2,10,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,9997,Zay Flowers,WR,17.08,16.13,0.95,10,0.5,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,3294,Dak Prescott,QB,22.62,22.38,0.24,10,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,4046,Patrick Mahomes,QB,20.31,20.16,0.15,10,0.5,0.0,0.0,-0.35,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,12527,Ashton Jeanty,RB,14.74,14.24,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,12529,TreVeyon Henderson,RB,0.0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out,weekly projected points
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,9488,Jaxon Smith-Njigba,WR,20.85,20.35,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,11635,Ladd McConkey,WR,14.58,13.77,0.81,10,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,5001,Dalton Schultz,TE,12.2,11.7,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8228,Jaylen Warren,RB,14.24,13.74,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8148,Jameson Williams,WR,13.63,14.33,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8183,Brock Purdy,QB,22.48,21.86,0.62,10,0.5,0.0,0.0,-0.08,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,4881,Lamar Jackson,QB,24.55,24.05,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,4866,Saquon Barkley,RB,15.96,15.3,0.66,10,0.5,0.0,0.0,0.0,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,8151,Kenneth Walker,RB,16.67,16.41,0.26,10,0.5,0.0,0.0,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,9493,Puka Nacua,WR,22.03,21.22,0.81,10,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,5859,A.J. Brown,WR,17.9,17.4,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,12517,Colston Loveland,TE,17.97,17.24,0.73,11,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,7588,Javonte Williams,RB,16.32,15.92,0.4,10,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,5927,Terry McLaurin,WR,14.52,14.06,0.46,10,0.5,0.0,0.0,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,4943,Sam Darnold,QB,20.59,20.09,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,12508,Jaxson Dart,QB,22.26,21.93,0.33,10,0.5,0.0,0.0,-0.17,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,9509,Bijan Robinson,RB,22.58,22.08,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,11584,Bucky Irving,RB,13.67,12.57,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,7569,Nico Collins,WR,18.47,17.97,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,11632,Malik Nabers,WR,14.78,14.37,0.41,10,0.5,0.0,0.0,-0.09,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,8131,Isaiah Likely,TE,12.62,12.0,0.62,7,0.5,0.0,0.0,-0.11,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,11631,Brian Thomas,WR,10.04,10.84,-0.8,10,-0.7,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,11620,Rome Odunze,WR,12.44,11.87,0.57,10,0.5,0.0,0.0,0.0,0.0,0.07,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,9758,C.J. Stroud,QB,19.44,18.94,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,11560,Caleb Williams,QB,23.73,23.03,0.7,10,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7611,Rhamondre Stevenson,RB,16.29,15.79,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,9224,Chase Brown,RB,18.42,17.32,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7526,Jaylen Waddle,WR,16.35,15.26,1.09,10,0.5,0.0,0.0,-0.04,0.0,0.63,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,13279,Carnell Tate,WR,13.15,12.2,0.95,10,0.5,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,8130,Trey McBride,TE,20.18,19.68,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,11581,MarShawn Lloyd,RB,11.75,11.25,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,1466,Travis Kelce,TE,13.86,13.73,0.13,7,0.5,0.0,0.0,-0.17,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,3163,Jared Goff,QB,22.59,21.89,0.7,10,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,6904,Jalen Hurts,QB,23.41,22.71,0.7,10,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,9221,Jahmyr Gibbs,RB,24.81,24.31,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,12507,Omarion Hampton,RB,16.54,16.14,0.4,10,0.5,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,8137,George Pickens,WR,16.46,17.12,-0.66,10,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,7525,DeVonta Smith,WR,15.96,15.39,0.57,10,0.5,0.0,0.0,0.0,0.0,0.07,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,11604,Brock Bowers,TE,20.46,19.96,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,7553,Kyle Pitts,TE,14.07,13.34,0.73,7,0.5,0.0,0.0,0.0,0.0,0.23,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,7543,Travis Etienne,RB,16.03,15.53,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,11563,Bo Nix,QB,21.27,20.85,0.42,10,0.5,0.0,0.0,-0.08,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,6770,Joe Burrow,QB,25.56,24.46,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,3198,Derrick Henry,RB,16.49,15.99,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,8155,Breece Hall,RB,14.95,14.29,0.66,10,0.5,0.0,0.0,0.0,0.0,0.16,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,7564,Ja'Marr Chase,WR,21.52,20.42,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,8112,Drake London,WR,17.04,16.36,0.68,10,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,5022,Dallas Goedert,TE,12.7,11.95,0.75,7,0.5,0.0,0.0,0.0,0.0,0.25,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,10229,Rashee Rice,WR,15.13,15.01,0.12,10,0.5,0.0,0.0,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,9754,Quentin Johnston,WR,10.78,11.44,-0.66,10,-0.7,0.0,0.0,-0.14,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,7523,Trevor Lawrence,QB,20.89,20.49,0.4,10,0.5,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,11564,Drake Maye,QB,22.4,21.9,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,6813,Jonathan Taylor,RB,20.6,20.1,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,4034,Christian McCaffrey,RB,22.06,21.7,0.36,10,0.5,0.0,0.0,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,8144,Chris Olave,WR,17.77,16.82,0.95,10,0.5,0.0,0.0,0.0,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,12514,Emeka Egbuka,WR,13.56,12.01,1.55,10,1.1,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,9484,Tucker Kraft,TE,13.62,13.12,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,4983,DJ Moore,WR,13.02,12.52,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,10232,Michael Wilson,WR,11.03,11.73,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,4892,Baker Mayfield,QB,21.33,20.23,1.1,10,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,4984,Josh Allen,QB,24.61,24.11,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8150,Kyren Williams,RB,15.29,14.73,0.56,10,0.5,0.0,0.0,-0.1,0.0,0.16,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8136,Rachaad White,RB,10.48,10.62,-0.14,10,-0.7,0.0,0.0,-0.14,0.0,0.7,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6786,CeeDee Lamb,WR,18.57,17.76,0.81,10,0.5,0.0,0.0,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6794,Justin Jefferson,WR,17.82,17.32,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12518,Tyler Warren,TE,17.58,17.08,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12512,Quinshon Judkins,RB,12.93,12.54,0.39,10,0.5,0.0,0.0,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,11603,AJ Barner,TE,12.09,11.59,0.5,11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6804,Jordan Love,QB,21.01,20.51,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,6797,Justin Herbert,QB,21.34,21.1,0.24,10,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,8138,James Cook,RB,18.06,17.56,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,7567,Kenny Gainwell,RB,9.74,9.84,-0.1,10,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,11834,Devaughn Vele,WR,9.69,10.21,-0.52,10,-0.7,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,11625,Adonai Mitchell,WR,5.97,6.67,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,12506,Harold Fannin,TE,14.72,14.3,0.42,11,0.5,0.0,0.0,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,5892,David Montgomery,RB,14.71,14.21,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,11628,Marvin Harrison,WR,11.49,10.99,0.5,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,6768,Tua Tagovailoa,QB,19.53,19.03,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11566,Jayden Daniels,QB,21.32,20.9,0.42,9,0.5,0.0,0.0,-0.08,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13287,Jeremiyah Love,RB,13.69,13.19,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11655,Tyrone Tracy,RB,3.05,4.03,-0.98,9,-0.7,0.0,0.0,-0.28,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13279,Carnell Tate,WR,12.71,11.76,0.95,9,0.5,0.0,0.0,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11624,Xavier Worthy,WR,8.7,9.78,-1.08,9,-0.7,0.0,0.0,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13346,Denzel Boston,WR,6.16,7.76,-1.6,9,-1.5,0.0,0.0,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + game-time weather
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11604,Brock Bowers,TE,19.74,19.24,0.5,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,10219,Chris Rodriguez,RB,7.84,7.95,-0.11,9,-0.7,0.0,0.0,0.0,-0.11,0.7,0.0,,Sleeper raw-stat projection × league scoring + game-time weather + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13330,Kenyon Sadiq,TE,4.18,4.88,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,96,Aaron Rodgers,QB,17.62,17.12,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8183,Brock Purdy,QB,21.62,21.0,0.62,9,0.5,0.0,0.0,-0.08,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12527,Ashton Jeanty,RB,14.14,13.64,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12481,Cam Skattebo,RB,14.07,13.85,0.22,9,0.5,0.0,0.0,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8112,Drake London,WR,16.46,15.78,0.68,9,0.5,0.0,0.0,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8146,Garrett Wilson,WR,14.0,13.5,0.5,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,2449,Stefon Diggs,WR,10.65,11.39,-0.74,9,-0.7,0.0,0.0,-0.04,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,10236,Dalton Kincaid,TE,11.73,11.23,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,6819,Michael Pittman,WR,10.51,10.71,-0.2,9,-0.7,0.0,0.0,0.0,0.0,0.5,0.0,Questionable,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8210,Chig Okonkwo,TE,11.55,11.1,0.45,7,0.5,0.0,0.0,-0.05,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,421,Matthew Stafford,QB,19.82,19.58,0.24,9,0.5,0.0,0.0,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,6904,Jalen Hurts,QB,22.57,21.87,0.7,9,0.5,0.0,0.0,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,12490,Bhayshul Tuten,RB,11.59,11.2,0.39,9,0.5,0.0,0.0,0.0,-0.11,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + game-time weather
