season,week,league_id,league,roster_id,team,is_my_roster,player_id,player,position,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_stats_matched,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points,injury_status,score_source
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,6183,Andrew Van Ginkel,LB,15.5,11.33,4.17,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,7648,Nick Bolton,LB,15.0,16.37,-1.37,8,0.0,-4.1,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,12591,Xavier Watts,DB,11.0,11.34,-0.34,6,0.0,5.5,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,8183,Brock Purdy,QB,31.21,30.45,0.76,12,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,4034,Christian McCaffrey,RB,25.24,24.21,1.03,11,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3198,Derrick Henry,RB,25.75,24.47,1.28,11,1.1,0.0,0.53,-0.24,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6801,Tee Higgins,WR,15.56,15.07,0.49,11,-0.7,0.0,0.79,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,2216,Mike Evans,WR,15.5,14.02,1.48,6,0.5,0.0,0.53,0.0,0.0,0.45,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,5022,Dallas Goedert,TE,9.66,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,weekly projected points + current usage
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,11646,Jalen Coker,WR,15.93,15.58,0.35,11,-0.7,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3451,Ka'imi Fairbairn,K,7.3,6.8,0.5,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,6125,Jeffery Simmons,DT,11.0,9.26,1.74,8,0.0,-8.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,12578,Carson Schwesinger,LB,15.5,14.21,1.29,7,0.0,-4.3,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,3233,Kevin Byard,DB,6.5,11.43,-4.93,5,0.0,-11.6,0.0,0.0,0.0,0.0,0.0,,league-specific IDP scoring proxy
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,11566,Jayden Daniels,QB,0.0,,,0,0.0,0.0,0.13,-0.35,0.0,0.0,0.0,Out,weekly projected points + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,7594,Chuba Hubbard,RB,15.9,14.87,1.03,10,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,6790,D'Andre Swift,RB,14.7,13.41,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,7547,Amon-Ra St. Brown,WR,22.42,20.57,1.85,10,0.5,0.0,1.05,-0.1,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,12526,Tetairoa McMillan,WR,16.42,14.87,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,8110,Jake Ferguson,TE,12.3,11.02,1.28,7,1.1,0.0,0.26,0.0,-0.08,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,8146,Garrett Wilson,WR,17.01,15.35,1.66,10,0.5,0.0,1.05,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,9226,De'Von Achane,RB,18.96,17.41,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,3294,Dak Prescott,QB,22.19,20.48,1.71,10,1.1,0.0,0.26,0.0,-0.1,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,4046,Patrick Mahomes,QB,25.39,24.76,0.63,10,0.5,0.0,0.26,-0.58,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,12527,Ashton Jeanty,RB,16.13,14.84,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8228,Jaylen Warren,RB,14.75,13.82,0.93,10,0.5,0.0,0.53,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,9488,Jaxon Smith-Njigba,WR,24.0,23.26,0.74,10,0.5,0.0,0.79,-0.1,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,11635,Ladd McConkey,WR,15.8,14.33,1.47,10,1.1,0.0,0.26,-0.04,0.0,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,9480,Brenton Strange,TE,12.27,11.63,0.64,7,0.5,0.0,0.26,-0.12,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,5846,DK Metcalf,WR,12.75,11.34,1.41,10,0.5,0.0,1.05,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8148,Jameson Williams,WR,13.13,13.14,-0.01,10,-0.7,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,8183,Brock Purdy,QB,26.1,25.34,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,4881,Lamar Jackson,QB,28.99,28.08,0.91,10,1.1,0.0,0.26,-0.35,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,4866,Saquon Barkley,RB,17.31,16.55,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,8151,Kenneth Walker,RB,21.13,20.07,1.06,10,0.5,0.0,0.79,-0.23,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,13285,Malachi Fields,WR,6.96,6.82,0.14,10,-0.7,0.0,0.53,-0.14,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,5927,Terry McLaurin,WR,11.45,10.8,0.65,10,0.5,0.0,0.53,-0.18,0.0,-0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,12517,Colston Loveland,TE,12.84,12.26,0.58,11,0.5,0.0,0.53,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,7588,Javonte Williams,RB,17.71,15.93,1.78,10,1.1,0.0,0.79,0.0,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,7021,Rico Dowdle,RB,2.73,12.67,-9.94,10,-10.1,0.0,0.26,-0.1,0.0,0.0,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,12545,Tyler Shough,QB,18.93,18.17,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,12508,Jaxson Dart,QB,0.0,,,0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,Out,weekly projected points + OL health
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9509,Bijan Robinson,RB,22.32,21.06,1.26,10,0.5,0.0,0.79,-0.48,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11584,Bucky Irving,RB,14.58,13.29,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11632,Malik Nabers,WR,16.51,15.07,1.44,10,0.5,0.0,0.53,-0.14,0.0,0.55,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9487,Parker Washington,WR,17.01,16.06,0.95,10,-0.7,0.0,0.79,-0.14,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,8131,Isaiah Likely,TE,13.63,12.94,0.69,7,0.5,0.0,0.53,-0.12,0.0,-0.22,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,12501,Matthew Golden,WR,10.65,11.46,-0.81,10,-1.5,0.0,1.05,-0.36,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,11620,Rome Odunze,WR,9.76,9.45,0.31,10,0.5,0.0,0.26,0.0,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,9758,C.J. Stroud,QB,18.9,18.33,0.57,10,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,421,Matthew Stafford,QB,19.69,19.17,0.52,10,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,13287,Jeremiyah Love,RB,16.15,15.67,0.48,10,0.5,0.0,0.26,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,9224,Chase Brown,RB,17.99,16.7,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,13346,Denzel Boston,WR,9.32,9.95,-0.63,10,-1.5,0.0,0.79,-0.1,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,7526,Jaylen Waddle,WR,15.87,14.44,1.43,10,0.5,0.0,0.53,0.0,0.0,0.4,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,8130,Trey McBride,TE,23.1,21.66,1.44,9,0.5,0.0,1.05,-0.11,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,10859,Sam LaPorta,TE,16.78,14.85,1.93,11,0.5,0.0,1.05,-0.12,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,1466,Travis Kelce,TE,16.06,15.04,1.02,7,0.5,0.0,0.79,-0.27,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,3163,Jared Goff,QB,25.34,24.77,0.57,10,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,6904,Jalen Hurts,QB,23.05,22.29,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,9221,Jahmyr Gibbs,RB,25.03,24.04,0.99,10,0.5,0.0,0.79,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,12507,Omarion Hampton,RB,17.27,15.52,1.75,10,1.1,0.0,0.79,-0.14,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,8137,George Pickens,WR,15.54,14.69,0.85,10,-0.1,0.0,1.05,0.0,-0.1,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,7525,DeVonta Smith,WR,18.6,16.94,1.66,10,0.5,0.0,1.05,0.0,0.0,0.11,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,7553,Kyle Pitts,TE,11.28,11.58,-0.3,7,0.5,0.0,0.0,-0.35,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,2133,Davante Adams,WR,12.93,10.94,1.99,6,0.5,0.0,0.53,-0.14,0.0,1.1,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,12533,Jacory Croskey-Merritt,RB,11.7,10.91,0.79,10,0.5,0.0,0.53,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,11563,Bo Nix,QB,21.73,20.95,0.78,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,6770,Joe Burrow,QB,23.34,22.58,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,3198,Derrick Henry,RB,20.86,19.58,1.28,10,1.1,0.0,0.53,-0.24,-0.11,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,8155,Breece Hall,RB,17.14,15.85,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,7564,Ja'Marr Chase,WR,21.0,18.71,2.29,10,0.5,0.0,0.79,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,8112,Drake London,WR,14.4,13.93,0.47,10,0.5,0.0,0.79,-0.37,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,5022,Dallas Goedert,TE,9.66,,,0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,Questionable,weekly projected points + current usage
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,4199,Aaron Jones,RB,14.28,13.2,1.08,10,0.5,0.0,0.79,-0.21,0.0,0.0,0.0,Questionable,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,12481,Cam Skattebo,RB,16.31,15.12,1.19,10,0.5,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,7523,Trevor Lawrence,QB,24.89,24.39,0.5,10,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,11564,Drake Maye,QB,21.75,21.18,0.57,10,0.5,0.0,0.26,-0.19,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,6813,Jonathan Taylor,RB,22.28,20.73,1.55,10,0.5,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,4034,Christian McCaffrey,RB,21.52,20.49,1.03,10,0.5,0.0,0.53,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,8144,Chris Olave,WR,19.07,17.34,1.73,10,0.5,0.0,1.05,0.0,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,12514,Emeka Egbuka,WR,11.55,10.26,1.29,10,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,9484,Tucker Kraft,TE,14.46,13.49,0.97,7,0.5,0.0,0.79,-0.32,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,4983,DJ Moore,WR,0.66,11.91,-11.25,10,-15.8,0.0,0.26,0.0,0.0,0.4,0.0,Out,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,10232,Michael Wilson,WR,12.94,12.68,0.26,10,-0.7,0.0,1.05,-0.09,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,4892,Baker Mayfield,QB,18.56,17.8,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,4984,Josh Allen,QB,25.52,24.16,1.36,10,1.1,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8150,Kyren Williams,RB,14.73,14.07,0.66,10,0.5,0.0,0.26,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,8136,Rachaad White,RB,6.27,6.95,-0.68,10,-0.7,0.0,0.26,-0.24,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6786,CeeDee Lamb,WR,18.95,17.01,1.94,10,1.1,0.0,0.79,0.0,-0.1,0.15,0.0,,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,6794,Justin Jefferson,WR,18.35,17.53,0.82,10,0.5,0.0,1.05,-0.28,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12518,Tyler Warren,TE,14.62,12.83,1.79,11,0.5,0.0,0.79,0.0,0.0,0.5,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,10236,Dalton Kincaid,TE,18.42,15.53,2.89,7,1.1,0.0,0.79,0.0,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,12512,Quinshon Judkins,RB,13.68,12.34,1.34,10,0.5,0.0,0.79,-0.3,0.0,0.35,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,9228,Bryce Young,QB,21.32,20.56,0.76,10,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,6797,Justin Herbert,QB,21.71,19.98,1.73,10,1.1,0.0,0.26,-0.08,0.0,0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,8138,James Cook,RB,18.62,16.53,2.09,10,1.1,0.0,0.79,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,7567,Kenny Gainwell,RB,6.98,7.68,-0.7,10,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,11834,Devaughn Vele,WR,10.3,9.95,0.35,10,-0.7,0.0,1.05,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,11625,Adonai Mitchell,WR,9.53,9.44,0.09,10,-0.7,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,12506,Harold Fannin,TE,13.17,11.22,1.95,11,0.5,0.0,0.79,-0.12,0.0,0.78,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,5892,David Montgomery,RB,15.9,15.17,0.73,10,0.5,0.0,0.53,-0.3,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,11628,Marvin Harrison,WR,7.92,7.25,0.67,6,0.5,0.0,0.26,-0.09,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,6768,Tua Tagovailoa,QB,1.2,,,0,0.0,0.0,0.0,-0.7,0.0,1.2,0.0,Out,season-long ECR proxy + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11566,Jayden Daniels,QB,0.0,,,0,0.0,0.0,0.13,-0.35,0.0,0.0,0.0,Out,weekly projected points + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13287,Jeremiyah Love,RB,15.52,15.04,0.48,9,0.5,0.0,0.26,-0.28,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,10219,Chris Rodriguez,RB,5.02,5.82,-0.8,9,-0.7,0.0,0.0,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13279,Carnell Tate,WR,12.17,9.92,2.25,9,0.5,0.0,0.79,-0.04,0.0,1.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,11624,Xavier Worthy,WR,10.43,10.65,-0.22,9,-0.7,0.0,0.79,-0.31,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13346,Denzel Boston,WR,8.97,9.6,-0.63,9,-1.5,0.0,0.79,-0.1,0.0,0.18,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13434,Will Kacmarek,TE,2.8,3.76,-0.96,7,-0.7,0.0,-0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13345,Jonah Coleman,RB,5.72,7.55,-1.83,9,-1.5,0.0,-0.53,0.0,0.0,0.2,0.0,,Sleeper raw-stat projection × league scoring + current usage + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,13330,Kenyon Sadiq,TE,7.06,6.18,0.88,10,0.5,0.0,0.0,0.0,0.0,0.38,0.0,,Sleeper raw-stat projection × league scoring + injury ripple
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,96,Aaron Rodgers,QB,16.75,16.25,0.5,9,0.5,0.0,0.26,-0.26,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8183,Brock Purdy,QB,25.15,24.39,0.76,9,0.5,0.0,0.26,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12527,Ashton Jeanty,RB,15.43,14.14,1.29,9,0.5,0.0,0.79,0.0,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,12481,Cam Skattebo,RB,15.83,14.64,1.19,9,0.5,0.0,0.79,-0.1,0.0,0.0,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,8112,Drake London,WR,13.9,13.43,0.47,9,0.5,0.0,0.79,-0.37,0.0,-0.45,0.0,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
