sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
8134,23748,Khalil Shakir,WR,BUF,42,43.43,5.84,25,52,WR42,C,10.3,vs. LAC,60.5,2026-09-26
5045,17253,Courtland Sutton,WR,DEN,43,45,3.71,40,59,WR43,C,10.3,vs. LAR,82.5,2026-09-26
13298,27331,KC Concepcion,WR,CLE,44,45.36,5,37,60,WR44,C,10.3,vs. CAR,66.1,2026-09-26
9754,23123,Quentin Johnston,WR,LAC,45,45.52,4.26,40,53,WR45,C,10.2,at BUF,70.9,2026-09-26
11620,25411,Rome Odunze,WR,CHI,46,45.67,5.46,36,59,WR46,C,10.0,vs. PHI,91.5,2026-09-26
10213,25337,Tre Tucker,WR,LV,47,46.33,4.7,35,59,WR47,C-,9.9,at NO,47.4,2026-09-26
5947,18598,Jakobi Meyers,WR,JAX,48,48.4,3.78,39,58,WR48,C-,9.7,vs. NE,63.1,2026-09-26
11631,23000,Brian Thomas,WR,JAX,49,48.98,3.51,42,55,WR49,C-,9.7,vs. NE,81.3,2026-09-26
11610,26314,Malik Washington,WR,MIA,50,49.12,5,36,59,WR50,C-,9.6,vs. KC,20.6,2026-09-26
8126,22985,WanDale Robinson,WR,TEN,51,52.67,5.45,46,82,WR51,C-,9.5,at NYG,63.5,2026-09-26
9504,22989,Kayshon Boutte,WR,HOU,52,55,4.79,48,77,WR52,D+,9.3,at IND,20.6,2026-09-26
1479,11616,Keenan Allen,WR,IND,53,55.14,4.96,36,71,WR53,D,9.3,vs. HOU,21,2026-09-26
11628,23064,Marvin Harrison,WR,ARI,54,55.36,4.2,47,64,WR54,D+,9.0,at SF,79.9,2026-09-26
10218,25332,Xavier Hutchinson,WR,HOU,55,57.29,6.49,39,68,WR55,D,9.0,at IND,6.5,2026-09-26
4983,17265,DJ Moore,WR,BUF,56,48.74,23.15,21,111,WR56,C-,9.0,vs. LAC,95.9,2026-09-26
8676,24687,Rashid Shaheed,WR,SEA,57,58.38,3.35,55,67,WR57,D,8.8,at WAS,39.9,2026-09-26
3634,16081,Kalif Raymond,WR,CHI,58,61,7.15,53,98,WR58,D-,8.6,vs. PHI,10.2,2026-09-26
13294,25420,Makai Lemon,WR,PHI,59,61.38,4.27,48,75,WR59,D-,8.6,at CHI,63.7,2026-09-26
12509,26215,Tre Harris,WR,LAC,60,59.15,3.75,53,70,WR60,D-,8.3,at BUF,5.2,2026-09-26
4454,17066,Kendrick Bourne,WR,ARI,61,62.5,8.17,51,107,WR61,F,8.2,at SF,2,2026-09-26
12492,27211,Pat Bryant,WR,DEN,62,65.05,4.91,60,91,WR62,F,8.0,vs. LAR,8.6,2026-09-26
11783,26398,Ryan Flournoy,WR,DAL,63,65.83,5.63,57,90,WR63,F,8.0,vs. BAL,6.6,2026-09-26
13285,27994,Malachi Fields,WR,NYG,64,67.81,4.72,52,77,WR64,F,8.0,vs. TEN,13.6,2026-09-26
8180,24177,Jalen Nailor,WR,LV,65,67,6.25,58,95,WR65,F,7.5,at NO,19.9,2026-09-26
8188,22913,Tyquan Thornton,WR,KC,66,70.02,6.74,59,86,WR66,F,7.3,at MIA,2.7,2026-09-26
12536,27122,Jaylin Noel,WR,HOU,67,72.67,7.82,45,88,WR67,F,7.1,at IND,5.1,2026-09-26
11637,26019,Keon Coleman,WR,BUF,68,66.18,5.47,49,77,WR68,F,6.8,vs. LAC,11.6,2026-09-26
7670,22845,Josh Palmer,WR,BUF,69,72.93,9.08,48,96,WR69,F,6.7,vs. LAC,3.6,2026-09-26
9997,22916,Zay Flowers,WR,BAL,70,36.9,31.2,9,125,WR70,C,6.6,at DAL,98.5,2026-09-26
13311,26038,Chris Bell,WR,MIA,72,75.18,8.93,63,107,WR72,F,6.6,vs. KC,6.3,2026-09-26
4039,16433,Cooper Kupp,WR,SEA,73,76.08,2.66,71,84,WR73,F,6.6,at WAS,12,2026-09-26
4177,16489,Mack Hollins,WR,NE,74,71.37,10.4,45,89,WR74,F,6.5,at JAC,3.2,2026-09-26
13301,25418,Antonio Williams,WR,WAS,75,74.72,9.02,59,104,WR75,F,6.4,vs. SEA,10.4,2026-09-26
13274,26039,Germie Bernard,WR,PIT,76,74.82,6.52,54,92,WR76,F,6.4,vs. CIN,5.8,2026-09-26
6783,19201,Jerry Jeudy,WR,CLE,77,77.68,4.97,72,97,WR77,F,6.3,vs. CAR,17.1,2026-09-26
12483,27224,Jack Bech,WR,LV,78,76.15,5.99,68,90,WR78,F,6.3,at NO,1.8,2026-09-26
13317,28130,Ted Hurst,WR,TB,79,77.77,5.81,56,86,WR79,F,6.3,vs. MIN,4.4,2026-09-26
9501,25304,Demario Douglas,WR,NE,80,74.5,10.29,58,92,WR80,F,6.3,at JAC,2.9,2026-09-26
7090,19810,Darnell Mooney,WR,NYG,81,81.08,2.79,77,92,WR81,F,6.3,vs. TEN,3.6,2026-09-26
8119,23101,Jahan Dotson,WR,ATL,82,81,6.81,65,97,WR82,F,6.3,at GB,1.5,2026-09-26
4981,17258,Calvin Ridley,WR,TEN,83,86.18,6.8,80,120,WR83,F,6.3,at NYG,7.2,2026-09-26
12535,27446,Isaac TeSlaa,WR,DET,84,86.21,3.97,79,100,WR84,F,6.2,vs. NYJ,3.9,2026-09-26
3155,15495,Laquon Treadwell,WR,IND,85,84.11,9.78,51,121,WR85,F,6.0,vs. HOU,0.2,2026-09-26
11627,23092,Troy Franklin,WR,DEN,86,90.53,6.43,83,106,WR86,F,5.9,vs. LAR,1.5,2026-09-26
9493,23180,Puka Nacua,WR,LAR,87,62.19,36.16,7,127,WR87,D+,5.9,at DEN,99.8,2026-09-26
13420,28129,Bryce Lance,WR,NO,88,89.15,6.78,74,113,WR88,F,5.9,vs. LV,1,2026-09-26
12499,27059,Elic Ayomanor,WR,TEN,89,90.47,6.25,76,112,WR89,F,5.8,at NYG,1.5,2026-09-26
11608,26379,Isaiah Williams,WR,NYJ,90,85.94,9.64,71,110,WR90,F,5.8,at DET,1.2,2026-09-26
11626,26136,Xavier Legette,WR,CAR,91,87.06,3.7,71,91,WR91,F,5.7,at CLE,1.2,2026-09-26
13320,25419,Zachariah Branch,WR,ATL,92,94.77,7.1,85,117,WR92,F,5.7,at GB,8.8,2026-09-26
3269,15654,Chris Moore,WR,BAL,93,91.79,7.38,78,108,WR93,F,5.5,at DAL,0.4,2026-09-26
11618,23179,Jalen McMillan,WR,TB,94,96.91,8.01,75,113,WR94,F,5.3,vs. MIN,14.1,2026-09-26
12547,27487,Kyle Williams,WR,NE,95,97.27,4.14,91,105,WR95,F,5.3,at JAC,1.7,2026-09-26
11629,26011,Devontez Walker,WR,BAL,96,100.78,9.29,85,133,WR96,F,5.1,at DAL,0.6,2026-09-26
6271,18864,Olamide Zaccheaus,WR,ATL,97,96.83,4.96,89,115,WR97,F,5.1,at GB,0.6,2026-09-26
12485,27147,Tez Johnson,WR,TB,98,107.03,10.24,88,128,WR98,F,4.8,vs. MIN,0.6,2026-09-26
13268,27463,Elijah Sarratt,WR,BAL,99,97.15,16.94,76,162,WR99,F,4.8,at DAL,4.1,2026-09-26
7562,20126,Tutu Atwell,WR,LAR,100,105.38,8.33,96,127,WR100,F,4.7,at DEN,0.9,2026-09-26
12718,27449,Konata Mumpfield,WR,LAR,101,100.52,5.34,92,114,WR101,F,4.6,at DEN,1,2026-09-26
6819,19278,Michael Pittman,WR,PIT,102,75.4,32.06,35,174,WR102,F,4.4,vs. CIN,78.3,2026-09-26
8168,23905,Skyy Moore,WR,GB,103,100,6.03,92,123,WR103,F,4.2,vs. ATL,0.9,2026-09-26
8917,18520,KaVontae Turpin,WR,DAL,104,110.9,6.46,100,129,WR104,F,3.9,vs. BAL,2.4,2026-09-26
12530,26034,Travis Hunter,WR,JAX,105,109.28,8.06,96,129,WR105,F,3.9,vs. NE,51.9,2026-09-26
11056,25495,Jared Wayne,WR,HOU,106,99.44,8.58,83,115,WR106,F,3.8,at IND,0,2026-09-26
7587,20113,Dyami Brown,WR,WAS,107,102.04,5.54,92,113,WR107,F,3.8,vs. SEA,0.6,2026-09-26
13380,28133,Brenen Thompson,WR,LAC,108,105.63,9.14,95,125,WR108,F,3.7,at BUF,0.9,2026-09-26
12699,27447,LaJohntay Wester,WR,BAL,109,104.96,7.04,92,119,WR109,F,3.7,at DAL,0.7,2026-09-26
12540,27315,Chimere Dike,WR,TEN,110,112.33,13.69,99,155,WR110,F,3.7,at NYG,1.7,2026-09-26
7049,19590,Jauan Jennings,WR,MIN,111,95.76,10.4,78,125,WR111,F,3.6,at TB,12.8,2026-09-26
13338,28067,Kevin Coleman,WR,MIA,112,108.67,6.21,101,130,WR112,F,3.5,vs. KC,1.1,2026-09-26
11168,25627,Xavier Smith,WR,LAR,113,109.61,6.6,98,124,WR113,F,3.4,at DEN,0.6,2026-09-26
11616,25289,Jacob Cowing,WR,SF,114,107.06,8.66,87,122,WR114,F,3.4,vs. ARI,0.6,2026-09-26
12505,27076,Jalen Royals,WR,KC,115,116.33,7.08,109,136,WR115,F,3.2,at MIA,0.6,2026-09-26
13477,26037,Colbie Young,WR,CIN,116,115.94,9.12,102,136,WR116,F,3.1,at PIT,0.8,2026-09-26
13264,28178,Dohnte Meyers,WR,CIN,117,109,7.85,99,125,WR117,F,3.1,at PIT,1.5,2026-09-26
13413,28424,Cyrus Allen,WR,KC,118,119.67,13.36,101,143,WR118,F,3.1,at MIA,11,2026-09-26
6149,18706,Darius Slayton,WR,IND,119,111.07,12.78,85,133,WR119,F,3.1,vs. HOU,1.3,2026-09-26
5773,18166,KhaDarel Hodge,WR,SF,120,110.71,7.44,95,125,WR120,F,2.9,vs. ARI,1.2,2026-09-26
8117,23770,Jalen Tolbert,WR,MIA,121,115.27,12.42,97,137,WR121,F,2.8,vs. KC,1.1,2026-09-26
13394,28137,Josh Cameron,WR,JAX,122,118.27,6.04,103,126,WR122,F,2.8,vs. NE,0.7,2026-09-26
13150,27866,Darius Cooper,WR,PHI,123,114.93,8.71,103,138,WR123,F,2.8,at CHI,0.6,2026-09-26
8204,24049,Bo Melton,WR,GB,124,113.85,6.19,105,124,WR124,F,2.5,vs. ATL,0.6,2026-09-26
12497,26022,Tory Horton,WR,SEA,125,121.62,10.61,104,142,WR125,F,2.2,at WAS,1.9,2026-09-26
13079,27810,Jahdae Walker,WR,CHI,126,127.75,6.68,114,136,WR126,F,2.0,vs. PHI,0.8,2026-09-26
13329,26012,Malik Benson,WR,LV,127,124,7.94,113,140,WR127,F,1.7,at NO,0.6,2026-09-26
8135,22905,Treylon Burks,WR,WAS,128,132.38,12.03,112,153,WR128,F,1.7,vs. SEA,1.7,2026-09-26
2078,12127,Odell Beckham,WR,NYG,129,125.09,10.82,106,140,WR129,F,1.6,vs. TEN,3.3,2026-09-26
12634,27486,Jordan Watkins,WR,SF,130,121.22,13.6,107,154,WR130,F,1.5,vs. ARI,1,2026-09-26
10225,23030,Jonathan Mingo,WR,DAL,131,127.4,5.83,120,141,WR131,F,1.2,vs. BAL,0.6,2026-09-26
13541,28144,Lewis Bond,WR,HOU,132,124.11,3.45,119,130,WR132,F,1.1,at IND,1.1,2026-09-26
11650,26328,Luke McCaffrey,WR,WAS,133,124.22,17.11,109,167,WR133,F,0.8,vs. SEA,0.6,2026-09-26
12542,27445,Efton Chism,WR,NE,134,133.45,5.53,125,147,WR134,F,0.7,at JAC,0.6,2026-09-26
12503,24371,Isaiah Bond,WR,CLE,135,129.6,14.85,108,149,WR135,F,0.7,vs. CAR,0.6,2026-09-26
5848,18226,Marquise Brown,WR,PHI,136,131.1,6.69,121,142,WR136,F,0.6,at CHI,1.2,2026-09-26
7039,19739,Cody White,WR,LV,137,127,10.62,110,143,WR137,F,0.6,at NO,0.2,2026-09-26
13770,26139,J Michael Sturdivant,WR,GB,138,129.56,3.24,124,134,WR138,F,0.5,vs. ATL,0,2026-09-26
11421,25857,Ryan Miller,WR,MIA,139,132.11,11.43,114,159,WR139,F,0.5,vs. KC,1,2026-09-26
7757,22843,Ben Skowronek,WR,PIT,140,138.67,5.72,127,148,WR140,F,0.5,vs. CIN,0.1,2026-09-26
7521,22684,Chris Blair,WR,ATL,141,129.57,9.65,116,148,WR141,F,0.5,at GB,0,2026-09-26
11623,23135,Jordan Whittington,WR,LAR,142,131.14,21.96,103,163,WR142,F,0.5,at DEN,0.6,2026-09-26
12641,27454,Jaylin Lane,WR,WAS,143,136,10.74,117,150,WR143,F,0.5,vs. SEA,0.6,2026-09-26
8147,22895,John Metchie,WR,CAR,144,132,10.18,115,144,WR144,F,0.5,at CLE,1.3,2026-09-26
9494,23080,Marvin Mims,WR,DEN,145,132.83,19.91,108,161,WR145,F,0.5,vs. LAR,2.6,2026-09-26
13411,28132,Zavion Thomas,WR,CHI,146,146.13,19.52,120,190,WR146,F,0.4,vs. PHI,1.6,2026-09-26
12971,27724,KeShawn Williams,WR,CIN,147,142.71,18.93,124,186,WR147,F,0.2,at PIT,0,2026-09-26
10226,25335,Andrei Iosivas,WR,CIN,148,98.33,4.78,94,105,WR148,F,0.0,at PIT,1.1,2026-09-26
13333,27093,Deion Burks,WR,IND,149,141.14,9.64,121,152,WR149,F,0.0,vs. HOU,2,2026-09-26
10234,25334,Derius Davis,WR,LAC,150,128.8,10.4,113,145,WR150,F,0.0,at BUF,1,2026-09-26
8527,24570,Dareke Young,WR,LV,151,141.71,10.04,123,157,WR151,F,0.0,at NO,1,2026-09-26
13533,25416,Barion Brown,WR,NO,152,143.71,11.58,126,155,WR152,F,0.0,vs. LV,1.4,2026-09-26
5938,18590,LilJordan Humphrey,WR,DEN,153,136.8,11.37,122,155,WR153,F,0.0,vs. LAR,1.1,2026-09-26
11157,25631,Brycen Tremayne,WR,CAR,154,144.17,10.41,131,160,WR154,F,0.0,at CLE,0,2026-09-26
13075,27805,Myles Price,WR,MIN,155,146.33,9.2,135,162,WR155,F,0.0,at TB,0.8,2026-09-26
7595,19801,Tylan Wallace,WR,CLE,156,145.4,7.84,137,157,WR156,F,0.0,vs. CAR,1,2026-09-26
11034,25468,Jalen Brooks,WR,ARI,157,151.83,3.44,145,156,WR157,F,0.0,at SF,1,2026-09-26
7569,20130,Nico Collins,WR,HOU,158,110.5,47.5,63,158,WR158,F,0.0,at IND,99.2,2026-09-26
5121,17289,Braxton Berrios,WR,NYG,159,148,11.3,128,161,WR159,F,0.0,vs. TEN,0.6,2026-09-26
12496,27182,Tai Felton,WR,MIN,160,149.8,19.04,114,171,WR160,F,0.0,at TB,0.6,2026-09-26
8200,23049,Kevin Austin,WR,NO,161,150,4.9,142,156,WR161,F,0.0,vs. LV,1,2026-09-26
13402,28126,Skyler Bell,WR,BUF,162,149.75,19.65,125,170,WR162,F,0.0,vs. LAC,3,2026-09-26
6427,18656,Ashton Dulin,WR,IND,163,155.2,15.56,127,175,WR163,F,0.0,vs. HOU,0.7,2026-09-26
7812,23196,Simi Fehoko,WR,ARI,164,155.8,4.71,149,162,WR164,F,0.0,at SF,1,2026-09-26
5086,17528,Marquez Valdes-Scantling,WR,LAC,165,149,12.75,131,159,WR165,F,0.0,at BUF,1.3,2026-09-26
5970,18585,Greg Dortch,WR,BUF,166,161.8,13.23,148,184,WR166,F,0.0,vs. LAC,1,2026-09-26
8250,24029,Tay Martin,WR,DET,168,152,4.08,147,157,WR168,F,0.0,vs. NYJ,1,2026-09-26
6847,19270,Devin Duvernay,WR,ARI,169,155.67,24.58,122,180,WR169,F,0.0,at SF,0.6,2026-09-26
12523,27294,Jimmy Horn,WR,CLE,170,145.5,20.5,125,166,WR170,F,0.0,vs. CAR,0.7,2026-09-26
13297,28141,Reggie Virgil,WR,ARI,171,156.33,26.51,119,178,WR171,F,0.0,at SF,1.2,2026-09-26
7596,20114,Elijah Moore,WR,PHI,172,158.67,24,126,183,WR172,F,0.0,at CHI,1.1,2026-09-26
11617,26023,Malachi Corley,WR,CLE,173,162.33,28.69,124,193,WR173,F,0.0,vs. CAR,1,2026-09-26
6588,19052,Tom Kennedy,WR,DET,174,164,20.07,146,192,WR174,F,0.0,vs. NYJ,0,2026-09-26
13491,28435,Kaden Wetjen,WR,PIT,175,166.67,18.01,148,191,WR175,F,0.0,vs. CIN,0.7,2026-09-26
11762,26404,Anthony Gould,WR,IND,176,156,7,149,163,WR176,F,0.0,vs. HOU,1,2026-09-26
11320,25772,Nikko Remigio,WR,KC,177,167.5,19.5,148,187,WR177,F,0.0,at MIA,0.6,2026-09-26
12539,22965,Arian Smith,WR,NYJ,178,162.5,3.5,159,166,WR178,F,0.0,at DET,1.2,2026-09-26
8130,22936,Trey McBride,TE,ARI,1,1,0,1,1,TE1,A+,17.0,at SF,99.7,2026-09-26
10236,25247,Dalton Kincaid,TE,BUF,2,2.23,0.57,2,5,TE2,A,14.2,vs. LAC,94.9,2026-09-26
11604,22955,Brock Bowers,TE,LV,3,4.1,1.85,2,10,TE3,A,13.6,at NO,99.5,2026-09-26
10859,22978,Sam LaPorta,TE,DET,4,4.35,1.42,3,9,TE4,A,13.3,vs. NYJ,97.6,2026-09-26
1466,11594,Travis Kelce,TE,KC,5,5.48,1.83,2,12,TE5,A-,12.5,at MIA,95,2026-09-26
5001,17349,Dalton Schultz,TE,HOU,6,5.88,1.14,4,9,TE6,B+,12.2,at IND,70.2,2026-09-26
4217,16499,George Kittle,TE,SF,7,7.05,1.41,4,10,TE7,B,12.1,vs. ARI,95.4,2026-09-26
9484,25298,Tucker Kraft,TE,GB,8,8.13,2.17,3,11,TE8,B,12.0,vs. ATL,94.6,2026-09-26
12518,26434,Tyler Warren,TE,IND,9,8.13,1.57,4,10,TE9,B-,11.4,vs. HOU,98.7,2026-09-26
8131,23781,Isaiah Likely,TE,NYG,10,10.38,1.73,7,15,TE10,C+,11.0,vs. TEN,89.9,2026-09-26
7002,19562,Juwan Johnson,TE,NO,11,11,1.87,7,17,TE11,C+,10.8,vs. LV,58.2,2026-09-26
5012,17269,Mark Andrews,TE,BAL,12,12.4,2.57,7,18,TE12,C,10.3,at DAL,84.8,2026-09-26
12506,27050,Harold Fannin,TE,CLE,13,13.65,1.22,10,17,TE13,C-,10.2,vs. CAR,90.3,2026-09-26
12517,26006,Colston Loveland,TE,CHI,14,14.08,2.28,12,20,TE14,C-,10.2,vs. PHI,95.2,2026-09-26
12493,25997,Oronde Gadsden,TE,LAC,15,16.63,1.7,12,20,TE15,D+,10.0,at BUF,26,2026-09-26
8110,22718,Jake Ferguson,TE,DAL,16,16.65,2.61,11,22,TE16,D+,9.7,vs. BAL,82.4,2026-09-26
7600,20163,Pat Freiermuth,TE,PIT,17,16.95,1.64,14,21,TE17,D+,9.3,vs. CIN,19.9,2026-09-26
7553,20164,Kyle Pitts,TE,ATL,18,18.1,2.19,13,23,TE18,D,8.9,at GB,87.6,2026-09-26
12487,23091,Terrance Ferguson,TE,LAR,19,18.25,4.1,11,26,TE19,D,8.6,at DEN,23.4,2026-09-26
3214,15561,Hunter Henry,TE,NE,20,18.33,2.71,13,25,TE20,D,8.6,at JAC,58.4,2026-09-26
5844,18290,TJ Hockenson,TE,MIN,21,20.83,1.86,15,26,TE21,D-,8.5,at TB,45,2026-09-26
9480,25345,Brenton Strange,TE,JAX,22,22.48,1.69,18,26,TE22,F,8.3,vs. NE,34.4,2026-09-26
11603,26335,AJ Barner,TE,SEA,23,23.68,2.7,19,32,TE23,F,8.3,at WAS,13.3,2026-09-26
2505,14104,Darren Waller,TE,CAR,24,25.1,2,20,31,TE24,F,7.9,at CLE,16.6,2026-09-26
13330,26055,Kenyon Sadiq,TE,NYJ,25,25.2,3.12,18,33,TE25,F,7.4,at DET,33.1,2026-09-26
4066,16411,Evan Engram,TE,DEN,26,25.78,2.72,23,36,TE26,F,7.2,vs. LAR,4.7,2026-09-26
8111,23181,Cade Otton,TE,TB,27,26.84,3,17,30,TE27,F,7.0,vs. MIN,6.7,2026-09-26
4993,17272,Mike Gesicki,TE,CIN,28,27.13,2.14,23,31,TE28,F,6.6,at PIT,9.9,2026-09-26
6865,19372,Colby Parkinson,TE,LAR,29,30.59,3.96,26,51,TE29,F,6.5,at DEN,3.6,2026-09-26
8172,23153,Greg Dulcich,TE,MIA,30,30.47,1.52,24,33,TE30,F,6.5,vs. KC,7,2026-09-26
9482,23056,Michael Mayer,TE,LV,31,29,2.81,20,38,TE31,F,6.4,at NO,11.6,2026-09-26
12502,27109,Gunnar Helm,TE,TEN,32,31.03,2.32,27,40,TE32,F,6.0,at NYG,4.5,2026-09-26
9479,22967,Darnell Washington,TE,PIT,33,34.34,2.5,32,43,TE33,F,5.2,vs. CIN,2.5,2026-09-26
3271,15623,Tyler Higbee,TE,LAR,34,45.04,14.43,34,78,TE34,F,4.9,at DEN,2,2026-09-26
1339,11689,Zach Ertz,TE,PHI,35,35.96,7.24,25,57,TE35,F,4.9,at CHI,4.7,2026-09-26
5906,18631,Dawson Knox,TE,BUF,36,37.19,4.19,33,49,TE36,F,4.7,vs. LAC,1.7,2026-09-26
6826,19229,Cole Kmet,TE,CHI,37,38.38,2.5,34,44,TE37,F,4.4,vs. PHI,1.8,2026-09-26
7694,22795,Tommy Tremble,TE,CAR,38,39.67,3.18,34,44,TE38,F,4.3,at CLE,0.6,2026-09-26
4144,16460,Jonnu Smith,TE,GB,39,43.27,5.96,28,56,TE39,F,4.1,vs. ATL,0.9,2026-09-26
7828,19539,Noah Gray,TE,KC,40,40.3,4.77,34,50,TE40,F,3.9,at MIA,0.7,2026-09-26
5857,17527,Noah Fant,TE,NO,41,37.53,2.56,33,43,TE41,F,3.8,vs. LV,1.3,2026-09-26
11597,23104,Theo Johnson,TE,NYG,42,42.78,5.18,37,54,TE42,F,3.5,vs. TEN,1.6,2026-09-26
5973,18487,Josh Oliver,TE,MIN,43,43.56,5.19,36,55,TE43,F,3.5,at TB,0.6,2026-09-26
12521,23004,Elijah Arroyo,TE,SEA,44,46.06,3.01,40,53,TE44,F,3.4,at WAS,0.9,2026-09-26
11596,26310,Ben Sinnott,TE,WAS,45,48,7.74,39,72,TE45,F,3.2,vs. SEA,0.6,2026-09-26
5985,18397,Foster Moreau,TE,HOU,46,48.06,5.02,40,62,TE46,F,3.2,at IND,1.2,2026-09-26
6001,18561,Drew Sample,TE,CIN,47,49.06,4.78,42,61,TE47,F,3.2,at PIT,0.6,2026-09-26
13421,28154,Eli Raridon,TE,NE,48,47.47,8.12,36,63,TE48,F,3.0,at JAC,1.5,2026-09-26
11592,23837,Erick All,TE,CIN,49,54.94,5.66,47,64,TE49,F,3.0,at PIT,0.6,2026-09-26
8145,23742,Jeremy Ruckert,TE,NYJ,50,48.4,7.36,39,59,TE50,F,2.9,at DET,1,2026-09-26
4314,16743,Johnny Mundt,TE,PHI,51,49.14,9.78,37,68,TE51,F,2.9,at CHI,0.1,2026-09-26
12473,27138,Mitchell Evans,TE,CAR,52,50.93,3.1,47,56,TE52,F,2.8,at CLE,1,2026-09-26
3202,15581,Austin Hooper,TE,ATL,53,57.13,8.61,45,71,TE53,F,2.7,at GB,0.9,2026-09-26
11201,25657,Blake Whiteheart,TE,CLE,54,53.93,4.59,45,62,TE54,F,2.5,vs. CAR,0,2026-09-26
7842,19501,Luke Farrell,TE,SF,55,53.54,7.84,39,61,TE55,F,2.4,vs. ARI,0.6,2026-09-26
8225,24238,Daniel Bellinger,TE,TEN,56,61.2,9.58,48,81,TE56,F,2.4,at NYG,2.8,2026-09-26
7716,22833,John Bates,TE,WAS,57,58.64,10.05,41,79,TE57,F,2.4,vs. SEA,1.2,2026-09-26
6869,19423,Adam Trautman,TE,DEN,58,51.5,5.63,44,62,TE58,F,2.4,vs. LAR,0.6,2026-09-26
5008,17508,Durham Smythe,TE,BAL,60,52.67,3.84,48,63,TE60,F,2.3,at DAL,0.6,2026-09-26
10214,23761,Davis Allen,TE,LAR,61,61,9.73,52,88,TE61,F,2.3,at DEN,1,2026-09-26
11942,26576,Colson Yankoff,TE,WAS,62,58.27,3.47,54,64,TE62,F,2.3,vs. SEA,1.1,2026-09-26
13434,28403,Will Kacmarek,TE,MIA,63,60.91,7.32,47,69,TE63,F,2.1,vs. KC,0.7,2026-09-26
10871,25267,Luke Schoonmaker,TE,DAL,64,66.45,5.98,57,80,TE64,F,2.1,vs. BAL,0.8,2026-09-26
13307,28157,Marlin Klein,TE,HOU,65,67.55,10.2,56,90,TE65,F,2.1,at IND,0.6,2026-09-26
11593,26003,Brevyn Spann-Ford,TE,DAL,66,64.2,8.15,58,86,TE66,F,2.1,vs. BAL,0.1,2026-09-26
13299,28427,Nate Boerkircher,TE,JAX,67,66.1,8.63,56,87,TE67,F,2.0,vs. NE,0.9,2026-09-26
12658,27469,Jackson Hawes,TE,BUF,68,67.7,6.83,48,73,TE68,F,2.0,vs. LAC,0.6,2026-09-26
7891,23341,Brock Wright,TE,DET,69,67.78,6.3,57,77,TE69,F,2.0,vs. NYJ,0.6,2026-09-26
13322,28161,Sam Roush,TE,CHI,70,75.55,13.53,57,101,TE70,F,2.0,vs. PHI,0.7,2026-09-26
11433,25881,Nate Adkins,TE,DEN,71,70.78,5.86,60,81,TE71,F,2.0,vs. LAR,0.6,2026-09-26
11599,25269,Cade Stover,TE,HOU,72,75,12.5,67,109,TE72,F,1.8,at IND,0.6,2026-09-26
7075,19665,Charlie Woerner,TE,ATL,73,70.88,5.42,65,82,TE73,F,1.6,at GB,0,2026-09-26
12389,26946,Hayden Rucci,TE,LAC,74,71.57,17.02,50,102,TE74,F,1.6,at BUF,0,2026-09-26
10231,23119,Elijah Higgins,TE,ARI,75,71.71,10.35,58,85,TE75,F,1.6,at SF,0.6,2026-09-26
13319,25430,Oscar Delp,TE,NO,76,77.25,2.22,72,79,TE76,F,1.5,vs. LV,1.2,2026-09-26
8489,24561,Andrew Ogletree,TE,IND,77,77.75,2.33,75,83,TE77,F,1.4,vs. HOU,1,2026-09-26
7536,22820,Quintin Morris,TE,JAX,78,74,4.66,66,83,TE78,F,1.4,vs. NE,1.4,2026-09-26
4054,16579,Mo Alie-Cox,TE,IND,79,74.86,2.03,72,79,TE79,F,1.4,vs. HOU,0.6,2026-09-26
11304,25756,EJ Jenkins,TE,PHI,80,79.38,1.73,77,83,TE80,F,1.4,at CHI,1,2026-09-26
11595,26343,Jared Wiley,TE,KC,81,71,31.57,35,118,TE81,F,1.4,at MIA,1,2026-09-26
7535,22783,Hunter Long,TE,ARI,82,79.8,3.54,76,86,TE82,F,1.2,at SF,1,2026-09-26
10212,22923,Josh Whyle,TE,GB,83,80.6,14.15,54,91,TE83,F,1.2,vs. ATL,1.1,2026-09-26
4189,16706,Eric Saubert,TE,SEA,84,80.6,2.58,77,84,TE84,F,1.2,at WAS,1.6,2026-09-26
10210,24331,Cameron Latu,TE,NE,85,85.83,10.93,76,107,TE85,F,1.1,at JAC,1.2,2026-09-26
4995,17387,Ian Thomas,TE,LV,86,81.8,5.74,75,90,TE86,F,1.1,at NO,0,2026-09-26
12817,22924,Jake Briningstool,TE,KC,87,82.6,3.61,77,87,TE87,F,1.1,at MIA,0,2026-09-26
3048,14014,Chris Manhertz,TE,NYG,88,85.2,1.6,83,87,TE88,F,1.1,vs. TEN,0,2026-09-26
8210,23982,Chigoziem Okonkwo,TE,WAS,89,73,27.36,39,106,TE89,F,1.0,vs. SEA,20.5,2026-09-26
5133,17598,Tyler Conklin,TE,DET,90,87.8,3.66,81,92,TE90,F,1.0,vs. NYJ,0.6,2026-09-26
8181,24562,Connor Heyward,TE,LV,91,75,4.55,70,81,TE91,F,1.0,at NO,0,2026-09-26
8219,23829,Jelani Woods,TE,NYJ,92,85.25,3.83,81,90,TE92,F,0.9,at DET,3.9,2026-09-26
