sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
9501,25304,Demario Douglas,WR,NE,61,63,7.53,52,87,WR61,F,7.8,at NYJ,12.1,2025-12-30
11610,26314,Malik Washington,WR,MIA,62,65.19,3.68,59,75,WR62,F,7.5,vs. TB,13.8,2025-12-30
12509,26215,Tre Harris,WR,LAC,63,69.52,7.58,59,91,WR63,F,7.2,vs. HOU,4.4,2025-12-30
9494,23080,Marvin Mims,WR,DEN,64,66.53,3.46,61,76,WR64,F,7.2,at KC,27.5,2025-12-30
12718,27449,Konata Mumpfield,WR,LAR,65,67.09,6.65,55,80,WR65,F,7.1,at ATL,2.1,2025-12-30
5848,18226,Marquise Brown,WR,KC,66,69.81,6.78,60,83,WR66,F,7.0,vs. DEN,23.2,2025-12-30
11618,23179,Jalen McMillan,WR,TB,67,70.75,5.33,61,86,WR67,F,6.9,at MIA,2.9,2025-12-30
8200,23049,Kevin Austin,WR,NO,68,73.53,6.83,59,92,WR68,F,6.8,at TEN,0,2025-12-30
1689,13429,Adam Thielen,WR,PIT,69,73.81,6.89,58,96,WR69,F,6.6,at CLE,6.3,2025-12-30
4950,17268,Christian Kirk,WR,HOU,70,73.81,5.61,63,83,WR70,F,6.3,at LAC,23.6,2025-12-30
11626,26136,Xavier Legette,WR,CAR,71,71.42,3.89,64,79,WR71,F,6.2,vs. SEA,12.9,2025-12-30
8917,18520,KaVontae Turpin,WR,DAL,72,74.75,10.38,60,96,WR72,F,6.1,at WAS,3.6,2025-12-30
4454,17066,Kendrick Bourne,WR,SF,73,72.29,7.22,60,98,WR73,F,6.1,vs. CHI,3.9,2025-12-30
8135,22905,Treylon Burks,WR,WAS,74,75.88,10.56,62,107,WR74,F,5.9,vs. DAL,0.6,2025-12-30
11608,26379,Isaiah Williams,WR,NYJ,75,76.13,5.49,60,87,WR75,F,5.9,vs. NE,0.5,2025-12-30
6853,19483,Van Jefferson,WR,TEN,76,76.87,4.77,70,90,WR76,F,5.8,vs. NO,0.8,2025-12-30
8180,24177,Jalen Nailor,WR,MIN,77,77.58,4.03,69,87,WR77,F,5.8,vs. DET,2.9,2025-12-30
5086,17528,Marquez Valdes-Scantling,WR,PIT,78,80.41,7.5,63,95,WR78,F,5.8,at CLE,0.8,2025-12-30
12535,27446,Isaac TeSlaa,WR,DET,79,81.03,4.76,69,90,WR79,F,5.7,at MIN,7.2,2025-12-30
7670,22845,Josh Palmer,WR,BUF,80,81.94,5.45,71,97,WR80,F,5.7,vs. PHI,5.2,2025-12-30
10226,25335,Andrei Iosivas,WR,CIN,81,83.94,6.13,71,99,WR81,F,5.6,vs. ARI,9.6,2025-12-30
3286,15665,Demarcus Robinson,WR,SF,82,87.42,5.28,79,101,WR82,F,5.5,vs. CHI,1.1,2025-12-30
6920,19375,Isaiah Hodgins,WR,NYG,83,85.63,7,74,115,WR83,F,5.5,at LV,1.8,2025-12-30
12503,24371,Isaiah Bond,WR,CLE,84,87.53,4.49,78,97,WR84,F,5.4,vs. PIT,1.5,2025-12-30
4040,16427,JuJu Smith-Schuster,WR,KC,85,87.63,7.35,77,110,WR85,F,5.1,vs. DEN,1.7,2025-12-30
1426,11606,DeAndre Hopkins,WR,BAL,86,89.33,5.74,72,103,WR86,F,5.0,at GB,4.3,2025-12-30
7571,19794,Rashod Bateman,WR,BAL,87,89.97,5.81,78,103,WR87,F,4.7,at GB,12.4,2025-12-30
5938,18590,LilJordan Humphrey,WR,DEN,88,83.93,9.01,71,105,WR88,F,4.4,at KC,0.7,2025-12-30
10444,25287,Cedric Tillman,WR,CLE,89,92.38,4.4,81,101,WR89,F,4.2,vs. PIT,8.4,2025-12-30
11168,25627,Xavier Smith,WR,LAR,90,93.14,4.49,85,104,WR90,F,4.1,at ATL,0.6,2025-12-30
2374,13971,Tyler Lockett,WR,LV,91,88.19,8.45,74,105,WR91,F,4.0,vs. NYG,3.6,2025-12-30
12501,26024,Matthew Golden,WR,GB,92,94.83,6.52,81,107,WR92,F,4.0,vs. BAL,32.5,2025-12-30
9486,24354,Dontayvion Wicks,WR,GB,93,96.43,4.21,90,108,WR93,F,3.9,vs. BAL,3.7,2025-12-30
11377,25813,Tyrell Shavers,WR,BUF,94,93.69,4.74,82,101,WR94,F,3.8,vs. PHI,1,2025-12-30
8119,23101,Jahan Dotson,WR,PHI,95,100.5,4.69,93,114,WR95,F,3.8,at BUF,1.2,2025-12-30
10218,25332,Xavier Hutchinson,WR,HOU,96,98.41,4.21,90,112,WR96,F,3.8,at LAC,1.2,2025-12-30
3634,16081,Kalif Raymond,WR,DET,97,103.14,5.21,90,114,WR97,F,3.7,at MIN,0.6,2025-12-30
6154,18566,David Sills,WR,ATL,98,102.63,4.91,94,113,WR98,F,3.6,vs. LAR,0.7,2025-12-30
11617,26023,Malachi Corley,WR,CLE,99,93.26,9.44,82,119,WR99,F,3.5,vs. PIT,0.6,2025-12-30
10225,23030,Jonathan Mingo,WR,DAL,100,102.54,3.66,99,112,WR100,F,3.4,at WAS,0.6,2025-12-30
7562,20126,Tutu Atwell,WR,LAR,101,104.85,4.69,95,117,WR101,F,3.3,at ATL,1.3,2025-12-30
11921,23957,Xavier Weaver,WR,ARI,102,101.75,3.74,95,110,WR102,F,3.2,at CIN,0,2025-12-30
2197,12122,Brandin Cooks,WR,BUF,103,104.39,4.87,96,118,WR103,F,3.1,vs. PHI,1.9,2025-12-30
11630,26160,Roman Wilson,WR,PIT,104,103,7.15,86,110,WR104,F,3.1,at CLE,1.5,2025-12-30
6290,18714,Scott Miller,WR,PIT,105,105.1,3.89,99,114,WR105,F,2.9,at CLE,0.1,2025-12-30
12542,27445,Efton Chism,WR,NE,106,105.67,9.36,82,118,WR106,F,2.9,at NYJ,0.6,2025-12-30
4351,16556,Tim Patrick,WR,JAX,107,108.38,5.34,95,117,WR107,F,2.8,at IND,1.1,2025-12-30
13079,27810,Jahdae Walker,WR,CHI,108,113.42,8.88,98,130,WR108,F,2.8,at SF,0.1,2025-12-30
4992,17264,Dante Pettis,WR,NO,109,108.88,13.14,90,130,WR109,F,2.8,at TEN,1,2025-12-30
5113,17262,Cedrick Wilson,WR,MIA,110,110.29,4.96,103,121,WR110,F,2.7,vs. TB,1.1,2025-12-30
12485,27147,Tez Johnson,WR,TB,111,115.25,5.73,106,130,WR111,F,2.5,at MIA,14.2,2025-12-30
12541,27288,Donte Thornton,WR,LV,112,115.44,11.85,89,129,WR112,F,2.5,vs. NYG,2.4,2025-12-30
12536,27122,Jaylin Noel,WR,HOU,113,109.14,4.64,98,114,WR113,F,2.4,at LAC,2.1,2025-12-30
11623,23135,Jordan Whittington,WR,LAR,114,119.41,6.54,111,141,WR114,F,2.2,at ATL,1.4,2025-12-30
11068,24370,Mitch Tinsley,WR,CIN,115,117.75,5.32,113,133,WR115,F,2.2,vs. ARI,0.6,2025-12-30
6957,19359,James Proche,WR,TEN,116,114.73,4.11,110,127,WR116,F,2.1,vs. NO,0,2025-12-30
13101,27829,Gage Larvadain,WR,CLE,117,119.25,2.7,114,124,WR117,F,1.9,vs. PIT,0,2025-12-30
12523,27294,Jimmy Horn,WR,CAR,118,119.73,3,111,123,WR118,F,1.8,vs. SEA,0.6,2025-12-30
12539,22965,Arian Smith,WR,NYJ,119,121.13,5.36,114,133,WR119,F,1.8,vs. NE,0.7,2025-12-30
6960,18633,Tyler Johnson,WR,NYJ,120,123.5,3.94,119,134,WR120,F,1.8,vs. NE,1.1,2025-12-30
12860,27222,Theo Wease,WR,MIA,121,116.5,9.32,98,132,WR121,F,1.7,vs. TB,0,2025-12-30
6847,19270,Devin Duvernay,WR,CHI,122,129.27,8.93,121,156,WR122,F,1.6,at SF,0.6,2025-12-30
13150,27866,Darius Cooper,WR,PHI,123,127.5,3.98,122,136,WR123,F,1.4,at BUF,1.5,2025-12-30
3269,15654,Chris Moore,WR,WAS,124,117.2,2.96,111,121,WR124,F,1.3,vs. DAL,0.7,2025-12-30
8168,23905,Skyy Moore,WR,SF,125,130.08,6.68,123,148,WR125,F,1.2,vs. CHI,1.9,2025-12-30
8117,23770,Jalen Tolbert,WR,DAL,126,122.2,8.32,109,136,WR126,F,1.2,at WAS,1.7,2025-12-30
6386,18902,Alex Bachman,WR,LV,127,130.58,4.39,124,140,WR127,F,1.1,vs. NYG,0,2025-12-30
12505,27076,Jalen Royals,WR,KC,128,124.22,7.22,109,130,WR128,F,1.0,vs. DEN,1.4,2025-12-30
12670,24372,KeAndre Lambert-Smith,WR,LAC,129,133.55,4.27,127,141,WR129,F,1.0,vs. HOU,0.6,2025-12-30
11034,25468,Jalen Brooks,WR,ARI,130,126.22,3.61,122,134,WR130,F,1.0,at CIN,0.6,2025-12-30
7587,20113,Dyami Brown,WR,JAX,131,133.82,9.6,123,153,WR131,F,0.9,at IND,1.6,2025-12-30
7039,19739,Cody White,WR,SEA,132,134.1,3.18,127,138,WR132,F,0.5,at CAR,0,2025-12-30
7757,22843,Ben Skowronek,WR,PIT,133,130.78,5.18,123,137,WR133,F,0.5,at CLE,0.1,2025-12-30
11474,25912,Dylan Drummond,WR,ATL,134,134.7,10.33,119,159,WR134,F,0.4,vs. LAR,0,2025-12-30
11257,25709,Shedrick Jackson,WR,LV,135,132.11,12.08,116,156,WR135,F,0.0,vs. NYG,1,2025-12-30
10221,23012,Ronnie Bell,WR,NO,136,135.38,6.38,126,146,WR136,F,0.0,at TEN,0,2025-12-30
11157,25631,Brycen Tremayne,WR,CAR,137,134.43,4.72,128,142,WR137,F,0.0,vs. SEA,0,2025-12-30
12496,27182,Tai Felton,WR,MIN,138,136.83,4.78,131,144,WR138,F,0.0,vs. DET,0.6,2025-12-30
6699,19093,Gunner Olszewski,WR,NYG,139,142.71,7.98,129,155,WR139,F,0.0,at LV,0.1,2025-12-30
11629,26011,Devontez Walker,WR,BAL,140,143.57,6.57,128,148,WR140,F,0.0,at GB,0.6,2025-12-30
8204,24049,Bo Melton,WR,GB,141,139.2,14.99,116,162,WR141,F,0.0,vs. BAL,1.5,2025-12-30
8253,24134,Deven Thompkins,WR,ATL,142,148.14,6.83,141,159,WR142,F,0.0,vs. LAR,0,2025-12-30
4854,17224,River Cracraft,WR,WAS,143,141.6,5.43,134,149,WR143,F,0.0,vs. DAL,0,2025-12-30
7436,19704,Mason Kinsey,WR,TEN,144,149,6.76,139,160,WR144,F,0.0,vs. NO,0,2025-12-30
12971,27724,KeShawn Williams,WR,CIN,145,150.86,6.06,145,164,WR145,F,0.0,vs. ARI,0,2025-12-30
12699,27447,LaJohntay Wester,WR,BAL,146,148.5,7.97,141,163,WR146,F,0.0,at GB,0.7,2025-12-30
5917,18587,Mecole Hardman,WR,FA,147,139.5,4.61,133,146,WR147,F,0.0,,0.6,2025-12-30
7746,23260,Austin Trammell,WR,JAX,148,132.67,11.15,117,142,WR148,F,0.0,at IND,0,2025-12-30
6427,18656,Ashton Dulin,WR,IND,149,133.33,13.47,115,147,WR149,F,0.0,vs. JAC,0,2025-12-30
8414,24234,Britain Covey,WR,PHI,150,152.57,4.98,147,162,WR150,F,0.0,at BUF,0,2025-12-30
8076,23531,Michael Bandy,WR,DEN,151,143.5,10.74,128,154,WR151,F,0.0,at KC,0,2025-12-30
5154,17888,Trent Sherfield,WR,ARI,152,136.67,10.87,122,148,WR152,F,0.0,at CIN,0,2025-12-30
6943,19398,Gabriel Davis,WR,BUF,153,149.4,8.16,138,157,WR153,F,0.0,vs. PHI,1,2025-12-30
11994,26626,Kameron Johnson,WR,TB,154,152.67,5.34,145,161,WR154,F,0.0,at MIA,0.2,2025-12-30
6402,18962,Steven Sims,WR,ARI,155,150.4,8.24,142,165,WR155,F,0.0,at CIN,0,2025-12-30
3155,15495,Laquon Treadwell,WR,IND,156,156.86,5.79,149,167,WR156,F,0.0,vs. JAC,0,2025-12-30
8527,24570,Dareke Young,WR,SEA,157,153.4,5.57,149,164,WR157,F,0.0,at CAR,0,2025-12-30
11821,26397,Tahj Washington,WR,MIA,158,134.5,2.5,132,137,WR158,F,0.0,vs. TB,1,2025-12-30
12746,27557,JP Richardson,WR,CHI,159,156.8,6.37,148,166,WR159,F,0.0,at SF,0,2025-12-30
6588,19052,Tom Kennedy,WR,DET,160,154.5,5.32,150,163,WR160,F,0.0,at MIN,0.5,2025-12-30
11320,25772,Nikko Remigio,WR,KC,162,152,5.35,145,158,WR162,F,0.0,vs. DEN,0.6,2025-12-30
7521,22684,Chris Blair,WR,ATL,163,152,3,149,155,WR163,F,0.0,vs. LAR,0,2025-12-30
13075,27805,Myles Price,WR,MIN,164,157,0.82,156,158,WR164,F,0.0,vs. DET,0.7,2025-12-30
8130,22936,Trey McBride,TE,ARI,1,1,0,1,1,TE1,A+,18.8,at CIN,99.7,2025-12-30
7553,20164,Kyle Pitts,TE,ATL,2,2.25,0.43,2,3,TE2,A,15.8,vs. LAR,92.3,2025-12-30
12506,27050,Harold Fannin,TE,CLE,3,3.53,1.17,2,8,TE3,A,12.3,vs. PIT,82,2025-12-30
3214,15561,Hunter Henry,TE,NE,4,4.66,1.36,2,8,TE4,A-,11.7,at NYJ,69.7,2025-12-30
7002,19562,Juwan Johnson,TE,NO,5,4.97,1.29,2,8,TE5,A-,11.7,at TEN,46.7,2025-12-30
12518,26434,Tyler Warren,TE,IND,6,6.81,2.32,4,13,TE6,B+,11.3,vs. JAC,95.6,2025-12-30
9480,25345,Brenton Strange,TE,JAX,7,7.44,1.17,6,10,TE7,B,10.8,at IND,45.1,2025-12-30
12517,26006,Colston Loveland,TE,CHI,8,7.72,1.21,5,10,TE8,B-,10.6,at SF,52.6,2025-12-30
8110,22718,Jake Ferguson,TE,DAL,9,10.34,1.78,7,12,TE9,C+,10.6,at WAS,85.1,2025-12-30
5001,17349,Dalton Schultz,TE,HOU,10,10.5,3.16,5,15,TE10,C+,10.1,at LAC,55.3,2025-12-30
6865,19372,Colby Parkinson,TE,LAR,11,11.03,2.59,8,15,TE11,C+,9.8,at ATL,17.4,2025-12-30
5022,17270,Dallas Goedert,TE,PHI,12,11.63,1.82,8,15,TE12,C,9.7,at BUF,90.1,2025-12-30
2505,14104,Darren Waller,TE,MIA,13,13.78,2.5,10,19,TE13,C,9.6,vs. TB,43.1,2025-12-30
1466,11594,Travis Kelce,TE,KC,14,14.22,2.15,10,19,TE14,C,9.6,vs. DEN,93.2,2025-12-30
9482,23056,Michael Mayer,TE,LV,15,14.66,2.62,10,19,TE15,C-,9.5,vs. NYG,8,2025-12-30
4381,17115,Taysom Hill,TE,NO,16,14.81,2.88,7,19,TE16,C,9.1,at TEN,19.1,2025-12-30
11603,26335,AJ Barner,TE,SEA,17,15.78,1.76,11,20,TE17,C-,9.1,at CAR,29.4,2025-12-30
4993,17272,Mike Gesicki,TE,CIN,18,19.84,1.48,15,23,TE18,D+,8.8,vs. ARI,7.3,2025-12-30
8210,23982,Chigoziem Okonkwo,TE,TEN,19,20.72,2.4,17,28,TE19,D,8.2,vs. NO,15.6,2025-12-30
12493,25997,Oronde Gadsden,TE,LAC,20,21.41,1.83,18,26,TE20,D-,7.9,vs. HOU,54.2,2025-12-30
8698,24778,Jake Tonges,TE,SF,21,20.9,7.18,14,42,TE21,D,7.3,vs. CHI,13,2025-12-30
4066,16411,Evan Engram,TE,DEN,22,23.84,2.02,21,31,TE22,F,7.2,at KC,56.5,2025-12-30
12502,27109,Gunnar Helm,TE,TEN,23,25.06,2.54,21,34,TE23,F,7.2,vs. NO,1.6,2025-12-30
5012,17269,Mark Andrews,TE,BAL,24,26.19,2.27,23,32,TE24,F,7.0,at GB,81,2025-12-30
9479,22967,Darnell Washington,TE,PIT,25,26.41,1.87,22,31,TE25,F,6.5,at CLE,1.3,2025-12-30
7600,20163,Pat Freiermuth,TE,PIT,26,26.47,2.3,23,32,TE26,F,6.1,at CLE,8.6,2025-12-30
12487,23091,Terrance Ferguson,TE,LAR,27,29.84,2.62,22,35,TE27,F,5.8,at ATL,1.8,2025-12-30
8111,23181,Cade Otton,TE,TB,28,30.32,2.15,24,34,TE28,F,5.7,at MIA,25,2025-12-30
8225,24238,Daniel Bellinger,TE,NYG,29,26.69,4.4,18,36,TE29,F,5.6,at LV,0.6,2025-12-30
9481,25282,Luke Musgrave,TE,GB,30,31.97,3.28,26,45,TE30,F,5.6,vs. BAL,2.6,2025-12-30
6826,19229,Cole Kmet,TE,CHI,31,32.1,3.35,26,40,TE31,F,5.5,at SF,3.9,2025-12-30
8131,23781,Isaiah Likely,TE,BAL,32,33.32,3.06,29,42,TE32,F,5.4,at GB,23.2,2025-12-30
10231,23119,Elijah Higgins,TE,ARI,33,32.33,3.66,21,38,TE33,F,5.3,at CIN,0.6,2025-12-30
5906,18631,Dawson Knox,TE,BUF,34,36.07,2.67,32,46,TE34,F,5.2,vs. PHI,2.7,2025-12-30
11600,24334,JaTavion Sanders,TE,CAR,35,37.38,2.98,29,43,TE35,F,5.2,vs. SEA,2,2025-12-30
10214,23761,Davis Allen,TE,LAR,36,36.41,2.36,32,43,TE36,F,5.2,at ATL,0.6,2025-12-30
8172,23153,Greg Dulcich,TE,MIA,37,39.65,2.3,36,47,TE37,F,4.7,vs. TB,3,2025-12-30
5973,18487,Josh Oliver,TE,MIN,38,35.5,4.35,29,44,TE38,F,4.6,vs. DET,0.7,2025-12-30
4144,16460,Jonnu Smith,TE,PIT,39,40.08,3.31,33,47,TE39,F,4.5,at CLE,31.8,2025-12-30
11596,26310,Ben Sinnott,TE,WAS,40,40.58,2.06,37,47,TE40,F,4.4,vs. DAL,1.5,2025-12-30
3202,15581,Austin Hooper,TE,NE,41,42.65,2.24,39,46,TE41,F,4.1,at NYJ,0.6,2025-12-30
8145,23742,Jeremy Ruckert,TE,NYJ,42,43.22,1.32,40,44,TE42,F,3.8,vs. NE,0.7,2025-12-30
8041,23461,Shane Zylstra,TE,DET,43,41.32,1.26,39,43,TE43,F,3.8,at MIN,0.6,2025-12-30
7694,22795,Tommy Tremble,TE,CAR,44,47.85,2.5,44,53,TE44,F,3.8,vs. SEA,0.7,2025-12-30
12658,27469,Jackson Hawes,TE,BUF,45,50.17,3.39,45,55,TE45,F,3.8,vs. PHI,0.6,2025-12-30
5857,17527,Noah Fant,TE,CIN,46,48.71,7.03,44,74,TE46,F,3.5,vs. ARI,2.5,2025-12-30
6869,19423,Adam Trautman,TE,DEN,47,48.13,1.9,47,53,TE47,F,3.5,at KC,0.7,2025-12-30
8583,24621,Stone Smartt,TE,NYJ,48,51.94,5.41,47,69,TE48,F,3.4,vs. NE,1,2025-12-30
5409,17826,Tanner Hudson,TE,CIN,49,52.24,3.06,49,59,TE49,F,3.3,vs. ARI,2.3,2025-12-30
11599,25269,Cade Stover,TE,HOU,50,49.2,3.04,45,54,TE50,F,3.3,at LAC,0.6,2025-12-30
4435,16787,Anthony Firkser,TE,DET,51,49.33,3.63,45,58,TE51,F,3.2,at MIN,0.1,2025-12-30
7842,19501,Luke Farrell,TE,SF,52,55.33,7.09,45,71,TE52,F,2.9,vs. CHI,0.6,2025-12-30
7828,19539,Noah Gray,TE,KC,53,53.86,3.29,50,60,TE53,F,2.9,vs. DEN,1.5,2025-12-30
5010,18049,Will Dissly,TE,LAC,54,55.14,2.59,50,59,TE54,F,2.6,vs. HOU,0.6,2025-12-30
4995,17387,Ian Thomas,TE,LV,55,55.79,5.66,48,68,TE55,F,2.6,vs. NYG,0,2025-12-30
7716,22833,John Bates,TE,WAS,56,54.54,4.83,45,66,TE56,F,2.5,vs. DAL,0.6,2025-12-30
12473,27138,Mitchell Evans,TE,CAR,57,57.38,2.02,54,61,TE57,F,2.4,vs. SEA,0.6,2025-12-30
6001,18561,Drew Sample,TE,CIN,58,58.92,4.36,54,67,TE58,F,2.4,vs. ARI,1,2025-12-30
7946,23193,Jack Stoll,TE,NO,59,59.09,2.15,54,62,TE59,F,2.4,at TEN,0,2025-12-30
10212,22923,Josh Whyle,TE,GB,60,63.09,6.83,56,76,TE60,F,2.3,vs. BAL,1.1,2025-12-30
4054,16579,Mo Alie-Cox,TE,IND,61,65.64,4.54,58,73,TE61,F,2.3,vs. JAC,0.6,2025-12-30
7536,22820,Quintin Morris,TE,JAX,62,64.5,5.18,59,72,TE62,F,2.2,at IND,1.4,2025-12-30
7075,19665,Charlie Woerner,TE,ATL,63,63.78,3.12,60,70,TE63,F,2.1,vs. LAR,0.1,2025-12-30
11201,25657,Blake Whiteheart,TE,CLE,64,63.89,4.18,56,70,TE64,F,2.1,vs. PIT,0,2025-12-30
11371,25824,Julian Hill,TE,MIA,65,66.88,2.57,65,73,TE65,F,2.0,vs. TB,0.6,2025-12-30
10871,25267,Luke Schoonmaker,TE,DAL,66,65.29,2.55,60,67,TE66,F,1.8,at WAS,0.7,2025-12-30
8127,22756,Charlie Kolar,TE,BAL,67,71.13,5.51,59,80,TE67,F,1.8,at GB,0.1,2025-12-30
8181,24562,Connor Heyward,TE,PIT,68,72.63,6.56,67,89,TE68,F,1.7,at CLE,0,2025-12-30
8177,24180,Grant Calcaterra,TE,PHI,69,73.38,6.4,64,84,TE69,F,1.7,at BUF,0.6,2025-12-30
11593,26003,Brevyn Spann-Ford,TE,DAL,70,72.86,6.27,62,79,TE70,F,1.7,at WAS,0,2025-12-30
4189,16706,Eric Saubert,TE,SEA,71,73,1.93,70,76,TE71,F,1.6,at CAR,1.8,2025-12-30
3048,14014,Chris Manhertz,TE,NYG,72,74.57,10.49,61,94,TE72,F,1.4,at LV,0,2025-12-30
4314,16743,Johnny Mundt,TE,JAX,73,76.29,5.55,71,85,TE73,F,1.4,at IND,0,2025-12-30
11082,25349,Ben Sims,TE,MIN,74,72.33,6.24,64,81,TE74,F,1.3,vs. DET,0,2025-12-30
8219,23829,Jelani Woods,TE,NYJ,75,73.33,7.78,64,83,TE75,F,1.1,vs. NE,3.9,2025-12-30
12374,26437,Brenden Bates,TE,CLE,76,75.67,2.98,69,77,TE76,F,1.0,vs. PIT,0,2025-12-30
13122,27470,Carter Runyon,TE,LV,77,77.83,7.56,63,84,TE77,F,1.0,vs. NYG,0,2025-12-30
11942,26576,Colson Yankoff,TE,WAS,78,74.2,10.87,53,82,TE78,F,0.9,vs. DAL,1.1,2025-12-30
10227,25346,Payne Durham,TE,TB,79,82.86,7.43,74,100,TE79,F,0.7,at MIA,0.6,2025-12-30
5008,17508,Durham Smythe,TE,CHI,80,80.67,4.31,74,86,TE80,F,0.6,at SF,1.1,2025-12-30
12357,26922,David Martin-Robinson,TE,TEN,81,82.17,2.85,78,87,TE81,F,0.6,vs. NO,0,2025-12-30
7602,22841,Kylen Granson,TE,PHI,82,87.86,5.84,78,98,TE82,F,0.6,at BUF,1.2,2025-12-30
7050,19456,Josiah Deguara,TE,ARI,83,85.67,10.7,73,101,TE83,F,0.5,at CIN,0,2025-12-30
7943,23394,Zach Davidson,TE,NYG,84,79.5,5.17,74,88,TE84,F,0.5,at LV,1,2025-12-30
10220,23821,Will Mallory,TE,IND,85,87.33,1.11,86,89,TE85,F,0.5,vs. JAC,1,2025-12-30
12656,27473,Robbie Ouzts,TE,SEA,86,86.6,4.76,79,93,TE86,F,0.0,at CAR,0,2025-12-30
11595,26343,Jared Wiley,TE,KC,87,80,7.48,72,90,TE87,F,0.0,vs. DEN,1,2025-12-30
12480,23093,Moliki Matavao,TE,NO,88,88.8,7.78,76,99,TE88,F,0.0,at TEN,1,2025-12-30
12045,26436,Jack Westover,TE,NE,89,88.8,5.38,80,97,TE89,F,0.0,at NYJ,0,2025-12-30
6850,19389,Harrison Bryant,TE,HOU,90,91.17,4.74,86,98,TE90,F,0.0,at LAC,0,2025-12-30
13121,27843,Ben Yurosek,TE,MIN,91,71,9,62,80,TE91,F,0.0,vs. DET,0,2025-12-30
10224,25469,Brayden Willis,TE,SF,92,85.33,11.15,76,101,TE92,F,0.0,vs. CHI,0,2025-12-30
8089,23548,Sal Cannella,TE,CLE,93,86,9.2,79,99,TE93,F,0.0,vs. PIT,0,2025-12-30
3258,15645,Nick Vannett,TE,LAR,94,93.2,5.64,86,103,TE94,F,0.0,at ATL,0,2025-12-30
4602,16502,Robert Tonyan,TE,KC,95,93.2,1.94,91,96,TE95,F,0.0,vs. DEN,0,2025-12-30
13151,27867,Nick Kallerup,TE,SEA,97,95.17,4.81,88,104,TE97,F,0.0,at CAR,0,2025-12-30
12765,27287,Keleki Latu,TE,BUF,98,88.33,3.77,83,91,TE98,F,0.0,vs. PHI,0,2025-12-30
10210,24331,Cameron Latu,TE,PHI,99,92.5,6.1,85,102,TE99,F,0.0,at BUF,1.2,2025-12-30
12984,27251,CJ Dippre,TE,NE,100,91.33,4.64,85,96,TE100,F,0.0,at NYJ,0,2025-12-30
8227,24182,Teagan Quitoriano,TE,ATL,101,97.5,5.28,90,107,TE101,F,0.0,vs. LAR,0,2025-12-30
11820,26440,Devin Culp,TE,TB,102,96.8,4.21,93,105,TE102,F,0.0,at MIA,1.2,2025-12-30
7216,19756,Giovanni Ricci,TE,DET,103,95.5,2.06,92,97,TE103,F,0.0,at MIN,0,2025-12-30
12070,26427,McCallan Castles,TE,GB,105,95.5,1.5,94,97,TE105,F,0.0,vs. BAL,0,2025-12-30
11533,26068,Brandon Aubrey,K,DAL,1,1,0,1,1,K1,A,8.3,at WAS,98.9,2025-12-30
11786,26475,Cam Little,K,JAX,2,2.91,0.95,2,5,K2,B+,8.3,at IND,60.1,2025-12-30
5189,17575,Eddy Pineiro,K,SF,3,3.41,1.09,2,6,K3,B,8.0,vs. CHI,32.7,2025-12-30
7839,23297,Evan McPherson,K,CIN,4,5,2.14,2,9,K4,B,8.0,vs. ARI,41.8,2025-12-30
2747,14003,Jason Myers,K,SEA,7,6.84,1.64,4,10,K7,C+,7.7,at CAR,82.3,2025-12-30
6650,19058,Chase McLaughlin,K,TB,8,7.78,1.71,4,11,K8,C+,7.6,at MIA,79.6,2025-12-30
3451,15756,Kaimi Fairbairn,K,HOU,9,8,3.77,2,15,K9,C+,7.6,at LAC,59.7,2025-12-30
11539,26075,Jake Bates,K,DET,10,9.44,1.54,6,12,K10,C,7.6,at MIN,92.3,2025-12-30
8259,23901,Cameron Dicker,K,LAC,11,11.41,1.09,8,13,K11,C,7.4,vs. HOU,92.1,2025-12-30
2020,13731,Cairo Santos,K,CHI,12,12.09,2.25,5,15,K12,C,7.4,at SF,23.4,2025-12-30
1945,13029,Chris Boswell,K,PIT,14,14.03,2.38,11,22,K14,C,7.2,at CLE,82.6,2025-12-30
3678,16026,Wil Lutz,K,DEN,15,15.38,1.93,12,21,K15,C,7.2,at KC,30.8,2025-12-30
1433,13274,Brandon McManus,K,GB,16,18.06,2.59,15,26,K16,C-,7.1,vs. BAL,15.2,2025-12-30
4233,16548,Zane Gonzalez,K,ATL,17,18.19,2.17,14,22,K17,C-,7.1,vs. LAR,4.2,2025-12-30
10955,25354,Chad Ryland,K,ARI,18,18.34,2.38,16,25,K18,C-,7.1,at CIN,2.8,2025-12-30
11792,26341,Will Reichard,K,MIN,19,18.69,2.72,13,25,K19,C-,7.1,vs. DET,21.3,2025-12-30
5230,17693,Michael Badgley,K,FA,21,21.19,2.26,16,26,K21,D+,6.9,,10,2025-12-30
4195,16540,Jake Elliott,K,PHI,22,21.84,2.79,16,29,K22,D+,6.9,at BUF,57.8,2025-12-30
7922,23370,Riley Patterson,K,MIA,23,22.59,1.6,19,26,K23,D+,6.9,vs. TB,3.3,2025-12-30
11058,25533,Blake Grupe,K,IND,24,23.53,3.04,17,27,K24,D,6.8,vs. JAC,0.9,2025-12-30
6528,19028,Joey Slye,K,TEN,25,25.5,1.35,23,28,K25,D,6.8,vs. NO,1.1,2025-12-30
