sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
13079,27810,Jahdae Walker,WR,CHI,115,110.33,5.56,105,118,WR115,F,,vs. MIN,0.8,2026-09-15
6427,18656,Ashton Dulin,WR,IND,116,115.5,6.5,109,122,WR116,F,,at KC,0.8,2026-09-15
8130,22936,Trey McBride,TE,ARI,1,1,0,1,1,TE1,A+,,vs. SEA,99.7,2026-09-15
12517,26006,Colston Loveland,TE,CHI,2,2.23,0.42,2,3,TE2,A,,vs. MIN,99.8,2026-09-15
12518,26434,Tyler Warren,TE,IND,3,3.38,0.49,3,4,TE3,A,,at KC,99.5,2026-09-15
10859,22978,Sam LaPorta,TE,DET,4,5,0.68,4,6,TE4,A-,,at BUF,97.7,2026-09-15
9484,25298,Tucker Kraft,TE,GB,5,5.54,2.1,3,10,TE5,A-,,at NYJ,95.5,2026-09-15
1466,11594,Travis Kelce,TE,KC,6,7.08,1.49,5,10,TE6,B+,,vs. IND,93,2026-09-15
10236,25247,Dalton Kincaid,TE,BUF,7,8.23,2.75,3,12,TE7,B+,,vs. DET,86.3,2026-09-15
5022,17270,Dallas Goedert,TE,PHI,8,9.15,1.41,6,12,TE8,B,,at TEN,88.6,2026-09-15
8131,23781,Isaiah Likely,TE,NYG,9,9.54,3.34,5,17,TE9,B-,,at LAR,86,2026-09-15
7002,19562,Juwan Johnson,TE,NO,10,9.62,1.39,8,12,TE10,B,,at BAL,56.1,2026-09-15
4217,16499,George Kittle,TE,SF,11,10.23,3.87,7,18,TE11,B-,,vs. MIA,94.9,2026-09-15
12506,27050,Harold Fannin,TE,CLE,12,12.54,2.27,6,15,TE12,C+,,at TB,96.7,2026-09-15
5012,17269,Mark Andrews,TE,BAL,13,13.08,2.2,9,16,TE13,C+,,vs. NO,84.6,2026-09-15
8110,22718,Jake Ferguson,TE,DAL,14,13.62,1.64,10,17,TE14,C,,vs. WAS,84.3,2026-09-15
7553,20164,Kyle Pitts,TE,ATL,15,14.69,3.62,7,19,TE15,C-,,vs. CAR,97.2,2026-09-15
9482,23056,Michael Mayer,TE,LV,16,16,2.45,13,21,TE16,D+,,at LAC,20.2,2026-09-15
5001,17349,Dalton Schultz,TE,HOU,17,16.85,1.79,14,21,TE17,D+,,vs. CIN,34.2,2026-09-15
9480,25345,Brenton Strange,TE,JAX,18,17,2,13,20,TE18,D+,,at DEN,36.4,2026-09-15
3214,15561,Hunter Henry,TE,NE,19,19.08,1.9,15,22,TE19,D,,vs. PIT,58.6,2026-09-15
5844,18290,TJ Hockenson,TE,MIN,20,20.31,2.64,16,24,TE20,D-,,at CHI,42.5,2026-09-15
7600,20163,Pat Freiermuth,TE,PIT,21,20.92,3,14,25,TE21,D-,,at NE,9.8,2026-09-15
11603,26335,AJ Barner,TE,SEA,22,22.92,2.25,19,27,TE22,F,,at ARI,17.7,2026-09-15
8111,23181,Cade Otton,TE,TB,23,23.17,1.14,21,25,TE23,F,,vs. CLE,7.1,2026-09-15
4993,17272,Mike Gesicki,TE,CIN,24,26.46,2.53,22,31,TE24,F,,at HOU,2.6,2026-09-15
8210,23982,Chigoziem Okonkwo,TE,WAS,25,24.58,1.55,22,28,TE25,F,,at DAL,26.1,2026-09-15
8172,23153,Greg Dulcich,TE,MIA,26,26.83,2.07,24,30,TE26,F,,at SF,8.9,2026-09-15
4033,16399,David Njoku,TE,LAC,27,27.83,3.31,19,33,TE27,F,,vs. LV,8.4,2026-09-15
12487,23091,Terrance Ferguson,TE,LAR,28,29.08,3.57,26,40,TE28,F,,vs. NYG,22.5,2026-09-15
4066,16411,Evan Engram,TE,DEN,29,28.45,3.26,24,33,TE29,F,,vs. JAC,3.6,2026-09-15
2505,14104,Darren Waller,TE,CAR,30,33,3.42,23,35,TE30,F,,at ATL,6.3,2026-09-15
12502,27109,Gunnar Helm,TE,TEN,31,31.64,2.14,26,35,TE31,F,,vs. PHI,5.5,2026-09-15
12493,25997,Oronde Gadsden,TE,LAC,32,30.2,1.6,27,33,TE32,F,,vs. LV,17.3,2026-09-15
13330,26055,Kenyon Sadiq,TE,NYJ,33,32.73,1.6,30,34,TE33,F,,vs. GB,32.9,2026-09-15
6865,19372,Colby Parkinson,TE,LAR,34,31.5,1.57,29,34,TE34,F,,vs. NYG,3.6,2026-09-15
11604,22955,Brock Bowers,TE,LV,35,28.38,5.83,18,35,TE35,F,,at LAC,99.6,2026-09-15
6826,19229,Cole Kmet,TE,CHI,36,32.67,4.11,28,38,TE36,F,,vs. MIN,1.8,2026-09-15
12498,26005,Mason Taylor,TE,NYJ,37,38.67,1.25,37,40,TE37,F,,vs. GB,3,2026-09-15
5906,18631,Dawson Knox,TE,BUF,38,39,4.55,34,45,TE38,F,,vs. DET,1.7,2026-09-15
5973,18487,Josh Oliver,TE,MIN,39,40.33,8.01,29,46,TE39,F,,at CHI,0.6,2026-09-15
11597,23104,Theo Johnson,TE,NYG,40,40.67,5.91,36,49,TE40,F,,at LAR,2.1,2026-09-15
3271,15623,Tyler Higbee,TE,LAR,41,42.33,5.25,35,47,TE41,F,,vs. NYG,1.7,2026-09-15
8698,24778,Jake Tonges,TE,SF,42,36.5,0.5,36,37,TE42,F,,vs. MIA,2.2,2026-09-15
9479,22967,Darnell Washington,TE,PIT,43,38,3,35,41,TE43,F,,at NE,2.6,2026-09-15
8127,22756,Charlie Kolar,TE,LAC,44,38.5,2.5,36,41,TE44,F,,vs. LV,0.8,2026-09-15
5857,17527,Noah Fant,TE,NO,45,39,0,39,39,TE45,F,,at BAL,1.3,2026-09-15
4144,16460,Jonnu Smith,TE,GB,46,44.5,6.5,38,51,TE46,F,,at NYJ,0.9,2026-09-15
12521,23004,Elijah Arroyo,TE,SEA,47,44.5,2.5,42,47,TE47,F,,at ARI,1.2,2026-09-15
13421,28154,Eli Raridon,TE,NE,48,46.5,6.5,40,53,TE48,F,,vs. PIT,1.3,2026-09-15
5985,18397,Foster Moreau,TE,HOU,49,49,7,42,56,TE49,F,,vs. CIN,1.2,2026-09-15
7716,22833,John Bates,TE,WAS,50,49,6,43,55,TE50,F,,at DAL,1.2,2026-09-15
11592,23837,Erick All,TE,CIN,51,49,5,44,54,TE51,F,,at HOU,0.6,2026-09-15
10214,23761,Davis Allen,TE,LAR,52,52,8,44,60,TE52,F,,vs. NYG,1,2026-09-15
6001,18561,Drew Sample,TE,CIN,53,54,4,50,58,TE53,F,,at HOU,0.6,2026-09-15
8225,24238,Daniel Bellinger,TE,TEN,54,53,1,52,54,TE54,F,,vs. PHI,2.8,2026-09-15
11533,26068,Brandon Aubrey,K,DAL,1,1,0,1,1,K1,A,,vs. WAS,99.8,2026-09-15
8259,23901,Cameron Dicker,K,LAC,2,2.83,1.46,2,6,K2,B+,,vs. LV,98.2,2026-09-15
5189,17575,Eddy Pineiro,K,SF,3,4,1.41,3,7,K3,B,,vs. MIA,58.3,2026-09-15
3451,15756,Kaimi Fairbairn,K,HOU,4,4.33,0.94,3,6,K4,B,,vs. CIN,96.3,2026-09-15
2747,14003,Jason Myers,K,SEA,5,5.5,0.96,4,7,K5,B-,,at ARI,97.7,2026-09-15
7839,23297,Evan McPherson,K,CIN,6,6.33,2.62,4,12,K6,B-,,at HOU,42.4,2026-09-15
11786,26475,Cam Little,K,JAX,7,7.17,1.95,4,10,K7,C+,,at DEN,93.2,2026-09-15
2020,13731,Cairo Santos,K,CHI,8,8.17,1.07,7,10,K8,C+,,vs. MIN,30.4,2026-09-15
4227,16712,Harrison Butker,K,KC,11,11.17,1.34,9,13,K11,C,,vs. IND,49.5,2026-09-15
6650,19058,Chase McLaughlin,K,TB,12,12.5,1.26,11,14,K12,C,,vs. CLE,14,2026-09-15
1945,13029,Chris Boswell,K,PIT,13,13.5,2.57,8,16,K13,C,,at NE,39.1,2026-09-15
7042,19760,Tyler Bass,K,BUF,14,13.67,1.8,11,16,K14,C,,vs. DET,7.1,2026-09-15
4195,16540,Jake Elliott,K,PHI,16,15.83,1.07,15,18,K16,C,,at TEN,7.8,2026-09-15
11539,26075,Jake Bates,K,DET,17,17.5,0.96,16,19,K17,C-,,at BUF,74.6,2026-09-15
11792,26341,Will Reichard,K,MIN,18,17.67,1.8,14,19,K18,C-,,at CHI,50.1,2026-09-15
3678,16026,Wil Lutz,K,DEN,20,18.83,1.07,17,20,K20,C-,,vs. JAC,10.8,2026-09-15
5095,17420,Daniel Carlson,K,NO,22,24.33,1.37,23,27,K22,D,,at BAL,1.2,2026-09-15
6528,19028,Joey Slye,K,TEN,23,25,2.77,22,30,K23,D,,vs. PHI,1,2026-09-15
5119,17533,Jason Sanders,K,NYJ,24,24.6,1.62,23,27,K24,D,,vs. GB,0.7,2026-09-15
650,9491,Nick Folk,K,ATL,25,25.2,1.47,24,28,K25,D,,vs. CAR,2.9,2026-09-15
6083,18545,Matt Gay,K,LV,26,24.25,4.21,17,27,K26,D-,,at LAC,6.7,2026-09-15
10955,25354,Chad Ryland,K,ARI,27,26.8,1.47,25,29,K27,D-,,vs. SEA,1.3,2026-09-15
11058,25533,Blake Grupe,K,NYJ,29,25.67,5.19,22,33,K29,F,,vs. GB,0.7,2026-09-15
7922,23370,Riley Patterson,K,MIA,32,30.33,0.94,29,31,K32,F,,at SF,0.9,2026-09-15
11261,25713,Andre Szmyt,K,CLE,33,32,0,32,32,K33,F,,at TB,0.8,2026-09-15
8289,22738,Aidan Hutchinson,DL,DET,1,1,0,1,1,DE1,NA,,at BUF,70.6,2026-09-15
5991,18702,Maxx Crosby,DL,LV,2,2,0,2,2,DE2,NA,,at LAC,75.8,2026-09-15
5862,18223,Brian Burns,DL,NYG,3,3,0,3,3,DE3,NA,,at LAR,61.1,2026-09-15
10892,24717,Will Anderson,DL,HOU,4,4,0,4,4,DE4,NA,,vs. CIN,64.4,2026-09-15
6125,18207,Jeffery Simmons,DL,TEN,5,5,0,5,5,DT1,NA,,vs. PHI,61.8,2026-09-15
5816,18199,Nick Bosa,DL,SF,6,6,0,6,6,DE5,NA,,vs. MIA,54.2,2026-09-15
2393,14036,Danielle Hunter,DL,HOU,7,7,0,7,7,DE6,NA,,vs. CIN,44.4,2026-09-15
5840,18201,Josh Hines-Allen,DL,JAX,9,9,0,9,9,DE7,NA,,at DEN,22.7,2026-09-15
11665,25234,Jared Verse,DL,CLE,10,10,0,10,10,DE8,NA,,at TB,36.8,2026-09-15
10898,25364,Tuli Tuipulotu,DL,LAC,11,11,0,11,11,DE9,NA,,vs. LV,34.8,2026-09-15
10917,25449,Byron Young,DL,LAR,13,13,0,13,13,DE10,NA,,vs. NYG,30.6,2026-09-15
11669,26096,Laiatu Latu,DL,IND,14,14,0,14,14,DE11,NA,,at KC,12.2,2026-09-15
8280,23763,Nik Bonitto,DL,DEN,15,15,0,15,15,DE12,NA,,vs. JAC,39.5,2026-09-15
3172,15494,DeForest Buckner,DL,IND,16,16,0,16,16,DT2,NA,,at KC,13.2,2026-09-15
6124,18213,Montez Sweat,DL,CHI,18,18,0,18,18,DE13,NA,,vs. MIN,14.7,2026-09-15
11667,26097,Dallas Turner,DL,MIN,19,19,0,19,19,DE14,NA,,at CHI,28.6,2026-09-15
7635,22734,Jaelan Phillips,DL,CAR,20,20,0,20,20,DE15,NA,,at ATL,5.9,2026-09-15
4135,16719,Trey Hendrickson,DL,BAL,21,21,0,21,21,DE16,NA,,vs. NO,28.3,2026-09-15
6782,19195,Chase Young,DL,NO,22,22,0,22,22,DE17,NA,,at BAL,13.8,2026-09-15
8265,23724,Travon Walker,DL,JAX,23,23,0,23,23,DE18,NA,,at DEN,10,2026-09-15
6784,19205,Derrick Brown,DL,CAR,24,24,0,24,24,DT3,NA,,at ATL,9.6,2026-09-15
7627,19787,Gregory Rousseau,DL,BUF,27,27,0,27,27,DE20,NA,,vs. DET,9.1,2026-09-15
6118,18200,Quinnen Williams,DL,DAL,28,28,0,28,28,DT4,NA,,vs. WAS,12.1,2026-09-15
2311,13892,Leonard Williams,DL,SEA,29,29,0,29,29,DT5,NA,,at ARI,10.4,2026-09-15
8385,23501,George Karlaftis,DL,KC,30,30,0,30,30,DE21,NA,,vs. IND,5.8,2026-09-15
843,9862,Cameron Heyward,DL,PIT,32,32,0,32,32,DT6,NA,,at NE,10.8,2026-09-15
10888,24703,Jalen Carter,DL,PHI,35,35,0,35,35,DT7,NA,,at TEN,15,2026-09-15
10921,25264,YaYa Diaby,DL,TB,36,36,0,36,36,DE22,NA,,vs. CLE,7.6,2026-09-15
5912,18295,Carl Granderson,DL,NO,37,37,0,37,37,DE23,NA,,at BAL,11.5,2026-09-15
8398,23733,Jermaine Johnson,DL,TEN,38,38,0,38,38,DE24,NA,,vs. PHI,1.9,2026-09-15
7626,22714,Odafe Oweh,DL,WAS,39,39,0,39,39,DE25,NA,,at DAL,5.9,2026-09-15
4999,17363,Josh Sweat,DL,ARI,40,40,0,40,40,DE26,NA,,vs. SEA,4,2026-09-15
5297,17548,Zach Sieler,DL,MIA,42,42,0,42,42,DT8,NA,,at SF,3.2,2026-09-15
5841,18202,Ed Oliver,DL,BUF,44,44,0,44,44,DT9,NA,,vs. DET,6.7,2026-09-15
11663,26105,Chop Robinson,DL,MIA,45,45,0,45,45,DE27,NA,,at SF,3.9,2026-09-15
10916,25283,Kobie Turner,DL,LAR,48,48,0,48,48,DT10,NA,,vs. NYG,5.9,2026-09-15
5871,18221,Zach Allen,DL,DEN,49,49,0,49,49,DE30,NA,,vs. JAC,5.9,2026-09-15
2064,12217,DeMarcus Lawrence,DL,SEA,50,50,0,50,50,DE31,NA,,at ARI,10.4,2026-09-15
10925,23786,Byron Young,DL,PHI,52,52,0,52,52,DT12,NA,,at TEN,0.7,2026-09-15
8343,23736,Boye Mafe,DL,CIN,53,53,0,53,53,DE32,NA,,at HOU,9.9,2026-09-15
3558,15620,Chris Jones,DL,KC,54,54,0,54,54,DT13,NA,,vs. IND,6.3,2026-09-15
10883,25254,Will McDonald,DL,NYJ,55,55,0,55,55,DE33,NA,,vs. GB,2.7,2026-09-15
11668,26221,Byron Murphy,DL,SEA,57,57,0,57,57,DT14,NA,,at ARI,5.9,2026-09-15
7765,22821,Jonathon Cooper,DL,DEN,58,58,0,58,58,DE35,NA,,vs. JAC,2.5,2026-09-15
3236,15533,Maliek Collins,DL,CLE,60,60,0,60,60,DT15,NA,,at TB,1.7,2026-09-15
10875,24709,Myles Murphy,DL,CIN,61,61,0,61,61,DE36,NA,,at HOU,1.6,2026-09-15
10873,24711,Nolan Smith,DL,PHI,62,62,0,62,62,DE37,NA,,at TEN,3,2026-09-15
8269,22761,Jordan Davis,DL,PHI,63,63,0,63,63,DT16,NA,,at TEN,5.8,2026-09-15
8270,23757,Devonte Wyatt,DL,GB,65,65,0,65,65,DT17,NA,,at NYJ,1.7,2026-09-15
10944,25478,Tavius Robinson,DL,BAL,66,66,0,66,66,DE39,NA,,vs. NO,0.6,2026-09-15
7633,22682,Kwity Paye,DL,LV,67,67,0,67,67,DE40,NA,,at LAC,0.8,2026-09-15
7711,22784,Tommy Togiai,DL,HOU,69,69,0,69,69,DT18,NA,,vs. CIN,3.9,2026-09-15
10885,25291,Lukas Van Ness,DL,GB,70,70,0,70,70,DE41,NA,,at NYJ,2.4,2026-09-15
11691,26206,TVondre Sweat,DL,NYJ,71,71,0,71,71,DT19,NA,,vs. GB,0.9,2026-09-15
4969,17322,Vita Vea,DL,TB,74,74,0,74,74,DT20,NA,,vs. CLE,1.2,2026-09-15
5847,18211,Dexter Lawrence,DL,CIN,75,75,0,75,75,DT21,NA,,at HOU,7.3,2026-09-15
2227,12205,Aaron Donald,DL,LAR,76,76,0,76,76,DT22,NA,,vs. NYG,24.1,2026-09-15
5067,17279,Arden Key,DL,IND,77,77,0,77,77,DE43,NA,,at KC,1,2026-09-15
8355,23484,Kayvon Thibodeaux,DL,NYG,78,78,0,78,78,DE44,NA,,at LAR,8.9,2026-09-15
10879,23865,Calijah Kancey,DL,TB,79,79,0,79,79,DT23,NA,,vs. CLE,6.4,2026-09-15
6800,19228,KLavon Chaisson,DL,WAS,80,80,0,80,80,DE45,NA,,at DAL,1.6,2026-09-15
5865,18212,DreMont Jones,DL,NE,82,82,0,82,82,DT25,NA,,vs. PIT,1.7,2026-09-15
10943,25299,Isaiah McGuire,DL,CLE,84,84,0,84,84,DT26,NA,,at TB,0.8,2026-09-15
6921,19257,Josh Uche,DL,MIA,87,87,0,87,87,DE47,NA,,at SF,1.2,2026-09-15
6949,19292,Jordyn Brooks,LB,MIA,1,1,0,1,1,LB1,NA,,at SF,79.3,2026-09-15
10880,25435,Jack Campbell,LB,DET,2,2,0,2,2,LB2,NA,,at BUF,94.6,2026-09-15
6217,18421,Blake Cashman,LB,MIN,3,3,0,3,3,LB3,NA,,at CHI,53.3,2026-09-15
12578,27236,Carson Schwesinger,LB,CLE,4,4,0,4,4,LB4,NA,,at TB,84.8,2026-09-15
4960,17311,Roquan Smith,LB,BAL,5,5,0,5,5,LB5,NA,,vs. NO,79.5,2026-09-15
7672,23245,Ernest Jones,LB,SEA,6,6,0,6,6,LB6,NA,,at ARI,47,2026-09-15
5332,17607,Foyesade Oluokun,LB,JAX,7,7,0,7,7,LB7,NA,,at DEN,77.6,2026-09-15
5041,17526,Fred Warner,LB,SF,8,8,0,8,8,LB8,NA,,vs. MIA,82.4,2026-09-15
7648,22689,Nick Bolton,LB,KC,9,9,0,9,9,LB9,NA,,vs. IND,77.2,2026-09-15
8659,24674,Nate Landman,LB,LAR,10,10,0,10,10,LB10,NA,,vs. NYG,47.7,2026-09-15
7841,23194,Jamien Sherwood,LB,NYJ,11,11,0,11,11,LB11,NA,,vs. GB,45.7,2026-09-15
6815,19238,Zack Baun,LB,PHI,12,12,0,12,12,LB12,NA,,at TEN,59.7,2026-09-15
8266,23729,Quay Walker,LB,LV,13,13,0,13,13,LB13,NA,,at LAC,41.5,2026-09-15
2617,14399,Alex Singleton,LB,DEN,14,14,0,14,14,LB14,NA,,vs. JAC,32.9,2026-09-15
11687,26137,Edgerrin Cooper,LB,GB,15,15,0,15,15,LB15,NA,,at NYJ,35.1,2026-09-15
4968,17342,Tremaine Edmunds,LB,NYG,16,16,0,16,16,LB16,NA,,at LAR,23,2026-09-15
8267,23702,Nakobe Dean,LB,LV,17,17,0,17,17,LB17,NA,,at LAC,73.1,2026-09-15
13375,27216,Sonny Styles,LB,WAS,18,18,0,18,18,LB18,NA,,at DAL,53.4,2026-09-15
6302,18716,Kaden Elliss,LB,NO,19,19,0,19,19,LB19,NA,,at BAL,16.3,2026-09-15
5726,18103,Robert Spillane,LB,NE,20,20,0,20,20,LB20,NA,,vs. PIT,27,2026-09-15
5960,18281,TJ Edwards,LB,CHI,21,21,0,21,21,LB21,NA,,vs. MIN,13.9,2026-09-15
8329,23710,Devin Lloyd,LB,CAR,22,22,0,22,22,LB22,NA,,at ATL,30.5,2026-09-15
10914,25436,Daiyan Henley,LB,LAC,23,23,0,23,23,LB23,NA,,vs. LV,27.5,2026-09-15
5843,18237,Devin Bush,LB,CHI,24,24,0,24,24,LB24,NA,,vs. MIN,27.9,2026-09-15
12646,26108,Barrett Carter,LB,CIN,25,25,0,25,25,LB25,NA,,at HOU,12.2,2026-09-15
5346,17563,Zaire Franklin,LB,GB,26,26,0,26,26,LB26,NA,,at NYJ,23.2,2026-09-15
6131,18251,Mack Wilson,LB,ARI,27,27,0,27,27,LB27,NA,,vs. SEA,7.3,2026-09-15
1052,11293,Demario Davis,LB,NYJ,28,28,0,28,28,LB28,NA,,vs. GB,13.7,2026-09-15
6485,18361,Azeez Al-Shaair,LB,HOU,29,29,0,29,29,LB29,NA,,vs. CIN,13,2026-09-15
8311,23772,Terrel Bernard,LB,BUF,30,30,0,30,30,LB30,NA,,vs. DET,14.1,2026-09-15
6807,19421,Patrick Queen,LB,PIT,31,31,0,31,31,LB31,NA,,at NE,15.8,2026-09-15
10933,25314,DeMarvion Overshown,LB,DAL,32,32,0,32,32,LB32,NA,,vs. WAS,12,2026-09-15
6214,18679,Quincy Williams,LB,CLE,33,33,0,33,33,LB33,NA,,at TB,11.7,2026-09-15
7677,23208,Divine Deablo,LB,ATL,34,34,0,34,34,LB34,NA,,vs. CAR,22.7,2026-09-15
4413,16691,Eric Wilson,LB,MIN,35,35,0,35,35,LB35,NA,,at CHI,9.7,2026-09-15
4118,16720,Alex Anzalone,LB,TB,36,36,0,36,36,LB36,NA,,vs. CLE,10.3,2026-09-15
13453,28195,Jacob Rodriguez,LB,MIA,37,37,0,37,37,LB37,NA,,at SF,8.7,2026-09-15
13388,27970,CJ Allen,LB,IND,38,38,0,38,38,LB38,NA,,at KC,12.4,2026-09-15
5580,17963,Frankie Luvu,LB,WAS,39,39,0,39,39,LB39,NA,,at DAL,6,2026-09-15
6141,18459,Drue Tranquill,LB,KC,40,40,0,40,40,LB40,NA,,vs. IND,9.9,2026-09-15
13377,28053,Arvell Reese,LB,NYG,41,41,0,41,41,LB41,NA,,at LAR,24.8,2026-09-15
12566,27051,Jihaad Campbell,LB,PHI,42,42,0,42,42,LB42,NA,,at TEN,10.6,2026-09-15
11727,26183,Payton Wilson,LB,PIT,43,43,0,43,43,LB43,NA,,at NE,6,2026-09-15
12617,27299,Demetrius Knight,LB,CIN,44,44,0,44,44,LB44,NA,,at HOU,16.1,2026-09-15
6056,18310,Dre Greenlaw,LB,SF,45,45,0,45,45,LB45,NA,,vs. MIA,4.5,2026-09-15
11470,25905,Drake Thomas,LB,SEA,46,46,0,46,46,LB46,NA,,at ARI,4.1,2026-09-15
4070,16469,TJ Watt,LB,PIT,47,47,0,47,47,LB47,NA,,at NE,59.4,2026-09-15
13379,28077,Josiah Trotter,LB,TB,49,49,0,49,49,LB48,NA,,vs. CLE,7.4,2026-09-15
10970,23766,Henry TooToo,LB,HOU,50,50,0,50,50,LB49,NA,,vs. CIN,6,2026-09-15
6860,19261,Akeem Davis-Gaither,LB,IND,51,51,0,51,51,LB50,NA,,at KC,4.8,2026-09-15
5944,18678,Bobby Okereke,LB,CAR,52,52,0,52,52,LB51,NA,,at ATL,8.1,2026-09-15
6315,18584,Tyrel Dodson,LB,CAR,53,53,0,53,53,LB52,NA,,at ATL,3.3,2026-09-15
11017,25579,Dee Winters,LB,DAL,54,54,0,54,54,LB53,NA,,vs. WAS,4.9,2026-09-15
7726,23210,Derrick Barnes,LB,DET,56,56,0,56,56,LB54,NA,,at BUF,3.4,2026-09-15
6183,18573,Andrew Van Ginkel,LB,MIN,57,57,0,57,57,LB55,NA,,at CHI,49,2026-09-15
10947,23477,Ventrell Miller,LB,JAX,58,58,0,58,58,LB56,NA,,at DEN,11.1,2026-09-15
6065,18542,Cody Barton,LB,TEN,59,59,0,59,59,LB57,NA,,vs. PHI,2.3,2026-09-15
7921,23367,Christian Elliss,LB,NE,60,60,0,60,60,LB58,NA,,vs. PIT,6.2,2026-09-15
8680,24690,Jack Gibbens,LB,ARI,61,61,0,61,61,LB59,NA,,vs. SEA,0.9,2026-09-15
7113,19316,Alex Highsmith,LB,PIT,62,62,0,62,62,LB60,NA,,at NE,20.7,2026-09-15
12140,26730,Omar Speights,LB,LAR,63,63,0,63,63,LB61,NA,,vs. NYG,2.4,2026-09-15
13365,27954,Anthony Hill,LB,TEN,65,65,0,65,65,LB62,NA,,vs. PHI,9.3,2026-09-15
6977,19520,Justin Strnad,LB,DEN,66,66,0,66,66,LB63,NA,,vs. JAC,1.8,2026-09-15
13488,28440,Kaleb Elarms-Orr,LB,BUF,67,67,0,67,67,LB64,NA,,vs. DET,2.8,2026-09-15
7647,22809,Pete Werner,LB,NO,68,68,0,68,68,LB65,NA,,at BAL,1,2026-09-15
13381,28200,Jaishawn Barham,LB,DAL,69,69,0,69,69,LB66,NA,,vs. WAS,2,2026-09-15
12917,27685,Branson Combs,LB,JAX,72,72,0,72,72,LB67,NA,,at DEN,0.7,2026-09-15
11777,26465,Jaylon Carlies,LB,IND,73,73,0,73,73,LB68,NA,,at KC,1.2,2026-09-15
11305,25751,Claudin Cherelus,LB,CAR,75,75,0,75,75,LB69,NA,,at ATL,0.8,2026-09-15
8362,23808,Leo Chenal,LB,WAS,76,76,0,76,76,LB70,NA,,at DAL,2.2,2026-09-15
10923,25453,Dorian Williams,LB,BUF,77,77,0,77,77,LB71,NA,,vs. DET,2.1,2026-09-15
6941,19269,Troy Dye,LB,LAC,78,78,0,78,78,LB72,NA,,vs. LV,0.9,2026-09-15
10935,24716,Trenton Simpson,LB,BAL,79,79,0,79,79,LB73,NA,,vs. NO,1.3,2026-09-15
6119,18204,Devin White,LB,DET,80,80,0,80,80,LB74,NA,,at BUF,14.9,2026-09-15
7346,19713,Christian Rozeboom,LB,TB,81,81,0,81,81,LB75,NA,,vs. CLE,2.3,2026-09-15
8334,23822,Malcolm Rodriguez,LB,DET,82,82,0,82,82,LB76,NA,,at BUF,1.3,2026-09-15
13555,27021,Harold Perkins,LB,ATL,83,83,0,83,83,LB77,NA,,vs. CAR,1,2026-09-15
10980,23990,SirVocea Dennis,LB,TB,84,84,0,84,84,LB78,NA,,vs. CLE,3.6,2026-09-15
12672,27295,Jeffrey Bassa,LB,KC,85,85,0,85,85,LB79,NA,,vs. IND,0.6,2026-09-15
13481,28255,Bryce Boettcher,LB,IND,86,86,0,86,86,LB80,NA,,at KC,1,2026-09-15
8339,23494,Kyle Hamilton,DB,BAL,1,1,0,1,1,S1,NA,,vs. NO,74.3,2026-09-15
8392,24198,Nick Cross,DB,WAS,2,2,0,2,2,S2,NA,,at DAL,44.1,2026-09-15
4081,16733,Budda Baker,DB,ARI,3,3,0,3,3,S3,NA,,vs. SEA,39.3,2026-09-15
4971,17310,Derwin James,DB,LAC,5,5,0,5,5,S5,NA,,vs. LV,55.2,2026-09-15
11705,23751,Tykee Smith,DB,TB,6,6,0,6,6,S6,NA,,vs. CLE,41.9,2026-09-15
7136,19459,Kam Curl,DB,LAR,7,7,0,7,7,S7,NA,,vs. NYG,40.1,2026-09-15
8330,24302,Quentin Lake,DB,LAR,8,8,0,8,8,S8,NA,,vs. NYG,19.9,2026-09-15
7659,22699,Trevon Moehrig,DB,CAR,9,9,0,9,9,S9,NA,,at ATL,23.9,2026-09-15
7811,22817,Talanoa Hufanga,DB,DEN,10,10,0,10,10,S10,NA,,vs. JAC,32.2,2026-09-15
7016,19429,Jeremy Chinn,DB,LV,11,11,0,11,11,S11,NA,,at LAC,27.4,2026-09-15
5017,17544,Jessie Bates,DB,ATL,12,12,0,12,12,S12,NA,,vs. CAR,15.1,2026-09-15
10927,23471,Jordan Battle,DB,CIN,13,13,0,13,13,S13,NA,,at HOU,18.7,2026-09-15
6888,19266,Antoine Winfield,DB,TB,14,14,0,14,14,S14,NA,,vs. CLE,19.9,2026-09-15
6788,19216,Xavier McKinney,DB,GB,15,15,0,15,15,S15,NA,,at NYJ,22.8,2026-09-15
11678,26103,Cooper DeJean,DB,PHI,16,16,0,16,16,CB1,NA,,at TEN,40,2026-09-15
3233,15635,Kevin Byard,DB,NE,17,17,0,17,17,S16,NA,,vs. PIT,21.3,2026-09-15
5876,18243,Julian Love,DB,SEA,19,19,0,19,19,S18,NA,,at ARI,25.9,2026-09-15
8314,23721,Jalen Pitre,DB,HOU,20,20,0,20,20,S19,NA,,vs. CIN,14.6,2026-09-15
6901,19580,Joshua Metellus,DB,MIN,21,21,0,21,21,S20,NA,,at CHI,10.1,2026-09-15
8323,23719,Jaquan Brisker,DB,PIT,22,22,0,22,22,S21,NA,,at NE,12.4,2026-09-15
10891,25243,Devon Witherspoon,DB,SEA,23,23,0,23,23,CB2,NA,,at ARI,22.6,2026-09-15
4963,17278,Minkah Fitzpatrick,DB,NYJ,24,24,0,24,24,S22,NA,,vs. GB,8,2026-09-15
