sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
13339,28121,Davon Booth,RB,IND,144,129.67,8.99,119,141,RB144,F,0.0,vs. BAL,0,2026-09-08
7564,19788,JaMarr Chase,WR,CIN,1,1.25,0.59,1,4,WR1,A+,21.4,vs. TB,99.9,2026-09-08
9493,23180,Puka Nacua,WR,LAR,2,2.36,1.06,1,7,WR2,A+,20.0,vs. SF,99.8,2026-09-08
7547,19799,Amon-Ra St Brown,WR,DET,3,2.84,0.77,1,6,WR3,A+,19.6,vs. NO,99.9,2026-09-08
9488,23070,Jaxon Smith-Njigba,WR,SEA,4,4.44,1.34,2,8,WR4,A+,18.9,vs. NE,99.8,2026-09-08
6786,19202,CeeDee Lamb,WR,DAL,5,5.79,1.32,3,10,WR5,A+,16.7,at NYG,99.8,2026-09-08
6794,19236,Justin Jefferson,WR,MIN,6,6.3,1.93,3,12,WR6,A+,16.3,vs. GB,99.8,2026-09-08
8144,20111,Chris Olave,WR,NO,7,6.43,1.7,3,11,WR7,A,15.9,at DET,99.4,2026-09-08
7569,20130,Nico Collins,WR,HOU,8,8.62,1.82,5,15,WR8,A,15.9,vs. BUF,99.8,2026-09-08
8112,23163,Drake London,WR,ATL,9,10.23,3.07,6,19,WR9,A,15.9,at PIT,99.7,2026-09-08
7525,19222,DeVonta Smith,WR,PHI,10,10.77,3.17,6,24,WR10,A,15.6,vs. WAS,99.5,2026-09-08
8137,22963,George Pickens,WR,DAL,11,10.9,2.31,8,20,WR11,A,15.3,at NYG,99.7,2026-09-08
5859,18218,AJ Brown,WR,NE,12,12.3,2.34,7,19,WR12,A,15.2,at SEA,99.7,2026-09-08
9997,22916,Zay Flowers,WR,BAL,13,13.38,2.78,5,20,WR13,A,15.1,at IND,99.1,2026-09-08
8146,23072,Garrett Wilson,WR,NYJ,14,14.2,1.57,10,17,WR14,A,14.9,at TEN,98,2026-09-08
6801,19211,Tee Higgins,WR,CIN,15,15.72,2.69,9,24,WR15,A,14.8,vs. TB,98.6,2026-09-08
11635,26122,Ladd McConkey,WR,LAC,16,16.48,3.07,9,25,WR16,A-,14.8,vs. ARI,98.5,2026-09-08
10229,23113,Rashee Rice,WR,KC,17,16.75,3.24,10,26,WR17,A-,14.4,vs. DEN,99.3,2026-09-08
12526,25417,Tetairoa McMillan,WR,CAR,18,17.56,2.29,13,25,WR18,A-,14.4,vs. CHI,98.9,2026-09-08
7526,19790,Jaylen Waddle,WR,DEN,19,18.7,2.69,13,30,WR19,A-,14.2,at KC,98.1,2026-09-08
11632,25409,Malik Nabers,WR,NYG,20,20.2,3.7,9,28,WR20,A-,13.7,vs. DAL,99.5,2026-09-08
2133,12123,Davante Adams,WR,LAR,21,21.8,3.02,11,29,WR21,B+,13.2,vs. SF,97.4,2026-09-08
12514,23062,Emeka Egbuka,WR,TB,22,22.25,3.76,13,32,WR22,B+,13.0,at CIN,98.2,2026-09-08
8148,23677,Jameson Williams,WR,DET,23,23.46,3.32,15,32,WR23,B+,12.7,vs. NO,95.9,2026-09-08
12519,27016,Luther Burden,WR,CHI,24,25.57,3.43,19,40,WR24,B,12.5,at CAR,95.5,2026-09-08
8167,23886,Christian Watson,WR,GB,25,26.41,3.74,13,35,WR25,B,12.1,at MIN,93.4,2026-09-08
9487,23106,Parker Washington,WR,JAX,26,26.69,3.63,19,39,WR26,B,11.8,vs. CLE,92.3,2026-09-08
5927,18466,Terry McLaurin,WR,WAS,27,26.87,3.27,21,38,WR27,B,11.7,at PHI,96.5,2026-09-08
11620,25411,Rome Odunze,WR,CHI,28,29.13,3.89,20,43,WR28,B-,11.6,at CAR,95.8,2026-09-08
4037,16406,Chris Godwin,WR,TB,29,29.79,6.28,16,47,WR29,B,11.5,at CIN,84.7,2026-09-08
2216,12119,Mike Evans,WR,SF,30,29.89,3.04,21,38,WR30,B-,11.4,at LAR,93.8,2026-09-08
4983,17265,DJ Moore,WR,BUF,31,29.95,4.21,21,48,WR31,B-,11.3,at HOU,97,2026-09-08
5846,18219,DK Metcalf,WR,PIT,32,33.13,3.37,24,40,WR32,C+,11.1,vs. ATL,92.8,2026-09-08
11628,23064,Marvin Harrison,WR,ARI,33,33.62,3.87,27,47,WR33,C+,11.1,at LAC,93.2,2026-09-08
6819,19278,Michael Pittman,WR,PIT,34,35.33,5.32,24,50,WR34,C+,11.0,vs. ATL,84.5,2026-09-08
8126,22985,WanDale Robinson,WR,TEN,35,36.11,4.32,23,45,WR35,C+,10.9,vs. NYJ,75.7,2026-09-08
5045,17253,Courtland Sutton,WR,DEN,36,36.15,4.3,23,45,WR36,C+,10.9,at KC,90.6,2026-09-08
10232,25333,Michael Wilson,WR,ARI,37,36.44,4.69,21,46,WR37,C+,10.7,at LAC,88.3,2026-09-08
9500,24706,Josh Downs,WR,IND,38,37.02,3.71,30,49,WR38,C+,10.6,vs. BAL,79.6,2026-09-08
13279,26009,Carnell Tate,WR,TEN,39,38.31,4.58,27,53,WR39,C,10.5,vs. NYJ,93.4,2026-09-08
9754,23123,Quentin Johnston,WR,LAC,40,38.34,4.79,24,47,WR40,C,10.4,vs. ARI,79.8,2026-09-08
11631,23000,Brian Thomas,WR,JAX,41,41.67,4.78,29,55,WR41,C,10.4,vs. CLE,89.8,2026-09-08
10222,23020,Jayden Reed,WR,GB,42,42.34,3.35,31,48,WR42,C,10.3,at MIN,81.6,2026-09-08
5947,18598,Jakobi Meyers,WR,JAX,43,43.87,4.05,27,53,WR43,C,10.2,vs. CLE,69.6,2026-09-08
9756,23107,Jordan Addison,WR,MIN,44,44.66,3.61,33,54,WR44,C,9.9,vs. GB,82.8,2026-09-08
11646,26403,Jalen Coker,WR,CAR,45,44.93,3.52,37,53,WR45,C,9.7,vs. CHI,58.4,2026-09-08
13298,27331,KC Concepcion,WR,CLE,46,46.38,4.08,36,60,WR46,C,9.6,at JAC,73.4,2026-09-08
2449,13981,Stefon Diggs,WR,WAS,47,46.41,6.14,31,63,WR47,C,9.6,at PHI,85.8,2026-09-08
8134,23748,Khalil Shakir,WR,BUF,48,48.79,4.23,39,61,WR48,C-,9.5,at HOU,59.9,2026-09-08
12501,26024,Matthew Golden,WR,GB,49,50.28,4.38,37,60,WR49,C-,9.4,at MIN,79.2,2026-09-08
8121,23794,Romeo Doubs,WR,NE,50,50.87,2.56,46,59,WR50,C-,9.3,at SEA,63.4,2026-09-08
10213,25337,Tre Tucker,WR,LV,51,52.44,7.54,40,101,WR51,C-,9.3,vs. MIA,29,2026-09-08
13417,28138,DeZhaun Stribling,WR,SF,52,52.64,9.21,25,93,WR52,C-,9.2,at LAR,69.5,2026-09-08
11624,23019,Xavier Worthy,WR,KC,53,52.75,2.88,46,61,WR53,C-,9.1,vs. DEN,68,2026-09-08
8142,23791,Alec Pierce,WR,IND,54,53.95,13.37,22,99,WR54,C-,9.1,vs. BAL,86.5,2026-09-08
13294,25420,Makai Lemon,WR,PHI,55,56.72,6.41,46,77,WR55,D+,8.9,vs. WAS,78.7,2026-09-08
8676,24687,Rashid Shaheed,WR,SEA,56,57.03,4.94,49,78,WR56,D+,8.9,vs. NE,51.2,2026-09-08
5872,18244,Deebo Samuel,WR,SF,57,59.46,9.52,37,91,WR57,D+,8.9,at LAR,61.9,2026-09-08
11625,24357,Adonai Mitchell,WR,NYJ,58,59.85,4.92,42,82,WR58,D,8.8,at TEN,14.1,2026-09-08
8180,24177,Jalen Nailor,WR,LV,59,61.2,4.6,49,76,WR59,D-,8.7,vs. MIA,23.1,2026-09-08
13346,27339,Denzel Boston,WR,CLE,60,59.15,6.37,47,96,WR60,D,8.6,at JAC,34.5,2026-09-08
6783,19201,Jerry Jeudy,WR,CLE,61,62.07,5.67,51,87,WR61,F,8.4,at JAC,21.7,2026-09-08
9504,22989,Kayshon Boutte,WR,HOU,62,63.23,4.29,52,70,WR62,D-,8.4,vs. BUF,20.4,2026-09-08
9486,24354,Dontayvion Wicks,WR,PHI,63,61.33,8.23,44,97,WR63,D,8.0,vs. WAS,12.6,2026-09-08
7049,19590,Jauan Jennings,WR,MIN,64,64.7,7.06,36,76,WR64,D,7.9,vs. GB,14.9,2026-09-08
11618,23179,Jalen McMillan,WR,TB,65,64.78,7.62,54,112,WR65,F,7.9,at CIN,21.9,2026-09-08
11834,26409,Devaughn Vele,WR,NO,66,68.17,10.1,44,101,WR66,F,7.9,at DET,8.1,2026-09-08
1479,11616,Keenan Allen,WR,IND,67,68.18,13.2,50,110,WR67,F,7.8,vs. BAL,27.8,2026-09-08
11610,26314,Malik Washington,WR,MIA,68,66.56,5.41,56,87,WR68,F,7.7,at LV,18.8,2026-09-08
4039,16433,Cooper Kupp,WR,SEA,69,68.36,6.15,48,96,WR69,F,7.5,vs. NE,13.3,2026-09-08
12509,26215,Tre Harris,WR,LAC,70,70.66,4.54,60,97,WR70,F,7.4,vs. ARI,5.7,2026-09-08
13293,27337,JaKobi Lane,WR,BAL,71,75.3,7.37,63,103,WR71,F,7.1,at IND,28.8,2026-09-08
4981,17258,Calvin Ridley,WR,TEN,72,75.54,6.53,64,107,WR72,F,7.0,vs. NYJ,11.5,2026-09-08
11783,26398,Ryan Flournoy,WR,DAL,73,72.39,8.69,58,120,WR73,F,6.9,at NYG,7.2,2026-09-08
12492,27211,Pat Bryant,WR,DEN,74,75.11,6.83,60,99,WR74,F,6.7,at KC,6.2,2026-09-08
7571,19794,Rashod Bateman,WR,BAL,75,78.98,6.63,58,94,WR75,F,6.7,at IND,6.1,2026-09-08
13276,28127,Omar Cooper,WR,NYJ,76,75.14,8.62,61,118,WR76,F,6.4,at TEN,15.2,2026-09-08
7090,19810,Darnell Mooney,WR,NYG,77,76.2,6.21,64,92,WR77,F,6.3,vs. DAL,3.3,2026-09-08
13296,28135,Caleb Douglas,WR,MIA,78,77.12,10.08,57,106,WR78,F,6.2,at LV,15.4,2026-09-08
13285,27994,Malachi Fields,WR,NYG,79,78.52,11.47,56,116,WR79,F,6.1,vs. DAL,10,2026-09-08
12536,27122,Jaylin Noel,WR,HOU,80,82.82,10.99,62,124,WR80,F,5.9,vs. BUF,5.7,2026-09-08
12535,27446,Isaac TeSlaa,WR,DET,81,81.69,5.05,67,94,WR81,F,5.9,vs. NO,5.9,2026-09-08
13274,26039,Germie Bernard,WR,PIT,82,83.02,9.21,73,115,WR82,F,5.7,vs. ATL,6.9,2026-09-08
13317,28130,Ted Hurst,WR,TB,83,85.65,12.66,59,142,WR83,F,5.7,at CIN,4.4,2026-09-08
13311,26038,Chris Bell,WR,MIA,84,84.94,11.36,60,122,WR84,F,5.7,at LV,6.9,2026-09-08
8188,22913,Tyquan Thornton,WR,KC,85,87.35,6.3,78,110,WR85,F,5.6,vs. DEN,1.5,2026-09-08
13320,25419,Zachariah Branch,WR,ATL,86,84.75,10.48,67,130,WR86,F,5.4,at PIT,9.7,2026-09-08
11627,23092,Troy Franklin,WR,DEN,87,84.12,9.75,71,127,WR87,F,5.4,at KC,2,2026-09-08
11637,26019,Keon Coleman,WR,BUF,88,89.67,6.88,78,113,WR88,F,5.3,at HOU,3.2,2026-09-08
11626,26136,Xavier Legette,WR,CAR,89,87.31,4.67,72,99,WR89,F,5.3,vs. CHI,1.3,2026-09-08
12499,27059,Elic Ayomanor,WR,TEN,90,91.29,6.74,81,119,WR90,F,5.3,vs. NYJ,1.5,2026-09-08
12483,27224,Jack Bech,WR,LV,91,91.5,7.63,81,125,WR91,F,5.3,vs. MIA,1.8,2026-09-08
13301,25418,Antonio Williams,WR,WAS,92,94.41,14.3,78,178,WR92,F,5.3,at PHI,6,2026-09-08
10226,25335,Andrei Iosivas,WR,CIN,93,92.95,6.08,76,101,WR93,F,5.2,vs. TB,1.3,2026-09-08
12497,26022,Tory Horton,WR,SEA,94,99.73,8.13,85,125,WR94,F,5.1,vs. NE,2.8,2026-09-08
12530,26034,Travis Hunter,WR,JAX,95,97.48,10.4,63,126,WR95,F,5.1,vs. CLE,64.2,2026-09-08
12540,27315,Chimere Dike,WR,TEN,96,96.58,7.52,83,130,WR96,F,5.0,vs. NYJ,3,2026-09-08
9494,23080,Marvin Mims,WR,DEN,97,96.79,7.36,82,117,WR97,F,5.0,at KC,2.7,2026-09-08
9501,25304,Demario Douglas,WR,NE,98,89.4,12.06,61,105,WR98,F,5.0,at SEA,1.8,2026-09-08
5848,18226,Marquise Brown,WR,PHI,99,100.21,7.57,68,112,WR99,F,4.9,vs. WAS,1.3,2026-09-08
8117,23770,Jalen Tolbert,WR,MIA,100,98.57,7.6,73,110,WR100,F,4.6,at LV,1.3,2026-09-08
6149,18706,Darius Slayton,WR,FA,101,89.64,13.68,66,143,WR101,F,4.5,,1.3,2026-09-08
13413,28424,Cyrus Allen,WR,KC,102,96.6,12.56,62,127,WR102,F,4.3,vs. DEN,13.7,2026-09-08
4454,17066,Kendrick Bourne,WR,ARI,103,100.88,6.76,83,112,WR103,F,4.2,at LAC,0.8,2026-09-08
13268,27463,Elijah Sarratt,WR,BAL,104,105,10.32,89,156,WR104,F,4.1,at IND,4.2,2026-09-08
8917,18520,KaVontae Turpin,WR,DAL,105,103.21,5.95,92,112,WR105,F,4.0,at NYG,2.4,2026-09-08
8119,23101,Jahan Dotson,WR,ATL,106,99.19,13.85,71,128,WR106,F,4.0,at PIT,1.6,2026-09-08
12547,27487,Kyle Williams,WR,NE,107,107,8.34,85,138,WR107,F,3.9,at SEA,2.3,2026-09-08
13402,28126,Skyler Bell,WR,BUF,108,109.97,9.9,104,159,WR108,F,3.8,at HOU,2.4,2026-09-08
7562,20126,Tutu Atwell,WR,LAR,109,110.58,9.75,98,158,WR109,F,3.7,vs. SF,0.7,2026-09-08
13420,28129,Bryce Lance,WR,NO,110,101.96,10.25,83,119,WR110,F,3.5,at DET,1,2026-09-08
4177,16489,Mack Hollins,WR,NE,111,107.3,10.51,70,116,WR111,F,3.5,at SEA,0.7,2026-09-08
12485,27147,Tez Johnson,WR,TB,112,110.16,8.56,95,132,WR112,F,3.3,at CIN,0.6,2026-09-08
6427,18656,Ashton Dulin,WR,IND,113,114,15.78,100,174,WR113,F,3.3,vs. BAL,0.7,2026-09-08
10218,25332,Xavier Hutchinson,WR,HOU,114,97.67,11.71,75,113,WR114,F,3.2,vs. BUF,1.3,2026-09-08
13533,25416,Barion Brown,WR,NO,115,109,12.67,91,131,WR115,F,2.9,at DET,1.4,2026-09-08
6271,18864,Olamide Zaccheaus,WR,ATL,116,106.22,8.51,96,119,WR116,F,2.8,at PIT,0.6,2026-09-08
7670,22845,Josh Palmer,WR,BUF,117,106.78,14.22,77,123,WR117,F,2.8,at HOU,0.7,2026-09-08
8135,22905,Treylon Burks,WR,WAS,118,116.11,18.63,89,158,WR118,F,2.7,at PHI,1.7,2026-09-08
12503,24371,Isaiah Bond,WR,CLE,119,120.22,11.45,100,136,WR119,F,2.7,at JAC,0.6,2026-09-08
3634,16081,Kalif Raymond,WR,CHI,120,112.75,12.08,96,134,WR120,F,2.6,at CAR,0.6,2026-09-08
3286,15665,Demarcus Robinson,WR,SF,122,117.88,12.05,94,133,WR122,F,2.2,at LAR,0.8,2026-09-08
2078,12127,Odell Beckham,WR,NYG,123,112.43,15.13,90,136,WR123,F,2.1,vs. DAL,4.1,2026-09-08
11650,26328,Luke McCaffrey,WR,WAS,124,122.14,8.71,109,140,WR124,F,2.0,at PHI,0.7,2026-09-08
13380,28133,Brenen Thompson,WR,LAC,125,123,4.99,118,132,WR125,F,2.0,vs. ARI,0.9,2026-09-08
13329,26012,Malik Benson,WR,LV,126,132.5,16.52,112,171,WR126,F,1.9,vs. MIA,0.6,2026-09-08
13411,28132,Zavion Thomas,WR,CHI,127,127.57,6.93,117,141,WR127,F,1.8,at CAR,1.8,2026-09-08
8147,22895,John Metchie,WR,CAR,128,124.83,9.87,105,135,WR128,F,1.8,vs. CHI,1.3,2026-09-08
11629,26011,Devontez Walker,WR,BAL,129,127.83,18.59,95,153,WR129,F,1.8,at IND,0.6,2026-09-08
11608,26379,Isaiah Williams,WR,NYJ,130,114.8,17.75,98,148,WR130,F,1.8,at TEN,0.6,2026-09-08
7596,20114,Elijah Moore,WR,PHI,131,129,5.62,123,138,WR131,F,1.7,vs. WAS,0.6,2026-09-08
12718,27449,Konata Mumpfield,WR,LAR,132,129.2,19.16,105,162,WR132,F,1.5,vs. SF,0.6,2026-09-08
7587,20113,Dyami Brown,WR,WAS,133,129.4,21.25,88,148,WR133,F,1.5,at PHI,0.6,2026-09-08
13477,26037,Colbie Young,WR,CIN,134,129.8,16.2,114,161,WR134,F,1.5,vs. TB,0.8,2026-09-08
13333,27093,Deion Burks,WR,IND,135,130.4,10.42,113,144,WR135,F,1.4,vs. BAL,2,2026-09-08
11623,23135,Jordan Whittington,WR,LAR,136,131.2,3.97,126,138,WR136,F,1.3,vs. SF,0.6,2026-09-08
13338,28067,Kevin Coleman,WR,MIA,137,133.6,3.14,129,138,WR137,F,1.3,at LV,1.1,2026-09-08
11034,25468,Jalen Brooks,WR,ARI,138,134.2,19.04,101,154,WR138,F,1.3,at LAC,1,2026-09-08
13079,27810,Jahdae Walker,WR,CHI,139,134.2,16.34,104,150,WR139,F,1.2,at CAR,0.8,2026-09-08
12505,27076,Jalen Royals,WR,KC,140,136.2,16,125,168,WR140,F,1.1,vs. DEN,0.6,2026-09-08
13297,28141,Reggie Virgil,WR,ARI,141,137.6,18.41,113,169,WR141,F,1.0,at LAC,1.2,2026-09-08
8204,24049,Bo Melton,WR,GB,142,140.2,35.89,82,184,WR142,F,1.0,at MIN,0.6,2026-09-08
11168,25627,Xavier Smith,WR,LAR,143,144,10.9,123,154,WR143,F,0.8,vs. SF,0.6,2026-09-08
12641,27454,Jaylin Lane,WR,WAS,145,132.5,14.43,108,145,WR145,F,0.7,at PHI,0.6,2026-09-08
7812,23196,Simi Fehoko,WR,ARI,146,133,18.03,102,146,WR146,F,0.6,at LAC,1,2026-09-08
8250,24029,Tay Martin,WR,DET,147,146,16.25,123,167,WR147,F,0.6,vs. NO,1,2026-09-08
13264,28178,Dohnte Meyers,WR,CIN,148,136,31.74,83,162,WR148,F,0.5,vs. TB,1.5,2026-09-08
6803,19252,Brandon Aiyuk,WR,SF,149,120,16.39,97,134,WR149,F,0.5,at LAR,2.9,2026-09-08
12496,27182,Tai Felton,WR,MIN,150,151.2,17.67,121,173,WR150,F,0.5,vs. GB,0.6,2026-09-08
11157,25631,Brycen Tremayne,WR,CAR,151,152.2,18.5,120,169,WR151,F,0.5,vs. CHI,0,2026-09-08
4351,16556,Tim Patrick,WR,NYJ,152,142,4.95,137,150,WR152,F,0.5,at TEN,1.8,2026-09-08
11617,26023,Malachi Corley,WR,CLE,153,142.5,12.66,128,157,WR153,F,0.5,at JAC,1,2026-09-08
13394,28137,Josh Cameron,WR,JAX,154,153.4,22.01,125,181,WR154,F,0.5,vs. CLE,1.3,2026-09-08
10444,25287,Cedric Tillman,WR,NO,155,127.33,33.83,80,157,WR155,F,0.5,at DET,0.6,2026-09-08
12523,27294,Jimmy Horn,WR,CAR,156,145,10.98,127,156,WR156,F,0.5,vs. CHI,0.7,2026-09-08
10225,23030,Jonathan Mingo,WR,DAL,157,146,7.38,134,153,WR157,F,0.2,at NYG,0.6,2026-09-08
10234,25334,Derius Davis,WR,LAC,158,146.25,15.74,119,156,WR158,F,0.1,vs. ARI,1,2026-09-08
12860,27222,Theo Wease,WR,LAC,159,133,31.28,89,159,WR159,F,0.1,vs. ARI,1,2026-09-08
1426,11606,DeAndre Hopkins,WR,BAL,160,133.67,29.8,92,160,WR160,F,0.0,at IND,0.6,2026-09-08
5938,18590,LilJordan Humphrey,WR,DEN,161,151.25,2.59,147,154,WR161,F,0.0,at KC,1.1,2026-09-08
2374,13971,Tyler Lockett,WR,LV,162,136.33,30.64,93,158,WR162,F,0.0,vs. MIA,1,2026-09-08
7496,19747,Nick Westbrook-Ikhine,WR,IND,163,137.33,24.25,104,161,WR163,F,0.0,vs. BAL,0.6,2026-09-08
7521,22684,Chris Blair,WR,ATL,164,154,20.35,120,174,WR164,F,0.0,at PIT,0,2026-09-08
13150,27866,Darius Cooper,WR,PHI,165,156,8.57,146,165,WR165,F,0.0,vs. WAS,0.6,2026-09-08
13491,28435,Kaden Wetjen,WR,PIT,167,157.75,12.64,141,175,WR167,F,0.0,vs. ATL,0.8,2026-09-08
12539,22965,Arian Smith,WR,NYJ,168,158.75,5.8,152,165,WR168,F,0.0,at TEN,1.2,2026-09-08
7595,19801,Tylan Wallace,WR,CLE,169,161.25,8.84,147,170,WR169,F,0.0,at JAC,1,2026-09-08
12670,24372,KeAndre Lambert-Smith,WR,LAC,170,162,16.2,135,178,WR170,F,0.0,vs. ARI,0.7,2026-09-08
8200,23049,Kevin Austin,WR,NO,171,155.33,20.81,126,172,WR171,F,0.0,at DET,1,2026-09-08
2197,12122,Brandin Cooks,WR,FA,172,137.5,37.5,100,175,WR172,F,0.0,,1.1,2026-09-08
8168,23905,Skyy Moore,WR,GB,173,168,13.98,144,179,WR173,F,0.0,at MIN,0.8,2026-09-08
8223,24214,Velus Jones,WR,SEA,174,158.67,11.67,143,171,WR174,F,0.0,vs. NE,1.6,2026-09-08
11640,22956,Jermaine Burton,WR,FA,175,140,33,107,173,WR175,F,0.0,,1.1,2026-09-08
3321,15802,Tyreek Hill,WR,FA,176,141,39,102,180,WR176,F,0.0,,7.5,2026-09-08
5937,18615,Diontae Johnson,WR,FA,177,141.5,35.5,106,177,WR177,F,0.0,,1,2026-09-08
6943,19398,Gabriel Davis,WR,FA,178,142,34,108,176,WR178,F,0.0,,1,2026-09-08
3155,15495,Laquon Treadwell,WR,IND,179,170.75,4.97,164,178,WR179,F,0.0,vs. BAL,0,2026-09-08
6847,19270,Devin Duvernay,WR,ARI,180,172,4.3,168,179,WR180,F,0.0,at LAC,1,2026-09-08
11056,25495,Jared Wayne,WR,HOU,181,173,13.91,150,185,WR181,F,0.0,vs. BUF,0,2026-09-08
12634,27486,Jordan Watkins,WR,SF,182,174,12.45,153,185,WR182,F,0.0,at LAR,1,2026-09-08
4274,16757,David Moore,WR,CAR,183,167,22.23,136,187,WR183,F,0.0,vs. CHI,1.4,2026-09-08
12699,27447,LaJohntay Wester,WR,BAL,184,174.75,12.05,155,187,WR184,F,0.0,at IND,0.7,2026-09-08
7757,22843,Ben Skowronek,WR,PIT,185,177.75,5.8,171,184,WR185,F,0.0,vs. ATL,0.1,2026-09-08
11421,25857,Ryan Miller,WR,MIA,186,179.5,5.59,172,187,WR186,F,0.0,at LV,1,2026-09-08
13770,26139,J Michael Sturdivant,WR,GB,187,174,16.87,151,191,WR187,F,0.0,at MIN,0,2026-09-08
12971,27724,KeShawn Williams,WR,CIN,188,179.75,11.45,160,188,WR188,F,0.0,vs. TB,0.1,2026-09-08
8527,24570,Dareke Young,WR,LV,189,181.25,7.26,170,189,WR189,F,0.0,vs. MIA,1,2026-09-08
5773,18166,KhaDarel Hodge,WR,SF,190,177.67,13.82,159,192,WR190,F,0.0,at LAR,1.2,2026-09-08
11320,25772,Nikko Remigio,WR,KC,191,182.5,6.8,176,193,WR191,F,0.0,vs. DEN,1,2026-09-08
12542,27445,Efton Chism,WR,NE,192,182.75,6.76,172,189,WR192,F,0.0,at SEA,0.6,2026-09-08
13075,27805,Myles Price,WR,MIN,193,183,10.72,166,194,WR193,F,0.0,vs. GB,0.7,2026-09-08
6386,18902,Alex Bachman,WR,LAR,194,180,15.94,160,199,WR194,F,0.0,vs. SF,0,2026-09-08
7865,23351,Brandon Smith,WR,PIT,195,180.33,13.1,165,197,WR195,F,0.0,vs. ATL,0,2026-09-08
13726,26025,Camden Brown,WR,DAL,196,176,19,157,195,WR196,F,0.0,at NYG,0.7,2026-09-08
11994,26626,Kameron Johnson,WR,TB,197,187,6.2,179,194,WR197,F,0.0,at CIN,0,2026-09-08
8076,23531,Michael Bandy,WR,DEN,198,188.67,16.21,167,206,WR198,F,0.0,at KC,1,2026-09-08
11616,25289,Jacob Cowing,WR,SF,199,182.5,17.5,165,200,WR199,F,0.0,at LAR,1,2026-09-08
13199,27910,Montorie Foster,WR,SEA,200,182,16,166,198,WR200,F,0.0,vs. NE,0.1,2026-09-08
7746,23260,Austin Trammell,WR,JAX,201,186.67,8.22,176,196,WR201,F,0.0,vs. CLE,0,2026-09-08
6588,19052,Tom Kennedy,WR,DET,202,192,14.76,175,211,WR202,F,0.0,vs. NO,0,2026-09-08
5154,17888,Trent Sherfield,WR,BUF,203,188.5,15.5,173,204,WR203,F,0.0,at HOU,0,2026-09-08
13554,24366,CJ Williams,WR,JAX,204,191.5,11.5,180,203,WR204,F,0.0,vs. CLE,0,2026-09-08
8013,23438,Tim Jones,WR,JAX,205,194,5.72,189,202,WR205,F,0.0,vs. CLE,0,2026-09-08
8253,24134,Deven Thompkins,WR,LV,206,190.5,4.5,186,195,WR206,F,0.0,vs. MIA,1,2026-09-08
11604,22955,Brock Bowers,TE,LV,1,1.12,0.42,1,3,TE1,A+,16.1,vs. MIA,99.9,2026-09-08
8130,22936,Trey McBride,TE,ARI,2,2.1,0.51,1,4,TE2,A,15.0,at LAC,99.7,2026-09-08
12517,26006,Colston Loveland,TE,CHI,3,3.14,1.07,2,9,TE3,A,13.3,at CAR,99.7,2026-09-08
12518,26434,Tyler Warren,TE,IND,4,4.26,0.76,3,8,TE4,A-,12.3,vs. BAL,99.4,2026-09-08
7553,20164,Kyle Pitts,TE,ATL,5,5.45,0.97,4,8,TE5,A-,11.8,at PIT,97.3,2026-09-08
10859,22978,Sam LaPorta,TE,DET,6,6.78,1.69,4,13,TE6,B+,11.5,vs. NO,97.5,2026-09-08
12506,27050,Harold Fannin,TE,CLE,7,7.59,1.94,4,14,TE7,B,11.4,at JAC,96.7,2026-09-08
9484,25298,Tucker Kraft,TE,GB,8,8.78,2.17,3,16,TE8,B-,10.8,at MIN,95.5,2026-09-08
5022,17270,Dallas Goedert,TE,PHI,9,8.79,1.76,3,12,TE9,B-,10.6,vs. WAS,88.1,2026-09-08
7002,19562,Juwan Johnson,TE,NO,10,10.21,2.75,5,17,TE10,C+,10.3,at DET,51.8,2026-09-08
1466,11594,Travis Kelce,TE,KC,11,10.9,2.34,5,16,TE11,C+,10.1,vs. DEN,93.2,2026-09-08
8131,23781,Isaiah Likely,TE,NYG,12,11.69,2.93,7,26,TE12,C,10.0,vs. DAL,85.4,2026-09-08
8110,22718,Jake Ferguson,TE,DAL,13,13.91,2.36,9,21,TE13,C-,9.9,at NYG,83.9,2026-09-08
5012,17269,Mark Andrews,TE,BAL,14,14.12,2.08,9,19,TE14,C-,9.7,at IND,83.2,2026-09-08
10236,25247,Dalton Kincaid,TE,BUF,15,15.31,1.76,11,18,TE15,C-,9.5,at HOU,87,2026-09-08
5001,17349,Dalton Schultz,TE,HOU,16,16.28,2.48,9,21,TE16,D+,9.1,vs. BUF,32.7,2026-09-08
9480,25345,Brenton Strange,TE,JAX,17,18.09,2.2,14,26,TE17,D,8.9,vs. CLE,36.6,2026-09-08
4217,16499,George Kittle,TE,SF,18,16.27,3.36,9,23,TE18,D+,8.7,at LAR,95.1,2026-09-08
3214,15561,Hunter Henry,TE,NE,19,19.05,2.5,12,25,TE19,D,8.4,at SEA,59.4,2026-09-08
5844,18290,TJ Hockenson,TE,MIN,20,20.61,2.64,15,28,TE20,D-,8.2,vs. GB,41.6,2026-09-08
8172,23153,Greg Dulcich,TE,MIA,21,23.16,3.12,16,31,TE21,F,8.1,at LV,8.8,2026-09-08
8210,23982,Chigoziem Okonkwo,TE,WAS,22,22.27,2.6,17,34,TE22,F,8.0,at PHI,27.2,2026-09-08
