sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
12462,25976,Damien Martinez,RB,FA,133,127,9.63,117,140,RB133,F,0.0,,1.3,2026-09-12
7608,22763,Khalil Herbert,RB,FA,134,120.5,5.5,115,126,RB134,F,0.0,,1.2,2026-09-12
6012,18616,Travis Homer,RB,PIT,135,121.5,4.5,117,126,RB135,F,0.0,vs. ATL,1,2026-09-12
6659,19074,Craig Reynolds,RB,WAS,136,122.5,8.5,114,131,RB136,F,0.0,at PHI,1.1,2026-09-12
9510,25443,Lew Nichols,RB,PIT,137,123.5,3.5,120,127,RB137,F,0.0,vs. ATL,2,2026-09-12
4718,16879,Dare Ogunbowale,RB,LV,138,125.5,4.5,121,130,RB138,F,0.0,vs. MIA,1,2026-09-12
7529,23293,Gary Brightwell,RB,FA,139,127,2,125,129,RB139,F,0.0,,0,2026-09-12
8123,23798,Hassan Haskins,RB,NE,140,128,19,109,147,RB140,F,0.0,at SEA,1,2026-09-12
8255,20100,Raheem Blackshear,RB,FA,141,128.5,9.5,119,138,RB141,F,0.0,,1.6,2026-09-12
12928,27696,Amar Johnson,RB,LAC,143,129.5,2.5,127,132,RB143,F,0.0,vs. ARI,0,2026-09-12
13418,28404,Robert Henry,RB,WAS,144,131,1,130,132,RB144,F,0.0,at PHI,0,2026-09-12
12546,27293,Marcus Yarns,RB,FA,146,134,3,131,137,RB146,F,0.0,,1,2026-09-12
11582,26372,Carson Steele,RB,PHI,147,136,2,134,138,RB147,F,0.0,vs. WAS,1.1,2026-09-12
13906,28429,Jaden Nixon,RB,FA,148,139,15,124,154,RB148,F,0.0,,1,2026-09-12
13725,28581,Dominic Richardson,RB,FA,149,139,3,136,142,RB149,F,0.0,,0,2026-09-12
13416,25387,Roman Hemby,RB,LV,150,139.5,0.5,139,140,RB150,F,0.0,vs. MIA,0,2026-09-12
12797,27596,Ahmani Marshall,RB,CAR,152,143.5,1.5,142,145,RB152,F,0.0,vs. CHI,0,2026-09-12
12515,23014,Donovan Edwards,RB,FA,154,144.5,1.5,143,146,RB154,F,0.0,,1,2026-09-12
13437,28115,Noah Whittington,RB,HOU,155,147.5,2.5,145,150,RB155,F,0.0,vs. BUF,0,2026-09-12
7564,19788,JaMarr Chase,WR,CIN,1,1.21,0.51,1,3,WR1,A+,21.3,vs. TB,99.9,2026-09-12
9493,23180,Puka Nacua,WR,LAR,2,2.34,1.12,1,7,WR2,A+,20.1,vs. SF,99.8,2026-09-12
7547,19799,Amon-Ra St Brown,WR,DET,3,2.91,0.62,1,5,WR3,A+,19.9,vs. NO,99.9,2026-09-12
9488,23070,Jaxon Smith-Njigba,WR,SEA,4,4.31,1.13,2,8,WR4,A+,19.0,vs. NE,99.8,2026-09-12
6786,19202,CeeDee Lamb,WR,DAL,5,5.47,1.51,1,12,WR5,A+,16.7,at NYG,99.8,2026-09-12
8144,20111,Chris Olave,WR,NO,6,6.15,1.33,3,12,WR6,A+,16.0,at DET,99.4,2026-09-12
6794,19236,Justin Jefferson,WR,MIN,7,6.59,1.46,3,11,WR7,A,16.0,vs. GB,99.8,2026-09-12
7569,20130,Nico Collins,WR,HOU,8,8.63,1.76,5,16,WR8,A,15.9,vs. BUF,99.7,2026-09-12
8137,22963,George Pickens,WR,DAL,9,10.05,2.12,8,19,WR9,A,15.7,at NYG,99.7,2026-09-12
7525,19222,DeVonta Smith,WR,PHI,10,10.56,2.48,5,18,WR10,A,15.5,vs. WAS,99.5,2026-09-12
8112,23163,Drake London,WR,ATL,11,11.99,3.59,6,24,WR11,A,15.4,at PIT,99.7,2026-09-12
5859,18218,AJ Brown,WR,NE,12,12.15,2.04,7,19,WR12,A,15.4,at SEA,99.7,2026-09-12
9997,22916,Zay Flowers,WR,BAL,13,13.25,2.7,9,23,WR13,A,15.1,at IND,99,2026-09-12
8146,23072,Garrett Wilson,WR,NYJ,14,14.3,1.73,9,19,WR14,A,15.1,at TEN,98,2026-09-12
6801,19211,Tee Higgins,WR,CIN,15,15.4,2.46,10,26,WR15,A,14.8,vs. TB,98.6,2026-09-12
11635,26122,Ladd McConkey,WR,LAC,16,16.3,2.97,9,24,WR16,A,14.7,vs. ARI,98.2,2026-09-12
12526,25417,Tetairoa McMillan,WR,CAR,17,16.87,2.45,11,24,WR17,A,14.4,vs. CHI,98.8,2026-09-12
10229,23113,Rashee Rice,WR,KC,18,17.05,3.16,10,27,WR18,A-,14.2,vs. DEN,99.2,2026-09-12
7526,19790,Jaylen Waddle,WR,DEN,19,19.34,2.19,13,27,WR19,A-,13.7,at KC,98.1,2026-09-12
11632,25409,Malik Nabers,WR,NYG,20,19.98,3.36,8,29,WR20,A-,13.6,vs. DAL,99.5,2026-09-12
2133,12123,Davante Adams,WR,LAR,21,21.11,2.79,13,29,WR21,A-,13.2,vs. SF,97.5,2026-09-12
12514,23062,Emeka Egbuka,WR,TB,22,23.32,3.65,12,32,WR22,B+,13.2,at CIN,98.2,2026-09-12
8148,23677,Jameson Williams,WR,DET,23,23.33,3.5,16,37,WR23,B+,12.8,vs. NO,95.9,2026-09-12
12519,27016,Luther Burden,WR,CHI,24,24.25,3.86,15,39,WR24,B+,12.5,at CAR,95.5,2026-09-12
8167,23886,Christian Watson,WR,GB,25,25.53,3.42,13,32,WR25,B,12.3,at MIN,93.1,2026-09-12
9487,23106,Parker Washington,WR,JAX,26,26.06,3.89,18,42,WR26,B,11.8,vs. CLE,92,2026-09-12
5927,18466,Terry McLaurin,WR,WAS,27,27.15,3.04,21,36,WR27,B-,11.7,at PHI,96.1,2026-09-12
4037,16406,Chris Godwin,WR,TB,28,28.25,4.53,20,44,WR28,B-,11.5,at CIN,84.8,2026-09-12
2216,12119,Mike Evans,WR,SF,29,28.59,3.94,19,41,WR29,B-,11.4,at LAR,93.7,2026-09-12
4983,17265,DJ Moore,WR,BUF,30,31.02,4.22,22,46,WR30,C+,11.3,at HOU,96.7,2026-09-12
5846,18219,DK Metcalf,WR,PIT,31,31.72,3.39,19,42,WR31,C+,11.2,vs. ATL,92.9,2026-09-12
11620,25411,Rome Odunze,WR,CHI,32,31.8,3.86,23,52,WR32,C+,11.2,at CAR,95.2,2026-09-12
11628,23064,Marvin Harrison,WR,ARI,33,33.51,4.17,28,51,WR33,C+,11.1,at LAC,93,2026-09-12
6819,19278,Michael Pittman,WR,PIT,34,35.07,3.91,24,49,WR34,C+,11.0,vs. ATL,84.5,2026-09-12
9500,24706,Josh Downs,WR,IND,35,36.41,3.79,28,50,WR35,C+,10.9,vs. BAL,78.9,2026-09-12
5045,17253,Courtland Sutton,WR,DEN,36,37.22,4.42,25,51,WR36,C,10.9,at KC,90.3,2026-09-12
9754,23123,Quentin Johnston,WR,LAC,37,37.22,4.56,27,47,WR37,C,10.8,vs. ARI,79.8,2026-09-12
10232,25333,Michael Wilson,WR,ARI,38,38.01,3.92,25,52,WR38,C,10.6,at LAC,87.5,2026-09-12
8126,22985,WanDale Robinson,WR,TEN,39,38.23,3.37,32,46,WR39,C,10.5,vs. NYJ,75.3,2026-09-12
13279,26009,Carnell Tate,WR,TEN,40,38.31,5.11,24,57,WR40,C,10.5,vs. NYJ,92.9,2026-09-12
10222,23020,Jayden Reed,WR,GB,41,41.85,3.62,30,51,WR41,C,10.4,at MIN,81.1,2026-09-12
11631,23000,Brian Thomas,WR,JAX,42,41.99,4.28,30,55,WR42,C,10.4,vs. CLE,89.2,2026-09-12
9756,23107,Jordan Addison,WR,MIN,43,43.46,3.71,31,59,WR43,C,10.1,vs. GB,82.4,2026-09-12
5947,18598,Jakobi Meyers,WR,JAX,44,44.18,4.8,27,58,WR44,C,10.0,vs. CLE,68.7,2026-09-12
11646,26403,Jalen Coker,WR,CAR,45,45.63,3.58,37,57,WR45,C,9.9,vs. CHI,58.4,2026-09-12
2449,13981,Stefon Diggs,WR,WAS,46,47.39,6.73,34,80,WR46,C-,9.8,at PHI,85.3,2026-09-12
10213,25337,Tre Tucker,WR,LV,47,47.57,6.85,27,65,WR47,C-,9.7,vs. MIA,33.2,2026-09-12
13298,27331,KC Concepcion,WR,CLE,48,48.74,4.2,38,63,WR48,C-,9.6,at JAC,72.8,2026-09-12
8134,23748,Khalil Shakir,WR,BUF,49,49.6,3.63,39,59,WR49,C-,9.4,at HOU,59.5,2026-09-12
8121,23794,Romeo Doubs,WR,NE,50,49.83,2.88,41,57,WR50,C-,9.4,at SEA,62.6,2026-09-12
12501,26024,Matthew Golden,WR,GB,51,50.33,4.57,37,65,WR51,C-,9.4,at MIN,78.2,2026-09-12
8142,23791,Alec Pierce,WR,IND,52,50.41,8.18,27,87,WR52,C-,9.2,vs. BAL,86.3,2026-09-12
11624,23019,Xavier Worthy,WR,KC,53,53.64,3.84,46,67,WR53,D+,9.2,vs. DEN,67,2026-09-12
13417,28138,DeZhaun Stribling,WR,SF,54,54.68,6.72,35,77,WR54,D+,9.1,at LAR,69,2026-09-12
5872,18244,Deebo Samuel,WR,SF,55,56.06,7.23,31,85,WR55,D,9.1,at LAR,61.7,2026-09-12
13294,25420,Makai Lemon,WR,PHI,56,58.84,5.82,41,74,WR56,D,8.9,vs. WAS,77.4,2026-09-12
8180,24177,Jalen Nailor,WR,LV,57,59.08,5.9,38,75,WR57,D,8.9,vs. MIA,23.1,2026-09-12
8676,24687,Rashid Shaheed,WR,SEA,58,55.34,4.61,47,78,WR58,D,8.9,vs. NE,49.5,2026-09-12
11625,24357,Adonai Mitchell,WR,NYJ,59,60.51,4.59,50,82,WR59,D-,8.8,at TEN,14,2026-09-12
13346,27339,Denzel Boston,WR,CLE,60,61.3,5.98,48,95,WR60,D-,8.8,at JAC,34,2026-09-12
9486,24354,Dontayvion Wicks,WR,PHI,61,62.14,6.21,47,84,WR61,D-,8.5,vs. WAS,12.6,2026-09-12
6783,19201,Jerry Jeudy,WR,CLE,62,63.89,5.05,52,80,WR62,F,8.3,at JAC,21.1,2026-09-12
9504,22989,Kayshon Boutte,WR,HOU,63,64.71,4.73,54,83,WR63,F,8.1,vs. BUF,21.1,2026-09-12
7049,19590,Jauan Jennings,WR,MIN,64,66.71,6.35,40,79,WR64,F,8.0,vs. GB,14.8,2026-09-12
11610,26314,Malik Washington,WR,MIA,65,66.92,5.29,52,89,WR65,F,7.9,at LV,18.7,2026-09-12
11834,26409,Devaughn Vele,WR,NO,66,64.56,9.91,44,101,WR66,F,7.9,at DET,9.3,2026-09-12
1479,11616,Keenan Allen,WR,IND,67,64.58,9.82,45,101,WR67,F,7.9,vs. BAL,27,2026-09-12
4039,16433,Cooper Kupp,WR,SEA,68,67.4,5.72,51,90,WR68,F,7.7,vs. NE,13.3,2026-09-12
12509,26215,Tre Harris,WR,LAC,69,70.53,4.66,58,89,WR69,F,7.5,vs. ARI,5.5,2026-09-12
4981,17258,Calvin Ridley,WR,TEN,70,75.55,6.1,59,107,WR70,F,7.5,vs. NYJ,10.8,2026-09-12
11783,26398,Ryan Flournoy,WR,DAL,71,72.23,4.98,61,95,WR71,F,7.3,at NYG,7.1,2026-09-12
13293,27337,JaKobi Lane,WR,BAL,72,74.8,6.87,59,94,WR72,F,7.2,at IND,28.4,2026-09-12
13285,27994,Malachi Fields,WR,NYG,73,75.01,7.95,60,116,WR73,F,7.1,vs. DAL,11.6,2026-09-12
7571,19794,Rashod Bateman,WR,BAL,74,77.27,6.66,60,94,WR74,F,6.9,at IND,5.8,2026-09-12
13276,28127,Omar Cooper,WR,NYJ,75,76.82,6.7,59,97,WR75,F,6.7,at TEN,14.7,2026-09-12
7090,19810,Darnell Mooney,WR,NYG,76,76.93,6.66,64,95,WR76,F,6.7,vs. DAL,3.3,2026-09-12
12492,27211,Pat Bryant,WR,DEN,77,75.88,7.45,59,109,WR77,F,6.7,at KC,6.2,2026-09-12
13311,26038,Chris Bell,WR,MIA,78,78.29,10.38,51,123,WR78,F,6.5,at LV,8.2,2026-09-12
13296,28135,Caleb Douglas,WR,MIA,79,73.89,8.87,55,106,WR79,F,6.4,at LV,15.3,2026-09-12
12535,27446,Isaac TeSlaa,WR,DET,80,82.49,5.41,67,103,WR80,F,6.3,vs. NO,5.8,2026-09-12
12536,27122,Jaylin Noel,WR,HOU,81,80.71,8.39,69,120,WR81,F,6.2,vs. BUF,5.5,2026-09-12
11618,23179,Jalen McMillan,WR,TB,82,63.3,6.93,47,83,WR82,F,6.1,at CIN,21.3,2026-09-12
13274,26039,Germie Bernard,WR,PIT,83,85.62,7.97,73,115,WR83,F,5.7,vs. ATL,6.8,2026-09-12
13317,28130,Ted Hurst,WR,TB,84,87.61,11.35,66,143,WR84,F,5.6,at CIN,4,2026-09-12
8188,22913,Tyquan Thornton,WR,KC,85,87.8,5.92,80,115,WR85,F,5.5,vs. DEN,1.5,2026-09-12
11626,26136,Xavier Legette,WR,CAR,86,86.64,5.29,71,113,WR86,F,5.4,vs. CHI,1.3,2026-09-12
12483,27224,Jack Bech,WR,LV,87,86.68,6.5,68,105,WR87,F,5.4,vs. MIA,1.8,2026-09-12
11637,26019,Keon Coleman,WR,BUF,88,90.38,5.42,76,108,WR88,F,5.3,at HOU,3.2,2026-09-12
11627,23092,Troy Franklin,WR,DEN,89,86.25,8.28,66,106,WR89,F,5.3,at KC,1.9,2026-09-12
10226,25335,Andrei Iosivas,WR,CIN,90,90.89,6.88,74,121,WR90,F,5.3,vs. TB,1.4,2026-09-12
13320,25419,Zachariah Branch,WR,ATL,91,89.13,8.66,74,116,WR91,F,5.2,at PIT,9.6,2026-09-12
12499,27059,Elic Ayomanor,WR,TEN,92,93.99,9.25,74,127,WR92,F,5.2,vs. NYJ,1.4,2026-09-12
13301,25418,Antonio Williams,WR,WAS,93,96.42,13.88,64,170,WR93,F,5.1,at PHI,6,2026-09-12
12530,26034,Travis Hunter,WR,JAX,94,93.76,8.31,63,125,WR94,F,5.0,vs. CLE,60.9,2026-09-12
9494,23080,Marvin Mims,WR,DEN,95,96.94,6.98,80,115,WR95,F,5.0,at KC,2.7,2026-09-12
8117,23770,Jalen Tolbert,WR,MIA,96,98.06,8.25,74,131,WR96,F,5.0,at LV,1.3,2026-09-12
8119,23101,Jahan Dotson,WR,ATL,97,95.62,11.6,73,136,WR97,F,5.0,at PIT,1.6,2026-09-12
4454,17066,Kendrick Bourne,WR,ARI,98,96.02,7.08,80,113,WR98,F,4.9,at LAC,0.8,2026-09-12
12540,27315,Chimere Dike,WR,TEN,99,101.16,10.09,71,128,WR99,F,4.9,vs. NYJ,2.6,2026-09-12
9501,25304,Demario Douglas,WR,NE,100,88,11.45,66,135,WR100,F,4.7,at SEA,1.8,2026-09-12
5848,18226,Marquise Brown,WR,PHI,101,103.32,9.27,69,123,WR101,F,4.5,vs. WAS,1.3,2026-09-12
8917,18520,KaVontae Turpin,WR,DAL,102,103.05,5.99,92,123,WR102,F,4.1,at NYG,2.4,2026-09-12
13413,28424,Cyrus Allen,WR,KC,103,97.05,9.99,60,124,WR103,F,4.1,vs. DEN,13.2,2026-09-12
12547,27487,Kyle Williams,WR,NE,104,105.98,9.58,81,133,WR104,F,4.0,at SEA,2.2,2026-09-12
13268,27463,Elijah Sarratt,WR,BAL,105,110.41,15.07,83,161,WR105,F,4.0,at IND,4.1,2026-09-12
13420,28129,Bryce Lance,WR,NO,106,99.35,9.51,76,113,WR106,F,3.8,at DET,1,2026-09-12
13402,28126,Skyler Bell,WR,BUF,107,111.93,11.99,85,161,WR107,F,3.8,at HOU,2.4,2026-09-12
4177,16489,Mack Hollins,WR,NE,108,107.44,10.45,69,146,WR108,F,3.7,at SEA,0.7,2026-09-12
10218,25332,Xavier Hutchinson,WR,HOU,109,96.49,10.21,73,112,WR109,F,3.6,vs. BUF,1.3,2026-09-12
6427,18656,Ashton Dulin,WR,IND,110,115.08,11.37,100,167,WR110,F,3.6,vs. BAL,0.8,2026-09-12
6271,18864,Olamide Zaccheaus,WR,ATL,111,102.56,8.08,81,115,WR111,F,3.5,at PIT,0.6,2026-09-12
12485,27147,Tez Johnson,WR,TB,112,115.63,12.98,91,144,WR112,F,3.4,at CIN,0.6,2026-09-12
13533,25416,Barion Brown,WR,NO,113,111.43,13.96,84,142,WR113,F,3.3,at DET,1.4,2026-09-12
7670,22845,Josh Palmer,WR,BUF,115,105.04,9.57,78,126,WR115,F,3.2,at HOU,0.7,2026-09-12
8135,22905,Treylon Burks,WR,WAS,116,112.52,13.33,81,145,WR116,F,2.9,at PHI,1.7,2026-09-12
3286,15665,Demarcus Robinson,WR,SF,117,112.36,12.44,82,133,WR117,F,2.8,at LAR,0.8,2026-09-12
2078,12127,Odell Beckham,WR,NYG,118,107.59,11.04,88,134,WR118,F,2.8,vs. DAL,4.1,2026-09-12
3634,16081,Kalif Raymond,WR,CHI,119,110.65,9.37,91,132,WR119,F,2.7,at CAR,0.6,2026-09-12
13329,26012,Malik Benson,WR,LV,120,113.96,8.78,89,129,WR120,F,2.7,vs. MIA,0.6,2026-09-12
13380,28133,Brenen Thompson,WR,LAC,121,119.09,9.39,94,140,WR121,F,2.7,vs. ARI,0.9,2026-09-12
13411,28132,Zavion Thomas,WR,CHI,122,121.39,9.99,100,140,WR122,F,2.6,at CAR,1.8,2026-09-12
12503,24371,Isaiah Bond,WR,CLE,123,124.74,8.17,102,138,WR123,F,2.5,at JAC,0.6,2026-09-12
6149,18706,Darius Slayton,WR,FA,124,105.65,19.48,82,170,WR124,F,2.1,,1,2026-09-12
11629,26011,Devontez Walker,WR,BAL,125,122.55,11.44,93,144,WR125,F,2.0,at IND,0.6,2026-09-12
13338,28067,Kevin Coleman,WR,MIA,126,131.17,18.63,72,165,WR126,F,2.0,at LV,1.1,2026-09-12
11623,23135,Jordan Whittington,WR,LAR,127,121.95,7.59,102,133,WR127,F,2.0,vs. SF,0.6,2026-09-12
11650,26328,Luke McCaffrey,WR,WAS,128,125.43,9.47,107,143,WR128,F,1.8,at PHI,0.7,2026-09-12
12718,27449,Konata Mumpfield,WR,LAR,129,124.7,11.58,98,153,WR129,F,1.8,vs. SF,0.6,2026-09-12
11608,26379,Isaiah Williams,WR,NYJ,130,120.11,29.65,102,239,WR130,F,1.7,at TEN,0.6,2026-09-12
11168,25627,Xavier Smith,WR,LAR,131,131.18,8.26,117,146,WR131,F,1.5,vs. SF,0.6,2026-09-12
12505,27076,Jalen Royals,WR,KC,132,134.47,9.15,114,158,WR132,F,1.5,vs. DEN,0.6,2026-09-12
12496,27182,Tai Felton,WR,MIN,133,136.35,14.63,113,167,WR133,F,1.4,vs. GB,0.6,2026-09-12
13477,26037,Colbie Young,WR,CIN,134,128.81,10.75,114,163,WR134,F,1.3,vs. TB,0.8,2026-09-12
12523,27294,Jimmy Horn,WR,CAR,135,129.31,5.39,118,140,WR135,F,1.3,vs. CHI,0.7,2026-09-12
8147,22895,John Metchie,WR,CAR,136,131.25,11.31,103,148,WR136,F,1.2,vs. CHI,1.3,2026-09-12
13079,27810,Jahdae Walker,WR,CHI,137,129.93,6.84,117,140,WR137,F,1.1,at CAR,0.8,2026-09-12
12641,27454,Jaylin Lane,WR,WAS,138,142.53,9.98,112,157,WR138,F,1.0,at PHI,0.6,2026-09-12
7587,20113,Dyami Brown,WR,WAS,139,140.29,10.19,117,152,WR139,F,1.0,at PHI,0.6,2026-09-12
8250,24029,Tay Martin,WR,DET,140,140,11.29,124,167,WR140,F,0.8,vs. NO,1,2026-09-12
13264,28178,Dohnte Meyers,WR,CIN,141,140.08,9.19,124,162,WR141,F,0.8,vs. TB,1.5,2026-09-12
10225,23030,Jonathan Mingo,WR,DAL,142,140.31,3.79,135,147,WR142,F,0.7,at NYG,0.6,2026-09-12
8168,23905,Skyy Moore,WR,GB,143,152.29,9.74,128,165,WR143,F,0.6,at MIN,0.8,2026-09-12
8200,23049,Kevin Austin,WR,NO,144,128.18,9.79,115,151,WR144,F,0.6,at DET,1,2026-09-12
11056,25495,Jared Wayne,WR,HOU,145,151.92,5.44,144,163,WR145,F,0.5,vs. BUF,0,2026-09-12
11157,25631,Brycen Tremayne,WR,CAR,146,144.42,7.38,132,156,WR146,F,0.5,vs. CHI,0,2026-09-12
11034,25468,Jalen Brooks,WR,ARI,147,147.5,3.66,142,154,WR147,F,0.5,at LAC,1,2026-09-12
3155,15495,Laquon Treadwell,WR,IND,148,150.92,6.95,137,165,WR148,F,0.5,vs. BAL,0,2026-09-12
8204,24049,Bo Melton,WR,GB,149,135.4,7.35,127,150,WR149,F,0.5,at MIN,0.6,2026-09-12
13333,27093,Deion Burks,WR,IND,150,142.5,5.52,135,149,WR150,F,0.5,vs. BAL,2,2026-09-12
13150,27866,Darius Cooper,WR,PHI,151,151.5,17.94,133,201,WR151,F,0.5,vs. WAS,0.6,2026-09-12
13491,28435,Kaden Wetjen,WR,PIT,152,152,7.07,142,169,WR152,F,0.3,vs. ATL,0.8,2026-09-12
12670,24372,KeAndre Lambert-Smith,WR,LAC,153,153.2,8.36,137,160,WR153,F,0.2,vs. ARI,0.7,2026-09-12
8527,24570,Dareke Young,WR,LV,154,153.5,7.46,137,166,WR154,F,0.1,vs. MIA,1,2026-09-12
7596,20114,Elijah Moore,WR,PHI,155,142.33,13.17,117,161,WR155,F,0.1,vs. WAS,0.6,2026-09-12
11994,26626,Kameron Johnson,WR,TB,156,162.9,5.75,151,175,WR156,F,0.0,at CIN,0,2026-09-12
5773,18166,KhaDarel Hodge,WR,SF,157,164.3,25.48,135,213,WR157,F,0.0,at LAR,1.2,2026-09-12
7595,19801,Tylan Wallace,WR,CLE,158,153.67,4.74,148,165,WR158,F,0.0,at JAC,1,2026-09-12
6847,19270,Devin Duvernay,WR,ARI,159,154.22,6.27,143,165,WR159,F,0.0,at LAC,1,2026-09-12
13199,27910,Montorie Foster,WR,SEA,160,155.56,23.46,123,201,WR160,F,0.0,vs. NE,0.1,2026-09-12
11421,25857,Ryan Miller,WR,MIA,161,161,5.85,154,173,WR161,F,0.0,at LV,1,2026-09-12
12699,27447,LaJohntay Wester,WR,BAL,162,162.78,3.82,159,169,WR162,F,0.0,at IND,0.7,2026-09-12
7757,22843,Ben Skowronek,WR,PIT,163,163,6.04,156,172,WR163,F,0.0,vs. ATL,0.1,2026-09-12
7521,22684,Chris Blair,WR,ATL,164,163.56,4.35,156,171,WR164,F,0.0,at PIT,0,2026-09-12
10234,25334,Derius Davis,WR,LAC,165,155,16.16,139,191,WR165,F,0.0,vs. ARI,1,2026-09-12
13297,28141,Reggie Virgil,WR,ARI,166,160.13,5.95,148,168,WR166,F,0.0,at LAC,1.2,2026-09-12
13394,28137,Josh Cameron,WR,JAX,167,147.43,19.94,122,178,WR167,F,0.0,vs. CLE,1.3,2026-09-12
11617,26023,Malachi Corley,WR,CLE,168,148.86,12.19,130,168,WR168,F,0.0,at JAC,1,2026-09-12
5938,18590,LilJordan Humphrey,WR,DEN,169,155.71,13.57,134,167,WR169,F,0.0,at KC,1.1,2026-09-12
13770,26139,J Michael Sturdivant,WR,GB,171,157,8.88,146,170,WR171,F,0.0,at MIN,0,2026-09-12
7812,23196,Simi Fehoko,WR,ARI,172,164.43,9.36,142,172,WR172,F,0.0,at LAC,1,2026-09-12
11320,25772,Nikko Remigio,WR,KC,173,165.43,8.16,155,176,WR173,F,0.0,vs. DEN,1,2026-09-12
11616,25289,Jacob Cowing,WR,SF,174,165.57,6.86,154,175,WR174,F,0.0,at LAR,1,2026-09-12
13075,27805,Myles Price,WR,MIN,175,169.71,6.63,159,178,WR175,F,0.0,vs. GB,0.7,2026-09-12
12971,27724,KeShawn Williams,WR,CIN,176,166.67,5.41,161,175,WR176,F,0.0,vs. TB,0.1,2026-09-12
8223,24214,Velus Jones,WR,SEA,177,163.2,25.51,143,210,WR177,F,0.0,vs. NE,1.6,2026-09-12
5121,17289,Braxton Berrios,WR,NYG,178,167.2,25.07,141,207,WR178,F,0.0,vs. DAL,0.6,2026-09-12
13554,24366,CJ Williams,WR,JAX,179,173.2,9.83,158,183,WR179,F,0.0,vs. CLE,0,2026-09-12
10444,25287,Cedric Tillman,WR,NO,180,157.75,43.74,82,184,WR180,F,0.0,at DET,1,2026-09-12
7496,19747,Nick Westbrook-Ikhine,WR,IND,181,159.75,32.58,104,186,WR181,F,0.0,vs. BAL,1,2026-09-12
12539,22965,Arian Smith,WR,NYJ,182,163.25,18.38,142,182,WR182,F,0.0,at TEN,1.2,2026-09-12
12732,26013,Dominic Lovett,WR,DET,183,168.25,9.73,155,179,WR183,F,0.0,vs. NO,1,2026-09-12
13726,26025,Camden Brown,WR,DAL,184,169.5,11.01,153,180,WR184,F,0.0,at NYG,0.7,2026-09-12
1426,11606,DeAndre Hopkins,WR,BAL,186,151.67,45.24,88,189,WR186,F,0.0,at IND,0.6,2026-09-12
2374,13971,Tyler Lockett,WR,LV,187,160,47.12,94,201,WR187,F,0.0,vs. MIA,1,2026-09-12
2197,12122,Brandin Cooks,WR,FA,188,160.33,42.08,101,194,WR188,F,0.0,,1.1,2026-09-12
5937,18615,Diontae Johnson,WR,FA,189,161.67,39.38,106,191,WR189,F,0.0,,1,2026-09-12
6588,19052,Tom Kennedy,WR,DET,190,187.75,15.17,163,204,WR190,F,0.0,vs. NO,0,2026-09-12
6943,19398,Gabriel Davis,WR,FA,191,163.33,39.16,108,193,WR191,F,0.0,,1,2026-09-12
11640,22956,Jermaine Burton,WR,FA,192,164.67,40.79,107,195,WR192,F,0.0,,1.1,2026-09-12
12938,27697,Jackson Meeks,WR,DET,193,177,17.05,153,191,WR193,F,0.0,vs. NO,0,2026-09-12
6960,18633,Tyler Johnson,WR,FA,194,190.67,3.77,188,196,WR194,F,0.0,,1.1,2026-09-12
12520,27066,Xavier Restrepo,WR,TEN,195,191.33,8.01,180,197,WR195,F,0.0,vs. NYJ,1.1,2026-09-12
6290,18714,Scott Miller,WR,CHI,196,193.33,4.64,187,198,WR196,F,0.0,at CAR,0,2026-09-12
4234,16443,Noah Brown,WR,FA,197,194,10.98,179,205,WR197,F,0.0,,1.3,2026-09-12
11068,24370,Mitchell Tinsley,WR,HOU,198,194.67,14.64,174,206,WR198,F,0.0,vs. BUF,1,2026-09-12
9497,25251,Jalin Hyatt,WR,NYG,199,197.33,8.38,186,206,WR199,F,0.0,vs. DAL,2.7,2026-09-12
5374,17603,Justin Watson,WR,FA,200,200,17.8,175,215,WR200,F,0.0,,1.8,2026-09-12
6853,19483,Van Jefferson,WR,WAS,201,200.33,17.21,176,213,WR201,F,0.0,at PHI,1.5,2026-09-12
5917,18587,Mecole Hardman,WR,FA,202,203.33,5.44,199,211,WR202,F,0.0,,1.1,2026-09-12
5970,18585,Greg Dortch,WR,BUF,203,176,5,171,181,WR203,F,0.0,at HOU,1,2026-09-12
5096,17530,Ray-Ray McCloud,WR,FA,204,205,16.97,181,217,WR204,F,0.0,,1,2026-09-12
7039,19739,Cody White,WR,LV,205,205.67,20.53,177,224,WR205,F,0.0,vs. MIA,0,2026-09-12
6386,18902,Alex Bachman,WR,LAR,206,207.33,5.19,200,211,WR206,F,0.0,vs. SF,0,2026-09-12
11306,25758,Xavier Gipson,WR,PHI,207,209,7.87,202,220,WR207,F,0.0,vs. WAS,1.1,2026-09-12
11806,26413,Casey Washington,WR,CAR,208,210,12.03,193,219,WR208,F,0.0,vs. CHI,0,2026-09-12
3321,15802,Tyreek Hill,WR,FA,209,211,10.68,196,220,WR209,F,0.0,,7.8,2026-09-12
3200,15569,Sterling Shepard,WR,FA,210,212,8.83,203,224,WR210,F,0.0,,1.8,2026-09-12
5113,17262,Cedrick Wilson,WR,FA,211,190,17,173,207,WR211,F,0.0,,1.1,2026-09-12
7865,23351,Brandon Smith,WR,PIT,212,215,14.85,194,226,WR212,F,0.0,vs. ATL,0,2026-09-12
