sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
13293,27337,JaKobi Lane,WR,BAL,95,90.43,7.35,79,113,WR95,F,4.1,vs. NO,28,2026-09-15
8119,23101,Jahan Dotson,WR,ATL,96,94.74,4.12,84,100,WR96,F,3.9,vs. CAR,1.5,2026-09-15
13320,25419,Zachariah Branch,WR,ATL,97,94.83,6.2,89,117,WR97,F,3.8,vs. CAR,9.6,2026-09-15
11626,26136,Xavier Legette,WR,CAR,98,94.55,4.65,83,99,WR98,F,3.8,at ATL,1.3,2026-09-15
3634,16081,Kalif Raymond,WR,CHI,99,90.8,13.26,56,111,WR99,F,3.8,vs. MIN,0.7,2026-09-15
13413,28424,Cyrus Allen,WR,KC,100,99.68,4.79,91,111,WR100,F,3.7,vs. IND,13.1,2026-09-15
13420,28129,Bryce Lance,WR,NO,102,100.3,8.82,84,133,WR102,F,3.4,at BAL,1,2026-09-15
2078,12127,Odell Beckham,WR,NYG,103,105.38,13.7,96,164,WR103,F,3.4,at LAR,4.3,2026-09-15
7670,22845,Josh Palmer,WR,BUF,104,103.4,1.91,99,108,WR104,F,3.3,vs. DET,0.7,2026-09-15
6271,18864,Olamide Zaccheaus,WR,ATL,105,104.16,5.83,83,108,WR105,F,3.3,vs. CAR,0.7,2026-09-15
8117,23770,Jalen Tolbert,WR,MIA,106,106,3.71,97,113,WR106,F,3.2,at SF,1.2,2026-09-15
3286,15665,Demarcus Robinson,WR,SF,107,99.6,16.91,62,140,WR107,F,3.1,vs. MIA,0.8,2026-09-15
9494,23080,Marvin Mims,WR,DEN,108,104.94,3.14,96,109,WR108,F,3.0,vs. JAC,2.7,2026-09-15
13380,28133,Brenen Thompson,WR,LAC,109,109.05,12.15,100,159,WR109,F,2.9,vs. LV,0.9,2026-09-15
11608,26379,Isaiah Williams,WR,NYJ,110,107.92,2.87,102,112,WR110,F,2.9,vs. GB,0.6,2026-09-15
3269,15654,Chris Moore,WR,BAL,111,105,11.73,89,130,WR111,F,2.8,vs. NO,0,2026-09-15
12547,27487,Kyle Williams,WR,NE,112,108.78,6.2,98,120,WR112,F,2.7,vs. PIT,2.1,2026-09-15
13411,28132,Zavion Thomas,WR,CHI,113,110.57,7.05,103,126,WR113,F,2.6,vs. MIN,1.8,2026-09-15
13268,27463,Elijah Sarratt,WR,BAL,114,104.6,6.8,98,115,WR114,F,2.5,vs. NO,4.1,2026-09-15
8917,18520,KaVontae Turpin,WR,DAL,115,105,5.55,94,109,WR115,F,2.5,vs. WAS,2.5,2026-09-15
12540,27315,Chimere Dike,WR,TEN,116,105.8,1.6,104,108,WR116,F,2.5,vs. PHI,2.5,2026-09-15
5848,18226,Marquise Brown,WR,PHI,117,108,16.07,79,128,WR117,F,2.4,at TEN,1.3,2026-09-15
12485,27147,Tez Johnson,WR,TB,118,107.67,14.52,92,127,WR118,F,2.3,vs. CLE,0.6,2026-09-15
11629,26011,Devontez Walker,WR,BAL,119,107.67,5.31,101,114,WR119,F,2.2,vs. NO,0.6,2026-09-15
13079,27810,Jahdae Walker,WR,CHI,120,118.75,15.35,105,144,WR120,F,2.2,vs. MIN,0.8,2026-09-15
12497,26022,Tory Horton,WR,SEA,121,102.5,16.5,86,119,WR121,F,2.1,at ARI,2.4,2026-09-15
12699,27447,LaJohntay Wester,WR,BAL,122,102.5,5.5,97,108,WR122,F,2.0,vs. NO,0.7,2026-09-15
11650,26328,Luke McCaffrey,WR,WAS,123,114,6.68,105,121,WR123,F,1.9,at DAL,0.7,2026-09-15
11623,23135,Jordan Whittington,WR,LAR,124,123.67,20.73,103,152,WR124,F,1.7,vs. NYG,0.6,2026-09-15
13338,28067,Kevin Coleman,WR,MIA,125,124.67,18.84,108,151,WR125,F,1.7,at SF,1.1,2026-09-15
7587,20113,Dyami Brown,WR,WAS,126,112.5,6.5,106,119,WR126,F,1.5,at DAL,0.6,2026-09-15
6427,18656,Ashton Dulin,WR,IND,127,126.33,16.21,109,148,WR127,F,1.4,at KC,0.8,2026-09-15
13477,26037,Colbie Young,WR,CIN,128,118.5,0.5,118,119,WR128,F,1.3,at HOU,0.8,2026-09-15
8135,22905,Treylon Burks,WR,WAS,129,119.5,3.5,116,123,WR129,F,1.3,at DAL,1.7,2026-09-15
12503,24371,Isaiah Bond,WR,CLE,130,120.5,3.5,117,124,WR130,F,1.2,at TB,0.6,2026-09-15
13329,26012,Malik Benson,WR,LV,131,126,10.03,112,135,WR131,F,1.1,at LAC,0.6,2026-09-15
8200,23049,Kevin Austin,WR,NO,132,125.5,12.5,113,138,WR132,F,1.0,at BAL,1,2026-09-15
11168,25627,Xavier Smith,WR,LAR,133,123.5,2.5,121,126,WR133,F,0.9,vs. NYG,0.6,2026-09-15
8147,22895,John Metchie,WR,CAR,134,123.5,1.5,122,125,WR134,F,0.9,at ATL,1.3,2026-09-15
12523,27294,Jimmy Horn,WR,CAR,135,145,31,114,176,WR135,F,0.8,at ATL,0.7,2026-09-15
12505,27076,Jalen Royals,WR,KC,136,124.5,4.5,120,129,WR136,F,0.8,vs. IND,0.6,2026-09-15
12718,27449,Konata Mumpfield,WR,LAR,137,139,22,117,161,WR137,F,0.7,vs. NYG,0.6,2026-09-15
7596,20114,Elijah Moore,WR,PHI,138,127.5,4.5,123,132,WR138,F,0.6,at TEN,0.6,2026-09-15
13402,28126,Skyler Bell,WR,BUF,140,135.5,6.5,129,142,WR140,F,0.4,vs. DET,2.4,2026-09-15
13333,27093,Deion Burks,WR,IND,141,135.5,5.5,130,141,WR141,F,0.4,at KC,2,2026-09-15
8130,22936,Trey McBride,TE,ARI,1,1,0,1,1,TE1,A+,14.9,vs. SEA,99.7,2026-09-15
12517,26006,Colston Loveland,TE,CHI,2,3.15,2.54,2,14,TE2,A,14.4,vs. MIN,99.5,2026-09-15
12518,26434,Tyler Warren,TE,IND,3,3.58,1.37,2,9,TE3,A,13.0,at KC,99.4,2026-09-15
9484,25298,Tucker Kraft,TE,GB,4,5,2.4,2,11,TE4,A-,12.6,at NYJ,95.5,2026-09-15
10859,22978,Sam LaPorta,TE,DET,5,5.85,1.74,3,10,TE5,B+,11.7,at BUF,97.7,2026-09-15
10236,25247,Dalton Kincaid,TE,BUF,6,6.73,2.51,3,12,TE6,B+,11.2,vs. DET,86.3,2026-09-15
1466,11594,Travis Kelce,TE,KC,7,7.76,1.78,5,13,TE7,B,10.9,vs. IND,93,2026-09-15
8131,23781,Isaiah Likely,TE,NYG,8,8.06,2.86,4,17,TE8,B-,10.5,at LAR,86,2026-09-15
5022,17270,Dallas Goedert,TE,PHI,9,8.27,1.86,4,12,TE9,B-,10.3,at TEN,88.7,2026-09-15
7002,19562,Juwan Johnson,TE,NO,10,10.12,1.59,8,15,TE10,C+,9.6,at BAL,56,2026-09-15
4217,16499,George Kittle,TE,SF,11,10.61,2.97,5,18,TE11,C+,9.6,vs. MIA,94.8,2026-09-15
5012,17269,Mark Andrews,TE,BAL,12,12.91,2.17,8,18,TE12,C,9.5,vs. NO,84.5,2026-09-15
12506,27050,Harold Fannin,TE,CLE,13,13.3,2.22,6,20,TE13,C,9.2,at TB,96.2,2026-09-15
8110,22718,Jake Ferguson,TE,DAL,14,14.18,1.8,10,19,TE14,C-,9.1,vs. WAS,84.2,2026-09-15
7553,20164,Kyle Pitts,TE,ATL,15,14.76,3.08,7,19,TE15,C-,8.7,vs. CAR,97,2026-09-15
9482,23056,Michael Mayer,TE,LV,16,16.09,2.94,9,25,TE16,D+,8.7,at LAC,19.8,2026-09-15
5001,17349,Dalton Schultz,TE,HOU,17,16.58,2.44,11,22,TE17,D+,8.4,vs. CIN,34.1,2026-09-15
9480,25345,Brenton Strange,TE,JAX,18,17.58,1.89,13,23,TE18,D,8.2,at DEN,36.4,2026-09-15
3214,15561,Hunter Henry,TE,NE,19,19.61,1.94,15,23,TE19,D,8.1,vs. PIT,58.6,2026-09-15
5844,18290,TJ Hockenson,TE,MIN,20,20,2.13,15,24,TE20,D,7.8,at CHI,42.5,2026-09-15
7600,20163,Pat Freiermuth,TE,PIT,21,21.36,2.94,14,30,TE21,D-,7.4,at NE,9.9,2026-09-15
11603,26335,AJ Barner,TE,SEA,22,23.25,2.57,19,29,TE22,F,7.2,at ARI,17.5,2026-09-15
4993,17272,Mike Gesicki,TE,CIN,23,24.85,2.87,20,33,TE23,F,6.8,at HOU,2.7,2026-09-15
8111,23181,Cade Otton,TE,TB,24,23.63,2.13,20,30,TE24,F,6.8,vs. CLE,7,2026-09-15
8210,23982,Chigoziem Okonkwo,TE,WAS,25,24.94,2.6,20,34,TE25,F,6.8,at DAL,26.1,2026-09-15
8172,23153,Greg Dulcich,TE,MIA,26,27.09,2.07,24,32,TE26,F,6.3,at SF,8.8,2026-09-15
4033,16399,David Njoku,TE,LAC,27,28.13,3.28,19,36,TE27,F,6.2,vs. LV,8.4,2026-09-15
12487,23091,Terrance Ferguson,TE,LAR,28,29,2.81,24,40,TE28,F,5.9,vs. NYG,22,2026-09-15
4066,16411,Evan Engram,TE,DEN,29,28.23,2.7,21,33,TE29,F,5.7,vs. JAC,3.6,2026-09-15
13330,26055,Kenyon Sadiq,TE,NYJ,30,30.42,2.94,23,35,TE30,F,5.7,vs. GB,32.8,2026-09-15
12502,27109,Gunnar Helm,TE,TEN,31,31.2,2.1,26,35,TE31,F,5.5,vs. PHI,5.5,2026-09-15
2505,14104,Darren Waller,TE,CAR,32,32.32,3,23,38,TE32,F,5.4,at ATL,5.9,2026-09-15
12493,25997,Oronde Gadsden,TE,LAC,33,32.38,2.4,27,40,TE33,F,5.0,vs. LV,17.2,2026-09-15
6865,19372,Colby Parkinson,TE,LAR,34,32.79,3.51,22,42,TE34,F,4.8,vs. NYG,3.6,2026-09-15
11604,22955,Brock Bowers,TE,LV,35,26.88,11.82,2,39,TE35,F,4.5,at LAC,99.4,2026-09-15
6826,19229,Cole Kmet,TE,CHI,36,38.88,5.82,32,50,TE36,F,4.4,vs. MIN,1.8,2026-09-15
9479,22967,Darnell Washington,TE,PIT,37,40.25,5.36,34,51,TE37,F,4.1,at NE,2.5,2026-09-15
5857,17527,Noah Fant,TE,NO,38,40.38,4.24,32,47,TE38,F,4.1,at BAL,1.3,2026-09-15
12498,26005,Mason Taylor,TE,NYJ,39,39,3.51,32,43,TE39,F,3.9,vs. GB,3,2026-09-15
5906,18631,Dawson Knox,TE,BUF,40,43.71,6.65,38,55,TE40,F,3.6,vs. DET,1.7,2026-09-15
11597,23104,Theo Johnson,TE,NYG,41,40.17,4.74,36,49,TE41,F,3.6,at LAR,2,2026-09-15
3271,15623,Tyler Higbee,TE,LAR,42,42,3.74,36,47,TE42,F,3.4,vs. NYG,1.7,2026-09-15
7828,19539,Noah Gray,TE,KC,43,37.4,7,26,48,TE43,F,3.2,vs. IND,0.7,2026-09-15
8127,22756,Charlie Kolar,TE,LAC,44,41,3.22,36,46,TE44,F,3.2,vs. LV,0.8,2026-09-15
13421,28154,Eli Raridon,TE,NE,45,42.2,7.22,34,53,TE45,F,3.0,vs. PIT,1.3,2026-09-15
5973,18487,Josh Oliver,TE,MIN,46,47,10.73,29,62,TE46,F,3.0,at CHI,0.6,2026-09-15
11592,23837,Erick All,TE,CIN,47,47,7.18,39,57,TE47,F,2.8,at HOU,0.6,2026-09-15
8698,24778,Jake Tonges,TE,SF,48,43.5,7.7,36,55,TE48,F,2.8,vs. MIA,2.1,2026-09-15
12521,23004,Elijah Arroyo,TE,SEA,49,43.5,2.29,41,47,TE49,F,2.7,at ARI,1.2,2026-09-15
4144,16460,Jonnu Smith,TE,GB,50,49.4,9.89,38,61,TE50,F,2.6,at NYJ,0.9,2026-09-15
10231,23119,Elijah Higgins,TE,ARI,51,46.33,2.49,43,49,TE51,F,2.5,vs. SEA,0.6,2026-09-15
7694,22795,Tommy Tremble,TE,CAR,52,50,6.68,43,59,TE52,F,2.4,at ATL,0.6,2026-09-15
3202,15581,Austin Hooper,TE,ATL,54,50.33,5.31,44,57,TE54,F,2.2,vs. CAR,0.9,2026-09-15
6001,18561,Drew Sample,TE,CIN,55,55.5,3.28,50,58,TE55,F,2.2,at HOU,0.6,2026-09-15
8225,24238,Daniel Bellinger,TE,TEN,56,57.75,9.44,51,74,TE56,F,2.1,vs. PHI,2.8,2026-09-15
11600,24334,JaTavion Sanders,TE,CAR,57,49,0,49,49,TE57,F,2.0,at ATL,0.6,2026-09-15
7716,22833,John Bates,TE,WAS,58,57.67,13.2,43,75,TE58,F,2.0,at DAL,1.2,2026-09-15
6869,19423,Adam Trautman,TE,DEN,59,60.33,17.31,41,83,TE59,F,1.8,vs. JAC,0.6,2026-09-15
5985,18397,Foster Moreau,TE,HOU,60,62,19.25,42,88,TE60,F,1.8,vs. CIN,1.2,2026-09-15
7891,23341,Brock Wright,TE,DET,61,50,2,48,52,TE61,F,1.7,at BUF,0.6,2026-09-15
10214,23761,Davis Allen,TE,LAR,62,58.67,11.47,44,72,TE62,F,1.6,vs. NYG,1,2026-09-15
11596,26310,Ben Sinnott,TE,WAS,63,61,8.16,51,71,TE63,F,1.6,at DAL,0.6,2026-09-15
12658,27469,Jackson Hawes,TE,BUF,64,57,7,50,64,TE64,F,1.6,vs. DET,0.6,2026-09-15
4054,16579,Mo Alie-Cox,TE,IND,65,59.5,0.5,59,60,TE65,F,1.3,at KC,0.6,2026-09-15
13278,27993,Max Klare,TE,LAR,66,61.5,7.5,54,69,TE66,F,1.2,vs. NYG,2,2026-09-15
13307,28157,Marlin Klein,TE,HOU,67,61.5,3.5,58,65,TE67,F,1.1,vs. CIN,0.6,2026-09-15
10871,25267,Luke Schoonmaker,TE,DAL,68,69.5,9.5,60,79,TE68,F,1.1,vs. WAS,0.8,2026-09-15
13434,28403,Will Kacmarek,TE,MIA,69,72.5,7.5,65,80,TE69,F,0.8,at SF,0.7,2026-09-15
11533,26068,Brandon Aubrey,K,DAL,1,1.22,0.53,1,3,K1,A,8.8,vs. WAS,99.7,2026-09-15
8259,23901,Cameron Dicker,K,LAC,2,3.33,1.7,2,8,K2,B+,8.6,vs. LV,98.2,2026-09-15
5189,17575,Eddy Pineiro,K,SF,3,3.56,1.38,2,7,K3,B,8.4,vs. MIA,58,2026-09-15
3451,15756,Kaimi Fairbairn,K,HOU,4,4.17,1.3,2,7,K4,B,8.3,vs. CIN,96.3,2026-09-15
11786,26475,Cam Little,K,JAX,5,5.61,2.38,2,11,K5,B-,8.3,at DEN,93.2,2026-09-15
2747,14003,Jason Myers,K,SEA,6,6.33,2.05,3,13,K6,C+,8.1,at ARI,97.6,2026-09-15
7839,23297,Evan McPherson,K,CIN,7,7.72,2.74,4,16,K7,C+,8.0,at HOU,42.7,2026-09-15
2020,13731,Cairo Santos,K,CHI,8,7.89,1.24,6,10,K8,C+,7.9,vs. MIN,30.4,2026-09-15
4227,16712,Harrison Butker,K,KC,11,11.11,1.33,9,13,K11,C,7.7,vs. IND,49.5,2026-09-15
6650,19058,Chase McLaughlin,K,TB,12,11.56,1.46,9,14,K12,C,7.7,vs. CLE,14,2026-09-15
7042,19760,Tyler Bass,K,BUF,14,13.61,3.51,5,22,K14,C,7.6,vs. DET,7.1,2026-09-15
1945,13029,Chris Boswell,K,PIT,15,15.56,2.54,8,20,K15,C,7.5,at NE,39.1,2026-09-15
11539,26075,Jake Bates,K,DET,16,15.78,1.81,12,19,K16,C,7.4,at BUF,74.2,2026-09-15
4195,16540,Jake Elliott,K,PHI,17,16.67,1.29,15,19,K17,C,7.4,at TEN,7.8,2026-09-15
11792,26341,Will Reichard,K,MIN,18,17.06,3.03,9,21,K18,C-,7.3,at CHI,50,2026-09-15
3678,16026,Wil Lutz,K,DEN,19,18.5,1.86,13,22,K19,C-,7.3,vs. JAC,10.8,2026-09-15
5095,17420,Daniel Carlson,K,NO,22,23.44,1.89,21,27,K22,D+,7.1,at BAL,1.2,2026-09-15
650,9491,Nick Folk,K,ATL,23,24.27,2.08,20,28,K23,D,7.0,vs. CAR,2.9,2026-09-15
6528,19028,Joey Slye,K,TEN,24,25.31,2.66,23,31,K24,D,6.9,vs. PHI,0.9,2026-09-15
5119,17533,Jason Sanders,K,NYJ,25,24.87,2.33,22,32,K25,D,6.9,vs. GB,0.7,2026-09-15
10955,25354,Chad Ryland,K,ARI,26,25.81,2.92,18,29,K26,D,6.8,vs. SEA,1.3,2026-09-15
6083,18545,Matt Gay,K,LV,28,27.38,2.59,19,30,K28,D-,6.5,at LAC,6.7,2026-09-15
7922,23370,Riley Patterson,K,MIA,31,30.25,0.83,29,31,K31,F,6.2,at SF,0.9,2026-09-15
11058,25533,Blake Grupe,K,NYJ,32,30.4,4.27,22,33,K32,F,5.9,vs. GB,0.7,2026-09-15
11261,25713,Andre Szmyt,K,CLE,33,32,0,32,32,K33,F,2.1,at TB,0.8,2026-09-15
8289,22738,Aidan Hutchinson,DL,DET,1,1,0,1,1,DE1,NA,19.3,at BUF,70.6,2026-09-15
5991,18702,Maxx Crosby,DL,LV,2,2,0,2,2,DE2,NA,18.8,at LAC,75.7,2026-09-15
5862,18223,Brian Burns,DL,NYG,3,3,0,3,3,DE3,NA,18.6,at LAR,61,2026-09-15
10892,24717,Will Anderson,DL,HOU,4,4,0,4,4,DE4,NA,18.3,vs. CIN,64.4,2026-09-15
6125,18207,Jeffery Simmons,DL,TEN,5,5,0,5,5,DT1,NA,18.0,vs. PHI,61,2026-09-15
5816,18199,Nick Bosa,DL,SF,6,6,0,6,6,DE5,NA,17.8,vs. MIA,54.2,2026-09-15
2393,14036,Danielle Hunter,DL,HOU,7,7,0,7,7,DE6,NA,17.7,vs. CIN,44.1,2026-09-15
5840,18201,Josh Hines-Allen,DL,JAX,9,9,0,9,9,DE7,NA,17.4,at DEN,22.7,2026-09-15
11665,25234,Jared Verse,DL,CLE,10,10,0,10,10,DE8,NA,17.3,at TB,35.8,2026-09-15
10898,25364,Tuli Tuipulotu,DL,LAC,11,11,0,11,11,DE9,NA,17.2,vs. LV,34.8,2026-09-15
10917,25449,Byron Young,DL,LAR,13,13,0,13,13,DE10,NA,17.0,vs. NYG,30.6,2026-09-15
11669,26096,Laiatu Latu,DL,IND,14,14,0,14,14,DE11,NA,16.9,at KC,11.9,2026-09-15
8280,23763,Nik Bonitto,DL,DEN,15,15,0,15,15,DE12,NA,16.8,vs. JAC,39.5,2026-09-15
3172,15494,DeForest Buckner,DL,IND,16,16,0,16,16,DT2,NA,16.7,at KC,13.2,2026-09-15
6124,18213,Montez Sweat,DL,CHI,18,18,0,18,18,DE13,NA,16.5,vs. MIN,14.6,2026-09-15
11667,26097,Dallas Turner,DL,MIN,19,19,0,19,19,DE14,NA,16.4,at CHI,28.3,2026-09-15
7635,22734,Jaelan Phillips,DL,CAR,20,20,0,20,20,DE15,NA,16.3,at ATL,6,2026-09-15
4135,16719,Trey Hendrickson,DL,BAL,21,21,0,21,21,DE16,NA,16.1,vs. NO,28.3,2026-09-15
6782,19195,Chase Young,DL,NO,22,22,0,22,22,DE17,NA,16.0,at BAL,13.7,2026-09-15
8265,23724,Travon Walker,DL,JAX,23,23,0,23,23,DE18,NA,15.9,at DEN,10,2026-09-15
6784,19205,Derrick Brown,DL,CAR,24,24,0,24,24,DT3,NA,15.8,at ATL,9.6,2026-09-15
7627,19787,Gregory Rousseau,DL,BUF,27,27,0,27,27,DE20,NA,15.5,vs. DET,9.2,2026-09-15
6118,18200,Quinnen Williams,DL,DAL,28,28,0,28,28,DT4,NA,15.4,vs. WAS,12.3,2026-09-15
2311,13892,Leonard Williams,DL,SEA,29,29,0,29,29,DT5,NA,15.3,at ARI,10.5,2026-09-15
8385,23501,George Karlaftis,DL,KC,30,30,0,30,30,DE21,NA,15.2,vs. IND,5.8,2026-09-15
843,9862,Cameron Heyward,DL,PIT,32,32,0,32,32,DT6,NA,15.0,at NE,10.8,2026-09-15
10888,24703,Jalen Carter,DL,PHI,35,35,0,35,35,DT7,NA,14.7,at TEN,15,2026-09-15
10921,25264,YaYa Diaby,DL,TB,36,36,0,36,36,DE22,NA,14.6,vs. CLE,7.6,2026-09-15
5912,18295,Carl Granderson,DL,NO,37,37,0,37,37,DE23,NA,14.6,at BAL,11.5,2026-09-15
8398,23733,Jermaine Johnson,DL,TEN,38,38,0,38,38,DE24,NA,14.5,vs. PHI,1.9,2026-09-15
7626,22714,Odafe Oweh,DL,WAS,39,39,0,39,39,DE25,NA,14.4,at DAL,6.3,2026-09-15
4999,17363,Josh Sweat,DL,ARI,40,40,0,40,40,DE26,NA,14.4,vs. SEA,4.4,2026-09-15
5297,17548,Zach Sieler,DL,MIA,42,42,0,42,42,DT8,NA,14.2,at SF,3.2,2026-09-15
5841,18202,Ed Oliver,DL,BUF,44,44,0,44,44,DT9,NA,14.0,vs. DET,7,2026-09-15
11663,26105,Chop Robinson,DL,MIA,45,45,0,45,45,DE27,NA,13.9,at SF,4,2026-09-15
10916,25283,Kobie Turner,DL,LAR,48,48,0,48,48,DT10,NA,13.7,vs. NYG,5.9,2026-09-15
5871,18221,Zach Allen,DL,DEN,49,49,0,49,49,DE30,NA,13.6,vs. JAC,5.9,2026-09-15
2064,12217,DeMarcus Lawrence,DL,SEA,50,50,0,50,50,DE31,NA,13.5,at ARI,10.4,2026-09-15
10925,23786,Byron Young,DL,PHI,52,52,0,52,52,DT12,NA,13.4,at TEN,0.7,2026-09-15
8343,23736,Boye Mafe,DL,CIN,53,53,0,53,53,DE32,NA,13.3,at HOU,9.9,2026-09-15
3558,15620,Chris Jones,DL,KC,54,54,0,54,54,DT13,NA,13.2,vs. IND,6.3,2026-09-15
10883,25254,Will McDonald,DL,NYJ,55,55,0,55,55,DE33,NA,13.1,vs. GB,2.7,2026-09-15
11668,26221,Byron Murphy,DL,SEA,57,57,0,57,57,DT14,NA,13.0,at ARI,5.8,2026-09-15
7765,22821,Jonathon Cooper,DL,DEN,58,58,0,58,58,DE35,NA,13.0,vs. JAC,3,2026-09-15
3236,15533,Maliek Collins,DL,CLE,60,60,0,60,60,DT15,NA,12.9,at TB,1.7,2026-09-15
10875,24709,Myles Murphy,DL,CIN,61,61,0,61,61,DE36,NA,12.8,at HOU,1.6,2026-09-15
10873,24711,Nolan Smith,DL,PHI,62,62,0,62,62,DE37,NA,12.7,at TEN,3,2026-09-15
8269,22761,Jordan Davis,DL,PHI,63,63,0,63,63,DT16,NA,12.7,at TEN,5.8,2026-09-15
8270,23757,Devonte Wyatt,DL,GB,65,65,0,65,65,DT17,NA,12.6,at NYJ,1.7,2026-09-15
10944,25478,Tavius Robinson,DL,BAL,66,66,0,66,66,DE39,NA,12.5,vs. NO,0.6,2026-09-15
7633,22682,Kwity Paye,DL,LV,67,67,0,67,67,DE40,NA,12.5,at LAC,0.7,2026-09-15
7711,22784,Tommy Togiai,DL,HOU,69,69,0,69,69,DT18,NA,12.4,vs. CIN,3.9,2026-09-15
10885,25291,Lukas Van Ness,DL,GB,70,70,0,70,70,DE41,NA,12.3,at NYJ,2.4,2026-09-15
11691,26206,TVondre Sweat,DL,NYJ,71,71,0,71,71,DT19,NA,12.2,vs. GB,0.9,2026-09-15
4969,17322,Vita Vea,DL,TB,74,74,0,74,74,DT20,NA,12.1,vs. CLE,1.3,2026-09-15
5847,18211,Dexter Lawrence,DL,CIN,75,75,0,75,75,DT21,NA,12.0,at HOU,7.3,2026-09-15
2227,12205,Aaron Donald,DL,LAR,76,76,0,76,76,DT22,NA,12.0,vs. NYG,24,2026-09-15
5067,17279,Arden Key,DL,IND,77,77,0,77,77,DE43,NA,11.9,at KC,1,2026-09-15
8355,23484,Kayvon Thibodeaux,DL,NYG,78,78,0,78,78,DE44,NA,11.9,at LAR,8.9,2026-09-15
10879,23865,Calijah Kancey,DL,TB,79,79,0,79,79,DT23,NA,11.9,vs. CLE,6.4,2026-09-15
6800,19228,KLavon Chaisson,DL,WAS,80,80,0,80,80,DE45,NA,11.8,at DAL,1.6,2026-09-15
5865,18212,DreMont Jones,DL,NE,82,82,0,82,82,DT25,NA,11.8,vs. PIT,1.7,2026-09-15
10943,25299,Isaiah McGuire,DL,CLE,84,84,0,84,84,DT26,NA,11.7,at TB,0.8,2026-09-15
6921,19257,Josh Uche,DL,MIA,87,87,0,87,87,DE47,NA,11.6,at SF,1.2,2026-09-15
6949,19292,Jordyn Brooks,LB,MIA,1,1,0,1,1,LB1,NA,19.3,at SF,79.3,2026-09-15
10880,25435,Jack Campbell,LB,DET,2,2,0,2,2,LB2,NA,18.8,at BUF,94.6,2026-09-15
6217,18421,Blake Cashman,LB,MIN,3,3,0,3,3,LB3,NA,18.6,at CHI,53,2026-09-15
12578,27236,Carson Schwesinger,LB,CLE,4,4,0,4,4,LB4,NA,18.3,at TB,84,2026-09-15
4960,17311,Roquan Smith,LB,BAL,5,5,0,5,5,LB5,NA,18.0,vs. NO,79.5,2026-09-15
7672,23245,Ernest Jones,LB,SEA,6,6,0,6,6,LB6,NA,17.8,at ARI,46.6,2026-09-15
5332,17607,Foyesade Oluokun,LB,JAX,7,7,0,7,7,LB7,NA,17.7,at DEN,77.5,2026-09-15
5041,17526,Fred Warner,LB,SF,8,8,0,8,8,LB8,NA,17.5,vs. MIA,82.2,2026-09-15
7648,22689,Nick Bolton,LB,KC,9,9,0,9,9,LB9,NA,17.4,vs. IND,75.5,2026-09-15
8659,24674,Nate Landman,LB,LAR,10,10,0,10,10,LB10,NA,17.3,vs. NYG,46.6,2026-09-15
7841,23194,Jamien Sherwood,LB,NYJ,11,11,0,11,11,LB11,NA,17.2,vs. GB,44.3,2026-09-15
6815,19238,Zack Baun,LB,PHI,12,12,0,12,12,LB12,NA,17.2,at TEN,59.7,2026-09-15
8266,23729,Quay Walker,LB,LV,13,13,0,13,13,LB13,NA,17.0,at LAC,41.4,2026-09-15
2617,14399,Alex Singleton,LB,DEN,14,14,0,14,14,LB14,NA,16.9,vs. JAC,32.4,2026-09-15
11687,26137,Edgerrin Cooper,LB,GB,15,15,0,15,15,LB15,NA,16.8,at NYJ,34.3,2026-09-15
4968,17342,Tremaine Edmunds,LB,NYG,16,16,0,16,16,LB16,NA,16.7,at LAR,22.7,2026-09-15
8267,23702,Nakobe Dean,LB,LV,17,17,0,17,17,LB17,NA,16.6,at LAC,73.1,2026-09-15
13375,27216,Sonny Styles,LB,WAS,18,18,0,18,18,LB18,NA,16.5,at DAL,53.4,2026-09-15
6302,18716,Kaden Elliss,LB,NO,19,19,0,19,19,LB19,NA,16.4,at BAL,15.9,2026-09-15
5726,18103,Robert Spillane,LB,NE,20,20,0,20,20,LB20,NA,16.3,vs. PIT,27,2026-09-15
5960,18281,TJ Edwards,LB,CHI,21,21,0,21,21,LB21,NA,16.1,vs. MIN,13.5,2026-09-15
8329,23710,Devin Lloyd,LB,CAR,22,22,0,22,22,LB22,NA,16.0,at ATL,30.8,2026-09-15
10914,25436,Daiyan Henley,LB,LAC,23,23,0,23,23,LB23,NA,15.9,vs. LV,27.5,2026-09-15
5843,18237,Devin Bush,LB,CHI,24,24,0,24,24,LB24,NA,15.8,vs. MIN,27.9,2026-09-15
12646,26108,Barrett Carter,LB,CIN,25,25,0,25,25,LB25,NA,15.7,at HOU,12.4,2026-09-15
5346,17563,Zaire Franklin,LB,GB,26,26,0,26,26,LB26,NA,15.6,at NYJ,22.9,2026-09-15
6131,18251,Mack Wilson,LB,ARI,27,27,0,27,27,LB27,NA,15.5,vs. SEA,7.4,2026-09-15
1052,11293,Demario Davis,LB,NYJ,28,28,0,28,28,LB28,NA,15.4,vs. GB,14.3,2026-09-15
6485,18361,Azeez Al-Shaair,LB,HOU,29,29,0,29,29,LB29,NA,15.3,vs. CIN,13,2026-09-15
