sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
8180,24177,Jalen Nailor,WR,LV,57,58.4,3.35,50,62,WR57,D,8.4,vs. MIA,23.5,2026-09-06
8676,24687,Rashid Shaheed,WR,SEA,58,58.5,3.5,55,64,WR58,D,8.3,vs. NE,51.1,2026-09-06
8142,23791,Alec Pierce,WR,IND,59,60.9,17.19,37,98,WR59,D+,8.2,vs. BAL,86.3,2026-09-06
6783,19201,Jerry Jeudy,WR,CLE,60,61.2,7.35,51,81,WR60,D-,8.2,at JAC,21.8,2026-09-06
11625,24357,Adonai Mitchell,WR,NYJ,61,62.1,2.17,59,66,WR61,F,8.2,at TEN,14.3,2026-09-06
11618,23179,Jalen McMillan,WR,TB,62,62.3,2.76,60,70,WR62,F,8.1,at CIN,22.1,2026-09-06
9504,22989,Kayshon Boutte,WR,HOU,63,63.8,1.99,60,67,WR63,D-,8.1,vs. BUF,19.2,2026-09-06
1479,11616,Keenan Allen,WR,IND,64,64.6,7.67,55,82,WR64,F,8.1,vs. BAL,27.1,2026-09-06
7049,19590,Jauan Jennings,WR,MIN,65,65.1,2.17,61,68,WR65,F,8.1,vs. GB,15.3,2026-09-06
9486,24354,Dontayvion Wicks,WR,PHI,66,66.7,4.22,63,76,WR66,F,8.0,vs. WAS,12.2,2026-09-06
11610,26314,Malik Washington,WR,MIA,67,68.1,2.26,64,71,WR67,F,7.3,at LV,19,2026-09-06
13276,28127,Omar Cooper,WR,NYJ,68,70,3.46,66,77,WR68,F,7.2,at TEN,15.4,2026-09-06
11783,26398,Ryan Flournoy,WR,DAL,69,71.4,5.95,58,83,WR69,F,7.2,at NYG,7.5,2026-09-06
12509,26215,Tre Harris,WR,LAC,70,72,2.86,69,77,WR70,F,6.8,vs. ARI,6.4,2026-09-06
4039,16433,Cooper Kupp,WR,SEA,71,72.3,9.31,65,95,WR71,F,6.8,vs. NE,13.3,2026-09-06
13293,27337,JaKobi Lane,WR,BAL,72,73.4,3.67,69,80,WR72,F,6.8,at IND,28.6,2026-09-06
13285,27994,Malachi Fields,WR,NYG,73,73.5,2.69,70,79,WR73,F,6.6,vs. DAL,9.7,2026-09-06
11834,26409,Devaughn Vele,WR,NO,74,73.8,6.14,56,78,WR74,F,6.5,at DET,8.1,2026-09-06
12492,27211,Pat Bryant,WR,DEN,75,74.9,2.77,69,80,WR75,F,6.2,at KC,6.6,2026-09-06
7090,19810,Darnell Mooney,WR,NYG,76,77.3,3.98,72,87,WR76,F,5.9,vs. DAL,3.4,2026-09-06
7571,19794,Rashod Bateman,WR,BAL,77,77.7,7.38,57,84,WR77,F,5.9,at IND,6.3,2026-09-06
4981,17258,Calvin Ridley,WR,TEN,78,77.7,4.58,73,88,WR78,F,5.8,vs. NYJ,11.9,2026-09-06
13320,25419,Zachariah Branch,WR,ATL,79,78.1,4.91,67,85,WR79,F,5.8,at PIT,10.2,2026-09-06
13274,26039,Germie Bernard,WR,PIT,80,79.1,2.81,74,84,WR80,F,5.7,vs. ATL,7,2026-09-06
12536,27122,Jaylin Noel,WR,HOU,81,80.5,5.64,71,93,WR81,F,5.6,vs. BUF,6,2026-09-06
11627,23092,Troy Franklin,WR,DEN,82,81.8,4.04,77,89,WR82,F,5.4,at KC,2.4,2026-09-06
12535,27446,Isaac TeSlaa,WR,DET,83,82.1,5.72,67,89,WR83,F,5.4,vs. NO,6.3,2026-09-06
13317,28130,Ted Hurst,WR,TB,84,82.3,7.4,63,92,WR84,F,5.3,at CIN,4.4,2026-09-06
12499,27059,Elic Ayomanor,WR,TEN,85,87.2,3.25,83,92,WR85,F,5.3,vs. NYJ,1.9,2026-09-06
8188,22913,Tyquan Thornton,WR,KC,86,87.3,4.1,80,94,WR86,F,5.2,vs. DEN,1.5,2026-09-06
13296,28135,Caleb Douglas,WR,MIA,87,82.22,13.97,62,108,WR87,F,4.5,at LV,15.3,2026-09-06
13311,26038,Chris Bell,WR,MIA,88,87.6,5,81,100,WR88,F,4.5,at LV,6.8,2026-09-06
12483,27224,Jack Bech,WR,LV,89,88,3.22,82,94,WR89,F,4.3,vs. MIA,2.1,2026-09-06
6149,18706,Darius Slayton,WR,NYG,90,88.8,4.26,83,98,WR90,F,4.3,vs. DAL,1.5,2026-09-06
11626,26136,Xavier Legette,WR,CAR,91,89.8,4.17,82,94,WR91,F,4.3,vs. CHI,1.4,2026-09-06
11637,26019,Keon Coleman,WR,BUF,92,91.3,2.79,86,95,WR92,F,4.2,at HOU,3.5,2026-09-06
13301,25418,Antonio Williams,WR,WAS,93,93.1,3.73,85,100,WR93,F,4.2,at PHI,6.1,2026-09-06
9494,23080,Marvin Mims,WR,DEN,94,93.5,5.08,86,103,WR94,F,4.1,at KC,2.7,2026-09-06
12530,26034,Travis Hunter,WR,JAX,95,94.6,3.32,86,98,WR95,F,4.0,vs. CLE,64.4,2026-09-06
12497,26022,Tory Horton,WR,SEA,96,95.6,3.23,90,101,WR96,F,4.0,vs. NE,2.4,2026-09-06
12540,27315,Chimere Dike,WR,TEN,97,95.7,2.1,92,99,WR97,F,4.0,vs. NYJ,3.2,2026-09-06
10226,25335,Andrei Iosivas,WR,CIN,98,96.44,3.27,89,100,WR98,F,3.9,vs. TB,1.5,2026-09-06
8117,23770,Jalen Tolbert,WR,MIA,99,94.25,8.55,73,99,WR99,F,3.9,at LV,1.3,2026-09-06
13268,27463,Elijah Sarratt,WR,BAL,100,103,3.79,97,110,WR100,F,3.8,at IND,4.2,2026-09-06
8917,18520,KaVontae Turpin,WR,DAL,101,100.5,2.35,97,103,WR101,F,3.8,at NYG,2.5,2026-09-06
5848,18226,Marquise Brown,WR,PHI,102,104.89,6.52,101,123,WR102,F,3.7,vs. WAS,1.2,2026-09-06
4454,17066,Kendrick Bourne,WR,ARI,103,103,3.39,97,109,WR103,F,3.2,at LAC,0.8,2026-09-06
12547,27487,Kyle Williams,WR,NE,104,106.67,5.79,93,117,WR104,F,3.2,at SEA,2.5,2026-09-06
13402,28126,Skyler Bell,WR,BUF,105,109.33,7.41,105,130,WR105,F,3.0,at HOU,2.5,2026-09-06
7562,20126,Tutu Atwell,WR,LAR,106,106.88,2.8,103,110,WR106,F,2.9,vs. SF,0.7,2026-09-06
8119,23101,Jahan Dotson,WR,ATL,107,103.5,8.34,85,109,WR107,F,2.9,at PIT,1.5,2026-09-06
13413,28424,Cyrus Allen,WR,KC,108,103.5,4.19,99,112,WR108,F,2.8,vs. DEN,13.8,2026-09-06
9501,25304,Demario Douglas,WR,NE,109,101.4,3.61,95,106,WR109,F,2.7,at SEA,1.8,2026-09-06
13420,28129,Bryce Lance,WR,NO,110,107,4.2,102,114,WR110,F,2.7,at DET,1,2026-09-06
6427,18656,Ashton Dulin,WR,IND,111,108.6,3.44,104,114,WR111,F,2.6,vs. BAL,0.7,2026-09-06
12485,27147,Tez Johnson,WR,TB,112,113.4,9,106,131,WR112,F,2.6,at CIN,0.6,2026-09-06
4177,16489,Mack Hollins,WR,NE,113,113.6,7.45,107,128,WR113,F,2.5,at SEA,0.7,2026-09-06
12503,24371,Isaiah Bond,WR,CLE,114,109.67,11.15,94,119,WR114,F,2.3,at JAC,0.7,2026-09-06
13380,28133,Brenen Thompson,WR,LAC,115,111.33,7.59,105,122,WR115,F,2.2,vs. ARI,0.9,2026-09-06
6803,19252,Brandon Aiyuk,WR,SF,116,112.67,18.62,88,133,WR116,F,2.1,at LAR,3,2026-09-06
10218,25332,Xavier Hutchinson,WR,HOU,117,103,24,79,127,WR117,F,2.1,vs. BUF,1.5,2026-09-06
3634,16081,Kalif Raymond,WR,CHI,118,107.5,17.5,90,125,WR118,F,2.0,at CAR,0.6,2026-09-06
6271,18864,Olamide Zaccheaus,WR,ATL,119,108,12,96,120,WR119,F,2.0,at PIT,0.6,2026-09-06
12718,27449,Konata Mumpfield,WR,LAR,120,109,9,100,118,WR120,F,2.0,vs. SF,0.6,2026-09-06
8135,22905,Treylon Burks,WR,WAS,122,115,4,111,119,WR122,F,1.8,at PHI,1.7,2026-09-06
13477,26037,Colbie Young,WR,CIN,123,118,8,110,126,WR123,F,1.8,vs. TB,0.9,2026-09-06
7670,22845,Josh Palmer,WR,BUF,124,120.5,0.5,120,121,WR124,F,1.8,at HOU,0.7,2026-09-06
11650,26328,Luke McCaffrey,WR,WAS,125,122,1,121,123,WR125,F,1.8,at PHI,0.7,2026-09-06
13333,27093,Deion Burks,WR,IND,126,131,18,113,149,WR126,F,1.7,vs. BAL,2,2026-09-06
11623,23135,Jordan Whittington,WR,LAR,127,124,9,115,133,WR127,F,1.5,vs. SF,0.6,2026-09-06
8147,22895,John Metchie,WR,CAR,128,135,17,118,152,WR128,F,1.5,vs. CHI,1.3,2026-09-06
13329,26012,Malik Benson,WR,LV,129,128,2,126,130,WR129,F,1.4,vs. MIA,0.6,2026-09-06
12505,27076,Jalen Royals,WR,KC,130,133,11,122,144,WR130,F,1.4,vs. DEN,0.6,2026-09-06
13297,28141,Reggie Virgil,WR,ARI,131,147,23,124,170,WR131,F,1.3,at LAC,0.7,2026-09-06
3286,15665,Demarcus Robinson,WR,SF,132,129.5,4.5,125,134,WR132,F,1.3,at LAR,0.8,2026-09-06
13411,28132,Zavion Thomas,WR,CHI,134,135.5,6.5,129,142,WR134,F,1.1,at CAR,2.2,2026-09-06
7596,20114,Elijah Moore,WR,PHI,135,135,3,132,138,WR135,F,0.8,vs. WAS,0.6,2026-09-06
11604,22955,Brock Bowers,TE,LV,1,1,0,1,1,TE1,A+,15.3,vs. MIA,99.8,2026-09-06
8130,22936,Trey McBride,TE,ARI,2,2.3,0.46,2,3,TE2,A,14.3,at LAC,99.7,2026-09-06
12517,26006,Colston Loveland,TE,CHI,3,2.7,0.46,2,3,TE3,A,12.0,at CAR,99.7,2026-09-06
12518,26434,Tyler Warren,TE,IND,4,4.5,0.81,4,6,TE4,A-,12.0,vs. BAL,99.4,2026-09-06
7553,20164,Kyle Pitts,TE,ATL,5,5.6,0.66,5,7,TE5,B+,10.9,at PIT,97.3,2026-09-06
10859,22978,Sam LaPorta,TE,DET,6,6.5,1.63,4,10,TE6,B+,10.9,vs. NO,97.4,2026-09-06
12506,27050,Harold Fannin,TE,CLE,7,7.3,0.78,6,8,TE7,B,10.9,at JAC,96.7,2026-09-06
1466,11594,Travis Kelce,TE,KC,8,8.2,1.54,5,10,TE8,B,10.4,vs. DEN,93,2026-09-06
5022,17270,Dallas Goedert,TE,PHI,9,9.3,1.49,7,12,TE9,B-,9.8,vs. WAS,88.2,2026-09-06
9484,25298,Tucker Kraft,TE,GB,10,10,1.18,8,12,TE10,B-,9.8,at MIN,95.4,2026-09-06
8131,23781,Isaiah Likely,TE,NYG,11,10.8,1.89,7,13,TE11,C+,9.7,vs. DAL,85.4,2026-09-06
7002,19562,Juwan Johnson,TE,NO,12,11.1,1.3,10,14,TE12,C+,9.4,at DET,50.4,2026-09-06
8110,22718,Jake Ferguson,TE,DAL,13,13.1,0.94,11,14,TE13,C,9.2,at NYG,84.4,2026-09-06
5012,17269,Mark Andrews,TE,BAL,14,13.5,1.28,12,16,TE14,C,9.0,at IND,83.2,2026-09-06
10236,25247,Dalton Kincaid,TE,BUF,15,15.2,0.87,14,17,TE15,C-,8.8,at HOU,86.8,2026-09-06
9480,25345,Brenton Strange,TE,JAX,16,17.2,1.72,16,22,TE16,D+,8.7,vs. CLE,37.4,2026-09-06
5001,17349,Dalton Schultz,TE,HOU,17,17.6,1.85,15,21,TE17,D+,8.4,vs. BUF,31.8,2026-09-06
5844,18290,TJ Hockenson,TE,MIN,18,19.4,1.8,16,22,TE18,D,8.4,vs. GB,43,2026-09-06
4217,16499,George Kittle,TE,SF,19,19.8,4.94,15,34,TE19,D,8.3,at LAR,94.5,2026-09-06
3214,15561,Hunter Henry,TE,NE,20,20.4,1.74,18,23,TE20,D-,8.3,at SEA,59.9,2026-09-06
8111,23181,Cade Otton,TE,TB,21,21,2.97,16,26,TE21,D-,8.1,at CIN,6.6,2026-09-06
8210,23982,Chigoziem Okonkwo,TE,WAS,22,22.4,2.87,17,28,TE22,F,8.1,at PHI,27.9,2026-09-06
11603,26335,AJ Barner,TE,SEA,23,22.4,2.01,19,25,TE23,F,7.5,vs. NE,18.3,2026-09-06
8172,23153,Greg Dulcich,TE,MIA,24,22.8,1.17,21,25,TE24,F,7.1,at LV,8.8,2026-09-06
7600,20163,Pat Freiermuth,TE,PIT,25,25.1,2.02,21,29,TE25,F,7.1,vs. ATL,10.1,2026-09-06
12502,27109,Gunnar Helm,TE,TEN,26,26.5,1.86,24,30,TE26,F,6.8,vs. NYJ,6.5,2026-09-06
12487,23091,Terrance Ferguson,TE,LAR,27,26.7,0.46,26,27,TE27,F,6.5,vs. SF,21.3,2026-09-06
12493,25997,Oronde Gadsden,TE,LAC,28,27.9,2.21,25,33,TE28,F,6.3,vs. ARI,22,2026-09-06
13330,26055,Kenyon Sadiq,TE,NYJ,29,28.7,1.35,25,30,TE29,F,6.2,at TEN,36.3,2026-09-06
4066,16411,Evan Engram,TE,DEN,30,31.5,1.86,28,34,TE30,F,6.1,at KC,3.6,2026-09-06
4033,16399,David Njoku,TE,LAC,31,31.7,1,30,33,TE31,F,5.9,vs. ARI,8.8,2026-09-06
6865,19372,Colby Parkinson,TE,LAR,32,33.9,2.84,31,40,TE32,F,5.7,vs. SF,4,2026-09-06
8698,24778,Jake Tonges,TE,SF,33,35.5,4.25,28,46,TE33,F,5.2,at LAR,2.8,2026-09-06
2505,14104,Darren Waller,TE,CAR,34,31.13,5.01,25,42,TE34,F,5.1,vs. CHI,5,2026-09-06
4993,17272,Mike Gesicki,TE,CIN,35,32.5,2.87,26,35,TE35,F,4.8,vs. TB,2.4,2026-09-06
9482,23056,Michael Mayer,TE,LV,36,35.5,3.59,32,43,TE36,F,4.5,vs. MIA,2.3,2026-09-06
9479,22967,Darnell Washington,TE,PIT,37,36.17,2.11,33,40,TE37,F,4.5,vs. ATL,2.6,2026-09-06
11597,23104,Theo Johnson,TE,NYG,38,37.5,0.96,36,39,TE38,F,4.2,vs. DAL,2.6,2026-09-06
12498,26005,Mason Taylor,TE,NYJ,39,35.5,4.09,29,39,TE39,F,3.8,at TEN,2.6,2026-09-06
13349,23144,Eli Stowers,TE,PHI,40,41,7.35,32,50,TE40,F,3.7,vs. WAS,4.3,2026-09-06
12521,23004,Elijah Arroyo,TE,SEA,41,41.33,3.09,37,44,TE41,F,3.5,vs. NE,1.4,2026-09-06
6826,19229,Cole Kmet,TE,CHI,42,41.67,1.7,40,44,TE42,F,3.5,at CAR,1.8,2026-09-06
8127,22756,Charlie Kolar,TE,LAC,43,42.33,5.25,35,47,TE43,F,3.4,vs. ARI,0.8,2026-09-06
3271,15623,Tyler Higbee,TE,LAR,44,42.67,1.25,41,44,TE44,F,3.1,vs. SF,1.7,2026-09-06
13319,25430,Oscar Delp,TE,NO,45,46.33,7.76,37,56,TE45,F,2.9,at DET,1.2,2026-09-06
5857,17527,Noah Fant,TE,NO,46,46.33,7.59,40,57,TE46,F,2.7,at DET,1.3,2026-09-06
5906,18631,Dawson Knox,TE,BUF,47,47.33,3.3,45,52,TE47,F,2.6,at HOU,1.7,2026-09-06
11600,24334,JaTavion Sanders,TE,CAR,48,44,5,39,49,TE48,F,2.6,vs. CHI,0.6,2026-09-06
7828,19539,Noah Gray,TE,KC,49,45,7,38,52,TE49,F,2.6,vs. DEN,0.8,2026-09-06
3202,15581,Austin Hooper,TE,ATL,50,46.5,4.5,42,51,TE50,F,2.5,at PIT,0.9,2026-09-06
6001,18561,Drew Sample,TE,CIN,51,48,2,46,50,TE51,F,2.4,vs. TB,0.6,2026-09-06
13421,28154,Eli Raridon,TE,NE,52,52.5,5.5,47,58,TE52,F,2.4,at SEA,1.3,2026-09-06
7694,22795,Tommy Tremble,TE,CAR,53,52.5,1.5,51,54,TE53,F,2.3,vs. CHI,0.6,2026-09-06
4144,16460,Jonnu Smith,TE,GB,54,54,6,48,60,TE54,F,2.3,at MIN,0.9,2026-09-06
10231,23119,Elijah Higgins,TE,ARI,55,54,6,48,60,TE55,F,2.2,at LAC,0.6,2026-09-06
8225,24238,Daniel Bellinger,TE,TEN,56,54,1,53,55,TE56,F,2.2,vs. NYJ,2.8,2026-09-06
11592,23837,Erick All,TE,CIN,57,55.5,2.5,53,58,TE57,F,2.1,vs. TB,0.6,2026-09-06
13307,28157,Marlin Klein,TE,HOU,58,58,1,57,59,TE58,F,2.0,vs. BUF,0.6,2026-09-06
12658,27469,Jackson Hawes,TE,BUF,59,62,13,49,75,TE59,F,1.9,at HOU,0.6,2026-09-06
11596,26310,Ben Sinnott,TE,WAS,60,60.5,5.5,55,66,TE60,F,1.6,at PHI,0.6,2026-09-06
13278,27993,Max Klare,TE,LAR,61,61.5,0.5,61,62,TE61,F,1.6,vs. SF,2.1,2026-09-06
5008,17508,Durham Smythe,TE,BAL,62,67,13,54,80,TE62,F,1.6,at IND,0.6,2026-09-06
10871,25267,Luke Schoonmaker,TE,DAL,63,63,2,61,65,TE63,F,1.5,at NYG,0.9,2026-09-06
13434,28403,Will Kacmarek,TE,MIA,64,63,1,62,64,TE64,F,1.5,at LV,0.7,2026-09-06
5973,18487,Josh Oliver,TE,MIN,65,63,0,63,63,TE65,F,1.5,vs. GB,0.6,2026-09-06
13429,28163,Seydou Traore,TE,MIA,66,82,17,65,99,TE66,F,1.2,at LV,0,2026-09-06
13282,27501,Jack Endries,TE,CIN,68,82.5,15.5,67,98,TE68,F,1.1,vs. TB,2.4,2026-09-06
13308,28165,Bauer Sharp,TE,TB,69,78.5,10.5,68,89,TE69,F,1.0,at CIN,0,2026-09-06
11533,26068,Brandon Aubrey,K,DAL,1,1.08,0.28,1,2,K1,A+,9.2,at NYG,99.8,2026-09-06
8259,23901,Cameron Dicker,K,LAC,2,2.25,0.43,2,3,K2,A-,8.8,vs. ARI,98.3,2026-09-06
3451,15756,Kaimi Fairbairn,K,HOU,3,3.58,1.26,2,7,K3,B+,8.6,vs. BUF,96.3,2026-09-06
11786,26475,Cam Little,K,JAX,4,4.67,1.7,3,9,K4,B-,8.5,vs. CLE,93.5,2026-09-06
2747,14003,Jason Myers,K,SEA,5,6.67,1.18,5,9,K5,C+,8.4,vs. NE,97.8,2026-09-06
7839,23297,Evan McPherson,K,CIN,7,7.75,3.51,5,16,K7,C+,7.9,vs. TB,42.1,2026-09-06
11539,26075,Jake Bates,K,DET,8,7.83,2.94,3,12,K8,C+,7.9,vs. NO,72.3,2026-09-06
6650,19058,Chase McLaughlin,K,TB,9,8.33,3.06,5,17,K9,C,7.8,at CIN,14.1,2026-09-06
1945,13029,Chris Boswell,K,PIT,10,11.08,2.43,7,14,K10,C,7.7,vs. ATL,39.2,2026-09-06
5189,17575,Eddy Pineiro,K,SF,11,11.17,3,7,17,K11,C,7.7,at LAR,59.7,2026-09-06
2020,13731,Cairo Santos,K,CHI,12,11.83,1.72,9,14,K12,C,7.7,at CAR,29.9,2026-09-06
11792,26341,Will Reichard,K,MIN,13,12.42,2.14,8,15,K13,C,7.6,vs. GB,49.8,2026-09-06
4227,16712,Harrison Butker,K,KC,15,15.08,3.04,11,22,K15,C,7.5,vs. DEN,49.9,2026-09-06
4195,16540,Jake Elliott,K,PHI,16,16.92,3.15,13,24,K16,C,7.4,vs. WAS,7.8,2026-09-06
3678,16026,Wil Lutz,K,DEN,17,17.67,1.89,14,20,K17,C-,7.4,at KC,11.3,2026-09-06
7042,19760,Tyler Bass,K,BUF,20,19.25,2.42,15,24,K20,C-,7.3,at HOU,6.8,2026-09-06
6528,19028,Joey Slye,K,TEN,21,22.42,1.32,20,24,K21,D+,7.0,vs. NYJ,1,2026-09-06
5095,17420,Daniel Carlson,K,NO,23,23.25,3.7,13,27,K23,D+,6.9,at DET,1.2,2026-09-06
650,9491,Nick Folk,K,ATL,24,24.08,2.14,22,28,K24,D,6.8,at PIT,3.1,2026-09-06
10955,25354,Chad Ryland,K,ARI,25,25.5,2.6,20,29,K25,D,6.8,at LAC,1.3,2026-09-06
11058,25533,Blake Grupe,K,NYJ,26,25.73,2.99,21,32,K26,D,6.8,at TEN,0.8,2026-09-06
6083,18545,Matt Gay,K,LV,29,28.86,3.18,22,32,K29,D-,6.3,vs. MIA,2.4,2026-09-06
7922,23370,Riley Patterson,K,MIA,30,29.14,2.1,26,32,K30,F,6.3,at LV,0.9,2026-09-06
11261,25713,Andre Szmyt,K,CLE,32,29.43,1.92,27,32,K32,F,6.3,at JAC,0.8,2026-09-06
8289,22738,Aidan Hutchinson,DL,DET,1,1.5,0.5,1,2,DE1,NA,21.0,vs. NO,69.6,2026-09-06
5991,18702,Maxx Crosby,DL,LV,2,3.5,0.5,3,4,DE2,NA,21.0,vs. MIA,75.8,2026-09-06
10892,24717,Will Anderson,DL,HOU,3,6,3,3,9,DE3,NA,19.3,vs. BUF,63.9,2026-09-06
2393,14036,Danielle Hunter,DL,HOU,4,6.5,0.5,6,7,DE4,NA,19.3,vs. BUF,44,2026-09-06
6125,18207,Jeffery Simmons,DL,TEN,5,7,5,2,12,DT1,NA,18.6,vs. NYJ,63.6,2026-09-06
5862,18223,Brian Burns,DL,NYG,6,7.5,0.5,7,8,DE5,NA,18.5,vs. DAL,60.7,2026-09-06
3973,16370,Myles Garrett,DL,LAR,7,8.5,7.5,1,16,DE6,NA,18.0,vs. SF,85,2026-09-06
5816,18199,Nick Bosa,DL,SF,8,8.5,3.5,5,12,DE7,NA,18.0,at LAR,54.4,2026-09-06
5840,18201,Josh Hines-Allen,DL,JAX,9,9.5,1.5,8,11,DE8,NA,17.5,vs. CLE,21.7,2026-09-06
10898,25364,Tuli Tuipulotu,DL,LAC,10,10,6,4,16,DE9,NA,17.2,vs. ARI,35.7,2026-09-06
3172,15494,DeForest Buckner,DL,IND,11,12,7,5,19,DT2,NA,17.1,vs. BAL,13.6,2026-09-06
11669,26096,Laiatu Latu,DL,IND,12,12,1,11,13,DE10,NA,16.9,vs. BAL,12.3,2026-09-06
2311,13892,Leonard Williams,DL,SEA,15,19.5,5.5,14,25,DT3,NA,16.5,vs. NE,10.7,2026-09-06
6124,18213,Montez Sweat,DL,CHI,16,19.5,1.5,18,21,DE11,NA,16.4,at CAR,15,2026-09-06
10917,25449,Byron Young,DL,LAR,18,22,12,10,34,DE12,NA,16.0,vs. SF,30.4,2026-09-06
11665,25234,Jared Verse,DL,CLE,19,22,7,15,29,DE13,NA,15.7,at JAC,37.4,2026-09-06
6782,19195,Chase Young,DL,NO,20,22.5,3.5,19,26,DE14,NA,15.7,at DET,13.6,2026-09-06
6784,19205,Derrick Brown,DL,CAR,21,23,13,10,36,DT4,NA,15.6,vs. CHI,9.6,2026-09-06
7635,22734,Jaelan Phillips,DL,CAR,22,25,3,22,28,DE15,NA,15.5,vs. CHI,6.2,2026-09-06
8280,23763,Nik Bonitto,DL,DEN,23,27,13,14,40,DE16,NA,15.3,at KC,38.3,2026-09-06
4135,16719,Trey Hendrickson,DL,BAL,25,28,8,20,36,DE17,NA,15.2,at IND,27.9,2026-09-06
8265,23724,Travon Walker,DL,JAX,26,29,1,28,30,DE18,NA,15.1,vs. CLE,9.5,2026-09-06
7627,19787,Gregory Rousseau,DL,BUF,27,29.5,2.5,27,32,DE19,NA,14.8,at HOU,10.1,2026-09-06
6118,18200,Quinnen Williams,DL,DAL,28,30,8,22,38,DT5,NA,14.8,at NYG,13.1,2026-09-06
7678,22696,Joseph Ossai,DL,NYJ,31,13,0,13,13,DE20,NA,14.2,at TEN,0.8,2026-09-06
843,9862,Cameron Heyward,DL,PIT,32,32.5,0.5,32,33,DT6,NA,14.2,vs. ATL,10.5,2026-09-06
8385,23501,George Karlaftis,DL,KC,33,33.5,9.5,24,43,DE21,NA,14.0,vs. DEN,5.9,2026-09-06
10888,24703,Jalen Carter,DL,PHI,35,35.5,9.5,26,45,DT7,NA,13.9,vs. WAS,15,2026-09-06
11667,26097,Dallas Turner,DL,MIN,37,51,28,23,79,DE23,NA,13.8,vs. GB,26.3,2026-09-06
7674,23254,Patrick Jones,DL,CAR,38,24,0,24,24,DE24,NA,13.8,vs. CHI,0.9,2026-09-06
3236,15533,Maliek Collins,DL,CLE,39,27,0,27,27,DT9,NA,13.8,at JAC,1.7,2026-09-06
6900,19276,Jonathan Greenard,DL,PHI,40,223.5,194.5,29,418,DE25,NA,13.8,vs. WAS,12.3,2026-09-06
4999,17363,Josh Sweat,DL,ARI,42,224.5,190.5,34,415,DE26,NA,13.7,at LAC,4.9,2026-09-06
5841,18202,Ed Oliver,DL,BUF,43,35,0,35,35,DT10,NA,13.6,at HOU,7,2026-09-06
8270,23757,Devonte Wyatt,DL,GB,44,37,0,37,37,DT11,NA,13.5,at MIN,1.8,2026-09-06
11668,26221,Byron Murphy,DL,SEA,46,38,0,38,38,DT12,NA,13.3,vs. NE,5.8,2026-09-06
10944,25478,Tavius Robinson,DL,BAL,47,39,0,39,39,DE27,NA,13.2,at IND,0.7,2026-09-06
7765,22821,Jonathon Cooper,DL,DEN,48,48,9,39,57,DE28,NA,13.2,at KC,2.3,2026-09-06
2064,12217,DeMarcus Lawrence,DL,SEA,49,45.5,3.5,42,49,DE29,NA,13.2,vs. NE,10.5,2026-09-06
11663,26105,Chop Robinson,DL,MIA,50,68,28,40,96,DE30,NA,13.1,at LV,5.2,2026-09-06
8398,23733,Jermaine Johnson,DL,TEN,53,52.5,11.5,41,64,DE31,NA,13.0,vs. NYJ,2,2026-09-06
5297,17548,Zach Sieler,DL,MIA,54,46.5,2.5,44,49,DT13,NA,12.9,at LV,3.2,2026-09-06
5871,18221,Zach Allen,DL,DEN,55,52,9,43,61,DE32,NA,12.8,at KC,6,2026-09-06
4969,17322,Vita Vea,DL,TB,56,45,0,45,45,DT14,NA,12.8,at CIN,1.2,2026-09-06
5865,18212,DreMont Jones,DL,NE,57,46,0,46,46,DT15,NA,12.8,at SEA,1.7,2026-09-06
7626,22714,Odafe Oweh,DL,WAS,59,59.5,12.5,47,72,DE33,NA,12.7,at PHI,6,2026-09-06
6800,19228,KLavon Chaisson,DL,WAS,60,48,0,48,48,DE34,NA,12.6,at PHI,1.7,2026-09-06
5912,18295,Carl Granderson,DL,NO,61,56.5,8.5,48,65,DE35,NA,12.6,at DET,11.5,2026-09-06
6818,19272,Nnamdi Madubuike,DL,BAL,62,50,0,50,50,DT16,NA,12.5,at IND,5.7,2026-09-06
7696,23209,Milton Williams,DL,NE,63,51,0,51,51,DT17,NA,12.4,at SEA,3.9,2026-09-06
10875,24709,Myles Murphy,DL,CIN,64,52,0,52,52,DE36,NA,12.4,vs. TB,1.7,2026-09-06
3281,15662,David Onyemata,DL,NYJ,65,53,0,53,53,DT18,NA,12.4,at TEN,1.4,2026-09-06
4032,16371,Jonathan Allen,DL,CIN,66,54,0,54,54,DT19,NA,12.3,vs. TB,2.8,2026-09-06
5466,17623,John Franklin-Myers,DL,TEN,67,55,0,55,55,DE37,NA,12.3,vs. NYJ,1.3,2026-09-06
10934,23485,Zach Harrison,DL,ATL,68,56,0,56,56,DE38,NA,12.2,at PIT,3.7,2026-09-06
10879,23865,Calijah Kancey,DL,TB,70,59,0,59,59,DT21,NA,12.0,at CIN,7,2026-09-06
6868,19355,DJ Wonnum,DL,DET,71,60,0,60,60,DE39,NA,12.0,vs. NO,1.7,2026-09-06
5067,17279,Arden Key,DL,IND,73,63,0,63,63,DE41,NA,11.8,vs. BAL,1,2026-09-06
11658,26175,Darius Robinson,DL,ARI,74,66,0,66,66,DT22,NA,11.8,at LAC,0.7,2026-09-06
10899,25246,Gervon Dexter,DL,ATL,75,67,0,67,67,DT23,NA,11.8,at PIT,1.1,2026-09-06
