sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
6801,19211,Tee Higgins,WR,CIN,19,19.58,3.43,10,33,WR19,A-,13.1,at HOU,98.1,2026-09-21
8112,23163,Drake London,WR,ATL,20,19.86,5.3,6,36,WR20,A-,13.0,vs. CAR,99.6,2026-09-21
7526,19790,Jaylen Waddle,WR,DEN,21,20.02,3.82,13,33,WR21,A-,13.0,vs. JAC,97.2,2026-09-21
12519,27016,Luther Burden,WR,CHI,22,23.44,4.65,12,48,WR22,B+,12.9,vs. MIN,94.8,2026-09-21
5927,18466,Terry McLaurin,WR,WAS,23,23.95,4.4,8,32,WR23,B+,12.5,at DAL,95.6,2026-09-21
8148,23677,Jameson Williams,WR,DET,24,24.46,4.24,13,33,WR24,B+,12.5,at BUF,95.2,2026-09-21
11646,26403,Jalen Coker,WR,CAR,25,25.98,4.38,15,44,WR25,B,12.3,at ATL,86,2026-09-21
5846,18219,DK Metcalf,WR,PIT,26,26.59,4.86,12,42,WR26,B,12.1,at NE,92.1,2026-09-21
2449,13981,Stefon Diggs,WR,WAS,27,27.43,5.01,14,50,WR27,B,12.0,at DAL,87.4,2026-09-21
4037,16406,Chris Godwin,WR,TB,28,29.73,4.72,16,49,WR28,B-,12.0,vs. CLE,83.1,2026-09-21
9754,23123,Quentin Johnston,WR,LAC,29,31.43,4.61,20,51,WR29,C+,11.9,vs. LV,76.9,2026-09-21
11620,25411,Rome Odunze,WR,CHI,30,31.76,4.95,19,51,WR30,C+,11.7,vs. MIN,94,2026-09-21
12501,26024,Matthew Golden,WR,GB,31,32.09,5.78,22,54,WR31,C+,11.3,at NYJ,82.8,2026-09-21
5872,18244,Deebo Samuel,WR,SF,32,33.13,4.67,19,48,WR32,C+,11.3,vs. MIA,77.8,2026-09-21
11635,26122,Ladd McConkey,WR,LAC,33,30.8,11.52,12,66,WR33,B,11.3,vs. LV,97.9,2026-09-21
10232,25333,Michael Wilson,WR,ARI,34,35.11,4.45,22,52,WR34,C+,10.9,vs. SEA,85.2,2026-09-21
5045,17253,Courtland Sutton,WR,DEN,35,36.7,4.81,25,51,WR35,C+,10.7,vs. JAC,86.6,2026-09-21
9500,24706,Josh Downs,WR,IND,36,37.28,5.65,23,55,WR36,C+,10.6,at KC,75.7,2026-09-21
5947,18598,Jakobi Meyers,WR,JAX,37,39.99,5.13,26,56,WR37,C,10.5,at DEN,67,2026-09-21
8121,23794,Romeo Doubs,WR,NE,38,40.74,4.87,27,58,WR38,C,10.4,vs. PIT,64,2026-09-21
9493,23180,Puka Nacua,WR,LAR,39,22.17,21.58,1,101,WR39,A-,10.3,vs. NYG,99.8,2026-09-21
10222,23020,Jayden Reed,WR,GB,40,42.81,5.39,31,64,WR40,C,10.1,at NYJ,74.4,2026-09-21
9756,23107,Jordan Addison,WR,MIN,41,42.81,5.14,31,63,WR41,C,10.0,at CHI,78.7,2026-09-21
11628,23064,Marvin Harrison,WR,ARI,42,42.88,6.33,28,57,WR42,C,9.9,vs. SEA,89,2026-09-21
8134,23748,Khalil Shakir,WR,BUF,43,42.95,6.6,25,57,WR43,C,9.8,vs. DET,60,2026-09-21
11834,26409,Devaughn Vele,WR,NO,44,44.01,7.13,26,66,WR44,C,9.8,at BAL,38.6,2026-09-21
13279,26009,Carnell Tate,WR,TEN,45,44.64,6.12,32,69,WR45,C,9.7,vs. PHI,89.8,2026-09-21
8142,23791,Alec Pierce,WR,IND,46,45.18,5.77,32,65,WR46,C,9.6,at KC,84.8,2026-09-21
13298,27331,KC Concepcion,WR,CLE,47,45.66,6.2,33,72,WR47,C,9.5,at TB,68.2,2026-09-21
8126,22985,WanDale Robinson,WR,TEN,48,46.11,5.26,34,60,WR48,C,9.5,vs. PHI,69.7,2026-09-21
11624,23019,Xavier Worthy,WR,KC,49,48.38,7.23,32,66,WR49,C-,9.3,vs. IND,65.9,2026-09-21
11631,23000,Brian Thomas,WR,JAX,50,48.66,6.32,30,67,WR50,C-,9.2,at DEN,84.3,2026-09-21
13296,28135,Caleb Douglas,WR,MIA,51,49.86,6.54,31,73,WR51,C-,9.2,at SF,32.9,2026-09-21
10213,25337,Tre Tucker,WR,LV,52,52.92,5.43,33,76,WR52,C-,9.2,at LAC,27.6,2026-09-21
13346,27339,Denzel Boston,WR,CLE,53,55.98,5.77,38,70,WR53,D+,9.1,at TB,35.3,2026-09-21
9486,24354,Dontayvion Wicks,WR,PHI,54,53.34,7.02,27,75,WR54,C-,8.9,at TEN,22.3,2026-09-21
11610,26314,Malik Washington,WR,MIA,55,56.67,6.16,37,76,WR55,D,8.9,at SF,18.3,2026-09-21
9504,22989,Kayshon Boutte,WR,HOU,56,56.79,7.18,30,74,WR56,D,8.9,vs. CIN,23.3,2026-09-21
1479,11616,Keenan Allen,WR,IND,57,56.88,5.82,43,82,WR57,D,8.8,at KC,23.9,2026-09-21
7571,19794,Rashod Bateman,WR,BAL,58,56.92,10.07,32,86,WR58,D+,8.7,vs. NO,21.6,2026-09-21
11625,24357,Adonai Mitchell,WR,NYJ,59,59.01,5.53,41,79,WR59,D,8.6,vs. GB,15.1,2026-09-21
12509,26215,Tre Harris,WR,LAC,60,61.38,6.47,40,89,WR60,D-,8.4,vs. LV,6.1,2026-09-21
12492,27211,Pat Bryant,WR,DEN,61,59.94,6.04,41,77,WR61,D-,8.4,vs. JAC,11.4,2026-09-21
13294,25420,Makai Lemon,WR,PHI,62,62.76,6.35,41,85,WR62,F,8.4,at TEN,70.5,2026-09-21
8676,24687,Rashid Shaheed,WR,SEA,63,64.82,6.3,49,80,WR63,F,8.2,at ARI,40.9,2026-09-21
9501,25304,Demario Douglas,WR,NE,64,62.07,9.11,36,82,WR64,D-,8.2,vs. PIT,3.6,2026-09-21
8180,24177,Jalen Nailor,WR,LV,65,64.76,4.45,47,80,WR65,F,8.1,at LAC,21.6,2026-09-21
13301,25418,Antonio Williams,WR,WAS,66,68.08,10.3,36,117,WR66,F,7.9,at DAL,14.4,2026-09-21
12536,27122,Jaylin Noel,WR,HOU,67,69.5,8.39,45,97,WR67,F,7.6,vs. CIN,6.1,2026-09-21
4177,16489,Mack Hollins,WR,NE,68,66,12.14,36,103,WR68,F,7.5,vs. PIT,4.1,2026-09-21
10218,25332,Xavier Hutchinson,WR,HOU,69,68.64,13.75,35,102,WR69,F,7.4,vs. CIN,8.6,2026-09-21
13285,27994,Malachi Fields,WR,NYG,70,70.13,5.95,54,101,WR70,F,7.3,at LAR,14,2026-09-21
11783,26398,Ryan Flournoy,WR,DAL,71,69.17,5.6,42,91,WR71,F,7.3,vs. WAS,6.2,2026-09-21
6783,19201,Jerry Jeudy,WR,CLE,72,70.18,5.2,50,88,WR72,F,7.2,at TB,18.8,2026-09-21
4039,16433,Cooper Kupp,WR,SEA,73,69.99,5.77,50,89,WR73,F,7.0,at ARI,13.1,2026-09-21
4454,17066,Kendrick Bourne,WR,ARI,74,72.44,7.88,49,111,WR74,F,6.9,vs. SEA,3.1,2026-09-21
13311,26038,Chris Bell,WR,MIA,75,76.8,7.28,59,106,WR75,F,6.8,at SF,7.5,2026-09-21
12483,27224,Jack Bech,WR,LV,76,75.51,6.42,60,121,WR76,F,6.8,at LAC,2.1,2026-09-21
3286,15665,Demarcus Robinson,WR,SF,78,79.66,10.71,56,108,WR78,F,6.4,vs. MIA,2.8,2026-09-21
13317,28130,Ted Hurst,WR,TB,79,80,9.62,65,132,WR79,F,6.1,vs. CLE,4,2026-09-21
3634,16081,Kalif Raymond,WR,CHI,80,78.11,11.19,49,125,WR80,F,5.9,vs. MIN,10.4,2026-09-21
7090,19810,Darnell Mooney,WR,NYG,81,79.25,5.01,61,97,WR81,F,5.9,at LAR,3.3,2026-09-21
12535,27446,Isaac TeSlaa,WR,DET,82,86.52,6.88,66,120,WR82,F,5.7,at BUF,4.3,2026-09-21
8188,22913,Tyquan Thornton,WR,KC,83,84.86,6.71,67,111,WR83,F,5.6,vs. IND,1.5,2026-09-21
11637,26019,Keon Coleman,WR,BUF,84,86.9,6.86,66,104,WR84,F,5.6,vs. DET,2.8,2026-09-21
11618,23179,Jalen McMillan,WR,TB,85,84.56,11.84,55,165,WR85,F,5.4,vs. CLE,17.4,2026-09-21
4981,17258,Calvin Ridley,WR,TEN,86,84.88,7.66,68,104,WR86,F,5.4,vs. PHI,8.2,2026-09-21
11627,23092,Troy Franklin,WR,DEN,87,84.78,7.62,57,105,WR87,F,5.3,vs. JAC,1.6,2026-09-21
13274,26039,Germie Bernard,WR,PIT,88,87.02,11.2,55,130,WR88,F,5.3,at NE,5.9,2026-09-21
12499,27059,Elic Ayomanor,WR,TEN,89,89.25,6.41,69,122,WR89,F,5.3,vs. PHI,1.2,2026-09-21
8119,23101,Jahan Dotson,WR,ATL,90,88.05,6.51,72,124,WR90,F,5.2,vs. CAR,1.5,2026-09-21
10226,25335,Andrei Iosivas,WR,CIN,91,88.06,6.12,79,117,WR91,F,5.1,at HOU,1.4,2026-09-21
11626,26136,Xavier Legette,WR,CAR,92,88.13,5.13,68,105,WR92,F,5.1,at ATL,1.3,2026-09-21
13420,28129,Bryce Lance,WR,NO,93,88.63,8.06,71,127,WR93,F,5.1,at BAL,1,2026-09-21
7670,22845,Josh Palmer,WR,BUF,94,95.78,10.48,70,159,WR94,F,4.9,vs. DET,0.8,2026-09-21
13320,25419,Zachariah Branch,WR,ATL,95,96.56,9.06,78,134,WR95,F,4.8,vs. CAR,8.9,2026-09-21
12530,26034,Travis Hunter,WR,JAX,96,96.93,8.03,76,123,WR96,F,4.7,at DEN,55,2026-09-21
13413,28424,Cyrus Allen,WR,KC,97,100.53,10.57,82,145,WR97,F,4.6,vs. IND,11.6,2026-09-21
6271,18864,Olamide Zaccheaus,WR,ATL,98,97.73,4.53,86,114,WR98,F,4.6,vs. CAR,0.6,2026-09-21
2078,12127,Odell Beckham,WR,NYG,99,101.15,9.05,87,144,WR99,F,4.4,at LAR,3.5,2026-09-21
3269,15654,Chris Moore,WR,BAL,100,98.13,10.19,67,137,WR100,F,4.4,vs. NO,0.3,2026-09-21
13380,28133,Brenen Thompson,WR,LAC,101,104.58,9.93,81,153,WR101,F,4.3,vs. LV,0.9,2026-09-21
12547,27487,Kyle Williams,WR,NE,102,98.47,9.62,62,118,WR102,F,4.3,vs. PIT,2.1,2026-09-21
11608,26379,Isaiah Williams,WR,NYJ,103,97.94,8.11,80,131,WR103,F,4.2,vs. GB,0.7,2026-09-21
11629,26011,Devontez Walker,WR,BAL,104,93.25,12.18,65,129,WR104,F,4.0,vs. NO,0.7,2026-09-21
12718,27449,Konata Mumpfield,WR,LAR,105,96.68,13.19,69,122,WR105,F,4.0,vs. NYG,0.9,2026-09-21
13268,27463,Elijah Sarratt,WR,BAL,106,106.92,16.39,65,147,WR106,F,3.6,vs. NO,4.2,2026-09-21
12699,27447,LaJohntay Wester,WR,BAL,107,96.41,12.75,72,129,WR107,F,3.6,vs. NO,0.7,2026-09-21
8917,18520,KaVontae Turpin,WR,DAL,108,106.47,6.39,94,120,WR108,F,3.5,vs. WAS,2.8,2026-09-21
13079,27810,Jahdae Walker,WR,CHI,109,109.71,9.2,95,137,WR109,F,3.4,vs. MIN,0.9,2026-09-21
12540,27315,Chimere Dike,WR,TEN,110,110.98,12.08,73,131,WR110,F,3.3,vs. PHI,2.2,2026-09-21
7587,20113,Dyami Brown,WR,WAS,111,104.35,9.75,84,133,WR111,F,3.2,at DAL,0.6,2026-09-21
13338,28067,Kevin Coleman,WR,MIA,112,109.2,9.18,91,149,WR112,F,3.1,at SF,1.1,2026-09-21
13394,28137,Josh Cameron,WR,JAX,113,110.95,9.13,98,145,WR113,F,3.1,at DEN,0.7,2026-09-21
13329,26012,Malik Benson,WR,LV,114,110.54,8.97,95,138,WR114,F,3.1,at LAC,0.6,2026-09-21
11168,25627,Xavier Smith,WR,LAR,115,108.67,13.89,83,141,WR115,F,2.7,vs. NYG,0.6,2026-09-21
12496,27182,Tai Felton,WR,MIN,116,107.83,10.2,89,138,WR116,F,2.5,at CHI,0.6,2026-09-21
11056,25495,Jared Wayne,WR,HOU,117,111.06,8.43,88,131,WR117,F,2.4,vs. CIN,0,2026-09-21
12485,27147,Tez Johnson,WR,TB,118,117.84,10.84,94,134,WR118,F,2.4,vs. CLE,0.6,2026-09-21
12641,27454,Jaylin Lane,WR,WAS,119,113.26,8.09,96,143,WR119,F,2.2,at DAL,0.6,2026-09-21
7562,20126,Tutu Atwell,WR,LAR,120,115.18,16.34,91,170,WR120,F,2.2,vs. NYG,0.8,2026-09-21
12497,26022,Tory Horton,WR,SEA,121,120.29,17.12,77,161,WR121,F,2.1,at ARI,2.2,2026-09-21
13411,28132,Zavion Thomas,WR,CHI,122,126.83,16.82,99,161,WR122,F,2.1,vs. MIN,1.6,2026-09-21
5848,18226,Marquise Brown,WR,PHI,123,122,21.78,78,165,WR123,F,2.0,at TEN,1.2,2026-09-21
13264,28178,Dohnte Meyers,WR,CIN,124,120.07,12.25,78,148,WR124,F,1.7,at HOU,1.5,2026-09-21
10225,23030,Jonathan Mingo,WR,DAL,125,121.36,8.35,102,146,WR125,F,1.6,vs. WAS,0.6,2026-09-21
12503,24371,Isaiah Bond,WR,CLE,126,125.9,11.78,92,147,WR126,F,1.6,at TB,0.6,2026-09-21
8204,24049,Bo Melton,WR,GB,127,120.88,5.54,112,129,WR127,F,1.4,at NYJ,0.6,2026-09-21
13477,26037,Colbie Young,WR,CIN,128,127,11.84,107,150,WR128,F,1.4,at HOU,0.8,2026-09-21
3155,15495,Laquon Treadwell,WR,IND,129,123.08,9.87,106,151,WR129,F,1.3,at KC,0,2026-09-21
10234,25334,Derius Davis,WR,LAC,130,122.71,14.05,90,148,WR130,F,1.2,vs. LV,1,2026-09-21
13533,25416,Barion Brown,WR,NO,131,123.67,12.87,91,144,WR131,F,1.1,at BAL,1.4,2026-09-21
11157,25631,Brycen Tremayne,WR,CAR,132,128.26,5.2,122,143,WR132,F,0.8,at ATL,0,2026-09-21
7757,22843,Ben Skowronek,WR,PIT,133,131.14,12.3,109,162,WR133,F,0.7,at NE,0.1,2026-09-21
8168,23905,Skyy Moore,WR,GB,134,134.71,7.05,122,147,WR134,F,0.7,at NYJ,0.8,2026-09-21
12542,27445,Efton Chism,WR,NE,135,134.86,10.69,108,157,WR135,F,0.6,vs. PIT,0.6,2026-09-21
12539,22965,Arian Smith,WR,NYJ,136,136.29,9.07,117,152,WR136,F,0.6,vs. GB,1.2,2026-09-21
11616,25289,Jacob Cowing,WR,SF,137,136.1,7.73,119,153,WR137,F,0.5,vs. MIA,1,2026-09-21
5938,18590,LilJordan Humphrey,WR,DEN,138,136,14.51,116,172,WR138,F,0.5,vs. JAC,1.1,2026-09-21
8147,22895,John Metchie,WR,CAR,139,138.72,14.99,111,171,WR139,F,0.5,at ATL,1.3,2026-09-21
13075,27805,Myles Price,WR,MIN,141,140,15.39,121,187,WR141,F,0.5,at CHI,0.8,2026-09-21
7039,19739,Cody White,WR,LV,142,136.59,9.31,107,150,WR142,F,0.5,at LAC,0,2026-09-21
12505,27076,Jalen Royals,WR,KC,143,138.29,20.05,108,178,WR143,F,0.1,vs. IND,0.6,2026-09-21
13333,27093,Deion Burks,WR,IND,144,142.53,10.2,119,156,WR144,F,0.0,at KC,2,2026-09-21
8135,22905,Treylon Burks,WR,WAS,145,143.18,17.86,116,179,WR145,F,0.0,at DAL,1.7,2026-09-21
7595,19801,Tylan Wallace,WR,CLE,146,145.06,8,123,157,WR146,F,0.0,at TB,1,2026-09-21
11994,26626,Kameron Johnson,WR,TB,147,149.82,7.32,133,163,WR147,F,0.0,vs. CLE,0.1,2026-09-21
8200,23049,Kevin Austin,WR,NO,148,141.8,12.19,118,165,WR148,F,0.0,at BAL,1,2026-09-21
13150,27866,Darius Cooper,WR,PHI,149,145.8,11.31,118,164,WR149,F,0.0,at TEN,0.6,2026-09-21
7521,22684,Chris Blair,WR,ATL,150,150.5,7.01,139,162,WR150,F,0.0,vs. CAR,0,2026-09-21
5773,18166,KhaDarel Hodge,WR,SF,151,146.8,9.01,125,167,WR151,F,0.0,vs. MIA,1.2,2026-09-21
13541,28144,Lewis Bond,WR,HOU,152,143.93,12.29,131,170,WR152,F,0.0,vs. CIN,1.1,2026-09-21
13491,28435,Kaden Wetjen,WR,PIT,153,144.08,14.67,128,186,WR153,F,0.0,at NE,0.7,2026-09-21
5121,17289,Braxton Berrios,WR,NYG,154,146.08,12.62,128,166,WR154,F,0.0,at LAR,0.6,2026-09-21
8527,24570,Dareke Young,WR,LV,155,151.15,8.42,135,162,WR155,F,0.0,at LAC,1,2026-09-21
11034,25468,Jalen Brooks,WR,ARI,156,149.58,7.1,139,162,WR156,F,0.0,vs. SEA,1,2026-09-21
8250,24029,Tay Martin,WR,DET,157,146.18,10.17,117,156,WR157,F,0.0,at BUF,1,2026-09-21
11320,25772,Nikko Remigio,WR,KC,158,153.73,13.62,132,185,WR158,F,0.0,vs. IND,0.6,2026-09-21
8755,24815,Kaden Davis,WR,CHI,159,159.33,6.67,150,175,WR159,F,0.0,vs. MIN,1,2026-09-21
7812,23196,Simi Fehoko,WR,ARI,160,154.8,10.06,132,169,WR160,F,0.0,vs. SEA,1,2026-09-21
11623,23135,Jordan Whittington,WR,LAR,161,130.57,23.66,97,168,WR161,F,0.0,vs. NYG,0.6,2026-09-21
6588,19052,Tom Kennedy,WR,DET,162,155.78,8.36,136,166,WR162,F,0.0,at BUF,0,2026-09-21
11617,26023,Malachi Corley,WR,CLE,163,159,20.29,134,189,WR163,F,0.0,at TB,1,2026-09-21
11421,25857,Ryan Miller,WR,MIA,164,159.11,11.8,135,177,WR164,F,0.0,at SF,1,2026-09-21
13770,26139,J Michael Sturdivant,WR,GB,165,163.22,11.91,145,180,WR165,F,0.0,at NYJ,0,2026-09-21
12523,27294,Jimmy Horn,WR,CLE,166,139.5,21.43,112,169,WR166,F,0.0,at TB,0.7,2026-09-21
6847,19270,Devin Duvernay,WR,ARI,167,157.75,15.18,131,182,WR167,F,0.0,vs. SEA,0.6,2026-09-21
13621,28140,Dillon Bell,WR,MIN,168,163.13,14.62,130,183,WR168,F,0.0,at CHI,0,2026-09-21
5086,17528,Marquez Valdes-Scantling,WR,LAC,169,157.83,14.81,139,178,WR169,F,0.0,vs. LV,1.3,2026-09-21
6045,18565,Gary Jennings,WR,LAC,170,161.83,8.78,150,175,WR170,F,0.0,vs. LV,0,2026-09-21
10444,25287,Cedric Tillman,WR,NO,171,138.25,27.24,98,174,WR171,F,0.0,at BAL,1,2026-09-21
13293,27337,JaKobi Lane,WR,BAL,172,140,41.05,97,183,WR172,F,0.0,vs. NO,23.7,2026-09-21
5970,18585,Greg Dortch,WR,BUF,173,154.4,10.56,144,172,WR173,F,0.0,vs. DET,1,2026-09-21
11762,26404,Anthony Gould,WR,IND,174,168,5.86,160,177,WR174,F,0.0,at KC,1,2026-09-21
8414,24234,Britain Covey,WR,PHI,175,177.4,8.09,166,190,WR175,F,0.0,at TEN,1,2026-09-21
12925,27453,Jamaal Pritchett,WR,NYJ,176,169.75,7.56,163,182,WR176,F,0.0,vs. GB,0,2026-09-21
6149,18706,Darius Slayton,WR,FA,177,138,41,97,179,WR177,F,0.0,,0.8,2026-09-21
7496,19747,Nick Westbrook-Ikhine,WR,IND,178,156,17,139,173,WR178,F,0.0,at KC,1,2026-09-21
3515,15827,KJ Maye,WR,FA,180,161.5,55.5,106,217,WR180,F,0.0,,0,2026-09-21
12475,27186,Ricky White,WR,SEA,181,161,20,141,181,WR181,F,0.0,at ARI,1,2026-09-21
7584,20135,Brennan Eagles,WR,FA,187,171,56,115,227,WR187,F,0.0,,0,2026-09-21
12938,27697,Jackson Meeks,WR,DET,189,172.5,16.5,156,189,WR189,F,0.0,at BUF,0,2026-09-21
11506,25359,Jalen Cropper,WR,NO,190,175.5,12.5,163,188,WR190,F,0.0,at BAL,0,2026-09-21
13313,24379,Emmanuel Henderson,WR,SEA,191,178.5,5.5,173,184,WR191,F,0.0,at ARI,1,2026-09-21
4082,16434,Curtis Samuel,WR,FA,192,180,6,174,186,WR192,F,0.0,,2,2026-09-21
6290,18714,Scott Miller,WR,CHI,193,182.5,7.5,175,190,WR193,F,0.0,vs. MIN,0,2026-09-21
6239,18856,Malik Taylor,WR,FA,194,184,1,183,185,WR194,F,0.0,,0,2026-09-21
12972,27455,Roc Taylor,WR,FA,195,184.5,6.5,178,191,WR195,F,0.0,,0,2026-09-21
6814,19221,Laviska Shenault,WR,FA,196,189,12,177,201,WR196,F,0.0,,0,2026-09-21
8235,23883,Samori Toure,WR,FA,197,189,9,180,198,WR197,F,0.0,,0,2026-09-21
5917,18587,Mecole Hardman,WR,FA,198,189,8,181,197,WR198,F,0.0,,1.1,2026-09-21
11821,26397,Tahj Washington,WR,FA,199,189,5,184,194,WR199,F,0.0,,1,2026-09-21
10228,25336,Charlie Jones,WR,NYG,200,189.5,2.5,187,192,WR200,F,0.0,at LAR,1.2,2026-09-21
8253,24134,Deven Thompkins,WR,LV,201,191.5,1.5,190,193,WR201,F,0.0,at LAC,1,2026-09-21
6957,19359,James Proche,WR,FA,202,192,4,188,196,WR202,F,0.0,,0,2026-09-21
9497,25251,Jalin Hyatt,WR,NYG,203,192.5,7.5,185,200,WR203,F,0.0,at LAR,2.7,2026-09-21
11068,24370,Mitchell Tinsley,WR,HOU,205,193.5,6.5,187,200,WR205,F,0.0,vs. CIN,1,2026-09-21
4040,16427,JuJu Smith-Schuster,WR,FA,206,194,1,193,195,WR206,F,0.0,,2,2026-09-21
11306,25758,Xavier Gipson,WR,PHI,207,196,7,189,203,WR207,F,0.0,at TEN,1.1,2026-09-21
11806,26413,Casey Washington,WR,CAR,209,199.5,7.5,192,207,WR209,F,0.0,at ATL,0,2026-09-21
6960,18633,Tyler Johnson,WR,NYJ,210,200,4,196,204,WR210,F,0.0,vs. GB,1.1,2026-09-21
6798,19219,Jalen Reagor,WR,MIA,211,200.5,1.5,199,202,WR211,F,0.0,at SF,0,2026-09-21
4234,16443,Noah Brown,WR,FA,212,202.5,7.5,195,210,WR212,F,0.0,,1.3,2026-09-21
5323,17307,Equanimeous St Brown,WR,FA,213,206.5,12.5,194,219,WR213,F,0.0,,0,2026-09-21
5695,17793,Brandon Powell,WR,FA,214,203.5,5.5,198,209,WR214,F,0.0,,1.4,2026-09-21
11921,23957,Xavier Weaver,WR,FA,215,204.5,7.5,197,212,WR215,F,0.0,,0,2026-09-21
12478,27263,Nick Nash,WR,FA,216,207.5,6.5,201,214,WR216,F,0.0,,1,2026-09-21
6088,18713,Bisi Johnson,WR,FA,217,211.5,8.5,203,220,WR217,F,0.0,,0,2026-09-21
3200,15569,Sterling Shepard,WR,NYJ,218,213,9,204,222,WR218,F,0.0,vs. GB,1.8,2026-09-21
9495,23001,Rakim Jarrett,WR,FA,219,208.5,2.5,206,211,WR219,F,0.0,,1.3,2026-09-21
8013,23438,Tim Jones,WR,JAX,220,218.5,13.5,205,232,WR220,F,0.0,at DEN,0,2026-09-21
8130,22936,Trey McBride,TE,ARI,1,1.01,0.08,1,2,TE1,A+,15.6,vs. SEA,99.7,2026-09-21
12517,26006,Colston Loveland,TE,CHI,2,3.07,2.39,2,18,TE2,A,13.5,vs. MIN,98.8,2026-09-21
12518,26434,Tyler Warren,TE,IND,3,4.26,2.23,2,14,TE3,A,11.8,at KC,98.9,2026-09-21
10236,25247,Dalton Kincaid,TE,BUF,4,4.62,2.07,2,11,TE4,A-,11.7,vs. DET,90.8,2026-09-21
10859,22978,Sam LaPorta,TE,DET,5,6.09,2.06,2,14,TE5,B+,11.4,at BUF,97.6,2026-09-21
5022,17270,Dallas Goedert,TE,PHI,6,6.8,2.44,2,18,TE6,B+,11.4,at TEN,91.4,2026-09-21
8131,23781,Isaiah Likely,TE,NYG,7,7.92,2.47,2,15,TE7,B,11.3,at LAR,90.4,2026-09-21
9484,25298,Tucker Kraft,TE,GB,8,8.26,3.18,2,16,TE8,B,11.1,at NYJ,95.4,2026-09-21
1466,11594,Travis Kelce,TE,KC,9,9.05,2.32,5,17,TE9,B-,11.1,vs. IND,92.6,2026-09-21
5012,17269,Mark Andrews,TE,BAL,10,9.68,4.01,2,18,TE10,B-,10.8,vs. NO,84.2,2026-09-21
5001,17349,Dalton Schultz,TE,HOU,11,11.65,3.94,4,19,TE11,C+,10.4,vs. CIN,40.8,2026-09-21
4217,16499,George Kittle,TE,SF,12,11.68,2.33,4,20,TE12,C+,10.2,vs. MIA,94.6,2026-09-21
7002,19562,Juwan Johnson,TE,NO,13,12.07,2.52,5,17,TE13,C,10.2,at BAL,56.4,2026-09-21
9482,23056,Michael Mayer,TE,LV,14,12.67,3.72,6,27,TE14,C,10.1,at LAC,18.1,2026-09-21
12506,27050,Harold Fannin,TE,CLE,15,14.68,2.37,8,22,TE15,C-,10.0,at TB,92.4,2026-09-21
8110,22718,Jake Ferguson,TE,DAL,16,16.36,2.95,9,28,TE16,D+,9.9,vs. WAS,81.3,2026-09-21
7553,20164,Kyle Pitts,TE,ATL,17,17.58,2.93,9,30,TE17,D+,9.3,vs. CAR,92.4,2026-09-21
3214,15561,Hunter Henry,TE,NE,18,18.69,2.49,12,29,TE18,D,8.9,vs. PIT,57.6,2026-09-21
9480,25345,Brenton Strange,TE,JAX,19,18.93,2.41,10,29,TE19,D,8.8,at DEN,36.1,2026-09-21
7600,20163,Pat Freiermuth,TE,PIT,20,19.77,2.48,14,26,TE20,D-,8.6,at NE,17.9,2026-09-21
5844,18290,TJ Hockenson,TE,MIN,21,19.11,3.11,8,29,TE21,D,8.5,at CHI,46.8,2026-09-21
4993,17272,Mike Gesicki,TE,CIN,22,24.27,3.77,16,52,TE22,F,7.8,at HOU,17.5,2026-09-21
11603,26335,AJ Barner,TE,SEA,23,24.28,2.66,18,33,TE23,F,7.8,at ARI,14.5,2026-09-21
8111,23181,Cade Otton,TE,TB,24,24.13,2.65,17,36,TE24,F,7.6,vs. CLE,6.6,2026-09-21
4066,16411,Evan Engram,TE,DEN,25,24.3,2.92,16,32,TE25,F,7.4,vs. JAC,5.5,2026-09-21
13330,26055,Kenyon Sadiq,TE,NYJ,26,28.03,3.4,18,40,TE26,F,7.3,vs. GB,35.2,2026-09-21
8172,23153,Greg Dulcich,TE,MIA,27,27.3,2.45,20,34,TE27,F,7.0,at SF,7.5,2026-09-21
4033,16399,David Njoku,TE,LAC,28,27.58,3.82,18,48,TE28,F,7.0,vs. LV,9.1,2026-09-21
12487,23091,Terrance Ferguson,TE,LAR,29,28.18,4.55,15,55,TE29,F,6.8,vs. NYG,16.8,2026-09-21
2505,14104,Darren Waller,TE,CAR,30,30.35,3.03,18,38,TE30,F,6.7,at ATL,4.9,2026-09-21
12502,27109,Gunnar Helm,TE,TEN,31,30.19,2.82,21,51,TE31,F,6.4,vs. PHI,4.9,2026-09-21
6865,19372,Colby Parkinson,TE,LAR,32,29.81,4,18,40,TE32,F,6.0,vs. NYG,3.7,2026-09-21
12493,25997,Oronde Gadsden,TE,LAC,33,33.25,3.15,25,48,TE33,F,5.6,vs. LV,13.7,2026-09-21
6826,19229,Cole Kmet,TE,CHI,34,35.46,4.23,29,64,TE34,F,5.5,vs. MIN,1.9,2026-09-21
12498,26005,Mason Taylor,TE,NYJ,35,35.13,3.27,23,45,TE35,F,5.1,vs. GB,2.6,2026-09-21
5857,17527,Noah Fant,TE,NO,36,35.61,5.6,23,69,TE36,F,5.0,at BAL,1.3,2026-09-21
9479,22967,Darnell Washington,TE,PIT,37,38.03,3.98,31,63,TE37,F,4.7,at NE,2.5,2026-09-21
