sleeper_id,fantasypros_id,player,position,team,rank,ecr,sd,best,worst,pos_rank,start_sit_grade,projected_points,opponent,owned_avg,scrape_date
12530,26034,Travis Hunter,WR,JAX,102,100.4,3.26,96,106,WR102,F,3.6,vs. NE,55,2026-09-22
11629,26011,Devontez Walker,WR,BAL,103,98.5,7.89,85,104,WR103,F,3.6,at DAL,0.7,2026-09-22
11608,26379,Isaiah Williams,WR,NYJ,104,91,12,79,103,WR104,F,3.6,at DET,0.7,2026-09-22
13380,28133,Brenen Thompson,WR,LAC,105,101,5.1,93,107,WR105,F,3.5,at BUF,0.9,2026-09-22
12718,27449,Konata Mumpfield,WR,LAR,106,100.67,3.3,97,105,WR106,F,3.5,at DEN,2.9,2026-09-22
13413,28424,Cyrus Allen,WR,KC,107,107,8.86,97,120,WR107,F,3.4,at MIA,11.6,2026-09-22
12540,27315,Chimere Dike,WR,TEN,108,103.67,5.79,96,110,WR108,F,3.3,at NYG,2.1,2026-09-22
7562,20126,Tutu Atwell,WR,LAR,109,104,4.97,97,108,WR109,F,3.2,at DEN,1,2026-09-22
8917,18520,KaVontae Turpin,WR,DAL,110,104,2.94,101,108,WR110,F,3.1,vs. BAL,2.8,2026-09-22
12699,27447,LaJohntay Wester,WR,BAL,111,105,2.16,102,107,WR111,F,3.1,at DAL,0.7,2026-09-22
2078,12127,Odell Beckham,WR,NYG,112,105.33,4.5,99,109,WR112,F,3.1,vs. TEN,3.5,2026-09-22
13079,27810,Jahdae Walker,WR,CHI,113,104.5,4.5,100,109,WR113,F,2.9,vs. PHI,0.9,2026-09-22
8117,23770,Jalen Tolbert,WR,MIA,114,104.5,0.5,104,105,WR114,F,2.6,vs. KC,1.1,2026-09-22
12485,27147,Tez Johnson,WR,TB,115,115.5,10.5,105,126,WR115,F,2.5,vs. MIN,0.6,2026-09-22
11650,26328,Luke McCaffrey,WR,WAS,116,114.5,7.5,107,122,WR116,F,2.4,vs. SEA,0.6,2026-09-22
8130,22936,Trey McBride,TE,ARI,1,1,0,1,1,TE1,A+,17.1,at SF,99.7,2026-09-22
10236,25247,Dalton Kincaid,TE,BUF,2,2.75,0.66,2,4,TE2,A,14.2,vs. LAC,90.8,2026-09-22
10859,22978,Sam LaPorta,TE,DET,3,4,0.71,3,5,TE3,A-,14.1,vs. NYJ,97.5,2026-09-22
9484,25298,Tucker Kraft,TE,GB,4,4.13,1.9,2,7,TE4,A,14.1,vs. ATL,95.4,2026-09-22
12518,26434,Tyler Warren,TE,IND,5,6,0.71,5,7,TE5,B,13.8,vs. HOU,98.8,2026-09-22
8131,23781,Isaiah Likely,TE,NYG,6,6.5,1.66,5,10,TE6,B,12.9,vs. TEN,90.3,2026-09-22
1466,11594,Travis Kelce,TE,KC,7,7.13,1.36,5,9,TE7,B,12.0,at MIA,92.6,2026-09-22
5001,17349,Dalton Schultz,TE,HOU,8,7.63,0.48,7,8,TE8,B,11.9,at IND,40.6,2026-09-22
7002,19562,Juwan Johnson,TE,NO,9,9.63,1.32,9,13,TE9,B-,10.9,vs. LV,56.3,2026-09-22
4217,16499,George Kittle,TE,SF,10,10.25,0.43,10,11,TE10,C+,10.5,vs. ARI,94.6,2026-09-22
12517,26006,Colston Loveland,TE,CHI,11,11.38,0.7,11,13,TE11,C+,10.5,vs. PHI,98.6,2026-09-22
8110,22718,Jake Ferguson,TE,DAL,12,14.13,2.03,12,19,TE12,C-,10.4,vs. BAL,81.2,2026-09-22
12506,27050,Harold Fannin,TE,CLE,13,14.75,1.39,12,16,TE13,C,10.3,vs. CAR,92.3,2026-09-22
7553,20164,Kyle Pitts,TE,ATL,14,15.75,1.56,12,17,TE14,C-,10.1,at GB,92.1,2026-09-22
7600,20163,Pat Freiermuth,TE,PIT,15,16,2.69,13,20,TE15,D+,9.7,vs. CIN,17.7,2026-09-22
3214,15561,Hunter Henry,TE,NE,16,16.25,1.3,15,18,TE16,D+,9.5,at JAC,57.6,2026-09-22
5012,17269,Mark Andrews,TE,BAL,17,16.75,2.22,13,19,TE17,D+,9.2,at DAL,84.1,2026-09-22
11604,22955,Brock Bowers,TE,LV,18,13.14,8.25,2,25,TE18,C,9.1,at NO,99.3,2026-09-22
12493,25997,Oronde Gadsden,TE,LAC,19,18.75,2.99,14,23,TE19,D,8.8,at BUF,13.7,2026-09-22
11603,26335,AJ Barner,TE,SEA,20,21,2.55,18,27,TE20,D-,8.6,at WAS,14.4,2026-09-22
9482,23056,Michael Mayer,TE,LV,21,21.38,6.87,14,35,TE21,D-,8.6,at NO,18.1,2026-09-22
4066,16411,Evan Engram,TE,DEN,22,23.13,1.62,21,26,TE22,F,8.0,vs. LAR,5.2,2026-09-22
4993,17272,Mike Gesicki,TE,CIN,23,23.13,1.27,22,26,TE23,F,7.3,at PIT,17.1,2026-09-22
9480,25345,Brenton Strange,TE,JAX,24,23.5,1.5,21,25,TE24,F,7.3,vs. NE,36.1,2026-09-22
5844,18290,TJ Hockenson,TE,MIN,25,23.63,1.22,21,25,TE25,F,7.0,at TB,46.4,2026-09-22
12487,23091,Terrance Ferguson,TE,LAR,26,25.13,2.76,18,27,TE26,F,6.8,at DEN,16.8,2026-09-22
2505,14104,Darren Waller,TE,CAR,27,26.88,2.15,24,30,TE27,F,6.7,at CLE,4.9,2026-09-22
8111,23181,Cade Otton,TE,TB,28,27.38,1.11,26,29,TE28,F,6.6,vs. MIN,6.6,2026-09-22
13330,26055,Kenyon Sadiq,TE,NYJ,29,28.13,4.57,20,32,TE29,F,6.5,at DET,35.2,2026-09-22
6865,19372,Colby Parkinson,TE,LAR,30,29.13,1.17,27,31,TE30,F,6.4,at DEN,4.1,2026-09-22
12502,27109,Gunnar Helm,TE,TEN,31,29.5,1.66,28,32,TE31,F,6.4,at NYG,4.8,2026-09-22
8172,23153,Greg Dulcich,TE,MIA,32,30.25,0.83,29,31,TE32,F,5.9,vs. KC,7.5,2026-09-22
9479,22967,Darnell Washington,TE,PIT,33,34.25,2.77,32,41,TE33,F,5.4,vs. CIN,2.5,2026-09-22
12498,26005,Mason Taylor,TE,NYJ,34,38,4.24,35,44,TE34,F,5.3,at DET,2.5,2026-09-22
1339,11689,Zach Ertz,TE,PHI,35,33,1,32,34,TE35,F,5.1,at CHI,0.7,2026-09-22
7828,19539,Noah Gray,TE,KC,36,36.5,2.5,34,39,TE36,F,4.4,at MIA,0.7,2026-09-22
3271,15623,Tyler Higbee,TE,LAR,37,37,0,37,37,TE37,F,4.3,at DEN,1.6,2026-09-22
6826,19229,Cole Kmet,TE,CHI,38,38.5,6.5,32,45,TE38,F,4.0,vs. PHI,1.9,2026-09-22
5857,17527,Noah Fant,TE,NO,39,39.5,3.5,36,43,TE39,F,3.9,vs. LV,1.3,2026-09-22
5906,18631,Dawson Knox,TE,BUF,40,42.5,9.5,33,52,TE40,F,3.8,vs. LAC,1.6,2026-09-22
7694,22795,Tommy Tremble,TE,CAR,41,42,1,41,43,TE41,F,3.6,at CLE,0.6,2026-09-22
13421,28154,Eli Raridon,TE,NE,42,42.5,3.5,39,46,TE42,F,3.5,at JAC,1.4,2026-09-22
11597,23104,Theo Johnson,TE,NYG,43,43,5,38,48,TE43,F,3.5,vs. TEN,1.8,2026-09-22
12521,23004,Elijah Arroyo,TE,SEA,44,43.5,3.5,40,47,TE44,F,3.2,at WAS,1,2026-09-22
11596,26310,Ben Sinnott,TE,WAS,45,48.5,10.5,38,59,TE45,F,3.2,vs. SEA,0.6,2026-09-22
4144,16460,Jonnu Smith,TE,GB,47,46.5,4.5,42,51,TE47,F,2.9,vs. ATL,0.9,2026-09-22
8225,24238,Daniel Bellinger,TE,TEN,48,47.5,2.5,45,50,TE48,F,2.7,at NYG,2.8,2026-09-22
11592,23837,Erick All,TE,CIN,49,52.5,3.5,49,56,TE49,F,2.4,at PIT,0.6,2026-09-22
11533,26068,Brandon Aubrey,K,DAL,1,1,0,1,1,K1,A,9.5,vs. BAL,99.1,2026-09-22
5189,17575,Eddy Pineiro,K,SF,2,2.57,0.9,2,5,K2,B+,9.1,vs. ARI,57,2026-09-22
3451,15756,Kaimi Fairbairn,K,HOU,3,3.79,1.42,2,7,K3,B,8.9,at IND,95.7,2026-09-22
2747,14003,Jason Myers,K,SEA,4,4.71,1.98,3,10,K4,B,8.9,at WAS,94.6,2026-09-22
4227,16712,Harrison Butker,K,KC,6,6.36,2.16,2,9,K6,B-,8.6,at MIA,50.6,2026-09-22
7839,23297,Evan McPherson,K,CIN,7,7,1.65,5,10,K7,C+,8.5,at PIT,47.8,2026-09-22
11786,26475,Cam Little,K,JAX,8,8.93,1.79,5,12,K8,C+,8.3,vs. NE,91.7,2026-09-22
1945,13029,Chris Boswell,K,PIT,9,10.86,3.34,6,16,K9,C,8.3,vs. CIN,37,2026-09-22
7042,19760,Tyler Bass,K,BUF,10,11.07,2.63,5,15,K10,C+,8.3,vs. LAC,11.3,2026-09-22
8259,23901,Cameron Dicker,K,LAC,11,11.14,2.56,8,18,K11,C,8.2,at BUF,96.6,2026-09-22
11539,26075,Jake Bates,K,DET,13,12.43,2.5,6,17,K13,C,7.8,vs. NYJ,68,2026-09-22
11792,26341,Will Reichard,K,MIN,15,15.43,1.4,13,17,K15,C,7.7,at TB,44.8,2026-09-22
4195,16540,Jake Elliott,K,PHI,16,16.14,1.6,14,19,K16,C,7.5,at CHI,7.7,2026-09-22
5119,17533,Jason Sanders,K,NYJ,17,16.43,3.72,11,22,K17,C-,7.2,at DET,0.8,2026-09-22
6650,19058,Chase McLaughlin,K,TB,18,17.79,3.84,9,21,K18,C-,7.2,vs. MIN,17.1,2026-09-22
5095,17420,Daniel Carlson,K,NO,21,20.71,6.04,8,29,K21,D+,7.0,vs. LV,1.1,2026-09-22
3678,16026,Wil Lutz,K,DEN,22,21.43,1.88,17,23,K22,D+,7.0,vs. LAR,9.7,2026-09-22
6528,19028,Joey Slye,K,TEN,23,23.38,2.5,20,27,K23,D,6.9,at NYG,0.9,2026-09-22
10955,25354,Chad Ryland,K,ARI,24,24.14,3.14,20,30,K24,D,6.8,at SF,1.3,2026-09-22
2020,13731,Cairo Santos,K,CHI,25,24.71,2.52,18,29,K25,D,6.8,vs. PHI,35.4,2026-09-22
650,9491,Nick Folk,K,ATL,26,26.85,1.83,25,31,K26,D-,6.7,at GB,3,2026-09-22
6083,18545,Matt Gay,K,LV,29,26.67,2.36,24,31,K29,D-,6.4,at NO,8.1,2026-09-22
11261,25713,Andre Szmyt,K,CLE,30,29.17,1.86,26,32,K30,F,6.4,vs. CAR,0.8,2026-09-22
7922,23370,Riley Patterson,K,MIA,32,31.33,0.47,31,32,K32,F,6.0,vs. KC,0.9,2026-09-22
8289,22738,Aidan Hutchinson,DL,DET,1,1,0,1,1,DE1,NA,19.9,vs. NYJ,71,2026-09-22
5991,18702,Maxx Crosby,DL,LV,2,2,0,2,2,DE2,NA,19.7,at NO,73.9,2026-09-22
10892,24717,Will Anderson,DL,HOU,3,3,0,3,3,DE3,NA,19.3,at IND,62.9,2026-09-22
5816,18199,Nick Bosa,DL,SF,4,4,0,4,4,DE4,NA,19.2,vs. ARI,55.1,2026-09-22
2393,14036,Danielle Hunter,DL,HOU,6,6,0,6,6,DE5,NA,19.1,at IND,40.5,2026-09-22
5862,18223,Brian Burns,DL,NYG,7,7,0,7,7,DE6,NA,18.7,vs. TEN,58.1,2026-09-22
5840,18201,Josh Hines-Allen,DL,JAX,9,9,0,9,9,DE7,NA,18.5,vs. NE,25.9,2026-09-22
6125,18207,Jeffery Simmons,DL,TEN,10,10,0,10,10,DT1,NA,18.4,at NYG,53.7,2026-09-22
8280,23763,Nik Bonitto,DL,DEN,11,11,0,11,11,DE8,NA,18.4,vs. LAR,37.4,2026-09-22
10898,25364,Tuli Tuipulotu,DL,LAC,12,12,0,12,12,DE9,NA,18.2,at BUF,34.5,2026-09-22
11665,25234,Jared Verse,DL,CLE,13,13,0,13,13,DE10,NA,18.2,vs. CAR,32.6,2026-09-22
11667,26097,Dallas Turner,DL,MIN,14,14,0,14,14,DE11,NA,18.2,at TB,30.4,2026-09-22
11669,26096,Laiatu Latu,DL,IND,15,15,0,15,15,DE12,NA,17.8,vs. HOU,12.4,2026-09-22
7635,22734,Jaelan Phillips,DL,CAR,16,16,0,16,16,DE13,NA,17.8,at CLE,6.1,2026-09-22
6124,18213,Montez Sweat,DL,CHI,17,17,0,17,17,DE14,NA,17.7,vs. PHI,13.9,2026-09-22
4135,16719,Trey Hendrickson,DL,BAL,18,18,0,18,18,DE15,NA,17.6,at DAL,26.6,2026-09-22
10917,25449,Byron Young,DL,LAR,20,20,0,20,20,DE16,NA,17.4,at DEN,29.3,2026-09-22
3172,15494,DeForest Buckner,DL,IND,21,21,0,21,21,DT2,NA,17.4,vs. HOU,13,2026-09-22
8265,23724,Travon Walker,DL,JAX,24,24,0,24,24,DE18,NA,16.9,vs. NE,9.8,2026-09-22
6782,19195,Chase Young,DL,NO,25,25,0,25,25,DE19,NA,16.9,vs. LV,12.2,2026-09-22
7627,19787,Gregory Rousseau,DL,BUF,26,26,0,26,26,DE20,NA,16.8,vs. LAC,23.7,2026-09-22
2311,13892,Leonard Williams,DL,SEA,27,27,0,27,27,DT3,NA,16.8,at WAS,11.5,2026-09-22
10921,25264,YaYa Diaby,DL,TB,28,28,0,28,28,DE21,NA,16.7,vs. MIN,7.3,2026-09-22
6118,18200,Quinnen Williams,DL,DAL,29,29,0,29,29,DT4,NA,16.7,vs. BAL,11.1,2026-09-22
8385,23501,George Karlaftis,DL,KC,30,30,0,30,30,DE22,NA,16.7,at MIA,5.8,2026-09-22
6784,19205,Derrick Brown,DL,CAR,31,31,0,31,31,DT5,NA,16.4,at CLE,9.2,2026-09-22
843,9862,Cameron Heyward,DL,PIT,32,32,0,32,32,DT6,NA,16.4,vs. CIN,10.2,2026-09-22
7626,22714,Odafe Oweh,DL,WAS,34,34,0,34,34,DE23,NA,16.3,vs. SEA,4.4,2026-09-22
10888,24703,Jalen Carter,DL,PHI,38,38,0,38,38,DT7,NA,16.1,at CHI,15.2,2026-09-22
5871,18221,Zach Allen,DL,DEN,40,40,0,40,40,DE25,NA,15.7,vs. LAR,7.5,2026-09-22
6949,19292,Jordyn Brooks,LB,MIA,1,1,0,1,1,LB1,NA,19.9,vs. KC,77.6,2026-09-22
10880,25435,Jack Campbell,LB,DET,2,2,0,2,2,LB2,NA,19.7,vs. NYJ,92.2,2026-09-22
6217,18421,Blake Cashman,LB,MIN,3,3,0,3,3,LB3,NA,19.3,at TB,51.5,2026-09-22
4960,17311,Roquan Smith,LB,BAL,4,4,0,4,4,LB4,NA,19.2,at DAL,86.3,2026-09-22
12578,27236,Carson Schwesinger,LB,CLE,5,5,0,5,5,LB5,NA,19.1,vs. CAR,82.4,2026-09-22
7672,23245,Ernest Jones,LB,SEA,6,6,0,6,6,LB6,NA,19.1,at WAS,51.3,2026-09-22
5332,17607,Foyesade Oluokun,LB,JAX,7,7,0,7,7,LB7,NA,18.7,vs. NE,71.3,2026-09-22
5041,17526,Fred Warner,LB,SF,8,8,0,8,8,LB8,NA,18.6,vs. ARI,89.3,2026-09-22
7648,22689,Nick Bolton,LB,KC,9,9,0,9,9,LB9,NA,18.5,at MIA,73.7,2026-09-22
8659,24674,Nate Landman,LB,LAR,10,10,0,10,10,LB10,NA,18.4,at DEN,43.6,2026-09-22
6815,19238,Zack Baun,LB,PHI,11,11,0,11,11,LB11,NA,18.4,at CHI,69.3,2026-09-22
7841,23194,Jamien Sherwood,LB,NYJ,12,12,0,12,12,LB12,NA,18.2,at DET,34.9,2026-09-22
2617,14399,Alex Singleton,LB,DEN,13,13,0,13,13,LB13,NA,18.2,vs. LAR,37.2,2026-09-22
8266,23729,Quay Walker,LB,LV,14,14,0,14,14,LB14,NA,18.2,at NO,38.6,2026-09-22
4968,17342,Tremaine Edmunds,LB,NYG,15,15,0,15,15,LB15,NA,17.8,vs. TEN,21.5,2026-09-22
8267,23702,Nakobe Dean,LB,LV,16,16,0,16,16,LB16,NA,17.8,at NO,74.6,2026-09-22
11687,26137,Edgerrin Cooper,LB,GB,17,17,0,17,17,LB17,NA,17.7,vs. ATL,36.6,2026-09-22
8329,23710,Devin Lloyd,LB,CAR,18,18,0,18,18,LB18,NA,17.6,at CLE,40,2026-09-22
6302,18716,Kaden Elliss,LB,NO,19,19,0,19,19,LB19,NA,17.5,vs. LV,14.4,2026-09-22
5726,18103,Robert Spillane,LB,NE,20,20,0,20,20,LB20,NA,17.4,at JAC,27.3,2026-09-22
13375,27216,Sonny Styles,LB,WAS,21,21,0,21,21,LB21,NA,17.4,vs. SEA,52.4,2026-09-22
5960,18281,TJ Edwards,LB,CHI,22,22,0,22,22,LB22,NA,17.2,vs. PHI,11.7,2026-09-22
10914,25436,Daiyan Henley,LB,LAC,23,23,0,23,23,LB23,NA,17.2,at BUF,26.4,2026-09-22
12646,26108,Barrett Carter,LB,CIN,24,24,0,24,24,LB24,NA,16.9,at PIT,12.6,2026-09-22
5346,17563,Zaire Franklin,LB,GB,25,25,0,25,25,LB25,NA,16.9,vs. ATL,21.8,2026-09-22
5843,18237,Devin Bush,LB,CHI,26,26,0,26,26,LB26,NA,16.8,vs. PHI,31.1,2026-09-22
8311,23772,Terrel Bernard,LB,BUF,27,27,0,27,27,LB27,NA,16.8,vs. LAC,19.1,2026-09-22
6485,18361,Azeez Al-Shaair,LB,HOU,28,28,0,28,28,LB28,NA,16.7,at IND,12.8,2026-09-22
6131,18251,Mack Wilson,LB,ARI,29,29,0,29,29,LB29,NA,16.7,at SF,6.3,2026-09-22
1052,11293,Demario Davis,LB,NYJ,30,30,0,30,30,LB30,NA,16.7,at DET,12.9,2026-09-22
6807,19421,Patrick Queen,LB,PIT,31,31,0,31,31,LB31,NA,16.4,vs. CIN,15.1,2026-09-22
13453,28195,Jacob Rodriguez,LB,MIA,32,32,0,32,32,LB32,NA,16.4,vs. KC,18.1,2026-09-22
7677,23208,Divine Deablo,LB,ATL,33,33,0,33,33,LB33,NA,16.3,at GB,19.9,2026-09-22
6214,18679,Quincy Williams,LB,CLE,34,34,0,34,34,LB34,NA,16.3,vs. CAR,9.8,2026-09-22
4118,16720,Alex Anzalone,LB,TB,35,35,0,35,35,LB35,NA,16.2,vs. MIN,10.1,2026-09-22
4413,16691,Eric Wilson,LB,MIN,36,36,0,36,36,LB36,NA,16.2,at TB,8.5,2026-09-22
11727,26183,Payton Wilson,LB,PIT,37,37,0,37,37,LB37,NA,16.1,vs. CIN,9.5,2026-09-22
12566,27051,Jihaad Campbell,LB,PHI,38,38,0,38,38,LB38,NA,16.1,at CHI,11.8,2026-09-22
13377,28053,Arvell Reese,LB,NYG,39,39,0,39,39,LB39,NA,16.1,vs. TEN,24.5,2026-09-22
11017,25579,Dee Winters,LB,DAL,40,40,0,40,40,LB40,NA,15.7,vs. BAL,4.3,2026-09-22
8339,23494,Kyle Hamilton,DB,BAL,1,1,0,1,1,S1,NA,19.9,at DAL,73.5,2026-09-22
4971,17310,Derwin James,DB,LAC,2,2,0,2,2,S2,NA,19.7,at BUF,54.2,2026-09-22
4081,16733,Budda Baker,DB,ARI,3,3,0,3,3,S3,NA,19.3,at SF,39,2026-09-22
8392,24198,Nick Cross,DB,WAS,4,4,0,4,4,S4,NA,19.2,vs. SEA,44.5,2026-09-22
11705,23751,Tykee Smith,DB,TB,5,5,0,5,5,S5,NA,19.1,vs. MIN,40,2026-09-22
8330,24302,Quentin Lake,DB,LAR,7,7,0,7,7,S7,NA,18.7,at DEN,22.5,2026-09-22
7136,19459,Kam Curl,DB,LAR,8,8,0,8,8,S8,NA,18.6,at DEN,33.4,2026-09-22
5017,17544,Jessie Bates,DB,ATL,9,9,0,9,9,S9,NA,18.5,at GB,13.4,2026-09-22
7659,22699,Trevon Moehrig,DB,CAR,10,10,0,10,10,S10,NA,18.4,at CLE,19.8,2026-09-22
10927,23471,Jordan Battle,DB,CIN,11,11,0,11,11,S11,NA,18.4,at PIT,19,2026-09-22
7016,19429,Jeremy Chinn,DB,LV,12,12,0,12,12,S12,NA,18.2,at NO,26.6,2026-09-22
6888,19266,Antoine Winfield,DB,TB,13,13,0,13,13,S13,NA,18.2,vs. MIN,21.3,2026-09-22
7811,22817,Talanoa Hufanga,DB,DEN,14,14,0,14,14,S14,NA,18.2,vs. LAR,30.4,2026-09-22
8314,23721,Jalen Pitre,DB,HOU,16,16,0,16,16,S16,NA,17.8,at IND,15.1,2026-09-22
6788,19216,Xavier McKinney,DB,GB,17,17,0,17,17,S17,NA,17.7,vs. ATL,21.4,2026-09-22
5876,18243,Julian Love,DB,SEA,18,18,0,18,18,S18,NA,17.6,at WAS,28.4,2026-09-22
3233,15635,Kevin Byard,DB,NE,19,19,0,19,19,S19,NA,17.5,at JAC,20.6,2026-09-22
11678,26103,Cooper DeJean,DB,PHI,20,20,0,20,20,CB1,NA,17.4,at CHI,38.5,2026-09-22
8323,23719,Jaquan Brisker,DB,PIT,21,21,0,21,21,S20,NA,17.4,vs. CIN,13.4,2026-09-22
6901,19580,Joshua Metellus,DB,MIN,26,26,0,26,26,S25,NA,16.8,at TB,9.4,2026-09-22
5908,18589,Amani Hooker,DB,TEN,27,27,0,27,27,S26,NA,16.8,at NYG,4,2026-09-22
10891,25243,Devon Witherspoon,DB,SEA,28,28,0,28,28,CB2,NA,16.7,at WAS,21.9,2026-09-22
6911,19248,Brandon Jones,DB,DEN,29,29,0,29,29,S27,NA,16.7,vs. LAR,5.1,2026-09-22
11685,26118,Kamari Lassiter,DB,HOU,30,30,0,30,30,CB3,NA,16.7,at IND,25.2,2026-09-22
11682,26229,Cole Bishop,DB,BUF,31,31,0,31,31,S28,NA,16.4,vs. LAC,11.1,2026-09-22
6711,19108,Jalen Thompson,DB,DAL,32,32,0,32,32,S29,NA,16.4,vs. BAL,9.7,2026-09-22
7715,22757,Cam Bynum,DB,IND,33,33,0,33,33,S30,NA,16.3,vs. HOU,4.2,2026-09-22
6799,19203,Grant Delpit,DB,CLE,34,34,0,34,34,S31,NA,16.3,vs. CAR,5.4,2026-09-22
11739,26131,Evan Williams,DB,GB,35,35,0,35,35,S32,NA,16.2,vs. ATL,3.7,2026-09-22
5893,18649,CJ Gardner-Johnson,DB,BUF,36,36,0,36,36,S33,NA,16.2,vs. LAC,2.7,2026-09-22
11674,26117,Tyler Nubin,DB,NYG,37,37,0,37,37,S34,NA,16.1,vs. TEN,2.7,2026-09-22
8333,23747,Alontae Taylor,DB,TEN,38,38,0,38,38,CB4,NA,16.1,at NYG,9.3,2026-09-22
8406,22754,Reed Blankenship,DB,HOU,40,40,0,40,40,S36,NA,15.7,at IND,4.6,2026-09-22
