league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,3286,Demarcus Robinson,WR,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,5.46,Sleeper raw-stat projection × league scoring + current usage,80.64,292.0,F,,,,3,,3.9,5.4,6.8,-1.5,0.0,6,,,,,5.3,0.16,2026,STABLE,1,1,1,63.0,63.0,63.0,3.0,0.0,3.0,1.0,5.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.46,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,5.46,0.0,,,5.46,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,6790,D'Andre Swift,RB,CHI,MIN,home,2026-09-20,13:00,47.5,outdoors,,,19.54,Sleeper raw-stat projection × league scoring + current usage,15.89,39.33,B,,,,1,,14.9,14.4,18.72,0.5,0.0,12,,,,,19.22,0.32,2026,STABLE,1,1,1,57.0,57.0,57.0,1.0,18.0,19.0,2.0,19.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.54,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,19.54,0.0,,,19.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7049,Jauan Jennings,WR,MIN,CHI,away,2026-09-20,13:00,47.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,197.83,,Out,,OUT,5,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,1.0,0.0,1.0,-1.0,0.0,-0.28,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,0.0,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7839,Evan McPherson,K,CIN,HOU,away,2026-09-20,13:00,45.5,,,,7.38,Sleeper raw-stat projection × league scoring,10.63,214.33,C,,,,1,,8.6,8.1,6.88,0.5,0.0,7,,,,,7.38,0.0,,,,,,,,,,,,,7.38,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.38,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,7.38,0.0,,,7.38,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,8228,Jaylen Warren,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,17.8,Sleeper raw-stat projection × league scoring + current usage + OL health,26.28,86.67,C+,,,,1,,12.5,12.0,17.08,0.5,0.0,12,,,,,17.58,0.32,2026,STABLE,1,1,1,37.0,37.0,37.0,6.0,10.0,16.0,2.0,17.9,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,17.8,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,17.8,0.0,,,17.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9488,Jaxon Smith-Njigba,WR,SEA,ARI,away,2026-09-20,16:25,41.5,,,,20.73,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,3.18,6.67,A+,,,,1,,20.2,19.7,20.23,0.5,0.0,12,,,,,20.73,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,11.0,0.0,11.0,4.0,21.38,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,21.28,-0.1,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,21.18,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,20.73,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9494,Marvin Mims,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,7.4,season-long ECR proxy + current usage + league return scoring,,265.83,,Out,,OUT,7,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,1,1,18.0,18.0,18.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,7.4,7.4,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,11581,MarShawn Lloyd,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,17.65,Sleeper raw-stat projection × league scoring + current usage + OL health,30.54,136.17,C,,,,1,,11.4,10.9,17.23,0.5,0.0,12,,,,,17.73,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,1.0,13.0,14.0,1.0,17.89,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,17.65,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,17.65,0.0,,,17.65,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12509,Tre' Harris,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,6.81,Sleeper raw-stat projection × league scoring + current usage + injury ripple,60.39,140.5,D,,,,3,,7.1,8.6,7.74,-1.5,0.0,12,,,,,6.24,0.32,2026,STABLE,1,1,1,75.0,75.0,75.0,6.0,0.0,6.0,2.0,6.56,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.56,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.56,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,6.81,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12526,Tetairoa McMillan,WR,CAR,ATL,away,2026-09-20,13:00,43.5,,,,17.12,Sleeper raw-stat projection × league scoring + current usage + injury ripple,18.67,39.5,A-,,,,1,,14.1,13.6,15.52,0.5,0.0,12,,,,,16.02,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,8.0,0.0,8.0,4.0,16.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.67,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,16.67,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.12,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13286,Jadarian Price,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,18.62,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple + league return scoring,24.36,74.83,C+,,,,1,,12.6,12.1,18.0,0.5,0.0,12,,,,,18.5,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,18.66,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,18.36,-0.11,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,18.25,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,18.45,0.28,0.17,KR,LOW,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13320,Zachariah Branch,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,2.35,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,96.15,242.17,F,,,,4,,3.3,4.8,3.68,-1.5,0.0,10,,,,,2.18,-0.16,2026,STABLE,1,1,1,30.0,30.0,30.0,0.0,0.0,0.0,-1.0,2.02,-0.23,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,1.79,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,1.79,0.0,,,1.79,0.7,0.56,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,1373,Geno Smith,QB,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,19.35,Sleeper raw-stat projection × league scoring + current usage,26.58,181.4,F,,,,1,,14.4,13.9,18.69,0.5,0.0,12,,,,,19.19,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,19.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.35,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,19.35,0.0,,,19.35,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,3257,Jacoby Brissett,QB,ARI,SEA,home,2026-09-20,16:25,41.5,,,,14.93,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,24.83,231.8,F,,,,1,,14.9,14.4,14.54,0.5,0.0,12,,,,,15.04,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,15.2,-0.17,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,15.03,-0.1,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,14.93,0.0,,,14.93,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,4034,Christian McCaffrey,RB,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,27.89,Sleeper raw-stat projection × league scoring + current usage,3.59,11.5,A,,,,1,,21.0,20.5,27.07,0.5,0.0,12,,,,,27.57,0.32,2026,STABLE,1,1,1,55.0,55.0,55.0,8.0,10.0,18.0,2.0,27.89,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,27.89,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,27.89,0.0,,,27.89,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5012,Mark Andrews,TE,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,14.49,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,10.47,131.17,B-,,,,1,,11.3,10.8,13.34,0.5,0.0,13,,,,,13.84,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,14.16,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,13.99,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,13.99,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,14.49,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5967,Tony Pollard,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,14.42,Sleeper raw-stat projection × league scoring + current usage + game-time weather,34.75,130.0,C,,,,1,,10.4,9.9,13.87,0.5,0.0,12,,,,,14.37,0.16,2026,STABLE,1,1,1,52.0,52.0,52.0,2.0,7.0,9.0,1.0,14.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.53,-0.11,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,14.42,0.0,,,14.42,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,7042,Tyler Bass,K,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,8.43,Sleeper raw-stat projection × league scoring,10.28,253.0,C,,,,1,,9.6,8.5,7.33,1.1,0.0,7,,,,,8.43,0.0,,,,,,,,,,,,,8.43,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.43,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,8.43,0.0,,,8.43,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8126,Wan'Dale Robinson,WR,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,8.14,Sleeper raw-stat projection × league scoring + current usage + game-time weather,46.34,80.17,C,,,,2,,8.9,9.6,8.45,-0.7,0.0,12,,,,,7.75,0.49,2026,STABLE,1,1,1,82.0,82.0,82.0,6.0,0.0,6.0,3.0,8.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.24,-0.1,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,8.14,0.0,,,8.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8144,Chris Olave,WR,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,18.09,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.92,17.17,A+,Questionable,,QUESTIONABLE,1,,14.6,16.6,16.79,0.5,2.5,12,,,,,17.29,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,13.0,0.0,13.0,4.0,17.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.94,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,17.94,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,18.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8146,Garrett Wilson,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,17.28,Sleeper raw-stat projection × league scoring + current usage,9.65,33.67,A,,,,1,,16.8,16.3,16.29,0.5,0.0,12,,,,,16.79,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,17.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.28,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,17.28,0.0,,,17.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8183,Brock Purdy,QB,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,26.57,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.08,82.33,B+,,,,1,,21.0,20.5,25.46,0.5,0.0,12,,,,,25.96,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,26.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.12,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,26.12,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,26.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11370,Chris Brooks,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,10.32,Sleeper raw-stat projection × league scoring + OL health,48.8,272.5,F,,,,2,,5.4,6.1,11.26,-0.7,0.0,12,,,,,10.56,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,1.0,7.0,8.0,0.0,10.56,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,10.32,0.0,LOW,no material weather signal,67.2,8.7,22.6,69.0,Open-Meteo game-time forecast,10.32,0.0,,,10.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11583,Jonathon Brooks,RB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,8.62,Sleeper raw-stat projection × league scoring + current usage,41.98,95.67,D,,,,2,,6.9,7.6,9.64,-0.7,0.0,12,,,,,8.94,-0.32,2026,STABLE,1,1,1,19.0,19.0,19.0,2.0,4.0,6.0,-2.0,8.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.62,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,8.62,0.0,,,8.62,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11786,Cam Little,K,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,7.37,Sleeper raw-stat projection × league scoring,7.71,197.17,C+,,,,1,,9.0,8.5,6.87,0.5,0.0,7,,,,,7.37,0.0,,,,,,,,,,,,,7.37,0.0,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,7.37,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,7.37,0.0,,,7.37,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12048,George Holani,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,10.63,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + league return scoring,46.41,263.5,D-,,,,2,,6.4,7.1,11.12,-0.7,0.0,12,,,,,10.42,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,8.0,9.0,1.0,10.58,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,10.28,-0.11,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,10.17,0.0,,,10.17,0.58,0.46,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12469,Dylan Sampson,RB,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,0.67,weekly projected points + current usage + OL health + league return scoring,88.0,225.83,F,IR,,IR/PUP,6,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.84,0.67,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12536,Jaylin Noel,WR,HOU,CIN,home,2026-09-20,13:00,45.5,,,,14.11,Sleeper raw-stat projection × league scoring + OL health + league return scoring,69.36,186.83,F,,,,3,,5.8,7.3,9.04,-1.5,0.0,12,,,,,7.54,0.0,2026,STABLE,1,1,1,30.0,30.0,30.0,2.0,0.0,2.0,0.0,7.54,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,7.44,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,7.44,0.0,,,7.44,6.67,6.67,KR+PR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,2505,Darren Waller,TE,CAR,ATL,away,2026-09-20,13:00,43.5,,,,8.77,Sleeper raw-stat projection × league scoring,30.11,219.17,F,,,,1,,7.3,6.8,8.27,0.5,0.0,7,,,,,8.77,0.0,2026,STABLE,1,1,1,35.0,35.0,35.0,2.0,0.0,2.0,0.0,8.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.77,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,8.77,0.0,,,8.77,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4046,Patrick Mahomes,QB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,22.28,Sleeper raw-stat projection × league scoring + current usage + OL health,12.24,103.17,B-,,,,1,,18.4,17.9,22.2,0.5,0.0,12,,,,,22.7,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,22.86,-0.58,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,22.28,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,22.28,0.0,,,22.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4177,Mack Hollins,WR,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,9.04,Sleeper raw-stat projection × league scoring + current usage,68.05,253.67,F,,,,2,,6.7,7.4,9.42,-0.7,0.0,12,,,,,8.72,0.32,2026,STABLE,1,1,1,70.0,70.0,70.0,5.0,0.0,5.0,2.0,9.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.04,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,9.04,0.0,,,9.04,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4984,Josh Allen,QB,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,29.41,Sleeper raw-stat projection × league scoring + current usage,1.04,25.0,A+,,,,1,,25.2,24.1,28.05,1.1,0.0,12,,,,,29.15,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,10.0,0.0,2.0,29.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,29.41,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,29.41,0.0,,,29.41,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7021,Rico Dowdle,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,16.11,Sleeper raw-stat projection × league scoring + current usage + OL health,33.44,100.17,C,,,,2,,9.4,10.1,16.75,-0.7,0.0,12,,,,,16.05,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,5.0,8.0,13.0,1.0,16.21,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,16.11,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,16.11,0.0,,,16.11,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7553,Kyle Pitts,TE,ATL,CAR,home,2026-09-20,13:00,43.5,,,,11.87,Sleeper raw-stat projection × league scoring + OL health + injury ripple,17.15,108.67,D+,,,,1,,9.8,9.3,11.8,0.5,0.0,7,,,,,12.3,0.0,2026,STABLE,1,1,1,63.0,63.0,63.0,1.0,0.0,1.0,0.0,12.3,-0.23,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,12.07,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,12.07,-0.2,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Starting linebacker QUESTIONABLE/DNP: TE coverage improves,MEDIUM,11.87,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7569,Nico Collins,WR,HOU,CIN,home,2026-09-20,13:00,45.5,,,,0.39,season-long ECR proxy + current usage + OL health,,15.0,,Out,,OUT,5,,,,,,,,,,,,0.0,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,10.0,1.0,10.0,3.0,0.49,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,0.39,0.0,LOW,no material weather signal,92.7,1.6,4.5,1.0,Open-Meteo game-time forecast,0.39,0.0,,,0.39,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8180,Jalen Nailor,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,8.05,Sleeper raw-stat projection × league scoring + current usage,64.93,188.17,F,,,,2,,7.4,8.1,8.43,-0.7,0.0,12,,,,,7.73,0.32,2026,STABLE,1,1,1,60.0,60.0,60.0,5.0,0.0,5.0,2.0,8.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.05,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.05,0.0,,,8.05,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,9508,Tyjae Spears,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,10.2,Sleeper raw-stat projection × league scoring + game-time weather,42.18,176.67,D,,,,2,,6.9,7.6,11.01,-0.7,0.0,12,,,,,10.31,0.0,2026,STABLE,1,1,1,50.0,50.0,50.0,4.0,3.0,7.0,0.0,10.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.31,-0.11,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,10.2,0.0,,,10.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,9997,Zay Flowers,WR,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,24.5,,Out,,OUT,6,,,,,,,,,,,,0.0,0.16,2026,STABLE,1,1,1,29.0,29.0,29.0,6.0,0.0,6.0,1.0,0.16,-0.18,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,10229,Rashee Rice,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,15.71,Sleeper raw-stat projection × league scoring + current usage + OL health,15.44,35.5,A,,,,1,,14.6,14.1,15.2,0.5,0.0,12,,,,,15.7,0.32,2026,STABLE,1,1,1,83.0,83.0,83.0,2.0,0.0,2.0,2.0,16.02,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,15.71,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,15.71,0.0,,,15.71,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,11635,Ladd McConkey,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,14.92,Sleeper raw-stat projection × league scoring + current usage + league return scoring,35.8,40.67,C+,Questionable,,QUESTIONABLE,1,,7.2,9.2,14.08,0.5,2.5,12,,,,,14.58,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,7.0,0.0,7.0,2.0,14.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.9,0.0,,,14.9,0.02,0.02,PR,MEDIUM,True,1
