league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,BAL,Baltimore Ravens,DEF,BAL,DAL,away,2026-09-27,16:25,52.5,,,,6.48,Sleeper raw-stat projection × league scoring,,,,,,,,,5.6,,6.48,0.0,0.0,6,,,,,6.48,0.0,,,,,,,,,,,,,6.48,0.0,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,6.48,0.0,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,6.48,0.0,,,6.48,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11539,Jake Bates,K,DET,NYJ,home,2026-09-27,13:00,48.5,dome,,,9.21,Sleeper raw-stat projection × league scoring,14.7,218.0,C,,,,1,,8.0,7.5,8.71,0.5,0.0,6,,,,,9.21,0.0,,,,,,,,,,,,,9.21,0.0,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,9.21,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.21,0.0,,,9.21,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11560,Caleb Williams,QB,CHI,PHI,home,2026-09-28,20:15,44.5,outdoors,,,0.26,weekly projected points + current usage,5.63,44.83,B+,Out,,OUT,1,,,,,,,,,,,,0.0,0.26,2026,STABLE,2,2,2,86.0,93.0,93.0,0.0,7.5,0.0,2.0,0.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.26,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,0.26,0.0,,,0.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11563,Bo Nix,QB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,23.11,Sleeper raw-stat projection × league scoring + current usage,17.52,104.83,C-,,,,1,,17.3,16.8,22.35,0.5,0.0,10,,,,,22.85,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,23.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.11,0.0,LOW,no material weather signal,,,,,schedule fallback,23.11,0.0,,,23.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12501,Matthew Golden,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,11.06,Sleeper raw-stat projection × league scoring + current usage + OL health,32.09,85.83,C+,,,,3,,9.8,11.3,11.87,-1.5,0.0,10,,,,,10.37,1.05,2026,STABLE,2,2,2,86.0,84.0,84.0,9.0,0.0,9.0,4.0,11.42,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,11.06,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,11.06,0.0,,,11.06,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12514,Emeka Egbuka,WR,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,11.89,Sleeper raw-stat projection × league scoring + current usage,19.21,36.17,A-,,,,1,,13.8,13.3,10.6,0.5,0.0,10,,,,,11.1,0.79,2026,STABLE,2,2,2,86.0,86.0,86.0,5.5,0.5,5.5,3.0,11.89,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.89,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,11.89,0.0,,,11.89,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12518,Tyler Warren,TE,IND,HOU,home,2026-09-27,13:00,43.5,,,,12.92,Sleeper raw-stat projection × league scoring + current usage + injury ripple,4.26,73.0,A,,,,1,,12.3,11.8,11.13,0.5,0.0,10,,,,,11.63,0.79,2026,STABLE,2,2,2,89.0,91.0,91.0,6.0,0.5,6.0,3.0,12.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.42,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,12.42,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,12.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12534,Kyle Monangai,RB,CHI,PHI,home,2026-09-28,20:15,44.5,outdoors,,,6.8,Sleeper raw-stat projection × league scoring + current usage,34.15,149.33,C,,,,2,,9.3,10.0,7.24,-0.7,0.0,10,,,,,6.54,0.26,2026,STABLE,2,2,2,34.0,38.5,38.5,2.0,10.0,12.0,1.0,6.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.8,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,6.8,0.0,,,6.8,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,13287,Jeremiyah Love,RB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,16.66,Sleeper raw-stat projection × league scoring + current usage + OL health,23.52,38.83,B-,,,,1,,12.7,12.2,16.18,0.5,0.0,10,,,,,16.68,0.26,2026,STABLE,2,2,2,40.0,41.5,41.5,3.5,10.0,13.5,1.0,16.94,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,16.66,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,16.66,0.0,,,16.66,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,5045,Courtland Sutton,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,11.29,Sleeper raw-stat projection × league scoring + current usage,36.7,77.17,C+,,,,2,,10.0,10.7,11.46,-0.7,0.0,6,,,,,10.76,0.53,2026,STABLE,2,2,2,73.0,74.5,74.5,4.5,0.0,4.5,2.0,11.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.29,0.0,LOW,no material weather signal,,,,,schedule fallback,11.29,0.0,,,11.29,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,5947,Jakobi Meyers,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,7.57,Sleeper raw-stat projection × league scoring + OL health,39.99,91.33,C,,,,3,,9.0,10.5,9.21,-1.5,0.0,10,,,,,7.71,0.0,2026,STABLE,2,2,2,90.0,77.5,77.5,1.5,0.5,1.5,0.0,7.71,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,7.57,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,7.57,0.0,,,7.57,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,6786,CeeDee Lamb,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,19.54,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,4.94,10.67,A+,,,,1,,18.7,17.6,17.6,1.1,0.0,10,,,,,18.7,0.79,2026,STABLE,2,2,2,75.0,78.0,78.0,8.5,0.5,8.5,3.0,19.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.49,-0.1,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,19.39,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,19.54,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,6794,Justin Jefferson,WR,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,18.93,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,4.07,10.5,A+,,,,1,,18.4,17.9,18.11,0.5,0.0,10,,,,,18.61,1.05,2026,STABLE,2,2,2,100.0,96.0,96.0,7.5,0.0,7.5,4.0,19.66,-0.28,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,19.38,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,19.38,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,18.93,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,8150,Kyren Williams,RB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,15.07,Sleeper raw-stat projection × league scoring + current usage + OL health,15.25,43.33,B+,,,,1,,15.2,14.7,14.41,0.5,0.0,10,,,,,14.91,0.26,2026,STABLE,2,2,2,55.0,59.5,59.5,2.5,11.5,14.0,1.0,15.17,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,15.07,0.0,LOW,no material weather signal,,,,,schedule fallback,15.07,0.0,,,15.07,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,9484,Tucker Kraft,TE,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,12.92,Sleeper raw-stat projection × league scoring + current usage + OL health,8.26,88.67,B,,,,1,,11.6,11.1,11.95,0.5,0.0,6,,,,,12.45,0.79,2026,STABLE,2,2,2,98.0,82.0,82.0,4.5,0.0,4.5,3.0,13.24,-0.32,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,12.92,0.0,LOW,no material weather signal,60.7,3.0,4.0,0.0,Open-Meteo game-time forecast,12.92,0.0,,,12.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,LAR,Los Angeles Rams,DEF,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,6.61,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.61,0.0,0.0,7,,,,,6.61,0.0,,,,,,,,,,,,,6.61,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,6.61,0.0,LOW,no material weather signal,,,,,schedule fallback,6.61,0.0,,,6.61,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,10236,Dalton Kincaid,TE,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,16.54,Sleeper raw-stat projection × league scoring + current usage + injury ripple,4.62,105.67,A-,,,,1,,12.8,11.7,13.65,1.1,0.0,6,,,,,14.75,0.79,2026,STABLE,2,2,2,66.0,69.0,69.0,7.0,0.0,7.0,3.0,15.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.54,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,15.54,1.0,WR1 OUT/IR: TE target share can rise | Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,16.54,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,10859,Sam LaPorta,TE,DET,NYJ,home,2026-09-27,13:00,48.5,dome,,,14.99,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,6.09,88.0,B+,,,,1,,11.9,11.4,13.06,0.5,0.0,10,,,,,13.56,1.05,2026,STABLE,2,2,2,98.0,89.5,89.5,7.5,0.0,7.5,4.0,14.61,-0.12,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,14.49,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.49,0.5,Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,14.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,11635,Ladd McConkey,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,16.28,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,30.8,40.67,B,,,,1,,12.4,11.3,14.81,1.1,0.0,10,,,,,15.91,0.26,2026,STABLE,2,2,2,46.0,47.5,47.5,5.0,0.0,5.0,1.0,16.17,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,16.13,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,16.13,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,16.28,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,11834,Devaughn Vele,WR,NO,LV,home,2026-09-27,16:25,43.5,dome,,,10.69,Sleeper raw-stat projection × league scoring + current usage,44.01,197.33,C,,,,2,,9.1,9.8,10.34,-0.7,0.0,10,,,,,9.64,1.05,2026,STABLE,2,2,2,96.0,93.5,93.5,8.0,0.0,8.0,4.0,10.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.69,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.69,0.0,,,10.69,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,12489,RJ Harvey,RB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,9.42,Sleeper raw-stat projection × league scoring + injury ripple,,133.83,,Out,,OUT,2,,0.0,,8.72,0.0,0.0,10,,,,,8.72,0.0,2026,STABLE,1,1,1,51.0,51.0,51.0,4.0,3.0,7.0,0.0,8.72,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.72,0.0,LOW,no material weather signal,,,,,schedule fallback,8.72,0.7,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,9.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,12490,Bhayshul Tuten,RB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,13.28,Sleeper raw-stat projection × league scoring + current usage + OL health,27.33,58.83,C+,,,,1,,12.2,11.7,12.35,0.5,0.0,10,,,,,12.85,0.53,2026,STABLE,2,2,2,51.0,50.0,50.0,1.5,14.0,15.5,2.0,13.38,-0.1,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,13.28,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,13.28,0.0,,,13.28,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,3451,Ka'imi Fairbairn,K,HOU,IND,away,2026-09-27,13:00,43.5,,,,9.26,Sleeper raw-stat projection × league scoring,4.85,192.0,B-,,,,1,,9.3,8.8,8.76,0.5,0.0,6,,,,,9.26,0.0,,,,,,,,,,,,,9.26,0.0,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,9.26,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,9.26,0.0,,,9.26,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,4199,Aaron Jones,RB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,14.66,Sleeper raw-stat projection × league scoring + current usage + OL health,19.8,155.33,B,Questionable,,QUESTIONABLE,1,,11.8,13.8,13.58,0.5,2.5,10,,,,,14.08,0.79,2026,STABLE,2,2,2,81.0,63.5,63.5,0.5,17.5,18.0,3.0,14.87,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,14.66,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,14.66,0.0,,,14.66,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,4984,Josh Allen,QB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,27.17,Sleeper raw-stat projection × league scoring + current usage,1.0,25.0,A+,,,,1,,25.2,24.1,25.81,1.1,0.0,10,,,,,26.91,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,10.0,0.0,2.0,27.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,27.17,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,27.17,0.0,,,27.17,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,5846,DK Metcalf,WR,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,13.09,Sleeper raw-stat projection × league scoring + current usage + OL health,26.59,67.17,B,,,,1,,12.6,12.1,11.68,0.5,0.0,10,,,,,12.18,1.05,2026,STABLE,2,2,2,97.0,96.5,96.5,9.5,0.0,9.5,4.0,13.23,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,13.09,0.0,LOW,no material weather signal,69.6,4.1,9.2,0.0,Open-Meteo game-time forecast,13.09,0.0,,,13.09,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,6813,Jonathan Taylor,RB,IND,HOU,home,2026-09-27,13:00,43.5,,,,22.77,Sleeper raw-stat projection × league scoring + current usage,6.61,5.33,A,,,,1,,18.1,17.6,21.22,0.5,0.0,10,,,,,21.72,1.05,2026,STABLE,2,2,2,94.0,91.5,91.5,4.0,21.5,25.5,4.0,22.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.77,0.0,LOW,no material weather signal,67.5,5.5,4.5,2.0,Open-Meteo game-time forecast,22.77,0.0,,,22.77,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8121,Romeo Doubs,WR,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,10.25,Sleeper raw-stat projection × league scoring + current usage + OL health,40.74,100.33,C,,,,1,,10.9,10.4,9.59,0.5,0.0,6,,,,,10.09,0.26,2026,STABLE,2,2,2,67.0,61.5,61.5,3.5,0.0,3.5,1.0,10.35,-0.1,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,10.25,0.0,LOW,no material weather signal,86.1,9.6,4.7,0.0,Open-Meteo game-time forecast,10.25,0.0,,,10.25,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8144,Chris Olave,WR,NO,LV,home,2026-09-27,16:25,43.5,dome,,,19.65,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.84,17.17,A+,,,,1,,17.8,17.3,17.92,0.5,0.0,10,,,,,18.42,1.05,2026,STABLE,2,2,2,84.0,85.0,85.0,11.5,0.0,11.5,4.0,19.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.47,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.47,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,19.65,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8155,Breece Hall,RB,NYJ,DET,away,2026-09-27,13:00,48.5,dome,,,17.57,Sleeper raw-stat projection × league scoring + current usage,14.79,39.67,B+,,,,1,,15.3,14.8,16.28,0.5,0.0,10,,,,,16.78,0.79,2026,STABLE,2,2,2,65.0,61.5,61.5,3.5,19.0,22.5,3.0,17.57,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.57,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.57,0.0,,,17.57,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,MIN,Minnesota Vikings,DEF,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,8.11,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.11,0.0,0.0,7,,,,,8.11,0.0,,,,,,,,,,,,,8.11,0.0,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,8.11,0.0,LOW,no material weather signal,88.0,11.2,4.0,3.0,Open-Meteo game-time forecast,8.11,0.0,,,8.11,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,11586,Blake Corum,RB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,7.98,Sleeper raw-stat projection × league scoring + current usage + OL health,38.28,105.5,C-,,,,2,,8.3,9.0,8.52,-0.7,0.0,10,,,,,7.82,0.26,2026,STABLE,2,2,2,45.0,34.0,34.0,0.5,11.0,11.5,1.0,8.08,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.98,0.0,LOW,no material weather signal,,,,,schedule fallback,7.98,0.0,,,7.98,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,11620,Rome Odunze,WR,CHI,PHI,home,2026-09-28,20:15,44.5,outdoors,,,10.07,Sleeper raw-stat projection × league scoring + current usage + injury ripple,31.76,63.17,C+,,,,1,,12.2,11.7,9.76,0.5,0.0,10,,,,,10.26,0.26,2026,STABLE,2,2,2,84.0,66.0,66.0,3.5,0.0,3.5,1.0,10.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.52,0.0,LOW,no material weather signal,71.1,5.3,8.9,3.0,Open-Meteo game-time forecast,10.52,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,10.07,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,1466,Travis Kelce,TE,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,14.14,Sleeper raw-stat projection × league scoring + current usage + OL health,9.05,118.83,B-,,,,1,,11.6,11.1,13.12,0.5,0.0,6,,,,,13.62,0.79,2026,STABLE,2,2,2,85.0,78.0,78.0,8.0,0.0,8.0,3.0,14.41,-0.27,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,14.14,0.0,LOW,no material weather signal,85.9,6.7,6.7,9.0,Open-Meteo game-time forecast,14.14,0.0,,,14.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,421,Matthew Stafford,QB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,20.69,Sleeper raw-stat projection × league scoring + current usage + OL health,15.06,111.0,C,,,,1,,18.1,17.6,20.19,0.5,0.0,10,,,,,20.69,0.26,2026,STABLE,2,2,2,100.0,92.0,92.0,0.0,3.0,0.0,2.0,20.95,-0.26,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,20.69,0.0,LOW,no material weather signal,,,,,schedule fallback,20.69,0.0,,,20.69,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,4217,George Kittle,TE,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,14.42,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.68,103.33,C+,,,,1,,10.7,10.2,13.43,0.5,0.0,6,,,,,13.93,0.26,2026,STABLE,2,2,2,48.0,47.0,47.0,4.5,0.0,4.5,1.0,14.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.19,0.0,LOW,no material weather signal,70.7,9.7,13.4,0.0,Open-Meteo game-time forecast,14.19,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,14.42,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,4983,DJ Moore,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,0.66,Sleeper raw-stat projection × league scoring + current usage + injury ripple,11.74,48.0,A,Out,,OUT,1,,0.0,15.8,12.25,-15.8,0.0,10,,,,,0.0,0.26,2026,STABLE,2,2,2,31.0,53.5,53.5,4.0,0.5,4.0,1.0,0.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.26,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,0.26,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,0.66,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,6770,Joe Burrow,QB,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,24.91,Sleeper raw-stat projection × league scoring + current usage,12.28,59.83,B-,,,,1,,18.4,17.9,24.15,0.5,0.0,10,,,,,24.65,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,3.0,0.0,2.0,24.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.91,0.0,LOW,no material weather signal,69.6,4.1,9.2,0.0,Open-Meteo game-time forecast,24.91,0.0,,,24.91,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,6801,Tee Higgins,WR,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,15.99,Sleeper raw-stat projection × league scoring + current usage + injury ripple,19.58,37.5,A-,,,,2,,12.4,13.1,15.5,-0.7,0.0,10,,,,,14.8,0.79,2026,STABLE,2,2,2,72.0,72.0,72.0,8.0,0.0,8.0,3.0,15.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.59,0.0,LOW,no material weather signal,69.6,4.1,9.2,0.0,Open-Meteo game-time forecast,15.59,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,15.99,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8134,Khalil Shakir,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,12.31,Sleeper raw-stat projection × league scoring + current usage + injury ripple,42.95,105.83,C,,,,2,,9.7,9.8,11.05,-0.1,0.0,10,,,,,10.95,0.26,2026,STABLE,2,2,2,49.0,51.0,51.0,6.0,0.0,6.0,1.0,11.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.21,0.0,LOW,no material weather signal,70.5,5.2,12.1,1.0,Open-Meteo game-time forecast,11.21,1.1,WR1 OUT/IR: target concentration rises for next WR,HIGH,12.31,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8137,George Pickens,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,16.03,Sleeper raw-stat projection × league scoring + current usage + game-time weather,9.08,17.5,A,,,,2,,16.2,16.3,15.18,-0.1,0.0,10,,,,,15.08,1.05,2026,STABLE,2,2,2,76.0,80.0,80.0,7.0,0.0,7.0,4.0,16.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.13,-0.1,LOW,96F heat,95.8,11.2,10.1,11.0,Open-Meteo game-time forecast,16.03,0.0,,,16.03,0.0,0.0,,,,
