league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,7002,Juwan Johnson,TE,NO,BAL,away,2026-09-20,13:00,46.5,outdoors,,,11.39,Sleeper raw-stat projection × league scoring + current usage,9.62,121.67,B,,,,1,,21.55,,10.74,0.0,0.0,6,,,,,10.74,0.65,2026,STABLE,1,1,1,84.0,84.0,84.0,7.0,0.0,7.0,4.0,11.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.39,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,11.39,0.0,,,11.39,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,7594,Chuba Hubbard,RB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,13.06,Sleeper raw-stat projection × league scoring + current usage,23.62,151.0,B-,,,,1,,21.89,,12.74,0.0,0.0,10,,,,,12.74,0.32,2026,STABLE,1,1,1,71.0,71.0,71.0,3.0,10.0,13.0,2.0,13.06,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.06,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,13.06,0.0,,,13.06,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,8126,Wan'Dale Robinson,WR,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,8.85,Sleeper raw-stat projection × league scoring + current usage,45.85,70.33,C,,,,2,,19.65,,8.36,0.0,0.0,10,,,,,8.36,0.49,2026,STABLE,1,1,1,82.0,82.0,82.0,6.0,0.0,6.0,3.0,8.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.85,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,8.85,0.0,,,8.85,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,8136,Rachaad White,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,10.16,Sleeper raw-stat projection × league scoring + current usage + game-time weather,39.38,126.0,D+,,,,2,,20.55,,10.11,0.0,0.0,10,,,,,10.11,0.16,2026,STABLE,1,1,1,41.0,41.0,41.0,2.0,7.0,9.0,1.0,10.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.27,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,10.16,0.0,,,10.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,9493,Puka Nacua,WR,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,22.07,Sleeper raw-stat projection × league scoring + current usage,1.92,4.67,A+,,,,1,,22.91,,21.58,0.0,0.0,10,,,,,21.58,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,22.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.07,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.07,0.0,,,22.07,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,9756,Jordan Addison,WR,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,11.6,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,42.92,91.67,C,,,,2,,19.78,,11.87,0.0,0.0,10,,,,,11.87,0.32,2026,STABLE,1,1,1,83.0,83.0,83.0,2.0,0.0,2.0,2.0,12.19,-0.14,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,12.05,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,12.05,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,11.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,9997,Zay Flowers,WR,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,15.68,Sleeper raw-stat projection × league scoring + current usage + injury ripple,19.58,27.0,B+,Out,,OUT,1,,0.0,,15.37,0.0,0.0,10,,,,,15.37,0.16,2026,STABLE,1,1,1,29.0,29.0,29.0,6.0,0.0,6.0,1.0,15.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.53,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,15.53,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,15.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,False,BAL,Baltimore Ravens,DEF,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,9.17,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,9.17,0.0,0.0,7,,,,,9.17,0.0,,,,,,,,,,,,,9.17,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.17,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,9.17,0.0,,,9.17,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11539,Jake Bates,K,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,6.15,Sleeper raw-stat projection × league scoring,17.5,230.33,C-,,,,1,,16.78,,6.15,0.0,0.0,5,,,,,6.15,0.0,,,,,,,,,,,,,6.15,0.0,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,6.15,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,6.15,0.0,,,6.15,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11560,Caleb Williams,QB,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,20.35,Sleeper raw-stat projection × league scoring + current usage,4.13,74.67,A-,,,,1,,24.81,,20.19,0.0,0.0,10,,,,,20.19,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,10.0,0.0,2.0,20.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.35,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,20.35,0.0,,,20.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,11563,Bo Nix,QB,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,19.14,Sleeper raw-stat projection × league scoring + current usage,18.0,101.0,C-,,,,1,,24.15,,19.3,0.0,0.0,10,,,,,19.3,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,19.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.14,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,19.14,0.0,,,19.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12501,Matthew Golden,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,12.18,Sleeper raw-stat projection × league scoring + current usage + OL health,43.77,108.67,C,,,,3,,18.94,,11.77,0.0,0.0,10,,,,,11.77,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,12.0,0.0,12.0,4.0,12.42,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,12.18,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,12.18,0.0,,,12.18,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12514,Emeka Egbuka,WR,TB,CLE,home,2026-09-20,13:00,40.5,outdoors,,,11.94,Sleeper raw-stat projection × league scoring + current usage,21.69,37.33,A-,,,,1,,21.98,,11.45,0.0,0.0,10,,,,,11.45,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,6.0,0.0,6.0,3.0,11.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.94,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,11.94,0.0,,,11.94,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12518,Tyler Warren,TE,IND,KC,away,2026-09-20,20:20,47.5,outdoors,,,12.88,Sleeper raw-stat projection × league scoring + current usage + injury ripple,3.38,73.0,A,,,,1,,21.84,,12.16,0.0,0.0,10,,,,,12.16,0.49,2026,STABLE,1,1,1,93.0,93.0,93.0,5.0,0.0,5.0,3.0,12.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.65,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,12.65,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,12.88,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,12534,Kyle Monangai,RB,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,7.78,Sleeper raw-stat projection × league scoring + current usage,34.92,161.67,C-,,,,2,,20.16,,7.62,0.0,0.0,10,,,,,7.62,0.16,2026,STABLE,1,1,1,43.0,43.0,43.0,2.0,10.0,12.0,1.0,7.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.78,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,7.78,0.0,,,7.78,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,13287,Jeremiyah Love,RB,ARI,SEA,home,2026-09-20,16:25,41.5,,,,13.6,Sleeper raw-stat projection × league scoring + current usage + game-time weather,19.0,43.33,B,,,,1,,22.11,,13.39,0.0,0.0,10,,,,,13.39,0.32,2026,STABLE,1,1,1,43.0,43.0,43.0,4.0,11.0,15.0,2.0,13.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.71,-0.11,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,13.6,0.0,,,13.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,5045,Courtland Sutton,WR,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,10.14,Sleeper raw-stat projection × league scoring + current usage,36.62,74.33,C+,,,,2,,20.08,,10.3,0.0,0.0,6,,,,,10.3,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,10.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.14,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,10.14,0.0,,,10.14,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,5947,Jakobi Meyers,WR,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,10.32,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,39.69,88.33,C,,,,3,,19.13,,10.13,0.0,0.0,10,,,,,10.13,0.16,2026,STABLE,1,1,1,65.0,65.0,65.0,2.0,1.0,2.0,1.0,10.29,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,10.07,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,10.07,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,10.32,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,6786,CeeDee Lamb,WR,DAL,WAS,home,2026-09-20,16:25,50.5,,,,20.91,Sleeper raw-stat projection × league scoring + current usage + game-time weather,6.15,10.0,A+,,,,1,,23.31,,20.36,0.0,0.0,10,,,,,20.36,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,8.0,1.0,8.0,4.0,21.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.01,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,20.91,0.0,,,20.91,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,6794,Justin Jefferson,WR,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,19.74,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.54,17.67,A+,,,,1,,22.83,,19.28,0.0,0.0,10,,,,,19.28,0.65,2026,STABLE,1,1,1,92.0,92.0,92.0,9.0,0.0,9.0,4.0,19.93,-0.14,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,19.79,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,19.79,-0.05,Starting safety OUT/IR: downfield coverage improves | QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,19.74,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,8150,Kyren Williams,RB,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,18.05,Sleeper raw-stat projection × league scoring + current usage,15.38,44.0,B+,,,,1,,22.28,,17.73,0.0,0.0,10,,,,,17.73,0.32,2026,STABLE,1,1,1,64.0,64.0,64.0,3.0,11.0,14.0,2.0,18.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.05,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,18.05,0.0,,,18.05,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,9484,Tucker Kraft,TE,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,13.97,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,5.54,88.0,A-,,,,1,,21.74,,13.66,0.0,0.0,6,,,,,13.66,0.32,2026,STABLE,1,1,1,66.0,66.0,66.0,6.0,0.0,6.0,2.0,13.98,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,13.74,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,13.74,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,13.97,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,False,LAR,Los Angeles Rams,DEF,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,8.44,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,8.44,0.0,0.0,8,,,,,8.44,0.0,,,,,,,,,,,,,8.44,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.44,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.44,0.0,,,8.44,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,10236,Dalton Kincaid,TE,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,13.4,Sleeper raw-stat projection × league scoring + current usage,8.23,113.67,B+,,,,1,,22.21,,13.08,0.0,0.0,6,,,,,13.08,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,13.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.4,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,13.4,0.0,,,13.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,10859,Sam LaPorta,TE,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,12.48,Sleeper raw-stat projection × league scoring + current usage + OL health,5.0,94.0,A-,,,,1,,22.37,,12.06,0.0,0.0,10,,,,,12.06,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,8.0,0.0,8.0,4.0,12.71,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,12.48,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,12.48,0.0,,,12.48,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,11635,Ladd McConkey,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,14.55,Sleeper raw-stat projection × league scoring + current usage,19.92,40.67,A-,Questionable,,QUESTIONABLE,1,,19.56,,14.23,0.0,0.0,10,,,,,14.23,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,7.0,0.0,7.0,2.0,14.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.55,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.55,0.0,,,14.55,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,12489,RJ Harvey,RB,DEN,JAX,home,2026-09-20,16:05,44.5,outdoors,,,9.4,Sleeper raw-stat projection × league scoring + current usage,35.0,141.33,C-,,,,2,,20.16,,9.72,0.0,0.0,10,,,,,9.72,-0.32,2026,STABLE,1,1,0,0.0,0.0,0.0,4.0,3.0,7.0,-2.0,9.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.4,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,9.4,0.0,,,9.4,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,12490,Bhayshul Tuten,RB,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,9.82,Sleeper raw-stat projection × league scoring + current usage + OL health,28.15,56.0,C+,,,,1,,21.68,,9.66,0.0,0.0,10,,,,,9.66,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,15.0,16.0,2.0,9.98,-0.16,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,9.82,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,9.82,0.0,,,9.82,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,3451,Ka'imi Fairbairn,K,HOU,CIN,home,2026-09-20,13:00,46.5,,,,7.34,Sleeper raw-stat projection × league scoring,4.33,192.0,B,,,,1,,16.8,,7.34,0.0,0.0,5,,,,,7.34,0.0,,,,,,,,,,,,,7.34,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.34,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,7.34,0.0,,,7.34,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,4037,Chris Godwin,WR,TB,CLE,home,2026-09-20,13:00,40.5,outdoors,,,11.68,Sleeper raw-stat projection × league scoring + current usage,31.31,67.67,C+,,,,2,,20.33,,11.19,0.0,0.0,10,,,,,11.19,0.49,2026,STABLE,1,1,1,86.0,86.0,86.0,4.0,1.0,4.0,3.0,11.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.68,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,11.68,0.0,,,11.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,4199,Aaron Jones,RB,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,10.6,Sleeper raw-stat projection × league scoring + current usage + OL health,33.23,149.0,C,,,,2,,20.24,,10.54,0.0,0.0,10,,,,,10.54,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,12.0,13.0,1.0,10.7,-0.1,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,10.6,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,10.6,0.0,,,10.6,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,4984,Josh Allen,QB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,26.37,Sleeper raw-stat projection × league scoring + current usage,1.0,25.67,A+,,,,1,,25.55,,26.21,0.0,0.0,10,,,,,26.21,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,26.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.37,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,26.37,0.0,,,26.37,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,5846,DK Metcalf,WR,PIT,NE,away,2026-09-20,13:00,42.5,outdoors,,,13.46,Sleeper raw-stat projection × league scoring + current usage,29.85,72.67,B-,,,,1,,21.6,,12.81,0.0,0.0,10,,,,,12.81,0.65,2026,STABLE,1,1,1,96.0,96.0,96.0,10.0,0.0,10.0,4.0,13.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.46,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,13.46,0.0,,,13.46,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,6813,Jonathan Taylor,RB,IND,KC,away,2026-09-20,20:20,47.5,outdoors,,,20.22,Sleeper raw-stat projection × league scoring + current usage,5.15,10.0,A,,,,1,,22.76,,19.57,0.0,0.0,10,,,,,19.57,0.65,2026,STABLE,1,1,1,89.0,89.0,89.0,4.0,19.0,23.0,4.0,20.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.22,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,20.22,0.0,,,20.22,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8121,Romeo Doubs,WR,NE,PIT,home,2026-09-20,13:00,42.5,outdoors,,,10.68,Sleeper raw-stat projection × league scoring + injury ripple,44.08,99.33,C,,,,1,,20.93,,9.68,0.0,0.0,6,,,,,9.68,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,9.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.68,0.0,LOW,no material weather signal,62.4,6.8,19.0,40.0,Open-Meteo game-time forecast,9.68,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,10.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8144,Chris Olave,WR,NO,BAL,away,2026-09-20,13:00,46.5,outdoors,,,17.57,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.92,17.0,A,,,,1,,22.67,,16.77,0.0,0.0,10,,,,,16.77,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,13.0,0.0,13.0,4.0,17.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.42,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,17.42,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,17.57,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8155,Breece Hall,RB,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,14.92,Sleeper raw-stat projection × league scoring + current usage,15.69,32.33,B,,,,1,,22.26,,14.6,0.0,0.0,10,,,,,14.6,0.32,2026,STABLE,1,1,1,58.0,58.0,58.0,2.0,22.0,24.0,2.0,14.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.92,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,14.92,0.0,,,14.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,MIN,Minnesota Vikings,DEF,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,6.13,Sleeper raw-stat projection × league scoring,,,,,,,,,5.0,,6.13,0.0,0.0,6,,,,,6.13,0.0,,,,,,,,,,,,,6.13,0.0,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,6.13,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,6.13,0.0,,,6.13,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,11586,Blake Corum,RB,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,10.63,Sleeper raw-stat projection × league scoring + current usage,39.23,122.0,D+,,,,2,,19.96,,10.79,0.0,0.0,10,,,,,10.79,-0.16,2026,STABLE,1,1,1,23.0,23.0,23.0,0.0,10.0,10.0,-1.0,10.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.63,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.63,0.0,,,10.63,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,11620,Rome Odunze,WR,CHI,MIN,home,2026-09-20,13:00,49.5,outdoors,,,10.46,Sleeper raw-stat projection × league scoring,30.77,65.0,C+,,,,1,,21.55,,10.46,0.0,0.0,10,,,,,10.46,0.0,2026,STABLE,1,1,1,48.0,48.0,48.0,3.0,0.0,3.0,0.0,10.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.46,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,10.46,0.0,,,10.46,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,1466,Travis Kelce,TE,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,11.52,Sleeper raw-stat projection × league scoring + current usage,7.08,111.33,B+,,,,1,,21.67,,11.68,0.0,0.0,6,,,,,11.68,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,11.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.52,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,11.52,0.0,,,11.52,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,421,Matthew Stafford,QB,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,21.42,Sleeper raw-stat projection × league scoring + current usage,14.47,117.33,C,,,,1,,24.32,,21.26,0.0,0.0,10,,,,,21.26,0.16,2026,STABLE,1,1,1,84.0,84.0,84.0,0.0,2.0,0.0,2.0,21.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.42,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.42,0.0,,,21.42,0.0,0.0,,,,
