league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,3294,Dak Prescott,QB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,18.74,weekly projected points + OL health,6.86,77.92,B+,,,,1,,19.0,0.0,2025,FALLING,18,17,17,51.0,80.7,95.1,0.0,2.67,0.0,0.0,19.0,-0.26,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,18.74,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,18.74,0.0,,,18.74,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,3321,Tyreek Hill,WR,,,,,,,,,,5.18,season-long ECR proxy,,283.42,,Questionable,,QUESTIONABLE,,,5.18,0.0,,,,,,,,,,,,,5.18,0.0,,,,,,-0.0,5.18,0.0,,,,,,,,5.18,0.0,,,5.18,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,4866,Saquon Barkley,RB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,18.27,weekly projected points + injury ripple,6.95,23.6,A,,,,1,,18.2,0.0,2025,STABLE,17,16,16,80.0,71.3,78.3,1.67,20.67,22.33,0.0,18.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.2,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,18.2,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,18.27,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,5189,Eddy Pineiro,K,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,8.2,weekly projected points,11.82,209.07,C,,,,1,,8.2,0.0,,,,,,,,,,,,,8.2,0.0,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,8.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.2,0.0,,,8.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,15.38,weekly projected points + injury ripple,9.1,13.17,A,,,,1,,15.3,0.0,2025,FALLING,18,12,12,94.0,87.0,90.7,6.0,0.0,6.0,0.0,15.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.3,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,15.3,0.08,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.38,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,7.07,weekly projected points + OL health + injury ripple,35.62,112.32,C-,Questionable,,QUESTIONABLE,2,,6.9,0.0,2025,FALLING,18,17,17,33.0,40.0,51.1,2.0,4.67,6.67,0.0,6.9,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,6.76,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,6.76,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,7.07,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8161,Malik Willis,QB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,16.6,weekly projected points,18.05,128.78,C-,,,,1,,16.6,0.0,2025,STABLE,17,4,4,83.0,52.0,42.2,0.0,7.0,0.0,0.0,16.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.6,0.0,,,16.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11533,Brandon Aubrey,K,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,9.7,weekly projected points,1.09,185.55,A+,,,,1,,9.7,0.0,,,,,,,,,,,,,9.7,0.0,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,9.7,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,9.7,0.0,,,9.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,18.52,weekly projected points + OL health,7.86,56.6,B+,,,,1,,18.6,0.0,2025,FALLING,14,7,7,75.0,77.3,90.3,0.0,7.33,0.0,0.0,18.6,-0.08,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,18.52,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,18.52,0.0,,,18.52,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11616,Jacob Cowing,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.84,season-long ECR proxy + OL health + league return scoring,,349.0,,Questionable,,QUESTIONABLE,6,,2.1,0.0,,,,,,,,,,,,,2.1,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,2.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.06,0.0,,,2.06,0.98,0.78,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11643,Jaylen Wright,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,3.57,weekly projected points + league return scoring,63.52,238.65,F,,,,2,,3.4,0.0,2025,STABLE,18,9,10,46.0,30.7,21.5,1.33,9.0,10.33,0.0,3.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.4,0.0,,,3.4,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,5.16,weekly projected points + OL health,67.55,185.74,F,,,,3,,5.3,0.0,2025,RISING,18,15,16,87.0,63.7,44.8,4.67,0.0,4.67,0.0,5.3,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,5.16,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,5.16,0.0,,,5.16,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,12540,Chimere Dike,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,13.78,weekly projected points + league return scoring,97.95,252.17,F,,,,5,,2.1,0.0,2025,RISING,18,17,17,72.0,69.7,59.3,4.67,0.33,4.67,0.0,2.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.1,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,2.1,0.0,,,2.1,11.68,11.68,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,13337,Emmett Johnson,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,3.55,weekly projected points + OL health + game-time weather,61.29,183.79,F,,,,2,,3.9,0.0,,,,,,,,,,,,,3.9,-0.24,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,3.66,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,3.55,0.0,,,3.55,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,14.34,weekly projected points + OL health + game-time weather + injury ripple,18.9,33.99,A-,,,,1,,14.2,0.0,2025,FALLING,17,16,16,25.0,60.0,77.6,4.67,0.33,4.67,0.0,14.2,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,14.16,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,14.06,0.28,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,14.34,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,14.8,weekly projected points,1.67,18.5,A,,,,1,,14.8,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.8,0.0,,,14.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,15.19,weekly projected points + OL health + injury ripple + league return scoring,14.86,42.04,B+,,,,1,,15.2,0.0,2025,STABLE,18,17,17,63.0,68.3,68.3,4.67,16.0,20.67,0.0,15.2,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,15.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.1,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,15.17,0.02,0.02,PR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.3,weekly projected points,39.33,113.61,D+,,,,1,,9.3,0.0,2025,FALLING,18,16,16,40.0,27.7,42.8,0.33,8.67,9.0,0.0,9.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.3,0.0,,,9.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9480,Brenton Strange,TE,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,9.2,weekly projected points,17.57,160.94,D,,,,1,,9.2,0.0,2025,STABLE,18,12,12,62.0,72.3,74.8,6.0,0.0,6.0,0.0,9.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.2,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,9.2,0.0,,,9.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9506,Sean Tucker,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,1.22,weekly projected points + league return scoring,61.9,213.05,F,Questionable,,QUESTIONABLE,3,,0.8,0.0,2025,STABLE,18,17,17,7.0,7.0,15.8,0.33,3.33,3.67,0.0,0.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.8,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,0.8,0.0,,,0.8,0.53,0.42,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9511,Keaton Mitchell,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,4.77,weekly projected points + OL health + league return scoring,46.24,152.54,D-,Questionable,,QUESTIONABLE,2,,3.6,0.0,2025,STABLE,18,13,13,14.0,22.3,17.5,0.67,6.67,7.33,0.0,3.6,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,3.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.5,0.0,,,3.5,1.59,1.27,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,9.44,weekly projected points + OL health + injury ripple,40.81,93.76,C,,,,2,,9.5,0.0,2025,STABLE,17,13,14,75.0,69.7,76.9,5.33,0.0,5.33,0.0,9.5,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,9.36,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.36,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.44,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12150,Jarveon Howard,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,14.78,weekly projected points + injury ripple,16.33,35.88,A,,,,1,,14.5,0.0,2025,STABLE,18,17,17,88.0,86.0,87.2,6.67,0.0,6.67,0.0,14.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.5,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,14.5,0.28,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,14.78,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.3,weekly projected points,30.05,70.95,C,Questionable,,QUESTIONABLE,2,,8.3,0.0,2025,STABLE,18,17,17,41.0,37.3,45.9,0.33,12.33,12.67,0.0,8.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,8.3,0.0,,,8.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12535,Isaac TeSlaa,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,4.1,weekly projected points,80.9,219.56,F,,,,3,,4.1,0.0,2025,RISING,18,14,17,60.0,55.7,39.6,4.0,0.0,4.0,0.0,4.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.1,0.0,,,4.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,3.37,weekly projected points + league return scoring,113.0,275.04,F,,,,5,,1.3,0.0,2025,RISING,18,14,17,46.0,56.3,30.8,2.67,0.33,2.67,0.0,1.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.3,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,1.3,0.0,,,1.3,2.07,2.07,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,13269,Fernando Mendoza,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,weekly projected points,36.38,261.28,F,,,,2,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,4195,Jake Elliott,K,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,8.0,weekly projected points,14.82,303.27,C,,,,1,,8.0,0.0,,,,,,,,,,,,,8.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.0,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,8.0,0.0,,,8.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.55,weekly projected points + OL health + injury ripple,17.62,97.7,D-,Questionable,,QUESTIONABLE,1,,2.5,0.0,2025,STABLE,18,11,11,95.0,84.3,81.2,8.0,0.0,8.0,0.0,2.5,-0.05,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,2.45,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.45,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,2.55,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,5846,DK Metcalf,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,9.6,weekly projected points,32.1,79.37,C+,Questionable,,QUESTIONABLE,1,,9.6,0.0,2025,STABLE,16,15,15,88.0,83.3,87.3,8.0,0.0,8.0,0.0,9.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.6,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,9.6,0.0,,,9.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,5849,Kyler Murray,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,17.0,weekly projected points,16.18,113.74,C,,,,1,,17.0,0.0,2025,STABLE,5,5,5,96.0,98.7,98.8,0.0,5.0,0.0,0.0,17.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.0,0.0,,,17.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,6.1,weekly projected points,42.24,107.87,C,Questionable,,QUESTIONABLE,3,,6.1,0.0,2025,STABLE,18,16,16,79.0,86.3,85.0,7.67,0.33,7.67,0.0,6.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,6.1,0.0,,,6.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,17.66,weekly projected points + OL health + injury ripple,5.86,9.03,A+,,,,1,,17.6,0.0,2025,FALLING,18,13,14,45.0,72.7,72.9,6.0,0.0,6.0,0.0,17.6,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,17.46,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,17.46,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.66,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,15.05,weekly projected points + OL health + game-time weather,12.62,24.95,B+,,,,1,,15.4,0.0,2025,STABLE,18,17,17,42.0,44.3,46.9,3.0,14.0,17.0,0.0,15.4,-0.24,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,15.16,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,15.05,0.0,,,15.05,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,8154,Brian Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,7.62,weekly projected points + league return scoring,52.19,182.38,F,,,,2,,5.4,0.0,2025,STABLE,18,17,17,14.0,14.7,16.7,0.67,3.67,4.33,0.0,5.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.4,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,5.4,0.0,,,5.4,2.22,2.22,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,9508,Tyjae Spears,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,7.0,weekly projected points,42.95,140.39,D,,,,2,,7.0,0.0,2025,RISING,18,13,13,46.0,48.7,45.9,4.67,7.33,12.0,0.0,7.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.0,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,7.0,0.0,,,7.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,10218,Xavier Hutchinson,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.5,weekly projected points,111.6,287.55,F,,,,4,,0.5,0.0,2025,STABLE,18,16,17,79.0,58.7,57.5,4.67,0.33,4.67,0.0,0.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.5,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,0.5,0.0,,,0.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,8.03,weekly projected points + OL health + league return scoring,40.0,109.75,D+,,,,2,,7.9,0.0,2025,RISING,18,17,17,33.0,29.0,29.1,1.0,11.0,12.0,0.0,7.9,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.8,0.0,,,7.8,0.29,0.23,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,17.33,weekly projected points + OL health,11.5,98.35,B-,,,,1,,17.5,0.0,2025,RISING,18,14,14,100.0,100.0,83.6,0.0,5.33,0.0,0.0,17.5,-0.17,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,17.33,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,17.33,0.0,,,17.33,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,13345,Jonah Coleman,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,3.05,weekly projected points + OL health + game-time weather,56.57,149.36,F,,,,3,,3.3,0.0,,,,,,,,,,,,,3.3,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,3.16,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,3.05,0.0,,,3.05,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,1945,Chris Boswell,K,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,8.2,weekly projected points,10.73,244.39,C,,,,1,,8.2,0.0,,,,,,,,,,,,,8.2,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.2,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,8.2,0.0,,,8.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,13.16,weekly projected points + OL health + injury ripple,21.48,50.83,A-,,,,2,,13.0,0.0,2025,FALLING,15,14,14,46.0,54.7,71.4,6.67,0.0,6.67,0.0,13.0,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,12.86,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.86,0.3,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,13.16,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,8.56,weekly projected points + OL health,52.33,93.69,C-,,,,2,,8.6,0.0,2025,STABLE,18,17,17,46.0,52.3,53.8,6.33,0.0,6.33,0.0,8.6,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,8.56,0.0,LOW,no material weather signal,77.5,8.6,14.1,7.0,Open-Meteo game-time forecast,8.56,0.0,,,8.56,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.9,weekly projected points,18.05,167.1,D,,,,1,,8.9,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,8.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.9,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,8.9,0.0,,,8.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.6,weekly projected points,67.33,225.03,F,,,,3,,6.6,0.0,2025,RISING,18,16,16,77.0,86.0,75.6,3.33,0.0,3.33,0.0,6.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.6,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,6.6,0.0,,,6.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4993,Mike Gesicki,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,5.4,weekly projected points + injury ripple,33.27,277.84,F,,,,1,,5.3,0.0,2025,STABLE,18,12,13,38.0,36.3,38.5,2.67,0.0,2.67,0.0,5.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.3,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,5.3,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,5.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,0.0,weekly projected points,49.58,147.99,D-,NA,,,4,,0.0,0.0,2025,FALLING,17,15,15,28.0,40.7,59.1,2.0,9.33,11.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
