league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11566,Jayden Daniels,QB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,0.0,season-long ECR proxy + current usage + OL health,,67.67,,Out,,OUT,2,,,,,,,,,,,,0.0,0.13,2026,STABLE,2,2,2,55.0,77.5,77.5,0.0,6.0,0.0,1.0,0.13,-0.35,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11643,Jaylen Wright,RB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,2.1,Sleeper raw-stat projection × league scoring + current usage + league return scoring,68.6,270.17,F,Questionable,,QUESTIONABLE,2,,0.0,2.0,2.22,0.5,2.5,12,,,,,2.72,-0.79,2026,STABLE,2,2,2,5.0,6.0,6.0,0.0,1.5,1.5,-3.0,1.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.93,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,1.93,0.0,,,1.93,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11783,Ryan Flournoy,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,8.01,Sleeper raw-stat projection × league scoring + current usage + game-time weather,68.88,190.83,F,,,,3,,6.4,7.3,8.48,-0.9,0.0,12,,,,,7.58,0.53,2026,STABLE,2,2,2,76.0,73.5,73.5,5.0,0.0,5.0,2.0,8.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.11,-0.1,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,8.01,0.0,,,8.01,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,12540,Chimere Dike,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,11.68,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,103.67,260.0,F,,,,5,,1.8,3.3,2.24,-1.5,0.0,12,,,,,0.74,-0.79,2026,STABLE,2,2,2,4.0,6.0,6.0,0.5,0.0,0.5,-3.0,0.0,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,11.68,11.68,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,13337,Emmett Johnson,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,5.51,Sleeper raw-stat projection × league scoring + OL health,41.75,215.0,D,,,,2,,6.9,7.6,6.44,-0.7,0.0,12,,,,,5.74,0.0,2026,STABLE,2,2,2,18.0,27.0,27.0,2.0,5.0,7.0,0.0,5.74,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,5.51,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,5.51,0.0,,,5.51,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,4066,Evan Engram,TE,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,7.98,Sleeper raw-stat projection × league scoring + injury ripple,23.13,180.5,F,,,,1,,8.5,8.0,6.98,0.5,0.0,7,,,,,7.48,0.0,2026,STABLE,2,2,2,52.0,57.5,57.5,3.0,0.0,3.0,0.0,7.48,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.48,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,7.48,0.5,Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,7.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,7526,Jaylen Waddle,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,16.03,Sleeper raw-stat projection × league scoring + current usage + injury ripple,17.13,34.17,A,,,,1,,14.5,14.0,14.6,0.5,0.0,12,,,,,15.1,0.53,2026,STABLE,2,2,2,61.0,68.0,68.0,6.5,0.0,6.5,2.0,15.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.63,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,15.63,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,16.03,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8130,Trey McBride,TE,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,23.66,Sleeper raw-stat projection × league scoring + current usage + OL health,1.0,26.33,A+,,,,1,,17.6,17.1,22.22,0.5,0.0,11,,,,,22.72,1.05,2026,STABLE,2,2,2,88.0,84.0,84.0,11.5,0.0,11.5,4.0,23.77,-0.11,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,23.66,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,23.66,0.0,,,23.66,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8150,Kyren Williams,RB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,20.89,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,15.5,43.33,B+,,,,1,,15.4,14.9,20.21,0.5,0.0,12,,,,,20.71,0.26,2026,STABLE,2,2,2,55.0,59.5,59.5,2.5,11.5,14.0,1.0,20.97,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,20.87,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,20.87,0.0,,,20.87,0.02,0.02,PR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8408,Jordan Mason,RB,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,0.11,season-long ECR proxy + current usage + OL health,,133.17,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.32,2026,STABLE,1,1,1,45.0,45.0,45.0,0.0,15.0,15.0,2.0,0.32,-0.21,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,0.11,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,0.11,0.0,,,0.11,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9480,Brenton Strange,TE,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,12.25,Sleeper raw-stat projection × league scoring + current usage + OL health,23.5,135.83,F,,,,1,,7.8,7.3,11.61,0.5,0.0,7,,,,,12.11,0.26,2026,STABLE,2,2,2,83.0,75.5,75.5,2.5,0.0,2.5,1.0,12.37,-0.12,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,12.25,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,12.25,0.0,,,12.25,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9506,Sean Tucker,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,0.98,Sleeper raw-stat projection × league scoring + current usage + league return scoring,78.5,277.17,F,,,,3,,0.0,1.2,0.61,-1.2,0.0,12,,,,,0.0,-0.49,2026,STABLE,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,1.23,0.98,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9511,Keaton Mitchell,RB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,10.84,Sleeper raw-stat projection × league scoring + OL health + league return scoring,48.0,184.0,F,,,,2,,6.5,6.6,9.81,-0.1,0.0,12,,,,,9.71,0.0,2026,STABLE,2,2,2,25.0,28.0,28.0,0.5,4.5,5.0,0.0,9.71,-0.14,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,9.57,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,9.57,0.0,,,9.57,1.59,1.27,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9754,Quentin Johnston,WR,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,9.97,Sleeper raw-stat projection × league scoring + current usage + OL health,42.88,75.83,C,,,,2,,10.2,10.3,9.58,-0.1,0.0,12,,,,,9.48,0.53,2026,STABLE,2,2,2,81.0,79.5,79.5,5.5,0.5,5.5,2.0,10.01,-0.04,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,9.97,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,9.97,0.0,,,9.97,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,11586,Blake Corum,RB,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,12.48,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,36.25,105.5,C-,,,,2,,8.0,8.7,12.79,-0.7,0.0,12,,,,,12.09,0.26,2026,STABLE,2,2,2,45.0,34.0,34.0,0.5,11.0,11.5,1.0,12.35,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,12.25,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,12.25,0.0,,,12.25,0.29,0.23,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,12508,Jaxson Dart,QB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,0.0,season-long ECR proxy + OL health,,93.33,,Out,,OUT,1,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,12.0,56.0,56.0,0.0,5.5,0.0,0.0,0.0,-0.26,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,13345,Jonah Coleman,RB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,9.08,Sleeper raw-stat projection × league scoring + current usage + injury ripple + league return scoring,39.25,187.67,D+,,,,3,,6.9,8.4,10.74,-1.5,0.0,12,,,,,9.24,-0.53,2026,STABLE,2,2,2,40.0,23.0,23.0,1.5,5.0,6.5,-2.0,8.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.71,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,8.71,0.2,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,8.91,0.28,0.17,KR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,1945,Chris Boswell,K,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,7.07,Sleeper raw-stat projection × league scoring,10.86,246.0,C,,,,1,,8.8,8.3,6.57,0.5,0.0,7,,,,,7.07,0.0,,,,,,,,,,,,,7.07,0.0,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,7.07,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,7.07,0.0,,,7.07,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,2133,Davante Adams,WR,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,15.55,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,21.25,58.5,A-,,,,1,,13.7,13.2,13.56,0.5,0.0,6,,,,,14.06,0.53,2026,STABLE,2,2,2,65.0,59.5,59.5,8.0,0.0,8.0,2.0,14.59,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,14.45,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,14.45,1.1,WR1 OUT/IR: target concentration rises for next WR,HIGH,15.55,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,2449,Stefon Diggs,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,9.54,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,28.5,70.83,B,,,,2,,10.8,11.5,10.34,-0.7,0.0,8,,,,,9.64,0.53,2026,STABLE,2,2,2,51.0,57.0,57.0,7.5,0.0,7.5,2.0,10.17,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,9.99,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,9.99,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,9.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,3214,Hunter Henry,TE,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,14.46,Sleeper raw-stat projection × league scoring + current usage + OL health,16.25,140.17,D+,,,,1,,10.0,9.5,13.29,0.5,0.0,7,,,,,13.79,0.79,2026,STABLE,2,2,2,91.0,83.5,83.5,4.0,0.0,4.0,3.0,14.58,-0.12,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,14.46,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,14.46,0.0,,,14.46,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4039,Cooper Kupp,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,6.61,Sleeper raw-stat projection × league scoring + current usage + OL health,79.43,217.5,F,,,,3,,4.8,6.3,7.95,-1.5,0.0,10,,,,,6.45,0.26,2026,STABLE,2,2,2,43.0,60.5,60.5,2.5,0.0,2.5,1.0,6.71,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,6.61,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,6.61,0.0,,,6.61,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4217,George Kittle,TE,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,16.53,Sleeper raw-stat projection × league scoring + current usage + injury ripple,10.25,103.33,C+,,,,1,,11.0,10.5,15.54,0.5,0.0,7,,,,,16.04,0.26,2026,STABLE,2,2,2,48.0,47.0,47.0,4.5,0.0,4.5,1.0,16.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.3,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,16.3,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,16.53,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4993,Mike Gesicki,TE,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,9.42,Sleeper raw-stat projection × league scoring + current usage,23.13,208.5,F,,,,1,,7.8,7.3,8.39,0.5,0.0,7,,,,,8.89,0.53,2026,STABLE,2,1,2,35.0,34.0,34.0,7.0,0.0,7.0,2.0,9.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.42,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,9.42,0.0,,,9.42,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,5850,Josh Jacobs,RB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,12.92,season-long ECR proxy + OL health,,164.33,,NA,,,4,,,,,,,,,,,,13.28,0.0,,,,,,,,,,,,,13.28,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,12.92,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,12.92,0.0,,,12.92,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,5947,Jakobi Meyers,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,7.44,Sleeper raw-stat projection × league scoring + OL health,45.0,91.33,C,,,,3,,8.8,10.3,9.08,-1.5,0.0,12,,,,,7.58,0.0,2026,STABLE,2,2,2,90.0,77.5,77.5,1.5,0.5,1.5,0.0,7.58,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,7.44,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,7.44,0.0,,,7.44,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,7525,DeVonta Smith,WR,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,18.65,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.0,26.67,A,,,,1,,16.2,15.7,16.99,0.5,0.0,12,,,,,17.49,1.05,2026,STABLE,2,2,2,88.0,91.5,91.5,9.5,0.0,9.5,4.0,18.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.54,0.0,LOW,no material weather signal,,,,,schedule fallback,18.54,0.11,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,18.65,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,8138,James Cook,RB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,26.45,Sleeper raw-stat projection × league scoring + current usage + injury ripple,7.5,4.67,A,,,,1,,18.7,17.6,24.36,1.1,0.0,12,,,,,25.46,0.79,2026,STABLE,2,2,2,74.0,73.0,73.0,3.5,17.0,20.5,3.0,26.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.25,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,26.25,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,26.45,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,8210,Chig Okonkwo,TE,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,6.08,Sleeper raw-stat projection × league scoring + OL health + injury ripple,,152.0,,Out,,OUT,1,,0.0,,6.7,0.0,0.0,7,,,,,6.7,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,6.7,-0.17,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,6.53,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,6.53,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,6.08,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,11792,Will Reichard,K,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,7.5,Sleeper raw-stat projection × league scoring,15.43,259.5,C,,,,1,,8.2,7.7,7.0,0.5,0.0,7,,,,,7.5,0.0,,,,,,,,,,,,,7.5,0.0,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,7.5,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,7.5,0.0,,,7.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,12457,Jaydon Blue,RB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,5.11,season-long ECR proxy,,338.0,,,,,,,,,,,,,,,,,5.11,0.0,,,,,,,,,,,,,5.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.11,0.0,LOW,no material weather signal,,,,,schedule fallback,5.11,0.0,,,5.11,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,12519,Luther Burden,WR,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,10.8,Sleeper raw-stat projection × league scoring + current usage + injury ripple,31.88,50.5,C+,,,,2,,10.6,11.3,11.42,-0.7,0.0,12,,,,,10.72,0.53,2026,STABLE,2,2,2,57.0,65.0,65.0,6.0,0.5,6.0,2.0,11.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.25,0.0,LOW,no material weather signal,,,,,schedule fallback,11.25,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,10.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,3198,Derrick Henry,RB,BAL,DAL,away,2026-09-27,16:25,52.5,,,,28.0,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,6.13,19.83,A,,,,1,,20.7,19.6,26.72,1.1,0.0,12,,,,,27.82,0.53,2026,STABLE,2,2,2,53.0,53.5,53.5,2.0,20.0,22.0,2.0,28.35,-0.24,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,28.11,-0.11,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,28.0,0.0,,,28.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4018,Joe Mixon,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4035,Alvin Kamara,RB,NO,LV,home,2026-09-27,16:25,43.5,dome,,,10.97,Sleeper raw-stat projection × league scoring + current usage,58.6,217.0,F,,,,2,,2.5,3.2,11.35,-0.7,0.0,12,,,,,10.65,0.32,2026,STABLE,2,1,1,29.0,29.0,29.0,6.0,9.0,15.0,2.0,10.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.97,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.97,0.0,,,10.97,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4950,Christian Kirk,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,0.0,season-long ECR proxy,,299.5,,IR,,IR/PUP,7,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4983,DJ Moore,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,6.46,Sleeper raw-stat projection × league scoring + current usage + injury ripple,59.5,48.0,C-,Out,,OUT,1,,0.0,6.9,12.7,-6.9,0.0,12,,,,,5.8,0.26,2026,STABLE,2,2,2,31.0,53.5,53.5,4.0,0.5,4.0,1.0,6.06,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.06,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,6.06,0.4,Starting safety OUT/IR: downfield coverage improves,MEDIUM,6.46,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,5859,A.J. Brown,WR,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,0.06,season-long ECR proxy + current usage + OL health,,39.17,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,4.0,0.0,4.0,1.0,0.16,-0.1,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,0.06,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,0.06,0.0,,,0.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,6786,CeeDee Lamb,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,20.8,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,6.38,10.67,A+,,,,1,,18.6,17.5,18.86,1.1,0.0,12,,,,,19.96,0.79,2026,STABLE,2,2,2,75.0,78.0,78.0,8.5,0.5,8.5,3.0,20.75,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.75,-0.1,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,20.65,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,20.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,6797,Justin Herbert,QB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,22.79,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.67,69.5,C+,,,,1,,18.5,17.4,21.06,1.1,0.0,12,,,,,22.16,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,22.42,-0.08,91.7,HEALTHY,LG Kayode Awosika (AT RISK),-0.11,-0.2,-0.0,22.34,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,22.34,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,22.79,0.0,0.0,,,,
