league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,17.92,season-long ECR proxy + OL health,,39.93,,Questionable,,QUESTIONABLE,1,,18.12,0.0,2025,STABLE,17,16,16,48.0,55.3,64.4,2.67,14.0,16.67,0.0,18.12,-0.2,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,17.92,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,False,MIN,Minnesota Vikings,DEF,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,5.0,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,16.33,season-long ECR proxy + OL health,,112.07,,,,,2,,16.53,0.0,2025,RISING,18,17,17,33.0,29.0,29.1,1.0,11.0,12.0,0.0,16.53,-0.2,85.0,MINOR CONCERN,LT Alaric Jackson (UNMAPPED) | LG Steve Avila (UNMAPPED) | C Coleman Shelton (UNMAPPED) | RG Kevin Dotson (UNMAPPED) | RT Warren McClendon Jr. (UNMAPPED),-0.35,-0.27,16.33,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.16,season-long ECR proxy + OL health,,57.49,,,,,1,,20.3,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,20.3,-0.14,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,20.16,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,17.24,season-long ECR proxy + OL health,,98.53,,,,,1,,17.37,0.0,2025,STABLE,18,17,17,80.0,85.3,81.9,5.33,0.0,5.33,0.0,17.37,-0.13,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,17.24,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,421,Matthew Stafford,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,19.84,season-long ECR proxy + OL health,,104.33,,,,,1,,20.1,0.0,2025,STABLE,18,17,17,96.0,98.7,98.5,0.0,1.0,0.0,0.0,20.1,-0.26,85.0,MINOR CONCERN,LT Alaric Jackson (UNMAPPED) | LG Steve Avila (UNMAPPED) | C Coleman Shelton (UNMAPPED) | RG Kevin Dotson (UNMAPPED) | RT Warren McClendon Jr. (UNMAPPED),-0.35,-0.27,19.84,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,14.72,season-long ECR proxy + OL health,,98.93,,Questionable,,QUESTIONABLE,1,,14.85,0.0,2025,STABLE,18,11,11,95.0,84.3,81.2,8.0,0.0,8.0,0.0,14.85,-0.13,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,14.72,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,20.41,season-long ECR proxy + OL health,,52.06,,,,,1,,20.55,0.0,2025,STABLE,18,17,17,85.0,90.7,84.8,4.67,0.33,4.67,0.0,20.55,-0.14,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,20.41,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,6770,Joe Burrow,QB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,23.19,season-long ECR proxy + OL health,,45.81,,,,,1,,23.45,0.0,2025,STABLE,18,8,8,99.0,90.7,87.8,0.0,2.33,0.0,0.0,23.45,-0.26,85.0,MINOR CONCERN,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),-0.35,-0.27,23.19,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,20.53,season-long ECR proxy + OL health,,36.89,,,,,2,,20.67,0.0,2025,FALLING,18,15,15,87.0,68.7,80.9,5.67,0.0,5.67,0.0,20.67,-0.14,85.0,MINOR CONCERN,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),-0.35,-0.27,20.53,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,13.36,season-long ECR proxy + OL health,,123.36,,Questionable,,QUESTIONABLE,2,,13.5,0.0,2025,STABLE,17,16,16,78.0,65.0,59.8,5.67,0.0,5.67,0.0,13.5,-0.14,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,13.36,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,20.7,season-long ECR proxy + OL health,,20.43,,,,,2,,20.84,0.0,2025,STABLE,18,17,17,45.0,73.3,81.1,5.67,0.0,5.67,0.0,20.84,-0.14,85.0,MINOR CONCERN,LT Tyler Guyton (UNMAPPED) | LG Tyler Smith (UNMAPPED) | C Cooper Beebe (UNMAPPED) | RG Tyler Booker (UNMAPPED) | RT Terence Steele (UNMAPPED),-0.35,-0.27,20.7,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8228,Jaylen Warren,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,19.17,season-long ECR proxy + OL health,,77.34,,,,,1,,19.37,0.0,2025,FALLING,18,16,16,37.0,39.3,50.8,2.33,13.33,15.67,0.0,19.37,-0.2,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,19.17,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,8259,Cameron Dicker,K,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.35,season-long ECR proxy,,194.59,,Questionable,,QUESTIONABLE,1,,5.35,0.0,,,,,,,,,,,,,5.35,0.0,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,5.35,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,9221,Jahmyr Gibbs,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.68,season-long ECR proxy + OL health,,2.48,,,,,1,,22.88,0.0,2025,STABLE,18,17,17,71.0,75.3,67.0,7.0,14.33,21.33,0.0,22.88,-0.2,85.0,MINOR CONCERN,LT Penei Sewell (UNMAPPED) | LG Christian Mahogany (UNMAPPED) | C Juice Scruggs (UNMAPPED) | RG Tate Ratledge (UNMAPPED) | RT Blake Miller (UNMAPPED),-0.35,-0.27,22.68,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,22.56,season-long ECR proxy + OL health,,17.86,,,,,1,,22.76,0.0,2025,STABLE,18,17,17,56.0,59.3,66.6,4.33,15.67,20.0,0.0,22.76,-0.2,85.0,MINOR CONCERN,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),-0.35,-0.27,22.56,0.0,0.0,,,,
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,False,NE,New England Patriots,DEF,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,5.0,season-long ECR proxy,,,,,,,,,5.0,0.0,,,,,,,,,,,,,5.0,0.0,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,5.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,11237,Jacob Saylors,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,13.3,season-long ECR proxy + OL health + league return scoring,,333.0,,,,,3,,5.35,0.0,2025,STABLE,18,11,16,0.0,0.0,0.8,0.0,0.0,0.0,0.0,5.35,-0.2,85.0,MINOR CONCERN,LT Penei Sewell (UNMAPPED) | LG Christian Mahogany (UNMAPPED) | C Juice Scruggs (UNMAPPED) | RG Tate Ratledge (UNMAPPED) | RT Blake Miller (UNMAPPED),-0.35,-0.27,5.15,8.15,8.15,KR,HIGH,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.21,season-long ECR proxy + OL health,,24.54,,Questionable,,QUESTIONABLE,1,,19.35,0.0,2025,STABLE,4,4,4,33.0,74.7,79.5,7.67,0.0,7.67,0.0,19.35,-0.14,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,19.21,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,12497,Tory Horton,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.89,season-long ECR proxy + OL health + league return scoring,,261.68,,Questionable,,QUESTIONABLE,4,,6.2,0.0,2025,STABLE,9,8,8,73.0,52.3,48.1,2.67,0.0,2.67,0.0,6.2,-0.14,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,6.06,1.04,0.83,PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,13075,Myles Price,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,14.46,season-long ECR proxy + OL health + league return scoring,,,,,,,5,,3.5,0.0,2025,STABLE,17,16,16,0.0,1.7,1.8,0.0,0.0,0.0,0.0,3.5,-0.14,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,3.36,11.1,11.1,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,13533,Barion Brown,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,8.33,season-long ECR proxy + OL health + league return scoring,,316.0,,,,,5,,6.15,0.0,,,,,,,,,,,,,6.15,-0.14,85.0,MINOR CONCERN,LT Kelvin Banks Jr. (UNMAPPED) | LG David Edwards (UNMAPPED) | C Erik McCoy (UNMAPPED) | RG Cesar Ruiz (UNMAPPED) | RT Taliese Fuaga (UNMAPPED),-0.35,-0.27,6.01,2.9,2.32,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,4199,Aaron Jones,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,16.16,season-long ECR proxy + OL health,,115.78,,,,,2,,16.36,0.0,2025,RISING,17,12,12,65.0,62.3,55.1,3.33,17.0,20.33,0.0,16.36,-0.2,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,16.16,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6768,Tua Tagovailoa,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,11.95,season-long ECR proxy + OL health,,272.03,,,,,1,,12.21,0.0,2025,STABLE,15,14,14,100.0,96.3,95.4,0.0,2.0,0.0,0.0,12.21,-0.26,85.0,MINOR CONCERN,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),-0.35,-0.27,11.95,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6770,Joe Burrow,QB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,23.19,season-long ECR proxy + OL health,,45.81,,,,,1,,23.45,0.0,2025,STABLE,18,8,8,99.0,90.7,87.8,0.0,2.33,0.0,0.0,23.45,-0.26,85.0,MINOR CONCERN,LT Orlando Brown Jr. (UNMAPPED) | LG Dylan Fairchild (UNMAPPED) | C Ted Karras (UNMAPPED) | RG Dalton Risner (UNMAPPED) | RT Amarius Mims (UNMAPPED),-0.35,-0.27,23.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,22.24,season-long ECR proxy + OL health,,11.93,,,,,1,,22.44,0.0,2025,STABLE,18,17,17,52.0,76.3,82.6,3.67,17.0,20.67,0.0,22.44,-0.2,85.0,MINOR CONCERN,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),-0.35,-0.27,22.24,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,12.07,season-long ECR proxy + OL health,,208.5,,,,,1,,12.2,0.0,2025,STABLE,18,9,10,52.0,39.0,42.2,4.33,0.33,4.33,0.0,12.2,-0.13,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,12.07,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8259,Cameron Dicker,K,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,5.35,season-long ECR proxy,,194.59,,Questionable,,QUESTIONABLE,1,,5.35,0.0,,,,,,,,,,,,,5.35,0.0,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,5.35,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9225,Tank Bigsby,RB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,13.92,season-long ECR proxy + OL health + league return scoring,,171.53,,,,,2,,13.74,0.0,2025,RISING,18,15,17,59.0,26.3,12.6,0.67,7.33,8.0,0.0,13.74,-0.2,85.0,MINOR CONCERN,LT Jordan Mailata (UNMAPPED) | LG Landon Dickerson (UNMAPPED) | C Cam Jurgens (UNMAPPED) | RG Tyler Steen (UNMAPPED) | RT Lane Johnson (UNMAPPED),-0.35,-0.27,13.54,0.48,0.38,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9484,Tucker Kraft,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,15.59,season-long ECR proxy + OL health,,80.46,,Questionable,,QUESTIONABLE,1,,15.72,0.0,2025,STABLE,9,8,8,49.0,76.7,86.0,7.33,0.0,7.33,0.0,15.72,-0.13,85.0,MINOR CONCERN,LT Jordan Morgan (UNMAPPED) | LG Aaron Banks (UNMAPPED) | C Sean Rhyan (UNMAPPED) | RG Jacob Monk (UNMAPPED) | RT Zach Bako-Bewele (UNMAPPED),-0.35,-0.27,15.59,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy + OL health,,154.18,,PUP,,IR/PUP,2,,0.0,0.0,2025,RISING,18,16,16,57.0,55.3,48.4,3.33,14.67,18.0,0.0,0.0,-0.2,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,21.59,season-long ECR proxy + OL health,,67.1,,,,,1,,21.85,0.0,2025,STABLE,18,17,17,100.0,100.0,99.1,0.0,3.0,0.0,0.0,21.85,-0.26,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,21.59,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,20.98,season-long ECR proxy + OL health,,19.03,,,,,1,,21.11,0.0,2025,RISING,16,12,12,98.0,96.0,85.9,6.0,0.0,6.0,0.0,21.11,-0.13,85.0,MINOR CONCERN,LT Kolton Miller (UNMAPPED) | LG Spencer Burford (UNMAPPED) | C Tyler Linderbaum (UNMAPPED) | RG Jackson Powers-Johnson (UNMAPPED) | RT DJ Glaze (UNMAPPED),-0.35,-0.27,20.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11617,Malachi Corley,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,7.46,season-long ECR proxy + OL health + league return scoring,,,,,,,5,,3.5,0.0,2025,RISING,18,12,13,42.0,41.7,24.9,2.33,2.0,2.33,0.0,3.5,-0.14,85.0,MINOR CONCERN,LT Spencer Fano (UNMAPPED) | LG Zion Johnson (UNMAPPED) | C Elgton Jenkins (UNMAPPED) | RG Teven Jenkins (UNMAPPED) | RT Tytus Howard (UNMAPPED),-0.35,-0.27,3.36,4.1,4.1,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.16,season-long ECR proxy + OL health,,57.49,,,,,1,,20.3,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,20.3,-0.14,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,20.16,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11624,Xavier Worthy,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,15.58,season-long ECR proxy + OL health,,129.35,,,,,2,,15.72,0.0,2025,STABLE,17,14,14,79.0,76.7,70.6,3.33,0.67,3.33,0.0,15.72,-0.14,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,15.58,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,11.51,season-long ECR proxy + OL health + league return scoring,,201.17,,,,,3,,11.55,0.0,2025,FALLING,18,13,13,20.0,39.0,54.5,0.67,6.67,7.33,0.0,11.55,-0.2,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,11.35,0.2,0.16,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11655,Tyrone Tracy,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,11.58,season-long ECR proxy + OL health + league return scoring,,162.2,,Questionable,,QUESTIONABLE,2,,11.68,0.0,2025,RISING,18,15,15,69.0,65.7,54.5,4.33,16.0,20.33,0.0,11.68,-0.2,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,11.48,0.13,0.1,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12455,Brashard Smith,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,8.39,season-long ECR proxy + OL health + league return scoring,,283.11,,,,,3,,7.69,0.0,2025,RISING,18,17,17,53.0,28.3,16.7,3.0,4.0,7.0,0.0,7.69,-0.2,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,7.49,1.13,0.9,KR+PR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,20.1,season-long ECR proxy + OL health,,57.42,,,,,1,,20.3,0.0,2025,STABLE,8,8,8,21.0,50.7,52.2,3.33,12.67,16.0,0.0,20.3,-0.2,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,20.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.6,season-long ECR proxy + OL health,,25.57,,,,,1,,21.8,0.0,2025,STABLE,17,9,9,81.0,57.3,63.4,3.67,15.0,18.67,0.0,21.8,-0.2,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,21.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,11.74,season-long ECR proxy + OL health,,211.13,,,,,2,,11.88,0.0,,,,,,,,,,,,,11.88,-0.14,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,11.74,0.0,0.0,,,,
