league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11624,Xavier Worthy,WR,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,8.49,Sleeper raw-stat projection × league scoring + OL health,53.64,114.33,D+,,,,2,,8.5,9.2,9.33,-0.7,0.0,12,,,,,8.63,0.0,,,,,,,,,,,,,8.63,-0.14,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,8.49,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,8.49,0.0,,,8.49,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,0.82,Sleeper raw-stat projection × league scoring + league return scoring,57.91,225.67,F,,,,3,,3.3,4.8,2.16,-1.5,0.0,12,,,,,0.66,0.0,,,,,,,,,,,,,0.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.66,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.66,0.0,,,0.66,0.2,0.16,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11655,Tyrone Tracy,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,5.99,Sleeper raw-stat projection × league scoring + league return scoring,56.97,255.0,F,,,,2,,4.0,4.7,6.44,-0.7,0.0,12,,,,,5.74,0.0,,,,,,,,,,,,,5.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.74,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,5.74,0.0,,,5.74,0.31,0.25,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12455,Brashard Smith,RB,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,0.9,Sleeper raw-stat projection × league scoring + OL health + league return scoring,74.0,318.0,F,,,,3,,0.2,1.7,1.03,-1.5,0.0,12,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.1,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,1.13,0.9,KR+PR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,21.69,Sleeper raw-stat projection × league scoring,19.93,55.67,B,,,,1,,13.5,13.0,21.19,0.5,0.0,12,,,,,21.69,0.0,,,,,,,,,,,,,21.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.69,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,21.69,0.0,,,21.69,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,23.91,Sleeper raw-stat projection × league scoring,7.2,18.0,A,,,,1,,17.2,16.7,23.41,0.5,0.0,12,,,,,23.91,0.0,,,,,,,,,,,,,23.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.91,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,23.91,0.0,,,23.91,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,4.98,Sleeper raw-stat projection × league scoring,73.89,222.67,F,,,,2,,5.7,6.4,5.68,-0.7,0.0,6,,,,,4.98,0.0,,,,,,,,,,,,,4.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.98,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.98,0.0,,,4.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,2020,Cairo Santos,K,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,7.7,Sleeper raw-stat projection × league scoring,11.91,227.33,C,,,,1,,8.2,7.7,7.2,0.5,0.0,7,,,,,7.7,0.0,,,,,,,,,,,,,7.7,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.7,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,7.7,0.0,,,7.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,10.3,Sleeper raw-stat projection × league scoring,37.22,74.33,C,,,,2,,10.2,10.9,11.0,-0.7,0.0,6,,,,,10.3,0.0,,,,,,,,,,,,,10.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.3,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,10.3,0.0,,,10.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5844,T.J. Hockenson,TE,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,11.95,Sleeper raw-stat projection × league scoring + OL health,20.12,152.33,D,,,,1,,8.8,8.3,11.57,0.5,0.0,7,,,,,12.07,0.0,,,,,,,,,,,,,12.07,-0.12,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,11.95,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.95,0.0,,,11.95,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,13.56,Sleeper raw-stat projection × league scoring + current usage + league return scoring,56.06,88.67,D,,,,2,,8.4,9.1,11.12,-0.7,0.0,12,,,,,10.42,0.32,2026,STABLE,1,1,1,42.0,42.0,42.0,7.0,1.0,7.0,2.0,10.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.74,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.74,0.0,,,10.74,2.82,2.82,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,10.87,Sleeper raw-stat projection × league scoring + OL health,41.7,214.0,D,,,,2,,7.4,8.1,11.73,-0.7,0.0,12,,,,,11.03,0.0,,,,,,,,,,,,,11.03,-0.16,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,10.87,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,10.87,0.0,,,10.87,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,12.51,Sleeper raw-stat projection × league scoring + OL health,41.85,99.33,C,,,,2,,9.7,10.4,13.39,-0.7,0.0,12,,,,,12.69,0.0,,,,,,,,,,,,,12.69,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,12.51,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.51,0.0,,,12.51,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,25.66,Sleeper raw-stat projection × league scoring + current usage,10.99,27.33,B,,,,1,,18.2,17.7,25.0,0.5,0.0,12,,,,,25.5,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,25.66,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.66,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,25.66,0.0,,,25.66,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,5.37,Sleeper raw-stat projection × league scoring,53.21,237.33,F,,,,2,,4.5,5.7,6.57,-1.2,0.0,12,,,,,5.37,0.0,,,,,,,,,,,,,5.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.37,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,5.37,0.0,,,5.37,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,6.4,Sleeper raw-stat projection × league scoring,60.51,143.0,D-,,,,2,,7.6,8.8,7.6,-1.2,0.0,12,,,,,6.4,0.0,,,,,,,,,,,,,6.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.4,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,6.4,0.0,,,6.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12498,Mason Taylor,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,8.57,Sleeper raw-stat projection × league scoring + injury ripple,35.26,236.67,F,,,,1,,4.6,4.6,8.02,0.0,0.0,7,,,,,8.02,0.0,,,,,,,,,,,,,8.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.02,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,8.02,0.55,Starting linebacker OUT/IR: TE coverage improves,MEDIUM,8.57,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12504,Kaleb Johnson,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,3.16,Sleeper raw-stat projection × league scoring + OL health,67.96,272.0,F,,,,3,,2.3,3.8,4.9,-1.5,0.0,12,,,,,3.4,0.0,,,,,,,,,,,,,3.4,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,3.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.16,0.0,,,3.16,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,13293,Ja'Kobi Lane,WR,BAL,IND,away,2026-09-13,13:00,47.5,,,,3.95,Sleeper raw-stat projection × league scoring,74.8,181.67,F,,,,3,,5.7,7.2,5.45,-1.5,0.0,8,,,,,3.95,0.0,,,,,,,,,,,,,3.95,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.95,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,3.95,0.0,,,3.95,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,12.86,Sleeper raw-stat projection × league scoring + OL health,9.53,111.33,B-,,,,1,,10.7,10.2,12.48,0.5,0.0,7,,,,,12.98,0.0,,,,,,,,,,,,,12.98,-0.12,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,12.86,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,12.86,0.0,,,12.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.77,Sleeper raw-stat projection × league scoring + injury ripple,15.92,43.67,B+,,,,1,,14.3,13.8,19.92,0.5,0.0,12,,,,,20.42,0.0,,,,,,,,,,,,,20.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.42,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,20.42,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,20.77,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7049,Jauan Jennings,WR,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,7.34,Sleeper raw-stat projection × league scoring + OL health,66.71,175.67,F,,,,3,,6.5,8.0,8.98,-1.5,0.0,6,,,,,7.48,0.0,,,,,,,,,,,,,7.48,-0.14,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,7.34,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.34,0.0,,,7.34,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7839,Evan McPherson,K,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,8.73,Sleeper raw-stat projection × league scoring,6.3,211.0,B-,,,,1,,9.9,8.8,7.63,1.1,0.0,7,,,,,8.73,0.0,,,,,,,,,,,,,8.73,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.73,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,8.73,0.0,,,8.73,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,8228,Jaylen Warren,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,21.16,Sleeper raw-stat projection × league scoring + injury ripple + league return scoring,24.08,86.67,B-,,,,1,,12.9,12.4,20.14,0.5,0.0,12,,,,,20.64,0.0,,,,,,,,,,,,,20.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.64,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,20.64,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,20.8,0.45,0.36,KR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,21.91,Sleeper raw-stat projection × league scoring + current usage + injury ripple,4.31,7.67,A+,,,,1,,19.5,19.0,21.21,0.5,0.0,12,,,,,21.71,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,11.0,0.0,11.0,4.0,22.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.36,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,22.36,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,21.91,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9494,Marvin Mims,WR,DEN,KC,away,2026-09-14,20:15,43.5,outdoors,,,10.68,Sleeper raw-stat projection × league scoring + league return scoring,96.94,288.67,F,,,,4,,3.5,5.0,4.78,-1.5,0.0,12,,,,,3.28,0.0,,,,,,,,,,,,,3.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.28,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,3.28,0.0,,,3.28,7.4,7.4,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,14.69,Sleeper raw-stat projection × league scoring + OL health,28.87,120.67,C,,,,1,,11.9,11.4,14.43,0.5,0.0,12,,,,,14.93,0.0,,,,,,,,,,,,,14.93,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,14.69,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.69,0.0,,,14.69,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12476,Devin Neal,RB,,,,,,,,,,0.0,weekly projected points,103.0,336.0,F,Questionable,,QUESTIONABLE,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,47.5,dome,,,4.9,Sleeper raw-stat projection × league scoring,70.53,134.33,F,,,,3,,6.0,7.5,6.4,-1.5,0.0,12,,,,,4.9,0.0,,,,,,,,,,,,,4.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.9,0.0,,,4.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,16.21,Sleeper raw-stat projection × league scoring + current usage + league return scoring,25.26,69.33,C+,,,,1,,12.9,12.4,15.38,0.5,0.0,12,,,,,15.88,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,16.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.04,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,16.04,0.0,,,16.04,0.28,0.17,KR,LOW,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13320,Zachariah Branch,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,1.42,Sleeper raw-stat projection × league scoring + OL health + league return scoring,89.13,251.33,F,,,,4,,3.7,5.2,2.5,-1.5,0.0,10,,,,,1.0,0.0,,,,,,,,,,,,,1.0,-0.14,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,0.86,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,0.86,0.0,,,0.86,0.7,0.56,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + OL health,97.05,209.0,F,,,,4,,2.6,4.1,1.47,-1.5,0.0,6,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,1373,Geno Smith,QB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,20.64,Sleeper raw-stat projection × league scoring,28.44,175.33,F,,,,1,,13.9,13.9,20.64,0.0,0.0,12,,,,,20.64,0.0,,,,,,,,,,,,,20.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.64,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,20.64,0.0,,,20.64,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,3257,Jacoby Brissett,QB,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,14.54,Sleeper raw-stat projection × league scoring,26.54,246.33,F,,,,1,,15.3,14.8,14.04,0.5,0.0,12,,,,,14.54,0.0,,,,,,,,,,,,,14.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.54,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.54,0.0,,,14.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,28.54,Sleeper raw-stat projection × league scoring + current usage,3.61,9.0,A+,,,,1,,18.7,18.2,27.72,0.5,0.0,12,,,,,28.22,0.32,2026,STABLE,1,1,1,55.0,55.0,55.0,8.0,10.0,18.0,2.0,28.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,28.54,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,28.54,0.0,,,28.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,47.5,,,,13.58,Sleeper raw-stat projection × league scoring,13.71,142.33,C,,,,1,,10.1,9.6,13.08,0.5,0.0,13,,,,,13.58,0.0,,,,,,,,,,,,,13.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.58,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,13.58,0.0,,,13.58,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,16.15,Sleeper raw-stat projection × league scoring,27.49,120.0,C+,,,,1,,12.1,12.1,16.15,0.0,0.0,12,,,,,16.15,0.0,,,,,,,,,,,,,16.15,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.15,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,16.15,0.0,,,16.15,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,7042,Tyler Bass,K,BUF,HOU,away,2026-09-13,13:00,44.5,,,,7.16,Sleeper raw-stat projection × league scoring,18.52,234.0,C-,,,,1,,7.8,7.3,6.66,0.5,0.0,7,,,,,7.16,0.0,,,,,,,,,,,,,7.16,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.16,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,7.16,0.0,,,7.16,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.9,Sleeper raw-stat projection × league scoring,38.23,70.33,C,,,,2,,9.3,10.5,12.1,-1.2,0.0,12,,,,,10.9,0.0,,,,,,,,,,,,,10.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.9,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,10.9,0.0,,,10.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8144,Chris Olave,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,17.83,Sleeper raw-stat projection × league scoring,6.15,17.0,A+,,,,1,,16.5,16.0,17.33,0.5,0.0,12,,,,,17.83,0.0,,,,,,,,,,,,,17.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.83,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.83,0.0,,,17.83,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,15.9,Sleeper raw-stat projection × league scoring,14.3,35.33,A,,,,1,,15.1,15.1,15.9,0.0,0.0,12,,,,,15.9,0.0,,,,,,,,,,,,,15.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.9,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,15.9,0.0,,,15.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,23.77,Sleeper raw-stat projection × league scoring + current usage,15.29,86.33,C,,,,1,,17.1,16.6,23.11,0.5,0.0,12,,,,,23.61,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,23.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.77,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,23.77,0.0,,,23.77,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11370,Chris Brooks,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,5.27,Sleeper raw-stat projection × league scoring + OL health,56.1,303.0,F,,,,2,,4.1,4.8,6.21,-0.7,0.0,12,,,,,5.51,0.0,,,,,,,,,,,,,5.51,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,5.27,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.27,0.0,,,5.27,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,13.54,Sleeper raw-stat projection × league scoring,36.09,78.0,C-,,,,2,,8.4,9.1,14.24,-0.7,0.0,12,,,,,13.54,0.0,,,,,,,,,,,,,13.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.54,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,13.54,0.0,,,13.54,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11786,Cam Little,K,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,7.72,Sleeper raw-stat projection × league scoring,4.08,198.67,B,,,,1,,9.3,8.8,7.22,0.5,0.0,7,,,,,7.72,0.0,,,,,,,,,,,,,7.72,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,7.72,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,7.72,0.0,,,7.72,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12469,Dylan Sampson,RB,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,8.03,Sleeper raw-stat projection × league scoring + OL health + league return scoring,46.47,202.67,D-,,,,2,,6.0,6.7,8.36,-0.7,0.0,12,,,,,7.66,0.0,,,,,,,,,,,,,7.66,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,7.36,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,7.36,0.0,,,7.36,0.84,0.67,KR,MEDIUM,True,2
