league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7839,Evan McPherson,K,CIN,HOU,away,2026-09-20,13:00,46.5,,,,7.39,Sleeper raw-stat projection × league scoring,7.72,211.0,C+,,,,1,,8.5,8.0,6.89,0.5,0.0,7,,,,,7.39,0.0,,,,,,,,,,,,,7.39,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.39,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,7.39,0.0,,,7.39,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,8228,Jaylen Warren,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,18.63,Sleeper raw-stat projection × league scoring + current usage,26.64,86.67,C+,,,,1,,12.6,12.1,17.81,0.5,0.0,12,,,,,18.31,0.32,2026,STABLE,1,1,1,37.0,37.0,37.0,6.0,10.0,16.0,2.0,18.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.63,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,18.63,0.0,,,18.63,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9488,Jaxon Smith-Njigba,WR,SEA,ARI,away,2026-09-20,16:25,40.5,,,,21.69,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,4.18,7.67,A+,,,,1,,18.0,17.5,21.09,0.5,0.0,12,,,,,21.59,0.65,2026,STABLE,1,1,1,90.0,90.0,90.0,11.0,0.0,11.0,4.0,22.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.24,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,22.14,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,21.69,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9494,Marvin Mims,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,9.87,Sleeper raw-stat projection × league scoring + current usage + league return scoring,104.94,288.67,F,Questionable,,QUESTIONABLE,4,,0.0,3.0,3.46,-0.5,2.5,12,,,,,2.96,-0.49,2026,STABLE,1,1,1,18.0,18.0,18.0,0.0,0.0,0.0,-3.0,2.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.47,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,2.47,0.0,,,2.47,7.4,7.4,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,11581,MarShawn Lloyd,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,16.34,Sleeper raw-stat projection × league scoring + current usage + OL health,31.18,120.67,C,,,,1,,11.3,10.8,16.09,0.5,0.0,12,,,,,16.59,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,1.0,13.0,14.0,1.0,16.75,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,16.34,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,16.34,0.0,,,16.34,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12509,Tre' Harris,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,6.92,Sleeper raw-stat projection × league scoring + current usage + injury ripple,65.06,134.33,F,,,,3,,6.0,7.5,7.85,-1.5,0.0,12,,,,,6.35,0.32,2026,STABLE,1,1,1,75.0,75.0,75.0,6.0,0.0,6.0,2.0,6.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.67,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.67,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,6.92,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13286,Jadarian Price,RB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,18.88,Sleeper raw-stat projection × league scoring + current usage + game-time weather + league return scoring,24.06,69.33,B-,,,,1,,13.0,12.5,18.16,0.5,0.0,12,,,,,18.66,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,18.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.82,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,18.71,0.0,,,18.71,0.28,0.17,KR,LOW,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13320,Zachariah Branch,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,2.32,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,94.83,251.33,F,,,,4,,2.3,3.8,3.6,-1.5,0.0,10,,,,,2.1,-0.16,2026,STABLE,1,1,1,30.0,30.0,30.0,0.0,0.0,0.0,-1.0,1.94,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,1.76,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,1.76,0.0,,,1.76,0.7,0.56,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13413,Cyrus Allen,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,99.68,209.0,F,,,,4,,2.2,3.7,0.86,-1.5,0.0,6,,,,,0.0,-0.49,2026,STABLE,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,-3.0,0.0,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,1373,Geno Smith,QB,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,19.22,Sleeper raw-stat projection × league scoring + current usage,27.63,175.33,F,,,,1,,14.3,13.8,18.56,0.5,0.0,12,,,,,19.06,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,19.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.22,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,19.22,0.0,,,19.22,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,3257,Jacoby Brissett,QB,ARI,SEA,home,2026-09-20,16:25,40.5,,,,15.28,Sleeper raw-stat projection × league scoring + current usage + game-time weather,24.37,246.33,F,,,,1,,15.5,15.0,14.72,0.5,0.0,12,,,,,15.22,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,15.38,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.38,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,15.28,0.0,,,15.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,4034,Christian McCaffrey,RB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,27.5,Sleeper raw-stat projection × league scoring + current usage,3.45,9.0,A+,,,,1,,19.6,19.1,26.68,0.5,0.0,12,,,,,27.18,0.32,2026,STABLE,1,1,1,55.0,55.0,55.0,8.0,10.0,18.0,2.0,27.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,27.5,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,27.5,0.0,,,27.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5012,Mark Andrews,TE,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,14.2,Sleeper raw-stat projection × league scoring + current usage + injury ripple,12.91,142.33,C,,,,1,,10.0,9.5,12.88,0.5,0.0,13,,,,,13.38,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,13.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.7,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,13.7,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,14.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5967,Tony Pollard,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,14.25,Sleeper raw-stat projection × league scoring + current usage,33.7,120.0,C,,,,1,,10.1,9.6,13.59,0.5,0.0,12,,,,,14.09,0.16,2026,STABLE,1,1,1,52.0,52.0,52.0,2.0,7.0,9.0,1.0,14.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.25,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,14.25,0.0,,,14.25,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,7042,Tyler Bass,K,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,8.29,Sleeper raw-stat projection × league scoring,13.61,234.0,C,,,,1,,8.7,7.6,7.19,1.1,0.0,7,,,,,8.29,0.0,,,,,,,,,,,,,8.29,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.29,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,8.29,0.0,,,8.29,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8126,Wan'Dale Robinson,WR,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,8.24,Sleeper raw-stat projection × league scoring + current usage,46.21,70.33,C,,,,2,,8.7,9.4,8.45,-0.7,0.0,12,,,,,7.75,0.49,2026,STABLE,1,1,1,82.0,82.0,82.0,6.0,0.0,6.0,3.0,8.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.24,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,8.24,0.0,,,8.24,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8144,Chris Olave,WR,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,18.09,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.94,17.0,A,,,,1,,17.1,16.6,16.79,0.5,0.0,12,,,,,17.29,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,13.0,0.0,13.0,4.0,17.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.94,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,17.94,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,18.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8146,Garrett Wilson,WR,NYJ,GB,home,2026-09-20,13:00,44.5,outdoors,,,17.09,Sleeper raw-stat projection × league scoring + current usage,12.85,35.33,A,,,,1,,15.5,15.0,16.1,0.5,0.0,12,,,,,16.6,0.49,2026,STABLE,1,1,1,75.0,75.0,75.0,7.0,0.0,7.0,3.0,17.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.09,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,17.09,0.0,,,17.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8183,Brock Purdy,QB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,27.03,Sleeper raw-stat projection × league scoring + current usage,7.0,86.33,B+,,,,1,,19.4,18.9,26.37,0.5,0.0,12,,,,,26.87,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,27.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,27.03,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,27.03,0.0,,,27.03,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11370,Chris Brooks,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,10.15,Sleeper raw-stat projection × league scoring + OL health,51.45,303.0,F,,,,2,,4.5,5.2,11.26,-0.7,0.0,12,,,,,10.56,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,1.0,7.0,8.0,0.0,10.56,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,10.15,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,10.15,0.0,,,10.15,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11583,Jonathon Brooks,RB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,8.47,Sleeper raw-stat projection × league scoring + current usage,40.33,78.0,D+,,,,2,,6.5,7.2,9.49,-0.7,0.0,12,,,,,8.79,-0.32,2026,STABLE,1,1,1,19.0,19.0,19.0,2.0,4.0,6.0,-2.0,8.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.47,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,8.47,0.0,,,8.47,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,11786,Cam Little,K,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,7.25,Sleeper raw-stat projection × league scoring,5.61,198.67,B-,,,,1,,8.8,8.3,6.75,0.5,0.0,7,,,,,7.25,0.0,,,,,,,,,,,,,7.25,0.0,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,7.25,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,7.25,0.0,,,7.25,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12469,Dylan Sampson,RB,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,0.67,weekly projected points + current usage + OL health + league return scoring,55.38,202.67,F,IR,,IR/PUP,5,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.84,0.67,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,12536,Jaylin Noel,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,10.18,Sleeper raw-stat projection × league scoring + league return scoring,78.0,164.0,F,,,,4,,4.6,6.1,5.01,-1.5,0.0,12,,,,,3.51,0.0,2026,STABLE,1,1,1,30.0,30.0,30.0,2.0,0.0,2.0,0.0,3.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.51,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,3.51,0.0,,,3.51,6.67,6.67,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,2505,Darren Waller,TE,CAR,ATL,away,2026-09-20,13:00,43.5,,,,8.44,Sleeper raw-stat projection × league scoring,32.32,214.33,F,,,,1,,5.9,5.4,7.94,0.5,0.0,7,,,,,8.44,0.0,2026,STABLE,1,1,1,35.0,35.0,35.0,2.0,0.0,2.0,0.0,8.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.44,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,8.44,0.0,,,8.44,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4046,Patrick Mahomes,QB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,22.49,Sleeper raw-stat projection × league scoring + current usage + OL health,13.11,107.67,C+,,,,1,,17.5,17.0,22.41,0.5,0.0,12,,,,,22.91,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,23.07,-0.58,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,22.49,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,22.49,0.0,,,22.49,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,4984,Josh Allen,QB,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,29.09,Sleeper raw-stat projection × league scoring + current usage,1.03,25.67,A+,,,,1,,23.7,22.6,27.83,1.1,0.0,12,,,,,28.93,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,29.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,29.09,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,29.09,0.0,,,29.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7021,Rico Dowdle,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,16.24,Sleeper raw-stat projection × league scoring + current usage,35.33,127.0,C,,,,2,,7.4,8.1,16.78,-0.7,0.0,12,,,,,16.08,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,5.0,8.0,13.0,1.0,16.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.24,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,16.24,0.0,,,16.24,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7090,Darnell Mooney,WR,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,3.11,Sleeper raw-stat projection × league scoring,80.07,226.33,F,,,,3,,4.5,6.0,4.61,-1.5,0.0,12,,,,,3.11,0.0,2026,STABLE,1,1,1,57.0,57.0,57.0,2.0,0.0,2.0,0.0,3.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.11,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.11,0.0,,,3.11,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7553,Kyle Pitts,TE,ATL,CAR,home,2026-09-20,13:00,43.5,,,,12.9,Sleeper raw-stat projection × league scoring + OL health + injury ripple,14.76,95.33,C-,,,,1,,9.2,8.7,12.47,0.5,0.0,7,,,,,12.97,0.0,2026,STABLE,1,1,1,63.0,63.0,63.0,1.0,0.0,1.0,0.0,12.97,-0.17,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,12.8,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,12.8,0.1,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Starting linebacker OUT/IR: TE coverage improves,MEDIUM,12.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,7569,Nico Collins,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,19.92,Sleeper raw-stat projection × league scoring + current usage,7.73,19.67,A,,,,1,,16.8,16.3,18.93,0.5,0.0,12,,,,,19.43,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,10.0,1.0,10.0,3.0,19.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.92,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,19.92,0.0,,,19.92,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8119,Jahan Dotson,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,3.33,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple + league return scoring,94.74,283.0,F,,,,2,,3.2,3.9,4.46,-0.7,0.0,12,,,,,3.76,0.16,2026,STABLE,1,1,1,63.0,63.0,63.0,3.0,0.0,3.0,1.0,3.92,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,3.74,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,3.74,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,3.29,0.05,0.04,PR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,8180,Jalen Nailor,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,8.14,Sleeper raw-stat projection × league scoring + current usage,62.7,195.33,D,,,,2,,7.0,7.7,8.52,-0.7,0.0,12,,,,,7.82,0.32,2026,STABLE,1,1,1,60.0,60.0,60.0,5.0,0.0,5.0,2.0,8.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.14,0.0,,,8.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5,False,9997,Zay Flowers,WR,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,2.58,Sleeper raw-stat projection × league scoring + current usage + injury ripple,20.88,27.0,B+,Out,,OUT,1,,0.0,13.2,15.47,-13.2,0.0,12,,,,,2.27,0.16,2026,STABLE,1,1,1,29.0,29.0,29.0,6.0,0.0,6.0,1.0,2.43,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.43,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,2.43,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,2.58,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,10229,Rashee Rice,WR,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,15.28,Sleeper raw-stat projection × league scoring + current usage + OL health,12.58,41.0,A,,,,1,,15.5,15.0,14.77,0.5,0.0,12,,,,,15.27,0.32,2026,STABLE,1,1,1,83.0,83.0,83.0,2.0,0.0,2.0,2.0,15.59,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,15.28,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,15.28,0.0,,,15.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,11635,Ladd McConkey,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,15.11,Sleeper raw-stat projection × league scoring + current usage + league return scoring,23.47,40.67,B+,Questionable,,QUESTIONABLE,1,,10.5,12.5,14.27,0.5,2.5,12,,,,,14.77,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,7.0,0.0,7.0,2.0,15.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.09,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.09,0.0,,,15.09,0.02,0.02,PR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12467,Jordan James,RB,SF,MIA,home,2026-09-20,16:25,45.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,86.76,281.67,F,Out,,OUT,4,,0.0,0.6,0.06,-0.6,0.0,12,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12474,Woody Marks,RB,HOU,CIN,home,2026-09-20,13:00,46.5,,,,10.03,Sleeper raw-stat projection × league scoring + current usage,43.33,202.33,D,,,,2,,5.9,6.6,10.57,-0.7,0.0,12,,,,,9.87,0.16,2026,STABLE,1,1,1,51.0,51.0,51.0,1.0,9.0,10.0,1.0,10.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.03,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,10.03,0.0,,,10.03,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12492,Pat Bryant,WR,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,6.51,Sleeper raw-stat projection × league scoring + current usage,68.64,196.0,F,,,,3,,6.0,7.5,7.85,-1.5,0.0,12,,,,,6.35,0.16,2026,STABLE,1,1,1,59.0,59.0,59.0,6.0,0.0,6.0,1.0,6.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.51,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,6.51,0.0,,,6.51,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12533,Jacory Croskey-Merritt,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,19.13,Sleeper raw-stat projection × league scoring + current usage + game-time weather,32.91,156.67,C,,,,1,,10.8,9.7,17.82,1.1,0.0,12,,,,,18.92,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,16.0,17.0,2.0,19.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.24,-0.11,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,19.13,0.0,,,19.13,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6,False,12545,Tyler Shough,QB,NO,BAL,away,2026-09-20,13:00,47.5,outdoors,,,19.97,Sleeper raw-stat projection × league scoring + current usage + injury ripple,19.03,122.0,D+,,,,1,,16.5,16.0,18.86,0.5,0.0,12,,,,,19.36,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,4.0,0.0,2.0,19.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.52,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,19.52,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,19.97,0.0,0.0,,,,
