league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,4866,Saquon Barkley,RB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,21.86,season-long ECR proxy,,24.35,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,5189,Eddy Pineiro,K,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,7.23,season-long ECR proxy,,207.9,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.39,season-long ECR proxy,,12.91,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.04,season-long ECR proxy,,111.88,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8,False,8161,Malik Willis,QB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,18.89,season-long ECR proxy,,130.02,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11533,Brandon Aubrey,K,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,8.29,season-long ECR proxy,,185.31,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11566,Jayden Daniels,QB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,22.5,season-long ECR proxy,,53.22,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11616,Jacob Cowing,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.16,season-long ECR proxy,,347.67,,Questionable,,QUESTIONABLE,6,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11643,Jaylen Wright,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,10.68,season-long ECR proxy,,236.57,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,12.31,season-long ECR proxy,,184.82,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,12540,Chimere Dike,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,9.02,season-long ECR proxy,,244.36,,,,,5,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,13337,Emmett Johnson,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,12.88,season-long ECR proxy,,189.73,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,21.37,season-long ECR proxy,,34.78,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,21.01,season-long ECR proxy,,21.0,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,21.05,season-long ECR proxy,,41.52,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,17.56,season-long ECR proxy,,115.68,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9480,Brenton Strange,TE,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,14.53,season-long ECR proxy,,159.0,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9506,Sean Tucker,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,11.98,season-long ECR proxy,,204.71,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9511,Keaton Mitchell,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,12.18,season-long ECR proxy,,151.49,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,17.3,season-long ECR proxy,,95.75,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12150,Jarveon Howard,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,21.33,season-long ECR proxy,,35.61,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,17.16,season-long ECR proxy,,70.96,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12535,Isaac TeSlaa,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,10.76,season-long ECR proxy,,217.77,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.07,season-long ECR proxy,,275.03,,,,,5,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,13269,Fernando Mendoza,QB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.81,season-long ECR proxy,,259.46,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,4195,Jake Elliott,K,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,3.41,season-long ECR proxy,,289.14,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,14.85,season-long ECR proxy,,98.93,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,5846,DK Metcalf,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,16.79,season-long ECR proxy,,78.91,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,5849,Kyler Murray,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,19.7,season-long ECR proxy,,112.82,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,5947,Jakobi Meyers,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,13.59,season-long ECR proxy,,104.5,,Questionable,,QUESTIONABLE,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,22.58,season-long ECR proxy,,9.0,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,19.28,season-long ECR proxy,,26.05,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,8154,Brian Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,13.48,season-long ECR proxy,,177.08,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,9508,Tyjae Spears,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,14.75,season-long ECR proxy,,139.37,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,16.53,season-long ECR proxy,,112.07,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,20.42,season-long ECR proxy,,97.46,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,13345,Jonah Coleman,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,13.65,season-long ECR proxy,,156.36,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,1945,Chris Boswell,K,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,5.63,season-long ECR proxy,,241.99,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,19.44,season-long ECR proxy,,50.13,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,17.26,season-long ECR proxy,,96.49,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,14.26,season-long ECR proxy,,164.67,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,10.52,season-long ECR proxy,,222.96,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4993,Mike Gesicki,TE,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,9.76,season-long ECR proxy,,273.14,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,20.79,season-long ECR proxy,,46.94,,DNR,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,21.87,season-long ECR proxy,,24.04,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.28,season-long ECR proxy,,249.45,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,22.25,season-long ECR proxy,,15.97,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,8210,Chig Okonkwo,TE,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.46,season-long ECR proxy,,160.38,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,9501,DeMario Douglas,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,7.89,season-long ECR proxy,,278.87,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,5.08,season-long ECR proxy,,253.6,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,12457,Jaydon Blue,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.36,season-long ECR proxy,,226.47,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,17.09,season-long ECR proxy,,46.99,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,21.23,season-long ECR proxy,,37.72,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4018,Joe Mixon,RB,,,,,,,,,,4.05,season-long ECR proxy,,307.38,,Questionable,,QUESTIONABLE,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4035,Alvin Kamara,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,11.49,season-long ECR proxy,,166.12,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4950,Christian Kirk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy,,264.59,,IR,,IR/PUP,8,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,20.55,season-long ECR proxy,,52.06,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,22.33,season-long ECR proxy,,14.25,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,21.63,season-long ECR proxy,,71.63,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,11.18,season-long ECR proxy,,226.05,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.85,season-long ECR proxy,,98.94,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.81,season-long ECR proxy,,127.35,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,16.21,season-long ECR proxy,,123.13,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,18.17,season-long ECR proxy,,145.31,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,20.84,season-long ECR proxy,,58.68,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,11618,Jalen McMillan,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,10.99,season-long ECR proxy,,172.6,,Questionable,,QUESTIONABLE,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,5.5,season-long ECR proxy,,,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12484,Jayden Higgins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy,,,,IR,,IR/PUP,6,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12522,Cam Ward,QB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,17.14,season-long ECR proxy,,156.55,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,13288,Nicholas Singleton,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.21,season-long ECR proxy,,218.87,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,20.78,season-long ECR proxy,,47.16,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,22.34,season-long ECR proxy,,56.5,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.75,season-long ECR proxy,,5.42,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,20.9,season-long ECR proxy,,44.62,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7600,Pat Freiermuth,TE,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,10.79,season-long ECR proxy,,238.46,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.43,season-long ECR proxy,,118.47,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,15.78,season-long ECR proxy,,100.32,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,12.22,season-long ECR proxy,,186.73,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,9756,Jordan Addison,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,16.84,season-long ECR proxy,,105.63,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,15.47,season-long ECR proxy,,85.85,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12487,Terrance Ferguson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,9.5,season-long ECR proxy,,212.67,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,20.08,season-long ECR proxy,,62.03,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,19.26,season-long ECR proxy,,26.37,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12713,Andy Borregales,K,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,5.5,season-long ECR proxy,,,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,135.15,,IR,,IR/PUP,7,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,16.64,season-long ECR proxy,,109.7,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13346,Denzel Boston,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.92,season-long ECR proxy,,150.61,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13347,Demond Claiborne,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.16,season-long ECR proxy,,252.01,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,3488,D.J. Foster,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,5870,Daniel Jones,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,18.04,season-long ECR proxy,,147.99,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,6794,Justin Jefferson,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,22.56,season-long ECR proxy,,9.36,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,19.41,season-long ECR proxy,,118.95,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,15.2,season-long ECR proxy,,87.25,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,9504,Kayshon Boutte,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,13.37,season-long ECR proxy,,179.43,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11539,Jake Bates,K,DET,NO,home,2026-09-13,13:00,49.5,dome,,,6.61,season-long ECR proxy,,221.13,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,14.04,season-long ECR proxy,,190.64,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,10.84,season-long ECR proxy,,216.18,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,12502,Gunnar Helm,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,11.14,season-long ECR proxy,,220.43,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,20.24,season-long ECR proxy,,37.44,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,10.03,season-long ECR proxy,,233.44,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13287,Jeremiyah Love,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,18.55,season-long ECR proxy,,41.44,,Questionable,,QUESTIONABLE,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,17.45,season-long ECR proxy,,118.1,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,20.0,season-long ECR proxy,,106.4,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,4981,Calvin Ridley,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,10.99,season-long ECR proxy,,202.32,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,5001,Dalton Schultz,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,14.31,season-long ECR proxy,,163.71,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,6783,Jerry Jeudy,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,13.91,season-long ECR proxy,,167.97,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,7611,Rhamondre Stevenson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.17,season-long ECR proxy,,77.27,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,8917,KaVontae Turpin,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,6.52,season-long ECR proxy,,308.07,,,,,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,15,False,9509,Bijan Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,22.81,season-long ECR proxy,,4.1,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,15.34,season-long ECR proxy,,162.97,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10234,Derius Davis,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,3.5,season-long ECR proxy,,,,,,,6,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,16.72,season-long ECR proxy,,112.42,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,11168,Xavier Smith,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,4.03,season-long ECR proxy,,361.0,,,,,7,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,20.33,season-long ECR proxy,,99.3,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,17.22,season-long ECR proxy,,97.46,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,3451,Ka'imi Fairbairn,K,HOU,BUF,home,2026-09-13,13:00,44.5,,,,7.99,season-long ECR proxy,,191.8,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,4037,Chris Godwin,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,18.8,season-long ECR proxy,,76.5,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,4137,James Conner,RB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,0.0,season-long ECR proxy,,211.4,,IR,,IR/PUP,4,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,8111,Cade Otton,TE,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,11.32,season-long ECR proxy,,239.93,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,13.5,season-long ECR proxy,,123.36,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,8137,George Pickens,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,20.84,season-long ECR proxy,,20.43,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,8676,Rashid Shaheed,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,14.81,season-long ECR proxy,,148.75,,,,,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,22.76,season-long ECR proxy,,17.86,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,16,False,96,Aaron Rodgers,QB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,14.81,season-long ECR proxy,,216.72,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,11569,Jarquez Hunter,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,6.92,season-long ECR proxy,,299.68,,,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,11603,AJ Barner,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.22,season-long ECR proxy,,208.19,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,11631,Brian Thomas,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,15.54,season-long ECR proxy,,80.0,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,12.05,season-long ECR proxy,,211.73,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,13.8,season-long ECR proxy,,116.95,,Questionable,,QUESTIONABLE,2,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,13279,Carnell Tate,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,19.29,season-long ECR proxy,,68.27,,,,,1,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,13301,Antonio Williams,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,10.0,season-long ECR proxy,,233.94,,,,,3,
1370453762442797056,18-Team Chopped — Surviving the Chamber,17,False,13311,Chris Bell,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,9.53,season-long ECR proxy,,244.04,,,,,3,
