league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.9,weekly projected points,17.85,164.67,D,,,,1,,8.9,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,8.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.9,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.9,0.0,,,8.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.6,weekly projected points,67.15,222.96,F,,,,3,,6.6,0.0,2025,RISING,18,16,16,77.0,86.0,75.6,3.33,0.0,3.33,0.0,6.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.6,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,6.6,0.0,,,6.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4993,Mike Gesicki,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,5.62,weekly projected points + game-time weather + injury ripple,32.0,273.14,F,,,,1,,5.6,0.0,2025,STABLE,18,12,13,38.0,36.3,38.5,2.67,0.0,2.67,0.0,5.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.6,-0.08,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,5.52,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,5.62,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,1.1,weekly projected points,35.64,46.94,C-,NA,,,4,,1.1,0.0,2025,FALLING,17,15,15,28.0,40.7,59.1,2.0,9.33,11.33,0.0,1.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.1,0.0,,,1.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,15.13,weekly projected points + injury ripple,13.2,24.04,A,,,,1,,15.1,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,15.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.1,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,15.1,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,15.13,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,0.0,weekly projected points + OL health,80.6,249.45,F,,,,3,,0.0,0.0,2025,STABLE,3,3,3,13.0,21.7,21.7,1.0,5.0,6.0,0.0,0.0,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,0.0,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,16.79,weekly projected points + game-time weather,9.3,15.97,A,,,,1,,16.9,0.0,2025,FALLING,18,17,17,3.0,36.7,57.2,2.0,12.67,14.67,0.0,16.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.9,-0.11,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,16.79,0.0,,,16.79,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,8210,Chig Okonkwo,TE,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,8.75,weekly projected points + OL health,20.7,160.38,D-,,,,1,,8.8,0.0,2025,STABLE,18,17,17,80.0,58.7,63.7,6.67,0.0,6.67,0.0,8.8,-0.05,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,8.75,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,8.75,0.0,,,8.75,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,9501,DeMario Douglas,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,1.14,weekly projected points + league return scoring,95.57,278.87,F,,,,3,,1.1,0.0,2025,STABLE,18,16,17,25.0,19.0,25.9,2.33,0.0,2.33,0.0,1.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.1,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,1.1,0.0,,,1.1,0.07,0.04,PR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,8.1,weekly projected points,12.45,253.6,C,,,,1,,8.1,0.0,,,,,,,,,,,,,8.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.1,0.0,,,8.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,12457,Jaydon Blue,RB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,0.0,weekly projected points,68.62,226.47,F,,,,,,0.0,0.0,2025,RISING,18,5,5,60.0,33.7,25.6,0.33,10.33,10.67,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,10.18,weekly projected points + league return scoring,27.75,46.99,B-,Questionable,,QUESTIONABLE,1,,10.0,0.0,2025,RISING,18,15,15,62.0,53.0,39.7,6.67,0.33,6.67,0.0,10.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.0,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,10.0,0.0,,,10.0,0.22,0.18,KR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,16.5,weekly projected points,10.9,37.72,A-,,,,1,,16.5,0.0,2025,RISING,18,17,17,71.0,59.3,54.5,0.33,24.67,25.0,0.0,16.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.5,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,16.5,0.0,,,16.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4018,Joe Mixon,RB,,,,,,,,,,4.05,season-long ECR proxy,,307.38,,Questionable,,QUESTIONABLE,,,4.05,0.0,,,,,,,,,,,,,4.05,0.0,,,,,,-0.0,4.05,0.0,,,,,,,,4.05,0.0,,,4.05,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4035,Alvin Kamara,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,61.07,166.12,F,Questionable,,QUESTIONABLE,4,,0.0,0.0,2025,FALLING,12,11,11,14.0,45.3,63.7,2.67,10.33,13.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4950,Christian Kirk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,264.59,,IR,,IR/PUP,7,,0.0,0.0,2025,STABLE,18,11,13,57.0,54.7,48.6,4.0,0.0,4.0,0.0,0.0,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,11.8,weekly projected points + game-time weather,33.1,52.06,C+,,,,1,,11.9,0.0,2025,STABLE,18,17,17,85.0,90.7,84.8,4.67,0.33,4.67,0.0,11.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.9,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,11.8,0.0,,,11.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,15.2,weekly projected points,11.35,14.25,A,,,,1,,15.2,0.0,2025,STABLE,17,15,15,89.0,82.7,90.7,7.0,0.0,7.0,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,19.14,weekly projected points + OL health,4.67,71.63,A-,,,,1,,19.4,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,19.4,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,19.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.14,0.0,,,19.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,6.4,weekly projected points + injury ripple,77.75,226.05,F,,,,2,,6.1,0.0,2025,STABLE,17,13,13,53.0,69.3,69.3,2.0,0.0,2.0,0.0,6.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,6.1,0.3,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,6.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,8.7,weekly projected points,31.95,98.94,C,Questionable,,QUESTIONABLE,1,,8.7,0.0,2025,FALLING,18,15,15,45.0,41.3,45.8,2.0,5.0,7.0,0.0,8.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.7,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,8.7,0.0,,,8.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.8,weekly projected points,49.2,127.35,C-,,,,2,,8.8,0.0,2025,FALLING,17,16,16,57.0,65.0,77.6,4.0,0.0,4.0,0.0,8.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.8,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.8,0.0,,,8.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,9.69,weekly projected points + OL health + injury ripple,13.9,123.13,C,,,,1,,9.7,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,9.7,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,9.59,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,9.59,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.69,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.9,weekly projected points + game-time weather,23.62,145.31,F,,,,1,,16.0,0.0,2025,STABLE,18,14,14,65.0,88.3,91.2,0.0,3.33,0.0,0.0,16.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.0,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,15.9,0.0,,,15.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,14.59,weekly projected points + game-time weather,18.95,58.68,B,,,,1,,14.7,0.0,2025,STABLE,18,10,10,63.0,59.7,61.6,2.67,18.0,20.67,0.0,14.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.7,-0.11,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,14.59,0.0,,,14.59,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,11618,Jalen McMillan,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,4.81,weekly projected points + game-time weather + injury ripple,63.85,172.6,F,Questionable,,QUESTIONABLE,3,,4.8,0.0,2025,STABLE,18,4,4,55.0,53.3,51.5,4.33,0.33,4.33,0.0,4.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.8,-0.1,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,4.7,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.81,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,5.5,season-long ECR proxy,,,,,,,1,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,5.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.5,0.0,,,5.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12484,Jayden Higgins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy + game-time weather,,,,IR,,IR/PUP,9,,0.0,0.0,2025,STABLE,18,17,17,81.0,61.3,57.2,4.0,0.0,4.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12522,Cam Ward,QB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,12.7,weekly projected points + game-time weather,28.5,156.55,F,,,,1,,12.8,0.0,2025,FALLING,18,17,17,9.0,69.7,94.6,0.0,2.67,0.0,0.0,12.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.8,-0.1,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,12.7,0.0,,,12.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,13288,Nicholas Singleton,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,0.49,weekly projected points + game-time weather,71.26,218.87,F,,,,3,,0.6,0.0,,,,,,,,,,,,,0.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.6,-0.11,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,0.49,0.0,,,0.49,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,12.86,weekly projected points + OL health,23.3,47.16,B+,,,,1,,12.9,0.0,2025,STABLE,18,10,10,70.0,79.7,70.4,5.0,0.0,5.0,0.0,12.9,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,12.86,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,12.86,0.0,,,12.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,19.89,weekly projected points + injury ripple,4.29,56.5,A-,,,,1,,19.8,0.0,2025,STABLE,17,16,16,100.0,89.7,97.6,0.0,5.67,0.0,0.0,19.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.8,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,19.8,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,19.89,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,19.38,weekly projected points + injury ripple,3.55,5.42,A+,,,,1,,19.3,0.0,2025,STABLE,18,17,17,95.0,91.7,85.2,12.33,0.0,12.33,0.0,19.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.3,0.08,TE1 QUESTIONABLE/DNP: WR1 target share can rise | Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,19.38,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,15.6,weekly projected points + OL health,11.45,44.62,A-,,,,1,,15.7,0.0,2025,FALLING,17,16,16,27.0,37.7,69.0,1.67,12.33,14.0,0.0,15.7,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,15.6,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,15.6,0.0,,,15.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7600,Pat Freiermuth,TE,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,7.7,weekly projected points + injury ripple,26.5,238.46,F,,,,1,,7.6,0.0,2025,RISING,18,15,17,69.0,60.7,50.4,4.67,0.0,4.67,0.0,7.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.6,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,7.6,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,7.7,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,9.78,weekly projected points + OL health,12.6,118.47,C+,,,,1,,9.9,0.0,2025,FALLING,18,17,17,60.0,52.7,66.7,2.67,0.0,2.67,0.0,9.9,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,9.78,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,9.78,0.0,,,9.78,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.98,weekly projected points + injury ripple,72.47,100.32,F,Questionable,,QUESTIONABLE,2,,0.9,0.0,2025,STABLE,18,15,15,68.0,85.3,85.9,5.33,0.0,5.33,0.0,0.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.9,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.9,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,0.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,7.3,weekly projected points,68.4,186.73,F,,,,2,,7.3,0.0,2025,FALLING,17,13,14,6.0,30.0,44.6,1.67,0.0,1.67,0.0,7.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.3,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,9756,Jordan Addison,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.0,weekly projected points,45.5,105.63,C,,,,2,,9.0,0.0,2025,FALLING,18,14,14,93.0,79.3,85.1,2.33,0.33,2.33,0.0,9.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.0,0.0,,,9.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,10859,Sam LaPorta,TE,DET,NO,home,2026-09-13,13:00,49.5,dome,,,8.9,weekly projected points,7.2,85.85,B,Questionable,,QUESTIONABLE,1,,8.9,0.0,2025,STABLE,10,9,9,76.0,91.0,90.7,5.33,0.0,5.33,0.0,8.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.9,0.0,,,8.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12487,Terrance Ferguson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,2.98,weekly projected points + OL health,29.85,212.67,F,Questionable,,QUESTIONABLE,2,,3.1,0.0,2025,RISING,17,11,14,49.0,67.7,36.7,3.33,0.0,3.33,0.0,3.1,-0.12,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,2.98,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.98,0.0,,,2.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,12.99,weekly projected points + game-time weather,22.6,62.03,B-,,,,1,,13.1,0.0,2025,FALLING,16,14,14,39.0,50.7,50.5,4.33,11.33,15.67,0.0,13.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.1,-0.11,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,12.99,0.0,,,12.99,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,14.3,weekly projected points,10.85,26.37,A-,Questionable,,QUESTIONABLE,1,,14.3,0.0,2025,RISING,18,17,17,97.0,90.3,77.9,3.0,22.0,25.0,0.0,14.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.3,0.0,,,14.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,12713,Andy Borregales,K,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,5.5,season-long ECR proxy,,,,,,,1,,5.5,0.0,,,,,,,,,,,,,5.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.5,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,5.5,0.0,,,5.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13281,Jordyn Tyson,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,season-long ECR proxy,,135.15,,IR,,IR/PUP,9,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,7.8,weekly projected points,52.55,109.7,C-,,,,3,,7.8,0.0,,,,,,,,,,,,,7.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.8,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,7.8,0.0,,,7.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13346,Denzel Boston,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,8.2,weekly projected points + game-time weather,58.75,150.61,D,,,,2,,8.3,0.0,,,,,,,,,,,,,8.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,-0.1,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,8.2,0.0,,,8.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,13347,Demond Claiborne,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,0.77,weekly projected points + league return scoring,77.11,252.01,F,,,,3,,0.6,0.0,,,,,,,,,,,,,0.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.6,0.0,,,0.6,0.28,0.17,KR,LOW,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,14,False,3488,D.J. Foster,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
