league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11620,Rome Odunze,WR,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,9.92,Sleeper raw-stat projection × league scoring + current usage + injury ripple,39.78,63.17,C,,,,1,,10.9,10.4,9.52,0.5,0.0,12,,,,,10.02,0.26,2026,STABLE,2,2,2,84.0,66.0,66.0,3.5,0.0,3.5,1.0,10.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.28,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,10.28,-0.36,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB,MEDIUM,9.92,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11624,Xavier Worthy,WR,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,11.99,Sleeper raw-stat projection × league scoring + current usage + OL health,50.56,111.5,C-,,,,2,,9.0,9.7,12.21,-0.7,0.0,12,,,,,11.51,0.79,2026,STABLE,2,2,2,86.0,81.5,81.5,6.5,0.0,6.5,3.0,12.3,-0.31,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,11.99,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,11.99,0.0,,,11.99,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11655,Tyrone Tracy,RB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,0.25,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,67.88,251.33,F,,,,4,,1.8,3.3,1.22,-1.5,0.0,12,,,,,0.0,-0.79,2026,STABLE,2,2,2,2.0,2.5,2.5,0.0,1.0,1.0,-3.0,0.0,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.31,0.25,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12455,Brashard Smith,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,0.9,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,79.2,314.5,F,,,,3,,0.0,1.2,0.94,-1.2,0.0,12,,,,,0.0,-0.79,2026,STABLE,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,1.13,0.9,KR+PR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12481,Cam Skattebo,RB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,22.36,Sleeper raw-stat projection × league scoring + current usage + OL health,17.89,55.83,B,,,,1,,14.9,14.4,21.17,0.5,0.0,12,,,,,21.67,0.79,2026,STABLE,2,2,2,59.0,60.0,60.0,2.0,15.0,17.0,3.0,22.46,-0.1,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,22.36,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,22.36,0.0,,,22.36,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12507,Omarion Hampton,RB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,22.62,Sleeper raw-stat projection × league scoring + current usage + OL health,12.22,21.67,A-,,,,1,,17.1,16.0,21.03,1.1,0.0,12,,,,,22.13,0.79,2026,STABLE,2,2,2,63.0,60.5,60.5,1.0,17.5,18.5,3.0,22.92,-0.3,81.5,MINOR CONCERN,LG Trey Pipkins (UNAVAILABLE),-0.25,-0.45,-0.0,22.62,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,22.62,0.0,,,22.62,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,13296,Caleb Douglas,WR,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,4.22,Sleeper raw-stat projection × league scoring + current usage,62.33,164.67,D-,Questionable,,QUESTIONABLE,2,,5.0,8.2,4.13,-0.7,2.5,10,,,,,3.43,0.79,2026,STABLE,2,2,2,86.0,88.5,88.5,5.0,0.0,5.0,3.0,4.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.22,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,4.22,0.0,,,4.22,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,2020,Cairo Santos,K,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,7.02,Sleeper raw-stat projection × league scoring,24.79,217.0,D,,,,1,,7.3,6.8,6.52,0.5,0.0,7,,,,,7.02,0.0,,,,,,,,,,,,,7.02,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.02,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,7.02,0.0,,,7.02,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5045,Courtland Sutton,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,10.93,Sleeper raw-stat projection × league scoring + current usage,44.0,77.17,C,,,,2,,9.6,10.3,11.1,-0.7,0.0,6,,,,,10.4,0.53,2026,STABLE,2,2,2,73.0,74.5,74.5,4.5,0.0,4.5,2.0,10.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.93,0.0,LOW,no material weather signal,,,,,schedule fallback,10.93,0.0,,,10.93,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5844,T.J. Hockenson,TE,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,12.09,Sleeper raw-stat projection × league scoring + current usage + OL health,22.33,149.0,F,,,,1,,9.1,8.6,11.3,0.5,0.0,7,,,,,11.8,0.53,2026,STABLE,2,2,2,69.0,67.5,67.5,4.5,0.0,4.5,2.0,12.33,-0.24,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,12.09,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,12.09,0.0,,,12.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5872,Deebo Samuel,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,15.68,Sleeper raw-stat projection × league scoring + current usage + injury ripple + league return scoring,28.33,89.33,B-,,,,2,,11.1,11.8,12.62,-0.7,0.0,12,,,,,11.92,0.26,2026,STABLE,2,2,2,60.0,51.0,51.0,5.5,1.0,5.5,1.0,12.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.18,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,12.18,0.68,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.86,2.82,2.82,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,6804,Jordan Love,QB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,21.34,Sleeper raw-stat projection × league scoring + current usage + OL health,10.7,110.0,B-,,,,1,,18.3,17.8,20.93,0.5,0.0,12,,,,,21.43,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,0.5,0.0,2.0,21.69,-0.35,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,21.34,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,21.34,0.0,,,21.34,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10219,Chris Rodriguez,RB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,7.79,Sleeper raw-stat projection × league scoring + OL health,48.11,200.83,D-,,,,2,,5.9,6.6,8.59,-0.7,0.0,12,,,,,7.89,0.0,2026,STABLE,2,2,2,22.0,31.0,31.0,0.0,6.0,6.0,0.0,7.89,-0.1,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,7.79,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,7.79,0.0,,,7.79,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10222,Jayden Reed,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,0.08,weekly projected points + current usage + OL health,71.0,91.83,F,Doubtful,,DOUBTFUL,3,,,,,,,,,,,,0.0,0.26,2026,STABLE,2,2,2,3.0,30.0,30.0,4.0,0.0,4.0,1.0,0.26,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,0.08,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,0.08,0.0,,,0.08,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11564,Drake Maye,QB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,23.13,Sleeper raw-stat projection × league scoring + current usage,10.3,45.67,B,,,,1,,18.5,18.0,22.37,0.5,0.0,12,,,,,22.87,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,23.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.13,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,23.13,0.0,,,23.13,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11625,Adonai Mitchell,WR,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,10.01,Sleeper raw-stat projection × league scoring + current usage,35.56,130.33,C+,,,,2,,10.2,10.9,9.92,-0.7,0.0,12,,,,,9.22,0.79,2026,STABLE,2,2,2,82.0,75.5,75.5,7.5,0.0,7.5,3.0,10.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.01,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.01,0.0,,,10.01,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12498,Mason Taylor,TE,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,0.0,weekly projected points,36.4,242.67,F,Doubtful,,DOUBTFUL,2,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,1,2,46.0,56.0,56.0,3.0,0.0,3.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12504,Kaleb Johnson,RB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,4.64,Sleeper raw-stat projection × league scoring + current usage + OL health,45.0,262.83,D,,,,3,,6.0,7.5,6.91,-1.5,0.0,12,,,,,5.41,-0.53,2026,STABLE,2,2,2,27.0,13.5,13.5,0.0,4.0,4.0,-2.0,4.88,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,4.64,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,4.64,0.0,,,4.64,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,13293,Ja'Kobi Lane,WR,BAL,DAL,away,2026-09-27,16:25,52.5,,,,0.0,season-long ECR proxy + OL health + game-time weather,,203.67,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,2026,STABLE,1,1,1,40.0,40.0,40.0,3.0,0.0,3.0,0.0,0.0,-0.18,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,0.0,-0.1,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,1466,Travis Kelce,TE,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,16.8,Sleeper raw-stat projection × league scoring + current usage + OL health,7.89,118.83,B,,,,1,,12.4,11.9,15.78,0.5,0.0,7,,,,,16.28,0.79,2026,STABLE,2,2,2,85.0,78.0,78.0,8.0,0.0,8.0,3.0,17.07,-0.27,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,16.8,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,16.8,0.0,,,16.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,3286,Demarcus Robinson,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,0.25,season-long ECR proxy + injury ripple,,292.0,,Out,,OUT,7,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,31.0,47.0,47.0,3.0,0.0,3.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,0.0,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,0.25,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,6790,D'Andre Swift,RB,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,20.26,Sleeper raw-stat projection × league scoring + current usage,18.22,39.33,B,,,,1,,13.8,13.3,18.97,0.5,0.0,12,,,,,19.47,0.79,2026,STABLE,2,2,2,68.0,62.5,62.5,3.0,17.0,20.0,3.0,20.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.26,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,20.26,0.0,,,20.26,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7049,Jauan Jennings,WR,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,7.0,Sleeper raw-stat projection × league scoring + current usage + OL health,,197.83,,Questionable,,QUESTIONABLE,3,,9.2,,7.44,0.0,0.0,6,,,,,7.44,-0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,1.0,0.0,1.0,-1.0,7.28,-0.28,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,7.0,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,7.0,0.0,,,7.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7839,Evan McPherson,K,CIN,PIT,away,2026-09-27,13:00,42.5,outdoors,,,7.5,Sleeper raw-stat projection × league scoring,7.92,214.33,C+,,,,1,,9.0,8.5,7.0,0.5,0.0,7,,,,,7.5,0.0,,,,,,,,,,,,,7.5,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.5,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,7.5,0.0,,,7.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,8228,Jaylen Warren,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,20.52,Sleeper raw-stat projection × league scoring + current usage + OL health,20.56,86.67,B,,,,1,,13.4,12.9,19.59,0.5,0.0,12,,,,,20.09,0.53,2026,STABLE,2,2,2,71.0,54.0,54.0,5.0,10.5,15.5,2.0,20.62,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,20.52,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,20.52,0.0,,,20.52,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9488,Jaxon Smith-Njigba,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,24.88,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.0,6.67,A+,,,,1,,23.5,23.0,23.89,0.5,0.0,12,,,,,24.39,0.79,2026,STABLE,2,2,2,67.0,78.5,78.5,11.0,0.0,11.0,3.0,25.18,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,25.08,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,25.08,-0.2,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,24.88,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9494,Marvin Mims,WR,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,9.33,Sleeper raw-stat projection × league scoring + current usage + league return scoring,,265.83,,Questionable,,QUESTIONABLE,5,,6.01,,2.42,0.0,0.0,12,,,,,2.42,-0.49,2026,STABLE,1,1,1,18.0,18.0,18.0,0.0,0.0,0.0,-3.0,1.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.93,0.0,LOW,no material weather signal,,,,,schedule fallback,1.93,0.0,,,1.93,7.4,7.4,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,11581,MarShawn Lloyd,RB,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,15.72,Sleeper raw-stat projection × league scoring + current usage + OL health,35.33,136.17,C,,,,1,,10.7,10.2,15.2,0.5,0.0,12,,,,,15.7,0.26,2026,STABLE,2,2,2,27.0,35.5,35.5,1.5,9.5,11.0,1.0,15.96,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,15.72,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,15.72,0.0,,,15.72,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12526,Tetairoa McMillan,WR,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,16.32,Sleeper raw-stat projection × league scoring + current usage,17.56,39.5,A,,,,1,,15.0,14.5,14.77,0.5,0.0,12,,,,,15.27,1.05,2026,STABLE,2,2,2,80.0,81.0,81.0,9.0,0.0,9.0,4.0,16.32,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.32,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,16.32,0.0,,,16.32,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13286,Jadarian Price,RB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,18.33,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,29.89,74.83,C,Questionable,,QUESTIONABLE,1,,8.7,10.7,17.7,0.5,2.5,12,,,,,18.2,0.26,2026,STABLE,2,2,2,34.0,41.0,41.0,2.0,11.5,13.5,1.0,18.46,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,18.16,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,18.16,0.0,,,18.16,0.28,0.17,KR,LOW,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13320,Zachariah Branch,WR,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,2.29,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring,90.63,242.17,F,,,,4,,4.4,5.9,3.72,-1.5,0.0,10,,,,,2.22,-0.26,2026,STABLE,2,2,2,20.0,25.0,25.0,1.0,0.0,1.0,-1.0,1.96,-0.23,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,1.73,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,1.73,0.0,,,1.73,0.7,0.56,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,1373,Geno Smith,QB,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,20.36,Sleeper raw-stat projection × league scoring + current usage,19.6,181.4,D+,,,,1,,17.0,16.5,19.6,0.5,0.0,12,,,,,20.1,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,20.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.36,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.36,0.0,,,20.36,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,3257,Jacoby Brissett,QB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,20.19,Sleeper raw-stat projection × league scoring + current usage + OL health,21.3,231.8,D,,,,1,,15.8,15.3,19.6,0.5,0.0,12,,,,,20.1,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,3.5,0.0,2.0,20.36,-0.17,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,20.19,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,20.19,0.0,,,20.19,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,4034,Christian McCaffrey,RB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,29.86,Sleeper raw-stat projection × league scoring + current usage,3.67,11.5,A,,,,1,,20.2,19.7,28.83,0.5,0.0,12,,,,,29.33,0.53,2026,STABLE,2,2,2,52.0,53.5,53.5,6.0,10.0,16.0,2.0,29.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,29.86,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,29.86,0.0,,,29.86,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5012,Mark Andrews,TE,BAL,DAL,away,2026-09-27,16:25,52.5,,,,16.83,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,16.78,131.17,D,,,,1,,10.3,9.2,14.82,1.1,0.0,13,,,,,15.92,0.53,2026,STABLE,2,2,2,71.0,71.5,71.5,6.5,0.0,6.5,2.0,16.45,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,16.28,-0.08,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,16.2,0.63,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting safety DOUBTFUL: TE middle/deep matchup improves,MEDIUM,16.83,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5967,Tony Pollard,RB,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,18.05,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,30.78,130.0,C,,,,1,,11.0,10.5,17.27,0.5,0.0,12,,,,,17.77,0.26,2026,STABLE,2,2,2,55.0,53.5,53.5,1.5,10.5,12.0,1.0,18.03,-0.14,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,17.89,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,17.89,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,18.05,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,7042,Tyler Bass,K,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,8.61,Sleeper raw-stat projection × league scoring,9.8,253.0,C+,,,,1,,9.4,8.3,7.51,1.1,0.0,7,,,,,8.61,0.0,,,,,,,,,,,,,8.61,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.61,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,8.61,0.0,,,8.61,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8126,Wan'Dale Robinson,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,9.6,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,52.22,80.17,C-,,,,2,,8.8,9.5,9.9,-0.7,0.0,12,,,,,9.2,0.26,2026,STABLE,2,2,2,53.0,67.5,67.5,3.5,0.0,3.5,1.0,9.46,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,9.42,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,9.42,0.18,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8144,Chris Olave,WR,NO,LV,home,2026-09-27,16:25,44.5,dome,,,20.96,Sleeper raw-stat projection × league scoring + current usage + injury ripple,5.44,17.17,A+,,,,1,,19.0,18.5,19.23,0.5,0.0,12,,,,,19.73,1.05,2026,STABLE,2,2,2,84.0,85.0,85.0,11.5,0.0,11.5,4.0,20.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.78,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.78,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,20.96,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8146,Garrett Wilson,WR,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,17.76,Sleeper raw-stat projection × league scoring + current usage,7.67,33.67,A,,,,1,,17.9,17.4,16.21,0.5,0.0,12,,,,,16.71,1.05,2026,STABLE,2,2,2,88.0,81.5,81.5,7.0,0.0,7.0,4.0,17.76,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.76,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.76,0.0,,,17.76,0.0,0.0,,,,
