league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,19.01,Sleeper raw-stat projection × league scoring + OL health + injury ripple,6.08,9.03,A+,,,,1,,17.6,17.1,18.45,0.5,0.0,12,18.95,0.0,2025,FALLING,18,13,14,45.0,72.7,72.9,6.0,0.0,6.0,0.0,18.95,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,18.81,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,18.81,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,19.01,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,8151,Kenneth Walker,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,23.91,Sleeper raw-stat projection × league scoring + OL health,12.63,24.95,B+,,,,1,,15.4,14.9,23.65,0.5,0.0,12,24.15,0.0,2025,STABLE,18,17,17,42.0,44.3,46.9,3.0,14.0,17.0,0.0,24.15,-0.24,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,23.91,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,23.91,0.0,,,23.91,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,8154,Brian Robinson,RB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,9.2,Sleeper raw-stat projection × league scoring + league return scoring,52.17,182.38,F,,,,2,,5.4,6.1,7.68,-0.7,0.0,12,6.98,0.0,2025,STABLE,18,17,17,14.0,14.7,16.7,0.67,3.67,4.33,0.0,6.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.98,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,6.98,0.0,,,6.98,2.22,2.22,KR,HIGH,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,10,False,9508,Tyjae Spears,RB,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,10.31,Sleeper raw-stat projection × league scoring,42.71,140.39,D,,,,2,,7.6,8.3,11.01,-0.7,0.0,12,10.31,0.0,2025,RISING,18,13,13,46.0,48.7,45.9,4.67,7.33,12.0,0.0,10.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.31,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,10.31,0.0,,,10.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,10218,Xavier Hutchinson,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,2.9,Sleeper raw-stat projection × league scoring + game-time weather,111.6,287.55,F,,,,4,,0.5,2.0,4.5,-1.5,0.0,12,3.0,0.0,2025,STABLE,18,16,17,79.0,58.7,57.5,4.67,0.33,4.67,0.0,3.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.0,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,2.9,0.0,,,2.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,12.87,Sleeper raw-stat projection × league scoring + OL health + league return scoring,40.08,109.75,D+,,,,2,,7.7,8.4,13.44,-0.7,0.0,12,12.74,0.0,2025,RISING,18,17,17,33.0,29.0,29.1,1.0,11.0,12.0,0.0,12.74,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,12.64,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.64,0.0,,,12.64,0.29,0.23,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,12508,Jaxson Dart,QB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,24.83,Sleeper raw-stat projection × league scoring + OL health,11.4,98.35,B-,,,,1,,17.5,17.0,24.5,0.5,0.0,12,25.0,0.0,2025,RISING,18,14,14,100.0,100.0,83.6,0.0,5.33,0.0,0.0,25.0,-0.17,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,24.83,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,24.83,0.0,,,24.83,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,13345,Jonah Coleman,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,2.31,Sleeper raw-stat projection × league scoring + OL health,56.33,149.36,F,,,,3,,3.3,4.8,3.95,-1.5,0.0,12,2.45,0.0,,,,,,,,,,,,,2.45,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,2.31,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,2.31,0.0,,,2.31,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,1945,Chris Boswell,K,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,7.24,Sleeper raw-stat projection × league scoring,10.64,244.39,C,,,,1,,8.2,7.7,6.74,0.5,0.0,7,7.24,0.0,,,,,,,,,,,,,7.24,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.24,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,7.24,0.0,,,7.24,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,2133,Davante Adams,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,12.53,Sleeper raw-stat projection × league scoring + OL health + injury ripple,21.71,50.83,B+,,,,2,,13.0,13.7,13.07,-0.7,0.0,6,12.37,0.0,2025,FALLING,15,14,14,46.0,54.7,71.4,6.67,0.0,6.67,0.0,12.37,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,12.23,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.23,0.3,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,12.53,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,11.61,Sleeper raw-stat projection × league scoring + OL health,51.87,93.69,C-,,,,2,,8.0,8.7,12.35,-0.7,0.0,12,11.65,0.0,2025,STABLE,18,17,17,46.0,52.3,53.8,6.33,0.0,6.33,0.0,11.65,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,11.61,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,11.61,0.0,,,11.61,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,3214,Hunter Henry,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,12.41,Sleeper raw-stat projection × league scoring,18.25,167.1,D,,,,1,,8.9,8.4,11.91,0.5,0.0,7,12.41,0.0,2025,FALLING,18,17,17,58.0,68.0,79.4,5.0,0.0,5.0,0.0,12.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.41,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,12.41,0.0,,,12.41,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.98,Sleeper raw-stat projection × league scoring,68.17,225.03,F,,,,3,,6.6,8.1,8.48,-1.5,0.0,10,6.98,0.0,2025,RISING,18,16,16,77.0,86.0,75.6,3.33,0.0,3.33,0.0,6.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.98,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,6.98,0.0,,,6.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,4993,Mike Gesicki,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,9.56,Sleeper raw-stat projection × league scoring + injury ripple,33.23,277.84,F,,,,1,,5.3,4.2,8.36,1.1,0.0,7,9.46,0.0,2025,STABLE,18,12,13,38.0,36.3,38.5,2.67,0.0,2.67,0.0,9.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.46,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,9.46,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.56,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points,47.08,147.99,D,NA,,,4,,,,,,,,0.0,0.0,2025,FALLING,17,15,15,28.0,40.7,59.1,2.0,9.33,11.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,7525,DeVonta Smith,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,16.47,Sleeper raw-stat projection × league scoring + injury ripple,12.13,22.72,A,,,,1,,15.2,14.7,15.94,0.5,0.0,12,16.44,0.0,2025,FALLING,18,17,17,14.0,61.7,84.4,5.67,0.0,5.67,0.0,16.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.44,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,16.44,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,16.47,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,4.12,Sleeper raw-stat projection × league scoring + OL health,77.37,235.92,F,,,,3,,0.0,1.4,5.8,-1.4,0.0,12,4.4,0.0,2025,STABLE,3,3,3,13.0,21.7,21.7,1.0,5.0,6.0,0.0,4.4,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,4.12,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,4.12,0.0,,,4.12,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,8138,James Cook,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,25.23,Sleeper raw-stat projection × league scoring + game-time weather,10.0,14.97,A-,,,,1,,16.9,16.4,24.84,0.5,0.0,12,25.34,0.0,2025,FALLING,18,17,17,3.0,36.7,57.2,2.0,12.67,14.67,0.0,25.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.34,-0.11,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,25.23,0.0,,,25.23,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11,False,8210,Chig Okonkwo,TE,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,12.38,Sleeper raw-stat projection × league scoring + OL health,21.21,163.01,D-,,,,1,,8.8,8.3,11.93,0.5,0.0,7,12.43,0.0,2025,STABLE,18,17,17,80.0,58.7,63.7,6.67,0.0,6.67,0.0,12.43,-0.05,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,12.38,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,12.38,0.0,,,12.38,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,11792,Will Reichard,K,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,7.92,Sleeper raw-stat projection × league scoring,12.21,251.58,C,,,,1,,8.1,7.6,7.42,0.5,0.0,7,7.92,0.0,,,,,,,,,,,,,7.92,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.92,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.92,0.0,,,7.92,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,12457,Jaydon Blue,RB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,0.0,weekly projected points,72.33,272.35,F,,,,,,,,,,,,0.0,0.0,2025,RISING,18,5,5,60.0,33.7,25.6,0.33,10.33,10.67,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,12519,Luther Burden,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,14.38,Sleeper raw-stat projection × league scoring + injury ripple + league return scoring,25.92,46.7,B,Questionable,,QUESTIONABLE,2,,9.0,12.2,14.68,-0.7,2.5,12,13.98,0.0,2025,RISING,18,15,15,62.0,53.0,39.7,6.67,0.33,6.67,0.0,13.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.98,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,13.98,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,14.2,0.22,0.18,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,24.47,Sleeper raw-stat projection × league scoring,11.21,37.64,A-,,,,1,,16.8,16.3,23.97,0.5,0.0,12,24.47,0.0,2025,RISING,18,17,17,71.0,59.3,54.5,0.33,24.67,25.0,0.0,24.47,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,24.47,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,24.47,0.0,,,24.47,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4018,Joe Mixon,RB,,,,,,,,,,3.55,season-long ECR proxy,,318.14,,Questionable,,QUESTIONABLE,,,,,,,,,3.55,0.0,,,,,,,,,,,,,3.55,0.0,,,,,,-0.0,3.55,0.0,,,,,,,,3.55,0.0,,,3.55,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4035,Alvin Kamara,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,5.11,Sleeper raw-stat projection × league scoring,61.74,168.28,F,Questionable,,QUESTIONABLE,4,,0.0,2.2,4.81,0.3,2.5,12,5.11,0.0,2025,FALLING,12,11,11,14.0,45.3,63.7,2.67,10.33,13.0,0.0,5.11,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.11,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.11,0.0,,,5.11,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4950,Christian Kirk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,273.41,,IR,,IR/PUP,7,,,,,,,,0.0,0.0,2025,STABLE,18,11,13,57.0,54.7,48.6,4.0,0.0,4.0,0.0,0.0,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,4983,DJ Moore,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,13.52,Sleeper raw-stat projection × league scoring + game-time weather,32.13,52.35,C+,,,,1,,12.1,11.6,13.12,0.5,0.0,12,13.62,0.0,2025,STABLE,18,17,17,85.0,90.7,84.8,4.67,0.33,4.67,0.0,13.62,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.62,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,13.52,0.0,,,13.52,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,5859,A.J. Brown,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.46,Sleeper raw-stat projection × league scoring,11.54,13.73,A,,,,1,,15.2,14.7,17.96,0.5,0.0,12,18.46,0.0,2025,STABLE,17,15,15,89.0,82.7,90.7,7.0,0.0,7.0,0.0,18.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.46,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,18.46,0.0,,,18.46,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,23.17,Sleeper raw-stat projection × league scoring + OL health,4.56,71.81,A-,,,,1,,19.4,18.9,22.93,0.5,0.0,12,23.43,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,23.43,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,23.17,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,23.17,0.0,,,23.17,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,7.65,Sleeper raw-stat projection × league scoring + injury ripple,76.54,227.62,F,,,,2,,6.1,6.8,8.05,-0.7,0.0,12,7.35,0.0,2025,STABLE,17,13,13,53.0,69.3,69.3,2.0,0.0,2.0,0.0,7.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.35,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,7.35,0.3,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,7.65,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,7594,Chuba Hubbard,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,16.17,Sleeper raw-stat projection × league scoring,32.38,99.84,C,Questionable,,QUESTIONABLE,1,,8.7,10.7,15.67,0.5,2.5,12,16.17,0.0,2025,FALLING,18,15,15,45.0,41.3,45.8,2.0,5.0,7.0,0.0,16.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.17,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,16.17,0.0,,,16.17,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,8121,Romeo Doubs,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,10.63,Sleeper raw-stat projection × league scoring,49.33,126.88,C-,,,,2,,8.8,9.5,11.33,-0.7,0.0,6,10.63,0.0,2025,FALLING,17,16,16,57.0,65.0,77.6,4.0,0.0,4.0,0.0,10.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.63,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,10.63,0.0,,,10.63,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,8131,Isaiah Likely,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,12.89,Sleeper raw-stat projection × league scoring + OL health + injury ripple,11.88,118.57,C,,,,1,,10.2,9.7,12.4,0.5,0.0,7,12.9,0.0,2025,STABLE,18,12,14,49.0,53.0,55.9,1.67,0.0,1.67,0.0,12.9,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,12.79,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,12.79,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,12.89,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,20.39,Sleeper raw-stat projection × league scoring + game-time weather,23.64,143.15,F,,,,1,,16.0,15.5,19.99,0.5,0.0,12,20.49,0.0,2025,STABLE,18,14,14,65.0,88.3,91.2,0.0,3.33,0.0,0.0,20.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.49,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,20.39,0.0,,,20.39,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,11584,Bucky Irving,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,19.28,Sleeper raw-stat projection × league scoring,19.29,56.3,B,,,,1,,14.7,13.6,18.18,1.1,0.0,12,19.28,0.0,2025,STABLE,18,10,10,63.0,59.7,61.6,2.67,18.0,20.67,0.0,19.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.28,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,19.28,0.0,,,19.28,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,11618,Jalen McMillan,WR,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,7.07,Sleeper raw-stat projection × league scoring + injury ripple,63.25,175.82,F,Questionable,,QUESTIONABLE,3,,4.8,8.2,7.86,-0.9,2.5,12,6.96,0.0,2025,STABLE,18,4,4,55.0,53.3,51.5,4.33,0.33,4.33,0.0,6.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.96,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,6.96,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,7.07,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12015,Harrison Mevis,K,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,7.83,Sleeper raw-stat projection × league scoring,,,,,,,1,,5.5,,7.83,0.0,0.0,7,7.83,0.0,,,,,,,,,,,,,7.83,0.0,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.83,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.83,0.0,,,7.83,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12484,Jayden Higgins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy + game-time weather,,,,IR,,IR/PUP,9,,,,,,,,0.0,0.0,2025,STABLE,18,17,17,81.0,61.3,57.2,4.0,0.0,4.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,12522,Cam Ward,QB,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,18.98,Sleeper raw-stat projection × league scoring,28.72,158.85,F,,,,1,,13.9,13.4,18.48,0.5,0.0,12,18.98,0.0,2025,FALLING,18,17,17,9.0,69.7,94.6,0.0,2.67,0.0,0.0,18.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.98,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,18.98,0.0,,,18.98,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,13288,Nicholas Singleton,RB,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,1.05,Sleeper raw-stat projection × league scoring,70.36,218.92,F,,,,3,,0.9,2.4,2.55,-1.5,0.0,12,1.05,0.0,,,,,,,,,,,,,1.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.05,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,1.05,0.0,,,1.05,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,15.01,Sleeper raw-stat projection × league scoring + OL health,24.25,47.68,B,,,,1,,12.8,12.3,14.55,0.5,0.0,12,15.05,0.0,2025,STABLE,18,10,10,70.0,79.7,70.4,5.0,0.0,5.0,0.0,15.05,-0.04,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,15.01,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,15.01,0.0,,,15.01,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,26.06,Sleeper raw-stat projection × league scoring + injury ripple,4.2,57.19,A-,,,,1,,19.8,19.3,25.47,0.5,0.0,12,25.97,0.0,2025,STABLE,17,16,16,100.0,89.7,97.6,0.0,5.67,0.0,0.0,25.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,25.97,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,25.97,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,26.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,21.91,Sleeper raw-stat projection × league scoring + injury ripple,3.38,5.4,A+,,,,1,,19.4,18.9,21.33,0.5,0.0,12,21.83,0.0,2025,STABLE,18,17,17,95.0,91.7,85.2,12.33,0.0,12.33,0.0,21.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.83,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.83,0.08,TE1 QUESTIONABLE/DNP: WR1 target share can rise | Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,21.91,0.0,0.0,,,,
