league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,8.0,weekly projected points,24.65,208.5,F,,,,1,,8.0,0.0,2025,STABLE,18,9,10,52.0,39.0,42.2,4.33,0.33,4.33,0.0,8.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.0,0.0,,,8.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8259,Cameron Dicker,K,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,6.9,weekly projected points,1.89,194.59,A-,Questionable,,QUESTIONABLE,1,,6.9,0.0,,,,,,,,,,,,,6.9,0.0,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,6.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.9,0.0,,,6.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,8800,Malik Davis,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,0.87,weekly projected points + OL health + league return scoring,74.5,273.91,F,,,,2,,0.8,0.0,2025,RISING,17,10,10,50.0,45.7,20.7,1.67,12.0,13.67,0.0,0.8,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,0.7,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,0.7,0.0,,,0.7,0.28,0.17,KR,LOW,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9225,Tank Bigsby,RB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,4.58,weekly projected points + league return scoring,57.53,171.53,F,,,,2,,4.2,0.0,2025,RISING,18,15,17,59.0,26.3,12.6,0.67,7.33,8.0,0.0,4.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.2,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,4.2,0.0,,,4.2,0.48,0.38,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9484,Tucker Kraft,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,8.5,weekly projected points,8.12,80.46,B,Questionable,,QUESTIONABLE,1,,8.5,0.0,2025,STABLE,9,8,8,49.0,76.7,86.0,7.33,0.0,7.33,0.0,8.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.5,0.0,,,8.5,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,1,True,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,154.18,,PUP,,IR/PUP,5,,0.0,0.0,2025,RISING,18,16,16,57.0,55.3,48.4,3.33,14.67,18.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11560,Caleb Williams,QB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,17.89,weekly projected points + injury ripple,9.78,67.1,B,,,,1,,17.8,0.0,2025,STABLE,18,17,17,100.0,100.0,99.1,0.0,3.0,0.0,0.0,17.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.8,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,17.8,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,17.89,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11604,Brock Bowers,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,15.8,weekly projected points,1.24,19.03,A+,,,,1,,15.8,0.0,2025,RISING,16,12,12,98.0,96.0,85.9,6.0,0.0,6.0,0.0,15.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.8,0.0,,,15.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11617,Malachi Corley,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,4.1,weekly projected points + game-time weather + league return scoring,180.5,,F,,,,6,,0.0,0.0,2025,RISING,18,12,13,42.0,41.7,24.9,2.33,2.0,2.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,4.1,4.1,KR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,11.43,weekly projected points + injury ripple,27.24,57.49,B-,,,,2,,11.4,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,11.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.4,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,11.4,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,11.43,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11624,Xavier Worthy,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,8.67,weekly projected points + OL health + injury ripple,51.41,129.35,C-,,,,2,,8.8,0.0,2025,STABLE,17,14,14,79.0,76.7,70.6,3.33,0.67,3.33,0.0,8.8,-0.04,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,8.76,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,8.76,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,8.67,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,2.96,weekly projected points + OL health + league return scoring,62.29,201.17,F,,,,3,,2.9,0.0,2025,FALLING,18,13,13,20.0,39.0,54.5,0.67,6.67,7.33,0.0,2.9,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,2.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.8,0.0,,,2.8,0.2,0.16,KR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,11655,Tyrone Tracy,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,3.57,weekly projected points + OL health + league return scoring,46.24,162.2,D,Questionable,,QUESTIONABLE,2,,3.6,0.0,2025,RISING,18,15,15,69.0,65.7,54.5,4.33,16.0,20.33,0.0,3.6,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,3.32,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,3.32,0.0,,,3.32,0.31,0.25,KR,MEDIUM,True,2
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12455,Brashard Smith,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.99,weekly projected points + OL health + injury ripple + league return scoring,82.86,283.11,F,,,,3,,0.0,0.0,2025,RISING,18,17,17,53.0,28.3,16.7,3.0,4.0,7.0,0.0,0.0,-0.14,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.0,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.09,1.13,0.9,KR+PR,MEDIUM,True,3
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,13.82,weekly projected points + OL health,19.24,57.42,B,,,,1,,14.1,0.0,2025,STABLE,8,8,8,21.0,50.7,52.2,3.33,12.67,16.0,0.0,14.1,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,13.82,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,13.82,0.0,,,13.82,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,12507,Omarion Hampton,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,17.9,weekly projected points + OL health,8.18,25.57,A,,,,1,,18.0,0.0,2025,STABLE,17,9,9,81.0,57.3,63.4,3.67,15.0,18.67,0.0,18.0,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,17.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.9,0.0,,,17.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,2.1,weekly projected points,87.5,211.13,F,,,,2,,2.1,0.0,,,,,,,,,,,,,2.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.1,0.0,,,2.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,2020,Cairo Santos,K,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,8.1,weekly projected points,12.67,216.34,C,,,,1,,8.1,0.0,,,,,,,,,,,,,8.1,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.1,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,8.1,0.0,,,8.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,11.14,weekly projected points + OL health + injury ripple,33.88,83.3,C+,,,,2,,10.9,0.0,2025,STABLE,18,17,17,78.0,84.7,85.4,8.0,0.0,8.0,0.0,10.9,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,10.86,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,10.86,0.28,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,11.14,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5844,T.J. Hockenson,TE,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,8.8,weekly projected points,20.47,190.29,D,,,,1,,8.8,0.0,2025,STABLE,16,15,15,75.0,70.3,77.9,3.0,0.0,3.0,0.0,8.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.8,0.0,,,8.8,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,2,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,6.68,weekly projected points + OL health + injury ripple,60.44,138.51,D,,,,2,,6.5,0.0,2025,STABLE,18,16,16,71.0,78.0,72.2,4.33,1.33,4.33,0.0,6.5,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,6.46,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.46,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,6.68,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10219,Chris Rodriguez,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.09,weekly projected points + game-time weather,44.0,140.02,D,,,,2,,7.2,0.0,2025,RISING,18,12,13,42.0,45.3,31.2,0.67,13.67,14.33,0.0,7.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.2,-0.11,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,7.09,0.0,,,7.09,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,9.4,weekly projected points,43.24,104.21,C,,,,2,,9.4,0.0,2025,STABLE,18,5,7,16.0,43.7,41.1,4.33,0.33,4.33,0.0,9.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.4,0.0,,,9.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.3,weekly projected points,7.89,37.67,B+,,,,1,,18.3,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,18.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.3,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,18.3,0.0,,,18.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,3.71,weekly projected points + injury ripple,58.29,175.43,F,,,,2,,3.4,0.0,2025,STABLE,4,4,4,10.0,20.7,23.2,1.0,4.0,5.0,0.0,3.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.4,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,3.4,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,3.71,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,7.1,weekly projected points,60.76,166.84,D-,,,,2,,7.1,0.0,2025,RISING,18,16,16,52.0,73.0,50.6,6.0,0.0,6.0,0.0,7.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,7.1,0.0,,,7.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12498,Mason Taylor,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,3.1,weekly projected points,35.17,274.29,F,,,,1,,3.1,0.0,2025,STABLE,14,13,13,66.0,79.0,81.1,5.67,0.0,5.67,0.0,3.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,3.1,0.0,,,3.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,12504,Kaleb Johnson,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,0.0,weekly projected points,89.3,292.75,F,,,,3,,0.0,0.0,2025,STABLE,15,10,10,3.0,5.3,9.1,0.0,2.0,2.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,13293,Ja'Kobi Lane,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,4.11,weekly projected points + injury ripple,83.47,222.62,F,,,,3,,4.0,0.0,,,,,,,,,,,,,4.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.0,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,4.0,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.11,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.76,weekly projected points + OL health + injury ripple,9.24,98.53,B-,,,,1,,10.9,0.0,2025,STABLE,18,17,17,80.0,85.3,81.9,5.33,0.0,5.33,0.0,10.9,-0.05,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,10.85,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,10.85,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,10.76,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,15.2,weekly projected points,16.35,54.7,B,,,,1,,15.2,0.0,2025,FALLING,18,16,16,58.0,57.3,57.9,2.33,10.67,13.0,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7049,Jauan Jennings,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,7.4,weekly projected points,59.88,166.54,D,,,,3,,7.4,0.0,2025,STABLE,18,15,15,88.0,86.7,82.1,5.33,0.0,5.33,0.0,7.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.4,0.0,,,7.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,7839,Evan McPherson,K,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,9.0,weekly projected points,8.22,215.94,C+,,,,1,,9.0,0.0,,,,,,,,,,,,,9.0,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.0,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,9.0,0.0,,,9.0,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,8228,Jaylen Warren,RB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,13.35,weekly projected points + injury ripple + league return scoring,24.06,77.34,B-,,,,1,,12.9,0.0,2025,FALLING,18,16,16,37.0,39.3,50.8,2.33,13.33,15.67,0.0,12.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.9,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,12.9,0.09,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,12.99,0.45,0.36,KR,MEDIUM,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.6,weekly projected points,3.35,4.67,A+,,,,1,,19.6,0.0,2025,RISING,18,17,17,83.0,89.3,77.4,11.0,0.0,11.0,0.0,19.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.6,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,19.6,0.0,,,19.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3,False,9494,Marvin Mims,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,7.66,weekly projected points + OL health + league return scoring,89.53,267.99,F,Questionable,,QUESTIONABLE,4,,0.3,0.0,2025,STABLE,18,15,15,32.0,37.0,36.9,3.33,0.33,3.33,0.0,0.3,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,0.26,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.26,0.0,,,0.26,7.4,7.4,KR+PR,HIGH,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,6.4,weekly projected points,52.41,179.03,D-,,,,1,,6.4,0.0,,,,,,,,,,,,,6.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,6.4,0.0,,,6.4,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12476,Devin Neal,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.2,weekly projected points + league return scoring,95.5,271.65,F,IR,,IR/PUP,7,,0.0,0.0,2025,RISING,15,9,10,32.0,61.7,40.0,1.67,13.33,15.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.25,0.2,KR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,2.56,weekly projected points + OL health,72.59,181.2,F,Questionable,,QUESTIONABLE,3,,2.7,0.0,2025,RISING,18,16,17,97.0,62.7,48.5,4.0,0.33,4.0,0.0,2.7,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,2.56,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.56,0.0,,,2.56,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,12.77,weekly projected points + league return scoring,27.71,73.22,C+,,,,1,,12.6,0.0,,,,,,,,,,,,,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.28,0.17,KR,LOW,True,1
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13320,Zachariah Branch,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,4.76,weekly projected points + league return scoring,81.41,235.11,F,,,,4,,4.2,0.0,,,,,,,,,,,,,4.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.2,0.0,LOW,no material weather signal,63.6,6.6,2.2,10.0,Open-Meteo game-time forecast,4.2,0.0,,,4.2,0.7,0.56,KR+PR,MEDIUM,False,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.96,weekly projected points + OL health,103.5,222.38,F,,,,4,,1.0,0.0,,,,,,,,,,,,,1.0,-0.04,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,0.96,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.96,0.0,,,0.96,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,3257,Jacoby Brissett,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,15.1,weekly projected points,27.17,194.36,F,,,,1,,15.1,0.0,2025,RISING,18,14,14,100.0,100.0,85.7,0.0,1.33,0.0,0.0,15.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.1,0.0,,,15.1,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.06,weekly projected points + OL health,3.76,9.24,A+,Questionable,,QUESTIONABLE,1,,17.2,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,17.2,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,17.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.06,0.0,,,17.06,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,9.6,weekly projected points + injury ripple,15.65,131.7,D+,,,,1,,9.5,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,9.5,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.6,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,12.3,weekly projected points,26.29,84.99,C+,,,,1,,12.3,0.0,2025,RISING,18,17,17,63.0,56.0,62.5,1.67,17.67,19.33,0.0,12.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.3,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,12.3,0.0,,,12.3,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,7042,Tyler Bass,K,BUF,HOU,away,2026-09-13,13:00,44.5,,,,7.9,weekly projected points,20.89,278.56,D+,,,,1,,7.9,0.0,,,,,,,,,,,,,7.9,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.9,0.0,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,7.9,0.0,,,7.9,0.0,0.0,,,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,7.1,weekly projected points + injury ripple,37.53,85.58,C+,Questionable,,QUESTIONABLE,2,,6.8,0.0,2025,STABLE,17,16,16,75.0,90.7,90.8,10.0,0.33,10.0,0.0,6.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.8,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,6.8,0.3,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves | WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,7.1,0.0,0.0,,,,
