snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-09-15T10:47:59+00:00,6790,D'Andre Swift,RB,CHI,2026,True,1,1,1,57.0,57.0,57.0,1.0,1.0,1.0,18.0,18.0,18.0,1.0,1.0,19.0,19.0,STABLE,2.0,,1,2,
2026-09-15T10:47:59+00:00,10222,Jayden Reed,WR,GB,2026,True,1,1,1,57.0,57.0,57.0,7.0,7.0,7.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,STABLE,2.0,,2,1,
2026-09-15T10:47:59+00:00,4034,Christian McCaffrey,RB,SF,2026,True,1,1,1,55.0,55.0,55.0,8.0,8.0,8.0,10.0,10.0,10.0,5.0,5.0,18.0,18.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,3198,Derrick Henry,RB,BAL,2026,True,1,1,1,54.0,54.0,54.0,1.0,1.0,1.0,24.0,24.0,24.0,1.0,1.0,25.0,25.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,11632,Malik Nabers,WR,NYG,2026,True,1,1,1,52.0,52.0,52.0,9.0,9.0,9.0,0.0,0.0,0.0,6.0,6.0,9.0,9.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,5892,David Montgomery,RB,HOU,2026,True,1,1,1,49.0,49.0,49.0,3.0,3.0,3.0,20.0,20.0,20.0,3.0,3.0,23.0,23.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,12533,Jacory Croskey-Merritt,RB,WAS,2026,True,1,1,1,49.0,49.0,49.0,1.0,1.0,1.0,16.0,16.0,16.0,1.0,1.0,17.0,17.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,12490,Bhayshul Tuten,RB,JAX,2026,True,1,1,1,49.0,49.0,49.0,1.0,1.0,1.0,15.0,15.0,15.0,1.0,1.0,16.0,16.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,8131,Isaiah Likely,TE,NYG,2026,True,1,1,1,49.0,49.0,49.0,8.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,11635,Ladd McConkey,WR,LAC,2026,True,1,1,1,49.0,49.0,49.0,7.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,STABLE,2.0,Questionable,1,0,
2026-09-15T10:47:59+00:00,8408,Jordan Mason,RB,MIN,2026,True,1,1,1,45.0,45.0,45.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,STABLE,2.0,Questionable,1,0,
2026-09-15T10:47:59+00:00,13287,Jeremiyah Love,RB,ARI,2026,True,1,1,1,43.0,43.0,43.0,4.0,4.0,4.0,11.0,11.0,11.0,2.0,2.0,15.0,15.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,13414,Kaelon Black,RB,SF,2026,True,1,1,1,43.0,43.0,43.0,1.0,1.0,1.0,14.0,14.0,14.0,1.0,1.0,15.0,15.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,5872,Deebo Samuel,WR,SF,2026,True,1,1,1,42.0,42.0,42.0,7.0,7.0,7.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,STABLE,2.0,,2,1,
2026-09-15T10:47:59+00:00,5857,Noah Fant,TE,NO,2026,True,1,1,1,41.0,41.0,41.0,8.0,8.0,8.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,STABLE,2.0,,2,0,
2026-09-15T10:47:59+00:00,8228,Jaylen Warren,RB,PIT,2026,True,1,1,1,37.0,37.0,37.0,6.0,6.0,6.0,10.0,10.0,10.0,5.0,5.0,16.0,16.0,STABLE,2.0,,1,1,
2026-09-15T10:47:59+00:00,4993,Mike Gesicki,TE,CIN,2026,True,1,1,1,33.0,33.0,33.0,7.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,7.0,7.0,STABLE,2.0,,1,0,
2026-09-15T10:47:59+00:00,11628,Marvin Harrison,WR,ARI,2026,True,1,1,1,79.0,79.0,79.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,STABLE,1.0,,1,1,
2026-09-15T10:47:59+00:00,4039,Cooper Kupp,WR,SEA,2026,True,1,1,1,78.0,78.0,78.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,1.0,,3,0,
2026-09-15T10:47:59+00:00,6865,Colby Parkinson,TE,LAR,2026,True,1,1,1,77.0,77.0,77.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,8172,Greg Dulcich,TE,MIA,2026,True,1,1,1,77.0,77.0,77.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,1.0,,1,1,
2026-09-15T10:47:59+00:00,3214,Hunter Henry,TE,NE,2026,True,1,1,1,76.0,76.0,76.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,STABLE,1.0,,1,0,
2026-09-15T10:47:59+00:00,8110,Jake Ferguson,TE,DAL,2026,True,1,1,1,76.0,76.0,76.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,1.0,,1,3,
2026-09-15T10:47:59+00:00,13317,Ted Hurst,WR,TB,2026,True,1,1,1,75.0,75.0,75.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,STABLE,1.0,,4,0,
2026-09-15T10:47:59+00:00,7842,Luke Farrell,TE,SF,2026,True,1,1,1,71.0,71.0,71.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,1.0,,3,0,
2026-09-15T10:47:59+00:00,11625,Adonai Mitchell,WR,NYJ,2026,True,1,1,1,69.0,69.0,69.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,9480,Brenton Strange,TE,JAX,2026,True,1,1,1,68.0,68.0,68.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,1.0,,1,0,
2026-09-15T10:47:59+00:00,6001,Drew Sample,TE,CIN,2026,True,1,1,1,66.0,66.0,66.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,STABLE,1.0,,3,0,
2026-09-15T10:47:59+00:00,12498,Mason Taylor,TE,NYJ,2026,True,1,1,1,66.0,66.0,66.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,8676,Rashid Shaheed,WR,SEA,2026,True,1,1,1,66.0,66.0,66.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,5947,Jakobi Meyers,WR,JAX,2026,True,1,1,1,65.0,65.0,65.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,STABLE,1.0,,3,0,
2026-09-15T10:47:59+00:00,9479,Darnell Washington,TE,PIT,2026,True,1,1,1,64.0,64.0,64.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,3286,Demarcus Robinson,WR,SF,2026,True,1,1,1,63.0,63.0,63.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,1.0,,3,0,
2026-09-15T10:47:59+00:00,8119,Jahan Dotson,WR,ATL,2026,True,1,1,1,63.0,63.0,63.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,10226,Andrei Iosivas,WR,CIN,2026,True,1,1,1,61.0,61.0,61.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,1.0,,3,0,
2026-09-15T10:47:59+00:00,8142,Alec Pierce,WR,IND,2026,True,1,1,1,59.0,59.0,59.0,6.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,STABLE,1.0,Questionable,1,1,
2026-09-15T10:47:59+00:00,7021,Rico Dowdle,RB,PIT,2026,True,1,1,1,58.0,58.0,58.0,5.0,5.0,5.0,8.0,8.0,8.0,2.0,2.0,13.0,13.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,12507,Omarion Hampton,RB,LAC,2026,True,1,1,1,58.0,58.0,58.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,12.0,12.0,STABLE,1.0,,1,1,
2026-09-15T10:47:59+00:00,10218,Xavier Hutchinson,WR,HOU,2026,True,1,1,1,56.0,56.0,56.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,1.0,,4,0,
2026-09-15T10:47:59+00:00,7694,Tommy Tremble,TE,CAR,2026,True,1,1,1,56.0,56.0,56.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,11630,Roman Wilson,WR,PIT,2026,True,1,1,1,55.0,55.0,55.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,1.0,,4,0,
2026-09-15T10:47:59+00:00,4033,David Njoku,TE,LAC,2026,True,1,1,1,55.0,55.0,55.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,STABLE,1.0,,1,0,
2026-09-15T10:47:59+00:00,2133,Davante Adams,WR,LAR,2026,True,1,1,1,54.0,54.0,54.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,8134,Khalil Shakir,WR,BUF,2026,True,1,1,1,53.0,53.0,53.0,6.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,6.0,6.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,5967,Tony Pollard,RB,TEN,2026,True,1,1,1,52.0,52.0,52.0,2.0,2.0,2.0,7.0,7.0,7.0,1.0,1.0,9.0,9.0,STABLE,1.0,,1,0,
2026-09-15T10:47:59+00:00,12474,Woody Marks,RB,HOU,2026,True,1,1,1,51.0,51.0,51.0,1.0,1.0,1.0,9.0,9.0,9.0,1.0,1.0,10.0,10.0,STABLE,1.0,,2,1,
2026-09-15T10:47:59+00:00,13286,Jadarian Price,RB,SEA,2026,True,1,1,1,48.0,48.0,48.0,2.0,2.0,2.0,10.0,10.0,10.0,2.0,2.0,12.0,12.0,STABLE,1.0,,1,0,
2026-09-15T10:47:59+00:00,4199,Aaron Jones,RB,MIN,2026,True,1,1,1,46.0,46.0,46.0,1.0,1.0,1.0,12.0,12.0,12.0,0.0,0.0,13.0,13.0,STABLE,1.0,,2,1,
2026-09-15T10:47:59+00:00,12048,George Holani,RB,SEA,2026,True,1,1,1,46.0,46.0,46.0,1.0,1.0,1.0,8.0,8.0,8.0,0.0,0.0,9.0,9.0,STABLE,1.0,,3,0,
2026-09-15T10:47:59+00:00,4217,George Kittle,TE,SF,2026,True,1,1,1,46.0,46.0,46.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,STABLE,1.0,,1,0,
2026-09-15T10:47:59+00:00,11581,MarShawn Lloyd,RB,GB,2026,True,1,1,1,44.0,44.0,44.0,1.0,1.0,1.0,13.0,13.0,13.0,0.0,0.0,14.0,14.0,STABLE,1.0,,1,0,
2026-09-15T10:47:59+00:00,5859,A.J. Brown,WR,NE,2026,True,1,1,1,44.0,44.0,44.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,STABLE,1.0,IR,6,0,
2026-09-15T10:47:59+00:00,12534,Kyle Monangai,RB,CHI,2026,True,1,1,1,43.0,43.0,43.0,2.0,2.0,2.0,10.0,10.0,10.0,2.0,2.0,12.0,12.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,8136,Rachaad White,RB,WAS,2026,True,1,1,1,41.0,41.0,41.0,2.0,2.0,2.0,7.0,7.0,7.0,2.0,2.0,9.0,9.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,11576,Braelon Allen,RB,NYJ,2026,True,1,1,1,40.0,40.0,40.0,1.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,11.0,11.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,12483,Jack Bech,WR,LV,2026,True,1,1,1,40.0,40.0,40.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,STABLE,1.0,,4,0,
2026-09-15T10:47:59+00:00,13301,Antonio Williams,WR,WAS,2026,True,1,1,1,37.0,37.0,37.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,STABLE,1.0,,3,0,
2026-09-15T10:47:59+00:00,6130,Devin Singletary,RB,NYG,2026,True,1,1,1,36.0,36.0,36.0,4.0,4.0,4.0,6.0,6.0,6.0,4.0,4.0,10.0,10.0,STABLE,1.0,,4,0,
2026-09-15T10:47:59+00:00,9757,Kendre Miller,RB,NO,2026,True,1,1,1,29.0,29.0,29.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,STABLE,1.0,,3,1,
2026-09-15T10:47:59+00:00,9997,Zay Flowers,WR,BAL,2026,True,1,1,1,29.0,29.0,29.0,6.0,6.0,6.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,STABLE,1.0,Out,1,1,
2026-09-15T10:47:59+00:00,8154,Brian Robinson,RB,ATL,2026,True,1,1,1,25.0,25.0,25.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,STABLE,1.0,,2,0,
2026-09-15T10:47:59+00:00,7571,Rashod Bateman,WR,BAL,2026,True,1,1,1,78.0,78.0,78.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,0.0,,2,1,
2026-09-15T10:47:59+00:00,12535,Isaac TeSlaa,WR,DET,2026,True,1,1,1,68.0,68.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,0.0,,3,0,
2026-09-15T10:47:59+00:00,5906,Dawson Knox,TE,BUF,2026,True,1,1,1,67.0,67.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,13299,Nate Boerkircher,TE,JAX,2026,True,1,1,1,67.0,67.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,4981,Calvin Ridley,WR,TEN,2026,True,1,0,1,64.0,64.0,64.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-09-15T10:47:59+00:00,7553,Kyle Pitts,TE,ATL,2026,True,1,1,1,63.0,63.0,63.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,0.0,,1,0,
2026-09-15T10:47:59+00:00,5008,Durham Smythe,TE,BAL,2026,True,1,1,1,62.0,62.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,7075,Charlie Woerner,TE,ATL,2026,True,1,0,1,62.0,62.0,62.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,0.0,,3,0,
2026-09-15T10:47:59+00:00,11608,Isaiah Williams,WR,NYJ,2026,True,1,1,1,60.0,60.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,0.0,,4,0,
2026-09-15T10:47:59+00:00,6826,Cole Kmet,TE,CHI,2026,True,1,1,1,57.0,57.0,57.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,0.0,,2,1,
2026-09-15T10:47:59+00:00,7090,Darnell Mooney,WR,NYG,2026,True,1,1,1,57.0,57.0,57.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,0.0,,3,0,
2026-09-15T10:47:59+00:00,11370,Chris Brooks,RB,GB,2026,True,1,1,1,56.0,56.0,56.0,1.0,1.0,1.0,7.0,7.0,7.0,0.0,0.0,8.0,8.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,8210,Chig Okonkwo,TE,WAS,2026,True,1,1,1,56.0,56.0,56.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,0.0,Questionable,1,0,
2026-09-15T10:47:59+00:00,8121,Romeo Doubs,WR,NE,2026,True,1,1,1,56.0,56.0,56.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,STABLE,0.0,,1,0,
2026-09-15T10:47:59+00:00,7587,Dyami Brown,WR,WAS,2026,True,1,1,1,53.0,53.0,53.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,STABLE,0.0,,5,0,
2026-09-15T10:47:59+00:00,11626,Xavier Legette,WR,CAR,2026,True,1,1,1,53.0,53.0,53.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,STABLE,0.0,,3,0,
2026-09-15T10:47:59+00:00,12499,Elic Ayomanor,WR,TEN,2026,True,1,1,1,52.0,52.0,52.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,STABLE,0.0,,4,0,
2026-09-15T10:47:59+00:00,13311,Chris Bell,WR,MIA,2026,True,1,1,1,52.0,52.0,52.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,STABLE,0.0,,4,0,
2026-09-15T10:47:59+00:00,9508,Tyjae Spears,RB,TEN,2026,True,1,1,1,50.0,50.0,50.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,7.0,7.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,7716,John Bates,TE,WAS,2026,True,1,1,1,49.0,49.0,49.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,11620,Rome Odunze,WR,CHI,2026,True,1,1,1,48.0,48.0,48.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,0.0,,1,0,
2026-09-15T10:47:59+00:00,4144,Jonnu Smith,TE,GB,2026,True,1,1,1,47.0,47.0,47.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,STABLE,0.0,,4,0,
2026-09-15T10:47:59+00:00,5995,Justice Hill,RB,BAL,2026,True,1,1,1,46.0,46.0,46.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,1.0,7.0,7.0,STABLE,0.0,,2,1,
2026-09-15T10:47:59+00:00,7567,Kenny Gainwell,RB,TB,2026,True,1,1,1,46.0,46.0,46.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,6.0,6.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,9504,Kayshon Boutte,WR,HOU,2026,True,1,1,1,46.0,46.0,46.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,5985,Foster Moreau,TE,HOU,2026,True,1,1,1,44.0,44.0,44.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,0.0,,4,0,
2026-09-15T10:47:59+00:00,13330,Kenyon Sadiq,TE,NYJ,2026,True,1,1,1,42.0,42.0,42.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,STABLE,0.0,,1,0,
2026-09-15T10:47:59+00:00,10219,Chris Rodriguez,RB,JAX,2026,True,1,1,1,40.0,40.0,40.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,STABLE,0.0,,2,2,
2026-09-15T10:47:59+00:00,13293,Ja'Kobi Lane,WR,BAL,2026,True,1,1,1,40.0,40.0,40.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,STABLE,0.0,Out,8,0,
2026-09-15T10:47:59+00:00,12473,Mitchell Evans,TE,CAR,2026,True,1,1,1,40.0,40.0,40.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,STABLE,0.0,,4,0,
2026-09-15T10:47:59+00:00,3269,Chris Moore,WR,BAL,2026,True,1,1,1,37.0,37.0,37.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,STABLE,0.0,,,0,
2026-09-15T10:47:59+00:00,12472,Raheim Sanders,RB,CLE,2026,True,1,1,1,35.0,35.0,35.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,STABLE,0.0,,3,0,
2026-09-15T10:47:59+00:00,11631,Brian Thomas,WR,JAX,2026,True,1,1,1,35.0,35.0,35.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,STABLE,0.0,Questionable,1,0,
2026-09-15T10:47:59+00:00,2505,Darren Waller,TE,CAR,2026,True,1,1,1,35.0,35.0,35.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,0.0,,1,1,
2026-09-15T10:47:59+00:00,13394,Josh Cameron,WR,JAX,2026,True,1,1,1,33.0,33.0,33.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,0.0,,6,0,
2026-09-15T10:47:59+00:00,9511,Keaton Mitchell,RB,LAC,2026,True,1,1,1,31.0,31.0,31.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,STABLE,0.0,,2,0,
2026-09-15T10:47:59+00:00,7670,Joshua Palmer,WR,BUF,2026,True,1,1,1,31.0,31.0,31.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,STABLE,0.0,,4,0,
2026-09-15T10:47:59+00:00,12536,Jaylin Noel,WR,HOU,2026,True,1,1,1,30.0,30.0,30.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,0.0,,3,0,
2026-09-15T10:47:59+00:00,13338,Kevin Coleman,WR,MIA,2026,True,1,1,1,29.0,29.0,29.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,STABLE,0.0,,5,0,
2026-09-15T10:47:59+00:00,12699,LaJohntay Wester,WR,BAL,2026,True,1,1,1,29.0,29.0,29.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,STABLE,0.0,,6,0,
2026-09-15T10:47:59+00:00,4147,Samaje Perine,RB,CIN,2026,True,1,1,1,28.0,28.0,28.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,8.0,8.0,STABLE,0.0,,2,1,
2026-09-15T10:47:59+00:00,8151,Kenneth Walker,RB,KC,2026,True,0,1,1,0.0,0.0,0.0,6.0,6.0,6.0,23.0,23.0,23.0,3.0,3.0,29.0,29.0,STABLE,0.0,,1,1,
2026-09-15T10:47:59+00:00,8127,Charlie Kolar,TE,LAC,2026,True,1,1,1,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,13421,Eli Raridon,TE,NE,2026,True,1,1,1,54.0,54.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,2,1,
2026-09-15T10:47:59+00:00,7891,Brock Wright,TE,DET,2026,True,1,1,1,51.0,51.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,12487,Terrance Ferguson,TE,LAR,2026,True,1,1,1,51.0,51.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,1,0,
2026-09-15T10:47:59+00:00,11637,Keon Coleman,WR,BUF,2026,True,1,1,1,50.0,50.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,7049,Jauan Jennings,WR,MIN,2026,True,1,1,1,48.0,48.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,8181,Connor Heyward,RB,LV,2026,True,1,1,1,47.0,47.0,47.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,11597,Theo Johnson,TE,NYG,2026,True,1,1,1,46.0,46.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,4995,Ian Thomas,TE,LV,2026,True,1,0,1,46.0,46.0,46.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,13079,Jahdae Walker,WR,CHI,2026,True,1,1,1,45.0,45.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,4,0,
2026-09-15T10:47:59+00:00,8145,Jeremy Ruckert,TE,NYJ,2026,True,1,1,1,43.0,43.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,12658,Jackson Hawes,TE,BUF,2026,True,1,0,1,43.0,43.0,43.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,3,0,
2026-09-15T10:47:59+00:00,7536,Quintin Morris,TE,JAX,2026,True,1,1,1,42.0,42.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,4,0,
2026-09-15T10:47:59+00:00,11623,Jordan Whittington,WR,LAR,2026,True,1,1,1,41.0,41.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,4,0,
2026-09-15T10:47:59+00:00,11201,Blake Whiteheart,TE,CLE,2026,True,1,1,1,39.0,39.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,4314,Johnny Mundt,TE,PHI,2026,True,1,0,1,36.0,36.0,36.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,2,0,
2026-09-15T10:47:59+00:00,3155,Laquon Treadwell,WR,IND,2026,True,1,1,1,35.0,35.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,STABLE,-1.0,,6,0,
2026-09-15T10:47:59+00:00,3048,Chris Manhertz,TE,NYG,2026,True,1,0,1,35.0,35.0,35.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,STABLE,-1.0,,3,0,
