snapshot_utc,sleeper_id,player,position,nfl_team,usage_season,current_season_data,games_with_snaps,games_with_stats,latest_week,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last_targets,last3_targets_pg,season_targets_pg,last_carries,last3_carries_pg,season_carries_pg,last_receptions,last3_receptions_pg,last3_opportunities_pg,season_opportunities_pg,usage_signal,usage_adjustment,injury_status,depth_chart_order,my_leagues,free_agent_leagues
2026-08-31T17:32:57+00:00,7002,Juwan Johnson,TE,NO,2025,False,17,17,18,75.0,70.7,75.0,5.0,6.0,6.0,0.0,0.0,0.0,3.0,5.0,6.0,6.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,9487,Parker Washington,WR,JAX,2025,False,16,16,18,74.0,70.3,61.4,9.0,9.67,5.94,0.0,0.33,0.44,5.0,6.33,9.67,5.94,RISING,0.0,,1,1,
2026-08-31T17:32:57+00:00,5844,T.J. Hockenson,TE,MIN,2025,False,15,15,16,75.0,70.3,77.9,1.0,3.0,4.4,0.0,0.0,0.07,1.0,2.33,3.0,4.4,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12483,Jack Bech,WR,LV,2025,False,16,14,18,58.0,70.3,39.8,2.0,2.67,2.07,0.0,0.0,0.0,0.0,1.33,2.67,2.07,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,7891,Brock Wright,TE,DET,2025,False,11,8,12,88.0,70.0,57.6,4.0,4.0,2.75,0.0,0.0,0.0,3.0,1.67,4.0,2.75,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,7694,Tommy Tremble,TE,CAR,2025,False,17,15,18,90.0,70.0,60.1,4.0,2.0,2.47,0.0,0.0,0.0,3.0,1.67,2.0,2.47,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,827,Tyrod Taylor,QB,GB,2025,False,6,6,14,10.0,70.0,67.0,0.0,0.0,0.0,0.0,4.33,4.5,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,9754,Quentin Johnston,WR,LAC,2025,False,14,13,17,75.0,69.7,76.9,8.0,5.33,6.46,0.0,0.0,0.15,5.0,3.67,5.33,6.46,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,12540,Chimere Dike,WR,TEN,2025,False,17,17,18,72.0,69.7,59.3,4.0,4.67,4.35,0.0,0.33,0.65,3.0,3.33,4.67,4.35,RISING,0.0,,5,0,
2026-08-31T17:32:57+00:00,12522,Cam Ward,QB,TEN,2025,False,17,17,18,9.0,69.7,94.6,0.0,0.0,0.0,2.0,2.67,2.29,0.0,0.0,0.0,0.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,5086,Marquez Valdes-Scantling,WR,,2025,False,10,9,18,84.0,69.3,48.0,7.0,6.33,3.22,0.0,0.0,0.0,5.0,3.0,6.33,3.22,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,11631,Brian Thomas,WR,JAX,2025,False,14,14,18,57.0,69.3,77.6,5.0,5.0,6.5,0.0,0.0,0.21,3.0,3.0,5.0,6.5,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,8119,Jahan Dotson,WR,ATL,2025,False,17,15,18,94.0,69.3,56.9,8.0,4.0,2.4,0.0,0.0,0.0,3.0,2.0,4.0,2.4,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,7571,Rashod Bateman,WR,BAL,2025,False,13,13,17,53.0,69.3,69.3,1.0,2.0,2.92,0.0,0.0,0.0,1.0,1.0,2.0,2.92,STABLE,0.0,,2,1,
2026-08-31T17:32:57+00:00,6801,Tee Higgins,WR,CIN,2025,False,15,15,18,87.0,68.7,80.9,9.0,5.67,6.53,0.0,0.0,0.0,6.0,4.33,5.67,6.53,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,8150,Kyren Williams,RB,LAR,2025,False,17,17,18,63.0,68.3,68.3,5.0,4.67,2.94,12.0,16.0,15.24,3.0,3.0,20.67,18.18,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12506,Harold Fannin,TE,CLE,2025,False,16,16,17,23.0,68.3,75.9,2.0,7.33,6.69,0.0,0.67,0.44,2.0,4.33,7.33,6.69,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,5001,Dalton Schultz,TE,HOU,2025,False,17,17,18,56.0,68.3,71.1,4.0,4.33,6.24,0.0,0.0,0.0,4.0,4.0,4.33,6.24,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,3214,Hunter Henry,TE,NE,2025,False,17,17,18,58.0,68.0,79.4,5.0,5.0,5.12,0.0,0.0,0.0,5.0,4.67,5.0,5.12,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,7670,Joshua Palmer,WR,BUF,2025,False,12,12,18,84.0,68.0,48.3,3.0,2.0,3.08,0.0,0.0,0.0,1.0,1.0,2.0,3.08,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,12487,Terrance Ferguson,TE,LAR,2025,False,14,11,17,49.0,67.7,36.7,4.0,3.33,2.27,0.0,0.0,0.09,2.0,2.0,3.33,2.27,RISING,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,6001,Drew Sample,TE,CIN,2025,False,17,12,18,72.0,67.7,53.6,3.0,2.0,1.67,0.0,0.0,0.08,3.0,2.0,2.0,1.67,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,2306,Jameis Winston,QB,NYG,2025,False,3,3,15,3.0,67.7,67.7,0.0,0.33,0.33,0.0,2.33,2.33,0.0,0.33,0.0,0.0,STABLE,0.0,,2,1,
2026-08-31T17:32:57+00:00,9500,Josh Downs,WR,IND,2025,False,16,16,18,63.0,67.3,58.7,4.0,6.0,5.5,1.0,0.67,0.12,4.0,3.67,6.0,5.5,STABLE,0.0,Questionable,2,1,
2026-08-31T17:32:57+00:00,6111,Jake Browning,QB,,2025,False,5,5,12,2.0,67.3,73.4,0.0,0.0,0.0,0.0,2.33,1.8,0.0,0.0,0.0,0.0,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,4984,Josh Allen,QB,BUF,2025,False,17,16,18,1.0,67.0,92.2,0.0,0.0,0.0,7.0,8.33,7.0,0.0,0.0,0.0,0.0,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,11608,Isaiah Williams,WR,NYJ,2025,False,15,15,18,52.0,66.0,36.1,7.0,5.33,2.4,0.0,0.33,0.2,5.0,4.33,5.33,2.4,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,11655,Tyrone Tracy,RB,NYG,2025,False,15,15,18,69.0,65.7,54.5,9.0,4.33,3.2,18.0,16.0,11.73,8.0,3.67,20.33,14.93,RISING,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,4574,Cooper Rush,QB,ATL,2025,False,4,4,6,68.0,65.7,50.5,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,7543,Travis Etienne,RB,NO,2025,False,17,17,18,56.0,65.3,60.1,1.0,3.0,3.06,14.0,15.67,15.29,1.0,2.33,18.67,18.35,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,1689,Adam Thielen,WR,,2025,False,16,14,18,67.0,65.3,39.4,6.0,5.0,2.5,0.0,0.0,0.0,3.0,3.0,5.0,2.5,RISING,0.0,NA,,0,
2026-08-31T17:32:57+00:00,8134,Khalil Shakir,WR,BUF,2025,False,16,16,17,78.0,65.0,59.8,7.0,5.67,5.94,0.0,0.0,0.06,6.0,5.0,5.67,5.94,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,8121,Romeo Doubs,WR,NE,2025,False,16,16,17,57.0,65.0,77.6,3.0,4.0,5.31,0.0,0.0,0.0,3.0,3.33,4.0,5.31,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,5848,Marquise Brown,WR,PHI,2025,False,16,16,18,81.0,64.7,53.5,6.0,4.0,4.62,0.0,0.0,0.0,3.0,2.33,4.0,4.62,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,11783,Ryan Flournoy,WR,DAL,2025,False,16,15,18,87.0,63.7,44.8,7.0,4.67,3.73,0.0,0.0,0.27,5.0,3.67,4.67,3.73,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,9504,Kayshon Boutte,WR,HOU,2025,False,14,14,18,58.0,63.7,67.5,4.0,2.67,3.29,0.0,0.0,0.0,2.0,1.33,2.67,3.29,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,5973,Josh Oliver,TE,MIN,2025,False,15,12,18,46.0,63.7,45.8,2.0,2.33,1.58,0.0,0.0,0.0,2.0,1.67,2.33,1.58,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,7567,Kenny Gainwell,RB,TB,2025,False,17,17,18,67.0,63.0,49.6,9.0,6.67,5.0,5.0,7.0,6.71,8.0,5.33,13.67,11.71,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,11921,Xavier Weaver,WR,ARI,2025,False,10,7,18,78.0,63.0,41.0,3.0,2.0,1.86,0.0,0.0,0.0,2.0,1.33,2.0,1.86,RISING,0.0,IR,7,0,
2026-08-31T17:32:57+00:00,12509,Tre' Harris,WR,LAC,2025,False,17,16,18,97.0,62.7,48.5,6.0,4.0,2.69,0.0,0.33,0.12,2.0,2.33,4.0,2.69,RISING,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,8145,Jeremy Ruckert,TE,NYJ,2025,False,17,14,18,60.0,62.7,47.2,3.0,2.67,2.07,0.0,0.0,0.0,1.0,1.67,2.67,2.07,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,6869,Adam Trautman,TE,DEN,2025,False,17,13,18,58.0,62.7,57.3,2.0,2.33,1.77,0.0,0.0,0.0,2.0,2.0,2.33,1.77,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,4199,Aaron Jones,RB,MIN,2025,False,12,12,17,65.0,62.3,55.1,4.0,3.33,3.42,18.0,17.0,11.0,3.0,2.67,20.33,14.42,RISING,0.0,,2,1,
2026-08-31T17:32:57+00:00,11610,Malik Washington,WR,MIA,2025,False,17,17,18,70.0,62.3,57.0,4.0,2.67,3.82,2.0,1.33,1.0,3.0,1.67,2.67,3.82,STABLE,0.0,,1,2,
2026-08-31T17:32:57+00:00,5113,Cedrick Wilson,WR,,2025,False,10,6,18,64.0,62.0,35.5,2.0,1.67,1.5,0.0,0.0,0.0,0.0,0.67,1.67,1.5,RISING,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,12476,Devin Neal,RB,NO,2025,False,10,9,15,32.0,61.7,40.0,1.0,1.67,2.11,7.0,13.33,6.33,1.0,1.67,15.0,8.44,RISING,0.0,IR,6,0,
2026-08-31T17:32:57+00:00,7525,DeVonta Smith,WR,PHI,2025,False,17,17,18,14.0,61.7,84.4,4.0,5.67,6.65,0.0,0.0,0.0,3.0,3.67,5.67,6.65,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,11596,Ben Sinnott,TE,WAS,2025,False,16,9,18,55.0,61.7,36.1,2.0,2.67,1.44,0.0,0.0,0.0,2.0,2.0,2.67,1.44,RISING,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,12484,Jayden Higgins,WR,HOU,2025,False,17,17,18,81.0,61.3,57.2,5.0,4.0,4.0,0.0,0.0,0.0,2.0,1.67,4.0,4.0,STABLE,0.0,IR,6,0,
2026-08-31T17:32:57+00:00,12501,Matthew Golden,WR,GB,2025,False,14,14,18,100.0,61.3,53.2,3.0,2.33,3.14,0.0,0.67,0.71,1.0,0.67,2.33,3.14,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,2307,Marcus Mariota,QB,WAS,2025,False,11,10,16,59.0,61.3,74.5,0.0,0.0,0.0,1.0,4.33,5.0,0.0,0.0,0.0,0.0,FALLING,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,12775,Max Brosmer,QB,MIN,2025,False,7,7,18,36.0,61.3,45.4,0.0,0.0,0.0,0.0,1.67,1.0,0.0,0.0,0.0,0.0,RISING,0.0,,4,0,
2026-08-31T17:32:57+00:00,10231,Elijah Higgins,TE,ARI,2025,False,17,17,18,60.0,61.0,42.5,3.0,4.0,2.18,0.0,0.0,0.0,3.0,3.33,4.0,2.18,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,7600,Pat Freiermuth,TE,PIT,2025,False,17,15,18,69.0,60.7,50.4,5.0,4.67,3.6,0.0,0.0,0.0,3.0,3.33,4.67,3.6,RISING,0.0,,1,1,
2026-08-31T17:32:57+00:00,10444,Cedric Tillman,WR,,2025,False,13,12,18,77.0,60.7,61.8,2.0,1.33,3.25,0.0,0.0,0.0,1.0,1.0,1.33,3.25,STABLE,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,12489,RJ Harvey,RB,DEN,2025,False,17,17,18,56.0,60.0,42.1,4.0,5.0,3.41,15.0,12.0,8.59,1.0,3.33,17.0,12.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,7526,Jaylen Waddle,WR,DEN,2025,False,16,16,17,25.0,60.0,77.6,1.0,4.67,6.25,1.0,0.33,0.12,0.0,2.33,4.67,6.25,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,8180,Jalen Nailor,WR,LV,2025,False,17,17,18,75.0,60.0,65.4,3.0,2.0,3.12,0.0,0.0,0.12,3.0,1.0,2.0,3.12,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,11584,Bucky Irving,RB,TB,2025,False,10,10,18,63.0,59.7,61.6,2.0,2.67,3.5,26.0,18.0,17.3,1.0,2.0,20.67,20.8,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,7611,Rhamondre Stevenson,RB,NE,2025,False,14,14,18,47.0,59.7,59.4,2.0,3.33,2.64,7.0,7.67,9.29,2.0,3.0,11.0,11.93,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,6271,Olamide Zaccheaus,WR,ATL,2025,False,16,14,18,11.0,59.7,53.6,5.0,3.67,4.64,0.0,0.0,0.29,2.0,1.33,3.67,4.64,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,3198,Derrick Henry,RB,BAL,2025,False,17,17,18,71.0,59.3,54.5,1.0,0.33,1.24,20.0,24.67,18.06,0.0,0.0,25.0,19.29,RISING,0.0,,1,0,
2026-08-31T17:32:57+00:00,9224,Chase Brown,RB,CIN,2025,False,17,17,18,56.0,59.3,66.6,6.0,4.33,5.18,13.0,15.67,13.65,4.0,3.67,20.0,18.82,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,10214,Davis Allen,TE,LAR,2025,False,17,15,18,71.0,59.3,50.3,1.0,3.33,2.2,0.0,0.0,0.0,0.0,1.67,3.33,2.2,STABLE,0.0,Questionable,4,0,
2026-08-31T17:32:57+00:00,12502,Gunnar Helm,TE,TEN,2025,False,16,16,17,58.0,59.3,52.6,2.0,3.0,3.44,0.0,0.0,0.0,1.0,2.33,3.0,3.44,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12493,Oronde Gadsden,TE,LAC,2025,False,15,15,18,46.0,59.3,62.6,2.0,3.0,4.6,0.0,0.0,0.0,2.0,2.0,3.0,4.6,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12492,Pat Bryant,WR,DEN,2025,False,15,13,18,66.0,59.0,47.7,5.0,5.67,3.77,0.0,0.0,0.0,4.0,4.33,5.67,3.77,RISING,0.0,,4,1,
2026-08-31T17:32:57+00:00,8210,Chig Okonkwo,TE,WAS,2025,False,17,17,18,80.0,58.7,63.7,5.0,6.67,4.65,0.0,0.0,0.0,2.0,3.67,6.67,4.65,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,10218,Xavier Hutchinson,WR,HOU,2025,False,17,16,18,79.0,58.7,57.5,9.0,4.67,3.56,0.0,0.33,0.19,5.0,2.67,4.67,3.56,STABLE,0.0,,4,0,
2026-08-31T17:32:57+00:00,11895,Mason Tipton,WR,NO,2025,False,14,8,16,50.0,58.3,30.2,5.0,2.33,2.12,1.0,0.67,0.5,4.0,1.67,2.33,2.12,RISING,0.0,PUP,6,0,
2026-08-31T17:32:57+00:00,7021,Rico Dowdle,RB,PIT,2025,False,17,17,18,53.0,58.0,56.1,2.0,4.33,2.94,7.0,9.33,13.88,2.0,3.0,13.67,16.82,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,10226,Andrei Iosivas,WR,CIN,2025,False,17,15,18,53.0,58.0,76.2,3.0,3.33,3.87,0.0,0.0,0.2,2.0,2.33,3.33,3.87,FALLING,0.0,,3,0,
2026-08-31T17:32:57+00:00,8041,Shane Zylstra,TE,,2025,False,6,1,18,41.0,57.7,40.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,12507,Omarion Hampton,RB,LAC,2025,False,9,9,17,81.0,57.3,63.4,8.0,3.67,3.89,14.0,15.0,13.78,8.0,3.33,18.67,17.67,STABLE,0.0,,1,1,
2026-08-31T17:32:57+00:00,6790,D'Andre Swift,RB,CHI,2025,False,16,16,18,58.0,57.3,57.9,2.0,2.33,3.0,10.0,10.67,13.94,1.0,1.67,13.0,16.94,FALLING,0.0,,1,2,
2026-08-31T17:32:57+00:00,12514,Emeka Egbuka,WR,TB,2025,False,17,17,18,58.0,57.3,77.6,3.0,3.33,7.47,0.0,0.0,0.12,1.0,1.67,3.33,7.47,FALLING,0.0,Questionable,1,1,
2026-08-31T17:32:57+00:00,12547,Kyle Williams,WR,NE,2025,False,17,14,18,46.0,56.3,30.8,0.0,2.67,1.5,1.0,0.33,0.14,0.0,1.67,2.67,1.5,RISING,0.0,,5,0,
2026-08-31T17:32:57+00:00,5967,Tony Pollard,RB,TEN,2025,False,17,17,18,63.0,56.0,62.5,3.0,1.67,2.41,14.0,17.67,14.24,3.0,1.67,19.33,16.65,RISING,0.0,,1,0,
2026-08-31T17:32:57+00:00,11371,Julian Hill,TE,NE,2025,False,14,11,18,61.0,56.0,55.0,1.0,1.67,1.82,0.0,0.0,0.0,1.0,1.33,1.67,1.82,STABLE,0.0,IR,3,0,
2026-08-31T17:32:57+00:00,12535,Isaac TeSlaa,WR,DET,2025,False,17,14,18,60.0,55.7,39.6,1.0,4.0,1.93,0.0,0.0,0.0,1.0,2.67,4.0,1.93,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,3286,Demarcus Robinson,WR,SF,2025,False,14,14,18,88.0,55.7,46.8,4.0,2.67,2.5,0.0,0.0,0.07,3.0,2.33,2.67,2.5,STABLE,0.0,,5,0,
2026-08-31T17:32:57+00:00,9753,Zach Charbonnet,RB,SEA,2025,False,16,16,18,57.0,55.3,48.4,4.0,3.33,1.5,17.0,14.67,11.5,3.0,3.0,18.0,13.0,RISING,0.0,PUP,2,1,
2026-08-31T17:32:57+00:00,8155,Breece Hall,RB,NYJ,2025,False,16,16,17,48.0,55.3,64.4,3.0,2.67,3.0,14.0,14.0,15.19,2.0,2.0,16.67,18.19,STABLE,0.0,Questionable,1,0,
2026-08-31T17:32:57+00:00,8167,Christian Watson,WR,GB,2025,False,10,10,17,62.0,55.0,67.7,6.0,5.67,5.5,0.0,0.0,0.1,5.0,3.33,5.67,5.5,FALLING,0.0,,1,0,
2026-08-31T17:32:57+00:00,11637,Keon Coleman,WR,BUF,2025,False,13,12,18,81.0,55.0,65.2,4.0,3.33,4.92,0.0,0.0,0.0,2.0,2.0,3.33,4.92,FALLING,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,7083,Tyler Huntley,QB,BAL,2025,False,5,5,17,100.0,55.0,59.4,0.0,0.0,0.0,8.0,4.33,4.8,0.0,0.0,0.0,0.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,2133,Davante Adams,WR,LAR,2025,False,14,14,15,46.0,54.7,71.4,9.0,6.67,8.14,0.0,0.0,0.0,4.0,4.0,6.67,8.14,FALLING,0.0,,2,0,
2026-08-31T17:32:57+00:00,4950,Christian Kirk,WR,SF,2025,False,13,11,18,57.0,54.7,48.6,2.0,4.0,4.73,0.0,0.0,0.0,1.0,2.0,4.0,4.73,STABLE,0.0,IR,8,1,
2026-08-31T17:32:57+00:00,11201,Blake Whiteheart,TE,CLE,2025,False,17,9,18,65.0,54.3,23.7,1.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.67,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,5970,Greg Dortch,WR,,2025,False,12,12,13,33.0,54.0,33.6,2.0,5.67,2.75,0.0,0.67,0.58,2.0,4.67,5.67,2.75,RISING,0.0,,,0,
2026-08-31T17:32:57+00:00,7075,Charlie Woerner,TE,ATL,2025,False,17,7,18,6.0,53.7,50.8,0.0,1.0,1.29,0.0,0.0,0.0,0.0,1.0,1.0,1.29,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,11589,Trey Benson,RB,ARI,2025,False,4,4,4,55.0,53.3,48.3,5.0,5.0,4.0,8.0,7.0,7.25,5.0,4.0,12.0,11.25,STABLE,0.0,IR,5,0,
2026-08-31T17:32:57+00:00,12718,Konata Mumpfield,WR,LAR,2025,False,17,10,18,48.0,53.3,32.2,1.0,4.67,2.3,0.0,0.0,0.0,0.0,1.67,4.67,2.3,RISING,0.0,,5,0,
2026-08-31T17:32:57+00:00,11618,Jalen McMillan,WR,TB,2025,False,4,4,18,55.0,53.3,51.5,1.0,4.33,3.75,0.0,0.33,0.25,1.0,3.33,4.33,3.75,STABLE,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,4435,Anthony Firkser,TE,,2025,False,7,5,18,70.0,53.3,39.7,3.0,2.67,2.0,0.0,0.0,0.0,2.0,2.0,2.67,2.0,RISING,0.0,Questionable,,0,
2026-08-31T17:32:57+00:00,4189,Eric Saubert,TE,SEA,2025,False,11,9,18,70.0,53.3,39.5,3.0,1.67,0.78,0.0,0.0,0.0,2.0,0.67,1.67,0.78,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,12519,Luther Burden,WR,CHI,2025,False,15,15,18,62.0,53.0,39.7,4.0,6.67,4.0,1.0,0.33,0.4,3.0,5.67,6.67,4.0,RISING,0.0,Questionable,2,2,
2026-08-31T17:32:57+00:00,8131,Isaiah Likely,TE,NYG,2025,False,14,12,18,49.0,53.0,55.9,2.0,1.67,3.0,0.0,0.0,0.0,2.0,1.67,1.67,3.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,4972,Mason Rudolph,QB,PIT,2025,False,5,5,13,16.0,53.0,33.8,0.0,0.0,0.0,0.0,1.33,1.4,0.0,0.0,0.0,0.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,1479,Keenan Allen,WR,IND,2025,False,17,17,18,54.0,52.7,55.5,13.0,7.0,7.18,0.0,0.0,0.0,7.0,4.33,7.0,7.18,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,8110,Jake Ferguson,TE,DAL,2025,False,17,17,18,60.0,52.7,66.7,2.0,2.67,6.0,0.0,0.0,0.06,1.0,1.67,2.67,6.0,FALLING,0.0,,1,3,
2026-08-31T17:32:57+00:00,2449,Stefon Diggs,WR,WAS,2025,False,17,17,18,46.0,52.3,53.8,3.0,6.33,6.0,0.0,0.0,0.0,3.0,6.0,6.33,6.0,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,3271,Tyler Higbee,TE,LAR,2025,False,10,10,18,64.0,52.3,55.5,6.0,3.67,3.6,0.0,0.0,0.0,5.0,3.0,3.67,3.6,STABLE,0.0,,3,0,
2026-08-31T17:32:57+00:00,6853,Van Jefferson,WR,,2025,False,16,14,17,31.0,52.3,58.6,3.0,3.33,3.71,0.0,0.0,0.0,3.0,2.0,3.33,3.71,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,7535,Hunter Long,TE,ARI,2025,False,9,7,14,31.0,52.3,39.9,3.0,3.0,2.43,0.0,0.0,0.0,1.0,1.67,3.0,2.43,RISING,0.0,,3,0,
2026-08-31T17:32:57+00:00,12497,Tory Horton,WR,SEA,2025,False,8,8,9,73.0,52.3,48.1,4.0,2.67,2.75,0.0,0.0,0.0,4.0,1.33,2.67,2.75,STABLE,0.0,Questionable,4,2,
2026-08-31T17:32:57+00:00,7828,Noah Gray,TE,KC,2025,False,16,14,18,56.0,52.0,52.1,5.0,2.0,2.64,0.0,0.0,0.0,3.0,1.33,2.0,2.64,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,8161,Malik Willis,QB,MIA,2025,False,4,4,17,83.0,52.0,42.2,0.0,0.0,0.0,9.0,7.0,5.5,0.0,0.0,0.0,0.0,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,9479,Darnell Washington,TE,PIT,2025,False,16,13,17,14.0,51.7,57.2,2.0,3.33,3.31,0.0,0.0,0.0,2.0,2.67,3.33,3.31,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,8205,Isiah Pacheco,RB,DET,2025,False,13,13,17,35.0,51.3,51.7,0.0,2.33,2.0,9.0,9.33,9.08,0.0,2.0,11.67,11.08,STABLE,0.0,Questionable,2,1,
2026-08-31T17:32:57+00:00,11599,Cade Stover,TE,HOU,2025,False,9,6,18,49.0,51.3,44.0,2.0,2.67,2.67,0.0,0.0,0.67,1.0,2.0,2.67,2.67,STABLE,0.0,,2,0,
2026-08-31T17:32:57+00:00,5096,Ray-Ray McCloud,WR,CHI,2025,False,6,6,10,27.0,51.0,53.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.67,1.0,2.5,STABLE,0.0,IR,3,0,
2026-08-31T17:32:57+00:00,12481,Cam Skattebo,RB,NYG,2025,False,8,8,8,21.0,50.7,52.2,2.0,3.33,4.0,3.0,12.67,12.62,1.0,2.0,16.0,16.62,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,12512,Quinshon Judkins,RB,CLE,2025,False,14,14,16,39.0,50.7,50.5,6.0,4.33,2.57,8.0,11.33,16.43,5.0,3.0,15.67,19.0,FALLING,0.0,,1,1,
2026-08-31T17:32:57+00:00,7716,John Bates,TE,WAS,2025,False,15,10,18,59.0,50.7,51.4,2.0,1.33,1.6,0.0,0.0,0.0,2.0,1.0,1.33,1.6,STABLE,0.0,Questionable,2,0,
2026-08-31T17:32:57+00:00,11626,Xavier Legette,WR,CAR,2025,False,15,15,18,31.0,50.3,67.9,4.0,2.67,4.27,0.0,0.0,0.07,3.0,1.67,2.67,4.27,FALLING,0.0,Questionable,3,0,
2026-08-31T17:32:57+00:00,6806,J.K. Dobbins,RB,DEN,2025,False,10,10,10,52.0,50.0,51.1,1.0,1.33,1.4,18.0,16.0,15.3,1.0,1.33,17.33,16.7,STABLE,0.0,,1,0,
2026-08-31T17:32:57+00:00,4137,James Conner,RB,ARI,2025,False,3,3,3,30.0,50.0,50.0,4.0,3.0,3.0,9.0,10.67,10.67,3.0,2.67,13.67,13.67,STABLE,0.0,IR,4,0,
2026-08-31T17:32:57+00:00,7607,Michael Carter,RB,,2025,False,13,13,18,53.0,50.0,45.2,3.0,3.0,3.46,7.0,8.33,7.08,3.0,1.67,11.33,10.54,STABLE,0.0,,,0,
2026-08-31T17:32:57+00:00,829,Andy Dalton,QB,PHI,2025,False,4,4,8,100.0,50.0,38.0,0.0,0.0,0.0,2.0,1.33,1.25,0.0,0.0,0.0,0.0,RISING,0.0,,2,0,
2026-08-31T17:32:57+00:00,4454,Kendrick Bourne,WR,ARI,2025,False,16,14,18,52.0,49.3,56.7,1.0,2.33,3.79,0.0,0.0,0.0,0.0,1.33,2.33,3.79,STABLE,0.0,,3,0,
