snapshot_utc,league_id,week,matchup_id,roster_id,points,players,starters,players_points,starters_points
2026-08-31T15:40:56+00:00,1370453762442797056,1,15,15,0.0,"[""11539"", ""11610"", ""11627"", ""12502"", ""12517"", ""13274"", ""13287"", ""13298"", ""3163"", ""4981"", ""5001"", ""6783"", ""7611"", ""8917"", ""9509""]","[""3163"", ""9509"", ""7611"", ""13298"", ""8917"", ""12517"", ""11610"", ""5001"", ""11539""]","{""11539"": 0.0, ""11610"": 0.0, ""11627"": 0.0, ""12502"": 0.0, ""12517"": 0.0, ""13274"": 0.0, ""13287"": 0.0, ""13298"": 0.0, ""3163"": 0.0, ""4981"": 0.0, ""5001"": 0.0, ""6783"": 0.0, ""7611"": 0.0, ""8917"": 0.0, ""9509"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,1,16,16,0.0,"[""10213"", ""10234"", ""10236"", ""11168"", ""11563"", ""12489"", ""3451"", ""4037"", ""4137"", ""8111"", ""8134"", ""8137"", ""8676"", ""9224"", ""96""]","[""11563"", ""9224"", ""12489"", ""8137"", ""4037"", ""10236"", ""8676"", ""8134"", ""3451""]","{""10213"": 0.0, ""10234"": 0.0, ""10236"": 0.0, ""11168"": 0.0, ""11563"": 0.0, ""12489"": 0.0, ""3451"": 0.0, ""4037"": 0.0, ""4137"": 0.0, ""8111"": 0.0, ""8134"": 0.0, ""8137"": 0.0, ""8676"": 0.0, ""9224"": 0.0, ""96"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,1,17,17,0.0,"[""11569"", ""11603"", ""11631"", ""12493"", ""12534"", ""13279"", ""13301"", ""13311"", ""2747"", ""421"", ""4881"", ""6801"", ""8205"", ""9221"", ""9757""]","[""4881"", ""9221"", ""12534"", ""6801"", ""13279"", ""12493"", ""11631"", ""11603"", ""2747""]","{""11569"": 0.0, ""11603"": 0.0, ""11631"": 0.0, ""12493"": 0.0, ""12534"": 0.0, ""13279"": 0.0, ""13301"": 0.0, ""13311"": 0.0, ""2747"": 0.0, ""421"": 0.0, ""4881"": 0.0, ""6801"": 0.0, ""8205"": 0.0, ""9221"": 0.0, ""9757"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,1,18,18,0.0,"[""10232"", ""11579"", ""11646"", ""12490"", ""12518"", ""13276"", ""13285"", ""13405"", ""4033"", ""4227"", ""4892"", ""4943"", ""5892"", ""6819"", ""7564""]","[""4892"", ""12490"", ""5892"", ""7564"", ""10232"", ""12518"", ""6819"", ""11646"", ""4227""]","{""10232"": 0.0, ""11579"": 0.0, ""11646"": 0.0, ""12490"": 0.0, ""12518"": 0.0, ""13276"": 0.0, ""13285"": 0.0, ""13405"": 0.0, ""4033"": 0.0, ""4227"": 0.0, ""4892"": 0.0, ""4943"": 0.0, ""5892"": 0.0, ""6819"": 0.0, ""7564"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,1,1,0.0,"[""11628"", ""11632"", ""12483"", ""12497"", ""13075"", ""13533"", ""4199"", ""6768"", ""6770"", ""6813"", ""8172"", ""8259"", ""9225"", ""9484"", ""9753""]","[""6770"", ""6813"", ""4199"", ""11632"", ""11628"", ""9484"", ""0"", ""8172"", ""8259""]","{""11628"": 0.0, ""11632"": 0.0, ""12483"": 0.0, ""12497"": 0.0, ""13075"": 0.0, ""13533"": 0.0, ""4199"": 0.0, ""6768"": 0.0, ""6770"": 0.0, ""6813"": 0.0, ""8172"": 0.0, ""8259"": 0.0, ""9225"": 0.0, ""9484"": 0.0, ""9753"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,2,2,0.0,"[""11560"", ""11604"", ""11617"", ""11620"", ""11624"", ""11647"", ""11655"", ""12455"", ""12481"", ""12507"", ""13296"", ""2020"", ""5045"", ""5844"", ""5872""]","[""11560"", ""12507"", ""12481"", ""11620"", ""5045"", ""11604"", ""5872"", ""11624"", ""2020""]","{""11560"": 0.0, ""11604"": 0.0, ""11617"": 0.0, ""11620"": 0.0, ""11624"": 0.0, ""11647"": 0.0, ""11655"": 0.0, ""12455"": 0.0, ""12481"": 0.0, ""12507"": 0.0, ""13296"": 0.0, ""2020"": 0.0, ""5045"": 0.0, ""5844"": 0.0, ""5872"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,3,3,0.0,"[""10219"", ""10222"", ""11564"", ""11576"", ""11625"", ""12498"", ""12504"", ""13293"", ""1466"", ""6790"", ""7049"", ""7839"", ""8228"", ""9488"", ""9494""]","[""11564"", ""6790"", ""8228"", ""9488"", ""10222"", ""1466"", ""7049"", ""10219"", ""7839""]","{""10219"": 0.0, ""10222"": 0.0, ""11564"": 0.0, ""11576"": 0.0, ""11625"": 0.0, ""12498"": 0.0, ""12504"": 0.0, ""13293"": 0.0, ""1466"": 0.0, ""6790"": 0.0, ""7049"": 0.0, ""7839"": 0.0, ""8228"": 0.0, ""9488"": 0.0, ""9494"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,4,4,0.0,"[""11581"", ""12476"", ""12509"", ""13286"", ""13320"", ""13413"", ""3257"", ""4034"", ""5012"", ""5967"", ""7042"", ""8126"", ""8144"", ""8146"", ""8183""]","[""8183"", ""4034"", ""5967"", ""8144"", ""8146"", ""5012"", ""13286"", ""8126"", ""7042""]","{""11581"": 0.0, ""12476"": 0.0, ""12509"": 0.0, ""13286"": 0.0, ""13320"": 0.0, ""13413"": 0.0, ""3257"": 0.0, ""4034"": 0.0, ""5012"": 0.0, ""5967"": 0.0, ""7042"": 0.0, ""8126"": 0.0, ""8144"": 0.0, ""8146"": 0.0, ""8183"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,5,5,0.0,"[""11583"", ""11786"", ""12469"", ""12530"", ""12536"", ""2505"", ""4046"", ""4984"", ""7021"", ""7090"", ""7553"", ""7569"", ""8119"", ""8180"", ""9997""]","[""4984"", ""7021"", ""11583"", ""7569"", ""9997"", ""7553"", ""8180"", ""2505"", ""11786""]","{""11583"": 0.0, ""11786"": 0.0, ""12469"": 0.0, ""12530"": 0.0, ""12536"": 0.0, ""2505"": 0.0, ""4046"": 0.0, ""4984"": 0.0, ""7021"": 0.0, ""7090"": 0.0, ""7553"": 0.0, ""7569"": 0.0, ""8119"": 0.0, ""8180"": 0.0, ""9997"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,6,6,0.0,"[""10229"", ""11635"", ""12467"", ""12474"", ""12492"", ""12533"", ""12545"", ""13317"", ""1479"", ""5022"", ""6650"", ""6806"", ""8132"", ""8148"", ""9226""]","[""12545"", ""9226"", ""12533"", ""10229"", ""11635"", ""5022"", ""8148"", ""8132"", ""6650""]","{""10229"": 0.0, ""11635"": 0.0, ""12467"": 0.0, ""12474"": 0.0, ""12492"": 0.0, ""12533"": 0.0, ""12545"": 0.0, ""13317"": 0.0, ""1479"": 0.0, ""5022"": 0.0, ""6650"": 0.0, ""6806"": 0.0, ""8132"": 0.0, ""8148"": 0.0, ""9226"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,7,7,0.0,"[""11834"", ""12711"", ""13305"", ""13417"", ""3678"", ""7002"", ""7523"", ""7543"", ""7567"", ""8155"", ""8167"", ""8698"", ""9228"", ""9487"", ""9493""]","[""7523"", ""8155"", ""7543"", ""9493"", ""8167"", ""7002"", ""9487"", ""7567"", ""12711""]","{""11834"": 0.0, ""12711"": 0.0, ""13305"": 0.0, ""13417"": 0.0, ""3678"": 0.0, ""7002"": 0.0, ""7523"": 0.0, ""7543"": 0.0, ""7567"": 0.0, ""8155"": 0.0, ""8167"": 0.0, ""8698"": 0.0, ""9228"": 0.0, ""9487"": 0.0, ""9493"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,8,8,0.0,"[""11435"", ""11575"", ""11637"", ""12501"", ""12506"", ""12514"", ""13330"", ""2216"", ""3294"", ""3321"", ""4866"", ""5189"", ""8112"", ""8136"", ""8161""]","[""3294"", ""4866"", ""8136"", ""8112"", ""12514"", ""12506"", ""2216"", ""12501"", ""5189""]","{""11435"": 0.0, ""11575"": 0.0, ""11637"": 0.0, ""12501"": 0.0, ""12506"": 0.0, ""12514"": 0.0, ""13330"": 0.0, ""2216"": 0.0, ""3294"": 0.0, ""3321"": 0.0, ""4866"": 0.0, ""5189"": 0.0, ""8112"": 0.0, ""8136"": 0.0, ""8161"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,9,9,0.0,"[""11533"", ""11566"", ""11616"", ""11643"", ""11783"", ""12540"", ""13337"", ""7526"", ""8130"", ""8150"", ""8408"", ""9480"", ""9506"", ""9511"", ""9754""]","[""11566"", ""8150"", ""8408"", ""7526"", ""9754"", ""8130"", ""9480"", ""9511"", ""11533""]","{""11533"": 0.0, ""11566"": 0.0, ""11616"": 0.0, ""11643"": 0.0, ""11783"": 0.0, ""12540"": 0.0, ""13337"": 0.0, ""7526"": 0.0, ""8130"": 0.0, ""8150"": 0.0, ""8408"": 0.0, ""9480"": 0.0, ""9506"": 0.0, ""9511"": 0.0, ""9754"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,10,10,0.0,"[""12150"", ""12526"", ""12529"", ""12535"", ""12547"", ""13269"", ""4195"", ""4217"", ""5846"", ""5849"", ""5947"", ""6786"", ""8151"", ""8154"", ""9508""]","[""13269"", ""8151"", ""12529"", ""6786"", ""12526"", ""4217"", ""5846"", ""5947"", ""4195""]","{""12150"": 0.0, ""12526"": 0.0, ""12529"": 0.0, ""12535"": 0.0, ""12547"": 0.0, ""13269"": 0.0, ""4195"": 0.0, ""4217"": 0.0, ""5846"": 0.0, ""5849"": 0.0, ""5947"": 0.0, ""6786"": 0.0, ""8151"": 0.0, ""8154"": 0.0, ""9508"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,11,11,0.0,"[""11586"", ""12508"", ""13345"", ""1945"", ""2133"", ""2449"", ""3214"", ""4039"", ""4993"", ""5850"", ""7525"", ""7528"", ""8138"", ""8210"", ""9501""]","[""12508"", ""8138"", ""11586"", ""7525"", ""2133"", ""3214"", ""9501"", ""2449"", ""1945""]","{""11586"": 0.0, ""12508"": 0.0, ""13345"": 0.0, ""1945"": 0.0, ""2133"": 0.0, ""2449"": 0.0, ""3214"": 0.0, ""4039"": 0.0, ""4993"": 0.0, ""5850"": 0.0, ""7525"": 0.0, ""7528"": 0.0, ""8138"": 0.0, ""8210"": 0.0, ""9501"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,12,12,0.0,"[""11792"", ""12457"", ""12519"", ""3198"", ""4018"", ""4035"", ""4950"", ""4983"", ""5859"", ""6797"", ""7571"", ""7594"", ""8121"", ""8131"", ""9758""]","[""6797"", ""3198"", ""7594"", ""5859"", ""12519"", ""8131"", ""4983"", ""8121"", ""11792""]","{""11792"": 0.0, ""12457"": 0.0, ""12519"": 0.0, ""3198"": 0.0, ""4018"": 0.0, ""4035"": 0.0, ""4950"": 0.0, ""4983"": 0.0, ""5859"": 0.0, ""6797"": 0.0, ""7571"": 0.0, ""7594"": 0.0, ""8121"": 0.0, ""8131"": 0.0, ""9758"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,13,13,0.0,"[""11584"", ""11618"", ""12015"", ""12484"", ""12522"", ""13288"", ""5927"", ""6904"", ""7547"", ""7588"", ""7600"", ""8110"", ""8142"", ""9486"", ""9756""]","[""6904"", ""7588"", ""11584"", ""7547"", ""5927"", ""8110"", ""8142"", ""9756"", ""12015""]","{""11584"": 0.0, ""11618"": 0.0, ""12015"": 0.0, ""12484"": 0.0, ""12522"": 0.0, ""13288"": 0.0, ""5927"": 0.0, ""6904"": 0.0, ""7547"": 0.0, ""7588"": 0.0, ""7600"": 0.0, ""8110"": 0.0, ""8142"": 0.0, ""9486"": 0.0, ""9756"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,14,14,0.0,"[""10859"", ""12487"", ""12512"", ""12527"", ""12713"", ""13281"", ""13294"", ""13346"", ""13347"", ""3488"", ""5870"", ""6794"", ""6804"", ""9500"", ""9504""]","[""6804"", ""12527"", ""12512"", ""6794"", ""13281"", ""10859"", ""13294"", ""9500"", ""12713""]","{""10859"": 0.0, ""12487"": 0.0, ""12512"": 0.0, ""12527"": 0.0, ""12713"": 0.0, ""13281"": 0.0, ""13294"": 0.0, ""13346"": 0.0, ""13347"": 0.0, ""3488"": 0.0, ""5870"": 0.0, ""6794"": 0.0, ""6804"": 0.0, ""9500"": 0.0, ""9504"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,15,15,0.0,"[""11539"", ""11610"", ""11627"", ""12502"", ""12517"", ""13274"", ""13287"", ""13298"", ""3163"", ""4981"", ""5001"", ""6783"", ""7611"", ""8917"", ""9509""]","[""3163"", ""9509"", ""7611"", ""13298"", ""8917"", ""12517"", ""11610"", ""5001"", ""11539""]","{""11539"": 0.0, ""11610"": 0.0, ""11627"": 0.0, ""12502"": 0.0, ""12517"": 0.0, ""13274"": 0.0, ""13287"": 0.0, ""13298"": 0.0, ""3163"": 0.0, ""4981"": 0.0, ""5001"": 0.0, ""6783"": 0.0, ""7611"": 0.0, ""8917"": 0.0, ""9509"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,16,16,0.0,"[""10213"", ""10234"", ""10236"", ""11168"", ""11563"", ""12489"", ""3451"", ""4037"", ""4137"", ""8111"", ""8134"", ""8137"", ""8676"", ""9224"", ""96""]","[""11563"", ""9224"", ""12489"", ""8137"", ""4037"", ""10236"", ""8676"", ""8134"", ""3451""]","{""10213"": 0.0, ""10234"": 0.0, ""10236"": 0.0, ""11168"": 0.0, ""11563"": 0.0, ""12489"": 0.0, ""3451"": 0.0, ""4037"": 0.0, ""4137"": 0.0, ""8111"": 0.0, ""8134"": 0.0, ""8137"": 0.0, ""8676"": 0.0, ""9224"": 0.0, ""96"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,17,17,0.0,"[""11569"", ""11603"", ""11631"", ""12493"", ""12534"", ""13279"", ""13301"", ""13311"", ""2747"", ""421"", ""4881"", ""6801"", ""8205"", ""9221"", ""9757""]","[""4881"", ""9221"", ""12534"", ""6801"", ""13279"", ""12493"", ""11631"", ""11603"", ""2747""]","{""11569"": 0.0, ""11603"": 0.0, ""11631"": 0.0, ""12493"": 0.0, ""12534"": 0.0, ""13279"": 0.0, ""13301"": 0.0, ""13311"": 0.0, ""2747"": 0.0, ""421"": 0.0, ""4881"": 0.0, ""6801"": 0.0, ""8205"": 0.0, ""9221"": 0.0, ""9757"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370453762442797056,2,18,18,0.0,"[""10232"", ""11579"", ""11646"", ""12490"", ""12518"", ""13276"", ""13285"", ""13405"", ""4033"", ""4227"", ""4892"", ""4943"", ""5892"", ""6819"", ""7564""]","[""4892"", ""12490"", ""5892"", ""7564"", ""10232"", ""12518"", ""6819"", ""11646"", ""4227""]","{""10232"": 0.0, ""11579"": 0.0, ""11646"": 0.0, ""12490"": 0.0, ""12518"": 0.0, ""13276"": 0.0, ""13285"": 0.0, ""13405"": 0.0, ""4033"": 0.0, ""4227"": 0.0, ""4892"": 0.0, ""4943"": 0.0, ""5892"": 0.0, ""6819"": 0.0, ""7564"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,1,1,0.0,"[""10219"", ""10226"", ""11566"", ""11604"", ""11618"", ""11624"", ""11655"", ""12511"", ""13269"", ""13275"", ""13278"", ""13279"", ""13281"", ""13287"", ""13293"", ""13303"", ""13317"", ""13330"", ""13345"", ""13346"", ""13392"", ""13394"", ""13400"", ""13423"", ""13434"", ""2505"", ""7828"", ""8119"", ""9494"", ""96""]","[""11566"", ""13287"", ""11655"", ""13279"", ""11624"", ""13346"", ""11604"", ""10219"", ""13330"", ""96""]","{""10219"": 0.0, ""10226"": 0.0, ""11566"": 0.0, ""11604"": 0.0, ""11618"": 0.0, ""11624"": 0.0, ""11655"": 0.0, ""12511"": 0.0, ""13269"": 0.0, ""13275"": 0.0, ""13278"": 0.0, ""13279"": 0.0, ""13281"": 0.0, ""13287"": 0.0, ""13293"": 0.0, ""13303"": 0.0, ""13317"": 0.0, ""13330"": 0.0, ""13345"": 0.0, ""13346"": 0.0, ""13392"": 0.0, ""13394"": 0.0, ""13400"": 0.0, ""13423"": 0.0, ""13434"": 0.0, ""2505"": 0.0, ""7828"": 0.0, ""8119"": 0.0, ""9494"": 0.0, ""96"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,4,2,0.0,"[""10859"", ""11589"", ""11626"", ""12500"", ""12508"", ""12522"", ""13272"", ""13277"", ""13309"", ""13336"", ""13338"", ""13355"", ""2133"", ""2216"", ""4033"", ""4066"", ""4137"", ""4981"", ""4983"", ""5844"", ""5848"", ""5849"", ""5859"", ""6865"", ""7049"", ""7600"", ""7611"", ""8132"", ""8151"", ""9493"", ""9504""]","[""12508"", ""8151"", ""7611"", ""9493"", ""5859"", ""2133"", ""10859"", ""4983"", ""8132"", ""12522""]","{""10859"": 0.0, ""11589"": 0.0, ""11626"": 0.0, ""12500"": 0.0, ""12508"": 0.0, ""12522"": 0.0, ""13272"": 0.0, ""13277"": 0.0, ""13309"": 0.0, ""13336"": 0.0, ""13338"": 0.0, ""13355"": 0.0, ""2133"": 0.0, ""2216"": 0.0, ""4033"": 0.0, ""4066"": 0.0, ""4137"": 0.0, ""4981"": 0.0, ""4983"": 0.0, ""5844"": 0.0, ""5848"": 0.0, ""5849"": 0.0, ""5859"": 0.0, ""6865"": 0.0, ""7049"": 0.0, ""7600"": 0.0, ""7611"": 0.0, ""8132"": 0.0, ""8151"": 0.0, ""9493"": 0.0, ""9504"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,2,3,0.0,"[""11435"", ""11584"", ""11603"", ""1166"", ""11834"", ""12497"", ""12507"", ""12514"", ""12519"", ""12544"", ""13276"", ""13342"", ""13353"", ""1373"", ""2306"", ""4035"", ""4950"", ""5001"", ""5045"", ""6770"", ""6790"", ""6826"", ""8110"", ""8205"", ""9224"", ""9481"", ""9487"", ""9500"", ""9502"", ""9757""]","[""6770"", ""12507"", ""9224"", ""12519"", ""12514"", ""9487"", ""8110"", ""11584"", ""6790"", ""1373""]","{""11435"": 0.0, ""11584"": 0.0, ""11603"": 0.0, ""1166"": 0.0, ""11834"": 0.0, ""12497"": 0.0, ""12507"": 0.0, ""12514"": 0.0, ""12519"": 0.0, ""12544"": 0.0, ""13276"": 0.0, ""13342"": 0.0, ""13353"": 0.0, ""1373"": 0.0, ""2306"": 0.0, ""4035"": 0.0, ""4950"": 0.0, ""5001"": 0.0, ""5045"": 0.0, ""6770"": 0.0, ""6790"": 0.0, ""6826"": 0.0, ""8110"": 0.0, ""8205"": 0.0, ""9224"": 0.0, ""9481"": 0.0, ""9487"": 0.0, ""9500"": 0.0, ""9502"": 0.0, ""9757"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,5,4,0.0,"[""10222"", ""11586"", ""11635"", ""11646"", ""12498"", ""12505"", ""12512"", ""12517"", ""12521"", ""12524"", ""12526"", ""12534"", ""13285"", ""13302"", ""13306"", ""13307"", ""13322"", ""13347"", ""13401"", ""13402"", ""13964"", ""4892"", ""4943"", ""8127"", ""8136"", ""8150"", ""8800"", ""9229"", ""9230"", ""9486"", ""9488""]","[""4892"", ""12512"", ""8150"", ""9488"", ""11635"", ""12526"", ""12517"", ""11646"", ""10222"", ""4943""]","{""10222"": 0.0, ""11586"": 0.0, ""11635"": 0.0, ""11646"": 0.0, ""12498"": 0.0, ""12505"": 0.0, ""12512"": 0.0, ""12517"": 0.0, ""12521"": 0.0, ""12524"": 0.0, ""12526"": 0.0, ""12534"": 0.0, ""13285"": 0.0, ""13302"": 0.0, ""13306"": 0.0, ""13307"": 0.0, ""13322"": 0.0, ""13347"": 0.0, ""13401"": 0.0, ""13402"": 0.0, ""13964"": 0.0, ""4892"": 0.0, ""4943"": 0.0, ""8127"": 0.0, ""8136"": 0.0, ""8150"": 0.0, ""8800"": 0.0, ""9229"": 0.0, ""9230"": 0.0, ""9486"": 0.0, ""9488"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,3,5,0.0,"[""11571"", ""11575"", ""11625"", ""12493"", ""12499"", ""12531"", ""12540"", ""13335"", ""13405"", ""3214"", ""4984"", ""5947"", ""6783"", ""7090"", ""7525"", ""7543"", ""7567"", ""7594"", ""7670"", ""8131"", ""8137"", ""8167"", ""8676"", ""9226"", ""9479"", ""9753"", ""9758""]","[""4984"", ""9226"", ""7543"", ""8137"", ""8167"", ""7525"", ""8131"", ""5947"", ""7594"", ""9758""]","{""11571"": 0.0, ""11575"": 0.0, ""11625"": 0.0, ""12493"": 0.0, ""12499"": 0.0, ""12531"": 0.0, ""12540"": 0.0, ""13335"": 0.0, ""13405"": 0.0, ""3214"": 0.0, ""4984"": 0.0, ""5947"": 0.0, ""6783"": 0.0, ""7090"": 0.0, ""7525"": 0.0, ""7543"": 0.0, ""7567"": 0.0, ""7594"": 0.0, ""7670"": 0.0, ""8131"": 0.0, ""8137"": 0.0, ""8167"": 0.0, ""8676"": 0.0, ""9226"": 0.0, ""9479"": 0.0, ""9753"": 0.0, ""9758"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,6,6,0.0,"[""11559"", ""11564"", ""11576"", ""11783"", ""12489"", ""12506"", ""12510"", ""12529"", ""13289"", ""13296"", ""13300"", ""13314"", ""13337"", ""13349"", ""13411"", ""13414"", ""13417"", ""13420"", ""13424"", ""4039"", ""6797"", ""7553"", ""7569"", ""7571"", ""8134"", ""8142"", ""8148"", ""8155"", ""8172"", ""9228""]","[""11564"", ""8155"", ""12529"", ""7569"", ""8148"", ""8134"", ""12506"", ""12489"", ""7553"", ""6797""]","{""11559"": 0.0, ""11564"": 0.0, ""11576"": 0.0, ""11783"": 0.0, ""12489"": 0.0, ""12506"": 0.0, ""12510"": 0.0, ""12529"": 0.0, ""13289"": 0.0, ""13296"": 0.0, ""13300"": 0.0, ""13314"": 0.0, ""13337"": 0.0, ""13349"": 0.0, ""13411"": 0.0, ""13414"": 0.0, ""13417"": 0.0, ""13420"": 0.0, ""13424"": 0.0, ""4039"": 0.0, ""6797"": 0.0, ""7553"": 0.0, ""7569"": 0.0, ""7571"": 0.0, ""8134"": 0.0, ""8142"": 0.0, ""8148"": 0.0, ""8155"": 0.0, ""8172"": 0.0, ""9228"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,2,7,0.0,"[""10232"", ""11565"", ""11597"", ""11620"", ""11627"", ""11638"", ""11647"", ""12509"", ""12547"", ""13274"", ""13308"", ""13333"", ""13348"", ""13350"", ""13380"", ""13404"", ""13422"", ""3163"", ""4034"", ""4881"", ""5012"", ""6813"", ""7021"", ""7528"", ""8130"", ""8408"", ""9506"", ""9756"", ""9997""]","[""4881"", ""6813"", ""4034"", ""11620"", ""9997"", ""10232"", ""8130"", ""7021"", ""5012"", ""3163""]","{""10232"": 0.0, ""11565"": 0.0, ""11597"": 0.0, ""11620"": 0.0, ""11627"": 0.0, ""11638"": 0.0, ""11647"": 0.0, ""12509"": 0.0, ""12547"": 0.0, ""13274"": 0.0, ""13308"": 0.0, ""13333"": 0.0, ""13348"": 0.0, ""13350"": 0.0, ""13380"": 0.0, ""13404"": 0.0, ""13422"": 0.0, ""3163"": 0.0, ""4034"": 0.0, ""4881"": 0.0, ""5012"": 0.0, ""6813"": 0.0, ""7021"": 0.0, ""7528"": 0.0, ""8130"": 0.0, ""8408"": 0.0, ""9506"": 0.0, ""9756"": 0.0, ""9997"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2026-08-31T15:40:56+00:00,1370218620990263296,1,5,8,0.0,"[""10213"", ""10229"", ""11563"", ""11632"", ""12455"", ""12471"", ""12474"", ""12476"", ""12492"", ""12501"", ""12530"", ""12545"", ""1479"", ""4018"", ""4199"", ""4217"", ""4993"", ""6149"", ""6803"", ""7588"", ""8111"", ""8117"", ""8121"", ""8138"", ""8144"", ""8154"", ""8161"", ""8180"", ""8698"", ""9509""]","[""11563"", ""8138"", ""9509"", ""11632"", ""10229"", ""8144"", ""4217"", ""7588"", ""8121"", ""12545""]","{""10213"": 0.0, ""10229"": 0.0, ""11563"": 0.0, ""11632"": 0.0, ""12455"": 0.0, ""12471"": 0.0, ""12474"": 0.0, ""12476"": 0.0, ""12492"": 0.0, ""12501"": 0.0, ""12530"": 0.0, ""12545"": 0.0, ""1479"": 0.0, ""4018"": 0.0, ""4199"": 0.0, ""4217"": 0.0, ""4993"": 0.0, ""6149"": 0.0, ""6803"": 0.0, ""7588"": 0.0, ""8111"": 0.0, ""8117"": 0.0, ""8121"": 0.0, ""8138"": 0.0, ""8144"": 0.0, ""8154"": 0.0, ""8161"": 0.0, ""8180"": 0.0, ""8698"": 0.0, ""9509"": 0.0}","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
