snapshot_utc,sleeper_id,player,nfl_team,idp_position,source_season,current_season_data,games,season_points_pg,last5_points_pg,idp_projection_proxy,solo_tackles_pg,assists_pg,sacks_pg,interceptions_pg,passes_defended_pg,injury_status,depth_chart_order
2026-09-04T23:22:38+00:00,10918,Mekhi Blackmon,CLE,DB,2025,False,17,9.0,5.6,6.96,2.94,0.82,0.06,0.12,0.41,,2
2026-09-04T23:22:38+00:00,11662,Quinyon Mitchell,PHI,DB,2025,False,16,8.38,6.0,6.95,2.19,0.62,0.0,0.0,1.06,,1
2026-09-04T23:22:38+00:00,11427,Christian Izien,DET,DB,2025,False,9,5.11,8.0,6.84,1.78,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7680,Ifeatu Melifonwu,TB,DB,2025,False,14,6.86,6.6,6.7,2.14,1.57,0.07,0.07,0.07,,
2026-09-04T23:22:38+00:00,6476,D'Angelo Ross,CLE,DB,2025,False,3,6.67,6.67,6.67,1.67,1.33,0.0,0.0,0.67,,
2026-09-04T23:22:38+00:00,4074,Malik Hooker,DAL,DB,2025,False,12,6.75,6.6,6.66,2.08,2.0,0.0,0.0,0.08,,1
2026-09-04T23:22:38+00:00,12694,RJ Mickens,LAC,DB,2025,False,10,6.5,6.6,6.56,1.8,1.1,0.0,0.2,0.2,,1
2026-09-04T23:22:38+00:00,7819,Deommodore Lenoir,SF,DB,2025,False,17,7.59,5.8,6.52,2.12,1.29,0.0,0.12,0.29,,1
2026-09-04T23:22:38+00:00,8296,Kaiir Elam,LAC,DB,2025,False,11,6.09,6.8,6.52,1.91,1.0,0.0,0.0,0.18,,
2026-09-04T23:22:38+00:00,11769,Caelen Carson,DAL,DB,2025,False,7,5.29,7.2,6.43,1.71,0.71,0.0,0.0,0.29,,2
2026-09-04T23:22:38+00:00,12638,Quincy Riley,NO,DB,2025,False,16,6.44,7.8,6.17,1.81,0.38,0.0,0.06,0.62,Questionable,1
2026-09-04T23:22:38+00:00,6314,Cam Lewis,CHI,DB,2025,False,16,6.0,6.2,6.12,2.06,0.62,0.0,0.0,0.25,,2
2026-09-04T23:22:38+00:00,12142,Jaylen McCollough,LAR,DB,2025,False,17,6.29,6.0,6.12,2.06,0.88,0.12,0.0,0.24,,2
2026-09-04T23:22:38+00:00,4129,Jourdan Lewis,JAX,DB,2025,False,12,9.5,3.8,6.08,1.67,1.5,0.0,0.17,0.83,,1
2026-09-04T23:22:38+00:00,11836,Myles Harden,CLE,DB,2025,False,16,5.44,6.4,6.02,1.56,1.25,0.0,0.0,0.25,,1
2026-09-04T23:22:38+00:00,11018,Christian Braswell,JAX,DB,2025,False,6,6.33,5.8,6.01,1.83,0.5,0.0,0.0,0.5,,2
2026-09-04T23:22:38+00:00,10906,JuJu Brents,MIA,DB,2025,False,5,6.0,6.0,6.0,2.0,0.8,0.0,0.0,0.2,,1
2026-09-04T23:22:38+00:00,8578,Raheem Layne,NYG,DB,2025,False,3,6.0,6.0,6.0,2.33,0.67,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12182,Miles Battle,,DB,2025,False,1,6.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,4224,Chuck Clark,DET,DB,2025,False,13,7.31,5.0,5.92,2.23,1.54,0.0,0.0,0.23,,3
2026-09-04T23:22:38+00:00,6839,Jaylon Johnson,CHI,DB,2025,False,7,6.0,7.6,5.92,2.0,0.29,0.0,0.14,0.29,Questionable,1
2026-09-04T23:22:38+00:00,6284,Marcus Epps,PHI,DB,2025,False,9,4.56,6.8,5.9,2.0,0.33,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,12957,Corey Thornton,CAR,DB,2025,False,7,4.86,6.6,5.9,1.14,0.86,0.0,0.0,0.43,,
2026-09-04T23:22:38+00:00,7671,Benjamin St-Juste,GB,DB,2025,False,14,6.14,5.6,5.82,1.57,1.07,0.0,0.07,0.5,,2
2026-09-04T23:22:38+00:00,10978,Darrell Luter,LV,DB,2025,False,9,5.67,5.8,5.75,1.78,1.22,0.0,0.0,0.11,,3
2026-09-04T23:22:38+00:00,11160,Nick Whiteside,DET,DB,2025,False,3,5.67,5.67,5.67,1.0,0.67,0.0,0.0,1.0,,
2026-09-04T23:22:38+00:00,7117,L'Jarius Sneed,KC,DB,2025,False,7,7.29,6.2,5.64,2.43,1.14,0.0,0.0,0.43,Questionable,1
2026-09-04T23:22:38+00:00,7053,Daniel Thomas,CLE,DB,2025,False,9,4.22,6.4,5.53,1.11,1.44,0.0,0.0,0.11,,3
2026-09-04T23:22:38+00:00,11052,Jaylon Jones,IND,DB,2025,False,8,5.62,5.2,5.37,1.62,0.62,0.0,0.0,0.5,,2
2026-09-04T23:22:38+00:00,12730,Micah Robinson,TEN,DB,2025,False,6,5.0,5.6,5.36,1.33,1.0,0.0,0.0,0.33,,2
2026-09-04T23:22:38+00:00,10962,Kelee Ringo,PHI,DB,2025,False,14,5.57,5.2,5.35,2.0,0.57,0.0,0.0,0.14,,2
2026-09-04T23:22:38+00:00,12673,Dante Trader,MIA,DB,2025,False,15,6.07,4.8,5.31,1.87,1.73,0.0,0.0,0.07,,1
2026-09-04T23:22:38+00:00,6809,Trevon Diggs,SEA,DB,2025,False,9,5.44,5.2,5.3,2.22,0.78,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,4124,Ahkello Witherspoon,,DB,2025,False,5,5.2,5.2,5.2,1.2,0.4,0.0,0.2,0.4,NA,
2026-09-04T23:22:38+00:00,8381,Cobie Durant,DAL,DB,2025,False,17,6.94,4.0,5.18,1.71,0.59,0.0,0.18,0.41,,1
2026-09-04T23:22:38+00:00,12717,Trikweze Bridges,CIN,DB,2025,False,8,6.88,4.0,5.15,2.12,0.75,0.0,0.12,0.38,,
2026-09-04T23:22:38+00:00,10985,Jordan Howden,NO,DB,2025,False,12,4.33,5.6,5.09,1.5,0.92,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12557,Jahdae Barron,DEN,DB,2025,False,16,5.19,5.0,5.08,1.5,0.69,0.0,0.06,0.31,,2
2026-09-04T23:22:38+00:00,7655,Asante Samuel,PIT,DB,2025,False,5,5.0,5.0,5.0,1.2,0.8,0.0,0.2,0.2,,2
2026-09-04T23:22:38+00:00,7970,Ar'Darius Washington,NYG,DB,2025,False,4,5.0,5.0,5.0,0.75,1.0,0.25,0.0,0.0,,2
2026-09-04T23:22:38+00:00,6419,P.J. Locke,DAL,DB,2025,False,8,4.5,5.2,4.92,1.12,0.88,0.0,0.0,0.38,,2
2026-09-04T23:22:38+00:00,7816,Jason Pinnock,NYG,DB,2025,False,13,5.38,4.6,4.91,2.08,1.08,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12530,Travis Hunter,JAX,DB,2025,False,7,4.71,5.0,4.89,1.43,0.57,0.0,0.0,0.43,,4
2026-09-04T23:22:38+00:00,10939,Jay Ward,MIN,DB,2025,False,12,3.75,5.6,4.86,1.08,1.17,0.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,13019,Greedy Vance,LV,DB,2025,False,4,4.75,4.75,4.75,1.75,0.25,0.0,0.0,0.25,,
2026-09-04T23:22:38+00:00,7835,Michael Carter,PHI,DB,2025,False,7,5.43,4.2,4.69,1.29,1.71,0.0,0.0,0.29,,2
2026-09-04T23:22:38+00:00,11032,DJ Ivey,CIN,DB,2025,False,10,3.6,5.4,4.68,1.0,0.7,0.0,0.0,0.3,,2
2026-09-04T23:22:38+00:00,12115,Dell Pettus,NE,DB,2025,False,11,4.09,5.0,4.64,1.0,0.82,0.09,0.0,0.18,,2
2026-09-04T23:22:38+00:00,7036,Terrell Burgess,TEN,DB,2025,False,11,3.73,5.2,4.61,0.91,1.09,0.0,0.0,0.27,,2
2026-09-04T23:22:38+00:00,4180,Rayshawn Jenkins,PIT,DB,2025,False,16,4.94,4.0,4.38,1.19,1.62,0.0,0.06,0.06,,2
2026-09-04T23:22:38+00:00,11391,Ethan Bonner,MIA,DB,2025,False,10,3.7,4.4,4.12,0.6,0.8,0.0,0.1,0.2,,
2026-09-04T23:22:38+00:00,8542,Tristin McCollum,LV,DB,2025,False,9,3.56,4.4,4.06,1.22,0.33,0.0,0.0,0.11,,2
2026-09-04T23:22:38+00:00,12603,Cobee Bryant,,DB,2025,False,6,3.83,4.2,4.05,1.33,0.33,0.0,0.0,0.17,,
2026-09-04T23:22:38+00:00,12626,Jaylin Smith,HOU,DB,2025,False,3,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,10997,Jerrick Reed,TEN,DB,2025,False,4,4.0,4.0,4.0,1.5,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,5025,Ronnie Harrison,MIA,DB,2025,False,9,7.33,2.8,3.92,2.22,1.0,0.22,0.0,0.22,Questionable,2
2026-09-04T23:22:38+00:00,11042,Carrington Valentine,GB,DB,2025,False,14,4.86,4.4,3.9,1.79,0.43,0.0,0.0,0.29,Questionable,1
2026-09-04T23:22:38+00:00,10926,Marte Mapu,HOU,DB,2025,False,15,4.47,4.4,3.76,1.2,0.47,0.0,0.07,0.33,Questionable,
2026-09-04T23:22:38+00:00,11014,Kei'Trel Clark,ARI,DB,2025,False,12,4.42,3.2,3.69,1.42,0.67,0.0,0.0,0.17,,2
2026-09-04T23:22:38+00:00,12661,Jordan Hancock,BUF,DB,2025,False,9,3.44,3.8,3.66,1.0,1.44,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12668,Marques Sigle,SF,DB,2025,False,13,7.0,1.4,3.64,2.15,1.85,0.0,0.0,0.15,,2
2026-09-04T23:22:38+00:00,10878,Deonte Banks,NYG,DB,2025,False,14,5.14,2.6,3.62,1.64,0.5,0.0,0.0,0.36,,
2026-09-04T23:22:38+00:00,11763,Kitan Oladapo,GB,DB,2025,False,6,3.33,3.8,3.61,1.17,0.5,0.0,0.0,0.17,,2
2026-09-04T23:22:38+00:00,8271,Derion Kendrick,DAL,DB,2025,False,7,6.0,2.0,3.6,0.71,0.43,0.0,0.29,0.71,,
2026-09-04T23:22:38+00:00,8004,Devon Key,DEN,DB,2025,False,15,3.53,3.6,3.57,1.27,0.6,0.0,0.0,0.07,,2
2026-09-04T23:22:38+00:00,11027,Alex Austin,,DB,2025,False,6,4.33,3.0,3.53,1.5,0.5,0.0,0.0,0.17,,
2026-09-04T23:22:38+00:00,11765,Kris Abrams-Draine,DEN,DB,2025,False,11,5.09,2.4,3.48,1.91,0.82,0.0,0.0,0.09,,2
2026-09-04T23:22:38+00:00,11481,Natrone Brooks,,DB,2025,False,10,2.4,4.0,3.36,0.8,0.2,0.0,0.0,0.2,,
2026-09-04T23:22:38+00:00,5328,Tremon Smith,HOU,DB,2025,False,15,2.93,3.6,3.33,0.87,0.67,0.0,0.0,0.13,,2
2026-09-04T23:22:38+00:00,10919,Sydney Brown,ATL,DB,2025,False,15,3.4,3.2,3.28,1.13,1.13,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12736,Kitan Crawford,ARI,DB,2025,False,11,3.09,3.4,3.28,1.0,0.82,0.0,0.0,0.09,,2
2026-09-04T23:22:38+00:00,11764,Josh Newton,CIN,DB,2025,False,11,3.27,3.2,3.23,1.09,0.27,0.0,0.0,0.27,,2
2026-09-04T23:22:38+00:00,11753,Nehemiah Pritchett,SEA,DB,2025,False,9,3.22,3.2,3.21,1.11,0.33,0.0,0.0,0.22,,2
2026-09-04T23:22:38+00:00,5048,Isaac Yiadom,WAS,DB,2025,False,11,4.09,2.6,3.2,1.64,0.64,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,4126,Fabian Moreau,WAS,DB,2025,False,10,3.6,2.8,3.12,1.3,0.4,0.0,0.0,0.2,,2
2026-09-04T23:22:38+00:00,6882,Darnay Holmes,ATL,DB,2025,False,10,3.2,3.0,3.08,1.3,0.6,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,5691,Mike Ford,ATL,DB,2025,False,10,3.4,2.8,3.04,1.2,0.7,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12137,Charles Woods,NE,DB,2025,False,9,2.78,3.2,3.03,1.11,0.22,0.0,0.0,0.11,,2
2026-09-04T23:22:38+00:00,6969,Dane Jackson,,DB,2025,False,1,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,NA,
2026-09-04T23:22:38+00:00,5445,George Odum,HOU,DB,2025,False,2,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12702,Rayuan Lane,JAX,DB,2025,False,14,2.86,3.0,2.94,0.86,0.57,0.0,0.0,0.07,,3
2026-09-04T23:22:38+00:00,11429,Kaevon Merriweather,JAX,DB,2025,False,7,3.0,2.8,2.88,0.86,0.71,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11730,T.J. Tampa,BAL,DB,2025,False,16,3.88,2.2,2.87,1.31,0.5,0.0,0.06,0.12,,2
2026-09-04T23:22:38+00:00,8377,Tycen Anderson,DEN,DB,2025,False,14,2.57,2.8,2.71,0.71,0.93,0.0,0.0,0.07,,3
2026-09-04T23:22:38+00:00,12058,PJ Jules,CIN,DB,2025,False,9,3.11,2.4,2.68,1.0,0.89,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11022,Kendall Williamson,LAC,DB,2025,False,9,2.44,2.8,2.66,0.89,0.67,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,12855,Alijah Clark,DAL,DB,2025,False,9,3.33,2.2,2.65,1.0,1.0,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,5519,Tavierre Thomas,MIN,DB,2025,False,14,2.64,2.4,2.5,0.79,0.86,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12678,Mac McWilliams,PHI,DB,2025,False,2,2.5,2.5,2.5,0.5,0.0,0.0,0.0,0.5,,3
2026-09-04T23:22:38+00:00,11029,Nic Jones,NYG,DB,2025,False,6,2.33,2.4,2.37,0.5,0.83,0.0,0.0,0.17,,3
2026-09-04T23:22:38+00:00,8509,Elijah Hicks,CHI,DB,2025,False,13,2.15,3.2,2.36,0.69,0.77,0.0,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,8519,Deane Leonard,LAC,DB,2025,False,3,2.33,2.33,2.33,0.67,1.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12011,Demani Richardson,,DB,2025,False,6,2.17,2.4,2.31,0.5,0.67,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,8389,Akayleb Evans,CAR,DB,2025,False,7,2.57,2.8,2.3,0.86,0.86,0.0,0.0,0.0,Questionable,2
2026-09-04T23:22:38+00:00,5534,Elijah Campbell,NYG,DB,2025,False,4,2.25,2.25,2.25,1.0,0.25,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11738,Decamerion Richardson,NO,DB,2025,False,10,2.0,2.4,2.24,0.9,0.2,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11050,DeMarcco Hellams,ATL,DB,2025,False,7,2.43,2.0,2.17,0.57,0.86,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,7200,Khalil Dorsey,DET,DB,2025,False,7,2.0,2.0,2.0,0.86,0.29,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,7787,Damar Hamlin,BUF,DB,2025,False,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,3
2026-09-04T23:22:38+00:00,10975,Daniel Scott,IND,DB,2025,False,2,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11787,Kamal Hadden,GB,DB,2025,False,3,2.0,2.0,2.0,0.33,1.33,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,10954,Clark Phillips,CHI,DB,2025,False,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12838,Nikko Reed,LAC,DB,2025,False,3,2.0,2.0,2.0,0.33,0.33,0.0,0.0,0.33,,
2026-09-04T23:22:38+00:00,11831,Daijahn Anthony,,DB,2025,False,3,2.0,2.0,2.0,0.67,0.67,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,6876,A.J. Green,MIA,DB,2025,False,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12726,Kobee Minor,,DB,2025,False,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,10986,Jammie Robinson,ATL,DB,2025,False,1,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,8702,Jaylon Jones,,DB,2025,False,11,2.55,2.2,1.99,0.82,0.64,0.0,0.0,0.0,Questionable,
2026-09-04T23:22:38+00:00,7224,Sam Franklin,BUF,DB,2025,False,12,1.92,1.8,1.85,0.83,0.25,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11011,JL Skinner,DEN,DB,2025,False,12,1.92,1.8,1.85,0.67,0.33,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5098,Siran Neal,SF,DB,2025,False,13,1.77,1.8,1.79,0.46,0.85,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11934,Tyler Owens,WAS,DB,2025,False,11,2.0,1.6,1.76,0.82,0.36,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11440,Art Green,,DB,2025,False,8,2.12,2.0,1.74,0.75,0.62,0.0,0.0,0.0,Questionable,
2026-09-04T23:22:38+00:00,11801,DJ James,,DB,2025,False,1,2.0,2.0,1.7,1.0,0.0,0.0,0.0,0.0,Questionable,
2026-09-04T23:22:38+00:00,8394,Percy Butler,WAS,DB,2025,False,11,2.0,1.2,1.52,0.73,0.55,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,8532,Mike Brown,NE,DB,2025,False,4,1.5,1.5,1.5,0.75,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11951,Beau Brade,,DB,2025,False,2,1.5,1.5,1.5,0.5,0.5,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11006,Ameer Speed,DAL,DB,2025,False,2,1.5,1.5,1.5,0.5,0.5,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12056,Jarius Monroe,,DB,2025,False,2,1.5,1.5,1.5,0.5,0.5,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,5520,Jonathan Owens,IND,DB,2025,False,13,2.15,1.0,1.46,0.69,0.77,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,12955,Sebastian Castro,PIT,DB,2025,False,4,1.25,1.25,1.25,0.5,0.25,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,5888,Amani Oruwariye,,DB,2025,False,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,11025,Jalen Graham,SF,DB,2025,False,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,8714,Josh Blackwell,CHI,DB,2025,False,13,0.92,0.8,0.85,0.23,0.46,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,5071,DeShon Elliott,PIT,DB,2025,False,5,16.0,16.0,0.0,4.0,3.6,0.2,0.2,0.4,IR,1
2026-09-04T23:22:38+00:00,8481,Ja'Sir Taylor,CIN,DB,2025,False,10,3.6,4.4,0.0,1.2,0.9,0.0,0.0,0.1,IR,
2026-09-04T23:22:38+00:00,8666,Darrell Baker,MIA,DB,2025,False,15,7.53,7.8,0.0,2.53,1.07,0.0,0.0,0.47,PUP,2
2026-09-04T23:22:38+00:00,8348,Kerby Joseph,DET,DB,2025,False,6,10.33,12.0,0.0,2.33,0.67,0.0,0.5,0.67,PUP,1
2026-09-04T23:22:38+00:00,8470,Joshua Williams,TEN,DB,2025,False,8,1.25,1.4,0.0,0.5,0.25,0.0,0.0,0.0,IR,2
2026-09-04T23:22:38+00:00,8293,Coby Bryant,CHI,DB,2025,False,15,10.47,7.8,0.0,2.47,1.8,0.0,0.27,0.47,IR,1
2026-09-04T23:22:38+00:00,10963,Jakorian Bennett,PHI,DB,2025,False,3,4.67,4.67,0.0,1.67,0.33,0.0,0.0,0.33,IR,2
2026-09-04T23:22:38+00:00,10905,Brian Branch,DET,DB,2025,False,12,14.33,16.2,0.0,3.83,2.25,0.21,0.0,0.75,PUP,1
2026-09-04T23:22:38+00:00,12269,Brandon Codrington,SF,DB,2025,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12147,Storm Duck,MIA,DB,2025,False,1,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,PUP,2
2026-09-04T23:22:38+00:00,12687,Dorian Strong,BUF,DB,2025,False,4,4.75,4.75,0.0,2.25,0.25,0.0,0.0,0.0,PUP,
2026-09-04T23:22:38+00:00,12595,Trey Amos,WAS,DB,2025,False,10,6.9,7.8,0.0,1.8,1.3,0.0,0.0,0.6,IR,1
2026-09-04T23:22:38+00:00,5055,M.J. Stewart,HOU,DB,2025,False,7,7.0,9.2,0.0,2.14,1.43,0.0,0.0,0.29,PUP,2
2026-09-04T23:22:38+00:00,7823,Nate Hobbs,SF,DB,2025,False,8,6.38,6.2,0.0,1.75,1.62,0.0,0.0,0.25,IR,2
2026-09-04T23:22:38+00:00,8726,Brenden Schooler,NE,DB,2025,False,12,2.5,2.6,0.0,0.92,0.67,0.0,0.0,0.0,PUP,3
2026-09-04T23:22:38+00:00,8901,Ja'Marcus Ingram,HOU,DB,2025,False,9,2.78,3.2,0.0,0.78,0.56,0.0,0.0,0.22,IR,3
2026-09-04T23:22:38+00:00,10988,Cameron Mitchell,IND,DB,2025,False,7,7.14,8.8,0.0,1.86,0.71,0.0,0.0,0.57,IR,
2026-09-04T23:22:38+00:00,10999,Josh Hayes,TB,DB,2025,False,13,1.92,1.2,0.0,0.54,0.62,0.0,0.0,0.0,IR,2
2026-09-04T23:22:38+00:00,8833,Dallis Flowers,CHI,DB,2025,False,1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,11905,Dwight McGlothern,MIN,DB,2025,False,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,
2026-09-04T23:22:38+00:00,7707,Tre Brown,NYJ,DB,2025,False,2,6.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,IR,3
2026-09-04T23:22:38+00:00,7730,Darren Hall,ATL,DB,2025,False,8,3.62,4.8,0.0,1.0,1.62,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,11185,Kendell Brooks,,DB,2025,False,6,5.5,6.2,0.0,1.83,1.83,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,8365,Kyler Gordon,CHI,DB,2025,False,3,6.67,6.67,0.0,1.67,0.67,0.33,0.0,0.0,PUP,1
2026-09-04T23:22:38+00:00,12716,Korie Black,NYG,DB,2025,False,5,5.6,5.6,0.0,1.2,2.2,0.0,0.0,0.2,IR,3
2026-09-04T23:22:38+00:00,11001,Jarrick Bernard-Converse,NYG,DB,2025,False,2,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,11899,Rico Payton,NYG,DB,2025,False,4,5.0,5.0,0.0,1.25,1.75,0.0,0.0,0.25,IR,
2026-09-04T23:22:38+00:00,11173,D'Shawn Jamison,ARI,DB,2025,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,12102,Andre' Sam,,DB,2025,False,1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,IR,
2026-09-04T23:22:38+00:00,5991,Maxx Crosby,LV,DL,2025,False,15,15.87,18.4,17.39,2.8,1.87,0.67,0.07,0.4,,1
2026-09-04T23:22:38+00:00,5841,Ed Oliver,BUF,DL,2025,False,3,16.0,16.0,16.0,3.0,0.67,1.0,0.0,0.0,,1
2026-09-04T23:22:38+00:00,6125,Jeffery Simmons,TEN,DL,2025,False,15,13.27,16.2,15.03,2.47,1.87,0.73,0.0,0.2,,1
2026-09-04T23:22:38+00:00,6183,Andrew Van Ginkel,MIN,DL,2025,False,12,13.92,15.6,14.93,2.08,2.17,0.58,0.08,0.83,,1
2026-09-04T23:22:38+00:00,7113,Alex Highsmith,PIT,DL,2025,False,13,12.77,15.8,14.59,2.77,1.08,0.73,0.0,0.23,,1
2026-09-04T23:22:38+00:00,8289,Aidan Hutchinson,DET,DL,2025,False,17,12.35,15.6,14.3,2.06,1.06,0.85,0.06,0.18,,1
2026-09-04T23:22:38+00:00,5816,Nick Bosa,SF,DL,2025,False,3,16.67,16.67,14.17,3.0,2.67,0.67,0.0,0.0,Questionable,1
2026-09-04T23:22:38+00:00,10898,Tuli Tuipulotu,LAC,DL,2025,False,15,12.33,14.4,13.57,2.13,0.93,0.87,0.0,0.2,,1
2026-09-04T23:22:38+00:00,6782,Chase Young,NO,DL,2025,False,12,11.83,14.0,13.13,1.75,1.33,0.83,0.0,0.33,,1
2026-09-04T23:22:38+00:00,11703,Jalyx Hunt,PHI,DL,2025,False,17,10.29,14.8,13.0,1.59,1.41,0.38,0.18,0.18,,1
2026-09-04T23:22:38+00:00,5862,Brian Burns,NYG,DL,2025,False,17,14.53,10.2,11.93,2.29,1.65,0.97,0.0,0.41,,1
2026-09-04T23:22:38+00:00,1947,Jadeveon Clowney,HOU,DL,2025,False,12,10.92,16.0,11.87,1.75,1.42,0.71,0.0,0.33,Questionable,3
2026-09-04T23:22:38+00:00,4070,T.J. Watt,PIT,DL,2025,False,14,12.71,11.2,11.81,1.5,2.29,0.5,0.14,0.57,,1
2026-09-04T23:22:38+00:00,5330,Dorance Armstrong,WAS,DL,2025,False,6,11.67,11.4,11.51,2.5,1.33,0.92,0.0,0.0,Sus,2
2026-09-04T23:22:38+00:00,3172,DeForest Buckner,IND,DL,2025,False,10,11.6,11.2,11.36,3.0,1.7,0.4,0.0,0.0,,1
2026-09-04T23:22:38+00:00,10888,Jalen Carter,PHI,DL,2025,False,12,8.25,13.0,11.1,1.58,1.0,0.25,0.0,0.58,,1
2026-09-04T23:22:38+00:00,12574,Abdul Carter,NYG,DL,2025,False,15,8.07,13.0,11.03,1.53,1.2,0.27,0.0,0.0,,1
2026-09-04T23:22:38+00:00,843,Cameron Heyward,PIT,DL,2025,False,17,9.82,11.4,10.77,2.12,2.35,0.21,0.0,0.35,,1
2026-09-04T23:22:38+00:00,5912,Carl Granderson,NO,DL,2025,False,16,9.19,11.8,10.76,2.0,1.38,0.38,0.06,0.25,,1
2026-09-04T23:22:38+00:00,2393,Danielle Hunter,HOU,DL,2025,False,16,11.56,10.0,10.62,1.75,1.62,0.94,0.0,0.19,,1
2026-09-04T23:22:38+00:00,10917,Byron Young,LAR,DL,2025,False,17,12.06,9.4,10.46,2.59,2.18,0.71,0.0,0.0,,1
2026-09-04T23:22:38+00:00,10883,Will McDonald,NYJ,DL,2025,False,12,8.33,11.8,10.41,1.42,0.92,0.67,0.0,0.0,,2
2026-09-04T23:22:38+00:00,2064,DeMarcus Lawrence,SEA,DL,2025,False,16,9.38,11.0,10.35,1.44,1.81,0.38,0.0,0.06,,1
2026-09-04T23:22:38+00:00,3973,Myles Garrett,LAR,DL,2025,False,17,15.29,9.8,10.2,2.35,1.0,1.35,0.0,0.06,Questionable,1
2026-09-04T23:22:38+00:00,12585,James Pearce,ATL,DL,2025,False,15,8.07,11.6,10.19,1.13,0.6,0.7,0.0,0.33,Sus,1
